序號,答案
20240516135005,223.21
20240516140005,264.8
20240516141005,237.57
20240516142005,222.0
20240516143005,240.37
20240516144005,253.03
20240516145005,260.55
20240516150005,234.09
20240516151005,239.83
20240516152005,232.47
20240516153005,232.43
20240516154005,244.4
20240516155005,244.18
20240516160005,246.26
20240516161005,251.87
20240516162005,264.63
20240516163005,243.01
20240516164005,221.44
20240516165005,230.4
20240530090005,725.79
20240530091005,477.04
20240530092005,439.62
20240530093005,581.54
20240530094005,630.15
20240530095005,617.89
20240530100005,700.3
20240530101005,535.29
20240530102005,597.98
20240530103005,687.05
20240530104005,758.28
20240530105005,731.5
20240530110005,501.26
20240530111005,449.07
20240530112005,526.32
20240530113005,462.92
20240530114005,464.03
20240530115005,328.01
20240530120005,327.37
20240530121005,350.84
20240530122005,336.34
20240530123005,348.29
20240530124005,296.35
20240530125005,248.97
20240530130005,198.16
20240530131005,209.76
20240530132005,218.44
20240530133005,202.36
20240530134005,221.16
20240530135005,223.21
20240530140005,264.8
20240530141005,237.57
20240530142005,222.0
20240530143005,240.37
20240530144005,253.03
20240530145005,260.55
20240530150005,234.09
20240530151005,239.83
20240530152005,232.47
20240530153005,232.43
20240530154005,244.4
20240530155005,244.18
20240530160005,246.26
20240530161005,251.87
20240530162005,264.63
20240530163005,243.01
20240530164005,221.44
20240530165005,230.4
20240603090005,12.75
20240603091005,749.06
20240603092005,798.02
20240603093005,794.12
20240603094005,806.89
20240603095005,737.9
20240603100005,707.87
20240603101005,734.47
20240603102005,631.6
20240603103005,565.43
20240603104005,588.51
20240603105005,654.57
20240603110005,501.26
20240603111005,449.07
20240603112005,526.32
20240603113005,462.92
20240603114005,464.03
20240603115005,328.01
20240603120005,327.37
20240603121005,350.84
20240603122005,336.34
20240603123005,348.29
20240603124005,296.35
20240603125005,248.97
20240603130005,198.16
20240603131005,209.76
20240603132005,218.44
20240603133005,202.36
20240603134005,221.16
20240603135005,223.21
20240603140005,264.8
20240603141005,237.57
20240603142005,222.0
20240603143005,240.37
20240603144005,253.03
20240603145005,260.55
20240603150005,234.09
20240603151005,239.83
20240603152005,232.47
20240603153005,232.43
20240603154005,244.4
20240603155005,244.18
20240603160005,246.26
20240603161005,251.87
20240603162005,264.63
20240603163005,243.01
20240603164005,221.44
20240603165005,230.4
20240612090005,295.31
20240612091005,368.69
20240612092005,534.47
20240612093005,642.1
20240612094005,544.56
20240612095005,533.54
20240612100005,511.37
20240612101005,652.98
20240612102005,656.54
20240612103005,722.32
20240612104005,753.67
20240612105005,680.09
20240612110005,501.26
20240612111005,449.07
20240612112005,526.32
20240612113005,462.92
20240612114005,464.03
20240612115005,328.01
20240612120005,327.37
20240612121005,350.84
20240612122005,336.34
20240612123005,348.29
20240612124005,296.35
20240612125005,248.97
20240612130005,198.16
20240612131005,209.76
20240612132005,218.44
20240612133005,202.36
20240612134005,221.16
20240612135005,223.21
20240612140005,264.8
20240612141005,237.57
20240612142005,222.0
20240612143005,240.37
20240612144005,253.03
20240612145005,260.55
20240612150005,234.09
20240612151005,239.83
20240612152005,232.47
20240612153005,232.43
20240612154005,244.4
20240612155005,244.18
20240612160005,246.26
20240612161005,251.87
20240612162005,264.63
20240612163005,243.01
20240612164005,221.44
20240612165005,230.4
20240623090005,276.39
20240623091005,959.06
20240623092005,1140.87
20240623093005,1111.41
20240623094005,1113.54
20240623095005,1122.39
20240623100005,896.15
20240623101005,866.99
20240623102005,667.66
20240623103005,673.71
20240623104005,983.83
20240623105005,939.64
20240623110005,501.26
20240623111005,449.07
20240623112005,526.32
20240623113005,462.92
20240623114005,464.03
20240623115005,328.01
20240623120005,327.37
20240623121005,350.84
20240623122005,336.34
20240623123005,348.29
20240623124005,296.35
20240623125005,248.97
20240623130005,198.16
20240623131005,209.76
20240623132005,218.44
20240623133005,202.36
20240623134005,221.16
20240623135005,223.21
20240623140005,264.8
20240623141005,237.57
20240623142005,222.0
20240623143005,240.37
20240623144005,253.03
20240623145005,260.55
20240623150005,234.09
20240623151005,239.83
20240623152005,232.47
20240623153005,232.43
20240623154005,244.4
20240623155005,244.18
20240623160005,246.26
20240623161005,251.87
20240623162005,264.63
20240623163005,243.01
20240623164005,221.44
20240623165005,230.4
20240629090005,179.97
20240629091005,494.65
20240629092005,679.41
20240629093005,508.07
20240629094005,730.29
20240629095005,687.43
20240629100005,579.0
20240629101005,675.76
20240629102005,671.79
20240629103005,722.96
20240629104005,818.41
20240629105005,811.23
20240629110005,501.26
20240629111005,449.07
20240629112005,526.32
20240629113005,462.92
20240629114005,464.03
20240629115005,328.01
20240629120005,327.37
20240629121005,350.84
20240629122005,336.34
20240629123005,348.29
20240629124005,296.35
20240629125005,248.97
20240629130005,198.16
20240629131005,209.76
20240629132005,218.44
20240629133005,202.36
20240629134005,221.16
20240629135005,223.21
20240629140005,264.8
20240629141005,237.57
20240629142005,222.0
20240629143005,240.37
20240629144005,253.03
20240629145005,260.55
20240629150005,234.09
20240629151005,239.83
20240629152005,232.47
20240629153005,232.43
20240629154005,244.4
20240629155005,244.18
20240629160005,246.26
20240629161005,251.87
20240629162005,264.63
20240629163005,243.01
20240629164005,221.44
20240629165005,230.4
20240713090005,246.45
20240713091005,303.02
20240713092005,345.25
20240713093005,475.53
20240713094005,469.96
20240713095005,511.21
20240713100005,536.11
20240713101005,513.65
20240713102005,642.47
20240713103005,697.96
20240713104005,693.2
20240713105005,698.41
20240713110005,501.26
20240713111005,449.07
20240713112005,526.32
20240713113005,462.92
20240713114005,464.03
20240713115005,328.01
20240713120005,327.37
20240713121005,350.84
20240713122005,336.34
20240713123005,348.29
20240713124005,296.35
20240713125005,248.97
20240713130005,198.16
20240713131005,209.76
20240713132005,218.44
20240713133005,202.36
20240713134005,221.16
20240713135005,223.21
20240713140005,264.8
20240713141005,237.57
20240713142005,222.0
20240713143005,240.37
20240713144005,253.03
20240713145005,260.55
20240713150005,234.09
20240713151005,239.83
20240713152005,232.47
20240713153005,232.43
20240713154005,244.4
20240713155005,244.18
20240713160005,246.26
20240713161005,251.87
20240713162005,264.63
20240713163005,243.01
20240713164005,221.44
20240713165005,230.4
20240715090005,164.02
20240715091005,526.62
20240715092005,888.68
20240715093005,874.1
20240715094005,919.14
20240715095005,817.65
20240715100005,809.86
20240715101005,716.24
20240715102005,659.39
20240715103005,749.24
20240715104005,735.75
20240715105005,710.09
20240715110005,501.26
20240715111005,449.07
20240715112005,526.32
20240715113005,462.92
20240715114005,464.03
20240715115005,328.01
20240715120005,327.37
20240715121005,350.84
20240715122005,336.34
20240715123005,348.29
20240715124005,296.35
20240715125005,248.97
20240715130005,198.16
20240715131005,209.76
20240715132005,218.44
20240715133005,202.36
20240715134005,221.16
20240715135005,223.21
20240715140005,264.8
20240715141005,237.57
20240715142005,222.0
20240715143005,240.37
20240715144005,253.03
20240715145005,260.55
20240715150005,234.09
20240715151005,239.83
20240715152005,232.47
20240715153005,232.43
20240715154005,244.4
20240715155005,244.18
20240715160005,246.26
20240715161005,251.87
20240715162005,264.63
20240715163005,243.01
20240715164005,221.44
20240715165005,230.4
20240717090005,108.46
20240717091005,633.55
20240717092005,777.17
20240717093005,852.37
20240717094005,861.95
20240717095005,843.49
20240717100005,697.47
20240717101005,590.81
20240717102005,569.39
20240717103005,710.27
20240717104005,730.42
20240717105005,710.7
20240717110005,501.26
20240717111005,449.07
20240717112005,526.32
20240717113005,462.92
20240717114005,464.03
20240717115005,328.01
20240717120005,327.37
20240717121005,350.84
20240717122005,336.34
20240717123005,348.29
20240717124005,296.35
20240717125005,248.97
20240717130005,198.16
20240717131005,209.76
20240717132005,218.44
20240717133005,202.36
20240717134005,221.16
20240717135005,223.21
20240717140005,264.8
20240717141005,237.57
20240717142005,222.0
20240717143005,240.37
20240717144005,253.03
20240717145005,260.55
20240717150005,234.09
20240717151005,239.83
20240717152005,232.47
20240717153005,232.43
20240717154005,244.4
20240717155005,244.18
20240717160005,246.26
20240717161005,251.87
20240717162005,264.63
20240717163005,243.01
20240717164005,221.44
20240717165005,230.4
20240517090006,907.35
20240517091006,962.24
20240517092006,1023.72
20240517093006,1150.74
20240517094006,1302.78
20240517095006,1213.62
20240517100006,1092.87
20240517101006,1105.46
20240517102006,1128.26
20240517103006,1149.6
20240517104006,1166.66
20240517105006,1208.46
20240517110006,501.26
20240517111006,449.07
20240517112006,526.32
20240517113006,462.92
20240517114006,464.03
20240517115006,328.01
20240517120006,327.37
20240517121006,350.84
20240517122006,336.34
20240517123006,348.29
20240517124006,296.35
20240517125006,248.97
20240517130006,198.16
20240517131006,209.76
20240517132006,218.44
20240517133006,202.36
20240517134006,221.16
20240517135006,223.21
20240517140006,264.8
20240517141006,237.57
20240517142006,222.0
20240517143006,240.37
20240517144006,253.03
20240517145006,260.55
20240517150006,234.09
20240517151006,239.83
20240517152006,232.47
20240517153006,232.43
20240517154006,244.4
20240517155006,244.18
20240517160006,246.26
20240517161006,251.87
20240517162006,264.63
20240517163006,243.01
20240517164006,221.44
20240517165006,230.4
20240522090006,921.7
20240522091006,1102.89
20240522092006,1083.22
20240522093006,792.27
20240522094006,780.83
20240522095006,735.06
20240522100006,714.6
20240522101006,710.01
20240522102006,664.64
20240522103006,709.88
20240522104006,693.49
20240522105006,529.73
20240522110006,501.26
20240522111006,449.07
20240522112006,526.32
20240522113006,462.92
20240522114006,464.03
20240522115006,328.01
20240522120006,327.37
20240522121006,350.84
20240522122006,336.34
20240522123006,348.29
20240522124006,296.35
20240522125006,248.97
20240522130006,198.16
20240522131006,209.76
20240522132006,218.44
20240522133006,202.36
20240522134006,221.16
20240522135006,223.21
20240522140006,264.8
20240522141006,237.57
20240522142006,222.0
20240522143006,240.37
20240522144006,253.03
20240522145006,260.55
20240522150006,234.09
20240522151006,239.83
20240522152006,232.47
20240522153006,232.43
20240522154006,244.4
20240522155006,244.18
20240522160006,246.26
20240522161006,251.87
20240522162006,264.63
20240522163006,243.01
20240522164006,221.44
20240522165006,230.4
20240524090006,52.11
20240524091006,495.79
20240524092006,546.34
20240524093006,547.79
20240524094006,492.56
20240524095006,542.71
20240524100006,508.31
20240524101006,544.06
20240524102006,529.14
20240524103006,546.6
20240524104006,484.03
20240524105006,521.49
20240524110006,501.26
20240524111006,449.07
20240524112006,526.32
20240524113006,462.92
20240524114006,464.03
20240524115006,328.01
20240524120006,327.37
20240524121006,350.84
20240524122006,336.34
20240524123006,348.29
20240524124006,296.35
20240524125006,248.97
20240524130006,198.16
20240524131006,209.76
20240524132006,218.44
20240524133006,202.36
20240524134006,221.16
20240524135006,223.21
20240524140006,264.8
20240524141006,237.57
20240524142006,222.0
20240524143006,240.37
20240524144006,253.03
20240524145006,260.55
20240524150006,234.09
20240524151006,239.83
20240524152006,232.47
20240524153006,232.43
20240524154006,244.4
20240524155006,244.18
20240524160006,246.26
20240524161006,251.87
20240524162006,264.63
20240524163006,243.01
20240524164006,221.44
20240524165006,230.4
20240530090006,1276.98
20240530091006,1112.27
20240530092006,1132.77
20240530093006,1234.14
20240530094006,1333.75
20240530095006,1112.92
20240530100006,1089.69
20240530101006,1094.08
20240530102006,1066.0
20240530103006,1114.41
20240530104006,1135.61
20240530105006,943.97
20240530110006,501.26
20240530111006,449.07
20240530112006,526.32
20240530113006,462.92
20240530114006,464.03
20240530115006,328.01
20240530120006,327.37
20240530121006,350.84
20240530122006,336.34
20240530123006,348.29
20240530124006,296.35
20240530125006,248.97
20240530130006,198.16
20240530131006,209.76
20240530132006,218.44
20240530133006,202.36
20240530134006,221.16
20240530135006,223.21
20240530140006,264.8
20240530141006,237.57
20240530142006,222.0
20240530143006,240.37
20240530144006,253.03
20240530145006,260.55
20240530150006,234.09
20240530151006,239.83
20240530152006,232.47
20240530153006,232.43
20240530154006,244.4
20240530155006,244.18
20240530160006,246.26
20240530161006,251.87
20240530162006,264.63
20240530163006,243.01
20240530164006,221.44
20240530165006,230.4
20240602090006,77.32
20240602091006,529.41
20240602092006,549.49
20240602093006,573.63
20240602094006,537.62
20240602095006,535.82
20240602100006,524.6
20240602101006,557.68
20240602102006,507.71
20240602103006,515.24
20240602104006,560.26
20240602105006,541.57
20240602110006,501.26
20240602111006,449.07
20240602112006,526.32
20240602113006,462.92
20240602114006,464.03
20240602115006,328.01
20240602120006,327.37
20240602121006,350.84
20240602122006,336.34
20240602123006,348.29
20240602124006,296.35
20240602125006,248.97
20240602130006,198.16
20240602131006,209.76
20240602132006,218.44
20240602133006,202.36
20240602134006,221.16
20240602135006,223.21
20240602140006,264.8
20240602141006,237.57
20240602142006,222.0
20240602143006,240.37
20240602144006,253.03
20240602145006,260.55
20240602150006,234.09
20240602151006,239.83
20240602152006,232.47
20240602153006,232.43
20240602154006,244.4
20240602155006,244.18
20240602160006,246.26
20240602161006,251.87
20240602162006,264.63
20240602163006,243.01
20240602164006,221.44
20240602165006,230.4
20240604090006,179.92
20240604091006,198.25
20240604092006,234.71
20240604093006,275.15
20240604094006,258.35
20240604095006,251.68
20240604100006,259.1
20240604101006,247.89
20240604102006,241.31
20240604103006,321.95
20240604104006,351.3
20240604105006,456.68
20240604110006,501.26
20240604111006,449.07
20240604112006,526.32
20240604113006,462.92
20240604114006,464.03
20240604115006,328.01
20240604120006,327.37
20240604121006,350.84
20240604122006,336.34
20240604123006,348.29
20240604124006,296.35
20240604125006,248.97
20240604130006,198.16
20240604131006,209.76
20240604132006,218.44
20240604133006,202.36
20240604134006,221.16
20240604135006,223.21
20240604140006,264.8
20240604141006,237.57
20240604142006,222.0
20240604143006,240.37
20240604144006,253.03
20240604145006,260.55
20240604150006,234.09
20240604151006,239.83
20240604152006,232.47
20240604153006,232.43
20240604154006,244.4
20240604155006,244.18
20240604160006,246.26
20240604161006,251.87
20240604162006,264.63
20240604163006,243.01
20240604164006,221.44
20240604165006,230.4
20240607090006,49.55
20240607091006,636.17
20240607092006,718.24
20240607093006,673.08
20240607094006,628.36
20240607095006,598.72
20240607100006,533.66
20240607101006,556.33
20240607102006,559.34
20240607103006,528.06
20240607104006,432.21
20240607105006,537.61
20240607110006,501.26
20240607111006,449.07
20240607112006,526.32
20240607113006,462.92
20240607114006,464.03
20240607115006,328.01
20240607120006,327.37
20240607121006,350.84
20240607122006,336.34
20240607123006,348.29
20240607124006,296.35
20240607125006,248.97
20240607130006,198.16
20240607131006,209.76
20240607132006,218.44
20240607133006,202.36
20240607134006,221.16
20240607135006,223.21
20240607140006,264.8
20240607141006,237.57
20240607142006,222.0
20240607143006,240.37
20240607144006,253.03
20240607145006,260.55
20240607150006,234.09
20240607151006,239.83
20240607152006,232.47
20240607153006,232.43
20240607154006,244.4
20240607155006,244.18
20240607160006,246.26
20240607161006,251.87
20240607162006,264.63
20240607163006,243.01
20240607164006,221.44
20240607165006,230.4
20240612090006,1082.35
20240612091006,1073.85
20240612092006,1069.04
20240612093006,1195.22
20240612094006,1300.55
20240612095006,1268.13
20240612100006,1172.21
20240612101006,1145.05
20240612102006,1084.21
20240612103006,1121.12
20240612104006,1059.33
20240612105006,957.82
20240612110006,501.26
20240612111006,449.07
20240612112006,526.32
20240612113006,462.92
20240612114006,464.03
20240612115006,328.01
20240612120006,327.37
20240612121006,350.84
20240612122006,336.34
20240612123006,348.29
20240612124006,296.35
20240612125006,248.97
20240612130006,198.16
20240612131006,209.76
20240612132006,218.44
20240612133006,202.36
20240612134006,221.16
20240612135006,223.21
20240612140006,264.8
20240612141006,237.57
20240612142006,222.0
20240612143006,240.37
20240612144006,253.03
20240612145006,260.55
20240612150006,234.09
20240612151006,239.83
20240612152006,232.47
20240612153006,232.43
20240612154006,244.4
20240612155006,244.18
20240612160006,246.26
20240612161006,251.87
20240612162006,264.63
20240612163006,243.01
20240612164006,221.44
20240612165006,230.4
20240614090006,35.02
20240614091006,452.03
20240614092006,532.94
20240614093006,537.04
20240614094006,380.67
20240614095006,439.88
20240614100006,441.94
20240614101006,479.94
20240614102006,445.01
20240614103006,444.2
20240614104006,458.85
20240614105006,446.77
20240614110006,501.26
20240614111006,449.07
20240614112006,526.32
20240614113006,462.92
20240614114006,464.03
20240614115006,328.01
20240614120006,327.37
20240614121006,350.84
20240614122006,336.34
20240614123006,348.29
20240614124006,296.35
20240614125006,248.97
20240614130006,198.16
20240614131006,209.76
20240614132006,218.44
20240614133006,202.36
20240614134006,221.16
20240614135006,223.21
20240614140006,264.8
20240614141006,237.57
20240614142006,222.0
20240614143006,240.37
20240614144006,253.03
20240614145006,260.55
20240614150006,234.09
20240614151006,239.83
20240614152006,232.47
20240614153006,232.43
20240614154006,244.4
20240614155006,244.18
20240614160006,246.26
20240614161006,251.87
20240614162006,264.63
20240614163006,243.01
20240614164006,221.44
20240614165006,230.4
20240620090006,351.8
20240620091006,575.1
20240620092006,848.48
20240620093006,1107.36
20240620094006,1184.65
20240620095006,978.96
20240620100006,725.83
20240620101006,732.15
20240620102006,833.07
20240620103006,1120.92
20240620104006,1098.48
20240620105006,1151.31
20240620110006,501.26
20240620111006,449.07
20240620112006,526.32
20240620113006,462.92
20240620114006,464.03
20240620115006,328.01
20240620120006,327.37
20240620121006,350.84
20240620122006,336.34
20240620123006,348.29
20240620124006,296.35
20240620125006,248.97
20240620130006,198.16
20240620131006,209.76
20240620132006,218.44
20240620133006,202.36
20240620134006,221.16
20240620135006,223.21
20240620140006,264.8
20240620141006,237.57
20240620142006,222.0
20240620143006,240.37
20240620144006,253.03
20240620145006,260.55
20240620150006,234.09
20240620151006,239.83
20240620152006,232.47
20240620153006,232.43
20240620154006,244.4
20240620155006,244.18
20240620160006,246.26
20240620161006,251.87
20240620162006,264.63
20240620163006,243.01
20240620164006,221.44
20240620165006,230.4
20240622090006,302.28
20240622091006,917.62
20240622092006,1132.7
20240622093006,1314.17
20240622094006,1272.19
20240622095006,1258.1
20240622100006,1248.71
20240622101006,1222.21
20240622102006,1129.27
20240622103006,1207.57
20240622104006,1114.92
20240622105006,902.89
20240622110006,501.26
20240622111006,449.07
20240622112006,526.32
20240622113006,462.92
20240622114006,464.03
20240622115006,328.01
20240622120006,327.37
20240622121006,350.84
20240622122006,336.34
20240622123006,348.29
20240622124006,296.35
20240622125006,248.97
20240622130006,198.16
20240622131006,209.76
20240622132006,218.44
20240622133006,202.36
20240622134006,221.16
20240622135006,223.21
20240622140006,264.8
20240622141006,237.57
20240622142006,222.0
20240622143006,240.37
20240622144006,253.03
20240622145006,260.55
20240622150006,234.09
20240622151006,239.83
20240622152006,232.47
20240622153006,232.43
20240622154006,244.4
20240622155006,244.18
20240622160006,246.26
20240622161006,251.87
20240622162006,264.63
20240622163006,243.01
20240622164006,221.44
20240622165006,230.4
20240627090006,283.77
20240627091006,1145.63
20240627092006,1097.87
20240627093006,1245.61
20240627094006,1240.5
20240627095006,1273.42
20240627100006,1232.86
20240627101006,1218.48
20240627102006,1194.38
20240627103006,1251.03
20240627104006,1204.03
20240627105006,1115.39
20240627110006,501.26
20240627111006,449.07
20240627112006,526.32
20240627113006,462.92
20240627114006,464.03
20240627115006,328.01
20240627120006,327.37
20240627121006,350.84
20240627122006,336.34
20240627123006,348.29
20240627124006,296.35
20240627125006,248.97
20240627130006,198.16
20240627131006,209.76
20240627132006,218.44
20240627133006,202.36
20240627134006,221.16
20240627135006,223.21
20240627140006,264.8
20240627141006,237.57
20240627142006,222.0
20240627143006,240.37
20240627144006,253.03
20240627145006,260.55
20240627150006,234.09
20240627151006,239.83
20240627152006,232.47
20240627153006,232.43
20240627154006,244.4
20240627155006,244.18
20240627160006,246.26
20240627161006,251.87
20240627162006,264.63
20240627163006,243.01
20240627164006,221.44
20240627165006,230.4
20240702090006,379.56
20240702091006,740.14
20240702092006,790.16
20240702093006,1081.01
20240702094006,1150.57
20240702095006,1094.24
20240702100006,1049.76
20240702101006,1055.37
20240702102006,1146.08
20240702103006,1146.61
20240702104006,872.86
20240702105006,816.62
20240702110006,501.26
20240702111006,449.07
20240702112006,526.32
20240702113006,462.92
20240702114006,464.03
20240702115006,328.01
20240702120006,327.37
20240702121006,350.84
20240702122006,336.34
20240702123006,348.29
20240702124006,296.35
20240702125006,248.97
20240702130006,198.16
20240702131006,209.76
20240702132006,218.44
20240702133006,202.36
20240702134006,221.16
20240702135006,223.21
20240702140006,264.8
20240702141006,237.57
20240702142006,222.0
20240702143006,240.37
20240702144006,253.03
20240702145006,260.55
20240702150006,234.09
20240702151006,239.83
20240702152006,232.47
20240702153006,232.43
20240702154006,244.4
20240702155006,244.18
20240702160006,246.26
20240702161006,251.87
20240702162006,264.63
20240702163006,243.01
20240702164006,221.44
20240702165006,230.4
20240704090006,232.74
20240704091006,763.44
20240704092006,994.29
20240704093006,1082.29
20240704094006,1318.46
20240704095006,1278.42
20240704100006,1185.03
20240704101006,1151.33
20240704102006,1069.28
20240704103006,1091.07
20240704104006,1149.75
20240704105006,990.38
20240704110006,501.26
20240704111006,449.07
20240704112006,526.32
20240704113006,462.92
20240704114006,464.03
20240704115006,328.01
20240704120006,327.37
20240704121006,350.84
20240704122006,336.34
20240704123006,348.29
20240704124006,296.35
20240704125006,248.97
20240704130006,198.16
20240704131006,209.76
20240704132006,218.44
20240704133006,202.36
20240704134006,221.16
20240704135006,223.21
20240704140006,264.8
20240704141006,237.57
20240704142006,222.0
20240704143006,240.37
20240704144006,253.03
20240704145006,260.55
20240704150006,234.09
20240704151006,239.83
20240704152006,232.47
20240704153006,232.43
20240704154006,244.4
20240704155006,244.18
20240704160006,246.26
20240704161006,251.87
20240704162006,264.63
20240704163006,243.01
20240704164006,221.44
20240704165006,230.4
20240708090006,899.59
20240708091006,1128.62
20240708092006,1290.26
20240708093006,1259.89
20240708094006,1247.48
20240708095006,1332.38
20240708100006,1278.73
20240708101006,1227.71
20240708102006,1188.66
20240708103006,1171.65
20240708104006,1183.68
20240708105006,1097.71
20240708110006,501.26
20240708111006,449.07
20240708112006,526.32
20240708113006,462.92
20240708114006,464.03
20240708115006,328.01
20240708120006,327.37
20240708121006,350.84
20240708122006,336.34
20240708123006,348.29
20240708124006,296.35
20240708125006,248.97
20240708130006,198.16
20240708131006,209.76
20240708132006,218.44
20240708133006,202.36
20240708134006,221.16
20240708135006,223.21
20240708140006,264.8
20240708141006,237.57
20240708142006,222.0
20240708143006,240.37
20240708144006,253.03
20240708145006,260.55
20240708150006,234.09
20240708151006,239.83
20240708152006,232.47
20240708153006,232.43
20240708154006,244.4
20240708155006,244.18
20240708160006,246.26
20240708161006,251.87
20240708162006,264.63
20240708163006,243.01
20240708164006,221.44
20240708165006,230.4
20240710090006,181.26
20240710091006,552.67
20240710092006,829.9
20240710093006,1139.37
20240710094006,1227.99
20240710095006,1227.22
20240710100006,1098.46
20240710101006,1170.1
20240710102006,1116.14
20240710103006,1121.23
20240710104006,1094.54
20240710105006,940.35
20240710110006,501.26
20240710111006,449.07
20240710112006,526.32
20240710113006,462.92
20240710114006,464.03
20240710115006,328.01
20240710120006,327.37
20240710121006,350.84
20240710122006,336.34
20240710123006,348.29
20240710124006,296.35
20240710125006,248.97
20240710130006,198.16
20240710131006,209.76
20240710132006,218.44
20240710133006,202.36
20240710134006,221.16
20240710135006,223.21
20240710140006,264.8
20240710141006,237.57
20240710142006,222.0
20240710143006,240.37
20240710144006,253.03
20240710145006,260.55
20240710150006,234.09
20240710151006,239.83
20240710152006,232.47
20240710153006,232.43
20240710154006,244.4
20240710155006,244.18
20240710160006,246.26
20240710161006,251.87
20240710162006,264.63
20240710163006,243.01
20240710164006,221.44
20240710165006,230.4
20240712090006,240.25
20240712091006,556.04
20240712092006,825.39
20240712093006,920.52
20240712094006,993.29
20240712095006,995.32
20240712100006,1002.01
20240712101006,1214.65
20240712102006,1162.54
20240712103006,1036.64
20240712104006,956.12
20240712105006,755.16
20240712110006,501.26
20240712111006,449.07
20240712112006,526.32
20240712113006,462.92
20240712114006,464.03
20240712115006,328.01
20240712120006,327.37
20240712121006,350.84
20240712122006,336.34
20240712123006,348.29
20240712124006,296.35
20240712125006,248.97
20240712130006,198.16
20240712131006,209.76
20240712132006,218.44
20240712133006,202.36
20240712134006,221.16
20240712135006,223.21
20240712140006,264.8
20240712141006,237.57
20240712142006,222.0
20240712143006,240.37
20240712144006,253.03
20240712145006,260.55
20240712150006,234.09
20240712151006,239.83
20240712152006,232.47
20240712153006,232.43
20240712154006,244.4
20240712155006,244.18
20240712160006,246.26
20240712161006,251.87
20240712162006,264.63
20240712163006,243.01
20240712164006,221.44
20240712165006,230.4
20240717090006,186.63
20240717091006,553.21
20240717092006,736.41
20240717093006,1075.83
20240717094006,1085.61
20240717095006,1119.59
20240717100006,1103.97
20240717101006,1071.28
20240717102006,1094.84
20240717103006,1109.7
20240717104006,1133.15
20240717105006,921.41
20240717110006,501.26
20240717111006,449.07
20240717112006,526.32
20240717113006,462.92
20240717114006,464.03
20240717115006,328.01
20240717120006,327.37
20240717121006,350.84
20240717122006,336.34
20240717123006,348.29
20240717124006,296.35
20240717125006,248.97
20240717130006,198.16
20240717131006,209.76
20240717132006,218.44
20240717133006,202.36
20240717134006,221.16
20240717135006,223.21
20240717140006,264.8
20240717141006,237.57
20240717142006,222.0
20240717143006,240.37
20240717144006,253.03
20240717145006,260.55
20240717150006,234.09
20240717151006,239.83
20240717152006,232.47
20240717153006,232.43
20240717154006,244.4
20240717155006,244.18
20240717160006,246.26
20240717161006,251.87
20240717162006,264.63
20240717163006,243.01
20240717164006,221.44
20240717165006,230.4
20240720090006,236.43
20240720091006,886.51
20240720092006,1126.19
20240720093006,1123.46
20240720094006,1270.8
20240720095006,1145.54
20240720100006,1060.71
20240720101006,1102.46
20240720102006,1065.68
20240720103006,1108.37
20240720104006,1129.44
20240720105006,996.21
20240720110006,501.26
20240720111006,449.07
20240720112006,526.32
20240720113006,462.92
20240720114006,464.03
20240720115006,328.01
20240720120006,327.37
20240720121006,350.84
20240720122006,336.34
20240720123006,348.29
20240720124006,296.35
20240720125006,248.97
20240720130006,198.16
20240720131006,209.76
20240720132006,218.44
20240720133006,202.36
20240720134006,221.16
20240720135006,223.21
20240720140006,264.8
20240720141006,237.57
20240720142006,222.0
20240720143006,240.37
20240720144006,253.03
20240720145006,260.55
20240720150006,234.09
20240720151006,239.83
20240720152006,232.47
20240720153006,232.43
20240720154006,244.4
20240720155006,244.18
20240720160006,246.26
20240720161006,251.87
20240720162006,264.63
20240720163006,243.01
20240720164006,221.44
20240720165006,230.4
20240519090007,195.31
20240519091007,267.64
20240519092007,350.82
20240519093007,339.55
20240519094007,357.67
20240519095007,382.79
20240519100007,384.61
20240519101007,333.16
20240519102007,436.01
20240519103007,431.68
20240519104007,424.72
20240519105007,542.75
20240519110007,501.26
20240519111007,449.07
20240519112007,526.32
20240519113007,462.92
20240519114007,464.03
20240519115007,328.01
20240519120007,327.37
20240519121007,350.84
20240519122007,336.34
20240519123007,348.29
20240519124007,296.35
20240519125007,248.97
20240519130007,198.16
20240519131007,209.76
20240519132007,218.44
20240519133007,202.36
20240519134007,221.16
20240519135007,223.21
20240519140007,264.8
20240519141007,237.57
20240519142007,222.0
20240519143007,240.37
20240519144007,253.03
20240519145007,260.55
20240519150007,234.09
20240519151007,239.83
20240519152007,232.47
20240519153007,232.43
20240519154007,244.4
20240519155007,244.18
20240519160007,246.26
20240519161007,251.87
20240519162007,264.63
20240519163007,243.01
20240519164007,221.44
20240519165007,230.4
20240520090007,515.56
20240520091007,590.35
20240520092007,624.91
20240520093007,656.26
20240520094007,707.58
20240520095007,715.02
20240520100007,746.09
20240520101007,667.66
20240520102007,727.74
20240520103007,537.82
20240520104007,528.33
20240520105007,553.65
20240520110007,501.26
20240520111007,449.07
20240520112007,526.32
20240520113007,462.92
20240520114007,464.03
20240520115007,328.01
20240520120007,327.37
20240520121007,350.84
20240520122007,336.34
20240520123007,348.29
20240520124007,296.35
20240520125007,248.97
