序號,答案
20240530145005,304.98
20240530150005,246.03
20240530151005,217.73
20240530152005,201.76
20240530153005,217.53
20240530154005,171.35
20240530155005,158.51
20240530160005,151.65
20240530161005,151.08
20240530162005,140.05
20240530163005,169.82
20240530164005,99.32
20240530165005,99.38
20240603090005,9.31
20240603091005,963.13
20240603092005,1065.63
20240603093005,982.68
20240603094005,1005.62
20240603095005,865.94
20240603100005,867.65
20240603101005,925.26
20240603102005,902.64
20240603103005,891.15
20240603104005,856.54
20240603105005,1017.75
20240603110005,1063.67
20240603111005,1029.95
20240603112005,1010.61
20240603113005,1024.22
20240603114005,839.18
20240603115005,818.19
20240603120005,818.55
20240603121005,829.81
20240603122005,835.67
20240603123005,833.51
20240603124005,832.1
20240603125005,882.76
20240603130005,753.94
20240603131005,628.12
20240603132005,588.15
20240603133005,579.23
20240603134005,435.35
20240603135005,427.34
20240603140005,378.88
20240603141005,316.79
20240603142005,326.34
20240603143005,339.88
20240603144005,291.21
20240603145005,304.98
20240603150005,246.03
20240603151005,217.73
20240603152005,201.76
20240603153005,217.53
20240603154005,171.35
20240603155005,158.51
20240603160005,151.65
20240603161005,151.08
20240603162005,140.05
20240603163005,169.82
20240603164005,99.32
20240603165005,99.38
20240612090005,596.55
20240612091005,576.83
20240612092005,605.16
20240612093005,613.21
20240612094005,709.8
20240612095005,867.36
20240612100005,1025.42
20240612101005,1080.07
20240612102005,1329.5
20240612103005,1309.9
20240612104005,1368.39
20240612105005,1462.19
20240612110005,1063.67
20240612111005,1029.95
20240612112005,1010.61
20240612113005,1024.22
20240612114005,839.18
20240612115005,818.19
20240612120005,818.55
20240612121005,829.81
20240612122005,835.67
20240612123005,833.51
20240612124005,832.1
20240612125005,882.76
20240612130005,753.94
20240612131005,628.12
20240612132005,588.15
20240612133005,579.23
20240612134005,435.35
20240612135005,427.34
20240612140005,378.88
20240612141005,316.79
20240612142005,326.34
20240612143005,339.88
20240612144005,291.21
20240612145005,304.98
20240612150005,246.03
20240612151005,217.73
20240612152005,201.76
20240612153005,217.53
20240612154005,171.35
20240612155005,158.51
20240612160005,151.65
20240612161005,151.08
20240612162005,140.05
20240612163005,169.82
20240612164005,99.32
20240612165005,99.38
20240623090005,360.28
20240623091005,847.2
20240623092005,1062.35
20240623093005,922.45
20240623094005,1076.41
20240623095005,1342.18
20240623100005,1437.54
20240623101005,1516.31
20240623102005,1463.0
20240623103005,1505.7
20240623104005,1529.96
20240623105005,1514.98
20240623110005,1063.67
20240623111005,1029.95
20240623112005,1010.61
20240623113005,1024.22
20240623114005,839.18
20240623115005,818.19
20240623120005,818.55
20240623121005,829.81
20240623122005,835.67
20240623123005,833.51
20240623124005,832.1
20240623125005,882.76
20240623130005,753.94
20240623131005,628.12
20240623132005,588.15
20240623133005,579.23
20240623134005,435.35
20240623135005,427.34
20240623140005,378.88
20240623141005,316.79
20240623142005,326.34
20240623143005,339.88
20240623144005,291.21
20240623145005,304.98
20240623150005,246.03
20240623151005,217.73
20240623152005,201.76
20240623153005,217.53
20240623154005,171.35
20240623155005,158.51
20240623160005,151.65
20240623161005,151.08
20240623162005,140.05
20240623163005,169.82
20240623164005,99.32
20240623165005,99.38
20240629090005,204.1
20240629091005,413.85
20240629092005,565.24
20240629093005,619.59
20240629094005,739.44
20240629095005,1024.12
20240629100005,1048.11
20240629101005,1142.04
20240629102005,1227.18
20240629103005,1338.8
20240629104005,1312.97
20240629105005,1266.62
20240629110005,1063.67
20240629111005,1029.95
20240629112005,1010.61
20240629113005,1024.22
20240629114005,839.18
20240629115005,818.19
20240629120005,818.55
20240629121005,829.81
20240629122005,835.67
20240629123005,833.51
20240629124005,832.1
20240629125005,882.76
20240629130005,753.94
20240629131005,628.12
20240629132005,588.15
20240629133005,579.23
20240629134005,435.35
20240629135005,427.34
20240629140005,378.88
20240629141005,316.79
20240629142005,326.34
20240629143005,339.88
20240629144005,291.21
20240629145005,304.98
20240629150005,246.03
20240629151005,217.73
20240629152005,201.76
20240629153005,217.53
20240629154005,171.35
20240629155005,158.51
20240629160005,151.65
20240629161005,151.08
20240629162005,140.05
20240629163005,169.82
20240629164005,99.32
20240629165005,99.38
20240713090005,343.95
20240713091005,337.58
20240713092005,344.45
20240713093005,353.55
20240713094005,544.27
20240713095005,589.61
20240713100005,737.42
20240713101005,804.69
20240713102005,1055.61
20240713103005,1057.28
20240713104005,1242.29
20240713105005,1201.58
20240713110005,1063.67
20240713111005,1029.95
20240713112005,1010.61
20240713113005,1024.22
20240713114005,839.18
20240713115005,818.19
20240713120005,818.55
20240713121005,829.81
20240713122005,835.67
20240713123005,833.51
20240713124005,832.1
20240713125005,882.76
20240713130005,753.94
20240713131005,628.12
20240713132005,588.15
20240713133005,579.23
20240713134005,435.35
20240713135005,427.34
20240713140005,378.88
20240713141005,316.79
20240713142005,326.34
20240713143005,339.88
20240713144005,291.21
20240713145005,304.98
20240713150005,246.03
20240713151005,217.73
20240713152005,201.76
20240713153005,217.53
20240713154005,171.35
20240713155005,158.51
20240713160005,151.65
20240713161005,151.08
20240713162005,140.05
20240713163005,169.82
20240713164005,99.32
20240713165005,99.38
20240715090005,301.62
20240715091005,477.33
20240715092005,701.72
20240715093005,822.27
20240715094005,937.98
20240715095005,1028.01
20240715100005,932.16
20240715101005,1120.76
20240715102005,1129.62
20240715103005,1223.73
20240715104005,1243.77
20240715105005,1081.31
20240715110005,1063.67
20240715111005,1029.95
20240715112005,1010.61
20240715113005,1024.22
20240715114005,839.18
20240715115005,818.19
20240715120005,818.55
20240715121005,829.81
20240715122005,835.67
20240715123005,833.51
20240715124005,832.1
20240715125005,882.76
20240715130005,753.94
20240715131005,628.12
20240715132005,588.15
20240715133005,579.23
20240715134005,435.35
20240715135005,427.34
20240715140005,378.88
20240715141005,316.79
20240715142005,326.34
20240715143005,339.88
20240715144005,291.21
20240715145005,304.98
20240715150005,246.03
20240715151005,217.73
20240715152005,201.76
20240715153005,217.53
20240715154005,171.35
20240715155005,158.51
20240715160005,151.65
20240715161005,151.08
20240715162005,140.05
20240715163005,169.82
20240715164005,99.32
20240715165005,99.38
20240717090005,144.36
20240717091005,518.08
20240717092005,568.71
20240717093005,741.3
20240717094005,826.83
20240717095005,1028.16
20240717100005,956.43
20240717101005,1131.3
20240717102005,1250.79
20240717103005,1318.35
20240717104005,1345.44
20240717105005,1208.16
20240717110005,1063.67
20240717111005,1029.95
20240717112005,1010.61
20240717113005,1024.22
20240717114005,839.18
20240717115005,818.19
20240717120005,818.55
20240717121005,829.81
20240717122005,835.67
20240717123005,833.51
20240717124005,832.1
20240717125005,882.76
20240717130005,753.94
20240717131005,628.12
20240717132005,588.15
20240717133005,579.23
20240717134005,435.35
20240717135005,427.34
20240717140005,378.88
20240717141005,316.79
20240717142005,326.34
20240717143005,339.88
20240717144005,291.21
20240717145005,304.98
20240717150005,246.03
20240717151005,217.73
20240717152005,201.76
20240717153005,217.53
20240717154005,171.35
20240717155005,158.51
20240717160005,151.65
20240717161005,151.08
20240717162005,140.05
20240717163005,169.82
20240717164005,99.32
20240717165005,99.38
20240517090006,667.69
20240517091006,620.44
20240517092006,722.52
20240517093006,1019.13
20240517094006,1125.7
20240517095006,1247.69
20240517100006,1358.96
20240517101006,1375.07
20240517102006,1458.35
20240517103006,1522.89
20240517104006,1513.53
20240517105006,1515.52
20240517110006,1063.67
20240517111006,1029.95
20240517112006,1010.61
20240517113006,1024.22
20240517114006,839.18
20240517115006,818.19
20240517120006,818.55
20240517121006,829.81
20240517122006,835.67
20240517123006,833.51
20240517124006,832.1
20240517125006,882.76
20240517130006,753.94
20240517131006,628.12
20240517132006,588.15
20240517133006,579.23
20240517134006,435.35
20240517135006,427.34
20240517140006,378.88
20240517141006,316.79
20240517142006,326.34
20240517143006,339.88
20240517144006,291.21
20240517145006,304.98
20240517150006,246.03
20240517151006,217.73
20240517152006,201.76
20240517153006,217.53
20240517154006,171.35
20240517155006,158.51
20240517160006,151.65
20240517161006,151.08
20240517162006,140.05
20240517163006,169.82
20240517164006,99.32
20240517165006,99.38
20240522090006,1082.26
20240522091006,1061.0
20240522092006,857.91
20240522093006,976.3
20240522094006,1014.34
20240522095006,1026.96
20240522100006,1134.64
20240522101006,1284.58
20240522102006,1358.52
20240522103006,1351.78
20240522104006,1414.64
20240522105006,1387.98
20240522110006,1063.67
20240522111006,1029.95
20240522112006,1010.61
20240522113006,1024.22
20240522114006,839.18
20240522115006,818.19
20240522120006,818.55
20240522121006,829.81
20240522122006,835.67
20240522123006,833.51
20240522124006,832.1
20240522125006,882.76
20240522130006,753.94
20240522131006,628.12
20240522132006,588.15
20240522133006,579.23
20240522134006,435.35
20240522135006,427.34
20240522140006,378.88
20240522141006,316.79
20240522142006,326.34
20240522143006,339.88
20240522144006,291.21
20240522145006,304.98
20240522150006,246.03
20240522151006,217.73
20240522152006,201.76
20240522153006,217.53
20240522154006,171.35
20240522155006,158.51
20240522160006,151.65
20240522161006,151.08
20240522162006,140.05
20240522163006,169.82
20240522164006,99.32
20240522165006,99.38
20240524090006,61.57
20240524091006,505.95
20240524092006,532.3
20240524093006,493.49
20240524094006,420.87
20240524095006,359.66
20240524100006,361.68
20240524101006,358.94
20240524102006,373.33
20240524103006,393.8
20240524104006,537.83
20240524105006,856.04
20240524110006,1063.67
20240524111006,1029.95
20240524112006,1010.61
20240524113006,1024.22
20240524114006,839.18
20240524115006,818.19
20240524120006,818.55
20240524121006,829.81
20240524122006,835.67
20240524123006,833.51
20240524124006,832.1
20240524125006,882.76
20240524130006,753.94
20240524131006,628.12
20240524132006,588.15
20240524133006,579.23
20240524134006,435.35
20240524135006,427.34
20240524140006,378.88
20240524141006,316.79
20240524142006,326.34
20240524143006,339.88
20240524144006,291.21
20240524145006,304.98
20240524150006,246.03
20240524151006,217.73
20240524152006,201.76
20240524153006,217.53
20240524154006,171.35
20240524155006,158.51
20240524160006,151.65
20240524161006,151.08
20240524162006,140.05
20240524163006,169.82
20240524164006,99.32
20240524165006,99.38
20240530090006,1037.4
20240530091006,1246.4
20240530092006,1219.55
20240530093006,1250.47
20240530094006,1297.91
20240530095006,1312.74
20240530100006,1300.68
20240530101006,1334.14
20240530102006,1446.11
20240530103006,1535.25
20240530104006,1521.35
20240530105006,1559.63
20240530110006,1063.67
20240530111006,1029.95
20240530112006,1010.61
20240530113006,1024.22
20240530114006,839.18
20240530115006,818.19
20240530120006,818.55
20240530121006,829.81
20240530122006,835.67
20240530123006,833.51
20240530124006,832.1
20240530125006,882.76
20240530130006,753.94
20240530131006,628.12
20240530132006,588.15
20240530133006,579.23
20240530134006,435.35
20240530135006,427.34
20240530140006,378.88
20240530141006,316.79
20240530142006,326.34
20240530143006,339.88
20240530144006,291.21
20240530145006,304.98
20240530150006,246.03
20240530151006,217.73
20240530152006,201.76
20240530153006,217.53
20240530154006,171.35
20240530155006,158.51
20240530160006,151.65
20240530161006,151.08
20240530162006,140.05
20240530163006,169.82
20240530164006,99.32
20240530165006,99.38
20240602090006,62.69
20240602091006,552.51
20240602092006,562.19
20240602093006,776.01
20240602094006,627.26
20240602095006,594.06
20240602100006,429.6
20240602101006,398.13
20240602102006,463.91
20240602103006,609.69
20240602104006,848.37
20240602105006,868.09
20240602110006,1063.67
20240602111006,1029.95
20240602112006,1010.61
20240602113006,1024.22
20240602114006,839.18
20240602115006,818.19
20240602120006,818.55
20240602121006,829.81
20240602122006,835.67
20240602123006,833.51
20240602124006,832.1
20240602125006,882.76
20240602130006,753.94
20240602131006,628.12
20240602132006,588.15
20240602133006,579.23
20240602134006,435.35
20240602135006,427.34
20240602140006,378.88
20240602141006,316.79
20240602142006,326.34
20240602143006,339.88
20240602144006,291.21
20240602145006,304.98
20240602150006,246.03
20240602151006,217.73
20240602152006,201.76
20240602153006,217.53
20240602154006,171.35
20240602155006,158.51
20240602160006,151.65
20240602161006,151.08
20240602162006,140.05
20240602163006,169.82
20240602164006,99.32
20240602165006,99.38
20240604090006,117.28
20240604091006,139.21
20240604092006,176.49
20240604093006,197.06
20240604094006,173.43
20240604095006,178.93
20240604100006,230.43
20240604101006,249.66
20240604102006,330.6
20240604103006,459.97
20240604104006,628.95
20240604105006,838.04
20240604110006,1063.67
20240604111006,1029.95
20240604112006,1010.61
20240604113006,1024.22
20240604114006,839.18
20240604115006,818.19
20240604120006,818.55
20240604121006,829.81
20240604122006,835.67
20240604123006,833.51
20240604124006,832.1
20240604125006,882.76
20240604130006,753.94
20240604131006,628.12
20240604132006,588.15
20240604133006,579.23
20240604134006,435.35
20240604135006,427.34
20240604140006,378.88
20240604141006,316.79
20240604142006,326.34
20240604143006,339.88
20240604144006,291.21
20240604145006,304.98
20240604150006,246.03
20240604151006,217.73
20240604152006,201.76
20240604153006,217.53
20240604154006,171.35
20240604155006,158.51
20240604160006,151.65
20240604161006,151.08
20240604162006,140.05
20240604163006,169.82
20240604164006,99.32
20240604165006,99.38
20240607090006,48.68
20240607091006,873.63
20240607092006,789.48
20240607093006,742.38
20240607094006,801.86
20240607095006,685.74
20240607100006,597.38
20240607101006,584.1
20240607102006,476.96
20240607103006,612.67
20240607104006,648.46
20240607105006,987.78
20240607110006,1063.67
20240607111006,1029.95
20240607112006,1010.61
20240607113006,1024.22
20240607114006,839.18
20240607115006,818.19
20240607120006,818.55
20240607121006,829.81
20240607122006,835.67
20240607123006,833.51
20240607124006,832.1
20240607125006,882.76
20240607130006,753.94
20240607131006,628.12
20240607132006,588.15
20240607133006,579.23
20240607134006,435.35
20240607135006,427.34
20240607140006,378.88
20240607141006,316.79
20240607142006,326.34
20240607143006,339.88
20240607144006,291.21
20240607145006,304.98
20240607150006,246.03
20240607151006,217.73
20240607152006,201.76
20240607153006,217.53
20240607154006,171.35
20240607155006,158.51
20240607160006,151.65
20240607161006,151.08
20240607162006,140.05
20240607163006,169.82
20240607164006,99.32
20240607165006,99.38
20240612090006,776.62
20240612091006,814.67
20240612092006,699.3
20240612093006,776.47
20240612094006,919.07
20240612095006,1081.31
20240612100006,1293.75
20240612101006,1525.65
20240612102006,1430.24
20240612103006,1509.69
20240612104006,1571.67
20240612105006,1497.38
20240612110006,1063.67
20240612111006,1029.95
20240612112006,1010.61
20240612113006,1024.22
20240612114006,839.18
20240612115006,818.19
20240612120006,818.55
20240612121006,829.81
20240612122006,835.67
20240612123006,833.51
20240612124006,832.1
20240612125006,882.76
20240612130006,753.94
20240612131006,628.12
20240612132006,588.15
20240612133006,579.23
20240612134006,435.35
20240612135006,427.34
20240612140006,378.88
20240612141006,316.79
20240612142006,326.34
20240612143006,339.88
20240612144006,291.21
20240612145006,304.98
20240612150006,246.03
20240612151006,217.73
20240612152006,201.76
20240612153006,217.53
20240612154006,171.35
20240612155006,158.51
20240612160006,151.65
20240612161006,151.08
20240612162006,140.05
20240612163006,169.82
20240612164006,99.32
20240612165006,99.38
20240614090006,49.48
20240614091006,388.2
20240614092006,453.02
20240614093006,507.66
20240614094006,364.79
20240614095006,254.13
20240614100006,173.76
20240614101006,145.79
20240614102006,139.06
20240614103006,189.34
20240614104006,200.08
20240614105006,364.44
20240614110006,1063.67
20240614111006,1029.95
20240614112006,1010.61
20240614113006,1024.22
20240614114006,839.18
20240614115006,818.19
20240614120006,818.55
20240614121006,829.81
20240614122006,835.67
20240614123006,833.51
20240614124006,832.1
20240614125006,882.76
20240614130006,753.94
20240614131006,628.12
20240614132006,588.15
20240614133006,579.23
20240614134006,435.35
20240614135006,427.34
20240614140006,378.88
20240614141006,316.79
20240614142006,326.34
20240614143006,339.88
20240614144006,291.21
20240614145006,304.98
20240614150006,246.03
20240614151006,217.73
20240614152006,201.76
20240614153006,217.53
20240614154006,171.35
20240614155006,158.51
20240614160006,151.65
20240614161006,151.08
20240614162006,140.05
20240614163006,169.82
20240614164006,99.32
20240614165006,99.38
20240620090006,392.97
20240620091006,486.54
20240620092006,639.66
20240620093006,806.83
20240620094006,909.62
20240620095006,1092.51
20240620100006,1185.27
20240620101006,1159.27
20240620102006,1363.29
20240620103006,1432.48
20240620104006,1512.58
20240620105006,1559.96
20240620110006,1063.67
20240620111006,1029.95
20240620112006,1010.61
20240620113006,1024.22
20240620114006,839.18
20240620115006,818.19
20240620120006,818.55
20240620121006,829.81
20240620122006,835.67
20240620123006,833.51
20240620124006,832.1
20240620125006,882.76
20240620130006,753.94
20240620131006,628.12
20240620132006,588.15
20240620133006,579.23
20240620134006,435.35
20240620135006,427.34
20240620140006,378.88
20240620141006,316.79
20240620142006,326.34
20240620143006,339.88
20240620144006,291.21
20240620145006,304.98
20240620150006,246.03
20240620151006,217.73
20240620152006,201.76
20240620153006,217.53
20240620154006,171.35
20240620155006,158.51
20240620160006,151.65
20240620161006,151.08
20240620162006,140.05
20240620163006,169.82
20240620164006,99.32
20240620165006,99.38
20240622090006,368.07
20240622091006,547.77
20240622092006,801.21
20240622093006,1009.15
20240622094006,1233.75
20240622095006,1274.22
20240622100006,1375.34
20240622101006,1469.7
20240622102006,1511.71
20240622103006,1559.63
20240622104006,1556.36
20240622105006,1522.97
20240622110006,1063.67
20240622111006,1029.95
20240622112006,1010.61
20240622113006,1024.22
20240622114006,839.18
20240622115006,818.19
20240622120006,818.55
20240622121006,829.81
20240622122006,835.67
20240622123006,833.51
20240622124006,832.1
20240622125006,882.76
20240622130006,753.94
20240622131006,628.12
20240622132006,588.15
20240622133006,579.23
20240622134006,435.35
20240622135006,427.34
20240622140006,378.88
20240622141006,316.79
20240622142006,326.34
20240622143006,339.88
20240622144006,291.21
20240622145006,304.98
20240622150006,246.03
20240622151006,217.73
20240622152006,201.76
20240622153006,217.53
20240622154006,171.35
20240622155006,158.51
20240622160006,151.65
20240622161006,151.08
20240622162006,140.05
20240622163006,169.82
20240622164006,99.32
20240622165006,99.38
20240627090006,390.1
20240627091006,740.22
20240627092006,858.77
20240627093006,1040.64
20240627094006,1297.75
20240627095006,1348.3
20240627100006,1455.99
20240627101006,1528.68
20240627102006,1556.46
20240627103006,1550.67
20240627104006,1521.61
20240627105006,1560.87
20240627110006,1063.67
20240627111006,1029.95
20240627112006,1010.61
20240627113006,1024.22
20240627114006,839.18
20240627115006,818.19
20240627120006,818.55
20240627121006,829.81
20240627122006,835.67
20240627123006,833.51
20240627124006,832.1
20240627125006,882.76
20240627130006,753.94
20240627131006,628.12
20240627132006,588.15
20240627133006,579.23
20240627134006,435.35
20240627135006,427.34
20240627140006,378.88
20240627141006,316.79
20240627142006,326.34
20240627143006,339.88
20240627144006,291.21
20240627145006,304.98
20240627150006,246.03
20240627151006,217.73
20240627152006,201.76
20240627153006,217.53
20240627154006,171.35
20240627155006,158.51
20240627160006,151.65
20240627161006,151.08
20240627162006,140.05
20240627163006,169.82
20240627164006,99.32
20240627165006,99.38
20240702090006,223.61
20240702091006,398.87
20240702092006,481.61
20240702093006,918.67
20240702094006,910.19
20240702095006,1037.97
20240702100006,1245.63
20240702101006,1238.58
20240702102006,1374.1
20240702103006,1446.88
20240702104006,1523.74
20240702105006,1535.4
20240702110006,1063.67
20240702111006,1029.95
20240702112006,1010.61
20240702113006,1024.22
20240702114006,839.18
20240702115006,818.19
20240702120006,818.55
20240702121006,829.81
20240702122006,835.67
20240702123006,833.51
20240702124006,832.1
20240702125006,882.76
20240702130006,753.94
20240702131006,628.12
20240702132006,588.15
20240702133006,579.23
20240702134006,435.35
20240702135006,427.34
20240702140006,378.88
20240702141006,316.79
20240702142006,326.34
20240702143006,339.88
20240702144006,291.21
20240702145006,304.98
20240702150006,246.03
20240702151006,217.73
20240702152006,201.76
20240702153006,217.53
20240702154006,171.35
20240702155006,158.51
20240702160006,151.65
20240702161006,151.08
20240702162006,140.05
20240702163006,169.82
20240702164006,99.32
20240702165006,99.38
20240704090006,217.24
20240704091006,628.99
20240704092006,659.01
20240704093006,830.22
20240704094006,1036.15
20240704095006,1269.76
20240704100006,1345.61
20240704101006,1432.3
20240704102006,1433.1
20240704103006,1519.59
20240704104006,1511.48
20240704105006,1566.99
20240704110006,1063.67
20240704111006,1029.95
20240704112006,1010.61
20240704113006,1024.22
20240704114006,839.18
20240704115006,818.19
20240704120006,818.55
20240704121006,829.81
20240704122006,835.67
20240704123006,833.51
20240704124006,832.1
20240704125006,882.76
20240704130006,753.94
20240704131006,628.12
20240704132006,588.15
20240704133006,579.23
20240704134006,435.35
20240704135006,427.34
20240704140006,378.88
20240704141006,316.79
20240704142006,326.34
20240704143006,339.88
20240704144006,291.21
20240704145006,304.98
20240704150006,246.03
20240704151006,217.73
20240704152006,201.76
20240704153006,217.53
20240704154006,171.35
20240704155006,158.51
20240704160006,151.65
20240704161006,151.08
20240704162006,140.05
20240704163006,169.82
20240704164006,99.32
20240704165006,99.38
20240708090006,760.38
20240708091006,915.19
20240708092006,819.01
20240708093006,1067.76
20240708094006,1314.24
20240708095006,1255.65
20240708100006,1427.76
20240708101006,1538.69
20240708102006,1564.79
20240708103006,1542.22
20240708104006,1519.32
20240708105006,1541.85
20240708110006,1063.67
20240708111006,1029.95
20240708112006,1010.61
20240708113006,1024.22
20240708114006,839.18
20240708115006,818.19
20240708120006,818.55
20240708121006,829.81
20240708122006,835.67
20240708123006,833.51
20240708124006,832.1
20240708125006,882.76
20240708130006,753.94
20240708131006,628.12
20240708132006,588.15
20240708133006,579.23
20240708134006,435.35
20240708135006,427.34
20240708140006,378.88
20240708141006,316.79
20240708142006,326.34
20240708143006,339.88
20240708144006,291.21
20240708145006,304.98
20240708150006,246.03
20240708151006,217.73
20240708152006,201.76
20240708153006,217.53
20240708154006,171.35
20240708155006,158.51
20240708160006,151.65
20240708161006,151.08
20240708162006,140.05
20240708163006,169.82
20240708164006,99.32
20240708165006,99.38
20240710090006,221.28
20240710091006,427.73
20240710092006,662.6
20240710093006,860.93
20240710094006,994.63
20240710095006,1058.4
20240710100006,1237.37
20240710101006,1327.27
20240710102006,1377.34
20240710103006,1445.27
20240710104006,1504.74
20240710105006,1532.2
20240710110006,1063.67
20240710111006,1029.95
20240710112006,1010.61
20240710113006,1024.22
20240710114006,839.18
20240710115006,818.19
20240710120006,818.55
20240710121006,829.81
20240710122006,835.67
20240710123006,833.51
20240710124006,832.1
20240710125006,882.76
20240710130006,753.94
20240710131006,628.12
20240710132006,588.15
20240710133006,579.23
20240710134006,435.35
20240710135006,427.34
20240710140006,378.88
20240710141006,316.79
20240710142006,326.34
20240710143006,339.88
20240710144006,291.21
20240710145006,304.98
20240710150006,246.03
20240710151006,217.73
20240710152006,201.76
20240710153006,217.53
20240710154006,171.35
20240710155006,158.51
20240710160006,151.65
20240710161006,151.08
20240710162006,140.05
20240710163006,169.82
20240710164006,99.32
20240710165006,99.38
20240712090006,255.73
20240712091006,375.93
20240712092006,618.36
20240712093006,820.53
20240712094006,970.98
20240712095006,1205.86
20240712100006,1315.78
20240712101006,1378.49
20240712102006,1454.26
20240712103006,1477.32
20240712104006,1494.92
20240712105006,1517.71
20240712110006,1063.67
20240712111006,1029.95
20240712112006,1010.61
20240712113006,1024.22
20240712114006,839.18
20240712115006,818.19
20240712120006,818.55
20240712121006,829.81
20240712122006,835.67
20240712123006,833.51
20240712124006,832.1
20240712125006,882.76
20240712130006,753.94
20240712131006,628.12
20240712132006,588.15
20240712133006,579.23
20240712134006,435.35
20240712135006,427.34
20240712140006,378.88
20240712141006,316.79
20240712142006,326.34
20240712143006,339.88
20240712144006,291.21
20240712145006,304.98
20240712150006,246.03
20240712151006,217.73
20240712152006,201.76
20240712153006,217.53
20240712154006,171.35
20240712155006,158.51
20240712160006,151.65
20240712161006,151.08
20240712162006,140.05
20240712163006,169.82
20240712164006,99.32
20240712165006,99.38
20240717090006,214.72
20240717091006,472.69
20240717092006,553.09
20240717093006,920.61
20240717094006,989.28
20240717095006,1164.02
20240717100006,1324.56
20240717101006,1362.61
20240717102006,1449.91
20240717103006,1527.33
20240717104006,1563.05
20240717105006,1563.6
20240717110006,1063.67
20240717111006,1029.95
20240717112006,1010.61
20240717113006,1024.22
20240717114006,839.18
20240717115006,818.19
20240717120006,818.55
20240717121006,829.81
20240717122006,835.67
20240717123006,833.51
20240717124006,832.1
20240717125006,882.76
20240717130006,753.94
20240717131006,628.12
20240717132006,588.15
20240717133006,579.23
20240717134006,435.35
20240717135006,427.34
20240717140006,378.88
20240717141006,316.79
20240717142006,326.34
20240717143006,339.88
20240717144006,291.21
20240717145006,304.98
20240717150006,246.03
20240717151006,217.73
20240717152006,201.76
20240717153006,217.53
20240717154006,171.35
20240717155006,158.51
20240717160006,151.65
20240717161006,151.08
20240717162006,140.05
20240717163006,169.82
20240717164006,99.32
20240717165006,99.38
20240720090006,263.92
20240720091006,557.4
20240720092006,884.27
20240720093006,919.33
20240720094006,1120.44
20240720095006,1269.01
20240720100006,1269.94
20240720101006,1361.21
20240720102006,1443.26
20240720103006,1518.62
20240720104006,1540.61
20240720105006,1520.01
20240720110006,1063.67
20240720111006,1029.95
20240720112006,1010.61
20240720113006,1024.22
20240720114006,839.18
20240720115006,818.19
20240720120006,818.55
20240720121006,829.81
20240720122006,835.67
20240720123006,833.51
20240720124006,832.1
20240720125006,882.76
20240720130006,753.94
20240720131006,628.12
20240720132006,588.15
20240720133006,579.23
20240720134006,435.35
20240720135006,427.34
20240720140006,378.88
20240720141006,316.79
20240720142006,326.34
20240720143006,339.88
20240720144006,291.21
20240720145006,304.98
20240720150006,246.03
20240720151006,217.73
20240720152006,201.76
20240720153006,217.53
20240720154006,171.35
20240720155006,158.51
20240720160006,151.65
20240720161006,151.08
20240720162006,140.05
20240720163006,169.82
20240720164006,99.32
20240720165006,99.38
20240519090007,98.45
20240519091007,139.15
20240519092007,153.74
20240519093007,145.5
20240519094007,166.1
20240519095007,137.38
20240519100007,367.99
20240519101007,348.29
20240519102007,437.84
20240519103007,545.43
20240519104007,721.97
20240519105007,808.7
20240519110007,1063.67
20240519111007,1029.95
20240519112007,1010.61
20240519113007,1024.22
20240519114007,839.18
20240519115007,818.19
20240519120007,818.55
20240519121007,829.81
20240519122007,835.67
20240519123007,833.51
20240519124007,832.1
20240519125007,882.76
20240519130007,753.94
20240519131007,628.12
20240519132007,588.15
20240519133007,579.23
20240519134007,435.35
20240519135007,427.34
20240519140007,378.88
20240519141007,316.79
20240519142007,326.34
20240519143007,339.88
20240519144007,291.21
20240519145007,304.98
20240519150007,246.03
20240519151007,217.73
20240519152007,201.76
20240519153007,217.53
20240519154007,171.35
20240519155007,158.51
20240519160007,151.65
20240519161007,151.08
20240519162007,140.05
20240519163007,169.82
20240519164007,99.32
20240519165007,99.38
20240520090007,305.22
20240520091007,267.71
20240520092007,316.44
20240520093007,269.86
20240520094007,495.98
20240520095007,511.11
20240520100007,688.92
20240520101007,844.58
20240520102007,1152.25
20240520103007,1210.22
20240520104007,1319.23
20240520105007,1325.74
20240520110007,1063.67
20240520111007,1029.95
20240520112007,1010.61
20240520113007,1024.22
20240520114007,839.18
20240520115007,818.19
20240520120007,818.55
20240520121007,829.81
20240520122007,835.67
20240520123007,833.51
20240520124007,832.1
20240520125007,882.76
20240520130007,753.94
20240520131007,628.12
20240520132007,588.15
20240520133007,579.23
20240520134007,435.35
20240520135007,427.34
20240520140007,378.88
20240520141007,316.79
20240520142007,326.34
20240520143007,339.88
20240520144007,291.21
20240520145007,304.98
20240520150007,246.03
20240520151007,217.73
20240520152007,201.76
20240520153007,217.53
20240520154007,171.35
20240520155007,158.51
20240520160007,151.65
20240520161007,151.08
20240520162007,140.05
20240520163007,169.82
20240520164007,99.32
20240520165007,99.38
20240605090007,652.75
20240605091007,642.12
20240605092007,646.07
20240605093007,771.73
20240605094007,847.51
20240605095007,1018.56
20240605100007,1113.25
20240605101007,1204.28
20240605102007,1216.4
20240605103007,1281.34
20240605104007,1346.56
20240605105007,1413.75
20240605110007,1063.67
20240605111007,1029.95
