序號,答案
20240629155005,-22.48
20240629160005,-23.12
20240629161005,-24.21
20240629162005,-24.7
20240629163005,-25.63
20240629164005,-26.06
20240629165005,-25.26
20240713090005,140.66
20240713091005,222.64
20240713092005,242.39
20240713093005,251.7
20240713094005,264.82
20240713095005,260.39
20240713100005,289.19
20240713101005,329.55
20240713102005,376.29
20240713103005,389.41
20240713104005,450.75
20240713105005,394.23
20240713110005,308.12
20240713111005,236.32
20240713112005,214.17
20240713113005,180.51
20240713114005,159.79
20240713115005,132.49
20240713120005,114.5
20240713121005,93.51
20240713122005,72.25
20240713123005,60.53
20240713124005,47.31
20240713125005,31.84
20240713130005,11.83
20240713131005,0.76
20240713132005,-6.35
20240713133005,-8.91
20240713134005,-9.59
20240713135005,-11.84
20240713140005,-14.58
20240713141005,-15.46
20240713142005,-15.48
20240713143005,-15.14
20240713144005,-17.15
20240713145005,-23.57
20240713150005,-29.35
20240713151005,-31.16
20240713152005,-29.65
20240713153005,-27.5
20240713154005,-24.6
20240713155005,-22.48
20240713160005,-23.12
20240713161005,-24.21
20240713162005,-24.7
20240713163005,-25.63
20240713164005,-26.06
20240713165005,-25.26
20240715090005,18.79
20240715091005,446.39
20240715092005,864.72
20240715093005,936.48
20240715094005,859.25
20240715095005,716.61
20240715100005,761.79
20240715101005,697.15
20240715102005,778.31
20240715103005,778.43
20240715104005,688.41
20240715105005,446.95
20240715110005,308.12
20240715111005,236.32
20240715112005,214.17
20240715113005,180.51
20240715114005,159.79
20240715115005,132.49
20240715120005,114.5
20240715121005,93.51
20240715122005,72.25
20240715123005,60.53
20240715124005,47.31
20240715125005,31.84
20240715130005,11.83
20240715131005,0.76
20240715132005,-6.35
20240715133005,-8.91
20240715134005,-9.59
20240715135005,-11.84
20240715140005,-14.58
20240715141005,-15.46
20240715142005,-15.48
20240715143005,-15.14
20240715144005,-17.15
20240715145005,-23.57
20240715150005,-29.35
20240715151005,-31.16
20240715152005,-29.65
20240715153005,-27.5
20240715154005,-24.6
20240715155005,-22.48
20240715160005,-23.12
20240715161005,-24.21
20240715162005,-24.7
20240715163005,-25.63
20240715164005,-26.06
20240715165005,-25.26
20240717090005,104.49
20240717091005,475.57
20240717092005,655.14
20240717093005,725.71
20240717094005,725.79
20240717095005,742.37
20240717100005,748.22
20240717101005,671.87
20240717102005,600.75
20240717103005,632.94
20240717104005,638.23
20240717105005,283.98
20240717110005,308.12
20240717111005,236.32
20240717112005,214.17
20240717113005,180.51
20240717114005,159.79
20240717115005,132.49
20240717120005,114.5
20240717121005,93.51
20240717122005,72.25
20240717123005,60.53
20240717124005,47.31
20240717125005,31.84
20240717130005,11.83
20240717131005,0.76
20240717132005,-6.35
20240717133005,-8.91
20240717134005,-9.59
20240717135005,-11.84
20240717140005,-14.58
20240717141005,-15.46
20240717142005,-15.48
20240717143005,-15.14
20240717144005,-17.15
20240717145005,-23.57
20240717150005,-29.35
20240717151005,-31.16
20240717152005,-29.65
20240717153005,-27.5
20240717154005,-24.6
20240717155005,-22.48
20240717160005,-23.12
20240717161005,-24.21
20240717162005,-24.7
20240717163005,-25.63
20240717164005,-26.06
20240717165005,-25.26
20240517090006,863.46
20240517091006,864.04
20240517092006,801.45
20240517093006,808.48
20240517094006,942.87
20240517095006,948.07
20240517100006,889.2
20240517101006,881.58
20240517102006,933.32
20240517103006,898.64
20240517104006,843.86
20240517105006,790.87
20240517110006,308.12
20240517111006,236.32
20240517112006,214.17
20240517113006,180.51
20240517114006,159.79
20240517115006,132.49
20240517120006,114.5
20240517121006,93.51
20240517122006,72.25
20240517123006,60.53
20240517124006,47.31
20240517125006,31.84
20240517130006,11.83
20240517131006,0.76
20240517132006,-6.35
20240517133006,-8.91
20240517134006,-9.59
20240517135006,-11.84
20240517140006,-14.58
20240517141006,-15.46
20240517142006,-15.48
20240517143006,-15.14
20240517144006,-17.15
20240517145006,-23.57
20240517150006,-29.35
20240517151006,-31.16
20240517152006,-29.65
20240517153006,-27.5
20240517154006,-24.6
20240517155006,-22.48
20240517160006,-23.12
20240517161006,-24.21
20240517162006,-24.7
20240517163006,-25.63
20240517164006,-26.06
20240517165006,-25.26
20240522090006,669.6
20240522091006,695.91
20240522092006,693.28
20240522093006,607.78
20240522094006,669.82
20240522095006,735.12
20240522100006,745.3
20240522101006,730.55
20240522102006,757.55
20240522103006,709.28
20240522104006,780.93
20240522105006,667.25
20240522110006,308.12
20240522111006,236.32
20240522112006,214.17
20240522113006,180.51
20240522114006,159.79
20240522115006,132.49
20240522120006,114.5
20240522121006,93.51
20240522122006,72.25
20240522123006,60.53
20240522124006,47.31
20240522125006,31.84
20240522130006,11.83
20240522131006,0.76
20240522132006,-6.35
20240522133006,-8.91
20240522134006,-9.59
20240522135006,-11.84
20240522140006,-14.58
20240522141006,-15.46
20240522142006,-15.48
20240522143006,-15.14
20240522144006,-17.15
20240522145006,-23.57
20240522150006,-29.35
20240522151006,-31.16
20240522152006,-29.65
20240522153006,-27.5
20240522154006,-24.6
20240522155006,-22.48
20240522160006,-23.12
20240522161006,-24.21
20240522162006,-24.7
20240522163006,-25.63
20240522164006,-26.06
20240522165006,-25.26
20240524090006,36.66
20240524091006,570.44
20240524092006,537.83
20240524093006,587.37
20240524094006,600.76
20240524095006,495.32
20240524100006,449.25
20240524101006,410.87
20240524102006,331.75
20240524103006,301.45
20240524104006,289.49
20240524105006,286.61
20240524110006,308.12
20240524111006,236.32
20240524112006,214.17
20240524113006,180.51
20240524114006,159.79
20240524115006,132.49
20240524120006,114.5
20240524121006,93.51
20240524122006,72.25
20240524123006,60.53
20240524124006,47.31
20240524125006,31.84
20240524130006,11.83
20240524131006,0.76
20240524132006,-6.35
20240524133006,-8.91
20240524134006,-9.59
20240524135006,-11.84
20240524140006,-14.58
20240524141006,-15.46
20240524142006,-15.48
20240524143006,-15.14
20240524144006,-17.15
20240524145006,-23.57
20240524150006,-29.35
20240524151006,-31.16
20240524152006,-29.65
20240524153006,-27.5
20240524154006,-24.6
20240524155006,-22.48
20240524160006,-23.12
20240524161006,-24.21
20240524162006,-24.7
20240524163006,-25.63
20240524164006,-26.06
20240524165006,-25.26
20240530090006,964.56
20240530091006,932.02
20240530092006,955.91
20240530093006,948.3
20240530094006,934.75
20240530095006,842.38
20240530100006,949.94
20240530101006,1000.59
20240530102006,1000.09
20240530103006,945.67
20240530104006,886.91
20240530105006,837.3
20240530110006,308.12
20240530111006,236.32
20240530112006,214.17
20240530113006,180.51
20240530114006,159.79
20240530115006,132.49
20240530120006,114.5
20240530121006,93.51
20240530122006,72.25
20240530123006,60.53
20240530124006,47.31
20240530125006,31.84
20240530130006,11.83
20240530131006,0.76
20240530132006,-6.35
20240530133006,-8.91
20240530134006,-9.59
20240530135006,-11.84
20240530140006,-14.58
20240530141006,-15.46
20240530142006,-15.48
20240530143006,-15.14
20240530144006,-17.15
20240530145006,-23.57
20240530150006,-29.35
20240530151006,-31.16
20240530152006,-29.65
20240530153006,-27.5
20240530154006,-24.6
20240530155006,-22.48
20240530160006,-23.12
20240530161006,-24.21
20240530162006,-24.7
20240530163006,-25.63
20240530164006,-26.06
20240530165006,-25.26
20240602090006,40.41
20240602091006,750.49
20240602092006,749.77
20240602093006,785.38
20240602094006,709.96
20240602095006,607.68
20240602100006,607.56
20240602101006,548.35
20240602102006,434.46
20240602103006,378.58
20240602104006,319.01
20240602105006,304.29
20240602110006,308.12
20240602111006,236.32
20240602112006,214.17
20240602113006,180.51
20240602114006,159.79
20240602115006,132.49
20240602120006,114.5
20240602121006,93.51
20240602122006,72.25
20240602123006,60.53
20240602124006,47.31
20240602125006,31.84
20240602130006,11.83
20240602131006,0.76
20240602132006,-6.35
20240602133006,-8.91
20240602134006,-9.59
20240602135006,-11.84
20240602140006,-14.58
20240602141006,-15.46
20240602142006,-15.48
20240602143006,-15.14
20240602144006,-17.15
20240602145006,-23.57
20240602150006,-29.35
20240602151006,-31.16
20240602152006,-29.65
20240602153006,-27.5
20240602154006,-24.6
20240602155006,-22.48
20240602160006,-23.12
20240602161006,-24.21
20240602162006,-24.7
20240602163006,-25.63
20240602164006,-26.06
20240602165006,-25.26
20240604090006,161.91
20240604091006,163.77
20240604092006,155.99
20240604093006,158.92
20240604094006,160.03
20240604095006,163.18
20240604100006,168.27
20240604101006,189.06
20240604102006,196.15
20240604103006,241.3
20240604104006,304.05
20240604105006,312.17
20240604110006,308.12
20240604111006,236.32
20240604112006,214.17
20240604113006,180.51
20240604114006,159.79
20240604115006,132.49
20240604120006,114.5
20240604121006,93.51
20240604122006,72.25
20240604123006,60.53
20240604124006,47.31
20240604125006,31.84
20240604130006,11.83
20240604131006,0.76
20240604132006,-6.35
20240604133006,-8.91
20240604134006,-9.59
20240604135006,-11.84
20240604140006,-14.58
20240604141006,-15.46
20240604142006,-15.48
20240604143006,-15.14
20240604144006,-17.15
20240604145006,-23.57
20240604150006,-29.35
20240604151006,-31.16
20240604152006,-29.65
20240604153006,-27.5
20240604154006,-24.6
20240604155006,-22.48
20240604160006,-23.12
20240604161006,-24.21
20240604162006,-24.7
20240604163006,-25.63
20240604164006,-26.06
20240604165006,-25.26
20240607090006,12.35
20240607091006,722.58
20240607092006,691.65
20240607093006,742.17
20240607094006,721.63
20240607095006,703.46
20240607100006,572.07
20240607101006,585.25
20240607102006,526.11
20240607103006,441.89
20240607104006,334.97
20240607105006,304.57
20240607110006,308.12
20240607111006,236.32
20240607112006,214.17
20240607113006,180.51
20240607114006,159.79
20240607115006,132.49
20240607120006,114.5
20240607121006,93.51
20240607122006,72.25
20240607123006,60.53
20240607124006,47.31
20240607125006,31.84
20240607130006,11.83
20240607131006,0.76
20240607132006,-6.35
20240607133006,-8.91
20240607134006,-9.59
20240607135006,-11.84
20240607140006,-14.58
20240607141006,-15.46
20240607142006,-15.48
20240607143006,-15.14
20240607144006,-17.15
20240607145006,-23.57
20240607150006,-29.35
20240607151006,-31.16
20240607152006,-29.65
20240607153006,-27.5
20240607154006,-24.6
20240607155006,-22.48
20240607160006,-23.12
20240607161006,-24.21
20240607162006,-24.7
20240607163006,-25.63
20240607164006,-26.06
20240607165006,-25.26
20240612090006,930.24
20240612091006,996.67
20240612092006,948.75
20240612093006,919.47
20240612094006,847.27
20240612095006,827.03
20240612100006,801.64
20240612101006,877.31
20240612102006,909.17
20240612103006,883.6
20240612104006,857.62
20240612105006,839.8
20240612110006,308.12
20240612111006,236.32
20240612112006,214.17
20240612113006,180.51
20240612114006,159.79
20240612115006,132.49
20240612120006,114.5
20240612121006,93.51
20240612122006,72.25
20240612123006,60.53
20240612124006,47.31
20240612125006,31.84
20240612130006,11.83
20240612131006,0.76
20240612132006,-6.35
20240612133006,-8.91
20240612134006,-9.59
20240612135006,-11.84
20240612140006,-14.58
20240612141006,-15.46
20240612142006,-15.48
20240612143006,-15.14
20240612144006,-17.15
20240612145006,-23.57
20240612150006,-29.35
20240612151006,-31.16
20240612152006,-29.65
20240612153006,-27.5
20240612154006,-24.6
20240612155006,-22.48
20240612160006,-23.12
20240612161006,-24.21
20240612162006,-24.7
20240612163006,-25.63
20240612164006,-26.06
20240612165006,-25.26
20240614090006,-16.43
20240614091006,262.86
20240614092006,407.02
20240614093006,542.07
20240614094006,505.61
20240614095006,372.56
20240614100006,313.09
20240614101006,321.59
20240614102006,293.88
20240614103006,286.01
20240614104006,295.82
20240614105006,291.12
20240614110006,308.12
20240614111006,236.32
20240614112006,214.17
20240614113006,180.51
20240614114006,159.79
20240614115006,132.49
20240614120006,114.5
20240614121006,93.51
20240614122006,72.25
20240614123006,60.53
20240614124006,47.31
20240614125006,31.84
20240614130006,11.83
20240614131006,0.76
20240614132006,-6.35
20240614133006,-8.91
20240614134006,-9.59
20240614135006,-11.84
20240614140006,-14.58
20240614141006,-15.46
20240614142006,-15.48
20240614143006,-15.14
20240614144006,-17.15
20240614145006,-23.57
20240614150006,-29.35
20240614151006,-31.16
20240614152006,-29.65
20240614153006,-27.5
20240614154006,-24.6
20240614155006,-22.48
20240614160006,-23.12
20240614161006,-24.21
20240614162006,-24.7
20240614163006,-25.63
20240614164006,-26.06
20240614165006,-25.26
20240620090006,316.02
20240620091006,370.26
20240620092006,500.45
20240620093006,728.09
20240620094006,662.84
20240620095006,632.56
20240620100006,557.81
20240620101006,559.26
20240620102006,802.87
20240620103006,860.54
20240620104006,936.47
20240620105006,927.75
20240620110006,308.12
20240620111006,236.32
20240620112006,214.17
20240620113006,180.51
20240620114006,159.79
20240620115006,132.49
20240620120006,114.5
20240620121006,93.51
20240620122006,72.25
20240620123006,60.53
20240620124006,47.31
20240620125006,31.84
20240620130006,11.83
20240620131006,0.76
20240620132006,-6.35
20240620133006,-8.91
20240620134006,-9.59
20240620135006,-11.84
20240620140006,-14.58
20240620141006,-15.46
20240620142006,-15.48
20240620143006,-15.14
20240620144006,-17.15
20240620145006,-23.57
20240620150006,-29.35
20240620151006,-31.16
20240620152006,-29.65
20240620153006,-27.5
20240620154006,-24.6
20240620155006,-22.48
20240620160006,-23.12
20240620161006,-24.21
20240620162006,-24.7
20240620163006,-25.63
20240620164006,-26.06
20240620165006,-25.26
20240622090006,250.3
20240622091006,248.51
20240622092006,742.03
20240622093006,873.6
20240622094006,917.42
20240622095006,842.36
20240622100006,900.28
20240622101006,874.59
20240622102006,819.89
20240622103006,847.88
20240622104006,775.47
20240622105006,857.51
20240622110006,308.12
20240622111006,236.32
20240622112006,214.17
20240622113006,180.51
20240622114006,159.79
20240622115006,132.49
20240622120006,114.5
20240622121006,93.51
20240622122006,72.25
20240622123006,60.53
20240622124006,47.31
20240622125006,31.84
20240622130006,11.83
20240622131006,0.76
20240622132006,-6.35
20240622133006,-8.91
20240622134006,-9.59
20240622135006,-11.84
20240622140006,-14.58
20240622141006,-15.46
20240622142006,-15.48
20240622143006,-15.14
20240622144006,-17.15
20240622145006,-23.57
20240622150006,-29.35
20240622151006,-31.16
20240622152006,-29.65
20240622153006,-27.5
20240622154006,-24.6
20240622155006,-22.48
20240622160006,-23.12
20240622161006,-24.21
20240622162006,-24.7
20240622163006,-25.63
20240622164006,-26.06
20240622165006,-25.26
20240627090006,547.82
20240627091006,1146.76
20240627092006,1146.23
20240627093006,919.52
20240627094006,958.22
20240627095006,970.93
20240627100006,784.31
20240627101006,825.11
20240627102006,796.67
20240627103006,844.24
20240627104006,839.24
20240627105006,881.76
20240627110006,308.12
20240627111006,236.32
20240627112006,214.17
20240627113006,180.51
20240627114006,159.79
20240627115006,132.49
20240627120006,114.5
20240627121006,93.51
20240627122006,72.25
20240627123006,60.53
20240627124006,47.31
20240627125006,31.84
20240627130006,11.83
20240627131006,0.76
20240627132006,-6.35
20240627133006,-8.91
20240627134006,-9.59
20240627135006,-11.84
20240627140006,-14.58
20240627141006,-15.46
20240627142006,-15.48
20240627143006,-15.14
20240627144006,-17.15
20240627145006,-23.57
20240627150006,-29.35
20240627151006,-31.16
20240627152006,-29.65
20240627153006,-27.5
20240627154006,-24.6
20240627155006,-22.48
20240627160006,-23.12
20240627161006,-24.21
20240627162006,-24.7
20240627163006,-25.63
20240627164006,-26.06
20240627165006,-25.26
20240702090006,319.26
20240702091006,260.95
20240702092006,559.19
20240702093006,799.56
20240702094006,935.89
20240702095006,858.57
20240702100006,885.08
20240702101006,945.01
20240702102006,955.59
20240702103006,912.57
20240702104006,872.92
20240702105006,893.22
20240702110006,308.12
20240702111006,236.32
20240702112006,214.17
20240702113006,180.51
20240702114006,159.79
20240702115006,132.49
20240702120006,114.5
20240702121006,93.51
20240702122006,72.25
20240702123006,60.53
20240702124006,47.31
20240702125006,31.84
20240702130006,11.83
20240702131006,0.76
20240702132006,-6.35
20240702133006,-8.91
20240702134006,-9.59
20240702135006,-11.84
20240702140006,-14.58
20240702141006,-15.46
20240702142006,-15.48
20240702143006,-15.14
20240702144006,-17.15
20240702145006,-23.57
20240702150006,-29.35
20240702151006,-31.16
20240702152006,-29.65
20240702153006,-27.5
20240702154006,-24.6
20240702155006,-22.48
20240702160006,-23.12
20240702161006,-24.21
20240702162006,-24.7
20240702163006,-25.63
20240702164006,-26.06
20240702165006,-25.26
20240704090006,475.8
20240704091006,780.96
20240704092006,862.78
20240704093006,887.73
20240704094006,942.58
20240704095006,926.63
20240704100006,855.02
20240704101006,844.84
20240704102006,842.73
20240704103006,859.62
20240704104006,835.67
20240704105006,883.98
20240704110006,308.12
20240704111006,236.32
20240704112006,214.17
20240704113006,180.51
20240704114006,159.79
20240704115006,132.49
20240704120006,114.5
20240704121006,93.51
20240704122006,72.25
20240704123006,60.53
20240704124006,47.31
20240704125006,31.84
20240704130006,11.83
20240704131006,0.76
20240704132006,-6.35
20240704133006,-8.91
20240704134006,-9.59
20240704135006,-11.84
20240704140006,-14.58
20240704141006,-15.46
20240704142006,-15.48
20240704143006,-15.14
20240704144006,-17.15
20240704145006,-23.57
20240704150006,-29.35
20240704151006,-31.16
20240704152006,-29.65
20240704153006,-27.5
20240704154006,-24.6
20240704155006,-22.48
20240704160006,-23.12
20240704161006,-24.21
20240704162006,-24.7
20240704163006,-25.63
20240704164006,-26.06
20240704165006,-25.26
20240708090006,586.76
20240708091006,808.88
20240708092006,847.98
20240708093006,909.71
20240708094006,964.43
20240708095006,852.3
20240708100006,782.32
20240708101006,764.6
20240708102006,820.82
20240708103006,790.79
20240708104006,795.65
20240708105006,857.3
20240708110006,308.12
20240708111006,236.32
20240708112006,214.17
20240708113006,180.51
20240708114006,159.79
20240708115006,132.49
20240708120006,114.5
20240708121006,93.51
20240708122006,72.25
20240708123006,60.53
20240708124006,47.31
20240708125006,31.84
20240708130006,11.83
20240708131006,0.76
20240708132006,-6.35
20240708133006,-8.91
20240708134006,-9.59
20240708135006,-11.84
20240708140006,-14.58
20240708141006,-15.46
20240708142006,-15.48
20240708143006,-15.14
20240708144006,-17.15
20240708145006,-23.57
20240708150006,-29.35
20240708151006,-31.16
20240708152006,-29.65
20240708153006,-27.5
20240708154006,-24.6
20240708155006,-22.48
20240708160006,-23.12
20240708161006,-24.21
20240708162006,-24.7
20240708163006,-25.63
20240708164006,-26.06
20240708165006,-25.26
20240710090006,500.55
20240710091006,343.21
20240710092006,865.37
20240710093006,902.65
20240710094006,917.53
20240710095006,837.19
20240710100006,880.51
20240710101006,778.17
20240710102006,874.62
20240710103006,855.99
20240710104006,792.58
20240710105006,837.13
20240710110006,308.12
20240710111006,236.32
20240710112006,214.17
20240710113006,180.51
20240710114006,159.79
20240710115006,132.49
20240710120006,114.5
20240710121006,93.51
20240710122006,72.25
20240710123006,60.53
20240710124006,47.31
20240710125006,31.84
20240710130006,11.83
20240710131006,0.76
20240710132006,-6.35
20240710133006,-8.91
20240710134006,-9.59
20240710135006,-11.84
20240710140006,-14.58
20240710141006,-15.46
20240710142006,-15.48
20240710143006,-15.14
20240710144006,-17.15
20240710145006,-23.57
20240710150006,-29.35
20240710151006,-31.16
20240710152006,-29.65
20240710153006,-27.5
20240710154006,-24.6
20240710155006,-22.48
20240710160006,-23.12
20240710161006,-24.21
20240710162006,-24.7
20240710163006,-25.63
20240710164006,-26.06
20240710165006,-25.26
20240712090006,326.45
20240712091006,254.52
20240712092006,279.73
20240712093006,634.7
20240712094006,670.97
20240712095006,684.11
20240712100006,662.9
20240712101006,851.02
20240712102006,868.22
20240712103006,837.36
20240712104006,845.95
20240712105006,791.51
20240712110006,308.12
20240712111006,236.32
20240712112006,214.17
20240712113006,180.51
20240712114006,159.79
20240712115006,132.49
20240712120006,114.5
20240712121006,93.51
20240712122006,72.25
20240712123006,60.53
20240712124006,47.31
20240712125006,31.84
20240712130006,11.83
20240712131006,0.76
20240712132006,-6.35
20240712133006,-8.91
20240712134006,-9.59
20240712135006,-11.84
20240712140006,-14.58
20240712141006,-15.46
20240712142006,-15.48
20240712143006,-15.14
20240712144006,-17.15
20240712145006,-23.57
20240712150006,-29.35
20240712151006,-31.16
20240712152006,-29.65
20240712153006,-27.5
20240712154006,-24.6
20240712155006,-22.48
20240712160006,-23.12
20240712161006,-24.21
20240712162006,-24.7
20240712163006,-25.63
20240712164006,-26.06
20240712165006,-25.26
20240717090006,557.85
20240717091006,346.42
20240717092006,563.74
20240717093006,859.68
20240717094006,827.35
20240717095006,863.14
20240717100006,880.24
20240717101006,857.36
20240717102006,851.51
20240717103006,826.58
20240717104006,782.66
20240717105006,810.91
20240717110006,308.12
20240717111006,236.32
20240717112006,214.17
20240717113006,180.51
20240717114006,159.79
20240717115006,132.49
20240717120006,114.5
20240717121006,93.51
20240717122006,72.25
20240717123006,60.53
20240717124006,47.31
20240717125006,31.84
20240717130006,11.83
20240717131006,0.76
20240717132006,-6.35
20240717133006,-8.91
20240717134006,-9.59
20240717135006,-11.84
20240717140006,-14.58
20240717141006,-15.46
20240717142006,-15.48
20240717143006,-15.14
20240717144006,-17.15
20240717145006,-23.57
20240717150006,-29.35
20240717151006,-31.16
20240717152006,-29.65
20240717153006,-27.5
20240717154006,-24.6
20240717155006,-22.48
20240717160006,-23.12
20240717161006,-24.21
20240717162006,-24.7
20240717163006,-25.63
20240717164006,-26.06
20240717165006,-25.26
20240720090006,588.4
20240720091006,621.9
20240720092006,931.81
20240720093006,887.64
20240720094006,931.46
20240720095006,840.01
20240720100006,873.94
20240720101006,761.11
20240720102006,824.63
20240720103006,851.0
20240720104006,817.95
20240720105006,872.12
20240720110006,308.12
20240720111006,236.32
20240720112006,214.17
20240720113006,180.51
20240720114006,159.79
20240720115006,132.49
20240720120006,114.5
20240720121006,93.51
20240720122006,72.25
20240720123006,60.53
20240720124006,47.31
20240720125006,31.84
20240720130006,11.83
20240720131006,0.76
20240720132006,-6.35
20240720133006,-8.91
20240720134006,-9.59
20240720135006,-11.84
20240720140006,-14.58
20240720141006,-15.46
20240720142006,-15.48
20240720143006,-15.14
20240720144006,-17.15
20240720145006,-23.57
20240720150006,-29.35
20240720151006,-31.16
20240720152006,-29.65
20240720153006,-27.5
20240720154006,-24.6
20240720155006,-22.48
20240720160006,-23.12
20240720161006,-24.21
20240720162006,-24.7
20240720163006,-25.63
20240720164006,-26.06
20240720165006,-25.26
20240519090007,96.13
20240519091007,158.98
20240519092007,160.73
20240519093007,163.18
20240519094007,176.25
20240519095007,190.04
20240519100007,215.16
20240519101007,247.21
20240519102007,279.61
20240519103007,312.82
20240519104007,305.53
20240519105007,295.88
20240519110007,308.12
20240519111007,236.32
20240519112007,214.17
20240519113007,180.51
20240519114007,159.79
20240519115007,132.49
20240519120007,114.5
20240519121007,93.51
20240519122007,72.25
20240519123007,60.53
20240519124007,47.31
20240519125007,31.84
20240519130007,11.83
20240519131007,0.76
20240519132007,-6.35
20240519133007,-8.91
20240519134007,-9.59
20240519135007,-11.84
20240519140007,-14.58
20240519141007,-15.46
20240519142007,-15.48
20240519143007,-15.14
20240519144007,-17.15
20240519145007,-23.57
20240519150007,-29.35
20240519151007,-31.16
20240519152007,-29.65
20240519153007,-27.5
20240519154007,-24.6
20240519155007,-22.48
20240519160007,-23.12
20240519161007,-24.21
20240519162007,-24.7
20240519163007,-25.63
20240519164007,-26.06
20240519165007,-25.26
20240520090007,638.9
20240520091007,606.02
20240520092007,594.52
20240520093007,524.47
20240520094007,572.11
20240520095007,550.01
20240520100007,531.1
20240520101007,546.92
20240520102007,476.39
20240520103007,440.73
20240520104007,386.97
20240520105007,311.34
20240520110007,308.12
20240520111007,236.32
20240520112007,214.17
20240520113007,180.51
20240520114007,159.79
20240520115007,132.49
20240520120007,114.5
20240520121007,93.51
20240520122007,72.25
20240520123007,60.53
20240520124007,47.31
20240520125007,31.84
20240520130007,11.83
20240520131007,0.76
20240520132007,-6.35
20240520133007,-8.91
20240520134007,-9.59
20240520135007,-11.84
20240520140007,-14.58
20240520141007,-15.46
20240520142007,-15.48
20240520143007,-15.14
20240520144007,-17.15
20240520145007,-23.57
20240520150007,-29.35
20240520151007,-31.16
20240520152007,-29.65
20240520153007,-27.5
20240520154007,-24.6
20240520155007,-22.48
20240520160007,-23.12
20240520161007,-24.21
20240520162007,-24.7
20240520163007,-25.63
20240520164007,-26.06
20240520165007,-25.26
20240605090007,862.65
20240605091007,885.2
20240605092007,810.29
20240605093007,762.44
20240605094007,716.61
20240605095007,719.1
20240605100007,686.14
20240605101007,689.41
20240605102007,676.07
20240605103007,573.81
20240605104007,540.11
20240605105007,424.14
20240605110007,308.12
20240605111007,236.32
20240605112007,214.17
20240605113007,180.51
20240605114007,159.79
20240605115007,132.49
20240605120007,114.5
20240605121007,93.51
20240605122007,72.25
20240605123007,60.53
20240605124007,47.31
20240605125007,31.84
20240605130007,11.83
20240605131007,0.76
20240605132007,-6.35
20240605133007,-8.91
20240605134007,-9.59
20240605135007,-11.84
20240605140007,-14.58
20240605141007,-15.46
20240605142007,-15.48
20240605143007,-15.14
20240605144007,-17.15
20240605145007,-23.57
20240605150007,-29.35
20240605151007,-31.16
20240605152007,-29.65
20240605153007,-27.5
20240605154007,-24.6
20240605155007,-22.48
20240605160007,-23.12
20240605161007,-24.21
20240605162007,-24.7
20240605163007,-25.63
20240605164007,-26.06
20240605165007,-25.26
20240619090007,685.71
20240619091007,661.42
20240619092007,693.16
20240619093007,726.42
20240619094007,726.45
20240619095007,756.34
20240619100007,731.41
20240619101007,752.54
20240619102007,735.32
20240619103007,588.85
20240619104007,869.21
20240619105007,805.38
20240619110007,308.12
20240619111007,236.32
20240619112007,214.17
20240619113007,180.51
20240619114007,159.79
20240619115007,132.49
20240619120007,114.5
20240619121007,93.51
20240619122007,72.25
20240619123007,60.53
20240619124007,47.31
20240619125007,31.84
20240619130007,11.83
20240619131007,0.76
20240619132007,-6.35
20240619133007,-8.91
20240619134007,-9.59
20240619135007,-11.84
20240619140007,-14.58
20240619141007,-15.46
20240619142007,-15.48
20240619143007,-15.14
20240619144007,-17.15
20240619145007,-23.57
20240619150007,-29.35
20240619151007,-31.16
20240619152007,-29.65
20240619153007,-27.5
20240619154007,-24.6
20240619155007,-22.48
20240619160007,-23.12
20240619161007,-24.21
20240619162007,-24.7
20240619163007,-25.63
20240619164007,-26.06
20240619165007,-25.26
20240622090007,930.89
20240622091007,932.6
20240622092007,953.3
20240622093007,939.7
20240622094007,970.68
20240622095007,1038.92
20240622100007,1133.36
20240622101007,1121.95
20240622102007,1116.71
20240622103007,1052.26
20240622104007,926.7
20240622105007,784.06
20240622110007,308.12
20240622111007,236.32
20240622112007,214.17
20240622113007,180.51
20240622114007,159.79
20240622115007,132.49
20240622120007,114.5
20240622121007,93.51
20240622122007,72.25
20240622123007,60.53
20240622124007,47.31
20240622125007,31.84
20240622130007,11.83
20240622131007,0.76
20240622132007,-6.35
20240622133007,-8.91
20240622134007,-9.59
20240622135007,-11.84
20240622140007,-14.58
20240622141007,-15.46
20240622142007,-15.48
20240622143007,-15.14
20240622144007,-17.15
20240622145007,-23.57
20240622150007,-29.35
20240622151007,-31.16
20240622152007,-29.65
20240622153007,-27.5
20240622154007,-24.6
20240622155007,-22.48
20240622160007,-23.12
20240622161007,-24.21
20240622162007,-24.7
20240622163007,-25.63
20240622164007,-26.06
20240622165007,-25.26
20240623090007,909.75
20240623091007,982.45
20240623092007,1009.07
20240623093007,1078.84
20240623094007,1167.35
20240623095007,1179.95
20240623100007,1174.34
20240623101007,1099.25
20240623102007,1045.84
20240623103007,1050.86
20240623104007,954.71
20240623105007,960.0
20240623110007,308.12
20240623111007,236.32
20240623112007,214.17
20240623113007,180.51
20240623114007,159.79
20240623115007,132.49
20240623120007,114.5
20240623121007,93.51
20240623122007,72.25
20240623123007,60.53
20240623124007,47.31
20240623125007,31.84
20240623130007,11.83
20240623131007,0.76
20240623132007,-6.35
20240623133007,-8.91
20240623134007,-9.59
20240623135007,-11.84
20240623140007,-14.58
20240623141007,-15.46
20240623142007,-15.48
