序號,答案
20240516103005,650.01
20240516104005,586.23
20240516105005,441.75
20240516110005,295.24
20240516111005,238.57
20240516112005,226.25
20240516113005,206.2
20240516114005,174.16
20240516115005,146.35
20240516120005,140.26
20240516121005,98.76
20240516122005,87.82
20240516123005,87.05
20240516124005,82.53
20240516125005,80.99
20240516130005,73.41
20240516131005,69.38
20240516132005,64.46
20240516133005,58.07
20240516134005,56.85
20240516135005,51.61
20240516140005,49.67
20240516141005,47.67
20240516142005,45.59
20240516143005,44.49
20240516144005,44.05
20240516145005,43.32
20240516150005,42.55
20240516151005,42.73
20240516152005,41.01
20240516153005,40.32
20240516154005,39.78
20240516155005,39.64
20240516160005,39.55
20240516161005,38.99
20240516162005,39.27
20240516163005,39.67
20240516164005,40.51
20240516165005,40.59
20240530090005,287.16
20240530091005,322.97
20240530092005,426.14
20240530093005,443.39
20240530094005,604.2
20240530095005,910.97
20240530100005,859.45
20240530101005,758.17
20240530102005,705.89
20240530103005,699.47
20240530104005,640.17
20240530105005,460.46
20240530110005,295.24
20240530111005,238.57
20240530112005,226.25
20240530113005,206.2
20240530114005,174.16
20240530115005,146.35
20240530120005,140.26
20240530121005,98.76
20240530122005,87.82
20240530123005,87.05
20240530124005,82.53
20240530125005,80.99
20240530130005,73.41
20240530131005,69.38
20240530132005,64.46
20240530133005,58.07
20240530134005,56.85
20240530135005,51.61
20240530140005,49.67
20240530141005,47.67
20240530142005,45.59
20240530143005,44.49
20240530144005,44.05
20240530145005,43.32
20240530150005,42.55
20240530151005,42.73
20240530152005,41.01
20240530153005,40.32
20240530154005,39.78
20240530155005,39.64
20240530160005,39.55
20240530161005,38.99
20240530162005,39.27
20240530163005,39.67
20240530164005,40.51
20240530165005,40.59
20240603090005,-1.62
20240603091005,912.48
20240603092005,1103.55
20240603093005,1285.22
20240603094005,1347.1
20240603095005,964.91
20240603100005,981.84
20240603101005,943.9
20240603102005,730.22
20240603103005,709.62
20240603104005,705.33
20240603105005,699.78
20240603110005,295.24
20240603111005,238.57
20240603112005,226.25
20240603113005,206.2
20240603114005,174.16
20240603115005,146.35
20240603120005,140.26
20240603121005,98.76
20240603122005,87.82
20240603123005,87.05
20240603124005,82.53
20240603125005,80.99
20240603130005,73.41
20240603131005,69.38
20240603132005,64.46
20240603133005,58.07
20240603134005,56.85
20240603135005,51.61
20240603140005,49.67
20240603141005,47.67
20240603142005,45.59
20240603143005,44.49
20240603144005,44.05
20240603145005,43.32
20240603150005,42.55
20240603151005,42.73
20240603152005,41.01
20240603153005,40.32
20240603154005,39.78
20240603155005,39.64
20240603160005,39.55
20240603161005,38.99
20240603162005,39.27
20240603163005,39.67
20240603164005,40.51
20240603165005,40.59
20240612090005,354.38
20240612091005,410.41
20240612092005,477.97
20240612093005,508.01
20240612094005,467.09
20240612095005,439.0
20240612100005,427.79
20240612101005,381.94
20240612102005,551.3
20240612103005,672.81
20240612104005,640.39
20240612105005,516.08
20240612110005,295.24
20240612111005,238.57
20240612112005,226.25
20240612113005,206.2
20240612114005,174.16
20240612115005,146.35
20240612120005,140.26
20240612121005,98.76
20240612122005,87.82
20240612123005,87.05
20240612124005,82.53
20240612125005,80.99
20240612130005,73.41
20240612131005,69.38
20240612132005,64.46
20240612133005,58.07
20240612134005,56.85
20240612135005,51.61
20240612140005,49.67
20240612141005,47.67
20240612142005,45.59
20240612143005,44.49
20240612144005,44.05
20240612145005,43.32
20240612150005,42.55
20240612151005,42.73
20240612152005,41.01
20240612153005,40.32
20240612154005,39.78
20240612155005,39.64
20240612160005,39.55
20240612161005,38.99
20240612162005,39.27
20240612163005,39.67
20240612164005,40.51
20240612165005,40.59
20240623090005,325.76
20240623091005,958.21
20240623092005,827.33
20240623093005,787.72
20240623094005,868.66
20240623095005,889.1
20240623100005,899.9
20240623101005,823.53
20240623102005,804.54
20240623103005,732.4
20240623104005,667.46
20240623105005,477.51
20240623110005,295.24
20240623111005,238.57
20240623112005,226.25
20240623113005,206.2
20240623114005,174.16
20240623115005,146.35
20240623120005,140.26
20240623121005,98.76
20240623122005,87.82
20240623123005,87.05
20240623124005,82.53
20240623125005,80.99
20240623130005,73.41
20240623131005,69.38
20240623132005,64.46
20240623133005,58.07
20240623134005,56.85
20240623135005,51.61
20240623140005,49.67
20240623141005,47.67
20240623142005,45.59
20240623143005,44.49
20240623144005,44.05
20240623145005,43.32
20240623150005,42.55
20240623151005,42.73
20240623152005,41.01
20240623153005,40.32
20240623154005,39.78
20240623155005,39.64
20240623160005,39.55
20240623161005,38.99
20240623162005,39.27
20240623163005,39.67
20240623164005,40.51
20240623165005,40.59
20240629090005,206.43
20240629091005,781.94
20240629092005,818.63
20240629093005,724.53
20240629094005,693.47
20240629095005,653.72
20240629100005,603.61
20240629101005,560.25
20240629102005,574.33
20240629103005,595.07
20240629104005,478.26
20240629105005,430.07
20240629110005,295.24
20240629111005,238.57
20240629112005,226.25
20240629113005,206.2
20240629114005,174.16
20240629115005,146.35
20240629120005,140.26
20240629121005,98.76
20240629122005,87.82
20240629123005,87.05
20240629124005,82.53
20240629125005,80.99
20240629130005,73.41
20240629131005,69.38
20240629132005,64.46
20240629133005,58.07
20240629134005,56.85
20240629135005,51.61
20240629140005,49.67
20240629141005,47.67
20240629142005,45.59
20240629143005,44.49
20240629144005,44.05
20240629145005,43.32
20240629150005,42.55
20240629151005,42.73
20240629152005,41.01
20240629153005,40.32
20240629154005,39.78
20240629155005,39.64
20240629160005,39.55
20240629161005,38.99
20240629162005,39.27
20240629163005,39.67
20240629164005,40.51
20240629165005,40.59
20240713090005,352.63
20240713091005,297.8
20240713092005,261.67
20240713093005,266.98
20240713094005,284.98
20240713095005,297.5
20240713100005,297.12
20240713101005,306.72
20240713102005,300.43
20240713103005,301.26
20240713104005,400.12
20240713105005,345.64
20240713110005,295.24
20240713111005,238.57
20240713112005,226.25
20240713113005,206.2
20240713114005,174.16
20240713115005,146.35
20240713120005,140.26
20240713121005,98.76
20240713122005,87.82
20240713123005,87.05
20240713124005,82.53
20240713125005,80.99
20240713130005,73.41
20240713131005,69.38
20240713132005,64.46
20240713133005,58.07
20240713134005,56.85
20240713135005,51.61
20240713140005,49.67
20240713141005,47.67
20240713142005,45.59
20240713143005,44.49
20240713144005,44.05
20240713145005,43.32
20240713150005,42.55
20240713151005,42.73
20240713152005,41.01
20240713153005,40.32
20240713154005,39.78
20240713155005,39.64
20240713160005,39.55
20240713161005,38.99
20240713162005,39.27
20240713163005,39.67
20240713164005,40.51
20240713165005,40.59
20240715090005,222.83
20240715091005,761.93
20240715092005,692.21
20240715093005,653.14
20240715094005,704.47
20240715095005,686.81
20240715100005,614.46
20240715101005,561.71
20240715102005,560.78
20240715103005,531.93
20240715104005,441.86
20240715105005,363.26
20240715110005,295.24
20240715111005,238.57
20240715112005,226.25
20240715113005,206.2
20240715114005,174.16
20240715115005,146.35
20240715120005,140.26
20240715121005,98.76
20240715122005,87.82
20240715123005,87.05
20240715124005,82.53
20240715125005,80.99
20240715130005,73.41
20240715131005,69.38
20240715132005,64.46
20240715133005,58.07
20240715134005,56.85
20240715135005,51.61
20240715140005,49.67
20240715141005,47.67
20240715142005,45.59
20240715143005,44.49
20240715144005,44.05
20240715145005,43.32
20240715150005,42.55
20240715151005,42.73
20240715152005,41.01
20240715153005,40.32
20240715154005,39.78
20240715155005,39.64
20240715160005,39.55
20240715161005,38.99
20240715162005,39.27
20240715163005,39.67
20240715164005,40.51
20240715165005,40.59
20240717090005,229.76
20240717091005,570.14
20240717092005,653.38
20240717093005,603.37
20240717094005,632.17
20240717095005,615.12
20240717100005,529.84
20240717101005,532.49
20240717102005,605.73
20240717103005,566.86
20240717104005,475.08
20240717105005,431.17
20240717110005,295.24
20240717111005,238.57
20240717112005,226.25
20240717113005,206.2
20240717114005,174.16
20240717115005,146.35
20240717120005,140.26
20240717121005,98.76
20240717122005,87.82
20240717123005,87.05
20240717124005,82.53
20240717125005,80.99
20240717130005,73.41
20240717131005,69.38
20240717132005,64.46
20240717133005,58.07
20240717134005,56.85
20240717135005,51.61
20240717140005,49.67
20240717141005,47.67
20240717142005,45.59
20240717143005,44.49
20240717144005,44.05
20240717145005,43.32
20240717150005,42.55
20240717151005,42.73
20240717152005,41.01
20240717153005,40.32
20240717154005,39.78
20240717155005,39.64
20240717160005,39.55
20240717161005,38.99
20240717162005,39.27
20240717163005,39.67
20240717164005,40.51
20240717165005,40.59
20240517090006,603.73
20240517091006,648.17
20240517092006,869.99
20240517093006,903.08
20240517094006,958.37
20240517095006,855.16
20240517100006,1010.3
20240517101006,1004.62
20240517102006,705.11
20240517103006,659.6
20240517104006,638.42
20240517105006,374.25
20240517110006,295.24
20240517111006,238.57
20240517112006,226.25
20240517113006,206.2
20240517114006,174.16
20240517115006,146.35
20240517120006,140.26
20240517121006,98.76
20240517122006,87.82
20240517123006,87.05
20240517124006,82.53
20240517125006,80.99
20240517130006,73.41
20240517131006,69.38
20240517132006,64.46
20240517133006,58.07
20240517134006,56.85
20240517135006,51.61
20240517140006,49.67
20240517141006,47.67
20240517142006,45.59
20240517143006,44.49
20240517144006,44.05
20240517145006,43.32
20240517150006,42.55
20240517151006,42.73
20240517152006,41.01
20240517153006,40.32
20240517154006,39.78
20240517155006,39.64
20240517160006,39.55
20240517161006,38.99
20240517162006,39.27
20240517163006,39.67
20240517164006,40.51
20240517165006,40.59
20240522090006,1025.94
20240522091006,1026.53
20240522092006,1035.04
20240522093006,797.77
20240522094006,704.24
20240522095006,875.64
20240522100006,821.68
20240522101006,909.5
20240522102006,809.12
20240522103006,726.83
20240522104006,575.29
20240522105006,497.26
20240522110006,295.24
20240522111006,238.57
20240522112006,226.25
20240522113006,206.2
20240522114006,174.16
20240522115006,146.35
20240522120006,140.26
20240522121006,98.76
20240522122006,87.82
20240522123006,87.05
20240522124006,82.53
20240522125006,80.99
20240522130006,73.41
20240522131006,69.38
20240522132006,64.46
20240522133006,58.07
20240522134006,56.85
20240522135006,51.61
20240522140006,49.67
20240522141006,47.67
20240522142006,45.59
20240522143006,44.49
20240522144006,44.05
20240522145006,43.32
20240522150006,42.55
20240522151006,42.73
20240522152006,41.01
20240522153006,40.32
20240522154006,39.78
20240522155006,39.64
20240522160006,39.55
20240522161006,38.99
20240522162006,39.27
20240522163006,39.67
20240522164006,40.51
20240522165006,40.59
20240524090006,21.08
20240524091006,628.42
20240524092006,894.96
20240524093006,1280.97
20240524094006,1364.18
20240524095006,1520.2
20240524100006,1271.43
20240524101006,1181.75
20240524102006,517.27
20240524103006,405.2
20240524104006,368.5
20240524105006,290.31
20240524110006,295.24
20240524111006,238.57
20240524112006,226.25
20240524113006,206.2
20240524114006,174.16
20240524115006,146.35
20240524120006,140.26
20240524121006,98.76
20240524122006,87.82
20240524123006,87.05
20240524124006,82.53
20240524125006,80.99
20240524130006,73.41
20240524131006,69.38
20240524132006,64.46
20240524133006,58.07
20240524134006,56.85
20240524135006,51.61
20240524140006,49.67
20240524141006,47.67
20240524142006,45.59
20240524143006,44.49
20240524144006,44.05
20240524145006,43.32
20240524150006,42.55
20240524151006,42.73
20240524152006,41.01
20240524153006,40.32
20240524154006,39.78
20240524155006,39.64
20240524160006,39.55
20240524161006,38.99
20240524162006,39.27
20240524163006,39.67
20240524164006,40.51
20240524165006,40.59
20240530090006,1067.55
20240530091006,1130.32
20240530092006,1209.71
20240530093006,1119.92
20240530094006,1148.95
20240530095006,1086.6
20240530100006,1167.22
20240530101006,1182.19
20240530102006,815.11
20240530103006,575.72
20240530104006,508.13
20240530105006,415.85
20240530110006,295.24
20240530111006,238.57
20240530112006,226.25
20240530113006,206.2
20240530114006,174.16
20240530115006,146.35
20240530120006,140.26
20240530121006,98.76
20240530122006,87.82
20240530123006,87.05
20240530124006,82.53
20240530125006,80.99
20240530130006,73.41
20240530131006,69.38
20240530132006,64.46
20240530133006,58.07
20240530134006,56.85
20240530135006,51.61
20240530140006,49.67
20240530141006,47.67
20240530142006,45.59
20240530143006,44.49
20240530144006,44.05
20240530145006,43.32
20240530150006,42.55
20240530151006,42.73
20240530152006,41.01
20240530153006,40.32
20240530154006,39.78
20240530155006,39.64
20240530160006,39.55
20240530161006,38.99
20240530162006,39.27
20240530163006,39.67
20240530164006,40.51
20240530165006,40.59
20240602090006,72.18
20240602091006,891.89
20240602092006,1197.83
20240602093006,1455.91
20240602094006,1506.22
20240602095006,1491.09
20240602100006,1462.22
20240602101006,1276.29
20240602102006,604.53
20240602103006,466.55
20240602104006,424.36
20240602105006,322.62
20240602110006,295.24
20240602111006,238.57
20240602112006,226.25
20240602113006,206.2
20240602114006,174.16
20240602115006,146.35
20240602120006,140.26
20240602121006,98.76
20240602122006,87.82
20240602123006,87.05
20240602124006,82.53
20240602125006,80.99
20240602130006,73.41
20240602131006,69.38
20240602132006,64.46
20240602133006,58.07
20240602134006,56.85
20240602135006,51.61
20240602140006,49.67
20240602141006,47.67
20240602142006,45.59
20240602143006,44.49
20240602144006,44.05
20240602145006,43.32
20240602150006,42.55
20240602151006,42.73
20240602152006,41.01
20240602153006,40.32
20240602154006,39.78
20240602155006,39.64
20240602160006,39.55
20240602161006,38.99
20240602162006,39.27
20240602163006,39.67
20240602164006,40.51
20240602165006,40.59
20240604090006,78.25
20240604091006,163.19
20240604092006,200.76
20240604093006,196.64
20240604094006,523.32
20240604095006,689.65
20240604100006,768.46
20240604101006,741.7
20240604102006,414.78
20240604103006,314.71
20240604104006,256.23
20240604105006,259.36
20240604110006,295.24
20240604111006,238.57
20240604112006,226.25
20240604113006,206.2
20240604114006,174.16
20240604115006,146.35
20240604120006,140.26
20240604121006,98.76
20240604122006,87.82
20240604123006,87.05
20240604124006,82.53
20240604125006,80.99
20240604130006,73.41
20240604131006,69.38
20240604132006,64.46
20240604133006,58.07
20240604134006,56.85
20240604135006,51.61
20240604140006,49.67
20240604141006,47.67
20240604142006,45.59
20240604143006,44.49
20240604144006,44.05
20240604145006,43.32
20240604150006,42.55
20240604151006,42.73
20240604152006,41.01
20240604153006,40.32
20240604154006,39.78
20240604155006,39.64
20240604160006,39.55
20240604161006,38.99
20240604162006,39.27
20240604163006,39.67
20240604164006,40.51
20240604165006,40.59
20240607090006,52.44
20240607091006,932.71
20240607092006,1424.06
20240607093006,1529.73
20240607094006,1529.56
20240607095006,1398.67
20240607100006,1070.15
20240607101006,1128.05
20240607102006,471.9
20240607103006,455.09
20240607104006,403.23
20240607105006,405.95
20240607110006,295.24
20240607111006,238.57
20240607112006,226.25
20240607113006,206.2
20240607114006,174.16
20240607115006,146.35
20240607120006,140.26
20240607121006,98.76
20240607122006,87.82
20240607123006,87.05
20240607124006,82.53
20240607125006,80.99
20240607130006,73.41
20240607131006,69.38
20240607132006,64.46
20240607133006,58.07
20240607134006,56.85
20240607135006,51.61
20240607140006,49.67
20240607141006,47.67
20240607142006,45.59
20240607143006,44.49
20240607144006,44.05
20240607145006,43.32
20240607150006,42.55
20240607151006,42.73
20240607152006,41.01
20240607153006,40.32
20240607154006,39.78
20240607155006,39.64
20240607160006,39.55
20240607161006,38.99
20240607162006,39.27
20240607163006,39.67
20240607164006,40.51
20240607165006,40.59
20240612090006,928.48
20240612091006,923.61
20240612092006,880.51
20240612093006,866.33
20240612094006,697.44
20240612095006,726.75
20240612100006,542.59
20240612101006,425.51
20240612102006,725.58
20240612103006,696.11
20240612104006,574.19
20240612105006,502.81
20240612110006,295.24
20240612111006,238.57
20240612112006,226.25
20240612113006,206.2
20240612114006,174.16
20240612115006,146.35
20240612120006,140.26
20240612121006,98.76
20240612122006,87.82
20240612123006,87.05
20240612124006,82.53
20240612125006,80.99
20240612130006,73.41
20240612131006,69.38
20240612132006,64.46
20240612133006,58.07
20240612134006,56.85
20240612135006,51.61
20240612140006,49.67
20240612141006,47.67
20240612142006,45.59
20240612143006,44.49
20240612144006,44.05
20240612145006,43.32
20240612150006,42.55
20240612151006,42.73
20240612152006,41.01
20240612153006,40.32
20240612154006,39.78
20240612155006,39.64
20240612160006,39.55
20240612161006,38.99
20240612162006,39.27
20240612163006,39.67
20240612164006,40.51
20240612165006,40.59
20240614090006,28.79
20240614091006,651.37
20240614092006,1062.22
20240614093006,1470.74
20240614094006,1507.58
20240614095006,1498.58
20240614100006,1541.01
20240614101006,1412.8
20240614102006,1084.3
20240614103006,690.99
20240614104006,434.88
20240614105006,330.97
20240614110006,295.24
20240614111006,238.57
20240614112006,226.25
20240614113006,206.2
20240614114006,174.16
20240614115006,146.35
20240614120006,140.26
20240614121006,98.76
20240614122006,87.82
20240614123006,87.05
20240614124006,82.53
20240614125006,80.99
20240614130006,73.41
20240614131006,69.38
20240614132006,64.46
20240614133006,58.07
20240614134006,56.85
20240614135006,51.61
20240614140006,49.67
20240614141006,47.67
20240614142006,45.59
20240614143006,44.49
20240614144006,44.05
20240614145006,43.32
20240614150006,42.55
20240614151006,42.73
20240614152006,41.01
20240614153006,40.32
20240614154006,39.78
20240614155006,39.64
20240614160006,39.55
20240614161006,38.99
20240614162006,39.27
20240614163006,39.67
20240614164006,40.51
20240614165006,40.59
20240620090006,607.11
20240620091006,703.86
20240620092006,829.85
20240620093006,839.81
20240620094006,807.11
20240620095006,870.63
20240620100006,848.57
20240620101006,827.15
20240620102006,817.65
20240620103006,704.98
20240620104006,563.37
20240620105006,457.71
20240620110006,295.24
20240620111006,238.57
20240620112006,226.25
20240620113006,206.2
20240620114006,174.16
20240620115006,146.35
20240620120006,140.26
20240620121006,98.76
20240620122006,87.82
20240620123006,87.05
20240620124006,82.53
20240620125006,80.99
20240620130006,73.41
20240620131006,69.38
20240620132006,64.46
20240620133006,58.07
20240620134006,56.85
20240620135006,51.61
20240620140006,49.67
20240620141006,47.67
20240620142006,45.59
20240620143006,44.49
20240620144006,44.05
20240620145006,43.32
20240620150006,42.55
20240620151006,42.73
20240620152006,41.01
20240620153006,40.32
20240620154006,39.78
20240620155006,39.64
20240620160006,39.55
20240620161006,38.99
20240620162006,39.27
20240620163006,39.67
20240620164006,40.51
20240620165006,40.59
20240622090006,844.89
20240622091006,766.52
20240622092006,897.42
20240622093006,1051.03
20240622094006,1151.19
20240622095006,1098.68
20240622100006,1106.26
20240622101006,934.31
20240622102006,751.26
20240622103006,611.34
20240622104006,448.62
20240622105006,445.77
20240622110006,295.24
20240622111006,238.57
20240622112006,226.25
20240622113006,206.2
20240622114006,174.16
20240622115006,146.35
20240622120006,140.26
20240622121006,98.76
20240622122006,87.82
20240622123006,87.05
20240622124006,82.53
20240622125006,80.99
20240622130006,73.41
20240622131006,69.38
20240622132006,64.46
20240622133006,58.07
20240622134006,56.85
20240622135006,51.61
20240622140006,49.67
20240622141006,47.67
20240622142006,45.59
20240622143006,44.49
20240622144006,44.05
20240622145006,43.32
20240622150006,42.55
20240622151006,42.73
20240622152006,41.01
20240622153006,40.32
20240622154006,39.78
20240622155006,39.64
20240622160006,39.55
20240622161006,38.99
20240622162006,39.27
20240622163006,39.67
20240622164006,40.51
20240622165006,40.59
20240627090006,900.62
20240627091006,963.07
20240627092006,1055.35
20240627093006,1206.65
20240627094006,1233.97
20240627095006,1238.9
20240627100006,1171.57
20240627101006,1050.93
20240627102006,859.12
20240627103006,659.07
20240627104006,488.17
20240627105006,430.34
20240627110006,295.24
20240627111006,238.57
20240627112006,226.25
20240627113006,206.2
20240627114006,174.16
20240627115006,146.35
20240627120006,140.26
20240627121006,98.76
20240627122006,87.82
20240627123006,87.05
20240627124006,82.53
20240627125006,80.99
20240627130006,73.41
20240627131006,69.38
20240627132006,64.46
20240627133006,58.07
20240627134006,56.85
20240627135006,51.61
20240627140006,49.67
20240627141006,47.67
20240627142006,45.59
20240627143006,44.49
20240627144006,44.05
20240627145006,43.32
20240627150006,42.55
20240627151006,42.73
20240627152006,41.01
20240627153006,40.32
20240627154006,39.78
20240627155006,39.64
20240627160006,39.55
20240627161006,38.99
20240627162006,39.27
20240627163006,39.67
20240627164006,40.51
20240627165006,40.59
20240702090006,525.12
20240702091006,1150.68
20240702092006,911.95
20240702093006,933.46
20240702094006,943.46
20240702095006,987.38
20240702100006,1123.0
20240702101006,990.27
20240702102006,745.5
20240702103006,642.82
20240702104006,575.67
20240702105006,488.67
20240702110006,295.24
20240702111006,238.57
20240702112006,226.25
20240702113006,206.2
20240702114006,174.16
20240702115006,146.35
20240702120006,140.26
20240702121006,98.76
20240702122006,87.82
20240702123006,87.05
20240702124006,82.53
20240702125006,80.99
20240702130006,73.41
20240702131006,69.38
20240702132006,64.46
20240702133006,58.07
20240702134006,56.85
20240702135006,51.61
20240702140006,49.67
20240702141006,47.67
20240702142006,45.59
20240702143006,44.49
20240702144006,44.05
20240702145006,43.32
20240702150006,42.55
20240702151006,42.73
20240702152006,41.01
20240702153006,40.32
20240702154006,39.78
20240702155006,39.64
20240702160006,39.55
20240702161006,38.99
20240702162006,39.27
20240702163006,39.67
20240702164006,40.51
20240702165006,40.59
20240704090006,651.12
20240704091006,830.38
20240704092006,857.15
20240704093006,939.14
20240704094006,1062.74
20240704095006,1104.19
20240704100006,1112.94
20240704101006,955.61
20240704102006,745.16
20240704103006,602.23
20240704104006,544.69
20240704105006,414.86
20240704110006,295.24
20240704111006,238.57
20240704112006,226.25
20240704113006,206.2
20240704114006,174.16
20240704115006,146.35
20240704120006,140.26
20240704121006,98.76
20240704122006,87.82
20240704123006,87.05
20240704124006,82.53
20240704125006,80.99
20240704130006,73.41
20240704131006,69.38
20240704132006,64.46
20240704133006,58.07
20240704134006,56.85
20240704135006,51.61
20240704140006,49.67
20240704141006,47.67
20240704142006,45.59
20240704143006,44.49
20240704144006,44.05
20240704145006,43.32
20240704150006,42.55
20240704151006,42.73
20240704152006,41.01
20240704153006,40.32
20240704154006,39.78
20240704155006,39.64
20240704160006,39.55
20240704161006,38.99
20240704162006,39.27
20240704163006,39.67
20240704164006,40.51
20240704165006,40.59
20240708090006,816.86
20240708091006,1065.66
20240708092006,1041.09
20240708093006,1198.51
20240708094006,1163.62
20240708095006,1101.38
20240708100006,1068.38
20240708101006,971.52
20240708102006,890.38
20240708103006,674.32
20240708104006,533.18
20240708105006,442.95
20240708110006,295.24
20240708111006,238.57
20240708112006,226.25
20240708113006,206.2
20240708114006,174.16
20240708115006,146.35
20240708120006,140.26
20240708121006,98.76
20240708122006,87.82
20240708123006,87.05
20240708124006,82.53
20240708125006,80.99
20240708130006,73.41
20240708131006,69.38
20240708132006,64.46
20240708133006,58.07
20240708134006,56.85
20240708135006,51.61
20240708140006,49.67
20240708141006,47.67
20240708142006,45.59
20240708143006,44.49
20240708144006,44.05
20240708145006,43.32
20240708150006,42.55
20240708151006,42.73
20240708152006,41.01
20240708153006,40.32
20240708154006,39.78
20240708155006,39.64
20240708160006,39.55
20240708161006,38.99
20240708162006,39.27
20240708163006,39.67
20240708164006,40.51
20240708165006,40.59
20240710090006,491.34
20240710091006,661.44
20240710092006,693.36
20240710093006,825.69
20240710094006,826.31
20240710095006,804.25
20240710100006,815.79
20240710101006,790.71
20240710102006,665.13
20240710103006,530.41
20240710104006,428.36
20240710105006,395.52
20240710110006,295.24
20240710111006,238.57
20240710112006,226.25
20240710113006,206.2
20240710114006,174.16
20240710115006,146.35
20240710120006,140.26
20240710121006,98.76
20240710122006,87.82
20240710123006,87.05
20240710124006,82.53
20240710125006,80.99
20240710130006,73.41
20240710131006,69.38
20240710132006,64.46
20240710133006,58.07
20240710134006,56.85
20240710135006,51.61
20240710140006,49.67
20240710141006,47.67
20240710142006,45.59
20240710143006,44.49
20240710144006,44.05
20240710145006,43.32
20240710150006,42.55
20240710151006,42.73
20240710152006,41.01
20240710153006,40.32
20240710154006,39.78
20240710155006,39.64
20240710160006,39.55
20240710161006,38.99
20240710162006,39.27
20240710163006,39.67
20240710164006,40.51
20240710165006,40.59
20240712090006,414.62
20240712091006,892.32
20240712092006,864.26
20240712093006,863.98
20240712094006,931.26
20240712095006,888.58
20240712100006,933.33
20240712101006,1018.52
20240712102006,796.7
20240712103006,697.65
20240712104006,600.58
20240712105006,531.19
20240712110006,295.24
20240712111006,238.57
20240712112006,226.25
20240712113006,206.2
20240712114006,174.16
20240712115006,146.35
20240712120006,140.26
20240712121006,98.76
20240712122006,87.82
20240712123006,87.05
20240712124006,82.53
20240712125006,80.99
20240712130006,73.41
20240712131006,69.38
20240712132006,64.46
20240712133006,58.07
20240712134006,56.85
20240712135006,51.61
20240712140006,49.67
20240712141006,47.67
20240712142006,45.59
20240712143006,44.49
20240712144006,44.05
20240712145006,43.32
20240712150006,42.55
20240712151006,42.73
20240712152006,41.01
20240712153006,40.32
20240712154006,39.78
20240712155006,39.64
20240712160006,39.55
20240712161006,38.99
20240712162006,39.27
20240712163006,39.67
20240712164006,40.51
20240712165006,40.59
20240717090006,422.98
20240717091006,699.99
20240717092006,704.87
20240717093006,775.79
20240717094006,768.61
20240717095006,761.96
20240717100006,853.61
20240717101006,857.74
20240717102006,703.28
20240717103006,593.95
20240717104006,496.8
20240717105006,394.89
20240717110006,295.24
20240717111006,238.57
20240717112006,226.25
20240717113006,206.2
20240717114006,174.16
20240717115006,146.35
20240717120006,140.26
20240717121006,98.76
20240717122006,87.82
20240717123006,87.05
20240717124006,82.53
20240717125006,80.99
20240717130006,73.41
20240717131006,69.38
20240717132006,64.46
20240717133006,58.07
20240717134006,56.85
20240717135006,51.61
20240717140006,49.67
20240717141006,47.67
20240717142006,45.59
20240717143006,44.49
20240717144006,44.05
20240717145006,43.32
20240717150006,42.55
20240717151006,42.73
20240717152006,41.01
20240717153006,40.32
20240717154006,39.78
20240717155006,39.64
20240717160006,39.55
20240717161006,38.99
20240717162006,39.27
20240717163006,39.67
20240717164006,40.51
20240717165006,40.59
20240720090006,655.83
20240720091006,845.64
20240720092006,928.28
20240720093006,935.41
20240720094006,963.58
20240720095006,955.32
20240720100006,960.89
20240720101006,794.37
20240720102006,664.95
20240720103006,636.02
20240720104006,555.27
20240720105006,408.47
20240720110006,295.24
20240720111006,238.57
20240720112006,226.25
20240720113006,206.2
20240720114006,174.16
20240720115006,146.35
20240720120006,140.26
20240720121006,98.76
20240720122006,87.82
20240720123006,87.05
20240720124006,82.53
20240720125006,80.99
20240720130006,73.41
20240720131006,69.38
20240720132006,64.46
20240720133006,58.07
20240720134006,56.85
20240720135006,51.61
20240720140006,49.67
20240720141006,47.67
20240720142006,45.59
20240720143006,44.49
20240720144006,44.05
20240720145006,43.32
20240720150006,42.55
20240720151006,42.73
20240720152006,41.01
20240720153006,40.32
20240720154006,39.78
20240720155006,39.64
20240720160006,39.55
20240720161006,38.99
20240720162006,39.27
20240720163006,39.67
20240720164006,40.51
20240720165006,40.59
20240519090007,55.78
20240519091007,170.08
20240519092007,216.74
20240519093007,407.36
20240519094007,673.25
20240519095007,826.01
20240519100007,950.73
20240519101007,936.58
20240519102007,438.2
20240519103007,337.67
20240519104007,244.02
20240519105007,230.16
20240519110007,295.24
20240519111007,238.57
20240519112007,226.25
20240519113007,206.2
20240519114007,174.16
20240519115007,146.35
20240519120007,140.26
20240519121007,98.76
20240519122007,87.82
20240519123007,87.05
20240519124007,82.53
20240519125007,80.99
20240519130007,73.41
20240519131007,69.38
20240519132007,64.46
20240519133007,58.07
20240519134007,56.85
20240519135007,51.61
20240519140007,49.67
20240519141007,47.67
20240519142007,45.59
20240519143007,44.49
20240519144007,44.05
20240519145007,43.32
20240519150007,42.55
20240519151007,42.73
20240519152007,41.01
20240519153007,40.32
20240519154007,39.78
20240519155007,39.64
20240519160007,39.55
20240519161007,38.99
20240519162007,39.27
20240519163007,39.67
20240519164007,40.51
20240519165007,40.59
20240520090007,548.11
20240520091007,474.19
20240520092007,563.58
20240520093007,531.42
20240520094007,526.94
20240520095007,625.33
20240520100007,664.64
20240520101007,607.47
20240520102007,525.17
20240520103007,500.06
