序號,答案
20240717134005,1928.26
20240717135005,1932.49
20240717140005,2003.33
20240717141005,2088.07
20240717142005,2178.68
20240717143005,2256.16
20240717144005,2351.59
20240717145005,2456.83
20240717150005,2553.57
20240717151005,2637.01
20240717152005,2717.97
20240717153005,2796.55
20240717154005,2871.41
20240717155005,2943.68
20240717160005,3013.13
20240717161005,3077.37
20240717162005,3134.77
20240717163005,3184.68
20240717164005,3227.12
20240717165005,3258.49
20240517090006,1406.21
20240517091006,1316.78
20240517092006,1143.96
20240517093006,1015.07
20240517094006,956.05
20240517095006,906.96
20240517100006,905.72
20240517101006,914.96
20240517102006,926.07
20240517103006,941.72
20240517104006,915.78
20240517105006,934.68
20240517110006,952.96
20240517111006,973.43
20240517112006,1017.75
20240517113006,1082.59
20240517114006,1129.2
20240517115006,1203.43
20240517120006,1266.62
20240517121006,1340.78
20240517122006,1412.56
20240517123006,1545.22
20240517124006,1630.05
20240517125006,1706.13
20240517130006,1778.14
20240517131006,1816.27
20240517132006,1815.79
20240517133006,1860.94
20240517134006,1928.26
20240517135006,1932.49
20240517140006,2003.33
20240517141006,2088.07
20240517142006,2178.68
20240517143006,2256.16
20240517144006,2351.59
20240517145006,2456.83
20240517150006,2553.57
20240517151006,2637.01
20240517152006,2717.97
20240517153006,2796.55
20240517154006,2871.41
20240517155006,2943.68
20240517160006,3013.13
20240517161006,3077.37
20240517162006,3134.77
20240517163006,3184.68
20240517164006,3227.12
20240517165006,3258.49
20240522090006,817.36
20240522091006,751.3
20240522092006,692.2
20240522093006,724.73
20240522094006,802.53
20240522095006,841.47
20240522100006,897.21
20240522101006,895.27
20240522102006,939.95
20240522103006,957.15
20240522104006,976.78
20240522105006,969.91
20240522110006,952.96
20240522111006,973.43
20240522112006,1017.75
20240522113006,1082.59
20240522114006,1129.2
20240522115006,1203.43
20240522120006,1266.62
20240522121006,1340.78
20240522122006,1412.56
20240522123006,1545.22
20240522124006,1630.05
20240522125006,1706.13
20240522130006,1778.14
20240522131006,1816.27
20240522132006,1815.79
20240522133006,1860.94
20240522134006,1928.26
20240522135006,1932.49
20240522140006,2003.33
20240522141006,2088.07
20240522142006,2178.68
20240522143006,2256.16
20240522144006,2351.59
20240522145006,2456.83
20240522150006,2553.57
20240522151006,2637.01
20240522152006,2717.97
20240522153006,2796.55
20240522154006,2871.41
20240522155006,2943.68
20240522160006,3013.13
20240522161006,3077.37
20240522162006,3134.77
20240522163006,3184.68
20240522164006,3227.12
20240522165006,3258.49
20240524090006,270.28
20240524091006,738.61
20240524092006,837.19
20240524093006,890.36
20240524094006,918.99
20240524095006,937.94
20240524100006,887.5
20240524101006,876.88
20240524102006,876.95
20240524103006,882.8
20240524104006,890.85
20240524105006,925.45
20240524110006,952.96
20240524111006,973.43
20240524112006,1017.75
20240524113006,1082.59
20240524114006,1129.2
20240524115006,1203.43
20240524120006,1266.62
20240524121006,1340.78
20240524122006,1412.56
20240524123006,1545.22
20240524124006,1630.05
20240524125006,1706.13
20240524130006,1778.14
20240524131006,1816.27
20240524132006,1815.79
20240524133006,1860.94
20240524134006,1928.26
20240524135006,1932.49
20240524140006,2003.33
20240524141006,2088.07
20240524142006,2178.68
20240524143006,2256.16
20240524144006,2351.59
20240524145006,2456.83
20240524150006,2553.57
20240524151006,2637.01
20240524152006,2717.97
20240524153006,2796.55
20240524154006,2871.41
20240524155006,2943.68
20240524160006,3013.13
20240524161006,3077.37
20240524162006,3134.77
20240524163006,3184.68
20240524164006,3227.12
20240524165006,3258.49
20240530090006,1044.89
20240530091006,935.64
20240530092006,879.49
20240530093006,833.13
20240530094006,825.95
20240530095006,852.34
20240530100006,899.94
20240530101006,895.43
20240530102006,909.8
20240530103006,940.07
20240530104006,943.83
20240530105006,955.24
20240530110006,952.96
20240530111006,973.43
20240530112006,1017.75
20240530113006,1082.59
20240530114006,1129.2
20240530115006,1203.43
20240530120006,1266.62
20240530121006,1340.78
20240530122006,1412.56
20240530123006,1545.22
20240530124006,1630.05
20240530125006,1706.13
20240530130006,1778.14
20240530131006,1816.27
20240530132006,1815.79
20240530133006,1860.94
20240530134006,1928.26
20240530135006,1932.49
20240530140006,2003.33
20240530141006,2088.07
20240530142006,2178.68
20240530143006,2256.16
20240530144006,2351.59
20240530145006,2456.83
20240530150006,2553.57
20240530151006,2637.01
20240530152006,2717.97
20240530153006,2796.55
20240530154006,2871.41
20240530155006,2943.68
20240530160006,3013.13
20240530161006,3077.37
20240530162006,3134.77
20240530163006,3184.68
20240530164006,3227.12
20240530165006,3258.49
20240602090006,357.51
20240602091006,816.5
20240602092006,897.15
20240602093006,950.96
20240602094006,939.21
20240602095006,957.48
20240602100006,888.36
20240602101006,875.16
20240602102006,851.46
20240602103006,852.73
20240602104006,881.91
20240602105006,911.66
20240602110006,952.96
20240602111006,973.43
20240602112006,1017.75
20240602113006,1082.59
20240602114006,1129.2
20240602115006,1203.43
20240602120006,1266.62
20240602121006,1340.78
20240602122006,1412.56
20240602123006,1545.22
20240602124006,1630.05
20240602125006,1706.13
20240602130006,1778.14
20240602131006,1816.27
20240602132006,1815.79
20240602133006,1860.94
20240602134006,1928.26
20240602135006,1932.49
20240602140006,2003.33
20240602141006,2088.07
20240602142006,2178.68
20240602143006,2256.16
20240602144006,2351.59
20240602145006,2456.83
20240602150006,2553.57
20240602151006,2637.01
20240602152006,2717.97
20240602153006,2796.55
20240602154006,2871.41
20240602155006,2943.68
20240602160006,3013.13
20240602161006,3077.37
20240602162006,3134.77
20240602163006,3184.68
20240602164006,3227.12
20240602165006,3258.49
20240604090006,481.97
20240604091006,678.13
20240604092006,788.77
20240604093006,844.15
20240604094006,898.9
20240604095006,945.2
20240604100006,955.91
20240604101006,958.32
20240604102006,967.84
20240604103006,965.73
20240604104006,964.76
20240604105006,963.82
20240604110006,952.96
20240604111006,973.43
20240604112006,1017.75
20240604113006,1082.59
20240604114006,1129.2
20240604115006,1203.43
20240604120006,1266.62
20240604121006,1340.78
20240604122006,1412.56
20240604123006,1545.22
20240604124006,1630.05
20240604125006,1706.13
20240604130006,1778.14
20240604131006,1816.27
20240604132006,1815.79
20240604133006,1860.94
20240604134006,1928.26
20240604135006,1932.49
20240604140006,2003.33
20240604141006,2088.07
20240604142006,2178.68
20240604143006,2256.16
20240604144006,2351.59
20240604145006,2456.83
20240604150006,2553.57
20240604151006,2637.01
20240604152006,2717.97
20240604153006,2796.55
20240604154006,2871.41
20240604155006,2943.68
20240604160006,3013.13
20240604161006,3077.37
20240604162006,3134.77
20240604163006,3184.68
20240604164006,3227.12
20240604165006,3258.49
20240607090006,161.47
20240607091006,812.47
20240607092006,954.97
20240607093006,1030.86
20240607094006,999.12
20240607095006,980.05
20240607100006,953.27
20240607101006,897.01
20240607102006,876.08
20240607103006,875.73
20240607104006,881.2
20240607105006,895.14
20240607110006,952.96
20240607111006,973.43
20240607112006,1017.75
20240607113006,1082.59
20240607114006,1129.2
20240607115006,1203.43
20240607120006,1266.62
20240607121006,1340.78
20240607122006,1412.56
20240607123006,1545.22
20240607124006,1630.05
20240607125006,1706.13
20240607130006,1778.14
20240607131006,1816.27
20240607132006,1815.79
20240607133006,1860.94
20240607134006,1928.26
20240607135006,1932.49
20240607140006,2003.33
20240607141006,2088.07
20240607142006,2178.68
20240607143006,2256.16
20240607144006,2351.59
20240607145006,2456.83
20240607150006,2553.57
20240607151006,2637.01
20240607152006,2717.97
20240607153006,2796.55
20240607154006,2871.41
20240607155006,2943.68
20240607160006,3013.13
20240607161006,3077.37
20240607162006,3134.77
20240607163006,3184.68
20240607164006,3227.12
20240607165006,3258.49
20240612090006,1087.83
20240612091006,999.3
20240612092006,924.38
20240612093006,878.7
20240612094006,855.49
20240612095006,855.91
20240612100006,892.37
20240612101006,888.72
20240612102006,903.73
20240612103006,939.77
20240612104006,945.38
20240612105006,966.86
20240612110006,952.96
20240612111006,973.43
20240612112006,1017.75
20240612113006,1082.59
20240612114006,1129.2
20240612115006,1203.43
20240612120006,1266.62
20240612121006,1340.78
20240612122006,1412.56
20240612123006,1545.22
20240612124006,1630.05
20240612125006,1706.13
20240612130006,1778.14
20240612131006,1816.27
20240612132006,1815.79
20240612133006,1860.94
20240612134006,1928.26
20240612135006,1932.49
20240612140006,2003.33
20240612141006,2088.07
20240612142006,2178.68
20240612143006,2256.16
20240612144006,2351.59
20240612145006,2456.83
20240612150006,2553.57
20240612151006,2637.01
20240612152006,2717.97
20240612153006,2796.55
20240612154006,2871.41
20240612155006,2943.68
20240612160006,3013.13
20240612161006,3077.37
20240612162006,3134.77
20240612163006,3184.68
20240612164006,3227.12
20240612165006,3258.49
20240614090006,145.1
20240614091006,540.33
20240614092006,804.56
20240614093006,939.4
20240614094006,1000.99
20240614095006,998.41
20240614100006,972.64
20240614101006,954.12
20240614102006,947.47
20240614103006,936.4
20240614104006,935.15
20240614105006,947.17
20240614110006,952.96
20240614111006,973.43
20240614112006,1017.75
20240614113006,1082.59
20240614114006,1129.2
20240614115006,1203.43
20240614120006,1266.62
20240614121006,1340.78
20240614122006,1412.56
20240614123006,1545.22
20240614124006,1630.05
20240614125006,1706.13
20240614130006,1778.14
20240614131006,1816.27
20240614132006,1815.79
20240614133006,1860.94
20240614134006,1928.26
20240614135006,1932.49
20240614140006,2003.33
20240614141006,2088.07
20240614142006,2178.68
20240614143006,2256.16
20240614144006,2351.59
20240614145006,2456.83
20240614150006,2553.57
20240614151006,2637.01
20240614152006,2717.97
20240614153006,2796.55
20240614154006,2871.41
20240614155006,2943.68
20240614160006,3013.13
20240614161006,3077.37
20240614162006,3134.77
20240614163006,3184.68
20240614164006,3227.12
20240614165006,3258.49
20240620090006,1021.85
20240620091006,955.95
20240620092006,924.68
20240620093006,897.35
20240620094006,890.09
20240620095006,906.88
20240620100006,925.06
20240620101006,971.14
20240620102006,955.88
20240620103006,945.9
20240620104006,944.5
20240620105006,954.04
20240620110006,952.96
20240620111006,973.43
20240620112006,1017.75
20240620113006,1082.59
20240620114006,1129.2
20240620115006,1203.43
20240620120006,1266.62
20240620121006,1340.78
20240620122006,1412.56
20240620123006,1545.22
20240620124006,1630.05
20240620125006,1706.13
20240620130006,1778.14
20240620131006,1816.27
20240620132006,1815.79
20240620133006,1860.94
20240620134006,1928.26
20240620135006,1932.49
20240620140006,2003.33
20240620141006,2088.07
20240620142006,2178.68
20240620143006,2256.16
20240620144006,2351.59
20240620145006,2456.83
20240620150006,2553.57
20240620151006,2637.01
20240620152006,2717.97
20240620153006,2796.55
20240620154006,2871.41
20240620155006,2943.68
20240620160006,3013.13
20240620161006,3077.37
20240620162006,3134.77
20240620163006,3184.68
20240620164006,3227.12
20240620165006,3258.49
20240622090006,1124.84
20240622091006,1086.97
20240622092006,902.07
20240622093006,878.26
20240622094006,874.8
20240622095006,869.42
20240622100006,914.22
20240622101006,959.22
20240622102006,958.82
20240622103006,960.24
20240622104006,968.44
20240622105006,966.18
20240622110006,952.96
20240622111006,973.43
20240622112006,1017.75
20240622113006,1082.59
20240622114006,1129.2
20240622115006,1203.43
20240622120006,1266.62
20240622121006,1340.78
20240622122006,1412.56
20240622123006,1545.22
20240622124006,1630.05
20240622125006,1706.13
20240622130006,1778.14
20240622131006,1816.27
20240622132006,1815.79
20240622133006,1860.94
20240622134006,1928.26
20240622135006,1932.49
20240622140006,2003.33
20240622141006,2088.07
20240622142006,2178.68
20240622143006,2256.16
20240622144006,2351.59
20240622145006,2456.83
20240622150006,2553.57
20240622151006,2637.01
20240622152006,2717.97
20240622153006,2796.55
20240622154006,2871.41
20240622155006,2943.68
20240622160006,3013.13
20240622161006,3077.37
20240622162006,3134.77
20240622163006,3184.68
20240622164006,3227.12
20240622165006,3258.49
20240627090006,1091.24
20240627091006,1099.72
20240627092006,916.76
20240627093006,881.42
20240627094006,881.91
20240627095006,879.03
20240627100006,914.33
20240627101006,959.56
20240627102006,956.86
20240627103006,958.86
20240627104006,967.81
20240627105006,966.73
20240627110006,952.96
20240627111006,973.43
20240627112006,1017.75
20240627113006,1082.59
20240627114006,1129.2
20240627115006,1203.43
20240627120006,1266.62
20240627121006,1340.78
20240627122006,1412.56
20240627123006,1545.22
20240627124006,1630.05
20240627125006,1706.13
20240627130006,1778.14
20240627131006,1816.27
20240627132006,1815.79
20240627133006,1860.94
20240627134006,1928.26
20240627135006,1932.49
20240627140006,2003.33
20240627141006,2088.07
20240627142006,2178.68
20240627143006,2256.16
20240627144006,2351.59
20240627145006,2456.83
20240627150006,2553.57
20240627151006,2637.01
20240627152006,2717.97
20240627153006,2796.55
20240627154006,2871.41
20240627155006,2943.68
20240627160006,3013.13
20240627161006,3077.37
20240627162006,3134.77
20240627163006,3184.68
20240627164006,3227.12
20240627165006,3258.49
20240702090006,917.91
20240702091006,886.68
20240702092006,871.32
20240702093006,862.67
20240702094006,846.29
20240702095006,859.59
20240702100006,902.05
20240702101006,915.64
20240702102006,940.19
20240702103006,949.79
20240702104006,951.26
20240702105006,961.75
20240702110006,952.96
20240702111006,973.43
20240702112006,1017.75
20240702113006,1082.59
20240702114006,1129.2
20240702115006,1203.43
20240702120006,1266.62
20240702121006,1340.78
20240702122006,1412.56
20240702123006,1545.22
20240702124006,1630.05
20240702125006,1706.13
20240702130006,1778.14
20240702131006,1816.27
20240702132006,1815.79
20240702133006,1860.94
20240702134006,1928.26
20240702135006,1932.49
20240702140006,2003.33
20240702141006,2088.07
20240702142006,2178.68
20240702143006,2256.16
20240702144006,2351.59
20240702145006,2456.83
20240702150006,2553.57
20240702151006,2637.01
20240702152006,2717.97
20240702153006,2796.55
20240702154006,2871.41
20240702155006,2943.68
20240702160006,3013.13
20240702161006,3077.37
20240702162006,3134.77
20240702163006,3184.68
20240702164006,3227.12
20240702165006,3258.49
20240704090006,1129.52
20240704091006,943.9
20240704092006,908.1
20240704093006,876.69
20240704094006,879.33
20240704095006,868.16
20240704100006,913.38
20240704101006,956.31
20240704102006,955.34
20240704103006,958.69
20240704104006,967.83
20240704105006,966.79
20240704110006,952.96
20240704111006,973.43
20240704112006,1017.75
20240704113006,1082.59
20240704114006,1129.2
20240704115006,1203.43
20240704120006,1266.62
20240704121006,1340.78
20240704122006,1412.56
20240704123006,1545.22
20240704124006,1630.05
20240704125006,1706.13
20240704130006,1778.14
20240704131006,1816.27
20240704132006,1815.79
20240704133006,1860.94
20240704134006,1928.26
20240704135006,1932.49
20240704140006,2003.33
20240704141006,2088.07
20240704142006,2178.68
20240704143006,2256.16
20240704144006,2351.59
20240704145006,2456.83
20240704150006,2553.57
20240704151006,2637.01
20240704152006,2717.97
20240704153006,2796.55
20240704154006,2871.41
20240704155006,2943.68
20240704160006,3013.13
20240704161006,3077.37
20240704162006,3134.77
20240704163006,3184.68
20240704164006,3227.12
20240704165006,3258.49
20240708090006,1062.08
20240708091006,923.16
20240708092006,905.86
20240708093006,879.42
20240708094006,884.14
20240708095006,893.54
20240708100006,919.32
20240708101006,973.76
20240708102006,979.38
20240708103006,963.42
20240708104006,971.01
20240708105006,968.83
20240708110006,952.96
20240708111006,973.43
20240708112006,1017.75
20240708113006,1082.59
20240708114006,1129.2
20240708115006,1203.43
20240708120006,1266.62
20240708121006,1340.78
20240708122006,1412.56
20240708123006,1545.22
20240708124006,1630.05
20240708125006,1706.13
20240708130006,1778.14
20240708131006,1816.27
20240708132006,1815.79
20240708133006,1860.94
20240708134006,1928.26
20240708135006,1932.49
20240708140006,2003.33
20240708141006,2088.07
20240708142006,2178.68
20240708143006,2256.16
20240708144006,2351.59
20240708145006,2456.83
20240708150006,2553.57
20240708151006,2637.01
20240708152006,2717.97
20240708153006,2796.55
20240708154006,2871.41
20240708155006,2943.68
20240708160006,3013.13
20240708161006,3077.37
20240708162006,3134.77
20240708163006,3184.68
20240708164006,3227.12
20240708165006,3258.49
20240710090006,1114.68
20240710091006,911.16
20240710092006,903.03
20240710093006,880.14
20240710094006,885.65
20240710095006,877.32
20240710100006,918.68
20240710101006,961.65
20240710102006,959.97
20240710103006,961.36
20240710104006,967.42
20240710105006,966.09
20240710110006,952.96
20240710111006,973.43
20240710112006,1017.75
20240710113006,1082.59
20240710114006,1129.2
20240710115006,1203.43
20240710120006,1266.62
20240710121006,1340.78
20240710122006,1412.56
20240710123006,1545.22
20240710124006,1630.05
20240710125006,1706.13
20240710130006,1778.14
20240710131006,1816.27
20240710132006,1815.79
20240710133006,1860.94
20240710134006,1928.26
20240710135006,1932.49
20240710140006,2003.33
20240710141006,2088.07
20240710142006,2178.68
20240710143006,2256.16
20240710144006,2351.59
20240710145006,2456.83
20240710150006,2553.57
20240710151006,2637.01
20240710152006,2717.97
20240710153006,2796.55
20240710154006,2871.41
20240710155006,2943.68
20240710160006,3013.13
20240710161006,3077.37
20240710162006,3134.77
20240710163006,3184.68
20240710164006,3227.12
20240710165006,3258.49
20240712090006,869.17
20240712091006,829.1
20240712092006,813.67
20240712093006,845.65
20240712094006,859.52
20240712095006,868.2
20240712100006,916.8
20240712101006,967.19
20240712102006,976.21
20240712103006,963.24
20240712104006,972.08
20240712105006,968.95
20240712110006,952.96
20240712111006,973.43
20240712112006,1017.75
20240712113006,1082.59
20240712114006,1129.2
20240712115006,1203.43
20240712120006,1266.62
20240712121006,1340.78
20240712122006,1412.56
20240712123006,1545.22
20240712124006,1630.05
20240712125006,1706.13
20240712130006,1778.14
20240712131006,1816.27
20240712132006,1815.79
20240712133006,1860.94
20240712134006,1928.26
20240712135006,1932.49
20240712140006,2003.33
20240712141006,2088.07
20240712142006,2178.68
20240712143006,2256.16
20240712144006,2351.59
20240712145006,2456.83
20240712150006,2553.57
20240712151006,2637.01
20240712152006,2717.97
20240712153006,2796.55
20240712154006,2871.41
20240712155006,2943.68
20240712160006,3013.13
20240712161006,3077.37
20240712162006,3134.77
20240712163006,3184.68
20240712164006,3227.12
20240712165006,3258.49
20240717090006,1084.0
20240717091006,951.38
20240717092006,903.79
20240717093006,882.8
20240717094006,887.78
20240717095006,900.74
20240717100006,920.34
20240717101006,973.06
20240717102006,963.3
20240717103006,964.35
20240717104006,970.53
20240717105006,968.07
20240717110006,952.96
20240717111006,973.43
20240717112006,1017.75
20240717113006,1082.59
20240717114006,1129.2
20240717115006,1203.43
20240717120006,1266.62
20240717121006,1340.78
20240717122006,1412.56
20240717123006,1545.22
20240717124006,1630.05
20240717125006,1706.13
20240717130006,1778.14
20240717131006,1816.27
20240717132006,1815.79
20240717133006,1860.94
20240717134006,1928.26
20240717135006,1932.49
20240717140006,2003.33
20240717141006,2088.07
20240717142006,2178.68
20240717143006,2256.16
20240717144006,2351.59
20240717145006,2456.83
20240717150006,2553.57
20240717151006,2637.01
20240717152006,2717.97
20240717153006,2796.55
20240717154006,2871.41
20240717155006,2943.68
20240717160006,3013.13
20240717161006,3077.37
20240717162006,3134.77
20240717163006,3184.68
20240717164006,3227.12
20240717165006,3258.49
20240720090006,1200.29
20240720091006,1096.97
20240720092006,911.07
20240720093006,879.03
20240720094006,887.46
20240720095006,882.54
20240720100006,917.38
20240720101006,968.26
20240720102006,960.74
20240720103006,960.47
20240720104006,969.97
20240720105006,967.99
20240720110006,952.96
20240720111006,973.43
20240720112006,1017.75
20240720113006,1082.59
20240720114006,1129.2
20240720115006,1203.43
20240720120006,1266.62
20240720121006,1340.78
20240720122006,1412.56
20240720123006,1545.22
20240720124006,1630.05
20240720125006,1706.13
20240720130006,1778.14
20240720131006,1816.27
20240720132006,1815.79
20240720133006,1860.94
20240720134006,1928.26
20240720135006,1932.49
20240720140006,2003.33
20240720141006,2088.07
20240720142006,2178.68
20240720143006,2256.16
20240720144006,2351.59
20240720145006,2456.83
20240720150006,2553.57
20240720151006,2637.01
20240720152006,2717.97
20240720153006,2796.55
20240720154006,2871.41
20240720155006,2943.68
20240720160006,3013.13
20240720161006,3077.37
20240720162006,3134.77
20240720163006,3184.68
20240720164006,3227.12
20240720165006,3258.49
20240519090007,475.29
20240519091007,656.11
20240519092007,798.41
20240519093007,841.5
20240519094007,893.29
20240519095007,934.91
20240519100007,940.03
20240519101007,939.93
20240519102007,940.52
20240519103007,942.05
20240519104007,959.64
20240519105007,958.09
20240519110007,952.96
20240519111007,973.43
20240519112007,1017.75
20240519113007,1082.59
20240519114007,1129.2
20240519115007,1203.43
20240519120007,1266.62
20240519121007,1340.78
20240519122007,1412.56
20240519123007,1545.22
20240519124007,1630.05
20240519125007,1706.13
20240519130007,1778.14
20240519131007,1816.27
20240519132007,1815.79
20240519133007,1860.94
20240519134007,1928.26
20240519135007,1932.49
20240519140007,2003.33
20240519141007,2088.07
20240519142007,2178.68
20240519143007,2256.16
20240519144007,2351.59
20240519145007,2456.83
20240519150007,2553.57
20240519151007,2637.01
20240519152007,2717.97
20240519153007,2796.55
20240519154007,2871.41
20240519155007,2943.68
20240519160007,3013.13
20240519161007,3077.37
20240519162007,3134.77
20240519163007,3184.68
20240519164007,3227.12
20240519165007,3258.49
20240520090007,952.65
20240520091007,931.83
20240520092007,892.18
20240520093007,876.89
20240520094007,881.04
20240520095007,886.47
20240520100007,894.88
20240520101007,902.41
20240520102007,907.12
20240520103007,922.71
20240520104007,940.95
20240520105007,946.11
20240520110007,952.96
20240520111007,973.43
20240520112007,1017.75
20240520113007,1082.59
20240520114007,1129.2
20240520115007,1203.43
20240520120007,1266.62
20240520121007,1340.78
20240520122007,1412.56
20240520123007,1545.22
20240520124007,1630.05
20240520125007,1706.13
20240520130007,1778.14
20240520131007,1816.27
20240520132007,1815.79
20240520133007,1860.94
20240520134007,1928.26
20240520135007,1932.49
20240520140007,2003.33
20240520141007,2088.07
20240520142007,2178.68
20240520143007,2256.16
20240520144007,2351.59
20240520145007,2456.83
20240520150007,2553.57
20240520151007,2637.01
20240520152007,2717.97
20240520153007,2796.55
20240520154007,2871.41
20240520155007,2943.68
20240520160007,3013.13
20240520161007,3077.37
20240520162007,3134.77
20240520163007,3184.68
20240520164007,3227.12
20240520165007,3258.49
20240605090007,1039.9
20240605091007,934.0
20240605092007,864.36
20240605093007,850.29
20240605094007,846.58
20240605095007,889.65
20240605100007,902.68
20240605101007,923.65
20240605102007,943.49
20240605103007,941.07
20240605104007,947.25
20240605105007,952.87
20240605110007,952.96
20240605111007,973.43
20240605112007,1017.75
20240605113007,1082.59
20240605114007,1129.2
20240605115007,1203.43
20240605120007,1266.62
20240605121007,1340.78
20240605122007,1412.56
20240605123007,1545.22
20240605124007,1630.05
20240605125007,1706.13
20240605130007,1778.14
20240605131007,1816.27
20240605132007,1815.79
20240605133007,1860.94
20240605134007,1928.26
20240605135007,1932.49
20240605140007,2003.33
20240605141007,2088.07
20240605142007,2178.68
20240605143007,2256.16
20240605144007,2351.59
20240605145007,2456.83
20240605150007,2553.57
20240605151007,2637.01
20240605152007,2717.97
20240605153007,2796.55
20240605154007,2871.41
20240605155007,2943.68
20240605160007,3013.13
20240605161007,3077.37
20240605162007,3134.77
20240605163007,3184.68
20240605164007,3227.12
20240605165007,3258.49
20240619090007,1090.95
20240619091007,992.29
20240619092007,896.09
20240619093007,848.22
20240619094007,843.63
20240619095007,848.6
20240619100007,845.46
20240619101007,888.94
20240619102007,908.33
20240619103007,938.85
20240619104007,894.36
20240619105007,941.52
20240619110007,952.96
20240619111007,973.43
20240619112007,1017.75
20240619113007,1082.59
20240619114007,1129.2
20240619115007,1203.43
20240619120007,1266.62
20240619121007,1340.78
20240619122007,1412.56
20240619123007,1545.22
20240619124007,1630.05
20240619125007,1706.13
20240619130007,1778.14
20240619131007,1816.27
20240619132007,1815.79
20240619133007,1860.94
20240619134007,1928.26
20240619135007,1932.49
20240619140007,2003.33
20240619141007,2088.07
20240619142007,2178.68
20240619143007,2256.16
20240619144007,2351.59
20240619145007,2456.83
20240619150007,2553.57
20240619151007,2637.01
20240619152007,2717.97
20240619153007,2796.55
20240619154007,2871.41
20240619155007,2943.68
20240619160007,3013.13
20240619161007,3077.37
20240619162007,3134.77
20240619163007,3184.68
20240619164007,3227.12
20240619165007,3258.49
20240622090007,1190.26
20240622091007,1102.33
20240622092007,988.51
20240622093007,879.12
20240622094007,856.17
20240622095007,856.96
20240622100007,862.39
20240622101007,885.98
20240622102007,893.37
20240622103007,900.91
20240622104007,905.44
20240622105007,918.67
20240622110007,952.96
20240622111007,973.43
20240622112007,1017.75
20240622113007,1082.59
20240622114007,1129.2
20240622115007,1203.43
20240622120007,1266.62
20240622121007,1340.78
20240622122007,1412.56
20240622123007,1545.22
20240622124007,1630.05
20240622125007,1706.13
20240622130007,1778.14
20240622131007,1816.27
20240622132007,1815.79
20240622133007,1860.94
20240622134007,1928.26
20240622135007,1932.49
20240622140007,2003.33
20240622141007,2088.07
20240622142007,2178.68
20240622143007,2256.16
20240622144007,2351.59
20240622145007,2456.83
20240622150007,2553.57
20240622151007,2637.01
20240622152007,2717.97
20240622153007,2796.55
20240622154007,2871.41
20240622155007,2943.68
20240622160007,3013.13
20240622161007,3077.37
20240622162007,3134.77
20240622163007,3184.68
20240622164007,3227.12
20240622165007,3258.49
20240623090007,1183.14
20240623091007,1089.38
20240623092007,940.94
20240623093007,877.03
20240623094007,839.31
20240623095007,843.84
20240623100007,854.5
20240623101007,878.22
20240623102007,887.93
20240623103007,897.4
20240623104007,911.48
20240623105007,947.48
20240623110007,952.96
20240623111007,973.43
20240623112007,1017.75
20240623113007,1082.59
20240623114007,1129.2
20240623115007,1203.43
20240623120007,1266.62
20240623121007,1340.78
20240623122007,1412.56
20240623123007,1545.22
20240623124007,1630.05
20240623125007,1706.13
20240623130007,1778.14
20240623131007,1816.27
20240623132007,1815.79
20240623133007,1860.94
20240623134007,1928.26
20240623135007,1932.49
20240623140007,2003.33
20240623141007,2088.07
20240623142007,2178.68
20240623143007,2256.16
20240623144007,2351.59
20240623145007,2456.83
20240623150007,2553.57
20240623151007,2637.01
20240623152007,2717.97
20240623153007,2796.55
20240623154007,2871.41
20240623155007,2943.68
20240623160007,3013.13
20240623161007,3077.37
20240623162007,3134.77
20240623163007,3184.68
20240623164007,3227.12
20240623165007,3258.49
20240705090007,1268.39
20240705091007,1138.18
20240705092007,1010.6
20240705093007,923.93
20240705094007,863.65
20240705095007,859.61
20240705100007,864.2
20240705101007,887.73
20240705102007,895.26
20240705103007,900.38
20240705104007,910.4
20240705105007,946.15
20240705110007,952.96
20240705111007,973.43
20240705112007,1017.75
20240705113007,1082.59
20240705114007,1129.2
20240705115007,1203.43
20240705120007,1266.62
20240705121007,1340.78
20240705122007,1412.56
20240705123007,1545.22
20240705124007,1630.05
20240705125007,1706.13
20240705130007,1778.14
20240705131007,1816.27
20240705132007,1815.79
20240705133007,1860.94
20240705134007,1928.26
20240705135007,1932.49
20240705140007,2003.33
20240705141007,2088.07
20240705142007,2178.68
20240705143007,2256.16
20240705144007,2351.59
20240705145007,2456.83
20240705150007,2553.57
20240705151007,2637.01
20240705152007,2717.97
20240705153007,2796.55
20240705154007,2871.41
20240705155007,2943.68
20240705160007,3013.13
20240705161007,3077.37
20240705162007,3134.77
20240705163007,3184.68
20240705164007,3227.12
20240705165007,3258.49
20240707090007,1250.61
20240707091007,1148.28
20240707092007,1009.16
20240707093007,918.6
20240707094007,863.28
20240707095007,860.26
20240707100007,864.93
20240707101007,887.93
20240707102007,895.31
20240707103007,900.66
20240707104007,904.44
20240707105007,933.32
20240707110007,952.96
20240707111007,973.43
20240707112007,1017.75
20240707113007,1082.59
20240707114007,1129.2
20240707115007,1203.43
20240707120007,1266.62
20240707121007,1340.78
20240707122007,1412.56
20240707123007,1545.22
20240707124007,1630.05
20240707125007,1706.13
20240707130007,1778.14
20240707131007,1816.27
20240707132007,1815.79
20240707133007,1860.94
20240707134007,1928.26
20240707135007,1932.49
20240707140007,2003.33
20240707141007,2088.07
20240707142007,2178.68
20240707143007,2256.16
20240707144007,2351.59
