序號,答案
20240715121005,42.09
20240715122005,41.72
20240715123005,38.45
20240715124005,38.15
20240715125005,37.16
20240715130005,37.06
20240715131005,36.11
20240715132005,34.4
20240715133005,34.7
20240715134005,35.32
20240715135005,34.27
20240715140005,35.76
20240715141005,35.59
20240715142005,35.35
20240715143005,37.49
20240715144005,37.63
20240715145005,44.35
20240715150005,39.72
20240715151005,37.54
20240715152005,39.54
20240715153005,41.84
20240715154005,41.15
20240715155005,41.46
20240715160005,44.14
20240715161005,43.49
20240715162005,43.85
20240715163005,45.52
20240715164005,45.0
20240715165005,44.33
20240717090005,262.8
20240717091005,295.94
20240717092005,292.36
20240717093005,274.42
20240717094005,290.04
20240717095005,276.39
20240717100005,343.32
20240717101005,467.77
20240717102005,528.32
20240717103005,471.07
20240717104005,406.16
20240717105005,304.14
20240717110005,87.36
20240717111005,79.37
20240717112005,78.74
20240717113005,65.69
20240717114005,54.03
20240717115005,43.77
20240717120005,44.48
20240717121005,42.09
20240717122005,41.72
20240717123005,38.45
20240717124005,38.15
20240717125005,37.16
20240717130005,37.06
20240717131005,36.11
20240717132005,34.4
20240717133005,34.7
20240717134005,35.32
20240717135005,34.27
20240717140005,35.76
20240717141005,35.59
20240717142005,35.35
20240717143005,37.49
20240717144005,37.63
20240717145005,44.35
20240717150005,39.72
20240717151005,37.54
20240717152005,39.54
20240717153005,41.84
20240717154005,41.15
20240717155005,41.46
20240717160005,44.14
20240717161005,43.49
20240717162005,43.85
20240717163005,45.52
20240717164005,45.0
20240717165005,44.33
20240517090006,643.62
20240517091006,658.02
20240517092006,641.21
20240517093006,697.33
20240517094006,1009.69
20240517095006,977.7
20240517100006,1072.86
20240517101006,1034.88
20240517102006,1037.24
20240517103006,1042.24
20240517104006,886.25
20240517105006,1259.41
20240517110006,87.36
20240517111006,79.37
20240517112006,78.74
20240517113006,65.69
20240517114006,54.03
20240517115006,43.77
20240517120006,44.48
20240517121006,42.09
20240517122006,41.72
20240517123006,38.45
20240517124006,38.15
20240517125006,37.16
20240517130006,37.06
20240517131006,36.11
20240517132006,34.4
20240517133006,34.7
20240517134006,35.32
20240517135006,34.27
20240517140006,35.76
20240517141006,35.59
20240517142006,35.35
20240517143006,37.49
20240517144006,37.63
20240517145006,44.35
20240517150006,39.72
20240517151006,37.54
20240517152006,39.54
20240517153006,41.84
20240517154006,41.15
20240517155006,41.46
20240517160006,44.14
20240517161006,43.49
20240517162006,43.85
20240517163006,45.52
20240517164006,45.0
20240517165006,44.33
20240522090006,943.81
20240522091006,1032.1
20240522092006,938.35
20240522093006,814.38
20240522094006,814.28
20240522095006,787.06
20240522100006,774.51
20240522101006,794.94
20240522102006,764.24
20240522103006,818.13
20240522104006,488.47
20240522105006,362.32
20240522110006,87.36
20240522111006,79.37
20240522112006,78.74
20240522113006,65.69
20240522114006,54.03
20240522115006,43.77
20240522120006,44.48
20240522121006,42.09
20240522122006,41.72
20240522123006,38.45
20240522124006,38.15
20240522125006,37.16
20240522130006,37.06
20240522131006,36.11
20240522132006,34.4
20240522133006,34.7
20240522134006,35.32
20240522135006,34.27
20240522140006,35.76
20240522141006,35.59
20240522142006,35.35
20240522143006,37.49
20240522144006,37.63
20240522145006,44.35
20240522150006,39.72
20240522151006,37.54
20240522152006,39.54
20240522153006,41.84
20240522154006,41.15
20240522155006,41.46
20240522160006,44.14
20240522161006,43.49
20240522162006,43.85
20240522163006,45.52
20240522164006,45.0
20240522165006,44.33
20240524090006,46.31
20240524091006,260.79
20240524092006,301.05
20240524093006,372.14
20240524094006,370.86
20240524095006,304.38
20240524100006,283.5
20240524101006,218.56
20240524102006,175.04
20240524103006,149.07
20240524104006,141.58
20240524105006,112.67
20240524110006,87.36
20240524111006,79.37
20240524112006,78.74
20240524113006,65.69
20240524114006,54.03
20240524115006,43.77
20240524120006,44.48
20240524121006,42.09
20240524122006,41.72
20240524123006,38.45
20240524124006,38.15
20240524125006,37.16
20240524130006,37.06
20240524131006,36.11
20240524132006,34.4
20240524133006,34.7
20240524134006,35.32
20240524135006,34.27
20240524140006,35.76
20240524141006,35.59
20240524142006,35.35
20240524143006,37.49
20240524144006,37.63
20240524145006,44.35
20240524150006,39.72
20240524151006,37.54
20240524152006,39.54
20240524153006,41.84
20240524154006,41.15
20240524155006,41.46
20240524160006,44.14
20240524161006,43.49
20240524162006,43.85
20240524163006,45.52
20240524164006,45.0
20240524165006,44.33
20240530090006,1065.88
20240530091006,1059.39
20240530092006,991.93
20240530093006,1006.41
20240530094006,999.21
20240530095006,945.19
20240530100006,1090.5
20240530101006,1171.73
20240530102006,1159.55
20240530103006,1187.27
20240530104006,1022.63
20240530105006,1004.19
20240530110006,87.36
20240530111006,79.37
20240530112006,78.74
20240530113006,65.69
20240530114006,54.03
20240530115006,43.77
20240530120006,44.48
20240530121006,42.09
20240530122006,41.72
20240530123006,38.45
20240530124006,38.15
20240530125006,37.16
20240530130006,37.06
20240530131006,36.11
20240530132006,34.4
20240530133006,34.7
20240530134006,35.32
20240530135006,34.27
20240530140006,35.76
20240530141006,35.59
20240530142006,35.35
20240530143006,37.49
20240530144006,37.63
20240530145006,44.35
20240530150006,39.72
20240530151006,37.54
20240530152006,39.54
20240530153006,41.84
20240530154006,41.15
20240530155006,41.46
20240530160006,44.14
20240530161006,43.49
20240530162006,43.85
20240530163006,45.52
20240530164006,45.0
20240530165006,44.33
20240602090006,76.28
20240602091006,269.45
20240602092006,304.61
20240602093006,418.42
20240602094006,419.46
20240602095006,378.75
20240602100006,311.22
20240602101006,245.67
20240602102006,197.54
20240602103006,191.86
20240602104006,162.24
20240602105006,122.47
20240602110006,87.36
20240602111006,79.37
20240602112006,78.74
20240602113006,65.69
20240602114006,54.03
20240602115006,43.77
20240602120006,44.48
20240602121006,42.09
20240602122006,41.72
20240602123006,38.45
20240602124006,38.15
20240602125006,37.16
20240602130006,37.06
20240602131006,36.11
20240602132006,34.4
20240602133006,34.7
20240602134006,35.32
20240602135006,34.27
20240602140006,35.76
20240602141006,35.59
20240602142006,35.35
20240602143006,37.49
20240602144006,37.63
20240602145006,44.35
20240602150006,39.72
20240602151006,37.54
20240602152006,39.54
20240602153006,41.84
20240602154006,41.15
20240602155006,41.46
20240602160006,44.14
20240602161006,43.49
20240602162006,43.85
20240602163006,45.52
20240602164006,45.0
20240602165006,44.33
20240604090006,105.43
20240604091006,105.89
20240604092006,109.38
20240604093006,116.8
20240604094006,113.02
20240604095006,103.58
20240604100006,100.81
20240604101006,101.27
20240604102006,94.22
20240604103006,89.98
20240604104006,88.75
20240604105006,87.33
20240604110006,87.36
20240604111006,79.37
20240604112006,78.74
20240604113006,65.69
20240604114006,54.03
20240604115006,43.77
20240604120006,44.48
20240604121006,42.09
20240604122006,41.72
20240604123006,38.45
20240604124006,38.15
20240604125006,37.16
20240604130006,37.06
20240604131006,36.11
20240604132006,34.4
20240604133006,34.7
20240604134006,35.32
20240604135006,34.27
20240604140006,35.76
20240604141006,35.59
20240604142006,35.35
20240604143006,37.49
20240604144006,37.63
20240604145006,44.35
20240604150006,39.72
20240604151006,37.54
20240604152006,39.54
20240604153006,41.84
20240604154006,41.15
20240604155006,41.46
20240604160006,44.14
20240604161006,43.49
20240604162006,43.85
20240604163006,45.52
20240604164006,45.0
20240604165006,44.33
20240607090006,30.53
20240607091006,263.01
20240607092006,339.67
20240607093006,436.92
20240607094006,555.58
20240607095006,494.34
20240607100006,510.52
20240607101006,476.31
20240607102006,363.23
20240607103006,271.9
20240607104006,190.08
20240607105006,132.43
20240607110006,87.36
20240607111006,79.37
20240607112006,78.74
20240607113006,65.69
20240607114006,54.03
20240607115006,43.77
20240607120006,44.48
20240607121006,42.09
20240607122006,41.72
20240607123006,38.45
20240607124006,38.15
20240607125006,37.16
20240607130006,37.06
20240607131006,36.11
20240607132006,34.4
20240607133006,34.7
20240607134006,35.32
20240607135006,34.27
20240607140006,35.76
20240607141006,35.59
20240607142006,35.35
20240607143006,37.49
20240607144006,37.63
20240607145006,44.35
20240607150006,39.72
20240607151006,37.54
20240607152006,39.54
20240607153006,41.84
20240607154006,41.15
20240607155006,41.46
20240607160006,44.14
20240607161006,43.49
20240607162006,43.85
20240607163006,45.52
20240607164006,45.0
20240607165006,44.33
20240612090006,929.66
20240612091006,996.35
20240612092006,968.96
20240612093006,1027.85
20240612094006,1055.31
20240612095006,1081.73
20240612100006,1093.42
20240612101006,1185.35
20240612102006,1177.0
20240612103006,1170.29
20240612104006,1007.44
20240612105006,870.35
20240612110006,87.36
20240612111006,79.37
20240612112006,78.74
20240612113006,65.69
20240612114006,54.03
20240612115006,43.77
20240612120006,44.48
20240612121006,42.09
20240612122006,41.72
20240612123006,38.45
20240612124006,38.15
20240612125006,37.16
20240612130006,37.06
20240612131006,36.11
20240612132006,34.4
20240612133006,34.7
20240612134006,35.32
20240612135006,34.27
20240612140006,35.76
20240612141006,35.59
20240612142006,35.35
20240612143006,37.49
20240612144006,37.63
20240612145006,44.35
20240612150006,39.72
20240612151006,37.54
20240612152006,39.54
20240612153006,41.84
20240612154006,41.15
20240612155006,41.46
20240612160006,44.14
20240612161006,43.49
20240612162006,43.85
20240612163006,45.52
20240612164006,45.0
20240612165006,44.33
20240614090006,28.96
20240614091006,257.39
20240614092006,235.06
20240614093006,244.44
20240614094006,218.53
20240614095006,218.2
20240614100006,204.37
20240614101006,192.16
20240614102006,185.48
20240614103006,161.95
20240614104006,151.31
20240614105006,123.98
20240614110006,87.36
20240614111006,79.37
20240614112006,78.74
20240614113006,65.69
20240614114006,54.03
20240614115006,43.77
20240614120006,44.48
20240614121006,42.09
20240614122006,41.72
20240614123006,38.45
20240614124006,38.15
20240614125006,37.16
20240614130006,37.06
20240614131006,36.11
20240614132006,34.4
20240614133006,34.7
20240614134006,35.32
20240614135006,34.27
20240614140006,35.76
20240614141006,35.59
20240614142006,35.35
20240614143006,37.49
20240614144006,37.63
20240614145006,44.35
20240614150006,39.72
20240614151006,37.54
20240614152006,39.54
20240614153006,41.84
20240614154006,41.15
20240614155006,41.46
20240614160006,44.14
20240614161006,43.49
20240614162006,43.85
20240614163006,45.52
20240614164006,45.0
20240614165006,44.33
20240620090006,466.26
20240620091006,377.88
20240620092006,520.37
20240620093006,1036.66
20240620094006,914.56
20240620095006,853.37
20240620100006,796.25
20240620101006,944.52
20240620102006,937.13
20240620103006,1182.73
20240620104006,1332.87
20240620105006,1237.93
20240620110006,87.36
20240620111006,79.37
20240620112006,78.74
20240620113006,65.69
20240620114006,54.03
20240620115006,43.77
20240620120006,44.48
20240620121006,42.09
20240620122006,41.72
20240620123006,38.45
20240620124006,38.15
20240620125006,37.16
20240620130006,37.06
20240620131006,36.11
20240620132006,34.4
20240620133006,34.7
20240620134006,35.32
20240620135006,34.27
20240620140006,35.76
20240620141006,35.59
20240620142006,35.35
20240620143006,37.49
20240620144006,37.63
20240620145006,44.35
20240620150006,39.72
20240620151006,37.54
20240620152006,39.54
20240620153006,41.84
20240620154006,41.15
20240620155006,41.46
20240620160006,44.14
20240620161006,43.49
20240620162006,43.85
20240620163006,45.52
20240620164006,45.0
20240620165006,44.33
20240622090006,246.92
20240622091006,182.03
20240622092006,279.71
20240622093006,802.47
20240622094006,927.67
20240622095006,1016.0
20240622100006,1049.07
20240622101006,1169.25
20240622102006,1187.39
20240622103006,1142.06
20240622104006,1063.31
20240622105006,1090.4
20240622110006,87.36
20240622111006,79.37
20240622112006,78.74
20240622113006,65.69
20240622114006,54.03
20240622115006,43.77
20240622120006,44.48
20240622121006,42.09
20240622122006,41.72
20240622123006,38.45
20240622124006,38.15
20240622125006,37.16
20240622130006,37.06
20240622131006,36.11
20240622132006,34.4
20240622133006,34.7
20240622134006,35.32
20240622135006,34.27
20240622140006,35.76
20240622141006,35.59
20240622142006,35.35
20240622143006,37.49
20240622144006,37.63
20240622145006,44.35
20240622150006,39.72
20240622151006,37.54
20240622152006,39.54
20240622153006,41.84
20240622154006,41.15
20240622155006,41.46
20240622160006,44.14
20240622161006,43.49
20240622162006,43.85
20240622163006,45.52
20240622164006,45.0
20240622165006,44.33
20240627090006,400.09
20240627091006,283.55
20240627092006,626.61
20240627093006,917.06
20240627094006,995.94
20240627095006,1105.84
20240627100006,1207.2
20240627101006,1254.23
20240627102006,1246.14
20240627103006,1271.85
20240627104006,1266.92
20240627105006,1321.3
20240627110006,87.36
20240627111006,79.37
20240627112006,78.74
20240627113006,65.69
20240627114006,54.03
20240627115006,43.77
20240627120006,44.48
20240627121006,42.09
20240627122006,41.72
20240627123006,38.45
20240627124006,38.15
20240627125006,37.16
20240627130006,37.06
20240627131006,36.11
20240627132006,34.4
20240627133006,34.7
20240627134006,35.32
20240627135006,34.27
20240627140006,35.76
20240627141006,35.59
20240627142006,35.35
20240627143006,37.49
20240627144006,37.63
20240627145006,44.35
20240627150006,39.72
20240627151006,37.54
20240627152006,39.54
20240627153006,41.84
20240627154006,41.15
20240627155006,41.46
20240627160006,44.14
20240627161006,43.49
20240627162006,43.85
20240627163006,45.52
20240627164006,45.0
20240627165006,44.33
20240702090006,845.71
20240702091006,270.47
20240702092006,187.19
20240702093006,750.12
20240702094006,948.61
20240702095006,869.94
20240702100006,869.93
20240702101006,1058.21
20240702102006,1030.71
20240702103006,921.99
20240702104006,947.32
20240702105006,820.04
20240702110006,87.36
20240702111006,79.37
20240702112006,78.74
20240702113006,65.69
20240702114006,54.03
20240702115006,43.77
20240702120006,44.48
20240702121006,42.09
20240702122006,41.72
20240702123006,38.45
20240702124006,38.15
20240702125006,37.16
20240702130006,37.06
20240702131006,36.11
20240702132006,34.4
20240702133006,34.7
20240702134006,35.32
20240702135006,34.27
20240702140006,35.76
20240702141006,35.59
20240702142006,35.35
20240702143006,37.49
20240702144006,37.63
20240702145006,44.35
20240702150006,39.72
20240702151006,37.54
20240702152006,39.54
20240702153006,41.84
20240702154006,41.15
20240702155006,41.46
20240702160006,44.14
20240702161006,43.49
20240702162006,43.85
20240702163006,45.52
20240702164006,45.0
20240702165006,44.33
20240704090006,443.43
20240704091006,295.84
20240704092006,473.1
20240704093006,860.08
20240704094006,1016.11
20240704095006,1045.04
20240704100006,1090.33
20240704101006,1182.82
20240704102006,1225.55
20240704103006,1196.87
20240704104006,1275.4
20240704105006,1102.9
20240704110006,87.36
20240704111006,79.37
20240704112006,78.74
20240704113006,65.69
20240704114006,54.03
20240704115006,43.77
20240704120006,44.48
20240704121006,42.09
20240704122006,41.72
20240704123006,38.45
20240704124006,38.15
20240704125006,37.16
20240704130006,37.06
20240704131006,36.11
20240704132006,34.4
20240704133006,34.7
20240704134006,35.32
20240704135006,34.27
20240704140006,35.76
20240704141006,35.59
20240704142006,35.35
20240704143006,37.49
20240704144006,37.63
20240704145006,44.35
20240704150006,39.72
20240704151006,37.54
20240704152006,39.54
20240704153006,41.84
20240704154006,41.15
20240704155006,41.46
20240704160006,44.14
20240704161006,43.49
20240704162006,43.85
20240704163006,45.52
20240704164006,45.0
20240704165006,44.33
20240708090006,460.84
20240708091006,501.43
20240708092006,665.04
20240708093006,888.18
20240708094006,994.91
20240708095006,1073.76
20240708100006,1060.49
20240708101006,1183.97
20240708102006,1281.73
20240708103006,1281.78
20240708104006,1229.3
20240708105006,1179.73
20240708110006,87.36
20240708111006,79.37
20240708112006,78.74
20240708113006,65.69
20240708114006,54.03
20240708115006,43.77
20240708120006,44.48
20240708121006,42.09
20240708122006,41.72
20240708123006,38.45
20240708124006,38.15
20240708125006,37.16
20240708130006,37.06
20240708131006,36.11
20240708132006,34.4
20240708133006,34.7
20240708134006,35.32
20240708135006,34.27
20240708140006,35.76
20240708141006,35.59
20240708142006,35.35
20240708143006,37.49
20240708144006,37.63
20240708145006,44.35
20240708150006,39.72
20240708151006,37.54
20240708152006,39.54
20240708153006,41.84
20240708154006,41.15
20240708155006,41.46
20240708160006,44.14
20240708161006,43.49
20240708162006,43.85
20240708163006,45.52
20240708164006,45.0
20240708165006,44.33
20240710090006,220.34
20240710091006,245.87
20240710092006,345.14
20240710093006,619.12
20240710094006,755.76
20240710095006,976.94
20240710100006,1027.31
20240710101006,1044.33
20240710102006,1208.8
20240710103006,1138.12
20240710104006,1159.38
20240710105006,1067.4
20240710110006,87.36
20240710111006,79.37
20240710112006,78.74
20240710113006,65.69
20240710114006,54.03
20240710115006,43.77
20240710120006,44.48
20240710121006,42.09
20240710122006,41.72
20240710123006,38.45
20240710124006,38.15
20240710125006,37.16
20240710130006,37.06
20240710131006,36.11
20240710132006,34.4
20240710133006,34.7
20240710134006,35.32
20240710135006,34.27
20240710140006,35.76
20240710141006,35.59
20240710142006,35.35
20240710143006,37.49
20240710144006,37.63
20240710145006,44.35
20240710150006,39.72
20240710151006,37.54
20240710152006,39.54
20240710153006,41.84
20240710154006,41.15
20240710155006,41.46
20240710160006,44.14
20240710161006,43.49
20240710162006,43.85
20240710163006,45.52
20240710164006,45.0
20240710165006,44.33
20240712090006,109.75
20240712091006,132.66
20240712092006,341.46
20240712093006,568.31
20240712094006,714.24
20240712095006,814.97
20240712100006,827.23
20240712101006,900.3
20240712102006,943.85
20240712103006,836.01
20240712104006,627.21
20240712105006,467.46
20240712110006,87.36
20240712111006,79.37
20240712112006,78.74
20240712113006,65.69
20240712114006,54.03
20240712115006,43.77
20240712120006,44.48
20240712121006,42.09
20240712122006,41.72
20240712123006,38.45
20240712124006,38.15
20240712125006,37.16
20240712130006,37.06
20240712131006,36.11
20240712132006,34.4
20240712133006,34.7
20240712134006,35.32
20240712135006,34.27
20240712140006,35.76
20240712141006,35.59
20240712142006,35.35
20240712143006,37.49
20240712144006,37.63
20240712145006,44.35
20240712150006,39.72
20240712151006,37.54
20240712152006,39.54
20240712153006,41.84
20240712154006,41.15
20240712155006,41.46
20240712160006,44.14
20240712161006,43.49
20240712162006,43.85
20240712163006,45.52
20240712164006,45.0
20240712165006,44.33
20240717090006,407.06
20240717091006,299.6
20240717092006,346.46
20240717093006,642.03
20240717094006,728.76
20240717095006,946.04
20240717100006,1122.72
20240717101006,1148.88
20240717102006,1184.99
20240717103006,1233.77
20240717104006,1185.83
20240717105006,1145.68
20240717110006,87.36
20240717111006,79.37
20240717112006,78.74
20240717113006,65.69
20240717114006,54.03
20240717115006,43.77
20240717120006,44.48
20240717121006,42.09
20240717122006,41.72
20240717123006,38.45
20240717124006,38.15
20240717125006,37.16
20240717130006,37.06
20240717131006,36.11
20240717132006,34.4
20240717133006,34.7
20240717134006,35.32
20240717135006,34.27
20240717140006,35.76
20240717141006,35.59
20240717142006,35.35
20240717143006,37.49
20240717144006,37.63
20240717145006,44.35
20240717150006,39.72
20240717151006,37.54
20240717152006,39.54
20240717153006,41.84
20240717154006,41.15
20240717155006,41.46
20240717160006,44.14
20240717161006,43.49
20240717162006,43.85
20240717163006,45.52
20240717164006,45.0
20240717165006,44.33
20240720090006,555.57
20240720091006,312.93
20240720092006,467.81
20240720093006,670.6
20240720094006,959.14
20240720095006,1023.68
20240720100006,1097.38
20240720101006,1175.17
20240720102006,1230.83
20240720103006,1207.69
20240720104006,1129.67
20240720105006,954.78
20240720110006,87.36
20240720111006,79.37
20240720112006,78.74
20240720113006,65.69
20240720114006,54.03
20240720115006,43.77
20240720120006,44.48
20240720121006,42.09
20240720122006,41.72
20240720123006,38.45
20240720124006,38.15
20240720125006,37.16
20240720130006,37.06
20240720131006,36.11
20240720132006,34.4
20240720133006,34.7
20240720134006,35.32
20240720135006,34.27
20240720140006,35.76
20240720141006,35.59
20240720142006,35.35
20240720143006,37.49
20240720144006,37.63
20240720145006,44.35
20240720150006,39.72
20240720151006,37.54
20240720152006,39.54
20240720153006,41.84
20240720154006,41.15
20240720155006,41.46
20240720160006,44.14
20240720161006,43.49
20240720162006,43.85
20240720163006,45.52
20240720164006,45.0
20240720165006,44.33
20240519090007,109.48
20240519091007,123.72
20240519092007,157.45
20240519093007,176.47
20240519094007,175.9
20240519095007,164.09
20240519100007,133.66
20240519101007,122.22
20240519102007,105.81
20240519103007,96.38
20240519104007,91.19
20240519105007,93.22
20240519110007,87.36
20240519111007,79.37
20240519112007,78.74
20240519113007,65.69
20240519114007,54.03
20240519115007,43.77
20240519120007,44.48
20240519121007,42.09
20240519122007,41.72
20240519123007,38.45
20240519124007,38.15
20240519125007,37.16
20240519130007,37.06
20240519131007,36.11
20240519132007,34.4
20240519133007,34.7
20240519134007,35.32
20240519135007,34.27
20240519140007,35.76
20240519141007,35.59
20240519142007,35.35
20240519143007,37.49
20240519144007,37.63
20240519145007,44.35
20240519150007,39.72
20240519151007,37.54
20240519152007,39.54
20240519153007,41.84
20240519154007,41.15
20240519155007,41.46
20240519160007,44.14
20240519161007,43.49
20240519162007,43.85
20240519163007,45.52
20240519164007,45.0
20240519165007,44.33
20240520090007,705.74
20240520091007,676.96
20240520092007,675.22
20240520093007,581.74
20240520094007,479.46
20240520095007,309.04
20240520100007,255.44
20240520101007,261.52
20240520102007,273.5
20240520103007,272.25
20240520104007,281.8
20240520105007,325.48
20240520110007,87.36
20240520111007,79.37
20240520112007,78.74
20240520113007,65.69
20240520114007,54.03
20240520115007,43.77
20240520120007,44.48
20240520121007,42.09
20240520122007,41.72
20240520123007,38.45
20240520124007,38.15
20240520125007,37.16
20240520130007,37.06
20240520131007,36.11
20240520132007,34.4
20240520133007,34.7
20240520134007,35.32
20240520135007,34.27
20240520140007,35.76
20240520141007,35.59
20240520142007,35.35
20240520143007,37.49
20240520144007,37.63
20240520145007,44.35
20240520150007,39.72
20240520151007,37.54
20240520152007,39.54
20240520153007,41.84
20240520154007,41.15
20240520155007,41.46
20240520160007,44.14
20240520161007,43.49
20240520162007,43.85
20240520163007,45.52
20240520164007,45.0
20240520165007,44.33
20240605090007,972.38
20240605091007,992.13
20240605092007,960.96
20240605093007,957.27
20240605094007,879.17
20240605095007,870.2
20240605100007,743.84
20240605101007,665.1
20240605102007,607.52
20240605103007,515.21
20240605104007,343.55
20240605105007,200.67
20240605110007,87.36
20240605111007,79.37
20240605112007,78.74
20240605113007,65.69
20240605114007,54.03
20240605115007,43.77
20240605120007,44.48
20240605121007,42.09
20240605122007,41.72
20240605123007,38.45
20240605124007,38.15
20240605125007,37.16
20240605130007,37.06
20240605131007,36.11
20240605132007,34.4
20240605133007,34.7
20240605134007,35.32
20240605135007,34.27
20240605140007,35.76
20240605141007,35.59
20240605142007,35.35
20240605143007,37.49
20240605144007,37.63
20240605145007,44.35
20240605150007,39.72
20240605151007,37.54
20240605152007,39.54
20240605153007,41.84
20240605154007,41.15
20240605155007,41.46
20240605160007,44.14
20240605161007,43.49
20240605162007,43.85
20240605163007,45.52
20240605164007,45.0
20240605165007,44.33
20240619090007,805.99
20240619091007,777.32
20240619092007,749.72
20240619093007,683.5
20240619094007,675.37
20240619095007,646.03
20240619100007,618.6
20240619101007,754.73
20240619102007,814.43
20240619103007,770.81
20240619104007,585.74
20240619105007,497.59
20240619110007,87.36
20240619111007,79.37
20240619112007,78.74
20240619113007,65.69
20240619114007,54.03
20240619115007,43.77
20240619120007,44.48
20240619121007,42.09
20240619122007,41.72
20240619123007,38.45
20240619124007,38.15
20240619125007,37.16
20240619130007,37.06
20240619131007,36.11
20240619132007,34.4
20240619133007,34.7
20240619134007,35.32
20240619135007,34.27
20240619140007,35.76
20240619141007,35.59
20240619142007,35.35
20240619143007,37.49
20240619144007,37.63
20240619145007,44.35
20240619150007,39.72
20240619151007,37.54
20240619152007,39.54
20240619153007,41.84
20240619154007,41.15
20240619155007,41.46
20240619160007,44.14
20240619161007,43.49
20240619162007,43.85
20240619163007,45.52
20240619164007,45.0
20240619165007,44.33
20240622090007,847.52
20240622091007,899.97
20240622092007,893.37
20240622093007,902.16
20240622094007,947.3
20240622095007,1037.94
20240622100007,893.11
20240622101007,748.12
20240622102007,666.25
20240622103007,590.98
20240622104007,670.64
20240622105007,1389.04
20240622110007,87.36
20240622111007,79.37
20240622112007,78.74
20240622113007,65.69
20240622114007,54.03
20240622115007,43.77
20240622120007,44.48
20240622121007,42.09
20240622122007,41.72
20240622123007,38.45
20240622124007,38.15
20240622125007,37.16
20240622130007,37.06
20240622131007,36.11
20240622132007,34.4
20240622133007,34.7
20240622134007,35.32
20240622135007,34.27
20240622140007,35.76
20240622141007,35.59
20240622142007,35.35
20240622143007,37.49
20240622144007,37.63
20240622145007,44.35
20240622150007,39.72
20240622151007,37.54
20240622152007,39.54
20240622153007,41.84
20240622154007,41.15
20240622155007,41.46
20240622160007,44.14
20240622161007,43.49
20240622162007,43.85
20240622163007,45.52
20240622164007,45.0
20240622165007,44.33
20240623090007,1146.92
20240623091007,1162.3
20240623092007,1108.88
20240623093007,1004.63
20240623094007,1243.51
20240623095007,1331.6
20240623100007,1214.83
20240623101007,1214.97
20240623102007,1136.84
20240623103007,1167.71
20240623104007,1011.75
20240623105007,952.55
20240623110007,87.36
20240623111007,79.37
20240623112007,78.74
20240623113007,65.69
20240623114007,54.03
20240623115007,43.77
20240623120007,44.48
20240623121007,42.09
20240623122007,41.72
20240623123007,38.45
20240623124007,38.15
20240623125007,37.16
20240623130007,37.06
20240623131007,36.11
20240623132007,34.4
20240623133007,34.7
20240623134007,35.32
20240623135007,34.27
20240623140007,35.76
20240623141007,35.59
20240623142007,35.35
20240623143007,37.49
20240623144007,37.63
20240623145007,44.35
20240623150007,39.72
20240623151007,37.54
20240623152007,39.54
20240623153007,41.84
20240623154007,41.15
20240623155007,41.46
20240623160007,44.14
20240623161007,43.49
20240623162007,43.85
20240623163007,45.52
20240623164007,45.0
20240623165007,44.33
20240705090007,963.06
20240705091007,954.86
20240705092007,984.06
20240705093007,961.25
20240705094007,1072.41
20240705095007,1113.7
20240705100007,1193.4
20240705101007,1057.61
20240705102007,983.38
20240705103007,1015.03
20240705104007,1033.71
20240705105007,1367.83
20240705110007,87.36
20240705111007,79.37
20240705112007,78.74
20240705113007,65.69
20240705114007,54.03
20240705115007,43.77
20240705120007,44.48
20240705121007,42.09
20240705122007,41.72
20240705123007,38.45
20240705124007,38.15
20240705125007,37.16
20240705130007,37.06
20240705131007,36.11
20240705132007,34.4
20240705133007,34.7
20240705134007,35.32
20240705135007,34.27
20240705140007,35.76
20240705141007,35.59
20240705142007,35.35
20240705143007,37.49
20240705144007,37.63
20240705145007,44.35
20240705150007,39.72
20240705151007,37.54
20240705152007,39.54
20240705153007,41.84
20240705154007,41.15
20240705155007,41.46
20240705160007,44.14
20240705161007,43.49
20240705162007,43.85
20240705163007,45.52
20240705164007,45.0
20240705165007,44.33
20240707090007,864.5
20240707091007,967.66
20240707092007,1060.45
20240707093007,1031.33
20240707094007,1032.99
20240707095007,1180.24
20240707100007,1011.37
20240707101007,1064.24
20240707102007,921.78
20240707103007,876.85
20240707104007,916.25
20240707105007,1338.94
20240707110007,87.36
20240707111007,79.37
20240707112007,78.74
20240707113007,65.69
20240707114007,54.03
20240707115007,43.77
20240707120007,44.48
20240707121007,42.09
20240707122007,41.72
20240707123007,38.45
20240707124007,38.15
20240707125007,37.16
20240707130007,37.06
20240707131007,36.11
20240707132007,34.4
20240707133007,34.7
20240707134007,35.32
20240707135007,34.27
20240707140007,35.76
20240707141007,35.59
20240707142007,35.35
20240707143007,37.49
20240707144007,37.63
20240707145007,44.35
20240707150007,39.72
20240707151007,37.54
20240707152007,39.54
20240707153007,41.84
20240707154007,41.15
20240707155007,41.46
20240707160007,44.14
20240707161007,43.49
20240707162007,43.85
20240707163007,45.52
20240707164007,45.0
20240707165007,44.33
20240712090007,679.78
20240712091007,651.88
20240712092007,659.97
20240712093007,593.26
20240712094007,618.66
20240712095007,712.44
20240712100007,807.56
20240712101007,876.05
20240712102007,828.67
20240712103007,572.98
20240712104007,404.79
20240712105007,509.13
20240712110007,87.36
20240712111007,79.37
20240712112007,78.74
20240712113007,65.69
