序號,答案
20240623090005,198.74
20240623091005,261.41
20240623092005,440.73
20240623093005,384.78
20240623094005,417.09
20240623095005,467.93
20240623100005,539.21
20240623101005,685.52
20240623102005,687.51
20240623103005,714.07
20240623104005,866.67
20240623105005,852.08
20240623110005,413.39
20240623111005,311.95
20240623112005,335.95
20240623113005,266.59
20240623114005,242.1
20240623115005,211.4
20240623120005,172.96
20240623121005,152.93
20240623122005,122.86
20240623123005,133.76
20240623124005,112.65
20240623125005,83.53
20240623130005,66.74
20240623131005,63.68
20240623132005,53.87
20240623133005,46.37
20240623134005,40.94
20240623135005,40.76
20240623140005,32.11
20240623141005,28.59
20240623142005,25.6
20240623143005,26.58
20240623144005,22.02
20240623145005,24.62
20240623150005,24.06
20240623151005,22.28
20240623152005,21.79
20240623153005,23.57
20240623154005,23.72
20240623155005,23.45
20240623160005,23.66
20240623161005,25.48
20240623162005,23.98
20240623163005,26.18
20240623164005,26.8
20240623165005,28.1
20240629090005,150.93
20240629091005,283.68
20240629092005,565.47
20240629093005,529.68
20240629094005,551.79
20240629095005,630.31
20240629100005,665.86
20240629101005,684.94
20240629102005,691.29
20240629103005,807.67
20240629104005,900.7
20240629105005,735.38
20240629110005,413.39
20240629111005,311.95
20240629112005,335.95
20240629113005,266.59
20240629114005,242.1
20240629115005,211.4
20240629120005,172.96
20240629121005,152.93
20240629122005,122.86
20240629123005,133.76
20240629124005,112.65
20240629125005,83.53
20240629130005,66.74
20240629131005,63.68
20240629132005,53.87
20240629133005,46.37
20240629134005,40.94
20240629135005,40.76
20240629140005,32.11
20240629141005,28.59
20240629142005,25.6
20240629143005,26.58
20240629144005,22.02
20240629145005,24.62
20240629150005,24.06
20240629151005,22.28
20240629152005,21.79
20240629153005,23.57
20240629154005,23.72
20240629155005,23.45
20240629160005,23.66
20240629161005,25.48
20240629162005,23.98
20240629163005,26.18
20240629164005,26.8
20240629165005,28.1
20240713090005,224.43
20240713091005,271.67
20240713092005,289.87
20240713093005,344.14
20240713094005,436.83
20240713095005,503.04
20240713100005,559.84
20240713101005,529.16
20240713102005,588.06
20240713103005,714.67
20240713104005,756.51
20240713105005,752.65
20240713110005,413.39
20240713111005,311.95
20240713112005,335.95
20240713113005,266.59
20240713114005,242.1
20240713115005,211.4
20240713120005,172.96
20240713121005,152.93
20240713122005,122.86
20240713123005,133.76
20240713124005,112.65
20240713125005,83.53
20240713130005,66.74
20240713131005,63.68
20240713132005,53.87
20240713133005,46.37
20240713134005,40.94
20240713135005,40.76
20240713140005,32.11
20240713141005,28.59
20240713142005,25.6
20240713143005,26.58
20240713144005,22.02
20240713145005,24.62
20240713150005,24.06
20240713151005,22.28
20240713152005,21.79
20240713153005,23.57
20240713154005,23.72
20240713155005,23.45
20240713160005,23.66
20240713161005,25.48
20240713162005,23.98
20240713163005,26.18
20240713164005,26.8
20240713165005,28.1
20240715090005,280.6
20240715091005,385.27
20240715092005,383.62
20240715093005,461.03
20240715094005,561.34
20240715095005,632.45
20240715100005,683.7
20240715101005,706.91
20240715102005,769.79
20240715103005,823.67
20240715104005,819.74
20240715105005,815.7
20240715110005,413.39
20240715111005,311.95
20240715112005,335.95
20240715113005,266.59
20240715114005,242.1
20240715115005,211.4
20240715120005,172.96
20240715121005,152.93
20240715122005,122.86
20240715123005,133.76
20240715124005,112.65
20240715125005,83.53
20240715130005,66.74
20240715131005,63.68
20240715132005,53.87
20240715133005,46.37
20240715134005,40.94
20240715135005,40.76
20240715140005,32.11
20240715141005,28.59
20240715142005,25.6
20240715143005,26.58
20240715144005,22.02
20240715145005,24.62
20240715150005,24.06
20240715151005,22.28
20240715152005,21.79
20240715153005,23.57
20240715154005,23.72
20240715155005,23.45
20240715160005,23.66
20240715161005,25.48
20240715162005,23.98
20240715163005,26.18
20240715164005,26.8
20240715165005,28.1
20240717090005,325.92
20240717091005,361.92
20240717092005,447.98
20240717093005,543.48
20240717094005,631.86
20240717095005,705.71
20240717100005,676.85
20240717101005,755.37
20240717102005,795.97
20240717103005,832.27
20240717104005,824.12
20240717105005,766.48
20240717110005,413.39
20240717111005,311.95
20240717112005,335.95
20240717113005,266.59
20240717114005,242.1
20240717115005,211.4
20240717120005,172.96
20240717121005,152.93
20240717122005,122.86
20240717123005,133.76
20240717124005,112.65
20240717125005,83.53
20240717130005,66.74
20240717131005,63.68
20240717132005,53.87
20240717133005,46.37
20240717134005,40.94
20240717135005,40.76
20240717140005,32.11
20240717141005,28.59
20240717142005,25.6
20240717143005,26.58
20240717144005,22.02
20240717145005,24.62
20240717150005,24.06
20240717151005,22.28
20240717152005,21.79
20240717153005,23.57
20240717154005,23.72
20240717155005,23.45
20240717160005,23.66
20240717161005,25.48
20240717162005,23.98
20240717163005,26.18
20240717164005,26.8
20240717165005,28.1
20240517090006,875.77
20240517091006,851.83
20240517092006,877.6
20240517093006,830.63
20240517094006,997.47
20240517095006,961.62
20240517100006,1024.19
20240517101006,1048.86
20240517102006,1087.48
20240517103006,1043.64
20240517104006,1016.25
20240517105006,1035.37
20240517110006,413.39
20240517111006,311.95
20240517112006,335.95
20240517113006,266.59
20240517114006,242.1
20240517115006,211.4
20240517120006,172.96
20240517121006,152.93
20240517122006,122.86
20240517123006,133.76
20240517124006,112.65
20240517125006,83.53
20240517130006,66.74
20240517131006,63.68
20240517132006,53.87
20240517133006,46.37
20240517134006,40.94
20240517135006,40.76
20240517140006,32.11
20240517141006,28.59
20240517142006,25.6
20240517143006,26.58
20240517144006,22.02
20240517145006,24.62
20240517150006,24.06
20240517151006,22.28
20240517152006,21.79
20240517153006,23.57
20240517154006,23.72
20240517155006,23.45
20240517160006,23.66
20240517161006,25.48
20240517162006,23.98
20240517163006,26.18
20240517164006,26.8
20240517165006,28.1
20240522090006,551.83
20240522091006,650.13
20240522092006,702.16
20240522093006,661.11
20240522094006,802.87
20240522095006,784.02
20240522100006,805.3
20240522101006,846.92
20240522102006,837.6
20240522103006,738.41
20240522104006,948.08
20240522105006,795.41
20240522110006,413.39
20240522111006,311.95
20240522112006,335.95
20240522113006,266.59
20240522114006,242.1
20240522115006,211.4
20240522120006,172.96
20240522121006,152.93
20240522122006,122.86
20240522123006,133.76
20240522124006,112.65
20240522125006,83.53
20240522130006,66.74
20240522131006,63.68
20240522132006,53.87
20240522133006,46.37
20240522134006,40.94
20240522135006,40.76
20240522140006,32.11
20240522141006,28.59
20240522142006,25.6
20240522143006,26.58
20240522144006,22.02
20240522145006,24.62
20240522150006,24.06
20240522151006,22.28
20240522152006,21.79
20240522153006,23.57
20240522154006,23.72
20240522155006,23.45
20240522160006,23.66
20240522161006,25.48
20240522162006,23.98
20240522163006,26.18
20240522164006,26.8
20240522165006,28.1
20240524090006,79.64
20240524091006,366.52
20240524092006,451.43
20240524093006,394.9
20240524094006,404.3
20240524095006,379.26
20240524100006,397.11
20240524101006,423.31
20240524102006,414.31
20240524103006,386.0
20240524104006,430.55
20240524105006,405.58
20240524110006,413.39
20240524111006,311.95
20240524112006,335.95
20240524113006,266.59
20240524114006,242.1
20240524115006,211.4
20240524120006,172.96
20240524121006,152.93
20240524122006,122.86
20240524123006,133.76
20240524124006,112.65
20240524125006,83.53
20240524130006,66.74
20240524131006,63.68
20240524132006,53.87
20240524133006,46.37
20240524134006,40.94
20240524135006,40.76
20240524140006,32.11
20240524141006,28.59
20240524142006,25.6
20240524143006,26.58
20240524144006,22.02
20240524145006,24.62
20240524150006,24.06
20240524151006,22.28
20240524152006,21.79
20240524153006,23.57
20240524154006,23.72
20240524155006,23.45
20240524160006,23.66
20240524161006,25.48
20240524162006,23.98
20240524163006,26.18
20240524164006,26.8
20240524165006,28.1
20240530090006,1001.96
20240530091006,1079.18
20240530092006,1022.45
20240530093006,1074.29
20240530094006,1073.29
20240530095006,1198.29
20240530100006,1124.69
20240530101006,1063.64
20240530102006,1130.49
20240530103006,1140.39
20240530104006,1134.53
20240530105006,1106.14
20240530110006,413.39
20240530111006,311.95
20240530112006,335.95
20240530113006,266.59
20240530114006,242.1
20240530115006,211.4
20240530120006,172.96
20240530121006,152.93
20240530122006,122.86
20240530123006,133.76
20240530124006,112.65
20240530125006,83.53
20240530130006,66.74
20240530131006,63.68
20240530132006,53.87
20240530133006,46.37
20240530134006,40.94
20240530135006,40.76
20240530140006,32.11
20240530141006,28.59
20240530142006,25.6
20240530143006,26.58
20240530144006,22.02
20240530145006,24.62
20240530150006,24.06
20240530151006,22.28
20240530152006,21.79
20240530153006,23.57
20240530154006,23.72
20240530155006,23.45
20240530160006,23.66
20240530161006,25.48
20240530162006,23.98
20240530163006,26.18
20240530164006,26.8
20240530165006,28.1
20240602090006,136.13
20240602091006,475.19
20240602092006,421.6
20240602093006,419.87
20240602094006,493.97
20240602095006,375.66
20240602100006,374.26
20240602101006,406.89
20240602102006,438.19
20240602103006,409.0
20240602104006,413.74
20240602105006,409.71
20240602110006,413.39
20240602111006,311.95
20240602112006,335.95
20240602113006,266.59
20240602114006,242.1
20240602115006,211.4
20240602120006,172.96
20240602121006,152.93
20240602122006,122.86
20240602123006,133.76
20240602124006,112.65
20240602125006,83.53
20240602130006,66.74
20240602131006,63.68
20240602132006,53.87
20240602133006,46.37
20240602134006,40.94
20240602135006,40.76
20240602140006,32.11
20240602141006,28.59
20240602142006,25.6
20240602143006,26.58
20240602144006,22.02
20240602145006,24.62
20240602150006,24.06
20240602151006,22.28
20240602152006,21.79
20240602153006,23.57
20240602154006,23.72
20240602155006,23.45
20240602160006,23.66
20240602161006,25.48
20240602162006,23.98
20240602163006,26.18
20240602164006,26.8
20240602165006,28.1
20240604090006,230.15
20240604091006,220.69
20240604092006,251.18
20240604093006,268.08
20240604094006,257.26
20240604095006,284.37
20240604100006,360.29
20240604101006,346.8
20240604102006,336.52
20240604103006,424.2
20240604104006,415.98
20240604105006,432.51
20240604110006,413.39
20240604111006,311.95
20240604112006,335.95
20240604113006,266.59
20240604114006,242.1
20240604115006,211.4
20240604120006,172.96
20240604121006,152.93
20240604122006,122.86
20240604123006,133.76
20240604124006,112.65
20240604125006,83.53
20240604130006,66.74
20240604131006,63.68
20240604132006,53.87
20240604133006,46.37
20240604134006,40.94
20240604135006,40.76
20240604140006,32.11
20240604141006,28.59
20240604142006,25.6
20240604143006,26.58
20240604144006,22.02
20240604145006,24.62
20240604150006,24.06
20240604151006,22.28
20240604152006,21.79
20240604153006,23.57
20240604154006,23.72
20240604155006,23.45
20240604160006,23.66
20240604161006,25.48
20240604162006,23.98
20240604163006,26.18
20240604164006,26.8
20240604165006,28.1
20240607090006,61.64
20240607091006,550.06
20240607092006,565.74
20240607093006,530.49
20240607094006,497.67
20240607095006,451.34
20240607100006,404.9
20240607101006,406.44
20240607102006,435.03
20240607103006,416.93
20240607104006,409.3
20240607105006,394.88
20240607110006,413.39
20240607111006,311.95
20240607112006,335.95
20240607113006,266.59
20240607114006,242.1
20240607115006,211.4
20240607120006,172.96
20240607121006,152.93
20240607122006,122.86
20240607123006,133.76
20240607124006,112.65
20240607125006,83.53
20240607130006,66.74
20240607131006,63.68
20240607132006,53.87
20240607133006,46.37
20240607134006,40.94
20240607135006,40.76
20240607140006,32.11
20240607141006,28.59
20240607142006,25.6
20240607143006,26.58
20240607144006,22.02
20240607145006,24.62
20240607150006,24.06
20240607151006,22.28
20240607152006,21.79
20240607153006,23.57
20240607154006,23.72
20240607155006,23.45
20240607160006,23.66
20240607161006,25.48
20240607162006,23.98
20240607163006,26.18
20240607164006,26.8
20240607165006,28.1
20240612090006,893.67
20240612091006,952.58
20240612092006,1094.97
20240612093006,1044.06
20240612094006,1121.3
20240612095006,1020.95
20240612100006,1041.08
20240612101006,1070.64
20240612102006,1141.71
20240612103006,1154.37
20240612104006,1147.58
20240612105006,1125.05
20240612110006,413.39
20240612111006,311.95
20240612112006,335.95
20240612113006,266.59
20240612114006,242.1
20240612115006,211.4
20240612120006,172.96
20240612121006,152.93
20240612122006,122.86
20240612123006,133.76
20240612124006,112.65
20240612125006,83.53
20240612130006,66.74
20240612131006,63.68
20240612132006,53.87
20240612133006,46.37
20240612134006,40.94
20240612135006,40.76
20240612140006,32.11
20240612141006,28.59
20240612142006,25.6
20240612143006,26.58
20240612144006,22.02
20240612145006,24.62
20240612150006,24.06
20240612151006,22.28
20240612152006,21.79
20240612153006,23.57
20240612154006,23.72
20240612155006,23.45
20240612160006,23.66
20240612161006,25.48
20240612162006,23.98
20240612163006,26.18
20240612164006,26.8
20240612165006,28.1
20240614090006,52.34
20240614091006,105.93
20240614092006,195.53
20240614093006,188.96
20240614094006,238.43
20240614095006,242.19
20240614100006,279.39
20240614101006,302.52
20240614102006,336.9
20240614103006,374.35
20240614104006,429.5
20240614105006,387.13
20240614110006,413.39
20240614111006,311.95
20240614112006,335.95
20240614113006,266.59
20240614114006,242.1
20240614115006,211.4
20240614120006,172.96
20240614121006,152.93
20240614122006,122.86
20240614123006,133.76
20240614124006,112.65
20240614125006,83.53
20240614130006,66.74
20240614131006,63.68
20240614132006,53.87
20240614133006,46.37
20240614134006,40.94
20240614135006,40.76
20240614140006,32.11
20240614141006,28.59
20240614142006,25.6
20240614143006,26.58
20240614144006,22.02
20240614145006,24.62
20240614150006,24.06
20240614151006,22.28
20240614152006,21.79
20240614153006,23.57
20240614154006,23.72
20240614155006,23.45
20240614160006,23.66
20240614161006,25.48
20240614162006,23.98
20240614163006,26.18
20240614164006,26.8
20240614165006,28.1
20240620090006,513.12
20240620091006,560.85
20240620092006,719.63
20240620093006,744.38
20240620094006,817.83
20240620095006,965.93
20240620100006,900.76
20240620101006,972.64
20240620102006,1079.26
20240620103006,1204.83
20240620104006,1217.65
20240620105006,1196.11
20240620110006,413.39
20240620111006,311.95
20240620112006,335.95
20240620113006,266.59
20240620114006,242.1
20240620115006,211.4
20240620120006,172.96
20240620121006,152.93
20240620122006,122.86
20240620123006,133.76
20240620124006,112.65
20240620125006,83.53
20240620130006,66.74
20240620131006,63.68
20240620132006,53.87
20240620133006,46.37
20240620134006,40.94
20240620135006,40.76
20240620140006,32.11
20240620141006,28.59
20240620142006,25.6
20240620143006,26.58
20240620144006,22.02
20240620145006,24.62
20240620150006,24.06
20240620151006,22.28
20240620152006,21.79
20240620153006,23.57
20240620154006,23.72
20240620155006,23.45
20240620160006,23.66
20240620161006,25.48
20240620162006,23.98
20240620163006,26.18
20240620164006,26.8
20240620165006,28.1
20240622090006,358.07
20240622091006,549.53
20240622092006,538.98
20240622093006,788.7
20240622094006,875.46
20240622095006,808.86
20240622100006,1101.73
20240622101006,1080.79
20240622102006,1295.04
20240622103006,1145.53
20240622104006,1159.96
20240622105006,1127.51
20240622110006,413.39
20240622111006,311.95
20240622112006,335.95
20240622113006,266.59
20240622114006,242.1
20240622115006,211.4
20240622120006,172.96
20240622121006,152.93
20240622122006,122.86
20240622123006,133.76
20240622124006,112.65
20240622125006,83.53
20240622130006,66.74
20240622131006,63.68
20240622132006,53.87
20240622133006,46.37
20240622134006,40.94
20240622135006,40.76
20240622140006,32.11
20240622141006,28.59
20240622142006,25.6
20240622143006,26.58
20240622144006,22.02
20240622145006,24.62
20240622150006,24.06
20240622151006,22.28
20240622152006,21.79
20240622153006,23.57
20240622154006,23.72
20240622155006,23.45
20240622160006,23.66
20240622161006,25.48
20240622162006,23.98
20240622163006,26.18
20240622164006,26.8
20240622165006,28.1
20240627090006,474.1
20240627091006,553.6
20240627092006,539.64
20240627093006,717.88
20240627094006,905.58
20240627095006,817.54
20240627100006,1004.65
20240627101006,1038.81
20240627102006,1225.23
20240627103006,1182.29
20240627104006,1219.08
20240627105006,1229.3
20240627110006,413.39
20240627111006,311.95
20240627112006,335.95
20240627113006,266.59
20240627114006,242.1
20240627115006,211.4
20240627120006,172.96
20240627121006,152.93
20240627122006,122.86
20240627123006,133.76
20240627124006,112.65
20240627125006,83.53
20240627130006,66.74
20240627131006,63.68
20240627132006,53.87
20240627133006,46.37
20240627134006,40.94
20240627135006,40.76
20240627140006,32.11
20240627141006,28.59
20240627142006,25.6
20240627143006,26.58
20240627144006,22.02
20240627145006,24.62
20240627150006,24.06
20240627151006,22.28
20240627152006,21.79
20240627153006,23.57
20240627154006,23.72
20240627155006,23.45
20240627160006,23.66
20240627161006,25.48
20240627162006,23.98
20240627163006,26.18
20240627164006,26.8
20240627165006,28.1
20240702090006,469.78
20240702091006,361.74
20240702092006,754.19
20240702093006,699.23
20240702094006,784.55
20240702095006,994.74
20240702100006,977.94
20240702101006,951.31
20240702102006,1146.25
20240702103006,1044.0
20240702104006,1154.36
20240702105006,1089.95
20240702110006,413.39
20240702111006,311.95
20240702112006,335.95
20240702113006,266.59
20240702114006,242.1
20240702115006,211.4
20240702120006,172.96
20240702121006,152.93
20240702122006,122.86
20240702123006,133.76
20240702124006,112.65
20240702125006,83.53
20240702130006,66.74
20240702131006,63.68
20240702132006,53.87
20240702133006,46.37
20240702134006,40.94
20240702135006,40.76
20240702140006,32.11
20240702141006,28.59
20240702142006,25.6
20240702143006,26.58
20240702144006,22.02
20240702145006,24.62
20240702150006,24.06
20240702151006,22.28
20240702152006,21.79
20240702153006,23.57
20240702154006,23.72
20240702155006,23.45
20240702160006,23.66
20240702161006,25.48
20240702162006,23.98
20240702163006,26.18
20240702164006,26.8
20240702165006,28.1
20240704090006,438.18
20240704091006,495.49
20240704092006,555.4
20240704093006,668.59
20240704094006,820.93
20240704095006,995.94
20240704100006,951.9
20240704101006,1113.51
20240704102006,1051.95
20240704103006,1166.62
20240704104006,1100.14
20240704105006,1152.28
20240704110006,413.39
20240704111006,311.95
20240704112006,335.95
20240704113006,266.59
20240704114006,242.1
20240704115006,211.4
20240704120006,172.96
20240704121006,152.93
20240704122006,122.86
20240704123006,133.76
20240704124006,112.65
20240704125006,83.53
20240704130006,66.74
20240704131006,63.68
20240704132006,53.87
20240704133006,46.37
20240704134006,40.94
20240704135006,40.76
20240704140006,32.11
20240704141006,28.59
20240704142006,25.6
20240704143006,26.58
20240704144006,22.02
20240704145006,24.62
20240704150006,24.06
20240704151006,22.28
20240704152006,21.79
20240704153006,23.57
20240704154006,23.72
20240704155006,23.45
20240704160006,23.66
20240704161006,25.48
20240704162006,23.98
20240704163006,26.18
20240704164006,26.8
20240704165006,28.1
20240708090006,470.06
20240708091006,549.64
20240708092006,665.08
20240708093006,664.25
20240708094006,906.66
20240708095006,850.37
20240708100006,1059.74
20240708101006,1070.36
20240708102006,1188.7
20240708103006,1126.17
20240708104006,1218.34
20240708105006,1210.55
20240708110006,413.39
20240708111006,311.95
20240708112006,335.95
20240708113006,266.59
20240708114006,242.1
20240708115006,211.4
20240708120006,172.96
20240708121006,152.93
20240708122006,122.86
20240708123006,133.76
20240708124006,112.65
20240708125006,83.53
20240708130006,66.74
20240708131006,63.68
20240708132006,53.87
20240708133006,46.37
20240708134006,40.94
20240708135006,40.76
20240708140006,32.11
20240708141006,28.59
20240708142006,25.6
20240708143006,26.58
20240708144006,22.02
20240708145006,24.62
20240708150006,24.06
20240708151006,22.28
20240708152006,21.79
20240708153006,23.57
20240708154006,23.72
20240708155006,23.45
20240708160006,23.66
20240708161006,25.48
20240708162006,23.98
20240708163006,26.18
20240708164006,26.8
20240708165006,28.1
20240710090006,421.86
20240710091006,584.53
20240710092006,603.82
20240710093006,835.5
20240710094006,877.24
20240710095006,882.58
20240710100006,1095.94
20240710101006,1159.91
20240710102006,1052.7
20240710103006,1180.11
20240710104006,1115.86
20240710105006,1080.5
20240710110006,413.39
20240710111006,311.95
20240710112006,335.95
20240710113006,266.59
20240710114006,242.1
20240710115006,211.4
20240710120006,172.96
20240710121006,152.93
20240710122006,122.86
20240710123006,133.76
20240710124006,112.65
20240710125006,83.53
20240710130006,66.74
20240710131006,63.68
20240710132006,53.87
20240710133006,46.37
20240710134006,40.94
20240710135006,40.76
20240710140006,32.11
20240710141006,28.59
20240710142006,25.6
20240710143006,26.58
20240710144006,22.02
20240710145006,24.62
20240710150006,24.06
20240710151006,22.28
20240710152006,21.79
20240710153006,23.57
20240710154006,23.72
20240710155006,23.45
20240710160006,23.66
20240710161006,25.48
20240710162006,23.98
20240710163006,26.18
20240710164006,26.8
20240710165006,28.1
20240712090006,304.52
20240712091006,344.43
20240712092006,510.63
20240712093006,586.11
20240712094006,603.21
20240712095006,683.18
20240712100006,893.12
20240712101006,902.06
20240712102006,1004.4
20240712103006,1102.55
20240712104006,1090.18
20240712105006,1057.53
20240712110006,413.39
20240712111006,311.95
20240712112006,335.95
20240712113006,266.59
20240712114006,242.1
20240712115006,211.4
20240712120006,172.96
20240712121006,152.93
20240712122006,122.86
20240712123006,133.76
20240712124006,112.65
20240712125006,83.53
20240712130006,66.74
20240712131006,63.68
20240712132006,53.87
20240712133006,46.37
20240712134006,40.94
20240712135006,40.76
20240712140006,32.11
20240712141006,28.59
20240712142006,25.6
20240712143006,26.58
20240712144006,22.02
20240712145006,24.62
20240712150006,24.06
20240712151006,22.28
20240712152006,21.79
20240712153006,23.57
20240712154006,23.72
20240712155006,23.45
20240712160006,23.66
20240712161006,25.48
20240712162006,23.98
20240712163006,26.18
20240712164006,26.8
20240712165006,28.1
20240717090006,454.86
20240717091006,533.08
20240717092006,501.7
20240717093006,762.39
20240717094006,833.91
20240717095006,915.4
20240717100006,987.54
20240717101006,1126.38
20240717102006,1068.72
20240717103006,1163.05
20240717104006,1138.51
20240717105006,1108.71
20240717110006,413.39
20240717111006,311.95
20240717112006,335.95
20240717113006,266.59
20240717114006,242.1
20240717115006,211.4
20240717120006,172.96
20240717121006,152.93
20240717122006,122.86
20240717123006,133.76
20240717124006,112.65
20240717125006,83.53
20240717130006,66.74
20240717131006,63.68
20240717132006,53.87
20240717133006,46.37
20240717134006,40.94
20240717135006,40.76
20240717140006,32.11
20240717141006,28.59
20240717142006,25.6
20240717143006,26.58
20240717144006,22.02
20240717145006,24.62
20240717150006,24.06
20240717151006,22.28
20240717152006,21.79
20240717153006,23.57
20240717154006,23.72
20240717155006,23.45
20240717160006,23.66
20240717161006,25.48
20240717162006,23.98
20240717163006,26.18
20240717164006,26.8
20240717165006,28.1
20240720090006,467.46
20240720091006,467.22
20240720092006,592.61
20240720093006,640.88
20240720094006,820.8
20240720095006,989.11
20240720100006,920.62
20240720101006,1166.53
20240720102006,1067.3
20240720103006,1149.27
20240720104006,1119.66
20240720105006,1164.75
20240720110006,413.39
20240720111006,311.95
20240720112006,335.95
20240720113006,266.59
20240720114006,242.1
20240720115006,211.4
20240720120006,172.96
20240720121006,152.93
20240720122006,122.86
20240720123006,133.76
20240720124006,112.65
20240720125006,83.53
20240720130006,66.74
20240720131006,63.68
20240720132006,53.87
20240720133006,46.37
20240720134006,40.94
20240720135006,40.76
20240720140006,32.11
20240720141006,28.59
20240720142006,25.6
20240720143006,26.58
20240720144006,22.02
20240720145006,24.62
20240720150006,24.06
20240720151006,22.28
20240720152006,21.79
20240720153006,23.57
20240720154006,23.72
20240720155006,23.45
20240720160006,23.66
20240720161006,25.48
20240720162006,23.98
20240720163006,26.18
20240720164006,26.8
20240720165006,28.1
20240519090007,139.03
20240519091007,200.33
20240519092007,228.17
20240519093007,275.65
20240519094007,368.24
20240519095007,358.4
20240519100007,395.13
20240519101007,416.06
20240519102007,451.4
20240519103007,465.37
20240519104007,424.98
20240519105007,412.0
20240519110007,413.39
20240519111007,311.95
20240519112007,335.95
20240519113007,266.59
20240519114007,242.1
20240519115007,211.4
20240519120007,172.96
20240519121007,152.93
20240519122007,122.86
20240519123007,133.76
20240519124007,112.65
20240519125007,83.53
20240519130007,66.74
20240519131007,63.68
20240519132007,53.87
20240519133007,46.37
20240519134007,40.94
20240519135007,40.76
20240519140007,32.11
20240519141007,28.59
20240519142007,25.6
20240519143007,26.58
20240519144007,22.02
20240519145007,24.62
20240519150007,24.06
20240519151007,22.28
20240519152007,21.79
20240519153007,23.57
20240519154007,23.72
20240519155007,23.45
20240519160007,23.66
20240519161007,25.48
20240519162007,23.98
20240519163007,26.18
20240519164007,26.8
20240519165007,28.1
20240520090007,570.46
20240520091007,854.7
20240520092007,747.58
20240520093007,737.72
20240520094007,734.88
20240520095007,885.18
20240520100007,793.72
20240520101007,811.33
20240520102007,824.73
20240520103007,815.51
20240520104007,751.63
20240520105007,775.29
20240520110007,413.39
20240520111007,311.95
20240520112007,335.95
20240520113007,266.59
20240520114007,242.1
20240520115007,211.4
20240520120007,172.96
20240520121007,152.93
20240520122007,122.86
20240520123007,133.76
20240520124007,112.65
20240520125007,83.53
20240520130007,66.74
20240520131007,63.68
20240520132007,53.87
20240520133007,46.37
20240520134007,40.94
20240520135007,40.76
20240520140007,32.11
20240520141007,28.59
20240520142007,25.6
20240520143007,26.58
20240520144007,22.02
20240520145007,24.62
20240520150007,24.06
20240520151007,22.28
20240520152007,21.79
20240520153007,23.57
20240520154007,23.72
20240520155007,23.45
20240520160007,23.66
20240520161007,25.48
20240520162007,23.98
20240520163007,26.18
20240520164007,26.8
20240520165007,28.1
20240605090007,864.86
20240605091007,777.04
20240605092007,812.47
20240605093007,789.12
20240605094007,813.55
20240605095007,779.61
20240605100007,795.45
20240605101007,841.67
20240605102007,849.18
20240605103007,826.73
20240605104007,875.78
20240605105007,756.22
20240605110007,413.39
20240605111007,311.95
20240605112007,335.95
20240605113007,266.59
20240605114007,242.1
20240605115007,211.4
20240605120007,172.96
20240605121007,152.93
20240605122007,122.86
20240605123007,133.76
20240605124007,112.65
20240605125007,83.53
20240605130007,66.74
20240605131007,63.68
20240605132007,53.87
20240605133007,46.37
20240605134007,40.94
20240605135007,40.76
20240605140007,32.11
20240605141007,28.59
20240605142007,25.6
20240605143007,26.58
20240605144007,22.02
20240605145007,24.62
20240605150007,24.06
20240605151007,22.28
20240605152007,21.79
20240605153007,23.57
20240605154007,23.72
20240605155007,23.45
20240605160007,23.66
20240605161007,25.48
20240605162007,23.98
20240605163007,26.18
20240605164007,26.8
20240605165007,28.1
20240619090007,959.48
20240619091007,873.13
20240619092007,1002.68
20240619093007,1010.22
20240619094007,1058.29
20240619095007,1103.29
20240619100007,1107.51
20240619101007,1061.98
20240619102007,1061.84
20240619103007,946.49
20240619104007,1087.84
20240619105007,1038.7
20240619110007,413.39
20240619111007,311.95
20240619112007,335.95
20240619113007,266.59
20240619114007,242.1
20240619115007,211.4
20240619120007,172.96
20240619121007,152.93
20240619122007,122.86
20240619123007,133.76
20240619124007,112.65
20240619125007,83.53
20240619130007,66.74
20240619131007,63.68
20240619132007,53.87
20240619133007,46.37
20240619134007,40.94
20240619135007,40.76
20240619140007,32.11
20240619141007,28.59
20240619142007,25.6
20240619143007,26.58
20240619144007,22.02
20240619145007,24.62
20240619150007,24.06
20240619151007,22.28
20240619152007,21.79
20240619153007,23.57
20240619154007,23.72
20240619155007,23.45
20240619160007,23.66
20240619161007,25.48
20240619162007,23.98
20240619163007,26.18
20240619164007,26.8
20240619165007,28.1
20240622090007,905.45
20240622091007,1072.06
20240622092007,1107.81
20240622093007,1046.17
20240622094007,1193.92
20240622095007,1237.71
20240622100007,1247.35
20240622101007,1230.86
20240622102007,1151.71
20240622103007,1129.67
20240622104007,1088.09
20240622105007,1064.6
20240622110007,413.39
20240622111007,311.95
20240622112007,335.95
20240622113007,266.59
20240622114007,242.1
20240622115007,211.4
20240622120007,172.96
20240622121007,152.93
20240622122007,122.86
20240622123007,133.76
20240622124007,112.65
20240622125007,83.53
20240622130007,66.74
20240622131007,63.68
20240622132007,53.87
20240622133007,46.37
20240622134007,40.94
20240622135007,40.76
20240622140007,32.11
20240622141007,28.59
20240622142007,25.6
20240622143007,26.58
20240622144007,22.02
20240622145007,24.62
20240622150007,24.06
20240622151007,22.28
20240622152007,21.79
20240622153007,23.57
20240622154007,23.72
20240622155007,23.45
20240622160007,23.66
20240622161007,25.48
20240622162007,23.98
