序號,答案
20240713123005,894.08
20240713124005,896.7
20240713125005,904.48
20240713130005,905.85
20240713131005,914.97
20240713132005,918.5
20240713133005,918.6
20240713134005,915.59
20240713135005,914.6
20240713140005,905.23
20240713141005,916.89
20240713142005,924.09
20240713143005,931.66
20240713144005,929.48
20240713145005,926.4
20240713150005,927.31
20240713151005,924.57
20240713152005,924.34
20240713153005,925.0
20240713154005,922.53
20240713155005,921.62
20240713160005,918.85
20240713161005,921.56
20240713162005,925.61
20240713163005,925.51
20240713164005,921.23
20240713165005,925.95
20240715090005,397.27
20240715091005,1148.22
20240715092005,1417.78
20240715093005,1584.78
20240715094005,1666.55
20240715095005,1618.75
20240715100005,1584.56
20240715101005,1554.9
20240715102005,1336.46
20240715103005,805.21
20240715104005,1040.13
20240715105005,1118.81
20240715110005,909.62
20240715111005,917.14
20240715112005,910.86
20240715113005,896.78
20240715114005,897.67
20240715115005,898.86
20240715120005,899.18
20240715121005,893.18
20240715122005,896.83
20240715123005,894.08
20240715124005,896.7
20240715125005,904.48
20240715130005,905.85
20240715131005,914.97
20240715132005,918.5
20240715133005,918.6
20240715134005,915.59
20240715135005,914.6
20240715140005,905.23
20240715141005,916.89
20240715142005,924.09
20240715143005,931.66
20240715144005,929.48
20240715145005,926.4
20240715150005,927.31
20240715151005,924.57
20240715152005,924.34
20240715153005,925.0
20240715154005,922.53
20240715155005,921.62
20240715160005,918.85
20240715161005,921.56
20240715162005,925.61
20240715163005,925.51
20240715164005,921.23
20240715165005,925.95
20240717090005,575.86
20240717091005,1203.99
20240717092005,1360.93
20240717093005,1381.94
20240717094005,1438.04
20240717095005,1257.14
20240717100005,1025.26
20240717101005,523.64
20240717102005,423.86
20240717103005,1038.68
20240717104005,1349.27
20240717105005,1082.94
20240717110005,909.62
20240717111005,917.14
20240717112005,910.86
20240717113005,896.78
20240717114005,897.67
20240717115005,898.86
20240717120005,899.18
20240717121005,893.18
20240717122005,896.83
20240717123005,894.08
20240717124005,896.7
20240717125005,904.48
20240717130005,905.85
20240717131005,914.97
20240717132005,918.5
20240717133005,918.6
20240717134005,915.59
20240717135005,914.6
20240717140005,905.23
20240717141005,916.89
20240717142005,924.09
20240717143005,931.66
20240717144005,929.48
20240717145005,926.4
20240717150005,927.31
20240717151005,924.57
20240717152005,924.34
20240717153005,925.0
20240717154005,922.53
20240717155005,921.62
20240717160005,918.85
20240717161005,921.56
20240717162005,925.61
20240717163005,925.51
20240717164005,921.23
20240717165005,925.95
20240517090006,620.69
20240517091006,690.14
20240517092006,745.29
20240517093006,801.22
20240517094006,957.15
20240517095006,1086.99
20240517100006,1165.85
20240517101006,1174.64
20240517102006,1158.95
20240517103006,1108.12
20240517104006,1186.9
20240517105006,1063.17
20240517110006,909.62
20240517111006,917.14
20240517112006,910.86
20240517113006,896.78
20240517114006,897.67
20240517115006,898.86
20240517120006,899.18
20240517121006,893.18
20240517122006,896.83
20240517123006,894.08
20240517124006,896.7
20240517125006,904.48
20240517130006,905.85
20240517131006,914.97
20240517132006,918.5
20240517133006,918.6
20240517134006,915.59
20240517135006,914.6
20240517140006,905.23
20240517141006,916.89
20240517142006,924.09
20240517143006,931.66
20240517144006,929.48
20240517145006,926.4
20240517150006,927.31
20240517151006,924.57
20240517152006,924.34
20240517153006,925.0
20240517154006,922.53
20240517155006,921.62
20240517160006,918.85
20240517161006,921.56
20240517162006,925.61
20240517163006,925.51
20240517164006,921.23
20240517165006,925.95
20240522090006,723.04
20240522091006,730.06
20240522092006,747.56
20240522093006,694.72
20240522094006,717.32
20240522095006,688.78
20240522100006,674.6
20240522101006,702.55
20240522102006,729.65
20240522103006,748.54
20240522104006,779.73
20240522105006,762.13
20240522110006,909.62
20240522111006,917.14
20240522112006,910.86
20240522113006,896.78
20240522114006,897.67
20240522115006,898.86
20240522120006,899.18
20240522121006,893.18
20240522122006,896.83
20240522123006,894.08
20240522124006,896.7
20240522125006,904.48
20240522130006,905.85
20240522131006,914.97
20240522132006,918.5
20240522133006,918.6
20240522134006,915.59
20240522135006,914.6
20240522140006,905.23
20240522141006,916.89
20240522142006,924.09
20240522143006,931.66
20240522144006,929.48
20240522145006,926.4
20240522150006,927.31
20240522151006,924.57
20240522152006,924.34
20240522153006,925.0
20240522154006,922.53
20240522155006,921.62
20240522160006,918.85
20240522161006,921.56
20240522162006,925.61
20240522163006,925.51
20240522164006,921.23
20240522165006,925.95
20240524090006,103.7
20240524091006,318.37
20240524092006,615.52
20240524093006,1025.81
20240524094006,1219.45
20240524095006,1217.43
20240524100006,1155.79
20240524101006,930.45
20240524102006,649.56
20240524103006,569.13
20240524104006,508.54
20240524105006,496.74
20240524110006,909.62
20240524111006,917.14
20240524112006,910.86
20240524113006,896.78
20240524114006,897.67
20240524115006,898.86
20240524120006,899.18
20240524121006,893.18
20240524122006,896.83
20240524123006,894.08
20240524124006,896.7
20240524125006,904.48
20240524130006,905.85
20240524131006,914.97
20240524132006,918.5
20240524133006,918.6
20240524134006,915.59
20240524135006,914.6
20240524140006,905.23
20240524141006,916.89
20240524142006,924.09
20240524143006,931.66
20240524144006,929.48
20240524145006,926.4
20240524150006,927.31
20240524151006,924.57
20240524152006,924.34
20240524153006,925.0
20240524154006,922.53
20240524155006,921.62
20240524160006,918.85
20240524161006,921.56
20240524162006,925.61
20240524163006,925.51
20240524164006,921.23
20240524165006,925.95
20240530090006,952.2
20240530091006,1015.01
20240530092006,1079.71
20240530093006,1130.86
20240530094006,1070.57
20240530095006,1018.95
20240530100006,1048.02
20240530101006,1095.03
20240530102006,1051.38
20240530103006,954.7
20240530104006,904.38
20240530105006,802.75
20240530110006,909.62
20240530111006,917.14
20240530112006,910.86
20240530113006,896.78
20240530114006,897.67
20240530115006,898.86
20240530120006,899.18
20240530121006,893.18
20240530122006,896.83
20240530123006,894.08
20240530124006,896.7
20240530125006,904.48
20240530130006,905.85
20240530131006,914.97
20240530132006,918.5
20240530133006,918.6
20240530134006,915.59
20240530135006,914.6
20240530140006,905.23
20240530141006,916.89
20240530142006,924.09
20240530143006,931.66
20240530144006,929.48
20240530145006,926.4
20240530150006,927.31
20240530151006,924.57
20240530152006,924.34
20240530153006,925.0
20240530154006,922.53
20240530155006,921.62
20240530160006,918.85
20240530161006,921.56
20240530162006,925.61
20240530163006,925.51
20240530164006,921.23
20240530165006,925.95
20240602090006,87.95
20240602091006,488.06
20240602092006,733.16
20240602093006,1059.41
20240602094006,1323.76
20240602095006,1365.04
20240602100006,1318.45
20240602101006,1077.7
20240602102006,892.06
20240602103006,673.97
20240602104006,593.15
20240602105006,605.29
20240602110006,909.62
20240602111006,917.14
20240602112006,910.86
20240602113006,896.78
20240602114006,897.67
20240602115006,898.86
20240602120006,899.18
20240602121006,893.18
20240602122006,896.83
20240602123006,894.08
20240602124006,896.7
20240602125006,904.48
20240602130006,905.85
20240602131006,914.97
20240602132006,918.5
20240602133006,918.6
20240602134006,915.59
20240602135006,914.6
20240602140006,905.23
20240602141006,916.89
20240602142006,924.09
20240602143006,931.66
20240602144006,929.48
20240602145006,926.4
20240602150006,927.31
20240602151006,924.57
20240602152006,924.34
20240602153006,925.0
20240602154006,922.53
20240602155006,921.62
20240602160006,918.85
20240602161006,921.56
20240602162006,925.61
20240602163006,925.51
20240602164006,921.23
20240602165006,925.95
20240604090006,159.89
20240604091006,153.15
20240604092006,143.35
20240604093006,122.0
20240604094006,126.87
20240604095006,146.0
20240604100006,160.99
20240604101006,206.61
20240604102006,231.54
20240604103006,315.37
20240604104006,457.33
20240604105006,575.0
20240604110006,909.62
20240604111006,917.14
20240604112006,910.86
20240604113006,896.78
20240604114006,897.67
20240604115006,898.86
20240604120006,899.18
20240604121006,893.18
20240604122006,896.83
20240604123006,894.08
20240604124006,896.7
20240604125006,904.48
20240604130006,905.85
20240604131006,914.97
20240604132006,918.5
20240604133006,918.6
20240604134006,915.59
20240604135006,914.6
20240604140006,905.23
20240604141006,916.89
20240604142006,924.09
20240604143006,931.66
20240604144006,929.48
20240604145006,926.4
20240604150006,927.31
20240604151006,924.57
20240604152006,924.34
20240604153006,925.0
20240604154006,922.53
20240604155006,921.62
20240604160006,918.85
20240604161006,921.56
20240604162006,925.61
20240604163006,925.51
20240604164006,921.23
20240604165006,925.95
20240607090006,34.71
20240607091006,472.03
20240607092006,856.61
20240607093006,1259.37
20240607094006,1469.17
20240607095006,1579.37
20240607100006,1558.47
20240607101006,1455.8
20240607102006,1104.22
20240607103006,869.41
20240607104006,649.27
20240607105006,663.54
20240607110006,909.62
20240607111006,917.14
20240607112006,910.86
20240607113006,896.78
20240607114006,897.67
20240607115006,898.86
20240607120006,899.18
20240607121006,893.18
20240607122006,896.83
20240607123006,894.08
20240607124006,896.7
20240607125006,904.48
20240607130006,905.85
20240607131006,914.97
20240607132006,918.5
20240607133006,918.6
20240607134006,915.59
20240607135006,914.6
20240607140006,905.23
20240607141006,916.89
20240607142006,924.09
20240607143006,931.66
20240607144006,929.48
20240607145006,926.4
20240607150006,927.31
20240607151006,924.57
20240607152006,924.34
20240607153006,925.0
20240607154006,922.53
20240607155006,921.62
20240607160006,918.85
20240607161006,921.56
20240607162006,925.61
20240607163006,925.51
20240607164006,921.23
20240607165006,925.95
20240612090006,649.39
20240612091006,723.0
20240612092006,798.63
20240612093006,829.04
20240612094006,858.0
20240612095006,945.9
20240612100006,915.05
20240612101006,965.43
20240612102006,926.78
20240612103006,953.59
20240612104006,817.57
20240612105006,823.4
20240612110006,909.62
20240612111006,917.14
20240612112006,910.86
20240612113006,896.78
20240612114006,897.67
20240612115006,898.86
20240612120006,899.18
20240612121006,893.18
20240612122006,896.83
20240612123006,894.08
20240612124006,896.7
20240612125006,904.48
20240612130006,905.85
20240612131006,914.97
20240612132006,918.5
20240612133006,918.6
20240612134006,915.59
20240612135006,914.6
20240612140006,905.23
20240612141006,916.89
20240612142006,924.09
20240612143006,931.66
20240612144006,929.48
20240612145006,926.4
20240612150006,927.31
20240612151006,924.57
20240612152006,924.34
20240612153006,925.0
20240612154006,922.53
20240612155006,921.62
20240612160006,918.85
20240612161006,921.56
20240612162006,925.61
20240612163006,925.51
20240612164006,921.23
20240612165006,925.95
20240614090006,24.53
20240614091006,765.25
20240614092006,694.35
20240614093006,638.5
20240614094006,643.92
20240614095006,650.23
20240614100006,689.57
20240614101006,749.16
20240614102006,671.29
20240614103006,497.2
20240614104006,412.91
20240614105006,494.15
20240614110006,909.62
20240614111006,917.14
20240614112006,910.86
20240614113006,896.78
20240614114006,897.67
20240614115006,898.86
20240614120006,899.18
20240614121006,893.18
20240614122006,896.83
20240614123006,894.08
20240614124006,896.7
20240614125006,904.48
20240614130006,905.85
20240614131006,914.97
20240614132006,918.5
20240614133006,918.6
20240614134006,915.59
20240614135006,914.6
20240614140006,905.23
20240614141006,916.89
20240614142006,924.09
20240614143006,931.66
20240614144006,929.48
20240614145006,926.4
20240614150006,927.31
20240614151006,924.57
20240614152006,924.34
20240614153006,925.0
20240614154006,922.53
20240614155006,921.62
20240614160006,918.85
20240614161006,921.56
20240614162006,925.61
20240614163006,925.51
20240614164006,921.23
20240614165006,925.95
20240620090006,268.09
20240620091006,693.97
20240620092006,561.82
20240620093006,360.97
20240620094006,398.94
20240620095006,417.89
20240620100006,463.14
20240620101006,463.18
20240620102006,639.49
20240620103006,904.66
20240620104006,925.43
20240620105006,806.94
20240620110006,909.62
20240620111006,917.14
20240620112006,910.86
20240620113006,896.78
20240620114006,897.67
20240620115006,898.86
20240620120006,899.18
20240620121006,893.18
20240620122006,896.83
20240620123006,894.08
20240620124006,896.7
20240620125006,904.48
20240620130006,905.85
20240620131006,914.97
20240620132006,918.5
20240620133006,918.6
20240620134006,915.59
20240620135006,914.6
20240620140006,905.23
20240620141006,916.89
20240620142006,924.09
20240620143006,931.66
20240620144006,929.48
20240620145006,926.4
20240620150006,927.31
20240620151006,924.57
20240620152006,924.34
20240620153006,925.0
20240620154006,922.53
20240620155006,921.62
20240620160006,918.85
20240620161006,921.56
20240620162006,925.61
20240620163006,925.51
20240620164006,921.23
20240620165006,925.95
20240622090006,860.04
20240622091006,933.02
20240622092006,599.53
20240622093006,428.01
20240622094006,428.78
20240622095006,620.89
20240622100006,909.05
20240622101006,875.05
20240622102006,897.64
20240622103006,882.23
20240622104006,830.06
20240622105006,799.0
20240622110006,909.62
20240622111006,917.14
20240622112006,910.86
20240622113006,896.78
20240622114006,897.67
20240622115006,898.86
20240622120006,899.18
20240622121006,893.18
20240622122006,896.83
20240622123006,894.08
20240622124006,896.7
20240622125006,904.48
20240622130006,905.85
20240622131006,914.97
20240622132006,918.5
20240622133006,918.6
20240622134006,915.59
20240622135006,914.6
20240622140006,905.23
20240622141006,916.89
20240622142006,924.09
20240622143006,931.66
20240622144006,929.48
20240622145006,926.4
20240622150006,927.31
20240622151006,924.57
20240622152006,924.34
20240622153006,925.0
20240622154006,922.53
20240622155006,921.62
20240622160006,918.85
20240622161006,921.56
20240622162006,925.61
20240622163006,925.51
20240622164006,921.23
20240622165006,925.95
20240627090006,734.01
20240627091006,849.9
20240627092006,884.06
20240627093006,588.09
20240627094006,565.06
20240627095006,695.64
20240627100006,856.11
20240627101006,878.23
20240627102006,908.87
20240627103006,911.2
20240627104006,969.09
20240627105006,751.48
20240627110006,909.62
20240627111006,917.14
20240627112006,910.86
20240627113006,896.78
20240627114006,897.67
20240627115006,898.86
20240627120006,899.18
20240627121006,893.18
20240627122006,896.83
20240627123006,894.08
20240627124006,896.7
20240627125006,904.48
20240627130006,905.85
20240627131006,914.97
20240627132006,918.5
20240627133006,918.6
20240627134006,915.59
20240627135006,914.6
20240627140006,905.23
20240627141006,916.89
20240627142006,924.09
20240627143006,931.66
20240627144006,929.48
20240627145006,926.4
20240627150006,927.31
20240627151006,924.57
20240627152006,924.34
20240627153006,925.0
20240627154006,922.53
20240627155006,921.62
20240627160006,918.85
20240627161006,921.56
20240627162006,925.61
20240627163006,925.51
20240627164006,921.23
20240627165006,925.95
20240702090006,229.28
20240702091006,374.96
20240702092006,445.38
20240702093006,279.24
20240702094006,328.4
20240702095006,436.59
20240702100006,590.22
20240702101006,794.99
20240702102006,833.69
20240702103006,815.51
20240702104006,813.39
20240702105006,805.55
20240702110006,909.62
20240702111006,917.14
20240702112006,910.86
20240702113006,896.78
20240702114006,897.67
20240702115006,898.86
20240702120006,899.18
20240702121006,893.18
20240702122006,896.83
20240702123006,894.08
20240702124006,896.7
20240702125006,904.48
20240702130006,905.85
20240702131006,914.97
20240702132006,918.5
20240702133006,918.6
20240702134006,915.59
20240702135006,914.6
20240702140006,905.23
20240702141006,916.89
20240702142006,924.09
20240702143006,931.66
20240702144006,929.48
20240702145006,926.4
20240702150006,927.31
20240702151006,924.57
20240702152006,924.34
20240702153006,925.0
20240702154006,922.53
20240702155006,921.62
20240702160006,918.85
20240702161006,921.56
20240702162006,925.61
20240702163006,925.51
20240702164006,921.23
20240702165006,925.95
20240704090006,806.46
20240704091006,906.69
20240704092006,688.72
20240704093006,572.11
20240704094006,480.5
20240704095006,567.75
20240704100006,720.69
20240704101006,871.76
20240704102006,901.09
20240704103006,861.49
20240704104006,905.3
20240704105006,783.89
20240704110006,909.62
20240704111006,917.14
20240704112006,910.86
20240704113006,896.78
20240704114006,897.67
20240704115006,898.86
20240704120006,899.18
20240704121006,893.18
20240704122006,896.83
20240704123006,894.08
20240704124006,896.7
20240704125006,904.48
20240704130006,905.85
20240704131006,914.97
20240704132006,918.5
20240704133006,918.6
20240704134006,915.59
20240704135006,914.6
20240704140006,905.23
20240704141006,916.89
20240704142006,924.09
20240704143006,931.66
20240704144006,929.48
20240704145006,926.4
20240704150006,927.31
20240704151006,924.57
20240704152006,924.34
20240704153006,925.0
20240704154006,922.53
20240704155006,921.62
20240704160006,918.85
20240704161006,921.56
20240704162006,925.61
20240704163006,925.51
20240704164006,921.23
20240704165006,925.95
20240708090006,226.59
20240708091006,259.45
20240708092006,556.36
20240708093006,441.55
20240708094006,475.92
20240708095006,541.12
20240708100006,772.59
20240708101006,813.05
20240708102006,938.15
20240708103006,904.07
20240708104006,859.09
20240708105006,750.05
20240708110006,909.62
20240708111006,917.14
20240708112006,910.86
20240708113006,896.78
20240708114006,897.67
20240708115006,898.86
20240708120006,899.18
20240708121006,893.18
20240708122006,896.83
20240708123006,894.08
20240708124006,896.7
20240708125006,904.48
20240708130006,905.85
20240708131006,914.97
20240708132006,918.5
20240708133006,918.6
20240708134006,915.59
20240708135006,914.6
20240708140006,905.23
20240708141006,916.89
20240708142006,924.09
20240708143006,931.66
20240708144006,929.48
20240708145006,926.4
20240708150006,927.31
20240708151006,924.57
20240708152006,924.34
20240708153006,925.0
20240708154006,922.53
20240708155006,921.62
20240708160006,918.85
20240708161006,921.56
20240708162006,925.61
20240708163006,925.51
20240708164006,921.23
20240708165006,925.95
20240710090006,742.38
20240710091006,782.47
20240710092006,825.85
20240710093006,495.26
20240710094006,418.19
20240710095006,414.22
20240710100006,548.98
20240710101006,644.24
20240710102006,891.0
20240710103006,891.11
20240710104006,869.64
20240710105006,768.99
20240710110006,909.62
20240710111006,917.14
20240710112006,910.86
20240710113006,896.78
20240710114006,897.67
20240710115006,898.86
20240710120006,899.18
20240710121006,893.18
20240710122006,896.83
20240710123006,894.08
20240710124006,896.7
20240710125006,904.48
20240710130006,905.85
20240710131006,914.97
20240710132006,918.5
20240710133006,918.6
20240710134006,915.59
20240710135006,914.6
20240710140006,905.23
20240710141006,916.89
20240710142006,924.09
20240710143006,931.66
20240710144006,929.48
20240710145006,926.4
20240710150006,927.31
20240710151006,924.57
20240710152006,924.34
20240710153006,925.0
20240710154006,922.53
20240710155006,921.62
20240710160006,918.85
20240710161006,921.56
20240710162006,925.61
20240710163006,925.51
20240710164006,921.23
20240710165006,925.95
20240712090006,477.95
20240712091006,756.05
20240712092006,711.7
20240712093006,572.81
20240712094006,452.33
20240712095006,422.93
20240712100006,450.31
20240712101006,569.02
20240712102006,687.26
20240712103006,727.43
20240712104006,726.95
20240712105006,772.63
20240712110006,909.62
20240712111006,917.14
20240712112006,910.86
20240712113006,896.78
20240712114006,897.67
20240712115006,898.86
20240712120006,899.18
20240712121006,893.18
20240712122006,896.83
20240712123006,894.08
20240712124006,896.7
20240712125006,904.48
20240712130006,905.85
20240712131006,914.97
20240712132006,918.5
20240712133006,918.6
20240712134006,915.59
20240712135006,914.6
20240712140006,905.23
20240712141006,916.89
20240712142006,924.09
20240712143006,931.66
20240712144006,929.48
20240712145006,926.4
20240712150006,927.31
20240712151006,924.57
20240712152006,924.34
20240712153006,925.0
20240712154006,922.53
20240712155006,921.62
20240712160006,918.85
20240712161006,921.56
20240712162006,925.61
20240712163006,925.51
20240712164006,921.23
20240712165006,925.95
20240717090006,858.86
20240717091006,824.59
20240717092006,637.54
20240717093006,650.46
20240717094006,533.18
20240717095006,461.58
20240717100006,579.0
20240717101006,744.28
20240717102006,874.02
20240717103006,893.96
20240717104006,894.2
20240717105006,743.58
20240717110006,909.62
20240717111006,917.14
20240717112006,910.86
20240717113006,896.78
20240717114006,897.67
20240717115006,898.86
20240717120006,899.18
20240717121006,893.18
20240717122006,896.83
20240717123006,894.08
20240717124006,896.7
20240717125006,904.48
20240717130006,905.85
20240717131006,914.97
20240717132006,918.5
20240717133006,918.6
20240717134006,915.59
20240717135006,914.6
20240717140006,905.23
20240717141006,916.89
20240717142006,924.09
20240717143006,931.66
20240717144006,929.48
20240717145006,926.4
20240717150006,927.31
20240717151006,924.57
20240717152006,924.34
20240717153006,925.0
20240717154006,922.53
20240717155006,921.62
20240717160006,918.85
20240717161006,921.56
20240717162006,925.61
20240717163006,925.51
20240717164006,921.23
20240717165006,925.95
20240720090006,780.52
20240720091006,1005.1
20240720092006,1229.24
20240720093006,716.04
20240720094006,491.7
20240720095006,474.95
20240720100006,481.11
20240720101006,612.9
20240720102006,751.25
20240720103006,883.44
20240720104006,833.7
20240720105006,759.16
20240720110006,909.62
20240720111006,917.14
20240720112006,910.86
20240720113006,896.78
20240720114006,897.67
20240720115006,898.86
20240720120006,899.18
20240720121006,893.18
20240720122006,896.83
20240720123006,894.08
20240720124006,896.7
20240720125006,904.48
20240720130006,905.85
20240720131006,914.97
20240720132006,918.5
20240720133006,918.6
20240720134006,915.59
20240720135006,914.6
20240720140006,905.23
20240720141006,916.89
20240720142006,924.09
20240720143006,931.66
20240720144006,929.48
20240720145006,926.4
20240720150006,927.31
20240720151006,924.57
20240720152006,924.34
20240720153006,925.0
20240720154006,922.53
20240720155006,921.62
20240720160006,918.85
20240720161006,921.56
20240720162006,925.61
20240720163006,925.51
20240720164006,921.23
20240720165006,925.95
20240519090007,106.12
20240519091007,136.88
20240519092007,156.28
20240519093007,186.81
20240519094007,231.65
20240519095007,269.0
20240519100007,315.96
20240519101007,417.42
20240519102007,500.98
20240519103007,569.27
20240519104007,584.45
20240519105007,709.01
20240519110007,909.62
20240519111007,917.14
20240519112007,910.86
20240519113007,896.78
20240519114007,897.67
20240519115007,898.86
20240519120007,899.18
20240519121007,893.18
20240519122007,896.83
20240519123007,894.08
20240519124007,896.7
20240519125007,904.48
20240519130007,905.85
20240519131007,914.97
20240519132007,918.5
20240519133007,918.6
20240519134007,915.59
20240519135007,914.6
20240519140007,905.23
20240519141007,916.89
20240519142007,924.09
20240519143007,931.66
20240519144007,929.48
20240519145007,926.4
20240519150007,927.31
20240519151007,924.57
20240519152007,924.34
20240519153007,925.0
20240519154007,922.53
20240519155007,921.62
20240519160007,918.85
20240519161007,921.56
20240519162007,925.61
20240519163007,925.51
20240519164007,921.23
20240519165007,925.95
20240520090007,383.02
20240520091007,384.32
20240520092007,439.3
20240520093007,522.64
20240520094007,664.23
20240520095007,706.74
20240520100007,752.66
20240520101007,769.91
20240520102007,824.37
20240520103007,854.53
20240520104007,818.24
20240520105007,764.2
20240520110007,909.62
20240520111007,917.14
20240520112007,910.86
20240520113007,896.78
20240520114007,897.67
20240520115007,898.86
20240520120007,899.18
20240520121007,893.18
20240520122007,896.83
20240520123007,894.08
20240520124007,896.7
20240520125007,904.48
20240520130007,905.85
20240520131007,914.97
20240520132007,918.5
20240520133007,918.6
20240520134007,915.59
20240520135007,914.6
20240520140007,905.23
20240520141007,916.89
20240520142007,924.09
20240520143007,931.66
20240520144007,929.48
20240520145007,926.4
20240520150007,927.31
20240520151007,924.57
20240520152007,924.34
20240520153007,925.0
20240520154007,922.53
20240520155007,921.62
20240520160007,918.85
20240520161007,921.56
20240520162007,925.61
20240520163007,925.51
20240520164007,921.23
20240520165007,925.95
20240605090007,879.72
20240605091007,941.0
20240605092007,918.84
20240605093007,935.94
20240605094007,932.61
20240605095007,968.2
20240605100007,961.44
20240605101007,944.64
20240605102007,956.29
20240605103007,918.41
20240605104007,830.86
20240605105007,731.91
20240605110007,909.62
20240605111007,917.14
20240605112007,910.86
20240605113007,896.78
20240605114007,897.67
20240605115007,898.86
20240605120007,899.18
20240605121007,893.18
20240605122007,896.83
20240605123007,894.08
20240605124007,896.7
20240605125007,904.48
20240605130007,905.85
20240605131007,914.97
20240605132007,918.5
20240605133007,918.6
20240605134007,915.59
20240605135007,914.6
20240605140007,905.23
20240605141007,916.89
20240605142007,924.09
20240605143007,931.66
20240605144007,929.48
20240605145007,926.4
20240605150007,927.31
20240605151007,924.57
20240605152007,924.34
20240605153007,925.0
20240605154007,922.53
20240605155007,921.62
20240605160007,918.85
20240605161007,921.56
20240605162007,925.61
20240605163007,925.51
20240605164007,921.23
20240605165007,925.95
20240619090007,902.99
20240619091007,882.87
20240619092007,881.54
20240619093007,826.88
20240619094007,841.03
20240619095007,887.77
20240619100007,914.71
20240619101007,904.72
20240619102007,772.4
20240619103007,756.2
20240619104007,992.71
20240619105007,864.35
20240619110007,909.62
20240619111007,917.14
20240619112007,910.86
20240619113007,896.78
20240619114007,897.67
20240619115007,898.86
20240619120007,899.18
20240619121007,893.18
20240619122007,896.83
20240619123007,894.08
20240619124007,896.7
20240619125007,904.48
20240619130007,905.85
20240619131007,914.97
20240619132007,918.5
20240619133007,918.6
20240619134007,915.59
20240619135007,914.6
20240619140007,905.23
20240619141007,916.89
20240619142007,924.09
20240619143007,931.66
20240619144007,929.48
20240619145007,926.4
20240619150007,927.31
20240619151007,924.57
20240619152007,924.34
20240619153007,925.0
20240619154007,922.53
20240619155007,921.62
20240619160007,918.85
20240619161007,921.56
20240619162007,925.61
20240619163007,925.51
20240619164007,921.23
20240619165007,925.95
20240622090007,984.42
20240622091007,1022.84
20240622092007,1090.18
20240622093007,1123.6
20240622094007,1151.05
20240622095007,1216.67
20240622100007,1220.21
20240622101007,1168.28
20240622102007,1122.28
20240622103007,1000.46
20240622104007,915.13
20240622105007,975.22
20240622110007,909.62
20240622111007,917.14
20240622112007,910.86
20240622113007,896.78
20240622114007,897.67
20240622115007,898.86
20240622120007,899.18
20240622121007,893.18
20240622122007,896.83
20240622123007,894.08
20240622124007,896.7
20240622125007,904.48
20240622130007,905.85
20240622131007,914.97
20240622132007,918.5
20240622133007,918.6
20240622134007,915.59
20240622135007,914.6
20240622140007,905.23
20240622141007,916.89
20240622142007,924.09
20240622143007,931.66
20240622144007,929.48
20240622145007,926.4
20240622150007,927.31
20240622151007,924.57
20240622152007,924.34
20240622153007,925.0
20240622154007,922.53
20240622155007,921.62
20240622160007,918.85
20240622161007,921.56
20240622162007,925.61
20240622163007,925.51
20240622164007,921.23
20240622165007,925.95
20240623090007,1110.72
20240623091007,1092.94
20240623092007,1104.22
20240623093007,1128.08
20240623094007,1143.29
20240623095007,1191.04
20240623100007,1131.66
20240623101007,1155.29
20240623102007,1091.67
20240623103007,1028.91
20240623104007,953.97
20240623105007,807.87
20240623110007,909.62
20240623111007,917.14
20240623112007,910.86
20240623113007,896.78
20240623114007,897.67
20240623115007,898.86
20240623120007,899.18
20240623121007,893.18
20240623122007,896.83
20240623123007,894.08
20240623124007,896.7
20240623125007,904.48
20240623130007,905.85
20240623131007,914.97
20240623132007,918.5
20240623133007,918.6
20240623134007,915.59
20240623135007,914.6
20240623140007,905.23
20240623141007,916.89
20240623142007,924.09
20240623143007,931.66
20240623144007,929.48
20240623145007,926.4
20240623150007,927.31
20240623151007,924.57
20240623152007,924.34
20240623153007,925.0
20240623154007,922.53
20240623155007,921.62
20240623160007,918.85
20240623161007,921.56
20240623162007,925.61
20240623163007,925.51
20240623164007,921.23
20240623165007,925.95
20240705090007,1107.55
20240705091007,1117.16
20240705092007,1089.9
20240705093007,1107.04
20240705094007,1146.83
20240705095007,1160.52
20240705100007,1145.52
20240705101007,1135.06
20240705102007,1079.92
20240705103007,1058.63
20240705104007,967.09
20240705105007,972.45
20240705110007,909.62
20240705111007,917.14
20240705112007,910.86
20240705113007,896.78
20240705114007,897.67
20240705115007,898.86
20240705120007,899.18
20240705121007,893.18
20240705122007,896.83
20240705123007,894.08
20240705124007,896.7
20240705125007,904.48
20240705130007,905.85
20240705131007,914.97
20240705132007,918.5
20240705133007,918.6
20240705134007,915.59
20240705135007,914.6
20240705140007,905.23
20240705141007,916.89
20240705142007,924.09
20240705143007,931.66
20240705144007,929.48
20240705145007,926.4
20240705150007,927.31
20240705151007,924.57
20240705152007,924.34
20240705153007,925.0
20240705154007,922.53
20240705155007,921.62
20240705160007,918.85
20240705161007,921.56
20240705162007,925.61
20240705163007,925.51
20240705164007,921.23
20240705165007,925.95
20240707090007,974.68
20240707091007,1027.59
20240707092007,1071.58
20240707093007,1145.78
20240707094007,1197.8
20240707095007,1149.52
20240707100007,1166.75
20240707101007,1177.58
20240707102007,1069.1
20240707103007,1084.94
20240707104007,971.99
20240707105007,997.5
20240707110007,909.62
20240707111007,917.14
20240707112007,910.86
20240707113007,896.78
20240707114007,897.67
20240707115007,898.86
20240707120007,899.18
