序號,答案
20240603154005,8.84
20240603155005,7.49
20240603160005,6.2
20240603161005,5.23
20240603162005,4.53
20240603163005,2.9
20240603164005,2.24
20240603165005,0.51
20240612090005,229.65
20240612091005,455.09
20240612092005,675.67
20240612093005,651.66
20240612094005,695.51
20240612095005,747.3
20240612100005,812.21
20240612101005,797.13
20240612102005,753.45
20240612103005,802.84
20240612104005,726.03
20240612105005,606.89
20240612110005,291.31
20240612111005,239.34
20240612112005,212.69
20240612113005,192.81
20240612114005,173.31
20240612115005,162.54
20240612120005,144.67
20240612121005,130.47
20240612122005,105.82
20240612123005,94.7
20240612124005,84.9
20240612125005,71.29
20240612130005,64.27
20240612131005,55.96
20240612132005,51.16
20240612133005,47.46
20240612134005,42.51
20240612135005,33.74
20240612140005,33.74
20240612141005,26.58
20240612142005,25.05
20240612143005,22.63
20240612144005,18.53
20240612145005,17.37
20240612150005,14.27
20240612151005,14.28
20240612152005,13.73
20240612153005,10.2
20240612154005,8.84
20240612155005,7.49
20240612160005,6.2
20240612161005,5.23
20240612162005,4.53
20240612163005,2.9
20240612164005,2.24
20240612165005,0.51
20240623090005,327.53
20240623091005,291.85
20240623092005,277.8
20240623093005,397.69
20240623094005,589.14
20240623095005,891.3
20240623100005,1176.76
20240623101005,1227.77
20240623102005,1239.79
20240623103005,1204.56
20240623104005,1009.69
20240623105005,792.46
20240623110005,291.31
20240623111005,239.34
20240623112005,212.69
20240623113005,192.81
20240623114005,173.31
20240623115005,162.54
20240623120005,144.67
20240623121005,130.47
20240623122005,105.82
20240623123005,94.7
20240623124005,84.9
20240623125005,71.29
20240623130005,64.27
20240623131005,55.96
20240623132005,51.16
20240623133005,47.46
20240623134005,42.51
20240623135005,33.74
20240623140005,33.74
20240623141005,26.58
20240623142005,25.05
20240623143005,22.63
20240623144005,18.53
20240623145005,17.37
20240623150005,14.27
20240623151005,14.28
20240623152005,13.73
20240623153005,10.2
20240623154005,8.84
20240623155005,7.49
20240623160005,6.2
20240623161005,5.23
20240623162005,4.53
20240623163005,2.9
20240623164005,2.24
20240623165005,0.51
20240629090005,211.41
20240629091005,314.61
20240629092005,353.24
20240629093005,224.43
20240629094005,314.73
20240629095005,377.25
20240629100005,557.82
20240629101005,724.97
20240629102005,836.7
20240629103005,821.62
20240629104005,819.82
20240629105005,524.86
20240629110005,291.31
20240629111005,239.34
20240629112005,212.69
20240629113005,192.81
20240629114005,173.31
20240629115005,162.54
20240629120005,144.67
20240629121005,130.47
20240629122005,105.82
20240629123005,94.7
20240629124005,84.9
20240629125005,71.29
20240629130005,64.27
20240629131005,55.96
20240629132005,51.16
20240629133005,47.46
20240629134005,42.51
20240629135005,33.74
20240629140005,33.74
20240629141005,26.58
20240629142005,25.05
20240629143005,22.63
20240629144005,18.53
20240629145005,17.37
20240629150005,14.27
20240629151005,14.28
20240629152005,13.73
20240629153005,10.2
20240629154005,8.84
20240629155005,7.49
20240629160005,6.2
20240629161005,5.23
20240629162005,4.53
20240629163005,2.9
20240629164005,2.24
20240629165005,0.51
20240713090005,205.64
20240713091005,221.73
20240713092005,354.69
20240713093005,494.72
20240713094005,547.64
20240713095005,569.84
20240713100005,635.89
20240713101005,636.1
20240713102005,612.94
20240713103005,531.96
20240713104005,463.41
20240713105005,435.65
20240713110005,291.31
20240713111005,239.34
20240713112005,212.69
20240713113005,192.81
20240713114005,173.31
20240713115005,162.54
20240713120005,144.67
20240713121005,130.47
20240713122005,105.82
20240713123005,94.7
20240713124005,84.9
20240713125005,71.29
20240713130005,64.27
20240713131005,55.96
20240713132005,51.16
20240713133005,47.46
20240713134005,42.51
20240713135005,33.74
20240713140005,33.74
20240713141005,26.58
20240713142005,25.05
20240713143005,22.63
20240713144005,18.53
20240713145005,17.37
20240713150005,14.27
20240713151005,14.28
20240713152005,13.73
20240713153005,10.2
20240713154005,8.84
20240713155005,7.49
20240713160005,6.2
20240713161005,5.23
20240713162005,4.53
20240713163005,2.9
20240713164005,2.24
20240713165005,0.51
20240715090005,279.97
20240715091005,407.91
20240715092005,217.02
20240715093005,263.5
20240715094005,383.83
20240715095005,588.8
20240715100005,753.1
20240715101005,846.66
20240715102005,939.24
20240715103005,825.24
20240715104005,741.09
20240715105005,439.13
20240715110005,291.31
20240715111005,239.34
20240715112005,212.69
20240715113005,192.81
20240715114005,173.31
20240715115005,162.54
20240715120005,144.67
20240715121005,130.47
20240715122005,105.82
20240715123005,94.7
20240715124005,84.9
20240715125005,71.29
20240715130005,64.27
20240715131005,55.96
20240715132005,51.16
20240715133005,47.46
20240715134005,42.51
20240715135005,33.74
20240715140005,33.74
20240715141005,26.58
20240715142005,25.05
20240715143005,22.63
20240715144005,18.53
20240715145005,17.37
20240715150005,14.27
20240715151005,14.28
20240715152005,13.73
20240715153005,10.2
20240715154005,8.84
20240715155005,7.49
20240715160005,6.2
20240715161005,5.23
20240715162005,4.53
20240715163005,2.9
20240715164005,2.24
20240715165005,0.51
20240717090005,544.23
20240717091005,574.75
20240717092005,151.51
20240717093005,174.53
20240717094005,257.6
20240717095005,387.55
20240717100005,581.97
20240717101005,811.22
20240717102005,985.93
20240717103005,1000.84
20240717104005,941.42
20240717105005,583.09
20240717110005,291.31
20240717111005,239.34
20240717112005,212.69
20240717113005,192.81
20240717114005,173.31
20240717115005,162.54
20240717120005,144.67
20240717121005,130.47
20240717122005,105.82
20240717123005,94.7
20240717124005,84.9
20240717125005,71.29
20240717130005,64.27
20240717131005,55.96
20240717132005,51.16
20240717133005,47.46
20240717134005,42.51
20240717135005,33.74
20240717140005,33.74
20240717141005,26.58
20240717142005,25.05
20240717143005,22.63
20240717144005,18.53
20240717145005,17.37
20240717150005,14.27
20240717151005,14.28
20240717152005,13.73
20240717153005,10.2
20240717154005,8.84
20240717155005,7.49
20240717160005,6.2
20240717161005,5.23
20240717162005,4.53
20240717163005,2.9
20240717164005,2.24
20240717165005,0.51
20240517090006,500.77
20240517091006,489.03
20240517092006,643.73
20240517093006,740.33
20240517094006,692.65
20240517095006,739.01
20240517100006,756.27
20240517101006,744.0
20240517102006,763.19
20240517103006,682.44
20240517104006,727.07
20240517105006,901.86
20240517110006,291.31
20240517111006,239.34
20240517112006,212.69
20240517113006,192.81
20240517114006,173.31
20240517115006,162.54
20240517120006,144.67
20240517121006,130.47
20240517122006,105.82
20240517123006,94.7
20240517124006,84.9
20240517125006,71.29
20240517130006,64.27
20240517131006,55.96
20240517132006,51.16
20240517133006,47.46
20240517134006,42.51
20240517135006,33.74
20240517140006,33.74
20240517141006,26.58
20240517142006,25.05
20240517143006,22.63
20240517144006,18.53
20240517145006,17.37
20240517150006,14.27
20240517151006,14.28
20240517152006,13.73
20240517153006,10.2
20240517154006,8.84
20240517155006,7.49
20240517160006,6.2
20240517161006,5.23
20240517162006,4.53
20240517163006,2.9
20240517164006,2.24
20240517165006,0.51
20240522090006,656.78
20240522091006,708.53
20240522092006,734.51
20240522093006,570.95
20240522094006,588.54
20240522095006,658.53
20240522100006,681.29
20240522101006,676.89
20240522102006,689.07
20240522103006,623.5
20240522104006,594.99
20240522105006,547.53
20240522110006,291.31
20240522111006,239.34
20240522112006,212.69
20240522113006,192.81
20240522114006,173.31
20240522115006,162.54
20240522120006,144.67
20240522121006,130.47
20240522122006,105.82
20240522123006,94.7
20240522124006,84.9
20240522125006,71.29
20240522130006,64.27
20240522131006,55.96
20240522132006,51.16
20240522133006,47.46
20240522134006,42.51
20240522135006,33.74
20240522140006,33.74
20240522141006,26.58
20240522142006,25.05
20240522143006,22.63
20240522144006,18.53
20240522145006,17.37
20240522150006,14.27
20240522151006,14.28
20240522152006,13.73
20240522153006,10.2
20240522154006,8.84
20240522155006,7.49
20240522160006,6.2
20240522161006,5.23
20240522162006,4.53
20240522163006,2.9
20240522164006,2.24
20240522165006,0.51
20240524090006,73.84
20240524091006,673.3
20240524092006,442.75
20240524093006,321.36
20240524094006,308.48
20240524095006,293.43
20240524100006,298.23
20240524101006,313.16
20240524102006,312.32
20240524103006,284.19
20240524104006,267.54
20240524105006,265.74
20240524110006,291.31
20240524111006,239.34
20240524112006,212.69
20240524113006,192.81
20240524114006,173.31
20240524115006,162.54
20240524120006,144.67
20240524121006,130.47
20240524122006,105.82
20240524123006,94.7
20240524124006,84.9
20240524125006,71.29
20240524130006,64.27
20240524131006,55.96
20240524132006,51.16
20240524133006,47.46
20240524134006,42.51
20240524135006,33.74
20240524140006,33.74
20240524141006,26.58
20240524142006,25.05
20240524143006,22.63
20240524144006,18.53
20240524145006,17.37
20240524150006,14.27
20240524151006,14.28
20240524152006,13.73
20240524153006,10.2
20240524154006,8.84
20240524155006,7.49
20240524160006,6.2
20240524161006,5.23
20240524162006,4.53
20240524163006,2.9
20240524164006,2.24
20240524165006,0.51
20240530090006,878.66
20240530091006,863.49
20240530092006,738.88
20240530093006,726.19
20240530094006,650.27
20240530095006,722.52
20240530100006,737.65
20240530101006,745.02
20240530102006,726.97
20240530103006,710.93
20240530104006,684.85
20240530105006,692.76
20240530110006,291.31
20240530111006,239.34
20240530112006,212.69
20240530113006,192.81
20240530114006,173.31
20240530115006,162.54
20240530120006,144.67
20240530121006,130.47
20240530122006,105.82
20240530123006,94.7
20240530124006,84.9
20240530125006,71.29
20240530130006,64.27
20240530131006,55.96
20240530132006,51.16
20240530133006,47.46
20240530134006,42.51
20240530135006,33.74
20240530140006,33.74
20240530141006,26.58
20240530142006,25.05
20240530143006,22.63
20240530144006,18.53
20240530145006,17.37
20240530150006,14.27
20240530151006,14.28
20240530152006,13.73
20240530153006,10.2
20240530154006,8.84
20240530155006,7.49
20240530160006,6.2
20240530161006,5.23
20240530162006,4.53
20240530163006,2.9
20240530164006,2.24
20240530165006,0.51
20240602090006,139.85
20240602091006,878.83
20240602092006,587.49
20240602093006,463.33
20240602094006,326.42
20240602095006,304.32
20240602100006,310.24
20240602101006,304.36
20240602102006,293.0
20240602103006,289.94
20240602104006,297.49
20240602105006,263.86
20240602110006,291.31
20240602111006,239.34
20240602112006,212.69
20240602113006,192.81
20240602114006,173.31
20240602115006,162.54
20240602120006,144.67
20240602121006,130.47
20240602122006,105.82
20240602123006,94.7
20240602124006,84.9
20240602125006,71.29
20240602130006,64.27
20240602131006,55.96
20240602132006,51.16
20240602133006,47.46
20240602134006,42.51
20240602135006,33.74
20240602140006,33.74
20240602141006,26.58
20240602142006,25.05
20240602143006,22.63
20240602144006,18.53
20240602145006,17.37
20240602150006,14.27
20240602151006,14.28
20240602152006,13.73
20240602153006,10.2
20240602154006,8.84
20240602155006,7.49
20240602160006,6.2
20240602161006,5.23
20240602162006,4.53
20240602163006,2.9
20240602164006,2.24
20240602165006,0.51
20240604090006,193.97
20240604091006,183.5
20240604092006,180.72
20240604093006,186.78
20240604094006,207.37
20240604095006,227.74
20240604100006,249.99
20240604101006,276.89
20240604102006,273.85
20240604103006,294.16
20240604104006,302.54
20240604105006,300.45
20240604110006,291.31
20240604111006,239.34
20240604112006,212.69
20240604113006,192.81
20240604114006,173.31
20240604115006,162.54
20240604120006,144.67
20240604121006,130.47
20240604122006,105.82
20240604123006,94.7
20240604124006,84.9
20240604125006,71.29
20240604130006,64.27
20240604131006,55.96
20240604132006,51.16
20240604133006,47.46
20240604134006,42.51
20240604135006,33.74
20240604140006,33.74
20240604141006,26.58
20240604142006,25.05
20240604143006,22.63
20240604144006,18.53
20240604145006,17.37
20240604150006,14.27
20240604151006,14.28
20240604152006,13.73
20240604153006,10.2
20240604154006,8.84
20240604155006,7.49
20240604160006,6.2
20240604161006,5.23
20240604162006,4.53
20240604163006,2.9
20240604164006,2.24
20240604165006,0.51
20240607090006,39.02
20240607091006,921.67
20240607092006,695.64
20240607093006,575.02
20240607094006,461.92
20240607095006,372.8
20240607100006,360.47
20240607101006,330.9
20240607102006,324.85
20240607103006,353.18
20240607104006,357.61
20240607105006,312.39
20240607110006,291.31
20240607111006,239.34
20240607112006,212.69
20240607113006,192.81
20240607114006,173.31
20240607115006,162.54
20240607120006,144.67
20240607121006,130.47
20240607122006,105.82
20240607123006,94.7
20240607124006,84.9
20240607125006,71.29
20240607130006,64.27
20240607131006,55.96
20240607132006,51.16
20240607133006,47.46
20240607134006,42.51
20240607135006,33.74
20240607140006,33.74
20240607141006,26.58
20240607142006,25.05
20240607143006,22.63
20240607144006,18.53
20240607145006,17.37
20240607150006,14.27
20240607151006,14.28
20240607152006,13.73
20240607153006,10.2
20240607154006,8.84
20240607155006,7.49
20240607160006,6.2
20240607161006,5.23
20240607162006,4.53
20240607163006,2.9
20240607164006,2.24
20240607165006,0.51
20240612090006,825.12
20240612091006,704.12
20240612092006,744.96
20240612093006,732.28
20240612094006,728.74
20240612095006,751.87
20240612100006,711.07
20240612101006,697.42
20240612102006,691.59
20240612103006,727.77
20240612104006,709.93
20240612105006,714.35
20240612110006,291.31
20240612111006,239.34
20240612112006,212.69
20240612113006,192.81
20240612114006,173.31
20240612115006,162.54
20240612120006,144.67
20240612121006,130.47
20240612122006,105.82
20240612123006,94.7
20240612124006,84.9
20240612125006,71.29
20240612130006,64.27
20240612131006,55.96
20240612132006,51.16
20240612133006,47.46
20240612134006,42.51
20240612135006,33.74
20240612140006,33.74
20240612141006,26.58
20240612142006,25.05
20240612143006,22.63
20240612144006,18.53
20240612145006,17.37
20240612150006,14.27
20240612151006,14.28
20240612152006,13.73
20240612153006,10.2
20240612154006,8.84
20240612155006,7.49
20240612160006,6.2
20240612161006,5.23
20240612162006,4.53
20240612163006,2.9
20240612164006,2.24
20240612165006,0.51
20240614090006,33.11
20240614091006,527.06
20240614092006,457.25
20240614093006,341.84
20240614094006,266.13
20240614095006,209.69
20240614100006,186.26
20240614101006,188.07
20240614102006,192.72
20240614103006,191.49
20240614104006,211.58
20240614105006,223.52
20240614110006,291.31
20240614111006,239.34
20240614112006,212.69
20240614113006,192.81
20240614114006,173.31
20240614115006,162.54
20240614120006,144.67
20240614121006,130.47
20240614122006,105.82
20240614123006,94.7
20240614124006,84.9
20240614125006,71.29
20240614130006,64.27
20240614131006,55.96
20240614132006,51.16
20240614133006,47.46
20240614134006,42.51
20240614135006,33.74
20240614140006,33.74
20240614141006,26.58
20240614142006,25.05
20240614143006,22.63
20240614144006,18.53
20240614145006,17.37
20240614150006,14.27
20240614151006,14.28
20240614152006,13.73
20240614153006,10.2
20240614154006,8.84
20240614155006,7.49
20240614160006,6.2
20240614161006,5.23
20240614162006,4.53
20240614163006,2.9
20240614164006,2.24
20240614165006,0.51
20240620090006,470.85
20240620091006,558.0
20240620092006,583.12
20240620093006,869.59
20240620094006,923.93
20240620095006,914.65
20240620100006,902.65
20240620101006,901.64
20240620102006,863.42
20240620103006,788.44
20240620104006,789.15
20240620105006,901.59
20240620110006,291.31
20240620111006,239.34
20240620112006,212.69
20240620113006,192.81
20240620114006,173.31
20240620115006,162.54
20240620120006,144.67
20240620121006,130.47
20240620122006,105.82
20240620123006,94.7
20240620124006,84.9
20240620125006,71.29
20240620130006,64.27
20240620131006,55.96
20240620132006,51.16
20240620133006,47.46
20240620134006,42.51
20240620135006,33.74
20240620140006,33.74
20240620141006,26.58
20240620142006,25.05
20240620143006,22.63
20240620144006,18.53
20240620145006,17.37
20240620150006,14.27
20240620151006,14.28
20240620152006,13.73
20240620153006,10.2
20240620154006,8.84
20240620155006,7.49
20240620160006,6.2
20240620161006,5.23
20240620162006,4.53
20240620163006,2.9
20240620164006,2.24
20240620165006,0.51
20240622090006,518.18
20240622091006,592.33
20240622092006,603.94
20240622093006,1027.77
20240622094006,1042.54
20240622095006,992.24
20240622100006,898.16
20240622101006,843.63
20240622102006,783.55
20240622103006,714.64
20240622104006,643.07
20240622105006,681.99
20240622110006,291.31
20240622111006,239.34
20240622112006,212.69
20240622113006,192.81
20240622114006,173.31
20240622115006,162.54
20240622120006,144.67
20240622121006,130.47
20240622122006,105.82
20240622123006,94.7
20240622124006,84.9
20240622125006,71.29
20240622130006,64.27
20240622131006,55.96
20240622132006,51.16
20240622133006,47.46
20240622134006,42.51
20240622135006,33.74
20240622140006,33.74
20240622141006,26.58
20240622142006,25.05
20240622143006,22.63
20240622144006,18.53
20240622145006,17.37
20240622150006,14.27
20240622151006,14.28
20240622152006,13.73
20240622153006,10.2
20240622154006,8.84
20240622155006,7.49
20240622160006,6.2
20240622161006,5.23
20240622162006,4.53
20240622163006,2.9
20240622164006,2.24
20240622165006,0.51
20240627090006,488.36
20240627091006,630.06
20240627092006,780.18
20240627093006,1033.14
20240627094006,1021.47
20240627095006,1029.28
20240627100006,979.14
20240627101006,866.86
20240627102006,751.41
20240627103006,755.91
20240627104006,715.36
20240627105006,792.9
20240627110006,291.31
20240627111006,239.34
20240627112006,212.69
20240627113006,192.81
20240627114006,173.31
20240627115006,162.54
20240627120006,144.67
20240627121006,130.47
20240627122006,105.82
20240627123006,94.7
20240627124006,84.9
20240627125006,71.29
20240627130006,64.27
20240627131006,55.96
20240627132006,51.16
20240627133006,47.46
20240627134006,42.51
20240627135006,33.74
20240627140006,33.74
20240627141006,26.58
20240627142006,25.05
20240627143006,22.63
20240627144006,18.53
20240627145006,17.37
20240627150006,14.27
20240627151006,14.28
20240627152006,13.73
20240627153006,10.2
20240627154006,8.84
20240627155006,7.49
20240627160006,6.2
20240627161006,5.23
20240627162006,4.53
20240627163006,2.9
20240627164006,2.24
20240627165006,0.51
20240702090006,290.82
20240702091006,447.05
20240702092006,535.12
20240702093006,695.44
20240702094006,858.92
20240702095006,981.75
20240702100006,961.09
20240702101006,818.23
20240702102006,748.38
20240702103006,711.7
20240702104006,709.31
20240702105006,670.7
20240702110006,291.31
20240702111006,239.34
20240702112006,212.69
20240702113006,192.81
20240702114006,173.31
20240702115006,162.54
20240702120006,144.67
20240702121006,130.47
20240702122006,105.82
20240702123006,94.7
20240702124006,84.9
20240702125006,71.29
20240702130006,64.27
20240702131006,55.96
20240702132006,51.16
20240702133006,47.46
20240702134006,42.51
20240702135006,33.74
20240702140006,33.74
20240702141006,26.58
20240702142006,25.05
20240702143006,22.63
20240702144006,18.53
20240702145006,17.37
20240702150006,14.27
20240702151006,14.28
20240702152006,13.73
20240702153006,10.2
20240702154006,8.84
20240702155006,7.49
20240702160006,6.2
20240702161006,5.23
20240702162006,4.53
20240702163006,2.9
20240702164006,2.24
20240702165006,0.51
20240704090006,513.34
20240704091006,579.54
20240704092006,469.47
20240704093006,965.02
20240704094006,1006.4
20240704095006,1060.45
20240704100006,951.34
20240704101006,906.76
20240704102006,742.81
20240704103006,739.6
20240704104006,740.34
20240704105006,757.93
20240704110006,291.31
20240704111006,239.34
20240704112006,212.69
20240704113006,192.81
20240704114006,173.31
20240704115006,162.54
20240704120006,144.67
20240704121006,130.47
20240704122006,105.82
20240704123006,94.7
20240704124006,84.9
20240704125006,71.29
20240704130006,64.27
20240704131006,55.96
20240704132006,51.16
20240704133006,47.46
20240704134006,42.51
20240704135006,33.74
20240704140006,33.74
20240704141006,26.58
20240704142006,25.05
20240704143006,22.63
20240704144006,18.53
20240704145006,17.37
20240704150006,14.27
20240704151006,14.28
20240704152006,13.73
20240704153006,10.2
20240704154006,8.84
20240704155006,7.49
20240704160006,6.2
20240704161006,5.23
20240704162006,4.53
20240704163006,2.9
20240704164006,2.24
20240704165006,0.51
20240708090006,464.95
20240708091006,805.51
20240708092006,856.53
20240708093006,1004.55
20240708094006,1057.76
20240708095006,1078.14
20240708100006,988.85
20240708101006,868.58
20240708102006,805.8
20240708103006,731.5
20240708104006,717.74
20240708105006,758.72
20240708110006,291.31
20240708111006,239.34
20240708112006,212.69
20240708113006,192.81
20240708114006,173.31
20240708115006,162.54
20240708120006,144.67
20240708121006,130.47
20240708122006,105.82
20240708123006,94.7
20240708124006,84.9
20240708125006,71.29
20240708130006,64.27
20240708131006,55.96
20240708132006,51.16
20240708133006,47.46
20240708134006,42.51
20240708135006,33.74
20240708140006,33.74
20240708141006,26.58
20240708142006,25.05
20240708143006,22.63
20240708144006,18.53
20240708145006,17.37
20240708150006,14.27
20240708151006,14.28
20240708152006,13.73
20240708153006,10.2
20240708154006,8.84
20240708155006,7.49
20240708160006,6.2
20240708161006,5.23
20240708162006,4.53
20240708163006,2.9
20240708164006,2.24
20240708165006,0.51
20240710090006,717.91
20240710091006,781.66
20240710092006,425.56
20240710093006,816.11
20240710094006,1016.18
20240710095006,1037.78
20240710100006,1005.73
20240710101006,907.9
20240710102006,759.35
20240710103006,706.79
20240710104006,630.73
20240710105006,642.58
20240710110006,291.31
20240710111006,239.34
20240710112006,212.69
20240710113006,192.81
20240710114006,173.31
20240710115006,162.54
20240710120006,144.67
20240710121006,130.47
20240710122006,105.82
20240710123006,94.7
20240710124006,84.9
20240710125006,71.29
20240710130006,64.27
20240710131006,55.96
20240710132006,51.16
20240710133006,47.46
20240710134006,42.51
20240710135006,33.74
20240710140006,33.74
20240710141006,26.58
20240710142006,25.05
20240710143006,22.63
20240710144006,18.53
20240710145006,17.37
20240710150006,14.27
20240710151006,14.28
20240710152006,13.73
20240710153006,10.2
20240710154006,8.84
20240710155006,7.49
20240710160006,6.2
20240710161006,5.23
20240710162006,4.53
20240710163006,2.9
20240710164006,2.24
20240710165006,0.51
20240712090006,240.25
20240712091006,479.28
20240712092006,374.56
20240712093006,519.61
20240712094006,728.72
20240712095006,742.34
20240712100006,825.19
20240712101006,768.06
20240712102006,769.74
20240712103006,730.82
20240712104006,645.42
20240712105006,582.7
20240712110006,291.31
20240712111006,239.34
20240712112006,212.69
20240712113006,192.81
20240712114006,173.31
20240712115006,162.54
20240712120006,144.67
20240712121006,130.47
20240712122006,105.82
20240712123006,94.7
20240712124006,84.9
20240712125006,71.29
20240712130006,64.27
20240712131006,55.96
20240712132006,51.16
20240712133006,47.46
20240712134006,42.51
20240712135006,33.74
20240712140006,33.74
20240712141006,26.58
20240712142006,25.05
20240712143006,22.63
20240712144006,18.53
20240712145006,17.37
20240712150006,14.27
20240712151006,14.28
20240712152006,13.73
20240712153006,10.2
20240712154006,8.84
20240712155006,7.49
20240712160006,6.2
20240712161006,5.23
20240712162006,4.53
20240712163006,2.9
20240712164006,2.24
20240712165006,0.51
20240717090006,574.84
20240717091006,561.78
20240717092006,331.94
20240717093006,769.84
20240717094006,936.88
20240717095006,1080.6
20240717100006,1019.14
20240717101006,888.46
20240717102006,765.72
20240717103006,713.64
20240717104006,665.92
20240717105006,686.41
20240717110006,291.31
20240717111006,239.34
20240717112006,212.69
20240717113006,192.81
20240717114006,173.31
20240717115006,162.54
20240717120006,144.67
20240717121006,130.47
20240717122006,105.82
20240717123006,94.7
20240717124006,84.9
20240717125006,71.29
20240717130006,64.27
20240717131006,55.96
20240717132006,51.16
20240717133006,47.46
20240717134006,42.51
20240717135006,33.74
20240717140006,33.74
20240717141006,26.58
20240717142006,25.05
20240717143006,22.63
20240717144006,18.53
20240717145006,17.37
20240717150006,14.27
20240717151006,14.28
20240717152006,13.73
20240717153006,10.2
20240717154006,8.84
20240717155006,7.49
20240717160006,6.2
20240717161006,5.23
20240717162006,4.53
20240717163006,2.9
20240717164006,2.24
20240717165006,0.51
20240720090006,614.69
20240720091006,688.89
20240720092006,567.26
20240720093006,923.96
20240720094006,1124.05
20240720095006,1148.74
20240720100006,1034.73
20240720101006,910.64
20240720102006,750.62
20240720103006,746.97
20240720104006,700.36
20240720105006,738.92
20240720110006,291.31
20240720111006,239.34
20240720112006,212.69
20240720113006,192.81
20240720114006,173.31
20240720115006,162.54
20240720120006,144.67
20240720121006,130.47
20240720122006,105.82
20240720123006,94.7
20240720124006,84.9
20240720125006,71.29
20240720130006,64.27
20240720131006,55.96
20240720132006,51.16
20240720133006,47.46
20240720134006,42.51
20240720135006,33.74
20240720140006,33.74
20240720141006,26.58
20240720142006,25.05
20240720143006,22.63
20240720144006,18.53
20240720145006,17.37
20240720150006,14.27
20240720151006,14.28
20240720152006,13.73
20240720153006,10.2
20240720154006,8.84
20240720155006,7.49
20240720160006,6.2
20240720161006,5.23
20240720162006,4.53
20240720163006,2.9
20240720164006,2.24
20240720165006,0.51
20240519090007,121.6
20240519091007,168.48
20240519092007,211.09
20240519093007,211.95
20240519094007,233.56
20240519095007,248.2
20240519100007,259.32
20240519101007,313.88
20240519102007,305.7
20240519103007,302.48
20240519104007,303.28
20240519105007,301.23
20240519110007,291.31
20240519111007,239.34
20240519112007,212.69
20240519113007,192.81
20240519114007,173.31
20240519115007,162.54
20240519120007,144.67
20240519121007,130.47
20240519122007,105.82
20240519123007,94.7
20240519124007,84.9
20240519125007,71.29
20240519130007,64.27
20240519131007,55.96
20240519132007,51.16
20240519133007,47.46
20240519134007,42.51
20240519135007,33.74
20240519140007,33.74
20240519141007,26.58
20240519142007,25.05
20240519143007,22.63
20240519144007,18.53
20240519145007,17.37
20240519150007,14.27
20240519151007,14.28
20240519152007,13.73
20240519153007,10.2
20240519154007,8.84
20240519155007,7.49
20240519160007,6.2
20240519161007,5.23
20240519162007,4.53
20240519163007,2.9
20240519164007,2.24
20240519165007,0.51
20240520090007,491.62
20240520091007,478.89
20240520092007,465.35
20240520093007,473.42
20240520094007,500.1
20240520095007,537.68
20240520100007,543.96
20240520101007,567.18
20240520102007,572.03
20240520103007,567.68
20240520104007,572.11
20240520105007,644.89
20240520110007,291.31
20240520111007,239.34
20240520112007,212.69
20240520113007,192.81
20240520114007,173.31
20240520115007,162.54
20240520120007,144.67
20240520121007,130.47
20240520122007,105.82
20240520123007,94.7
20240520124007,84.9
20240520125007,71.29
20240520130007,64.27
20240520131007,55.96
20240520132007,51.16
20240520133007,47.46
20240520134007,42.51
20240520135007,33.74
20240520140007,33.74
20240520141007,26.58
20240520142007,25.05
20240520143007,22.63
20240520144007,18.53
20240520145007,17.37
20240520150007,14.27
20240520151007,14.28
20240520152007,13.73
20240520153007,10.2
20240520154007,8.84
20240520155007,7.49
20240520160007,6.2
20240520161007,5.23
20240520162007,4.53
20240520163007,2.9
20240520164007,2.24
20240520165007,0.51
20240605090007,568.81
20240605091007,594.69
20240605092007,514.61
20240605093007,503.92
20240605094007,588.9
20240605095007,579.63
20240605100007,577.01
20240605101007,575.68
20240605102007,573.35
20240605103007,599.25
20240605104007,580.34
20240605105007,599.79
20240605110007,291.31
20240605111007,239.34
20240605112007,212.69
20240605113007,192.81
20240605114007,173.31
20240605115007,162.54
20240605120007,144.67
20240605121007,130.47
20240605122007,105.82
20240605123007,94.7
20240605124007,84.9
20240605125007,71.29
20240605130007,64.27
20240605131007,55.96
20240605132007,51.16
20240605133007,47.46
20240605134007,42.51
20240605135007,33.74
20240605140007,33.74
20240605141007,26.58
20240605142007,25.05
20240605143007,22.63
20240605144007,18.53
20240605145007,17.37
20240605150007,14.27
20240605151007,14.28
20240605152007,13.73
20240605153007,10.2
20240605154007,8.84
20240605155007,7.49
20240605160007,6.2
20240605161007,5.23
20240605162007,4.53
20240605163007,2.9
20240605164007,2.24
20240605165007,0.51
20240619090007,585.06
20240619091007,632.03
20240619092007,708.68
20240619093007,750.14
20240619094007,784.53
20240619095007,751.45
20240619100007,757.3
20240619101007,735.37
20240619102007,729.59
20240619103007,731.18
20240619104007,719.2
20240619105007,778.33
20240619110007,291.31
20240619111007,239.34
20240619112007,212.69
20240619113007,192.81
20240619114007,173.31
20240619115007,162.54
20240619120007,144.67
20240619121007,130.47
20240619122007,105.82
20240619123007,94.7
20240619124007,84.9
20240619125007,71.29
20240619130007,64.27
20240619131007,55.96
20240619132007,51.16
20240619133007,47.46
20240619134007,42.51
20240619135007,33.74
20240619140007,33.74
20240619141007,26.58
20240619142007,25.05
20240619143007,22.63
20240619144007,18.53
20240619145007,17.37
20240619150007,14.27
20240619151007,14.28
20240619152007,13.73
20240619153007,10.2
20240619154007,8.84
20240619155007,7.49
20240619160007,6.2
20240619161007,5.23
20240619162007,4.53
