序號,答案
20240623161005,89.98
20240623162005,90.79
20240623163005,91.49
20240623164005,90.8
20240623165005,91.27
20240629090005,482.24
20240629091005,319.72
20240629092005,389.74
20240629093005,460.36
20240629094005,598.26
20240629095005,764.88
20240629100005,779.24
20240629101005,965.56
20240629102005,930.35
20240629103005,963.41
20240629104005,892.17
20240629105005,842.55
20240629110005,335.61
20240629111005,304.96
20240629112005,283.43
20240629113005,246.4
20240629114005,208.56
20240629115005,205.33
20240629120005,203.64
20240629121005,180.95
20240629122005,169.2
20240629123005,155.95
20240629124005,156.33
20240629125005,139.01
20240629130005,127.27
20240629131005,124.68
20240629132005,116.22
20240629133005,118.68
20240629134005,116.57
20240629135005,111.4
20240629140005,106.84
20240629141005,105.01
20240629142005,103.25
20240629143005,107.23
20240629144005,103.12
20240629145005,94.31
20240629150005,90.44
20240629151005,91.31
20240629152005,91.53
20240629153005,89.23
20240629154005,88.52
20240629155005,87.63
20240629160005,89.54
20240629161005,89.98
20240629162005,90.79
20240629163005,91.49
20240629164005,90.8
20240629165005,91.27
20240713090005,298.19
20240713091005,321.56
20240713092005,303.76
20240713093005,308.31
20240713094005,382.16
20240713095005,427.88
20240713100005,487.24
20240713101005,540.72
20240713102005,656.47
20240713103005,748.53
20240713104005,805.95
20240713105005,824.32
20240713110005,335.61
20240713111005,304.96
20240713112005,283.43
20240713113005,246.4
20240713114005,208.56
20240713115005,205.33
20240713120005,203.64
20240713121005,180.95
20240713122005,169.2
20240713123005,155.95
20240713124005,156.33
20240713125005,139.01
20240713130005,127.27
20240713131005,124.68
20240713132005,116.22
20240713133005,118.68
20240713134005,116.57
20240713135005,111.4
20240713140005,106.84
20240713141005,105.01
20240713142005,103.25
20240713143005,107.23
20240713144005,103.12
20240713145005,94.31
20240713150005,90.44
20240713151005,91.31
20240713152005,91.53
20240713153005,89.23
20240713154005,88.52
20240713155005,87.63
20240713160005,89.54
20240713161005,89.98
20240713162005,90.79
20240713163005,91.49
20240713164005,90.8
20240713165005,91.27
20240715090005,164.38
20240715091005,546.55
20240715092005,618.36
20240715093005,893.01
20240715094005,900.59
20240715095005,953.08
20240715100005,957.71
20240715101005,946.96
20240715102005,921.07
20240715103005,879.03
20240715104005,821.39
20240715105005,837.32
20240715110005,335.61
20240715111005,304.96
20240715112005,283.43
20240715113005,246.4
20240715114005,208.56
20240715115005,205.33
20240715120005,203.64
20240715121005,180.95
20240715122005,169.2
20240715123005,155.95
20240715124005,156.33
20240715125005,139.01
20240715130005,127.27
20240715131005,124.68
20240715132005,116.22
20240715133005,118.68
20240715134005,116.57
20240715135005,111.4
20240715140005,106.84
20240715141005,105.01
20240715142005,103.25
20240715143005,107.23
20240715144005,103.12
20240715145005,94.31
20240715150005,90.44
20240715151005,91.31
20240715152005,91.53
20240715153005,89.23
20240715154005,88.52
20240715155005,87.63
20240715160005,89.54
20240715161005,89.98
20240715162005,90.79
20240715163005,91.49
20240715164005,90.8
20240715165005,91.27
20240717090005,87.87
20240717091005,450.12
20240717092005,704.55
20240717093005,800.73
20240717094005,858.17
20240717095005,885.79
20240717100005,951.12
20240717101005,968.35
20240717102005,915.86
20240717103005,854.75
20240717104005,885.2
20240717105005,824.46
20240717110005,335.61
20240717111005,304.96
20240717112005,283.43
20240717113005,246.4
20240717114005,208.56
20240717115005,205.33
20240717120005,203.64
20240717121005,180.95
20240717122005,169.2
20240717123005,155.95
20240717124005,156.33
20240717125005,139.01
20240717130005,127.27
20240717131005,124.68
20240717132005,116.22
20240717133005,118.68
20240717134005,116.57
20240717135005,111.4
20240717140005,106.84
20240717141005,105.01
20240717142005,103.25
20240717143005,107.23
20240717144005,103.12
20240717145005,94.31
20240717150005,90.44
20240717151005,91.31
20240717152005,91.53
20240717153005,89.23
20240717154005,88.52
20240717155005,87.63
20240717160005,89.54
20240717161005,89.98
20240717162005,90.79
20240717163005,91.49
20240717164005,90.8
20240717165005,91.27
20240517090006,665.62
20240517091006,684.46
20240517092006,685.2
20240517093006,739.99
20240517094006,914.11
20240517095006,997.59
20240517100006,958.75
20240517101006,935.66
20240517102006,947.17
20240517103006,892.19
20240517104006,833.36
20240517105006,800.28
20240517110006,335.61
20240517111006,304.96
20240517112006,283.43
20240517113006,246.4
20240517114006,208.56
20240517115006,205.33
20240517120006,203.64
20240517121006,180.95
20240517122006,169.2
20240517123006,155.95
20240517124006,156.33
20240517125006,139.01
20240517130006,127.27
20240517131006,124.68
20240517132006,116.22
20240517133006,118.68
20240517134006,116.57
20240517135006,111.4
20240517140006,106.84
20240517141006,105.01
20240517142006,103.25
20240517143006,107.23
20240517144006,103.12
20240517145006,94.31
20240517150006,90.44
20240517151006,91.31
20240517152006,91.53
20240517153006,89.23
20240517154006,88.52
20240517155006,87.63
20240517160006,89.54
20240517161006,89.98
20240517162006,90.79
20240517163006,91.49
20240517164006,90.8
20240517165006,91.27
20240522090006,769.07
20240522091006,757.12
20240522092006,791.33
20240522093006,708.4
20240522094006,716.0
20240522095006,721.55
20240522100006,763.64
20240522101006,738.61
20240522102006,747.76
20240522103006,779.96
20240522104006,854.84
20240522105006,649.73
20240522110006,335.61
20240522111006,304.96
20240522112006,283.43
20240522113006,246.4
20240522114006,208.56
20240522115006,205.33
20240522120006,203.64
20240522121006,180.95
20240522122006,169.2
20240522123006,155.95
20240522124006,156.33
20240522125006,139.01
20240522130006,127.27
20240522131006,124.68
20240522132006,116.22
20240522133006,118.68
20240522134006,116.57
20240522135006,111.4
20240522140006,106.84
20240522141006,105.01
20240522142006,103.25
20240522143006,107.23
20240522144006,103.12
20240522145006,94.31
20240522150006,90.44
20240522151006,91.31
20240522152006,91.53
20240522153006,89.23
20240522154006,88.52
20240522155006,87.63
20240522160006,89.54
20240522161006,89.98
20240522162006,90.79
20240522163006,91.49
20240522164006,90.8
20240522165006,91.27
20240524090006,72.63
20240524091006,567.29
20240524092006,467.64
20240524093006,445.09
20240524094006,484.29
20240524095006,456.19
20240524100006,438.18
20240524101006,487.49
20240524102006,426.43
20240524103006,404.17
20240524104006,372.53
20240524105006,373.24
20240524110006,335.61
20240524111006,304.96
20240524112006,283.43
20240524113006,246.4
20240524114006,208.56
20240524115006,205.33
20240524120006,203.64
20240524121006,180.95
20240524122006,169.2
20240524123006,155.95
20240524124006,156.33
20240524125006,139.01
20240524130006,127.27
20240524131006,124.68
20240524132006,116.22
20240524133006,118.68
20240524134006,116.57
20240524135006,111.4
20240524140006,106.84
20240524141006,105.01
20240524142006,103.25
20240524143006,107.23
20240524144006,103.12
20240524145006,94.31
20240524150006,90.44
20240524151006,91.31
20240524152006,91.53
20240524153006,89.23
20240524154006,88.52
20240524155006,87.63
20240524160006,89.54
20240524161006,89.98
20240524162006,90.79
20240524163006,91.49
20240524164006,90.8
20240524165006,91.27
20240530090006,903.15
20240530091006,853.79
20240530092006,864.02
20240530093006,852.51
20240530094006,923.6
20240530095006,785.72
20240530100006,775.4
20240530101006,921.95
20240530102006,933.44
20240530103006,928.38
20240530104006,889.74
20240530105006,797.65
20240530110006,335.61
20240530111006,304.96
20240530112006,283.43
20240530113006,246.4
20240530114006,208.56
20240530115006,205.33
20240530120006,203.64
20240530121006,180.95
20240530122006,169.2
20240530123006,155.95
20240530124006,156.33
20240530125006,139.01
20240530130006,127.27
20240530131006,124.68
20240530132006,116.22
20240530133006,118.68
20240530134006,116.57
20240530135006,111.4
20240530140006,106.84
20240530141006,105.01
20240530142006,103.25
20240530143006,107.23
20240530144006,103.12
20240530145006,94.31
20240530150006,90.44
20240530151006,91.31
20240530152006,91.53
20240530153006,89.23
20240530154006,88.52
20240530155006,87.63
20240530160006,89.54
20240530161006,89.98
20240530162006,90.79
20240530163006,91.49
20240530164006,90.8
20240530165006,91.27
20240602090006,121.72
20240602091006,581.72
20240602092006,646.51
20240602093006,685.57
20240602094006,664.73
20240602095006,655.59
20240602100006,640.67
20240602101006,675.53
20240602102006,569.34
20240602103006,536.5
20240602104006,505.22
20240602105006,375.27
20240602110006,335.61
20240602111006,304.96
20240602112006,283.43
20240602113006,246.4
20240602114006,208.56
20240602115006,205.33
20240602120006,203.64
20240602121006,180.95
20240602122006,169.2
20240602123006,155.95
20240602124006,156.33
20240602125006,139.01
20240602130006,127.27
20240602131006,124.68
20240602132006,116.22
20240602133006,118.68
20240602134006,116.57
20240602135006,111.4
20240602140006,106.84
20240602141006,105.01
20240602142006,103.25
20240602143006,107.23
20240602144006,103.12
20240602145006,94.31
20240602150006,90.44
20240602151006,91.31
20240602152006,91.53
20240602153006,89.23
20240602154006,88.52
20240602155006,87.63
20240602160006,89.54
20240602161006,89.98
20240602162006,90.79
20240602163006,91.49
20240602164006,90.8
20240602165006,91.27
20240604090006,152.1
20240604091006,162.0
20240604092006,197.88
20240604093006,215.64
20240604094006,237.81
20240604095006,267.9
20240604100006,300.12
20240604101006,313.39
20240604102006,322.27
20240604103006,318.58
20240604104006,326.2
20240604105006,376.62
20240604110006,335.61
20240604111006,304.96
20240604112006,283.43
20240604113006,246.4
20240604114006,208.56
20240604115006,205.33
20240604120006,203.64
20240604121006,180.95
20240604122006,169.2
20240604123006,155.95
20240604124006,156.33
20240604125006,139.01
20240604130006,127.27
20240604131006,124.68
20240604132006,116.22
20240604133006,118.68
20240604134006,116.57
20240604135006,111.4
20240604140006,106.84
20240604141006,105.01
20240604142006,103.25
20240604143006,107.23
20240604144006,103.12
20240604145006,94.31
20240604150006,90.44
20240604151006,91.31
20240604152006,91.53
20240604153006,89.23
20240604154006,88.52
20240604155006,87.63
20240604160006,89.54
20240604161006,89.98
20240604162006,90.79
20240604163006,91.49
20240604164006,90.8
20240604165006,91.27
20240607090006,77.94
20240607091006,582.84
20240607092006,659.67
20240607093006,774.82
20240607094006,776.25
20240607095006,791.52
20240607100006,679.63
20240607101006,667.4
20240607102006,657.5
20240607103006,661.75
20240607104006,601.94
20240607105006,479.55
20240607110006,335.61
20240607111006,304.96
20240607112006,283.43
20240607113006,246.4
20240607114006,208.56
20240607115006,205.33
20240607120006,203.64
20240607121006,180.95
20240607122006,169.2
20240607123006,155.95
20240607124006,156.33
20240607125006,139.01
20240607130006,127.27
20240607131006,124.68
20240607132006,116.22
20240607133006,118.68
20240607134006,116.57
20240607135006,111.4
20240607140006,106.84
20240607141006,105.01
20240607142006,103.25
20240607143006,107.23
20240607144006,103.12
20240607145006,94.31
20240607150006,90.44
20240607151006,91.31
20240607152006,91.53
20240607153006,89.23
20240607154006,88.52
20240607155006,87.63
20240607160006,89.54
20240607161006,89.98
20240607162006,90.79
20240607163006,91.49
20240607164006,90.8
20240607165006,91.27
20240612090006,814.24
20240612091006,890.73
20240612092006,899.32
20240612093006,892.7
20240612094006,832.84
20240612095006,933.81
20240612100006,855.11
20240612101006,906.94
20240612102006,872.18
20240612103006,998.7
20240612104006,929.3
20240612105006,866.5
20240612110006,335.61
20240612111006,304.96
20240612112006,283.43
20240612113006,246.4
20240612114006,208.56
20240612115006,205.33
20240612120006,203.64
20240612121006,180.95
20240612122006,169.2
20240612123006,155.95
20240612124006,156.33
20240612125006,139.01
20240612130006,127.27
20240612131006,124.68
20240612132006,116.22
20240612133006,118.68
20240612134006,116.57
20240612135006,111.4
20240612140006,106.84
20240612141006,105.01
20240612142006,103.25
20240612143006,107.23
20240612144006,103.12
20240612145006,94.31
20240612150006,90.44
20240612151006,91.31
20240612152006,91.53
20240612153006,89.23
20240612154006,88.52
20240612155006,87.63
20240612160006,89.54
20240612161006,89.98
20240612162006,90.79
20240612163006,91.49
20240612164006,90.8
20240612165006,91.27
20240614090006,62.78
20240614091006,403.56
20240614092006,471.85
20240614093006,480.17
20240614094006,437.82
20240614095006,424.82
20240614100006,484.46
20240614101006,602.79
20240614102006,598.52
20240614103006,598.95
20240614104006,636.0
20240614105006,566.22
20240614110006,335.61
20240614111006,304.96
20240614112006,283.43
20240614113006,246.4
20240614114006,208.56
20240614115006,205.33
20240614120006,203.64
20240614121006,180.95
20240614122006,169.2
20240614123006,155.95
20240614124006,156.33
20240614125006,139.01
20240614130006,127.27
20240614131006,124.68
20240614132006,116.22
20240614133006,118.68
20240614134006,116.57
20240614135006,111.4
20240614140006,106.84
20240614141006,105.01
20240614142006,103.25
20240614143006,107.23
20240614144006,103.12
20240614145006,94.31
20240614150006,90.44
20240614151006,91.31
20240614152006,91.53
20240614153006,89.23
20240614154006,88.52
20240614155006,87.63
20240614160006,89.54
20240614161006,89.98
20240614162006,90.79
20240614163006,91.49
20240614164006,90.8
20240614165006,91.27
20240620090006,380.11
20240620091006,431.56
20240620092006,628.69
20240620093006,741.35
20240620094006,781.94
20240620095006,835.64
20240620100006,796.03
20240620101006,757.27
20240620102006,784.7
20240620103006,832.41
20240620104006,881.8
20240620105006,894.61
20240620110006,335.61
20240620111006,304.96
20240620112006,283.43
20240620113006,246.4
20240620114006,208.56
20240620115006,205.33
20240620120006,203.64
20240620121006,180.95
20240620122006,169.2
20240620123006,155.95
20240620124006,156.33
20240620125006,139.01
20240620130006,127.27
20240620131006,124.68
20240620132006,116.22
20240620133006,118.68
20240620134006,116.57
20240620135006,111.4
20240620140006,106.84
20240620141006,105.01
20240620142006,103.25
20240620143006,107.23
20240620144006,103.12
20240620145006,94.31
20240620150006,90.44
20240620151006,91.31
20240620152006,91.53
20240620153006,89.23
20240620154006,88.52
20240620155006,87.63
20240620160006,89.54
20240620161006,89.98
20240620162006,90.79
20240620163006,91.49
20240620164006,90.8
20240620165006,91.27
20240622090006,224.18
20240622091006,410.27
20240622092006,582.5
20240622093006,804.97
20240622094006,870.95
20240622095006,869.68
20240622100006,871.97
20240622101006,893.41
20240622102006,953.33
20240622103006,926.28
20240622104006,844.0
20240622105006,858.21
20240622110006,335.61
20240622111006,304.96
20240622112006,283.43
20240622113006,246.4
20240622114006,208.56
20240622115006,205.33
20240622120006,203.64
20240622121006,180.95
20240622122006,169.2
20240622123006,155.95
20240622124006,156.33
20240622125006,139.01
20240622130006,127.27
20240622131006,124.68
20240622132006,116.22
20240622133006,118.68
20240622134006,116.57
20240622135006,111.4
20240622140006,106.84
20240622141006,105.01
20240622142006,103.25
20240622143006,107.23
20240622144006,103.12
20240622145006,94.31
20240622150006,90.44
20240622151006,91.31
20240622152006,91.53
20240622153006,89.23
20240622154006,88.52
20240622155006,87.63
20240622160006,89.54
20240622161006,89.98
20240622162006,90.79
20240622163006,91.49
20240622164006,90.8
20240622165006,91.27
20240627090006,230.83
20240627091006,713.23
20240627092006,846.16
20240627093006,898.6
20240627094006,895.02
20240627095006,927.33
20240627100006,910.56
20240627101006,915.33
20240627102006,955.79
20240627103006,947.93
20240627104006,1013.67
20240627105006,816.31
20240627110006,335.61
20240627111006,304.96
20240627112006,283.43
20240627113006,246.4
20240627114006,208.56
20240627115006,205.33
20240627120006,203.64
20240627121006,180.95
20240627122006,169.2
20240627123006,155.95
20240627124006,156.33
20240627125006,139.01
20240627130006,127.27
20240627131006,124.68
20240627132006,116.22
20240627133006,118.68
20240627134006,116.57
20240627135006,111.4
20240627140006,106.84
20240627141006,105.01
20240627142006,103.25
20240627143006,107.23
20240627144006,103.12
20240627145006,94.31
20240627150006,90.44
20240627151006,91.31
20240627152006,91.53
20240627153006,89.23
20240627154006,88.52
20240627155006,87.63
20240627160006,89.54
20240627161006,89.98
20240627162006,90.79
20240627163006,91.49
20240627164006,90.8
20240627165006,91.27
20240702090006,489.96
20240702091006,225.73
20240702092006,373.98
20240702093006,742.89
20240702094006,880.9
20240702095006,897.63
20240702100006,851.41
20240702101006,868.88
20240702102006,855.65
20240702103006,901.41
20240702104006,928.49
20240702105006,862.9
20240702110006,335.61
20240702111006,304.96
20240702112006,283.43
20240702113006,246.4
20240702114006,208.56
20240702115006,205.33
20240702120006,203.64
20240702121006,180.95
20240702122006,169.2
20240702123006,155.95
20240702124006,156.33
20240702125006,139.01
20240702130006,127.27
20240702131006,124.68
20240702132006,116.22
20240702133006,118.68
20240702134006,116.57
20240702135006,111.4
20240702140006,106.84
20240702141006,105.01
20240702142006,103.25
20240702143006,107.23
20240702144006,103.12
20240702145006,94.31
20240702150006,90.44
20240702151006,91.31
20240702152006,91.53
20240702153006,89.23
20240702154006,88.52
20240702155006,87.63
20240702160006,89.54
20240702161006,89.98
20240702162006,90.79
20240702163006,91.49
20240702164006,90.8
20240702165006,91.27
20240704090006,374.61
20240704091006,557.45
20240704092006,749.0
20240704093006,920.21
20240704094006,894.52
20240704095006,899.89
20240704100006,878.25
20240704101006,899.28
20240704102006,903.67
20240704103006,942.8
20240704104006,956.17
20240704105006,792.39
20240704110006,335.61
20240704111006,304.96
20240704112006,283.43
20240704113006,246.4
20240704114006,208.56
20240704115006,205.33
20240704120006,203.64
20240704121006,180.95
20240704122006,169.2
20240704123006,155.95
20240704124006,156.33
20240704125006,139.01
20240704130006,127.27
20240704131006,124.68
20240704132006,116.22
20240704133006,118.68
20240704134006,116.57
20240704135006,111.4
20240704140006,106.84
20240704141006,105.01
20240704142006,103.25
20240704143006,107.23
20240704144006,103.12
20240704145006,94.31
20240704150006,90.44
20240704151006,91.31
20240704152006,91.53
20240704153006,89.23
20240704154006,88.52
20240704155006,87.63
20240704160006,89.54
20240704161006,89.98
20240704162006,90.79
20240704163006,91.49
20240704164006,90.8
20240704165006,91.27
20240708090006,361.07
20240708091006,590.9
20240708092006,824.61
20240708093006,904.8
20240708094006,956.07
20240708095006,859.55
20240708100006,895.03
20240708101006,915.68
20240708102006,912.88
20240708103006,961.94
20240708104006,949.36
20240708105006,862.56
20240708110006,335.61
20240708111006,304.96
20240708112006,283.43
20240708113006,246.4
20240708114006,208.56
20240708115006,205.33
20240708120006,203.64
20240708121006,180.95
20240708122006,169.2
20240708123006,155.95
20240708124006,156.33
20240708125006,139.01
20240708130006,127.27
20240708131006,124.68
20240708132006,116.22
20240708133006,118.68
20240708134006,116.57
20240708135006,111.4
20240708140006,106.84
20240708141006,105.01
20240708142006,103.25
20240708143006,107.23
20240708144006,103.12
20240708145006,94.31
20240708150006,90.44
20240708151006,91.31
20240708152006,91.53
20240708153006,89.23
20240708154006,88.52
20240708155006,87.63
20240708160006,89.54
20240708161006,89.98
20240708162006,90.79
20240708163006,91.49
20240708164006,90.8
20240708165006,91.27
20240710090006,157.24
20240710091006,496.49
20240710092006,695.26
20240710093006,871.48
20240710094006,933.69
20240710095006,896.69
20240710100006,948.8
20240710101006,962.28
20240710102006,950.24
20240710103006,1001.06
20240710104006,994.74
20240710105006,891.39
20240710110006,335.61
20240710111006,304.96
20240710112006,283.43
20240710113006,246.4
20240710114006,208.56
20240710115006,205.33
20240710120006,203.64
20240710121006,180.95
20240710122006,169.2
20240710123006,155.95
20240710124006,156.33
20240710125006,139.01
20240710130006,127.27
20240710131006,124.68
20240710132006,116.22
20240710133006,118.68
20240710134006,116.57
20240710135006,111.4
20240710140006,106.84
20240710141006,105.01
20240710142006,103.25
20240710143006,107.23
20240710144006,103.12
20240710145006,94.31
20240710150006,90.44
20240710151006,91.31
20240710152006,91.53
20240710153006,89.23
20240710154006,88.52
20240710155006,87.63
20240710160006,89.54
20240710161006,89.98
20240710162006,90.79
20240710163006,91.49
20240710164006,90.8
20240710165006,91.27
20240712090006,147.98
20240712091006,238.23
20240712092006,376.6
20240712093006,584.81
20240712094006,772.4
20240712095006,801.4
20240712100006,779.35
20240712101006,884.72
20240712102006,854.73
20240712103006,877.26
20240712104006,907.32
20240712105006,921.14
20240712110006,335.61
20240712111006,304.96
20240712112006,283.43
20240712113006,246.4
20240712114006,208.56
20240712115006,205.33
20240712120006,203.64
20240712121006,180.95
20240712122006,169.2
20240712123006,155.95
20240712124006,156.33
20240712125006,139.01
20240712130006,127.27
20240712131006,124.68
20240712132006,116.22
20240712133006,118.68
20240712134006,116.57
20240712135006,111.4
20240712140006,106.84
20240712141006,105.01
20240712142006,103.25
20240712143006,107.23
20240712144006,103.12
20240712145006,94.31
20240712150006,90.44
20240712151006,91.31
20240712152006,91.53
20240712153006,89.23
20240712154006,88.52
20240712155006,87.63
20240712160006,89.54
20240712161006,89.98
20240712162006,90.79
20240712163006,91.49
20240712164006,90.8
20240712165006,91.27
20240717090006,237.54
20240717091006,445.8
20240717092006,501.1
20240717093006,774.42
20240717094006,884.61
20240717095006,849.85
20240717100006,941.2
20240717101006,913.47
20240717102006,915.33
20240717103006,987.43
20240717104006,935.39
20240717105006,889.47
20240717110006,335.61
20240717111006,304.96
20240717112006,283.43
20240717113006,246.4
20240717114006,208.56
20240717115006,205.33
20240717120006,203.64
20240717121006,180.95
20240717122006,169.2
20240717123006,155.95
20240717124006,156.33
20240717125006,139.01
20240717130006,127.27
20240717131006,124.68
20240717132006,116.22
20240717133006,118.68
20240717134006,116.57
20240717135006,111.4
20240717140006,106.84
20240717141006,105.01
20240717142006,103.25
20240717143006,107.23
20240717144006,103.12
20240717145006,94.31
20240717150006,90.44
20240717151006,91.31
20240717152006,91.53
20240717153006,89.23
20240717154006,88.52
20240717155006,87.63
20240717160006,89.54
20240717161006,89.98
20240717162006,90.79
20240717163006,91.49
20240717164006,90.8
20240717165006,91.27
20240720090006,286.88
20240720091006,513.82
20240720092006,768.22
20240720093006,887.93
20240720094006,873.57
20240720095006,875.97
20240720100006,939.55
20240720101006,929.64
20240720102006,918.78
20240720103006,925.7
20240720104006,914.97
20240720105006,886.77
20240720110006,335.61
20240720111006,304.96
20240720112006,283.43
20240720113006,246.4
20240720114006,208.56
20240720115006,205.33
20240720120006,203.64
20240720121006,180.95
20240720122006,169.2
20240720123006,155.95
20240720124006,156.33
20240720125006,139.01
20240720130006,127.27
20240720131006,124.68
20240720132006,116.22
20240720133006,118.68
20240720134006,116.57
20240720135006,111.4
20240720140006,106.84
20240720141006,105.01
20240720142006,103.25
20240720143006,107.23
20240720144006,103.12
20240720145006,94.31
20240720150006,90.44
20240720151006,91.31
20240720152006,91.53
20240720153006,89.23
20240720154006,88.52
20240720155006,87.63
20240720160006,89.54
20240720161006,89.98
20240720162006,90.79
20240720163006,91.49
20240720164006,90.8
20240720165006,91.27
20240519090007,168.7
20240519091007,260.45
20240519092007,342.35
20240519093007,372.9
20240519094007,385.9
20240519095007,401.22
20240519100007,431.34
20240519101007,458.16
20240519102007,433.64
20240519103007,393.48
20240519104007,374.81
20240519105007,373.81
20240519110007,335.61
20240519111007,304.96
20240519112007,283.43
20240519113007,246.4
20240519114007,208.56
20240519115007,205.33
20240519120007,203.64
20240519121007,180.95
20240519122007,169.2
20240519123007,155.95
20240519124007,156.33
20240519125007,139.01
20240519130007,127.27
20240519131007,124.68
20240519132007,116.22
20240519133007,118.68
20240519134007,116.57
20240519135007,111.4
20240519140007,106.84
20240519141007,105.01
20240519142007,103.25
20240519143007,107.23
20240519144007,103.12
20240519145007,94.31
20240519150007,90.44
20240519151007,91.31
20240519152007,91.53
20240519153007,89.23
20240519154007,88.52
20240519155007,87.63
20240519160007,89.54
20240519161007,89.98
20240519162007,90.79
20240519163007,91.49
20240519164007,90.8
20240519165007,91.27
20240520090007,697.61
20240520091007,708.95
20240520092007,663.87
20240520093007,676.58
20240520094007,699.85
20240520095007,669.38
20240520100007,653.57
20240520101007,664.01
20240520102007,648.3
20240520103007,591.6
20240520104007,546.98
20240520105007,487.77
20240520110007,335.61
20240520111007,304.96
20240520112007,283.43
20240520113007,246.4
20240520114007,208.56
20240520115007,205.33
20240520120007,203.64
20240520121007,180.95
20240520122007,169.2
20240520123007,155.95
20240520124007,156.33
20240520125007,139.01
20240520130007,127.27
20240520131007,124.68
20240520132007,116.22
20240520133007,118.68
20240520134007,116.57
20240520135007,111.4
20240520140007,106.84
20240520141007,105.01
20240520142007,103.25
20240520143007,107.23
20240520144007,103.12
20240520145007,94.31
20240520150007,90.44
20240520151007,91.31
20240520152007,91.53
20240520153007,89.23
20240520154007,88.52
20240520155007,87.63
20240520160007,89.54
20240520161007,89.98
20240520162007,90.79
20240520163007,91.49
20240520164007,90.8
20240520165007,91.27
20240605090007,917.04
20240605091007,902.4
20240605092007,897.65
20240605093007,869.63
20240605094007,816.88
20240605095007,780.91
20240605100007,787.19
20240605101007,797.35
20240605102007,745.35
20240605103007,712.87
20240605104007,669.84
20240605105007,595.29
20240605110007,335.61
20240605111007,304.96
20240605112007,283.43
20240605113007,246.4
20240605114007,208.56
20240605115007,205.33
20240605120007,203.64
20240605121007,180.95
20240605122007,169.2
20240605123007,155.95
20240605124007,156.33
20240605125007,139.01
20240605130007,127.27
20240605131007,124.68
20240605132007,116.22
20240605133007,118.68
20240605134007,116.57
20240605135007,111.4
20240605140007,106.84
20240605141007,105.01
20240605142007,103.25
20240605143007,107.23
20240605144007,103.12
20240605145007,94.31
20240605150007,90.44
20240605151007,91.31
20240605152007,91.53
20240605153007,89.23
20240605154007,88.52
20240605155007,87.63
20240605160007,89.54
20240605161007,89.98
20240605162007,90.79
20240605163007,91.49
20240605164007,90.8
20240605165007,91.27
20240619090007,640.15
20240619091007,662.29
20240619092007,650.34
20240619093007,707.91
20240619094007,729.55
20240619095007,698.92
20240619100007,753.05
20240619101007,768.06
20240619102007,796.63
20240619103007,674.75
20240619104007,882.41
20240619105007,869.64
20240619110007,335.61
20240619111007,304.96
20240619112007,283.43
20240619113007,246.4
20240619114007,208.56
20240619115007,205.33
20240619120007,203.64
20240619121007,180.95
20240619122007,169.2
20240619123007,155.95
20240619124007,156.33
20240619125007,139.01
20240619130007,127.27
20240619131007,124.68
20240619132007,116.22
20240619133007,118.68
20240619134007,116.57
20240619135007,111.4
20240619140007,106.84
20240619141007,105.01
20240619142007,103.25
20240619143007,107.23
20240619144007,103.12
20240619145007,94.31
20240619150007,90.44
20240619151007,91.31
20240619152007,91.53
20240619153007,89.23
20240619154007,88.52
20240619155007,87.63
20240619160007,89.54
20240619161007,89.98
20240619162007,90.79
20240619163007,91.49
20240619164007,90.8
20240619165007,91.27
20240622090007,811.97
20240622091007,865.67
20240622092007,893.08
20240622093007,865.74
20240622094007,844.38
20240622095007,939.22
20240622100007,1051.41
20240622101007,1017.73
20240622102007,1010.13
20240622103007,1038.67
20240622104007,986.17
20240622105007,889.83
20240622110007,335.61
20240622111007,304.96
20240622112007,283.43
20240622113007,246.4
20240622114007,208.56
20240622115007,205.33
20240622120007,203.64
20240622121007,180.95
20240622122007,169.2
20240622123007,155.95
20240622124007,156.33
20240622125007,139.01
20240622130007,127.27
20240622131007,124.68
20240622132007,116.22
20240622133007,118.68
20240622134007,116.57
20240622135007,111.4
20240622140007,106.84
20240622141007,105.01
20240622142007,103.25
20240622143007,107.23
20240622144007,103.12
20240622145007,94.31
20240622150007,90.44
20240622151007,91.31
20240622152007,91.53
20240622153007,89.23
20240622154007,88.52
20240622155007,87.63
20240622160007,89.54
20240622161007,89.98
20240622162007,90.79
20240622163007,91.49
20240622164007,90.8
20240622165007,91.27
20240623090007,1030.4
20240623091007,901.69
20240623092007,1014.03
20240623093007,921.12
20240623094007,1038.0
20240623095007,1213.39
20240623100007,1237.11
20240623101007,1169.86
20240623102007,1201.6
20240623103007,1188.01
20240623104007,1157.53
20240623105007,1056.35
20240623110007,335.61
20240623111007,304.96
20240623112007,283.43
20240623113007,246.4
20240623114007,208.56
20240623115007,205.33
20240623120007,203.64
20240623121007,180.95
20240623122007,169.2
20240623123007,155.95
20240623124007,156.33
20240623125007,139.01
20240623130007,127.27
20240623131007,124.68
20240623132007,116.22
20240623133007,118.68
20240623134007,116.57
20240623135007,111.4
20240623140007,106.84
20240623141007,105.01
20240623142007,103.25
20240623143007,107.23
20240623144007,103.12
20240623145007,94.31
20240623150007,90.44
20240623151007,91.31
20240623152007,91.53
20240623153007,89.23
20240623154007,88.52
20240623155007,87.63
20240623160007,89.54
20240623161007,89.98
20240623162007,90.79
20240623163007,91.49
20240623164007,90.8
20240623165007,91.27
