20240625125006,-33.59
20240625130006,-33.16
20240625131006,-33.34
20240625132006,-33.29
20240625133006,-33.25
20240625134006,-33.18
20240625135006,-33.14
20240625140006,-33.07
20240625141006,-32.83
20240625142006,-32.71
20240625143006,-32.56
20240625144006,-32.46
20240625145006,-32.31
20240625150006,-32.13
20240625151006,-31.98
20240625152006,-31.84
20240625153006,-31.7
20240625154006,-31.53
20240625155006,-31.28
20240625160006,-31.2
20240625161006,-31.08
20240625162006,-30.96
20240625163006,-30.69
20240625164006,-30.49
20240625165006,-30.53
20240629090006,211.69
20240629091006,431.03
20240629092006,1243.84
20240629093006,1245.05
20240629094006,1173.04
20240629095006,1184.89
20240629100006,1165.19
20240629101006,1132.29
20240629102006,1155.3
20240629103006,1206.87
20240629104006,1246.64
20240629105006,1248.9
20240629110006,-39.13
20240629111006,-38.43
20240629112006,-37.75
20240629113006,-36.97
20240629114006,-36.4
20240629115006,-35.85
20240629120006,-35.49
20240629121006,-35.26
20240629122006,-34.98
20240629123006,-34.67
20240629124006,-34.07
20240629125006,-33.59
20240629130006,-33.16
20240629131006,-33.34
20240629132006,-33.29
20240629133006,-33.25
20240629134006,-33.18
20240629135006,-33.14
20240629140006,-33.07
20240629141006,-32.83
20240629142006,-32.71
20240629143006,-32.56
20240629144006,-32.46
20240629145006,-32.31
20240629150006,-32.13
20240629151006,-31.98
20240629152006,-31.84
20240629153006,-31.7
20240629154006,-31.53
20240629155006,-31.28
20240629160006,-31.2
20240629161006,-31.08
20240629162006,-30.96
20240629163006,-30.69
20240629164006,-30.49
20240629165006,-30.53
20240706090006,387.8
20240706091006,458.83
20240706092006,1080.98
20240706093006,1552.45
20240706094006,1390.24
20240706095006,1187.87
20240706100006,1150.54
20240706101006,1159.23
20240706102006,1169.45
20240706103006,1220.13
20240706104006,1238.72
20240706105006,1224.59
20240706110006,-39.13
20240706111006,-38.43
20240706112006,-37.75
20240706113006,-36.97
20240706114006,-36.4
20240706115006,-35.85
20240706120006,-35.49
20240706121006,-35.26
20240706122006,-34.98
20240706123006,-34.67
20240706124006,-34.07
20240706125006,-33.59
20240706130006,-33.16
20240706131006,-33.34
20240706132006,-33.29
20240706133006,-33.25
20240706134006,-33.18
20240706135006,-33.14
20240706140006,-33.07
20240706141006,-32.83
20240706142006,-32.71
20240706143006,-32.56
20240706144006,-32.46
20240706145006,-32.31
20240706150006,-32.13
20240706151006,-31.98
20240706152006,-31.84
20240706153006,-31.7
20240706154006,-31.53
20240706155006,-31.28
20240706160006,-31.2
20240706161006,-31.08
20240706162006,-30.96
20240706163006,-30.69
20240706164006,-30.49
20240706165006,-30.53
20240722090006,463.2
20240722091006,537.2
20240722092006,1290.87
20240722093006,1671.27
20240722094006,1514.72
20240722095006,1298.86
20240722100006,1165.9
20240722101006,1037.61
20240722102006,1153.16
20240722103006,1194.31
20240722104006,1230.22
20240722105006,1236.22
20240722110006,-39.13
20240722111006,-38.43
20240722112006,-37.75
20240722113006,-36.97
20240722114006,-36.4
20240722115006,-35.85
20240722120006,-35.49
20240722121006,-35.26
20240722122006,-34.98
20240722123006,-34.67
20240722124006,-34.07
20240722125006,-33.59
20240722130006,-33.16
20240722131006,-33.34
20240722132006,-33.29
20240722133006,-33.25
20240722134006,-33.18
20240722135006,-33.14
20240722140006,-33.07
20240722141006,-32.83
20240722142006,-32.71
20240722143006,-32.56
20240722144006,-32.46
20240722145006,-32.31
20240722150006,-32.13
20240722151006,-31.98
20240722152006,-31.84
20240722153006,-31.7
20240722154006,-31.53
20240722155006,-31.28
20240722160006,-31.2
20240722161006,-31.08
20240722162006,-30.96
20240722163006,-30.69
20240722164006,-30.49
20240722165006,-30.53
20240526090007,64.02
20240526091007,75.89
20240526092007,63.31
20240526093007,60.33
20240526094007,72.84
20240526095007,102.18
20240526100007,118.3
20240526101007,140.51
20240526102007,171.17
20240526103007,204.11
20240526104007,291.47
20240526105007,297.95
20240526110007,-39.13
20240526111007,-38.43
20240526112007,-37.75
20240526113007,-36.97
20240526114007,-36.4
20240526115007,-35.85
20240526120007,-35.49
20240526121007,-35.26
20240526122007,-34.98
20240526123007,-34.67
20240526124007,-34.07
20240526125007,-33.59
20240526130007,-33.16
20240526131007,-33.34
20240526132007,-33.29
20240526133007,-33.25
20240526134007,-33.18
20240526135007,-33.14
20240526140007,-33.07
20240526141007,-32.83
20240526142007,-32.71
20240526143007,-32.56
20240526144007,-32.46
20240526145007,-32.31
20240526150007,-32.13
20240526151007,-31.98
20240526152007,-31.84
20240526153007,-31.7
20240526154007,-31.53
20240526155007,-31.28
20240526160007,-31.2
20240526161007,-31.08
20240526162007,-30.96
20240526163007,-30.69
20240526164007,-30.49
20240526165007,-30.53
20240612090007,910.8
20240612091007,734.73
20240612092007,732.58
20240612093007,848.14
20240612094007,855.67
20240612095007,1017.27
20240612100007,1143.72
20240612101007,1197.79
20240612102007,1251.54
20240612103007,1240.6
20240612104007,1201.22
20240612105007,1260.88
20240612110007,-39.13
20240612111007,-38.43
20240612112007,-37.75
20240612113007,-36.97
20240612114007,-36.4
20240612115007,-35.85
20240612120007,-35.49
20240612121007,-35.26
20240612122007,-34.98
20240612123007,-34.67
20240612124007,-34.07
20240612125007,-33.59
20240612130007,-33.16
20240612131007,-33.34
20240612132007,-33.29
20240612133007,-33.25
20240612134007,-33.18
20240612135007,-33.14
20240612140007,-33.07
20240612141007,-32.83
20240612142007,-32.71
20240612143007,-32.56
20240612144007,-32.46
20240612145007,-32.31
20240612150007,-32.13
20240612151007,-31.98
20240612152007,-31.84
20240612153007,-31.7
20240612154007,-31.53
20240612155007,-31.28
20240612160007,-31.2
20240612161007,-31.08
20240612162007,-30.96
20240612163007,-30.69
20240612164007,-30.49
20240612165007,-30.53
20240615090007,898.72
20240615091007,1434.03
20240615092007,1399.86
20240615093007,1384.83
20240615094007,1296.06
20240615095007,1329.13
20240615100007,1285.55
20240615101007,1234.04
20240615102007,1231.88
20240615103007,1295.97
20240615104007,1214.05
20240615105007,1284.9
20240615110007,-39.13
20240615111007,-38.43
20240615112007,-37.75
20240615113007,-36.97
20240615114007,-36.4
20240615115007,-35.85
20240615120007,-35.49
20240615121007,-35.26
20240615122007,-34.98
20240615123007,-34.67
20240615124007,-34.07
20240615125007,-33.59
20240615130007,-33.16
20240615131007,-33.34
20240615132007,-33.29
20240615133007,-33.25
20240615134007,-33.18
20240615135007,-33.14
20240615140007,-33.07
20240615141007,-32.83
20240615142007,-32.71
20240615143007,-32.56
20240615144007,-32.46
20240615145007,-32.31
20240615150007,-32.13
20240615151007,-31.98
20240615152007,-31.84
20240615153007,-31.7
20240615154007,-31.53
20240615155007,-31.28
20240615160007,-31.2
20240615161007,-31.08
20240615162007,-30.96
20240615163007,-30.69
20240615164007,-30.49
20240615165007,-30.53
20240717090007,728.93
20240717091007,1222.15
20240717092007,1215.04
20240717093007,1219.65
20240717094007,1218.57
20240717095007,1203.42
20240717100007,1210.25
20240717101007,1222.98
20240717102007,1239.46
20240717103007,1250.79
20240717104007,1268.22
20240717105007,1407.72
20240717110007,-39.13
20240717111007,-38.43
20240717112007,-37.75
20240717113007,-36.97
20240717114007,-36.4
20240717115007,-35.85
20240717120007,-35.49
20240717121007,-35.26
20240717122007,-34.98
20240717123007,-34.67
20240717124007,-34.07
20240717125007,-33.59
20240717130007,-33.16
20240717131007,-33.34
20240717132007,-33.29
20240717133007,-33.25
20240717134007,-33.18
20240717135007,-33.14
20240717140007,-33.07
20240717141007,-32.83
20240717142007,-32.71
20240717143007,-32.56
20240717144007,-32.46
20240717145007,-32.31
20240717150007,-32.13
20240717151007,-31.98
20240717152007,-31.84
20240717153007,-31.7
20240717154007,-31.53
20240717155007,-31.28
20240717160007,-31.2
20240717161007,-31.08
20240717162007,-30.96
20240717163007,-30.69
20240717164007,-30.49
20240717165007,-30.53
20240124090008,14.49
20240124091008,0.43
20240124092008,1.64
20240124093008,2.27
20240124094008,1.34
20240124095008,-0.41
20240124100008,-2.96
20240124101008,-7.13
20240124102008,-10.21
20240124103008,-14.58
20240124104008,-19.86
20240124105008,-25.3
20240124110008,-39.13
20240124111008,-38.43
20240124112008,-37.75
20240124113008,-36.97
20240124114008,-36.4
20240124115008,-35.85
20240124120008,-35.49
20240124121008,-35.26
20240124122008,-34.98
20240124123008,-34.67
20240124124008,-34.07
20240124125008,-33.59
20240124130008,-33.16
20240124131008,-33.34
20240124132008,-33.29
20240124133008,-33.25
20240124134008,-33.18
20240124135008,-33.14
20240124140008,-33.07
20240124141008,-32.83
20240124142008,-32.71
20240124143008,-32.56
20240124144008,-32.46
20240124145008,-32.31
20240124150008,-32.13
20240124151008,-31.98
20240124152008,-31.84
20240124153008,-31.7
20240124154008,-31.53
20240124155008,-31.28
20240124160008,-31.2
20240124161008,-31.08
20240124162008,-30.96
20240124163008,-30.69
20240124164008,-30.49
20240124165008,-30.53
20240128090008,-17.62
20240128091008,-21.9
20240128092008,-25.5
20240128093008,-26.61
20240128094008,-27.13
20240128095008,-27.9
20240128100008,-28.7
20240128101008,-29.52
20240128102008,-30.26
20240128103008,-31.31
20240128104008,-32.19
20240128105008,-33.41
20240128110008,-39.13
20240128111008,-38.43
20240128112008,-37.75
20240128113008,-36.97
20240128114008,-36.4
20240128115008,-35.85
20240128120008,-35.49
20240128121008,-35.26
20240128122008,-34.98
20240128123008,-34.67
20240128124008,-34.07
20240128125008,-33.59
20240128130008,-33.16
20240128131008,-33.34
20240128132008,-33.29
20240128133008,-33.25
20240128134008,-33.18
20240128135008,-33.14
20240128140008,-33.07
20240128141008,-32.83
20240128142008,-32.71
20240128143008,-32.56
20240128144008,-32.46
20240128145008,-32.31
20240128150008,-32.13
20240128151008,-31.98
20240128152008,-31.84
20240128153008,-31.7
20240128154008,-31.53
20240128155008,-31.28
20240128160008,-31.2
20240128161008,-31.08
20240128162008,-30.96
20240128163008,-30.69
20240128164008,-30.49
20240128165008,-30.53
20240204090008,-20.6
20240204091008,-25.27
20240204092008,-26.44
20240204093008,-26.73
20240204094008,-27.22
20240204095008,-27.86
20240204100008,-28.39
20240204101008,-29.04
20240204102008,-30.2
20240204103008,-31.69
20240204104008,-32.84
20240204105008,-29.57
20240204110008,-39.13
20240204111008,-38.43
20240204112008,-37.75
20240204113008,-36.97
20240204114008,-36.4
20240204115008,-35.85
20240204120008,-35.49
20240204121008,-35.26
20240204122008,-34.98
20240204123008,-34.67
20240204124008,-34.07
20240204125008,-33.59
20240204130008,-33.16
20240204131008,-33.34
20240204132008,-33.29
20240204133008,-33.25
20240204134008,-33.18
20240204135008,-33.14
20240204140008,-33.07
20240204141008,-32.83
20240204142008,-32.71
20240204143008,-32.56
20240204144008,-32.46
20240204145008,-32.31
20240204150008,-32.13
20240204151008,-31.98
20240204152008,-31.84
20240204153008,-31.7
20240204154008,-31.53
20240204155008,-31.28
20240204160008,-31.2
20240204161008,-31.08
20240204162008,-30.96
20240204163008,-30.69
20240204164008,-30.49
20240204165008,-30.53
20240218090008,-0.51
20240218091008,-20.32
20240218092008,-18.28
20240218093008,-18.43
20240218094008,-17.02
20240218095008,-16.25
20240218100008,-16.06
20240218101008,-18.45
20240218102008,-21.59
20240218103008,-18.6
20240218104008,-15.6
20240218105008,-0.9
20240218110008,-39.13
20240218111008,-38.43
20240218112008,-37.75
20240218113008,-36.97
20240218114008,-36.4
20240218115008,-35.85
20240218120008,-35.49
20240218121008,-35.26
20240218122008,-34.98
20240218123008,-34.67
20240218124008,-34.07
20240218125008,-33.59
20240218130008,-33.16
20240218131008,-33.34
20240218132008,-33.29
20240218133008,-33.25
20240218134008,-33.18
20240218135008,-33.14
20240218140008,-33.07
20240218141008,-32.83
20240218142008,-32.71
20240218143008,-32.56
20240218144008,-32.46
20240218145008,-32.31
20240218150008,-32.13
20240218151008,-31.98
20240218152008,-31.84
20240218153008,-31.7
20240218154008,-31.53
20240218155008,-31.28
20240218160008,-31.2
20240218161008,-31.08
20240218162008,-30.96
20240218163008,-30.69
20240218164008,-30.49
20240218165008,-30.53
20240305090008,43.97
20240305091008,-3.99
20240305092008,-4.19
20240305093008,-6.03
20240305094008,-8.96
20240305095008,-11.95
20240305100008,-13.15
20240305101008,-13.44
20240305102008,-11.9
20240305103008,-7.99
20240305104008,-8.48
20240305105008,-10.0
20240305110008,-39.13
20240305111008,-38.43
20240305112008,-37.75
20240305113008,-36.97
20240305114008,-36.4
20240305115008,-35.85
20240305120008,-35.49
20240305121008,-35.26
20240305122008,-34.98
20240305123008,-34.67
20240305124008,-34.07
20240305125008,-33.59
20240305130008,-33.16
20240305131008,-33.34
20240305132008,-33.29
20240305133008,-33.25
20240305134008,-33.18
20240305135008,-33.14
20240305140008,-33.07
20240305141008,-32.83
20240305142008,-32.71
20240305143008,-32.56
20240305144008,-32.46
20240305145008,-32.31
20240305150008,-32.13
20240305151008,-31.98
20240305152008,-31.84
20240305153008,-31.7
20240305154008,-31.53
20240305155008,-31.28
20240305160008,-31.2
20240305161008,-31.08
20240305162008,-30.96
20240305163008,-30.69
20240305164008,-30.49
20240305165008,-30.53
20240325090008,-8.79
20240325091008,-11.94
20240325092008,-14.12
20240325093008,-17.28
20240325094008,-20.58
20240325095008,-23.97
20240325100008,-25.64
20240325101008,-26.28
20240325102008,-25.4
20240325103008,-22.86
20240325104008,-12.45
20240325105008,14.3
20240325110008,-39.13
20240325111008,-38.43
20240325112008,-37.75
20240325113008,-36.97
20240325114008,-36.4
20240325115008,-35.85
20240325120008,-35.49
20240325121008,-35.26
20240325122008,-34.98
20240325123008,-34.67
20240325124008,-34.07
20240325125008,-33.59
20240325130008,-33.16
20240325131008,-33.34
20240325132008,-33.29
20240325133008,-33.25
20240325134008,-33.18
20240325135008,-33.14
20240325140008,-33.07
20240325141008,-32.83
20240325142008,-32.71
20240325143008,-32.56
20240325144008,-32.46
20240325145008,-32.31
20240325150008,-32.13
20240325151008,-31.98
20240325152008,-31.84
20240325153008,-31.7
20240325154008,-31.53
20240325155008,-31.28
20240325160008,-31.2
20240325161008,-31.08
20240325162008,-30.96
20240325163008,-30.69
20240325164008,-30.49
20240325165008,-30.53
20240518090008,-14.42
20240518091008,-19.79
20240518092008,-23.13
20240518093008,-24.22
20240518094008,-23.54
20240518095008,-22.7
20240518100008,-21.33
20240518101008,-20.14
20240518102008,-19.86
20240518103008,-18.93
20240518104008,-20.0
20240518105008,-26.73
20240518110008,-39.13
20240518111008,-38.43
20240518112008,-37.75
20240518113008,-36.97
20240518114008,-36.4
20240518115008,-35.85
20240518120008,-35.49
20240518121008,-35.26
20240518122008,-34.98
20240518123008,-34.67
20240518124008,-34.07
20240518125008,-33.59
20240518130008,-33.16
20240518131008,-33.34
20240518132008,-33.29
20240518133008,-33.25
20240518134008,-33.18
20240518135008,-33.14
20240518140008,-33.07
20240518141008,-32.83
20240518142008,-32.71
20240518143008,-32.56
20240518144008,-32.46
20240518145008,-32.31
20240518150008,-32.13
20240518151008,-31.98
20240518152008,-31.84
20240518153008,-31.7
20240518154008,-31.53
20240518155008,-31.28
20240518160008,-31.2
20240518161008,-31.08
20240518162008,-30.96
20240518163008,-30.69
20240518164008,-30.49
20240518165008,-30.53
20240526090008,2.47
20240526091008,-9.1
20240526092008,-14.73
20240526093008,-19.67
20240526094008,-20.69
20240526095008,-18.87
20240526100008,-15.4
20240526101008,-11.88
20240526102008,-8.03
20240526103008,-6.56
20240526104008,-5.59
20240526105008,-20.7
20240526110008,-39.13
20240526111008,-38.43
20240526112008,-37.75
20240526113008,-36.97
20240526114008,-36.4
20240526115008,-35.85
20240526120008,-35.49
20240526121008,-35.26
20240526122008,-34.98
20240526123008,-34.67
20240526124008,-34.07
20240526125008,-33.59
20240526130008,-33.16
20240526131008,-33.34
20240526132008,-33.29
20240526133008,-33.25
20240526134008,-33.18
20240526135008,-33.14
20240526140008,-33.07
20240526141008,-32.83
20240526142008,-32.71
20240526143008,-32.56
20240526144008,-32.46
20240526145008,-32.31
20240526150008,-32.13
20240526151008,-31.98
20240526152008,-31.84
20240526153008,-31.7
20240526154008,-31.53
20240526155008,-31.28
20240526160008,-31.2
20240526161008,-31.08
20240526162008,-30.96
20240526163008,-30.69
20240526164008,-30.49
20240526165008,-30.53
20240529090008,-2.66
20240529091008,-3.61
20240529092008,-3.85
20240529093008,-9.83
20240529094008,-15.4
20240529095008,-19.55
20240529100008,-21.63
20240529101008,-21.7
20240529102008,-18.36
20240529103008,-9.51
20240529104008,7.93
20240529105008,51.42
20240529110008,-39.13
20240529111008,-38.43
20240529112008,-37.75
20240529113008,-36.97
20240529114008,-36.4
20240529115008,-35.85
20240529120008,-35.49
20240529121008,-35.26
20240529122008,-34.98
20240529123008,-34.67
20240529124008,-34.07
20240529125008,-33.59
20240529130008,-33.16
20240529131008,-33.34
20240529132008,-33.29
20240529133008,-33.25
20240529134008,-33.18
20240529135008,-33.14
20240529140008,-33.07
20240529141008,-32.83
20240529142008,-32.71
20240529143008,-32.56
20240529144008,-32.46
20240529145008,-32.31
20240529150008,-32.13
20240529151008,-31.98
20240529152008,-31.84
20240529153008,-31.7
20240529154008,-31.53
20240529155008,-31.28
20240529160008,-31.2
20240529161008,-31.08
20240529162008,-30.96
20240529163008,-30.69
20240529164008,-30.49
20240529165008,-30.53
20240607090008,16.08
20240607091008,0.11
20240607092008,-8.77
20240607093008,-16.42
20240607094008,-21.08
20240607095008,-21.47
20240607100008,-19.89
20240607101008,-15.3
20240607102008,-10.41
20240607103008,-5.15
20240607104008,-5.85
20240607105008,-17.31
20240607110008,-39.13
20240607111008,-38.43
20240607112008,-37.75
20240607113008,-36.97
20240607114008,-36.4
20240607115008,-35.85
20240607120008,-35.49
20240607121008,-35.26
20240607122008,-34.98
20240607123008,-34.67
20240607124008,-34.07
20240607125008,-33.59
20240607130008,-33.16
20240607131008,-33.34
20240607132008,-33.29
20240607133008,-33.25
20240607134008,-33.18
20240607135008,-33.14
20240607140008,-33.07
20240607141008,-32.83
20240607142008,-32.71
20240607143008,-32.56
20240607144008,-32.46
20240607145008,-32.31
20240607150008,-32.13
20240607151008,-31.98
20240607152008,-31.84
20240607153008,-31.7
20240607154008,-31.53
20240607155008,-31.28
20240607160008,-31.2
20240607161008,-31.08
20240607162008,-30.96
20240607163008,-30.69
20240607164008,-30.49
20240607165008,-30.53
20240613090008,15.51
20240613091008,0.07
20240613092008,-6.13
20240613093008,-14.54
20240613094008,-21.81
20240613095008,-23.79
20240613100008,-22.62
20240613101008,-18.77
20240613102008,-13.26
20240613103008,-7.98
20240613104008,-6.25
20240613105008,-16.39
20240613110008,-39.13
20240613111008,-38.43
20240613112008,-37.75
20240613113008,-36.97
20240613114008,-36.4
20240613115008,-35.85
20240613120008,-35.49
20240613121008,-35.26
20240613122008,-34.98
20240613123008,-34.67
20240613124008,-34.07
20240613125008,-33.59
20240613130008,-33.16
20240613131008,-33.34
20240613132008,-33.29
20240613133008,-33.25
20240613134008,-33.18
20240613135008,-33.14
20240613140008,-33.07
20240613141008,-32.83
20240613142008,-32.71
20240613143008,-32.56
20240613144008,-32.46
20240613145008,-32.31
20240613150008,-32.13
20240613151008,-31.98
20240613152008,-31.84
20240613153008,-31.7
20240613154008,-31.53
20240613155008,-31.28
20240613160008,-31.2
20240613161008,-31.08
20240613162008,-30.96
20240613163008,-30.69
20240613164008,-30.49
20240613165008,-30.53
20240628090008,29.34
20240628091008,43.12
20240628092008,24.87
20240628093008,8.95
20240628094008,-2.22
20240628095008,-9.67
20240628100008,-14.93
20240628101008,-14.56
20240628102008,-8.32
20240628103008,5.2
20240628104008,28.94
20240628105008,65.97
20240628110008,-39.13
20240628111008,-38.43
20240628112008,-37.75
20240628113008,-36.97
20240628114008,-36.4
20240628115008,-35.85
20240628120008,-35.49
20240628121008,-35.26
20240628122008,-34.98
20240628123008,-34.67
20240628124008,-34.07
20240628125008,-33.59
20240628130008,-33.16
20240628131008,-33.34
20240628132008,-33.29
20240628133008,-33.25
20240628134008,-33.18
20240628135008,-33.14
20240628140008,-33.07
20240628141008,-32.83
20240628142008,-32.71
20240628143008,-32.56
20240628144008,-32.46
20240628145008,-32.31
20240628150008,-32.13
20240628151008,-31.98
20240628152008,-31.84
20240628153008,-31.7
20240628154008,-31.53
20240628155008,-31.28
20240628160008,-31.2
20240628161008,-31.08
20240628162008,-30.96
20240628163008,-30.69
20240628164008,-30.49
20240628165008,-30.53
20240705090008,24.08
20240705091008,27.05
20240705092008,20.82
20240705093008,7.79
20240705094008,-2.1
20240705095008,-9.03
20240705100008,-14.61
20240705101008,-17.79
20240705102008,-16.0
20240705103008,-4.45
20240705104008,18.77
20240705105008,68.84
20240705110008,-39.13
20240705111008,-38.43
20240705112008,-37.75
20240705113008,-36.97
20240705114008,-36.4
20240705115008,-35.85
20240705120008,-35.49
20240705121008,-35.26
20240705122008,-34.98
20240705123008,-34.67
20240705124008,-34.07
20240705125008,-33.59
20240705130008,-33.16
20240705131008,-33.34
20240705132008,-33.29
20240705133008,-33.25
20240705134008,-33.18
20240705135008,-33.14
20240705140008,-33.07
20240705141008,-32.83
20240705142008,-32.71
20240705143008,-32.56
20240705144008,-32.46
20240705145008,-32.31
20240705150008,-32.13
20240705151008,-31.98
20240705152008,-31.84
20240705153008,-31.7
20240705154008,-31.53
20240705155008,-31.28
20240705160008,-31.2
20240705161008,-31.08
20240705162008,-30.96
20240705163008,-30.69
20240705164008,-30.49
20240705165008,-30.53
20240709090008,7.66
20240709091008,7.73
20240709092008,4.07
20240709093008,-2.77
20240709094008,-9.13
20240709095008,-14.28
20240709100008,-18.57
20240709101008,-22.26
20240709102008,-21.98
20240709103008,-17.48
20240709104008,-3.48
20240709105008,41.84
20240709110008,-39.13
20240709111008,-38.43
20240709112008,-37.75
20240709113008,-36.97
20240709114008,-36.4
20240709115008,-35.85
20240709120008,-35.49
20240709121008,-35.26
20240709122008,-34.98
20240709123008,-34.67
20240709124008,-34.07
20240709125008,-33.59
20240709130008,-33.16
20240709131008,-33.34
20240709132008,-33.29
20240709133008,-33.25
20240709134008,-33.18
20240709135008,-33.14
20240709140008,-33.07
20240709141008,-32.83
20240709142008,-32.71
20240709143008,-32.56
20240709144008,-32.46
20240709145008,-32.31
20240709150008,-32.13
20240709151008,-31.98
20240709152008,-31.84
20240709153008,-31.7
20240709154008,-31.53
20240709155008,-31.28
20240709160008,-31.2
20240709161008,-31.08
20240709162008,-30.96
20240709163008,-30.69
20240709164008,-30.49
20240709165008,-30.53
20240715090008,34.2
20240715091008,45.86
20240715092008,33.57
20240715093008,17.67
20240715094008,2.06
20240715095008,-6.36
20240715100008,-12.19
20240715101008,-13.19
20240715102008,-6.15
20240715103008,11.04
20240715104008,42.28
20240715105008,93.75
20240715110008,-39.13
20240715111008,-38.43
20240715112008,-37.75
20240715113008,-36.97
20240715114008,-36.4
20240715115008,-35.85
20240715120008,-35.49
20240715121008,-35.26
20240715122008,-34.98
20240715123008,-34.67
20240715124008,-34.07
20240715125008,-33.59
20240715130008,-33.16
20240715131008,-33.34
20240715132008,-33.29
20240715133008,-33.25
20240715134008,-33.18
20240715135008,-33.14
20240715140008,-33.07
20240715141008,-32.83
20240715142008,-32.71
20240715143008,-32.56
20240715144008,-32.46
20240715145008,-32.31
20240715150008,-32.13
20240715151008,-31.98
20240715152008,-31.84
20240715153008,-31.7
20240715154008,-31.53
20240715155008,-31.28
20240715160008,-31.2
20240715161008,-31.08
20240715162008,-30.96
20240715163008,-30.69
20240715164008,-30.49
20240715165008,-30.53
20240719090008,30.27
20240719091008,37.49
20240719092008,32.43
20240719093008,17.87
20240719094008,5.24
20240719095008,-4.82
20240719100008,-11.21
20240719101008,-16.41
20240719102008,-18.09
20240719103008,-13.01
20240719104008,8.57
20240719105008,62.07
20240719110008,-39.13
20240719111008,-38.43
20240719112008,-37.75
20240719113008,-36.97
20240719114008,-36.4
20240719115008,-35.85
20240719120008,-35.49
20240719121008,-35.26
20240719122008,-34.98
20240719123008,-34.67
20240719124008,-34.07
20240719125008,-33.59
20240719130008,-33.16
20240719131008,-33.34
20240719132008,-33.29
20240719133008,-33.25
20240719134008,-33.18
20240719135008,-33.14
20240719140008,-33.07
20240719141008,-32.83
20240719142008,-32.71
20240719143008,-32.56
20240719144008,-32.46
20240719145008,-32.31
20240719150008,-32.13
20240719151008,-31.98
20240719152008,-31.84
20240719153008,-31.7
20240719154008,-31.53
20240719155008,-31.28
20240719160008,-31.2
20240719161008,-31.08
20240719162008,-30.96
20240719163008,-30.69
20240719164008,-30.49
20240719165008,-30.53
20240309090009,9.06
20240309091009,-6.26
20240309092009,-5.54
20240309093009,-5.17
20240309094009,-6.04
20240309095009,-8.74
20240309100009,-9.93
20240309101009,-11.77
20240309102009,-13.47
20240309103009,-14.64
20240309104009,-14.45
20240309105009,-9.38
20240309110009,-39.13
20240309111009,-38.43
20240309112009,-37.75
20240309113009,-36.97
20240309114009,-36.4
20240309115009,-35.85
20240309120009,-35.49
20240309121009,-35.26
20240309122009,-34.98
20240309123009,-34.67
20240309124009,-34.07
20240309125009,-33.59
20240309130009,-33.16
20240309131009,-33.34
20240309132009,-33.29
20240309133009,-33.25
20240309134009,-33.18
20240309135009,-33.14
20240309140009,-33.07
20240309141009,-32.83
20240309142009,-32.71
20240309143009,-32.56
20240309144009,-32.46
20240309145009,-32.31
20240309150009,-32.13
20240309151009,-31.98
20240309152009,-31.84
20240309153009,-31.7
20240309154009,-31.53
20240309155009,-31.28
20240309160009,-31.2
20240309161009,-31.08
20240309162009,-30.96
20240309163009,-30.69
20240309164009,-30.49
20240309165009,-30.53
20240314090009,-17.04
20240314091009,-27.89
20240314092009,-27.34
20240314093009,-27.65
20240314094009,-28.37
20240314095009,-28.79
20240314100009,-29.37
20240314101009,-30.26
20240314102009,-30.75
20240314103009,-31.33
20240314104009,-31.35
20240314105009,-31.99
20240314110009,-39.13
20240314111009,-38.43
20240314112009,-37.75
20240314113009,-36.97
20240314114009,-36.4
20240314115009,-35.85
20240314120009,-35.49
20240314121009,-35.26
20240314122009,-34.98
20240314123009,-34.67
20240314124009,-34.07
20240314125009,-33.59
20240314130009,-33.16
20240314131009,-33.34
20240314132009,-33.29
20240314133009,-33.25
20240314134009,-33.18
20240314135009,-33.14
20240314140009,-33.07
20240314141009,-32.83
20240314142009,-32.71
20240314143009,-32.56
20240314144009,-32.46
20240314145009,-32.31
20240314150009,-32.13
20240314151009,-31.98
20240314152009,-31.84
20240314153009,-31.7
20240314154009,-31.53
20240314155009,-31.28
20240314160009,-31.2
20240314161009,-31.08
20240314162009,-30.96
20240314163009,-30.69
20240314164009,-30.49
20240314165009,-30.53
20240414090009,26.96
20240414091009,34.73
20240414092009,29.18
20240414093009,23.32
20240414094009,22.9
20240414095009,30.7
20240414100009,44.5
20240414101009,66.46
20240414102009,91.59
20240414103009,134.85
20240414104009,180.06
20240414105009,244.57
20240414110009,-39.13
20240414111009,-38.43
20240414112009,-37.75
20240414113009,-36.97
20240414114009,-36.4
20240414115009,-35.85
20240414120009,-35.49
20240414121009,-35.26
20240414122009,-34.98
20240414123009,-34.67
20240414124009,-34.07
20240414125009,-33.59
20240414130009,-33.16
20240414131009,-33.34
20240414132009,-33.29
20240414133009,-33.25
20240414134009,-33.18
20240414135009,-33.14
20240414140009,-33.07
20240414141009,-32.83
20240414142009,-32.71
20240414143009,-32.56
20240414144009,-32.46
20240414145009,-32.31
20240414150009,-32.13
20240414151009,-31.98
20240414152009,-31.84
20240414153009,-31.7
20240414154009,-31.53
20240414155009,-31.28
20240414160009,-31.2
20240414161009,-31.08
20240414162009,-30.96
20240414163009,-30.69
20240414164009,-30.49
20240414165009,-30.53
20240506090009,25.44
20240506091009,37.84
20240506092009,32.0
20240506093009,18.64
20240506094009,7.25
20240506095009,-1.6
20240506100009,-5.82
