序號,答案
20240428120005,1392.16
20240428121005,1465.04
20240428122005,1455.3
20240428123005,1437.3
20240428124005,1447.54
20240428125005,1440.83
20240428130005,1443.88
20240428131005,1456.29
20240428132005,1457.61
20240428133005,1456.58
20240428134005,1452.84
20240428135005,1449.99
20240428140005,1455.8
20240428141005,1456.52
20240428142005,1454.67
20240428143005,1456.86
20240428144005,1445.12
20240428145005,1445.58
20240428150005,1443.42
20240428151005,1425.87
20240428152005,1424.14
20240428153005,1415.13
20240428154005,1407.61
20240428155005,1403.87
20240428160005,1385.78
20240428161005,1383.83
20240428162005,1408.54
20240428163005,1400.48
20240428164005,1400.81
20240428165005,1392.58
20240504090005,241.13
20240504091005,247.27
20240504092005,507.93
20240504093005,509.23
20240504094005,758.58
20240504095005,925.28
20240504100005,838.23
20240504101005,829.41
20240504102005,751.32
20240504103005,716.22
20240504104005,600.28
20240504105005,617.18
20240504110005,1279.93
20240504111005,1379.35
20240504112005,1372.14
20240504113005,1364.38
20240504114005,1367.02
20240504115005,1383.19
20240504120005,1392.16
20240504121005,1465.04
20240504122005,1455.3
20240504123005,1437.3
20240504124005,1447.54
20240504125005,1440.83
20240504130005,1443.88
20240504131005,1456.29
20240504132005,1457.61
20240504133005,1456.58
20240504134005,1452.84
20240504135005,1449.99
20240504140005,1455.8
20240504141005,1456.52
20240504142005,1454.67
20240504143005,1456.86
20240504144005,1445.12
20240504145005,1445.58
20240504150005,1443.42
20240504151005,1425.87
20240504152005,1424.14
20240504153005,1415.13
20240504154005,1407.61
20240504155005,1403.87
20240504160005,1385.78
20240504161005,1383.83
20240504162005,1408.54
20240504163005,1400.48
20240504164005,1400.81
20240504165005,1392.58
20240506090005,444.04
20240506091005,1050.68
20240506092005,1217.95
20240506093005,1307.9
20240506094005,1415.22
20240506095005,1378.27
20240506100005,1341.42
20240506101005,1265.12
20240506102005,1025.09
20240506103005,843.52
20240506104005,722.23
20240506105005,603.59
20240506110005,1279.93
20240506111005,1379.35
20240506112005,1372.14
20240506113005,1364.38
20240506114005,1367.02
20240506115005,1383.19
20240506120005,1392.16
20240506121005,1465.04
20240506122005,1455.3
20240506123005,1437.3
20240506124005,1447.54
20240506125005,1440.83
20240506130005,1443.88
20240506131005,1456.29
20240506132005,1457.61
20240506133005,1456.58
20240506134005,1452.84
20240506135005,1449.99
20240506140005,1455.8
20240506141005,1456.52
20240506142005,1454.67
20240506143005,1456.86
20240506144005,1445.12
20240506145005,1445.58
20240506150005,1443.42
20240506151005,1425.87
20240506152005,1424.14
20240506153005,1415.13
20240506154005,1407.61
20240506155005,1403.87
20240506160005,1385.78
20240506161005,1383.83
20240506162005,1408.54
20240506163005,1400.48
20240506164005,1400.81
20240506165005,1392.58
20240516090005,465.65
20240516091005,1058.52
20240516092005,1219.33
20240516093005,1230.67
20240516094005,1174.58
20240516095005,1252.07
20240516100005,1137.59
20240516101005,1008.88
20240516102005,847.76
20240516103005,738.38
20240516104005,709.33
20240516105005,566.79
20240516110005,1279.93
20240516111005,1379.35
20240516112005,1372.14
20240516113005,1364.38
20240516114005,1367.02
20240516115005,1383.19
20240516120005,1392.16
20240516121005,1465.04
20240516122005,1455.3
20240516123005,1437.3
20240516124005,1447.54
20240516125005,1440.83
20240516130005,1443.88
20240516131005,1456.29
20240516132005,1457.61
20240516133005,1456.58
20240516134005,1452.84
20240516135005,1449.99
20240516140005,1455.8
20240516141005,1456.52
20240516142005,1454.67
20240516143005,1456.86
20240516144005,1445.12
20240516145005,1445.58
20240516150005,1443.42
20240516151005,1425.87
20240516152005,1424.14
20240516153005,1415.13
20240516154005,1407.61
20240516155005,1403.87
20240516160005,1385.78
20240516161005,1383.83
20240516162005,1408.54
20240516163005,1400.48
20240516164005,1400.81
20240516165005,1392.58
20240530090005,215.96
20240530091005,555.44
20240530092005,856.57
20240530093005,1054.86
20240530094005,1353.0
20240530095005,1283.72
20240530100005,1345.52
20240530101005,1317.95
20240530102005,1166.7
20240530103005,988.52
20240530104005,795.38
20240530105005,559.78
20240530110005,1279.93
20240530111005,1379.35
20240530112005,1372.14
20240530113005,1364.38
20240530114005,1367.02
20240530115005,1383.19
20240530120005,1392.16
20240530121005,1465.04
20240530122005,1455.3
20240530123005,1437.3
20240530124005,1447.54
20240530125005,1440.83
20240530130005,1443.88
20240530131005,1456.29
20240530132005,1457.61
20240530133005,1456.58
20240530134005,1452.84
20240530135005,1449.99
20240530140005,1455.8
20240530141005,1456.52
20240530142005,1454.67
20240530143005,1456.86
20240530144005,1445.12
20240530145005,1445.58
20240530150005,1443.42
20240530151005,1425.87
20240530152005,1424.14
20240530153005,1415.13
20240530154005,1407.61
20240530155005,1403.87
20240530160005,1385.78
20240530161005,1383.83
20240530162005,1408.54
20240530163005,1400.48
20240530164005,1400.81
20240530165005,1392.58
20240603090005,8.94
20240603091005,1214.33
20240603092005,1254.67
20240603093005,1207.06
20240603094005,1213.68
20240603095005,1208.31
20240603100005,1249.23
20240603101005,1347.81
20240603102005,1382.86
20240603103005,1474.76
20240603104005,1543.41
20240603105005,1670.96
20240603110005,1279.93
20240603111005,1379.35
20240603112005,1372.14
20240603113005,1364.38
20240603114005,1367.02
20240603115005,1383.19
20240603120005,1392.16
20240603121005,1465.04
20240603122005,1455.3
20240603123005,1437.3
20240603124005,1447.54
20240603125005,1440.83
20240603130005,1443.88
20240603131005,1456.29
20240603132005,1457.61
20240603133005,1456.58
20240603134005,1452.84
20240603135005,1449.99
20240603140005,1455.8
20240603141005,1456.52
20240603142005,1454.67
20240603143005,1456.86
20240603144005,1445.12
20240603145005,1445.58
20240603150005,1443.42
20240603151005,1425.87
20240603152005,1424.14
20240603153005,1415.13
20240603154005,1407.61
20240603155005,1403.87
20240603160005,1385.78
20240603161005,1383.83
20240603162005,1408.54
20240603163005,1400.48
20240603164005,1400.81
20240603165005,1392.58
20240612090005,426.22
20240612091005,369.41
20240612092005,471.73
20240612093005,503.17
20240612094005,507.93
20240612095005,476.28
20240612100005,390.89
20240612101005,389.6
20240612102005,959.99
20240612103005,875.51
20240612104005,749.34
20240612105005,583.93
20240612110005,1279.93
20240612111005,1379.35
20240612112005,1372.14
20240612113005,1364.38
20240612114005,1367.02
20240612115005,1383.19
20240612120005,1392.16
20240612121005,1465.04
20240612122005,1455.3
20240612123005,1437.3
20240612124005,1447.54
20240612125005,1440.83
20240612130005,1443.88
20240612131005,1456.29
20240612132005,1457.61
20240612133005,1456.58
20240612134005,1452.84
20240612135005,1449.99
20240612140005,1455.8
20240612141005,1456.52
20240612142005,1454.67
20240612143005,1456.86
20240612144005,1445.12
20240612145005,1445.58
20240612150005,1443.42
20240612151005,1425.87
20240612152005,1424.14
20240612153005,1415.13
20240612154005,1407.61
20240612155005,1403.87
20240612160005,1385.78
20240612161005,1383.83
20240612162005,1408.54
20240612163005,1400.48
20240612164005,1400.81
20240612165005,1392.58
20240623090005,231.17
20240623091005,1165.09
20240623092005,1378.87
20240623093005,1516.0
20240623094005,1542.66
20240623095005,1451.74
20240623100005,1305.67
20240623101005,1257.79
20240623102005,1017.99
20240623103005,903.41
20240623104005,722.73
20240623105005,584.58
20240623110005,1279.93
20240623111005,1379.35
20240623112005,1372.14
20240623113005,1364.38
20240623114005,1367.02
20240623115005,1383.19
20240623120005,1392.16
20240623121005,1465.04
20240623122005,1455.3
20240623123005,1437.3
20240623124005,1447.54
20240623125005,1440.83
20240623130005,1443.88
20240623131005,1456.29
20240623132005,1457.61
20240623133005,1456.58
20240623134005,1452.84
20240623135005,1449.99
20240623140005,1455.8
20240623141005,1456.52
20240623142005,1454.67
20240623143005,1456.86
20240623144005,1445.12
20240623145005,1445.58
20240623150005,1443.42
20240623151005,1425.87
20240623152005,1424.14
20240623153005,1415.13
20240623154005,1407.61
20240623155005,1403.87
20240623160005,1385.78
20240623161005,1383.83
20240623162005,1408.54
20240623163005,1400.48
20240623164005,1400.81
20240623165005,1392.58
20240629090005,171.33
20240629091005,529.22
20240629092005,1031.72
20240629093005,1080.87
20240629094005,1280.34
20240629095005,1307.93
20240629100005,1338.09
20240629101005,1322.23
20240629102005,1031.22
20240629103005,912.26
20240629104005,703.52
20240629105005,532.55
20240629110005,1279.93
20240629111005,1379.35
20240629112005,1372.14
20240629113005,1364.38
20240629114005,1367.02
20240629115005,1383.19
20240629120005,1392.16
20240629121005,1465.04
20240629122005,1455.3
20240629123005,1437.3
20240629124005,1447.54
20240629125005,1440.83
20240629130005,1443.88
20240629131005,1456.29
20240629132005,1457.61
20240629133005,1456.58
20240629134005,1452.84
20240629135005,1449.99
20240629140005,1455.8
20240629141005,1456.52
20240629142005,1454.67
20240629143005,1456.86
20240629144005,1445.12
20240629145005,1445.58
20240629150005,1443.42
20240629151005,1425.87
20240629152005,1424.14
20240629153005,1415.13
20240629154005,1407.61
20240629155005,1403.87
20240629160005,1385.78
20240629161005,1383.83
20240629162005,1408.54
20240629163005,1400.48
20240629164005,1400.81
20240629165005,1392.58
20240713090005,215.52
20240713091005,265.04
20240713092005,314.22
20240713093005,335.12
20240713094005,311.99
20240713095005,311.0
20240713100005,314.91
20240713101005,304.94
20240713102005,260.22
20240713103005,224.47
20240713104005,628.73
20240713105005,605.68
20240713110005,1279.93
20240713111005,1379.35
20240713112005,1372.14
20240713113005,1364.38
20240713114005,1367.02
20240713115005,1383.19
20240713120005,1392.16
20240713121005,1465.04
20240713122005,1455.3
20240713123005,1437.3
20240713124005,1447.54
20240713125005,1440.83
20240713130005,1443.88
20240713131005,1456.29
20240713132005,1457.61
20240713133005,1456.58
20240713134005,1452.84
20240713135005,1449.99
20240713140005,1455.8
20240713141005,1456.52
20240713142005,1454.67
20240713143005,1456.86
20240713144005,1445.12
20240713145005,1445.58
20240713150005,1443.42
20240713151005,1425.87
20240713152005,1424.14
20240713153005,1415.13
20240713154005,1407.61
20240713155005,1403.87
20240713160005,1385.78
20240713161005,1383.83
20240713162005,1408.54
20240713163005,1400.48
20240713164005,1400.81
20240713165005,1392.58
20240715090005,319.19
20240715091005,708.69
20240715092005,1226.55
20240715093005,1512.51
20240715094005,1546.21
20240715095005,1551.04
20240715100005,1457.27
20240715101005,1299.52
20240715102005,1054.23
20240715103005,835.99
20240715104005,741.61
20240715105005,514.14
20240715110005,1279.93
20240715111005,1379.35
20240715112005,1372.14
20240715113005,1364.38
20240715114005,1367.02
20240715115005,1383.19
20240715120005,1392.16
20240715121005,1465.04
20240715122005,1455.3
20240715123005,1437.3
20240715124005,1447.54
20240715125005,1440.83
20240715130005,1443.88
20240715131005,1456.29
20240715132005,1457.61
20240715133005,1456.58
20240715134005,1452.84
20240715135005,1449.99
20240715140005,1455.8
20240715141005,1456.52
20240715142005,1454.67
20240715143005,1456.86
20240715144005,1445.12
20240715145005,1445.58
20240715150005,1443.42
20240715151005,1425.87
20240715152005,1424.14
20240715153005,1415.13
20240715154005,1407.61
20240715155005,1403.87
20240715160005,1385.78
20240715161005,1383.83
20240715162005,1408.54
20240715163005,1400.48
20240715164005,1400.81
20240715165005,1392.58
20240717090005,138.96
20240717091005,1080.44
20240717092005,1260.28
20240717093005,1325.82
20240717094005,1474.17
20240717095005,1347.17
20240717100005,1332.19
20240717101005,1230.4
20240717102005,1025.03
20240717103005,847.99
20240717104005,730.0
20240717105005,486.31
20240717110005,1279.93
20240717111005,1379.35
20240717112005,1372.14
20240717113005,1364.38
20240717114005,1367.02
20240717115005,1383.19
20240717120005,1392.16
20240717121005,1465.04
20240717122005,1455.3
20240717123005,1437.3
20240717124005,1447.54
20240717125005,1440.83
20240717130005,1443.88
20240717131005,1456.29
20240717132005,1457.61
20240717133005,1456.58
20240717134005,1452.84
20240717135005,1449.99
20240717140005,1455.8
20240717141005,1456.52
20240717142005,1454.67
20240717143005,1456.86
20240717144005,1445.12
20240717145005,1445.58
20240717150005,1443.42
20240717151005,1425.87
20240717152005,1424.14
20240717153005,1415.13
20240717154005,1407.61
20240717155005,1403.87
20240717160005,1385.78
20240717161005,1383.83
20240717162005,1408.54
20240717163005,1400.48
20240717164005,1400.81
20240717165005,1392.58
20240517090006,951.92
20240517091006,941.71
20240517092006,1021.29
20240517093006,1034.54
20240517094006,1050.51
20240517095006,1023.12
20240517100006,1237.37
20240517101006,1226.4
20240517102006,1232.35
20240517103006,1241.89
20240517104006,1339.14
20240517105006,1340.05
20240517110006,1279.93
20240517111006,1379.35
20240517112006,1372.14
20240517113006,1364.38
20240517114006,1367.02
20240517115006,1383.19
20240517120006,1392.16
20240517121006,1465.04
20240517122006,1455.3
20240517123006,1437.3
20240517124006,1447.54
20240517125006,1440.83
20240517130006,1443.88
20240517131006,1456.29
20240517132006,1457.61
20240517133006,1456.58
20240517134006,1452.84
20240517135006,1449.99
20240517140006,1455.8
20240517141006,1456.52
20240517142006,1454.67
20240517143006,1456.86
20240517144006,1445.12
20240517145006,1445.58
20240517150006,1443.42
20240517151006,1425.87
20240517152006,1424.14
20240517153006,1415.13
20240517154006,1407.61
20240517155006,1403.87
20240517160006,1385.78
20240517161006,1383.83
20240517162006,1408.54
20240517163006,1400.48
20240517164006,1400.81
20240517165006,1392.58
20240522090006,831.22
20240522091006,819.84
20240522092006,593.99
20240522093006,492.45
20240522094006,669.92
20240522095006,977.33
20240522100006,914.74
20240522101006,957.43
20240522102006,888.26
20240522103006,803.06
20240522104006,849.13
20240522105006,816.43
20240522110006,1279.93
20240522111006,1379.35
20240522112006,1372.14
20240522113006,1364.38
20240522114006,1367.02
20240522115006,1383.19
20240522120006,1392.16
20240522121006,1465.04
20240522122006,1455.3
20240522123006,1437.3
20240522124006,1447.54
20240522125006,1440.83
20240522130006,1443.88
20240522131006,1456.29
20240522132006,1457.61
20240522133006,1456.58
20240522134006,1452.84
20240522135006,1449.99
20240522140006,1455.8
20240522141006,1456.52
20240522142006,1454.67
20240522143006,1456.86
20240522144006,1445.12
20240522145006,1445.58
20240522150006,1443.42
20240522151006,1425.87
20240522152006,1424.14
20240522153006,1415.13
20240522154006,1407.61
20240522155006,1403.87
20240522160006,1385.78
20240522161006,1383.83
20240522162006,1408.54
20240522163006,1400.48
20240522164006,1400.81
20240522165006,1392.58
20240524090006,104.27
20240524091006,1191.01
20240524092006,1207.59
20240524093006,1259.04
20240524094006,1259.19
20240524095006,1289.68
20240524100006,1375.49
20240524101006,1472.47
20240524102006,1504.91
20240524103006,1544.81
20240524104006,1567.84
20240524105006,1574.72
20240524110006,1279.93
20240524111006,1379.35
20240524112006,1372.14
20240524113006,1364.38
20240524114006,1367.02
20240524115006,1383.19
20240524120006,1392.16
20240524121006,1465.04
20240524122006,1455.3
20240524123006,1437.3
20240524124006,1447.54
20240524125006,1440.83
20240524130006,1443.88
20240524131006,1456.29
20240524132006,1457.61
20240524133006,1456.58
20240524134006,1452.84
20240524135006,1449.99
20240524140006,1455.8
20240524141006,1456.52
20240524142006,1454.67
20240524143006,1456.86
20240524144006,1445.12
20240524145006,1445.58
20240524150006,1443.42
20240524151006,1425.87
20240524152006,1424.14
20240524153006,1415.13
20240524154006,1407.61
20240524155006,1403.87
20240524160006,1385.78
20240524161006,1383.83
20240524162006,1408.54
20240524163006,1400.48
20240524164006,1400.81
20240524165006,1392.58
20240530090006,1084.24
20240530091006,1154.59
20240530092006,1163.6
20240530093006,1198.44
20240530094006,1048.8
20240530095006,1207.95
20240530100006,1218.06
20240530101006,1226.05
20240530102006,1249.98
20240530103006,1194.41
20240530104006,1193.26
20240530105006,1253.77
20240530110006,1279.93
20240530111006,1379.35
20240530112006,1372.14
20240530113006,1364.38
20240530114006,1367.02
20240530115006,1383.19
20240530120006,1392.16
20240530121006,1465.04
20240530122006,1455.3
20240530123006,1437.3
20240530124006,1447.54
20240530125006,1440.83
20240530130006,1443.88
20240530131006,1456.29
20240530132006,1457.61
20240530133006,1456.58
20240530134006,1452.84
20240530135006,1449.99
20240530140006,1455.8
20240530141006,1456.52
20240530142006,1454.67
20240530143006,1456.86
20240530144006,1445.12
20240530145006,1445.58
20240530150006,1443.42
20240530151006,1425.87
20240530152006,1424.14
20240530153006,1415.13
20240530154006,1407.61
20240530155006,1403.87
20240530160006,1385.78
20240530161006,1383.83
20240530162006,1408.54
20240530163006,1400.48
20240530164006,1400.81
20240530165006,1392.58
20240602090006,153.09
20240602091006,1241.6
20240602092006,1347.93
20240602093006,1348.36
20240602094006,1328.35
20240602095006,1324.43
20240602100006,1395.47
20240602101006,1476.39
20240602102006,1493.88
20240602103006,1538.91
20240602104006,1552.26
20240602105006,1516.29
20240602110006,1279.93
20240602111006,1379.35
20240602112006,1372.14
20240602113006,1364.38
20240602114006,1367.02
20240602115006,1383.19
20240602120006,1392.16
20240602121006,1465.04
20240602122006,1455.3
20240602123006,1437.3
20240602124006,1447.54
20240602125006,1440.83
20240602130006,1443.88
20240602131006,1456.29
20240602132006,1457.61
20240602133006,1456.58
20240602134006,1452.84
20240602135006,1449.99
20240602140006,1455.8
20240602141006,1456.52
20240602142006,1454.67
20240602143006,1456.86
20240602144006,1445.12
20240602145006,1445.58
20240602150006,1443.42
20240602151006,1425.87
20240602152006,1424.14
20240602153006,1415.13
20240602154006,1407.61
20240602155006,1403.87
20240602160006,1385.78
20240602161006,1383.83
20240602162006,1408.54
20240602163006,1400.48
20240602164006,1400.81
20240602165006,1392.58
20240604090006,184.44
20240604091006,266.64
20240604092006,382.88
20240604093006,483.42
20240604094006,557.43
20240604095006,587.1
20240604100006,575.55
20240604101006,822.51
20240604102006,894.68
20240604103006,1047.43
20240604104006,1126.08
20240604105006,1161.37
20240604110006,1279.93
20240604111006,1379.35
20240604112006,1372.14
20240604113006,1364.38
20240604114006,1367.02
20240604115006,1383.19
20240604120006,1392.16
20240604121006,1465.04
20240604122006,1455.3
20240604123006,1437.3
20240604124006,1447.54
20240604125006,1440.83
20240604130006,1443.88
20240604131006,1456.29
20240604132006,1457.61
20240604133006,1456.58
20240604134006,1452.84
20240604135006,1449.99
20240604140006,1455.8
20240604141006,1456.52
20240604142006,1454.67
20240604143006,1456.86
20240604144006,1445.12
20240604145006,1445.58
20240604150006,1443.42
20240604151006,1425.87
20240604152006,1424.14
20240604153006,1415.13
20240604154006,1407.61
20240604155006,1403.87
20240604160006,1385.78
20240604161006,1383.83
20240604162006,1408.54
20240604163006,1400.48
20240604164006,1400.81
20240604165006,1392.58
20240607090006,70.67
20240607091006,1225.47
20240607092006,1289.88
20240607093006,1330.45
20240607094006,1352.33
20240607095006,1314.35
20240607100006,1356.11
20240607101006,1473.12
20240607102006,1529.4
20240607103006,1548.28
20240607104006,1590.03
20240607105006,1718.87
20240607110006,1279.93
20240607111006,1379.35
20240607112006,1372.14
20240607113006,1364.38
20240607114006,1367.02
20240607115006,1383.19
20240607120006,1392.16
20240607121006,1465.04
20240607122006,1455.3
20240607123006,1437.3
20240607124006,1447.54
20240607125006,1440.83
20240607130006,1443.88
20240607131006,1456.29
20240607132006,1457.61
20240607133006,1456.58
20240607134006,1452.84
20240607135006,1449.99
20240607140006,1455.8
20240607141006,1456.52
20240607142006,1454.67
20240607143006,1456.86
20240607144006,1445.12
20240607145006,1445.58
20240607150006,1443.42
20240607151006,1425.87
20240607152006,1424.14
20240607153006,1415.13
20240607154006,1407.61
20240607155006,1403.87
20240607160006,1385.78
20240607161006,1383.83
20240607162006,1408.54
20240607163006,1400.48
20240607164006,1400.81
20240607165006,1392.58
20240612090006,937.01
20240612091006,947.67
20240612092006,976.83
20240612093006,1072.99
20240612094006,1095.97
20240612095006,1094.35
20240612100006,1061.6
20240612101006,1087.03
20240612102006,1218.72
20240612103006,1216.41
20240612104006,1205.85
20240612105006,1134.05
20240612110006,1279.93
20240612111006,1379.35
20240612112006,1372.14
20240612113006,1364.38
20240612114006,1367.02
20240612115006,1383.19
20240612120006,1392.16
20240612121006,1465.04
20240612122006,1455.3
20240612123006,1437.3
20240612124006,1447.54
20240612125006,1440.83
20240612130006,1443.88
20240612131006,1456.29
20240612132006,1457.61
20240612133006,1456.58
20240612134006,1452.84
20240612135006,1449.99
20240612140006,1455.8
20240612141006,1456.52
20240612142006,1454.67
20240612143006,1456.86
20240612144006,1445.12
20240612145006,1445.58
20240612150006,1443.42
20240612151006,1425.87
20240612152006,1424.14
20240612153006,1415.13
20240612154006,1407.61
20240612155006,1403.87
20240612160006,1385.78
20240612161006,1383.83
20240612162006,1408.54
20240612163006,1400.48
20240612164006,1400.81
20240612165006,1392.58
20240614090006,62.79
20240614091006,470.1
20240614092006,926.73
20240614093006,1176.97
20240614094006,1282.66
20240614095006,1317.88
20240614100006,1352.17
20240614101006,1452.5
20240614102006,1510.98
20240614103006,1512.04
20240614104006,1599.93
20240614105006,1640.75
20240614110006,1279.93
20240614111006,1379.35
20240614112006,1372.14
20240614113006,1364.38
20240614114006,1367.02
20240614115006,1383.19
20240614120006,1392.16
20240614121006,1465.04
20240614122006,1455.3
20240614123006,1437.3
20240614124006,1447.54
20240614125006,1440.83
20240614130006,1443.88
20240614131006,1456.29
20240614132006,1457.61
20240614133006,1456.58
20240614134006,1452.84
20240614135006,1449.99
20240614140006,1455.8
20240614141006,1456.52
20240614142006,1454.67
20240614143006,1456.86
20240614144006,1445.12
20240614145006,1445.58
20240614150006,1443.42
20240614151006,1425.87
20240614152006,1424.14
20240614153006,1415.13
20240614154006,1407.61
20240614155006,1403.87
20240614160006,1385.78
20240614161006,1383.83
20240614162006,1408.54
20240614163006,1400.48
20240614164006,1400.81
20240614165006,1392.58
20240620090006,394.39
20240620091006,927.86
20240620092006,917.46
20240620093006,1011.48
20240620094006,1016.63
20240620095006,1038.87
20240620100006,944.58
20240620101006,831.63
20240620102006,1093.18
20240620103006,1216.6
20240620104006,1195.51
20240620105006,1281.1
20240620110006,1279.93
20240620111006,1379.35
20240620112006,1372.14
20240620113006,1364.38
20240620114006,1367.02
20240620115006,1383.19
20240620120006,1392.16
20240620121006,1465.04
20240620122006,1455.3
20240620123006,1437.3
20240620124006,1447.54
20240620125006,1440.83
20240620130006,1443.88
20240620131006,1456.29
20240620132006,1457.61
20240620133006,1456.58
20240620134006,1452.84
20240620135006,1449.99
20240620140006,1455.8
20240620141006,1456.52
20240620142006,1454.67
20240620143006,1456.86
20240620144006,1445.12
20240620145006,1445.58
20240620150006,1443.42
20240620151006,1425.87
20240620152006,1424.14
20240620153006,1415.13
20240620154006,1407.61
20240620155006,1403.87
20240620160006,1385.78
20240620161006,1383.83
20240620162006,1408.54
20240620163006,1400.48
20240620164006,1400.81
20240620165006,1392.58
20240622090006,699.14
20240622091006,994.81
20240622092006,924.05
20240622093006,1133.87
20240622094006,1138.83
20240622095006,1032.03
20240622100006,1064.93
20240622101006,1020.59
20240622102006,1018.04
20240622103006,974.08
20240622104006,882.05
20240622105006,1114.35
20240622110006,1279.93
20240622111006,1379.35
20240622112006,1372.14
20240622113006,1364.38
20240622114006,1367.02
20240622115006,1383.19
20240622120006,1392.16
20240622121006,1465.04
20240622122006,1455.3
20240622123006,1437.3
20240622124006,1447.54
20240622125006,1440.83
20240622130006,1443.88
20240622131006,1456.29
20240622132006,1457.61
20240622133006,1456.58
20240622134006,1452.84
20240622135006,1449.99
20240622140006,1455.8
20240622141006,1456.52
20240622142006,1454.67
20240622143006,1456.86
20240622144006,1445.12
20240622145006,1445.58
20240622150006,1443.42
20240622151006,1425.87
20240622152006,1424.14
20240622153006,1415.13
20240622154006,1407.61
20240622155006,1403.87
20240622160006,1385.78
20240622161006,1383.83
20240622162006,1408.54
20240622163006,1400.48
20240622164006,1400.81
20240622165006,1392.58
20240627090006,645.0
20240627091006,1163.61
20240627092006,976.58
20240627093006,1118.48
20240627094006,1162.8
20240627095006,981.41
20240627100006,1051.26
20240627101006,1032.78
20240627102006,1047.05
20240627103006,1026.79
20240627104006,964.37
20240627105006,1151.03
20240627110006,1279.93
20240627111006,1379.35
20240627112006,1372.14
20240627113006,1364.38
20240627114006,1367.02
20240627115006,1383.19
20240627120006,1392.16
20240627121006,1465.04
20240627122006,1455.3
20240627123006,1437.3
20240627124006,1447.54
20240627125006,1440.83
20240627130006,1443.88
20240627131006,1456.29
20240627132006,1457.61
20240627133006,1456.58
20240627134006,1452.84
20240627135006,1449.99
20240627140006,1455.8
20240627141006,1456.52
20240627142006,1454.67
20240627143006,1456.86
20240627144006,1445.12
20240627145006,1445.58
20240627150006,1443.42
20240627151006,1425.87
20240627152006,1424.14
20240627153006,1415.13
20240627154006,1407.61
20240627155006,1403.87
20240627160006,1385.78
20240627161006,1383.83
20240627162006,1408.54
20240627163006,1400.48
20240627164006,1400.81
20240627165006,1392.58
20240702090006,335.09
20240702091006,1084.36
20240702092006,1095.35
20240702093006,1132.18
20240702094006,1079.99
20240702095006,1018.96
20240702100006,969.24
20240702101006,1028.77
20240702102006,964.45
20240702103006,963.34
20240702104006,1038.26
20240702105006,1105.36
20240702110006,1279.93
20240702111006,1379.35
20240702112006,1372.14
20240702113006,1364.38
20240702114006,1367.02
20240702115006,1383.19
20240702120006,1392.16
20240702121006,1465.04
20240702122006,1455.3
20240702123006,1437.3
20240702124006,1447.54
20240702125006,1440.83
20240702130006,1443.88
20240702131006,1456.29
20240702132006,1457.61
20240702133006,1456.58
20240702134006,1452.84
20240702135006,1449.99
20240702140006,1455.8
20240702141006,1456.52
20240702142006,1454.67
20240702143006,1456.86
20240702144006,1445.12
20240702145006,1445.58
20240702150006,1443.42
20240702151006,1425.87
20240702152006,1424.14
20240702153006,1415.13
20240702154006,1407.61
20240702155006,1403.87
20240702160006,1385.78
20240702161006,1383.83
20240702162006,1408.54
20240702163006,1400.48
20240702164006,1400.81
20240702165006,1392.58
20240704090006,530.02
20240704091006,1081.96
20240704092006,823.57
20240704093006,992.65
20240704094006,1021.81
20240704095006,1019.86
20240704100006,984.67
20240704101006,1002.08
20240704102006,960.09
20240704103006,978.64
20240704104006,1038.28
20240704105006,1062.88
20240704110006,1279.93
20240704111006,1379.35
20240704112006,1372.14
20240704113006,1364.38
20240704114006,1367.02
20240704115006,1383.19
20240704120006,1392.16
20240704121006,1465.04
20240704122006,1455.3
20240704123006,1437.3
20240704124006,1447.54
20240704125006,1440.83
20240704130006,1443.88
20240704131006,1456.29
20240704132006,1457.61
20240704133006,1456.58
20240704134006,1452.84
20240704135006,1449.99
20240704140006,1455.8
20240704141006,1456.52
20240704142006,1454.67
20240704143006,1456.86
20240704144006,1445.12
20240704145006,1445.58
20240704150006,1443.42
20240704151006,1425.87
20240704152006,1424.14
20240704153006,1415.13
20240704154006,1407.61
20240704155006,1403.87
20240704160006,1385.78
20240704161006,1383.83
20240704162006,1408.54
20240704163006,1400.48
20240704164006,1400.81
20240704165006,1392.58
20240708090006,437.44
20240708091006,1105.73
20240708092006,1041.2
20240708093006,1130.37
20240708094006,1137.64
20240708095006,980.17
20240708100006,1045.78
20240708101006,1003.97
20240708102006,1031.15
20240708103006,966.76
20240708104006,968.93
20240708105006,1073.61
20240708110006,1279.93
20240708111006,1379.35
20240708112006,1372.14
20240708113006,1364.38
20240708114006,1367.02
20240708115006,1383.19
20240708120006,1392.16
20240708121006,1465.04
20240708122006,1455.3
20240708123006,1437.3
20240708124006,1447.54
20240708125006,1440.83
20240708130006,1443.88
20240708131006,1456.29
20240708132006,1457.61
20240708133006,1456.58
20240708134006,1452.84
20240708135006,1449.99
20240708140006,1455.8
20240708141006,1456.52
20240708142006,1454.67
20240708143006,1456.86
20240708144006,1445.12
20240708145006,1445.58
20240708150006,1443.42
20240708151006,1425.87
20240708152006,1424.14
20240708153006,1415.13
20240708154006,1407.61
20240708155006,1403.87
20240708160006,1385.78
20240708161006,1383.83
20240708162006,1408.54
20240708163006,1400.48
20240708164006,1400.81
20240708165006,1392.58
20240710090006,354.24
20240710091006,893.4
20240710092006,919.76
20240710093006,988.07
20240710094006,959.64
20240710095006,938.39
