序號,答案
20240629163005,91.03
20240629164005,67.19
20240629165005,65.19
20240713090005,322.96
20240713091005,177.96
20240713092005,252.65
20240713093005,355.91
20240713094005,386.76
20240713095005,401.6
20240713100005,431.32
20240713101005,444.08
20240713102005,449.31
20240713103005,446.26
20240713104005,436.79
20240713105005,383.43
20240713110005,154.4
20240713111005,151.5
20240713112005,109.46
20240713113005,110.66
20240713114005,110.09
20240713115005,110.07
20240713120005,109.5
20240713121005,107.76
20240713122005,110.48
20240713123005,108.64
20240713124005,122.96
20240713125005,134.74
20240713130005,121.14
20240713131005,121.46
20240713132005,129.48
20240713133005,130.9
20240713134005,139.64
20240713135005,135.55
20240713140005,129.7
20240713141005,120.39
20240713142005,119.38
20240713143005,104.65
20240713144005,94.09
20240713145005,112.47
20240713150005,113.19
20240713151005,112.96
20240713152005,102.04
20240713153005,106.26
20240713154005,104.61
20240713155005,103.46
20240713160005,101.92
20240713161005,95.58
20240713162005,93.12
20240713163005,91.03
20240713164005,67.19
20240713165005,65.19
20240715090005,318.98
20240715091005,644.98
20240715092005,644.6
20240715093005,808.05
20240715094005,864.33
20240715095005,1024.49
20240715100005,953.06
20240715101005,942.69
20240715102005,789.9
20240715103005,688.56
20240715104005,661.43
20240715105005,413.7
20240715110005,154.4
20240715111005,151.5
20240715112005,109.46
20240715113005,110.66
20240715114005,110.09
20240715115005,110.07
20240715120005,109.5
20240715121005,107.76
20240715122005,110.48
20240715123005,108.64
20240715124005,122.96
20240715125005,134.74
20240715130005,121.14
20240715131005,121.46
20240715132005,129.48
20240715133005,130.9
20240715134005,139.64
20240715135005,135.55
20240715140005,129.7
20240715141005,120.39
20240715142005,119.38
20240715143005,104.65
20240715144005,94.09
20240715145005,112.47
20240715150005,113.19
20240715151005,112.96
20240715152005,102.04
20240715153005,106.26
20240715154005,104.61
20240715155005,103.46
20240715160005,101.92
20240715161005,95.58
20240715162005,93.12
20240715163005,91.03
20240715164005,67.19
20240715165005,65.19
20240717090005,354.89
20240717091005,817.36
20240717092005,653.9
20240717093005,719.43
20240717094005,733.66
20240717095005,903.59
20240717100005,921.47
20240717101005,920.97
20240717102005,991.19
20240717103005,990.36
20240717104005,811.46
20240717105005,454.79
20240717110005,154.4
20240717111005,151.5
20240717112005,109.46
20240717113005,110.66
20240717114005,110.09
20240717115005,110.07
20240717120005,109.5
20240717121005,107.76
20240717122005,110.48
20240717123005,108.64
20240717124005,122.96
20240717125005,134.74
20240717130005,121.14
20240717131005,121.46
20240717132005,129.48
20240717133005,130.9
20240717134005,139.64
20240717135005,135.55
20240717140005,129.7
20240717141005,120.39
20240717142005,119.38
20240717143005,104.65
20240717144005,94.09
20240717145005,112.47
20240717150005,113.19
20240717151005,112.96
20240717152005,102.04
20240717153005,106.26
20240717154005,104.61
20240717155005,103.46
20240717160005,101.92
20240717161005,95.58
20240717162005,93.12
20240717163005,91.03
20240717164005,67.19
20240717165005,65.19
20240517090006,512.21
20240517091006,675.38
20240517092006,824.31
20240517093006,620.72
20240517094006,673.43
20240517095006,736.38
20240517100006,725.84
20240517101006,886.34
20240517102006,1180.37
20240517103006,1235.28
20240517104006,1243.36
20240517105006,1204.3
20240517110006,154.4
20240517111006,151.5
20240517112006,109.46
20240517113006,110.66
20240517114006,110.09
20240517115006,110.07
20240517120006,109.5
20240517121006,107.76
20240517122006,110.48
20240517123006,108.64
20240517124006,122.96
20240517125006,134.74
20240517130006,121.14
20240517131006,121.46
20240517132006,129.48
20240517133006,130.9
20240517134006,139.64
20240517135006,135.55
20240517140006,129.7
20240517141006,120.39
20240517142006,119.38
20240517143006,104.65
20240517144006,94.09
20240517145006,112.47
20240517150006,113.19
20240517151006,112.96
20240517152006,102.04
20240517153006,106.26
20240517154006,104.61
20240517155006,103.46
20240517160006,101.92
20240517161006,95.58
20240517162006,93.12
20240517163006,91.03
20240517164006,67.19
20240517165006,65.19
20240522090006,512.73
20240522091006,727.73
20240522092006,856.46
20240522093006,932.3
20240522094006,909.72
20240522095006,981.84
20240522100006,1129.78
20240522101006,1169.58
20240522102006,1272.68
20240522103006,1188.76
20240522104006,1204.3
20240522105006,1195.98
20240522110006,154.4
20240522111006,151.5
20240522112006,109.46
20240522113006,110.66
20240522114006,110.09
20240522115006,110.07
20240522120006,109.5
20240522121006,107.76
20240522122006,110.48
20240522123006,108.64
20240522124006,122.96
20240522125006,134.74
20240522130006,121.14
20240522131006,121.46
20240522132006,129.48
20240522133006,130.9
20240522134006,139.64
20240522135006,135.55
20240522140006,129.7
20240522141006,120.39
20240522142006,119.38
20240522143006,104.65
20240522144006,94.09
20240522145006,112.47
20240522150006,113.19
20240522151006,112.96
20240522152006,102.04
20240522153006,106.26
20240522154006,104.61
20240522155006,103.46
20240522160006,101.92
20240522161006,95.58
20240522162006,93.12
20240522163006,91.03
20240522164006,67.19
20240522165006,65.19
20240524090006,32.48
20240524091006,23.61
20240524092006,26.27
20240524093006,57.3
20240524094006,108.03
20240524095006,117.02
20240524100006,114.78
20240524101006,158.37
20240524102006,146.2
20240524103006,131.2
20240524104006,134.5
20240524105006,131.57
20240524110006,154.4
20240524111006,151.5
20240524112006,109.46
20240524113006,110.66
20240524114006,110.09
20240524115006,110.07
20240524120006,109.5
20240524121006,107.76
20240524122006,110.48
20240524123006,108.64
20240524124006,122.96
20240524125006,134.74
20240524130006,121.14
20240524131006,121.46
20240524132006,129.48
20240524133006,130.9
20240524134006,139.64
20240524135006,135.55
20240524140006,129.7
20240524141006,120.39
20240524142006,119.38
20240524143006,104.65
20240524144006,94.09
20240524145006,112.47
20240524150006,113.19
20240524151006,112.96
20240524152006,102.04
20240524153006,106.26
20240524154006,104.61
20240524155006,103.46
20240524160006,101.92
20240524161006,95.58
20240524162006,93.12
20240524163006,91.03
20240524164006,67.19
20240524165006,65.19
20240530090006,662.25
20240530091006,1030.75
20240530092006,897.65
20240530093006,1145.64
20240530094006,1211.55
20240530095006,1240.09
20240530100006,1313.26
20240530101006,1121.82
20240530102006,979.99
20240530103006,935.11
20240530104006,925.08
20240530105006,922.77
20240530110006,154.4
20240530111006,151.5
20240530112006,109.46
20240530113006,110.66
20240530114006,110.09
20240530115006,110.07
20240530120006,109.5
20240530121006,107.76
20240530122006,110.48
20240530123006,108.64
20240530124006,122.96
20240530125006,134.74
20240530130006,121.14
20240530131006,121.46
20240530132006,129.48
20240530133006,130.9
20240530134006,139.64
20240530135006,135.55
20240530140006,129.7
20240530141006,120.39
20240530142006,119.38
20240530143006,104.65
20240530144006,94.09
20240530145006,112.47
20240530150006,113.19
20240530151006,112.96
20240530152006,102.04
20240530153006,106.26
20240530154006,104.61
20240530155006,103.46
20240530160006,101.92
20240530161006,95.58
20240530162006,93.12
20240530163006,91.03
20240530164006,67.19
20240530165006,65.19
20240602090006,32.07
20240602091006,447.41
20240602092006,316.73
20240602093006,121.98
20240602094006,91.15
20240602095006,32.72
20240602100006,54.47
20240602101006,97.19
20240602102006,157.75
20240602103006,164.97
20240602104006,167.42
20240602105006,118.05
20240602110006,154.4
20240602111006,151.5
20240602112006,109.46
20240602113006,110.66
20240602114006,110.09
20240602115006,110.07
20240602120006,109.5
20240602121006,107.76
20240602122006,110.48
20240602123006,108.64
20240602124006,122.96
20240602125006,134.74
20240602130006,121.14
20240602131006,121.46
20240602132006,129.48
20240602133006,130.9
20240602134006,139.64
20240602135006,135.55
20240602140006,129.7
20240602141006,120.39
20240602142006,119.38
20240602143006,104.65
20240602144006,94.09
20240602145006,112.47
20240602150006,113.19
20240602151006,112.96
20240602152006,102.04
20240602153006,106.26
20240602154006,104.61
20240602155006,103.46
20240602160006,101.92
20240602161006,95.58
20240602162006,93.12
20240602163006,91.03
20240602164006,67.19
20240602165006,65.19
20240604090006,53.83
20240604091006,51.09
20240604092006,67.2
20240604093006,91.96
20240604094006,113.8
20240604095006,101.55
20240604100006,116.91
20240604101006,144.08
20240604102006,163.32
20240604103006,220.78
20240604104006,381.5
20240604105006,541.29
20240604110006,154.4
20240604111006,151.5
20240604112006,109.46
20240604113006,110.66
20240604114006,110.09
20240604115006,110.07
20240604120006,109.5
20240604121006,107.76
20240604122006,110.48
20240604123006,108.64
20240604124006,122.96
20240604125006,134.74
20240604130006,121.14
20240604131006,121.46
20240604132006,129.48
20240604133006,130.9
20240604134006,139.64
20240604135006,135.55
20240604140006,129.7
20240604141006,120.39
20240604142006,119.38
20240604143006,104.65
20240604144006,94.09
20240604145006,112.47
20240604150006,113.19
20240604151006,112.96
20240604152006,102.04
20240604153006,106.26
20240604154006,104.61
20240604155006,103.46
20240604160006,101.92
20240604161006,95.58
20240604162006,93.12
20240604163006,91.03
20240604164006,67.19
20240604165006,65.19
20240607090006,37.27
20240607091006,152.12
20240607092006,357.8
20240607093006,244.56
20240607094006,236.44
20240607095006,210.61
20240607100006,163.03
20240607101006,101.03
20240607102006,41.64
20240607103006,79.81
20240607104006,83.93
20240607105006,92.35
20240607110006,154.4
20240607111006,151.5
20240607112006,109.46
20240607113006,110.66
20240607114006,110.09
20240607115006,110.07
20240607120006,109.5
20240607121006,107.76
20240607122006,110.48
20240607123006,108.64
20240607124006,122.96
20240607125006,134.74
20240607130006,121.14
20240607131006,121.46
20240607132006,129.48
20240607133006,130.9
20240607134006,139.64
20240607135006,135.55
20240607140006,129.7
20240607141006,120.39
20240607142006,119.38
20240607143006,104.65
20240607144006,94.09
20240607145006,112.47
20240607150006,113.19
20240607151006,112.96
20240607152006,102.04
20240607153006,106.26
20240607154006,104.61
20240607155006,103.46
20240607160006,101.92
20240607161006,95.58
20240607162006,93.12
20240607163006,91.03
20240607164006,67.19
20240607165006,65.19
20240612090006,472.81
20240612091006,542.15
20240612092006,900.97
20240612093006,1093.3
20240612094006,1239.01
20240612095006,1225.34
20240612100006,1214.95
20240612101006,1185.32
20240612102006,1010.98
20240612103006,940.37
20240612104006,907.33
20240612105006,962.68
20240612110006,154.4
20240612111006,151.5
20240612112006,109.46
20240612113006,110.66
20240612114006,110.09
20240612115006,110.07
20240612120006,109.5
20240612121006,107.76
20240612122006,110.48
20240612123006,108.64
20240612124006,122.96
20240612125006,134.74
20240612130006,121.14
20240612131006,121.46
20240612132006,129.48
20240612133006,130.9
20240612134006,139.64
20240612135006,135.55
20240612140006,129.7
20240612141006,120.39
20240612142006,119.38
20240612143006,104.65
20240612144006,94.09
20240612145006,112.47
20240612150006,113.19
20240612151006,112.96
20240612152006,102.04
20240612153006,106.26
20240612154006,104.61
20240612155006,103.46
20240612160006,101.92
20240612161006,95.58
20240612162006,93.12
20240612163006,91.03
20240612164006,67.19
20240612165006,65.19
20240614090006,32.37
20240614091006,1173.67
20240614092006,1277.04
20240614093006,1074.01
20240614094006,810.23
20240614095006,801.09
20240614100006,663.03
20240614101006,522.8
20240614102006,238.33
20240614103006,58.29
20240614104006,39.34
20240614105006,31.95
20240614110006,154.4
20240614111006,151.5
20240614112006,109.46
20240614113006,110.66
20240614114006,110.09
20240614115006,110.07
20240614120006,109.5
20240614121006,107.76
20240614122006,110.48
20240614123006,108.64
20240614124006,122.96
20240614125006,134.74
20240614130006,121.14
20240614131006,121.46
20240614132006,129.48
20240614133006,130.9
20240614134006,139.64
20240614135006,135.55
20240614140006,129.7
20240614141006,120.39
20240614142006,119.38
20240614143006,104.65
20240614144006,94.09
20240614145006,112.47
20240614150006,113.19
20240614151006,112.96
20240614152006,102.04
20240614153006,106.26
20240614154006,104.61
20240614155006,103.46
20240614160006,101.92
20240614161006,95.58
20240614162006,93.12
20240614163006,91.03
20240614164006,67.19
20240614165006,65.19
20240620090006,490.65
20240620091006,1026.67
20240620092006,969.08
20240620093006,900.5
20240620094006,988.79
20240620095006,1044.66
20240620100006,1064.03
20240620101006,1181.37
20240620102006,1179.37
20240620103006,946.73
20240620104006,1117.26
20240620105006,1075.17
20240620110006,154.4
20240620111006,151.5
20240620112006,109.46
20240620113006,110.66
20240620114006,110.09
20240620115006,110.07
20240620120006,109.5
20240620121006,107.76
20240620122006,110.48
20240620123006,108.64
20240620124006,122.96
20240620125006,134.74
20240620130006,121.14
20240620131006,121.46
20240620132006,129.48
20240620133006,130.9
20240620134006,139.64
20240620135006,135.55
20240620140006,129.7
20240620141006,120.39
20240620142006,119.38
20240620143006,104.65
20240620144006,94.09
20240620145006,112.47
20240620150006,113.19
20240620151006,112.96
20240620152006,102.04
20240620153006,106.26
20240620154006,104.61
20240620155006,103.46
20240620160006,101.92
20240620161006,95.58
20240620162006,93.12
20240620163006,91.03
20240620164006,67.19
20240620165006,65.19
20240622090006,360.5
20240622091006,1143.88
20240622092006,1186.07
20240622093006,1236.4
20240622094006,1190.3
20240622095006,1162.24
20240622100006,1177.23
20240622101006,1183.68
20240622102006,1030.96
20240622103006,967.37
20240622104006,918.25
20240622105006,908.58
20240622110006,154.4
20240622111006,151.5
20240622112006,109.46
20240622113006,110.66
20240622114006,110.09
20240622115006,110.07
20240622120006,109.5
20240622121006,107.76
20240622122006,110.48
20240622123006,108.64
20240622124006,122.96
20240622125006,134.74
20240622130006,121.14
20240622131006,121.46
20240622132006,129.48
20240622133006,130.9
20240622134006,139.64
20240622135006,135.55
20240622140006,129.7
20240622141006,120.39
20240622142006,119.38
20240622143006,104.65
20240622144006,94.09
20240622145006,112.47
20240622150006,113.19
20240622151006,112.96
20240622152006,102.04
20240622153006,106.26
20240622154006,104.61
20240622155006,103.46
20240622160006,101.92
20240622161006,95.58
20240622162006,93.12
20240622163006,91.03
20240622164006,67.19
20240622165006,65.19
20240627090006,526.5
20240627091006,1202.36
20240627092006,1212.4
20240627093006,1196.11
20240627094006,1206.3
20240627095006,1205.78
20240627100006,1190.05
20240627101006,1205.96
20240627102006,1245.81
20240627103006,1166.26
20240627104006,1117.84
20240627105006,1080.19
20240627110006,154.4
20240627111006,151.5
20240627112006,109.46
20240627113006,110.66
20240627114006,110.09
20240627115006,110.07
20240627120006,109.5
20240627121006,107.76
20240627122006,110.48
20240627123006,108.64
20240627124006,122.96
20240627125006,134.74
20240627130006,121.14
20240627131006,121.46
20240627132006,129.48
20240627133006,130.9
20240627134006,139.64
20240627135006,135.55
20240627140006,129.7
20240627141006,120.39
20240627142006,119.38
20240627143006,104.65
20240627144006,94.09
20240627145006,112.47
20240627150006,113.19
20240627151006,112.96
20240627152006,102.04
20240627153006,106.26
20240627154006,104.61
20240627155006,103.46
20240627160006,101.92
20240627161006,95.58
20240627162006,93.12
20240627163006,91.03
20240627164006,67.19
20240627165006,65.19
20240702090006,155.81
20240702091006,913.61
20240702092006,999.65
20240702093006,1012.5
20240702094006,1000.24
20240702095006,1146.64
20240702100006,1212.61
20240702101006,1171.96
20240702102006,1056.84
20240702103006,937.12
20240702104006,870.72
20240702105006,877.85
20240702110006,154.4
20240702111006,151.5
20240702112006,109.46
20240702113006,110.66
20240702114006,110.09
20240702115006,110.07
20240702120006,109.5
20240702121006,107.76
20240702122006,110.48
20240702123006,108.64
20240702124006,122.96
20240702125006,134.74
20240702130006,121.14
20240702131006,121.46
20240702132006,129.48
20240702133006,130.9
20240702134006,139.64
20240702135006,135.55
20240702140006,129.7
20240702141006,120.39
20240702142006,119.38
20240702143006,104.65
20240702144006,94.09
20240702145006,112.47
20240702150006,113.19
20240702151006,112.96
20240702152006,102.04
20240702153006,106.26
20240702154006,104.61
20240702155006,103.46
20240702160006,101.92
20240702161006,95.58
20240702162006,93.12
20240702163006,91.03
20240702164006,67.19
20240702165006,65.19
20240704090006,594.48
20240704091006,1223.94
20240704092006,1204.09
20240704093006,1215.84
20240704094006,1186.68
20240704095006,1208.84
20240704100006,1245.8
20240704101006,1219.72
20240704102006,1205.18
20240704103006,1221.18
20240704104006,1165.42
20240704105006,1123.75
20240704110006,154.4
20240704111006,151.5
20240704112006,109.46
20240704113006,110.66
20240704114006,110.09
20240704115006,110.07
20240704120006,109.5
20240704121006,107.76
20240704122006,110.48
20240704123006,108.64
20240704124006,122.96
20240704125006,134.74
20240704130006,121.14
20240704131006,121.46
20240704132006,129.48
20240704133006,130.9
20240704134006,139.64
20240704135006,135.55
20240704140006,129.7
20240704141006,120.39
20240704142006,119.38
20240704143006,104.65
20240704144006,94.09
20240704145006,112.47
20240704150006,113.19
20240704151006,112.96
20240704152006,102.04
20240704153006,106.26
20240704154006,104.61
20240704155006,103.46
20240704160006,101.92
20240704161006,95.58
20240704162006,93.12
20240704163006,91.03
20240704164006,67.19
20240704165006,65.19
20240708090006,866.11
20240708091006,1173.93
20240708092006,1158.22
20240708093006,1248.84
20240708094006,1198.48
20240708095006,1163.3
20240708100006,1151.85
20240708101006,1200.6
20240708102006,1118.41
20240708103006,975.05
20240708104006,947.69
20240708105006,931.87
20240708110006,154.4
20240708111006,151.5
20240708112006,109.46
20240708113006,110.66
20240708114006,110.09
20240708115006,110.07
20240708120006,109.5
20240708121006,107.76
20240708122006,110.48
20240708123006,108.64
20240708124006,122.96
20240708125006,134.74
20240708130006,121.14
20240708131006,121.46
20240708132006,129.48
20240708133006,130.9
20240708134006,139.64
20240708135006,135.55
20240708140006,129.7
20240708141006,120.39
20240708142006,119.38
20240708143006,104.65
20240708144006,94.09
20240708145006,112.47
20240708150006,113.19
20240708151006,112.96
20240708152006,102.04
20240708153006,106.26
20240708154006,104.61
20240708155006,103.46
20240708160006,101.92
20240708161006,95.58
20240708162006,93.12
20240708163006,91.03
20240708164006,67.19
20240708165006,65.19
20240710090006,732.74
20240710091006,1079.04
20240710092006,1087.71
20240710093006,1063.29
20240710094006,1077.92
20240710095006,1127.89
20240710100006,1202.02
20240710101006,1215.31
20240710102006,1215.8
20240710103006,1106.71
20240710104006,951.39
20240710105006,844.37
20240710110006,154.4
20240710111006,151.5
20240710112006,109.46
20240710113006,110.66
20240710114006,110.09
20240710115006,110.07
20240710120006,109.5
20240710121006,107.76
20240710122006,110.48
20240710123006,108.64
20240710124006,122.96
20240710125006,134.74
20240710130006,121.14
20240710131006,121.46
20240710132006,129.48
20240710133006,130.9
20240710134006,139.64
20240710135006,135.55
20240710140006,129.7
20240710141006,120.39
20240710142006,119.38
20240710143006,104.65
20240710144006,94.09
20240710145006,112.47
20240710150006,113.19
20240710151006,112.96
20240710152006,102.04
20240710153006,106.26
20240710154006,104.61
20240710155006,103.46
20240710160006,101.92
20240710161006,95.58
20240710162006,93.12
20240710163006,91.03
20240710164006,67.19
20240710165006,65.19
20240712090006,245.64
20240712091006,871.32
20240712092006,852.59
20240712093006,866.68
20240712094006,889.89
20240712095006,1004.84
20240712100006,1149.06
20240712101006,1186.17
20240712102006,1120.04
20240712103006,938.34
20240712104006,900.49
20240712105006,870.95
20240712110006,154.4
20240712111006,151.5
20240712112006,109.46
20240712113006,110.66
20240712114006,110.09
20240712115006,110.07
20240712120006,109.5
20240712121006,107.76
20240712122006,110.48
20240712123006,108.64
20240712124006,122.96
20240712125006,134.74
20240712130006,121.14
20240712131006,121.46
20240712132006,129.48
20240712133006,130.9
20240712134006,139.64
20240712135006,135.55
20240712140006,129.7
20240712141006,120.39
20240712142006,119.38
20240712143006,104.65
20240712144006,94.09
20240712145006,112.47
20240712150006,113.19
20240712151006,112.96
20240712152006,102.04
20240712153006,106.26
20240712154006,104.61
20240712155006,103.46
20240712160006,101.92
20240712161006,95.58
20240712162006,93.12
20240712163006,91.03
20240712164006,67.19
20240712165006,65.19
20240717090006,640.88
20240717091006,1202.67
20240717092006,1048.8
20240717093006,1064.8
20240717094006,1106.91
20240717095006,1111.09
20240717100006,1134.68
20240717101006,1181.86
20240717102006,1189.16
20240717103006,1109.79
20240717104006,951.19
20240717105006,883.42
20240717110006,154.4
20240717111006,151.5
20240717112006,109.46
20240717113006,110.66
20240717114006,110.09
20240717115006,110.07
20240717120006,109.5
20240717121006,107.76
20240717122006,110.48
20240717123006,108.64
20240717124006,122.96
20240717125006,134.74
20240717130006,121.14
20240717131006,121.46
20240717132006,129.48
20240717133006,130.9
20240717134006,139.64
20240717135006,135.55
20240717140006,129.7
20240717141006,120.39
20240717142006,119.38
20240717143006,104.65
20240717144006,94.09
20240717145006,112.47
20240717150006,113.19
20240717151006,112.96
20240717152006,102.04
20240717153006,106.26
20240717154006,104.61
20240717155006,103.46
20240717160006,101.92
20240717161006,95.58
20240717162006,93.12
20240717163006,91.03
20240717164006,67.19
20240717165006,65.19
20240720090006,356.51
20240720091006,1015.11
20240720092006,1049.41
20240720093006,1055.85
20240720094006,1172.3
20240720095006,1224.65
20240720100006,1216.79
20240720101006,1190.11
20240720102006,1191.53
20240720103006,982.12
20240720104006,920.89
20240720105006,889.28
20240720110006,154.4
20240720111006,151.5
20240720112006,109.46
20240720113006,110.66
20240720114006,110.09
20240720115006,110.07
20240720120006,109.5
20240720121006,107.76
20240720122006,110.48
20240720123006,108.64
20240720124006,122.96
20240720125006,134.74
20240720130006,121.14
20240720131006,121.46
20240720132006,129.48
20240720133006,130.9
20240720134006,139.64
20240720135006,135.55
20240720140006,129.7
20240720141006,120.39
20240720142006,119.38
20240720143006,104.65
20240720144006,94.09
20240720145006,112.47
20240720150006,113.19
20240720151006,112.96
20240720152006,102.04
20240720153006,106.26
20240720154006,104.61
20240720155006,103.46
20240720160006,101.92
20240720161006,95.58
20240720162006,93.12
20240720163006,91.03
20240720164006,67.19
20240720165006,65.19
20240519090007,57.02
20240519091007,36.37
20240519092007,61.51
20240519093007,88.72
20240519094007,105.41
20240519095007,126.6
20240519100007,168.72
20240519101007,242.26
20240519102007,366.11
20240519103007,507.02
20240519104007,575.88
20240519105007,570.24
20240519110007,154.4
20240519111007,151.5
20240519112007,109.46
20240519113007,110.66
20240519114007,110.09
20240519115007,110.07
20240519120007,109.5
20240519121007,107.76
20240519122007,110.48
20240519123007,108.64
20240519124007,122.96
20240519125007,134.74
20240519130007,121.14
20240519131007,121.46
20240519132007,129.48
20240519133007,130.9
20240519134007,139.64
20240519135007,135.55
20240519140007,129.7
20240519141007,120.39
20240519142007,119.38
20240519143007,104.65
20240519144007,94.09
20240519145007,112.47
20240519150007,113.19
20240519151007,112.96
20240519152007,102.04
20240519153007,106.26
20240519154007,104.61
20240519155007,103.46
20240519160007,101.92
20240519161007,95.58
20240519162007,93.12
20240519163007,91.03
20240519164007,67.19
20240519165007,65.19
20240520090007,233.63
20240520091007,257.01
20240520092007,401.3
20240520093007,462.8
20240520094007,604.03
20240520095007,775.84
20240520100007,1033.11
20240520101007,1322.71
20240520102007,1511.14
20240520103007,1243.68
20240520104007,1118.96
20240520105007,1020.7
20240520110007,154.4
20240520111007,151.5
20240520112007,109.46
20240520113007,110.66
20240520114007,110.09
20240520115007,110.07
20240520120007,109.5
20240520121007,107.76
20240520122007,110.48
20240520123007,108.64
20240520124007,122.96
20240520125007,134.74
20240520130007,121.14
20240520131007,121.46
20240520132007,129.48
20240520133007,130.9
20240520134007,139.64
20240520135007,135.55
20240520140007,129.7
20240520141007,120.39
20240520142007,119.38
20240520143007,104.65
20240520144007,94.09
20240520145007,112.47
20240520150007,113.19
20240520151007,112.96
20240520152007,102.04
20240520153007,106.26
20240520154007,104.61
20240520155007,103.46
20240520160007,101.92
20240520161007,95.58
20240520162007,93.12
20240520163007,91.03
20240520164007,67.19
20240520165007,65.19
20240605090007,474.68
20240605091007,518.48
20240605092007,518.91
20240605093007,443.76
20240605094007,518.22
20240605095007,540.71
20240605100007,518.4
20240605101007,752.79
20240605102007,953.6
20240605103007,1200.1
20240605104007,1252.8
20240605105007,1256.54
20240605110007,154.4
20240605111007,151.5
20240605112007,109.46
20240605113007,110.66
20240605114007,110.09
20240605115007,110.07
20240605120007,109.5
20240605121007,107.76
20240605122007,110.48
20240605123007,108.64
20240605124007,122.96
20240605125007,134.74
20240605130007,121.14
20240605131007,121.46
20240605132007,129.48
20240605133007,130.9
20240605134007,139.64
20240605135007,135.55
20240605140007,129.7
20240605141007,120.39
20240605142007,119.38
20240605143007,104.65
20240605144007,94.09
20240605145007,112.47
20240605150007,113.19
20240605151007,112.96
20240605152007,102.04
20240605153007,106.26
20240605154007,104.61
20240605155007,103.46
20240605160007,101.92
20240605161007,95.58
20240605162007,93.12
20240605163007,91.03
20240605164007,67.19
20240605165007,65.19
20240619090007,739.53
20240619091007,995.75
20240619092007,924.43
20240619093007,965.82
20240619094007,1280.57
20240619095007,1259.42
20240619100007,1236.56
20240619101007,1157.41
20240619102007,1093.11
20240619103007,1006.09
20240619104007,976.13
20240619105007,1060.28
20240619110007,154.4
20240619111007,151.5
20240619112007,109.46
20240619113007,110.66
20240619114007,110.09
20240619115007,110.07
20240619120007,109.5
20240619121007,107.76
20240619122007,110.48
20240619123007,108.64
20240619124007,122.96
20240619125007,134.74
20240619130007,121.14
20240619131007,121.46
20240619132007,129.48
20240619133007,130.9
20240619134007,139.64
20240619135007,135.55
20240619140007,129.7
20240619141007,120.39
20240619142007,119.38
20240619143007,104.65
20240619144007,94.09
20240619145007,112.47
20240619150007,113.19
20240619151007,112.96
20240619152007,102.04
20240619153007,106.26
20240619154007,104.61
20240619155007,103.46
20240619160007,101.92
20240619161007,95.58
20240619162007,93.12
20240619163007,91.03
20240619164007,67.19
20240619165007,65.19
20240622090007,974.08
20240622091007,1223.86
20240622092007,1110.2
20240622093007,1189.38
20240622094007,1166.64
20240622095007,1228.51
20240622100007,1142.64
20240622101007,1150.76
20240622102007,1098.14
20240622103007,1039.43
20240622104007,1040.72
20240622105007,983.07
20240622110007,154.4
20240622111007,151.5
20240622112007,109.46
20240622113007,110.66
20240622114007,110.09
20240622115007,110.07
20240622120007,109.5
20240622121007,107.76
20240622122007,110.48
20240622123007,108.64
20240622124007,122.96
20240622125007,134.74
20240622130007,121.14
20240622131007,121.46
20240622132007,129.48
20240622133007,130.9
20240622134007,139.64
20240622135007,135.55
20240622140007,129.7
20240622141007,120.39
20240622142007,119.38
20240622143007,104.65
20240622144007,94.09
20240622145007,112.47
20240622150007,113.19
20240622151007,112.96
20240622152007,102.04
20240622153007,106.26
20240622154007,104.61
20240622155007,103.46
20240622160007,101.92
20240622161007,95.58
20240622162007,93.12
20240622163007,91.03
20240622164007,67.19
20240622165007,65.19
20240623090007,962.37
20240623091007,1203.39
20240623092007,1177.52
20240623093007,1166.2
20240623094007,1136.91
20240623095007,1078.93
20240623100007,1071.59
20240623101007,1062.58
20240623102007,1054.28
20240623103007,1122.9
20240623104007,1098.1
20240623105007,1125.32
20240623110007,154.4
20240623111007,151.5
20240623112007,109.46
20240623113007,110.66
20240623114007,110.09
20240623115007,110.07
20240623120007,109.5
20240623121007,107.76
20240623122007,110.48
20240623123007,108.64
20240623124007,122.96
20240623125007,134.74
20240623130007,121.14
20240623131007,121.46
20240623132007,129.48
20240623133007,130.9
20240623134007,139.64
20240623135007,135.55
20240623140007,129.7
20240623141007,120.39
20240623142007,119.38
20240623143007,104.65
20240623144007,94.09
20240623145007,112.47
20240623150007,113.19
20240623151007,112.96
20240623152007,102.04
20240623153007,106.26
20240623154007,104.61
20240623155007,103.46
20240623160007,101.92
20240623161007,95.58
20240623162007,93.12
20240623163007,91.03
20240623164007,67.19
20240623165007,65.19
20240705090007,948.38
20240705091007,1238.42
20240705092007,1065.32
20240705093007,1142.44
20240705094007,1266.28
20240705095007,1233.96
20240705100007,1182.39
20240705101007,1157.84
20240705102007,1080.4
20240705103007,1204.01
20240705104007,1225.2
20240705105007,1155.89
20240705110007,154.4
20240705111007,151.5
20240705112007,109.46
20240705113007,110.66
20240705114007,110.09
20240705115007,110.07
20240705120007,109.5
20240705121007,107.76
20240705122007,110.48
20240705123007,108.64
20240705124007,122.96
20240705125007,134.74
20240705130007,121.14
20240705131007,121.46
20240705132007,129.48
20240705133007,130.9
20240705134007,139.64
20240705135007,135.55
20240705140007,129.7
20240705141007,120.39
20240705142007,119.38
20240705143007,104.65
20240705144007,94.09
20240705145007,112.47
