序號,答案
20240530114005,94.52
20240530115005,77.02
20240530120005,73.11
20240530121005,61.98
20240530122005,65.02
20240530123005,57.79
20240530124005,57.85
20240530125005,54.96
20240530130005,45.91
20240530131005,43.67
20240530132005,41.02
20240530133005,34.57
20240530134005,27.79
20240530135005,22.47
20240530140005,17.89
20240530141005,15.16
20240530142005,13.08
20240530143005,11.57
20240530144005,10.41
20240530145005,8.17
20240530150005,6.94
20240530151005,6.39
20240530152005,3.77
20240530153005,2.49
20240530154005,1.21
20240530155005,-0.23
20240530160005,-2.01
20240530161005,-2.85
20240530162005,-4.47
20240530163005,-5.6
20240530164005,-6.89
20240530165005,-7.62
20240603090005,-5.63
20240603091005,442.55
20240603092005,453.3
20240603093005,520.52
20240603094005,578.24
20240603095005,493.04
20240603100005,428.52
20240603101005,330.66
20240603102005,283.67
20240603103005,267.05
20240603104005,207.59
20240603105005,186.51
20240603110005,182.35
20240603111005,136.45
20240603112005,127.93
20240603113005,110.79
20240603114005,94.52
20240603115005,77.02
20240603120005,73.11
20240603121005,61.98
20240603122005,65.02
20240603123005,57.79
20240603124005,57.85
20240603125005,54.96
20240603130005,45.91
20240603131005,43.67
20240603132005,41.02
20240603133005,34.57
20240603134005,27.79
20240603135005,22.47
20240603140005,17.89
20240603141005,15.16
20240603142005,13.08
20240603143005,11.57
20240603144005,10.41
20240603145005,8.17
20240603150005,6.94
20240603151005,6.39
20240603152005,3.77
20240603153005,2.49
20240603154005,1.21
20240603155005,-0.23
20240603160005,-2.01
20240603161005,-2.85
20240603162005,-4.47
20240603163005,-5.6
20240603164005,-6.89
20240603165005,-7.62
20240612090005,317.66
20240612091005,440.43
20240612092005,457.65
20240612093005,430.88
20240612094005,448.29
20240612095005,450.0
20240612100005,455.02
20240612101005,457.17
20240612102005,449.9
20240612103005,420.22
20240612104005,363.64
20240612105005,338.78
20240612110005,182.35
20240612111005,136.45
20240612112005,127.93
20240612113005,110.79
20240612114005,94.52
20240612115005,77.02
20240612120005,73.11
20240612121005,61.98
20240612122005,65.02
20240612123005,57.79
20240612124005,57.85
20240612125005,54.96
20240612130005,45.91
20240612131005,43.67
20240612132005,41.02
20240612133005,34.57
20240612134005,27.79
20240612135005,22.47
20240612140005,17.89
20240612141005,15.16
20240612142005,13.08
20240612143005,11.57
20240612144005,10.41
20240612145005,8.17
20240612150005,6.94
20240612151005,6.39
20240612152005,3.77
20240612153005,2.49
20240612154005,1.21
20240612155005,-0.23
20240612160005,-2.01
20240612161005,-2.85
20240612162005,-4.47
20240612163005,-5.6
20240612164005,-6.89
20240612165005,-7.62
20240623090005,177.16
20240623091005,1126.75
20240623092005,1169.59
20240623093005,1163.76
20240623094005,1088.13
20240623095005,1059.87
20240623100005,902.05
20240623101005,823.46
20240623102005,629.92
20240623103005,511.5
20240623104005,494.48
20240623105005,317.94
20240623110005,182.35
20240623111005,136.45
20240623112005,127.93
20240623113005,110.79
20240623114005,94.52
20240623115005,77.02
20240623120005,73.11
20240623121005,61.98
20240623122005,65.02
20240623123005,57.79
20240623124005,57.85
20240623125005,54.96
20240623130005,45.91
20240623131005,43.67
20240623132005,41.02
20240623133005,34.57
20240623134005,27.79
20240623135005,22.47
20240623140005,17.89
20240623141005,15.16
20240623142005,13.08
20240623143005,11.57
20240623144005,10.41
20240623145005,8.17
20240623150005,6.94
20240623151005,6.39
20240623152005,3.77
20240623153005,2.49
20240623154005,1.21
20240623155005,-0.23
20240623160005,-2.01
20240623161005,-2.85
20240623162005,-4.47
20240623163005,-5.6
20240623164005,-6.89
20240623165005,-7.62
20240629090005,151.12
20240629091005,660.69
20240629092005,729.71
20240629093005,741.97
20240629094005,737.18
20240629095005,746.75
20240629100005,706.67
20240629101005,753.84
20240629102005,572.18
20240629103005,470.4
20240629104005,346.75
20240629105005,288.78
20240629110005,182.35
20240629111005,136.45
20240629112005,127.93
20240629113005,110.79
20240629114005,94.52
20240629115005,77.02
20240629120005,73.11
20240629121005,61.98
20240629122005,65.02
20240629123005,57.79
20240629124005,57.85
20240629125005,54.96
20240629130005,45.91
20240629131005,43.67
20240629132005,41.02
20240629133005,34.57
20240629134005,27.79
20240629135005,22.47
20240629140005,17.89
20240629141005,15.16
20240629142005,13.08
20240629143005,11.57
20240629144005,10.41
20240629145005,8.17
20240629150005,6.94
20240629151005,6.39
20240629152005,3.77
20240629153005,2.49
20240629154005,1.21
20240629155005,-0.23
20240629160005,-2.01
20240629161005,-2.85
20240629162005,-4.47
20240629163005,-5.6
20240629164005,-6.89
20240629165005,-7.62
20240713090005,234.65
20240713091005,281.96
20240713092005,247.76
20240713093005,297.63
20240713094005,323.95
20240713095005,327.55
20240713100005,326.51
20240713101005,327.16
20240713102005,331.3
20240713103005,328.39
20240713104005,325.81
20240713105005,312.94
20240713110005,182.35
20240713111005,136.45
20240713112005,127.93
20240713113005,110.79
20240713114005,94.52
20240713115005,77.02
20240713120005,73.11
20240713121005,61.98
20240713122005,65.02
20240713123005,57.79
20240713124005,57.85
20240713125005,54.96
20240713130005,45.91
20240713131005,43.67
20240713132005,41.02
20240713133005,34.57
20240713134005,27.79
20240713135005,22.47
20240713140005,17.89
20240713141005,15.16
20240713142005,13.08
20240713143005,11.57
20240713144005,10.41
20240713145005,8.17
20240713150005,6.94
20240713151005,6.39
20240713152005,3.77
20240713153005,2.49
20240713154005,1.21
20240713155005,-0.23
20240713160005,-2.01
20240713161005,-2.85
20240713162005,-4.47
20240713163005,-5.6
20240713164005,-6.89
20240713165005,-7.62
20240715090005,206.84
20240715091005,696.82
20240715092005,701.9
20240715093005,883.76
20240715094005,963.28
20240715095005,902.89
20240715100005,828.15
20240715101005,744.46
20240715102005,643.83
20240715103005,525.4
20240715104005,398.61
20240715105005,302.61
20240715110005,182.35
20240715111005,136.45
20240715112005,127.93
20240715113005,110.79
20240715114005,94.52
20240715115005,77.02
20240715120005,73.11
20240715121005,61.98
20240715122005,65.02
20240715123005,57.79
20240715124005,57.85
20240715125005,54.96
20240715130005,45.91
20240715131005,43.67
20240715132005,41.02
20240715133005,34.57
20240715134005,27.79
20240715135005,22.47
20240715140005,17.89
20240715141005,15.16
20240715142005,13.08
20240715143005,11.57
20240715144005,10.41
20240715145005,8.17
20240715150005,6.94
20240715151005,6.39
20240715152005,3.77
20240715153005,2.49
20240715154005,1.21
20240715155005,-0.23
20240715160005,-2.01
20240715161005,-2.85
20240715162005,-4.47
20240715163005,-5.6
20240715164005,-6.89
20240715165005,-7.62
20240717090005,125.94
20240717091005,742.31
20240717092005,833.42
20240717093005,908.32
20240717094005,878.89
20240717095005,863.44
20240717100005,887.18
20240717101005,811.19
20240717102005,732.86
20240717103005,540.03
20240717104005,385.72
20240717105005,297.9
20240717110005,182.35
20240717111005,136.45
20240717112005,127.93
20240717113005,110.79
20240717114005,94.52
20240717115005,77.02
20240717120005,73.11
20240717121005,61.98
20240717122005,65.02
20240717123005,57.79
20240717124005,57.85
20240717125005,54.96
20240717130005,45.91
20240717131005,43.67
20240717132005,41.02
20240717133005,34.57
20240717134005,27.79
20240717135005,22.47
20240717140005,17.89
20240717141005,15.16
20240717142005,13.08
20240717143005,11.57
20240717144005,10.41
20240717145005,8.17
20240717150005,6.94
20240717151005,6.39
20240717152005,3.77
20240717153005,2.49
20240717154005,1.21
20240717155005,-0.23
20240717160005,-2.01
20240717161005,-2.85
20240717162005,-4.47
20240717163005,-5.6
20240717164005,-6.89
20240717165005,-7.62
20240517090006,604.18
20240517091006,424.53
20240517092006,438.92
20240517093006,400.67
20240517094006,468.4
20240517095006,524.16
20240517100006,580.7
20240517101006,531.38
20240517102006,489.68
20240517103006,456.95
20240517104006,442.73
20240517105006,300.02
20240517110006,182.35
20240517111006,136.45
20240517112006,127.93
20240517113006,110.79
20240517114006,94.52
20240517115006,77.02
20240517120006,73.11
20240517121006,61.98
20240517122006,65.02
20240517123006,57.79
20240517124006,57.85
20240517125006,54.96
20240517130006,45.91
20240517131006,43.67
20240517132006,41.02
20240517133006,34.57
20240517134006,27.79
20240517135006,22.47
20240517140006,17.89
20240517141006,15.16
20240517142006,13.08
20240517143006,11.57
20240517144006,10.41
20240517145006,8.17
20240517150006,6.94
20240517151006,6.39
20240517152006,3.77
20240517153006,2.49
20240517154006,1.21
20240517155006,-0.23
20240517160006,-2.01
20240517161006,-2.85
20240517162006,-4.47
20240517163006,-5.6
20240517164006,-6.89
20240517165006,-7.62
20240522090006,542.35
20240522091006,536.39
20240522092006,520.47
20240522093006,472.42
20240522094006,479.37
20240522095006,438.01
20240522100006,458.54
20240522101006,380.54
20240522102006,313.71
20240522103006,292.05
20240522104006,310.1
20240522105006,229.97
20240522110006,182.35
20240522111006,136.45
20240522112006,127.93
20240522113006,110.79
20240522114006,94.52
20240522115006,77.02
20240522120006,73.11
20240522121006,61.98
20240522122006,65.02
20240522123006,57.79
20240522124006,57.85
20240522125006,54.96
20240522130006,45.91
20240522131006,43.67
20240522132006,41.02
20240522133006,34.57
20240522134006,27.79
20240522135006,22.47
20240522140006,17.89
20240522141006,15.16
20240522142006,13.08
20240522143006,11.57
20240522144006,10.41
20240522145006,8.17
20240522150006,6.94
20240522151006,6.39
20240522152006,3.77
20240522153006,2.49
20240522154006,1.21
20240522155006,-0.23
20240522160006,-2.01
20240522161006,-2.85
20240522162006,-4.47
20240522163006,-5.6
20240522164006,-6.89
20240522165006,-7.62
20240524090006,43.04
20240524091006,679.12
20240524092006,528.92
20240524093006,384.13
20240524094006,296.26
20240524095006,231.64
20240524100006,191.27
20240524101006,163.38
20240524102006,142.72
20240524103006,144.67
20240524104006,146.74
20240524105006,150.2
20240524110006,182.35
20240524111006,136.45
20240524112006,127.93
20240524113006,110.79
20240524114006,94.52
20240524115006,77.02
20240524120006,73.11
20240524121006,61.98
20240524122006,65.02
20240524123006,57.79
20240524124006,57.85
20240524125006,54.96
20240524130006,45.91
20240524131006,43.67
20240524132006,41.02
20240524133006,34.57
20240524134006,27.79
20240524135006,22.47
20240524140006,17.89
20240524141006,15.16
20240524142006,13.08
20240524143006,11.57
20240524144006,10.41
20240524145006,8.17
20240524150006,6.94
20240524151006,6.39
20240524152006,3.77
20240524153006,2.49
20240524154006,1.21
20240524155006,-0.23
20240524160006,-2.01
20240524161006,-2.85
20240524162006,-4.47
20240524163006,-5.6
20240524164006,-6.89
20240524165006,-7.62
20240530090006,1101.98
20240530091006,943.26
20240530092006,922.28
20240530093006,877.88
20240530094006,876.09
20240530095006,677.62
20240530100006,577.79
20240530101006,479.76
20240530102006,530.94
20240530103006,627.51
20240530104006,634.41
20240530105006,626.42
20240530110006,182.35
20240530111006,136.45
20240530112006,127.93
20240530113006,110.79
20240530114006,94.52
20240530115006,77.02
20240530120006,73.11
20240530121006,61.98
20240530122006,65.02
20240530123006,57.79
20240530124006,57.85
20240530125006,54.96
20240530130006,45.91
20240530131006,43.67
20240530132006,41.02
20240530133006,34.57
20240530134006,27.79
20240530135006,22.47
20240530140006,17.89
20240530141006,15.16
20240530142006,13.08
20240530143006,11.57
20240530144006,10.41
20240530145006,8.17
20240530150006,6.94
20240530151006,6.39
20240530152006,3.77
20240530153006,2.49
20240530154006,1.21
20240530155006,-0.23
20240530160006,-2.01
20240530161006,-2.85
20240530162006,-4.47
20240530163006,-5.6
20240530164006,-6.89
20240530165006,-7.62
20240602090006,85.65
20240602091006,733.45
20240602092006,626.54
20240602093006,543.64
20240602094006,444.51
20240602095006,294.34
20240602100006,273.58
20240602101006,240.4
20240602102006,208.86
20240602103006,210.94
20240602104006,211.76
20240602105006,151.84
20240602110006,182.35
20240602111006,136.45
20240602112006,127.93
20240602113006,110.79
20240602114006,94.52
20240602115006,77.02
20240602120006,73.11
20240602121006,61.98
20240602122006,65.02
20240602123006,57.79
20240602124006,57.85
20240602125006,54.96
20240602130006,45.91
20240602131006,43.67
20240602132006,41.02
20240602133006,34.57
20240602134006,27.79
20240602135006,22.47
20240602140006,17.89
20240602141006,15.16
20240602142006,13.08
20240602143006,11.57
20240602144006,10.41
20240602145006,8.17
20240602150006,6.94
20240602151006,6.39
20240602152006,3.77
20240602153006,2.49
20240602154006,1.21
20240602155006,-0.23
20240602160006,-2.01
20240602161006,-2.85
20240602162006,-4.47
20240602163006,-5.6
20240602164006,-6.89
20240602165006,-7.62
20240604090006,163.62
20240604091006,152.66
20240604092006,115.44
20240604093006,103.09
20240604094006,110.07
20240604095006,116.88
20240604100006,173.62
20240604101006,140.35
20240604102006,141.71
20240604103006,194.14
20240604104006,200.66
20240604105006,187.27
20240604110006,182.35
20240604111006,136.45
20240604112006,127.93
20240604113006,110.79
20240604114006,94.52
20240604115006,77.02
20240604120006,73.11
20240604121006,61.98
20240604122006,65.02
20240604123006,57.79
20240604124006,57.85
20240604125006,54.96
20240604130006,45.91
20240604131006,43.67
20240604132006,41.02
20240604133006,34.57
20240604134006,27.79
20240604135006,22.47
20240604140006,17.89
20240604141006,15.16
20240604142006,13.08
20240604143006,11.57
20240604144006,10.41
20240604145006,8.17
20240604150006,6.94
20240604151006,6.39
20240604152006,3.77
20240604153006,2.49
20240604154006,1.21
20240604155006,-0.23
20240604160006,-2.01
20240604161006,-2.85
20240604162006,-4.47
20240604163006,-5.6
20240604164006,-6.89
20240604165006,-7.62
20240607090006,35.38
20240607091006,615.9
20240607092006,683.58
20240607093006,588.77
20240607094006,517.29
20240607095006,451.11
20240607100006,325.51
20240607101006,213.51
20240607102006,175.45
20240607103006,137.54
20240607104006,140.47
20240607105006,147.71
20240607110006,182.35
20240607111006,136.45
20240607112006,127.93
20240607113006,110.79
20240607114006,94.52
20240607115006,77.02
20240607120006,73.11
20240607121006,61.98
20240607122006,65.02
20240607123006,57.79
20240607124006,57.85
20240607125006,54.96
20240607130006,45.91
20240607131006,43.67
20240607132006,41.02
20240607133006,34.57
20240607134006,27.79
20240607135006,22.47
20240607140006,17.89
20240607141006,15.16
20240607142006,13.08
20240607143006,11.57
20240607144006,10.41
20240607145006,8.17
20240607150006,6.94
20240607151006,6.39
20240607152006,3.77
20240607153006,2.49
20240607154006,1.21
20240607155006,-0.23
20240607160006,-2.01
20240607161006,-2.85
20240607162006,-4.47
20240607163006,-5.6
20240607164006,-6.89
20240607165006,-7.62
20240612090006,1210.51
20240612091006,1211.22
20240612092006,1163.07
20240612093006,1105.32
20240612094006,975.79
20240612095006,867.6
20240612100006,808.0
20240612101006,557.67
20240612102006,531.12
20240612103006,625.5
20240612104006,847.54
20240612105006,848.78
20240612110006,182.35
20240612111006,136.45
20240612112006,127.93
20240612113006,110.79
20240612114006,94.52
20240612115006,77.02
20240612120006,73.11
20240612121006,61.98
20240612122006,65.02
20240612123006,57.79
20240612124006,57.85
20240612125006,54.96
20240612130006,45.91
20240612131006,43.67
20240612132006,41.02
20240612133006,34.57
20240612134006,27.79
20240612135006,22.47
20240612140006,17.89
20240612141006,15.16
20240612142006,13.08
20240612143006,11.57
20240612144006,10.41
20240612145006,8.17
20240612150006,6.94
20240612151006,6.39
20240612152006,3.77
20240612153006,2.49
20240612154006,1.21
20240612155006,-0.23
20240612160006,-2.01
20240612161006,-2.85
20240612162006,-4.47
20240612163006,-5.6
20240612164006,-6.89
20240612165006,-7.62
20240614090006,32.66
20240614091006,682.93
20240614092006,673.65
20240614093006,674.92
20240614094006,524.13
20240614095006,464.43
20240614100006,396.73
20240614101006,343.37
20240614102006,268.9
20240614103006,188.43
20240614104006,140.22
20240614105006,142.68
20240614110006,182.35
20240614111006,136.45
20240614112006,127.93
20240614113006,110.79
20240614114006,94.52
20240614115006,77.02
20240614120006,73.11
20240614121006,61.98
20240614122006,65.02
20240614123006,57.79
20240614124006,57.85
20240614125006,54.96
20240614130006,45.91
20240614131006,43.67
20240614132006,41.02
20240614133006,34.57
20240614134006,27.79
20240614135006,22.47
20240614140006,17.89
20240614141006,15.16
20240614142006,13.08
20240614143006,11.57
20240614144006,10.41
20240614145006,8.17
20240614150006,6.94
20240614151006,6.39
20240614152006,3.77
20240614153006,2.49
20240614154006,1.21
20240614155006,-0.23
20240614160006,-2.01
20240614161006,-2.85
20240614162006,-4.47
20240614163006,-5.6
20240614164006,-6.89
20240614165006,-7.62
20240620090006,570.89
20240620091006,518.83
20240620092006,535.59
20240620093006,577.31
20240620094006,628.62
20240620095006,528.36
20240620100006,462.59
20240620101006,421.07
20240620102006,468.54
20240620103006,489.62
20240620104006,1029.24
20240620105006,1163.4
20240620110006,182.35
20240620111006,136.45
20240620112006,127.93
20240620113006,110.79
20240620114006,94.52
20240620115006,77.02
20240620120006,73.11
20240620121006,61.98
20240620122006,65.02
20240620123006,57.79
20240620124006,57.85
20240620125006,54.96
20240620130006,45.91
20240620131006,43.67
20240620132006,41.02
20240620133006,34.57
20240620134006,27.79
20240620135006,22.47
20240620140006,17.89
20240620141006,15.16
20240620142006,13.08
20240620143006,11.57
20240620144006,10.41
20240620145006,8.17
20240620150006,6.94
20240620151006,6.39
20240620152006,3.77
20240620153006,2.49
20240620154006,1.21
20240620155006,-0.23
20240620160006,-2.01
20240620161006,-2.85
20240620162006,-4.47
20240620163006,-5.6
20240620164006,-6.89
20240620165006,-7.62
20240622090006,437.4
20240622091006,521.63
20240622092006,543.59
20240622093006,753.82
20240622094006,812.93
20240622095006,843.01
20240622100006,878.36
20240622101006,790.12
20240622102006,676.15
20240622103006,538.99
20240622104006,455.97
20240622105006,715.2
20240622110006,182.35
20240622111006,136.45
20240622112006,127.93
20240622113006,110.79
20240622114006,94.52
20240622115006,77.02
20240622120006,73.11
20240622121006,61.98
20240622122006,65.02
20240622123006,57.79
20240622124006,57.85
20240622125006,54.96
20240622130006,45.91
20240622131006,43.67
20240622132006,41.02
20240622133006,34.57
20240622134006,27.79
20240622135006,22.47
20240622140006,17.89
20240622141006,15.16
20240622142006,13.08
20240622143006,11.57
20240622144006,10.41
20240622145006,8.17
20240622150006,6.94
20240622151006,6.39
20240622152006,3.77
20240622153006,2.49
20240622154006,1.21
20240622155006,-0.23
20240622160006,-2.01
20240622161006,-2.85
20240622162006,-4.47
20240622163006,-5.6
20240622164006,-6.89
20240622165006,-7.62
20240627090006,483.3
20240627091006,599.61
20240627092006,618.55
20240627093006,788.76
20240627094006,794.8
20240627095006,915.43
20240627100006,944.8
20240627101006,894.62
20240627102006,682.36
20240627103006,539.43
20240627104006,643.05
20240627105006,1150.74
20240627110006,182.35
20240627111006,136.45
20240627112006,127.93
20240627113006,110.79
20240627114006,94.52
20240627115006,77.02
20240627120006,73.11
20240627121006,61.98
20240627122006,65.02
20240627123006,57.79
20240627124006,57.85
20240627125006,54.96
20240627130006,45.91
20240627131006,43.67
20240627132006,41.02
20240627133006,34.57
20240627134006,27.79
20240627135006,22.47
20240627140006,17.89
20240627141006,15.16
20240627142006,13.08
20240627143006,11.57
20240627144006,10.41
20240627145006,8.17
20240627150006,6.94
20240627151006,6.39
20240627152006,3.77
20240627153006,2.49
20240627154006,1.21
20240627155006,-0.23
20240627160006,-2.01
20240627161006,-2.85
20240627162006,-4.47
20240627163006,-5.6
20240627164006,-6.89
20240627165006,-7.62
20240702090006,442.58
20240702091006,615.34
20240702092006,493.02
20240702093006,603.18
20240702094006,571.77
20240702095006,553.6
20240702100006,549.06
20240702101006,560.07
20240702102006,477.0
20240702103006,423.48
20240702104006,654.04
20240702105006,901.19
20240702110006,182.35
20240702111006,136.45
20240702112006,127.93
20240702113006,110.79
20240702114006,94.52
20240702115006,77.02
20240702120006,73.11
20240702121006,61.98
20240702122006,65.02
20240702123006,57.79
20240702124006,57.85
20240702125006,54.96
20240702130006,45.91
20240702131006,43.67
20240702132006,41.02
20240702133006,34.57
20240702134006,27.79
20240702135006,22.47
20240702140006,17.89
20240702141006,15.16
20240702142006,13.08
20240702143006,11.57
20240702144006,10.41
20240702145006,8.17
20240702150006,6.94
20240702151006,6.39
20240702152006,3.77
20240702153006,2.49
20240702154006,1.21
20240702155006,-0.23
20240702160006,-2.01
20240702161006,-2.85
20240702162006,-4.47
20240702163006,-5.6
20240702164006,-6.89
20240702165006,-7.62
20240704090006,442.55
20240704091006,537.12
20240704092006,498.17
20240704093006,669.56
20240704094006,676.82
20240704095006,788.44
20240704100006,738.97
20240704101006,705.31
20240704102006,603.65
20240704103006,473.93
20240704104006,805.96
20240704105006,1208.35
20240704110006,182.35
20240704111006,136.45
20240704112006,127.93
20240704113006,110.79
20240704114006,94.52
20240704115006,77.02
20240704120006,73.11
20240704121006,61.98
20240704122006,65.02
20240704123006,57.79
20240704124006,57.85
20240704125006,54.96
20240704130006,45.91
20240704131006,43.67
20240704132006,41.02
20240704133006,34.57
20240704134006,27.79
20240704135006,22.47
20240704140006,17.89
20240704141006,15.16
20240704142006,13.08
20240704143006,11.57
20240704144006,10.41
20240704145006,8.17
20240704150006,6.94
20240704151006,6.39
20240704152006,3.77
20240704153006,2.49
20240704154006,1.21
20240704155006,-0.23
20240704160006,-2.01
20240704161006,-2.85
20240704162006,-4.47
20240704163006,-5.6
20240704164006,-6.89
20240704165006,-7.62
20240708090006,569.88
20240708091006,655.71
20240708092006,776.43
20240708093006,789.95
20240708094006,822.69
20240708095006,902.13
20240708100006,903.93
20240708101006,891.45
20240708102006,728.26
20240708103006,578.83
20240708104006,442.79
20240708105006,713.01
20240708110006,182.35
20240708111006,136.45
20240708112006,127.93
20240708113006,110.79
20240708114006,94.52
20240708115006,77.02
20240708120006,73.11
20240708121006,61.98
20240708122006,65.02
20240708123006,57.79
20240708124006,57.85
20240708125006,54.96
20240708130006,45.91
20240708131006,43.67
20240708132006,41.02
20240708133006,34.57
20240708134006,27.79
20240708135006,22.47
20240708140006,17.89
20240708141006,15.16
20240708142006,13.08
20240708143006,11.57
20240708144006,10.41
20240708145006,8.17
20240708150006,6.94
20240708151006,6.39
20240708152006,3.77
20240708153006,2.49
20240708154006,1.21
20240708155006,-0.23
20240708160006,-2.01
20240708161006,-2.85
20240708162006,-4.47
20240708163006,-5.6
20240708164006,-6.89
20240708165006,-7.62
20240710090006,455.02
20240710091006,504.81
20240710092006,565.23
20240710093006,703.46
20240710094006,705.95
20240710095006,797.85
20240710100006,759.37
20240710101006,686.73
20240710102006,659.37
20240710103006,576.09
20240710104006,440.34
20240710105006,460.05
20240710110006,182.35
20240710111006,136.45
20240710112006,127.93
20240710113006,110.79
20240710114006,94.52
20240710115006,77.02
20240710120006,73.11
20240710121006,61.98
20240710122006,65.02
20240710123006,57.79
20240710124006,57.85
20240710125006,54.96
20240710130006,45.91
20240710131006,43.67
20240710132006,41.02
20240710133006,34.57
20240710134006,27.79
20240710135006,22.47
20240710140006,17.89
20240710141006,15.16
20240710142006,13.08
20240710143006,11.57
20240710144006,10.41
20240710145006,8.17
20240710150006,6.94
20240710151006,6.39
20240710152006,3.77
20240710153006,2.49
20240710154006,1.21
20240710155006,-0.23
20240710160006,-2.01
20240710161006,-2.85
20240710162006,-4.47
20240710163006,-5.6
20240710164006,-6.89
20240710165006,-7.62
20240712090006,310.78
20240712091006,376.72
20240712092006,436.06
20240712093006,549.59
20240712094006,545.69
20240712095006,525.28
20240712100006,479.49
20240712101006,552.36
20240712102006,486.34
20240712103006,464.55
20240712104006,362.81
20240712105006,304.73
20240712110006,182.35
20240712111006,136.45
20240712112006,127.93
20240712113006,110.79
20240712114006,94.52
20240712115006,77.02
20240712120006,73.11
20240712121006,61.98
20240712122006,65.02
20240712123006,57.79
20240712124006,57.85
20240712125006,54.96
20240712130006,45.91
20240712131006,43.67
20240712132006,41.02
20240712133006,34.57
20240712134006,27.79
20240712135006,22.47
20240712140006,17.89
20240712141006,15.16
20240712142006,13.08
20240712143006,11.57
20240712144006,10.41
20240712145006,8.17
20240712150006,6.94
20240712151006,6.39
20240712152006,3.77
20240712153006,2.49
20240712154006,1.21
20240712155006,-0.23
20240712160006,-2.01
20240712161006,-2.85
20240712162006,-4.47
20240712163006,-5.6
20240712164006,-6.89
20240712165006,-7.62
20240717090006,485.79
20240717091006,544.13
20240717092006,499.84
20240717093006,613.71
20240717094006,621.43
20240717095006,683.82
20240717100006,719.82
20240717101006,716.77
20240717102006,679.0
20240717103006,587.65
20240717104006,432.9
20240717105006,441.5
20240717110006,182.35
20240717111006,136.45
20240717112006,127.93
20240717113006,110.79
20240717114006,94.52
20240717115006,77.02
20240717120006,73.11
20240717121006,61.98
20240717122006,65.02
20240717123006,57.79
20240717124006,57.85
20240717125006,54.96
20240717130006,45.91
20240717131006,43.67
20240717132006,41.02
20240717133006,34.57
20240717134006,27.79
20240717135006,22.47
20240717140006,17.89
20240717141006,15.16
20240717142006,13.08
20240717143006,11.57
20240717144006,10.41
20240717145006,8.17
20240717150006,6.94
20240717151006,6.39
20240717152006,3.77
20240717153006,2.49
20240717154006,1.21
20240717155006,-0.23
20240717160006,-2.01
20240717161006,-2.85
20240717162006,-4.47
20240717163006,-5.6
20240717164006,-6.89
20240717165006,-7.62
20240720090006,436.38
20240720091006,606.88
20240720092006,640.24
20240720093006,659.84
20240720094006,743.76
20240720095006,834.81
20240720100006,765.65
20240720101006,704.11
20240720102006,647.52
20240720103006,541.86
20240720104006,439.04
20240720105006,707.19
20240720110006,182.35
20240720111006,136.45
20240720112006,127.93
20240720113006,110.79
20240720114006,94.52
20240720115006,77.02
20240720120006,73.11
20240720121006,61.98
20240720122006,65.02
20240720123006,57.79
20240720124006,57.85
20240720125006,54.96
20240720130006,45.91
20240720131006,43.67
20240720132006,41.02
20240720133006,34.57
20240720134006,27.79
20240720135006,22.47
20240720140006,17.89
20240720141006,15.16
20240720142006,13.08
20240720143006,11.57
20240720144006,10.41
20240720145006,8.17
20240720150006,6.94
20240720151006,6.39
20240720152006,3.77
20240720153006,2.49
20240720154006,1.21
20240720155006,-0.23
20240720160006,-2.01
20240720161006,-2.85
20240720162006,-4.47
20240720163006,-5.6
20240720164006,-6.89
20240720165006,-7.62
20240519090007,69.08
20240519091007,105.07
20240519092007,118.57
20240519093007,142.06
20240519094007,178.66
20240519095007,187.86
20240519100007,214.38
20240519101007,231.89
20240519102007,229.57
20240519103007,235.48
20240519104007,197.99
20240519105007,204.64
20240519110007,182.35
20240519111007,136.45
20240519112007,127.93
20240519113007,110.79
20240519114007,94.52
20240519115007,77.02
20240519120007,73.11
20240519121007,61.98
20240519122007,65.02
20240519123007,57.79
20240519124007,57.85
20240519125007,54.96
20240519130007,45.91
20240519131007,43.67
20240519132007,41.02
20240519133007,34.57
20240519134007,27.79
20240519135007,22.47
20240519140007,17.89
20240519141007,15.16
20240519142007,13.08
20240519143007,11.57
20240519144007,10.41
20240519145007,8.17
20240519150007,6.94
20240519151007,6.39
20240519152007,3.77
20240519153007,2.49
20240519154007,1.21
20240519155007,-0.23
20240519160007,-2.01
20240519161007,-2.85
20240519162007,-4.47
20240519163007,-5.6
20240519164007,-6.89
20240519165007,-7.62
20240520090007,451.85
20240520091007,450.15
20240520092007,314.21
20240520093007,318.24
20240520094007,314.88
20240520095007,303.94
20240520100007,318.86
20240520101007,303.67
20240520102007,356.49
20240520103007,259.81
20240520104007,209.73
20240520105007,207.95
20240520110007,182.35
20240520111007,136.45
20240520112007,127.93
20240520113007,110.79
20240520114007,94.52
20240520115007,77.02
20240520120007,73.11
20240520121007,61.98
20240520122007,65.02
20240520123007,57.79
20240520124007,57.85
20240520125007,54.96
20240520130007,45.91
20240520131007,43.67
20240520132007,41.02
20240520133007,34.57
20240520134007,27.79
20240520135007,22.47
20240520140007,17.89
20240520141007,15.16
20240520142007,13.08
20240520143007,11.57
20240520144007,10.41
20240520145007,8.17
20240520150007,6.94
20240520151007,6.39
20240520152007,3.77
20240520153007,2.49
20240520154007,1.21
20240520155007,-0.23
20240520160007,-2.01
20240520161007,-2.85
20240520162007,-4.47
20240520163007,-5.6
20240520164007,-6.89
20240520165007,-7.62
20240605090007,597.19
