序號,答案
20240629160005,702.03
20240629161005,690.43
20240629162005,688.47
20240629163005,686.34
20240629164005,685.67
20240629165005,681.99
20240713090005,256.99
20240713091005,512.32
20240713092005,704.61
20240713093005,819.28
20240713094005,853.34
20240713095005,852.28
20240713100005,864.09
20240713101005,875.21
20240713102005,861.25
20240713103005,810.79
20240713104005,793.5
20240713105005,792.49
20240713110005,775.62
20240713111005,794.06
20240713112005,801.66
20240713113005,792.23
20240713114005,791.99
20240713115005,781.68
20240713120005,779.09
20240713121005,776.36
20240713122005,768.89
20240713123005,763.36
20240713124005,764.05
20240713125005,781.46
20240713130005,753.38
20240713131005,747.64
20240713132005,750.25
20240713133005,746.57
20240713134005,751.99
20240713135005,752.75
20240713140005,751.91
20240713141005,765.2
20240713142005,759.25
20240713143005,764.28
20240713144005,746.24
20240713145005,736.11
20240713150005,732.16
20240713151005,733.83
20240713152005,727.41
20240713153005,706.03
20240713154005,698.85
20240713155005,704.68
20240713160005,702.03
20240713161005,690.43
20240713162005,688.47
20240713163005,686.34
20240713164005,685.67
20240713165005,681.99
20240715090005,249.21
20240715091005,487.24
20240715092005,1072.06
20240715093005,1212.51
20240715094005,1176.02
20240715095005,1010.76
20240715100005,890.74
20240715101005,835.31
20240715102005,841.89
20240715103005,804.31
20240715104005,799.67
20240715105005,810.15
20240715110005,775.62
20240715111005,794.06
20240715112005,801.66
20240715113005,792.23
20240715114005,791.99
20240715115005,781.68
20240715120005,779.09
20240715121005,776.36
20240715122005,768.89
20240715123005,763.36
20240715124005,764.05
20240715125005,781.46
20240715130005,753.38
20240715131005,747.64
20240715132005,750.25
20240715133005,746.57
20240715134005,751.99
20240715135005,752.75
20240715140005,751.91
20240715141005,765.2
20240715142005,759.25
20240715143005,764.28
20240715144005,746.24
20240715145005,736.11
20240715150005,732.16
20240715151005,733.83
20240715152005,727.41
20240715153005,706.03
20240715154005,698.85
20240715155005,704.68
20240715160005,702.03
20240715161005,690.43
20240715162005,688.47
20240715163005,686.34
20240715164005,685.67
20240715165005,681.99
20240717090005,194.94
20240717091005,640.26
20240717092005,850.34
20240717093005,952.55
20240717094005,927.73
20240717095005,762.98
20240717100005,716.7
20240717101005,700.43
20240717102005,689.34
20240717103005,701.79
20240717104005,717.33
20240717105005,725.83
20240717110005,775.62
20240717111005,794.06
20240717112005,801.66
20240717113005,792.23
20240717114005,791.99
20240717115005,781.68
20240717120005,779.09
20240717121005,776.36
20240717122005,768.89
20240717123005,763.36
20240717124005,764.05
20240717125005,781.46
20240717130005,753.38
20240717131005,747.64
20240717132005,750.25
20240717133005,746.57
20240717134005,751.99
20240717135005,752.75
20240717140005,751.91
20240717141005,765.2
20240717142005,759.25
20240717143005,764.28
20240717144005,746.24
20240717145005,736.11
20240717150005,732.16
20240717151005,733.83
20240717152005,727.41
20240717153005,706.03
20240717154005,698.85
20240717155005,704.68
20240717160005,702.03
20240717161005,690.43
20240717162005,688.47
20240717163005,686.34
20240717164005,685.67
20240717165005,681.99
20240517090006,629.07
20240517091006,592.78
20240517092006,847.77
20240517093006,824.89
20240517094006,942.37
20240517095006,1012.47
20240517100006,1083.89
20240517101006,1032.53
20240517102006,1095.57
20240517103006,1105.05
20240517104006,1260.73
20240517105006,1316.34
20240517110006,775.62
20240517111006,794.06
20240517112006,801.66
20240517113006,792.23
20240517114006,791.99
20240517115006,781.68
20240517120006,779.09
20240517121006,776.36
20240517122006,768.89
20240517123006,763.36
20240517124006,764.05
20240517125006,781.46
20240517130006,753.38
20240517131006,747.64
20240517132006,750.25
20240517133006,746.57
20240517134006,751.99
20240517135006,752.75
20240517140006,751.91
20240517141006,765.2
20240517142006,759.25
20240517143006,764.28
20240517144006,746.24
20240517145006,736.11
20240517150006,732.16
20240517151006,733.83
20240517152006,727.41
20240517153006,706.03
20240517154006,698.85
20240517155006,704.68
20240517160006,702.03
20240517161006,690.43
20240517162006,688.47
20240517163006,686.34
20240517164006,685.67
20240517165006,681.99
20240522090006,833.3
20240522091006,949.47
20240522092006,959.67
20240522093006,931.81
20240522094006,948.89
20240522095006,1104.68
20240522100006,1087.55
20240522101006,1070.84
20240522102006,1028.21
20240522103006,991.12
20240522104006,998.35
20240522105006,809.1
20240522110006,775.62
20240522111006,794.06
20240522112006,801.66
20240522113006,792.23
20240522114006,791.99
20240522115006,781.68
20240522120006,779.09
20240522121006,776.36
20240522122006,768.89
20240522123006,763.36
20240522124006,764.05
20240522125006,781.46
20240522130006,753.38
20240522131006,747.64
20240522132006,750.25
20240522133006,746.57
20240522134006,751.99
20240522135006,752.75
20240522140006,751.91
20240522141006,765.2
20240522142006,759.25
20240522143006,764.28
20240522144006,746.24
20240522145006,736.11
20240522150006,732.16
20240522151006,733.83
20240522152006,727.41
20240522153006,706.03
20240522154006,698.85
20240522155006,704.68
20240522160006,702.03
20240522161006,690.43
20240522162006,688.47
20240522163006,686.34
20240522164006,685.67
20240522165006,681.99
20240524090006,67.96
20240524091006,771.3
20240524092006,786.72
20240524093006,893.78
20240524094006,986.28
20240524095006,989.43
20240524100006,1003.35
20240524101006,1010.41
20240524102006,1036.53
20240524103006,1007.15
20240524104006,860.52
20240524105006,795.25
20240524110006,775.62
20240524111006,794.06
20240524112006,801.66
20240524113006,792.23
20240524114006,791.99
20240524115006,781.68
20240524120006,779.09
20240524121006,776.36
20240524122006,768.89
20240524123006,763.36
20240524124006,764.05
20240524125006,781.46
20240524130006,753.38
20240524131006,747.64
20240524132006,750.25
20240524133006,746.57
20240524134006,751.99
20240524135006,752.75
20240524140006,751.91
20240524141006,765.2
20240524142006,759.25
20240524143006,764.28
20240524144006,746.24
20240524145006,736.11
20240524150006,732.16
20240524151006,733.83
20240524152006,727.41
20240524153006,706.03
20240524154006,698.85
20240524155006,704.68
20240524160006,702.03
20240524161006,690.43
20240524162006,688.47
20240524163006,686.34
20240524164006,685.67
20240524165006,681.99
20240530090006,1062.12
20240530091006,1146.52
20240530092006,1224.25
20240530093006,1271.81
20240530094006,1191.87
20240530095006,1245.08
20240530100006,1231.5
20240530101006,1188.96
20240530102006,1187.83
20240530103006,1167.0
20240530104006,1204.83
20240530105006,1167.94
20240530110006,775.62
20240530111006,794.06
20240530112006,801.66
20240530113006,792.23
20240530114006,791.99
20240530115006,781.68
20240530120006,779.09
20240530121006,776.36
20240530122006,768.89
20240530123006,763.36
20240530124006,764.05
20240530125006,781.46
20240530130006,753.38
20240530131006,747.64
20240530132006,750.25
20240530133006,746.57
20240530134006,751.99
20240530135006,752.75
20240530140006,751.91
20240530141006,765.2
20240530142006,759.25
20240530143006,764.28
20240530144006,746.24
20240530145006,736.11
20240530150006,732.16
20240530151006,733.83
20240530152006,727.41
20240530153006,706.03
20240530154006,698.85
20240530155006,704.68
20240530160006,702.03
20240530161006,690.43
20240530162006,688.47
20240530163006,686.34
20240530164006,685.67
20240530165006,681.99
20240602090006,60.14
20240602091006,618.45
20240602092006,805.3
20240602093006,917.2
20240602094006,1059.74
20240602095006,1080.79
20240602100006,1137.71
20240602101006,1157.16
20240602102006,1140.12
20240602103006,1019.25
20240602104006,1011.74
20240602105006,846.65
20240602110006,775.62
20240602111006,794.06
20240602112006,801.66
20240602113006,792.23
20240602114006,791.99
20240602115006,781.68
20240602120006,779.09
20240602121006,776.36
20240602122006,768.89
20240602123006,763.36
20240602124006,764.05
20240602125006,781.46
20240602130006,753.38
20240602131006,747.64
20240602132006,750.25
20240602133006,746.57
20240602134006,751.99
20240602135006,752.75
20240602140006,751.91
20240602141006,765.2
20240602142006,759.25
20240602143006,764.28
20240602144006,746.24
20240602145006,736.11
20240602150006,732.16
20240602151006,733.83
20240602152006,727.41
20240602153006,706.03
20240602154006,698.85
20240602155006,704.68
20240602160006,702.03
20240602161006,690.43
20240602162006,688.47
20240602163006,686.34
20240602164006,685.67
20240602165006,681.99
20240604090006,107.29
20240604091006,111.26
20240604092006,127.52
20240604093006,104.73
20240604094006,107.05
20240604095006,112.53
20240604100006,129.93
20240604101006,154.63
20240604102006,163.28
20240604103006,268.2
20240604104006,377.78
20240604105006,632.3
20240604110006,775.62
20240604111006,794.06
20240604112006,801.66
20240604113006,792.23
20240604114006,791.99
20240604115006,781.68
20240604120006,779.09
20240604121006,776.36
20240604122006,768.89
20240604123006,763.36
20240604124006,764.05
20240604125006,781.46
20240604130006,753.38
20240604131006,747.64
20240604132006,750.25
20240604133006,746.57
20240604134006,751.99
20240604135006,752.75
20240604140006,751.91
20240604141006,765.2
20240604142006,759.25
20240604143006,764.28
20240604144006,746.24
20240604145006,736.11
20240604150006,732.16
20240604151006,733.83
20240604152006,727.41
20240604153006,706.03
20240604154006,698.85
20240604155006,704.68
20240604160006,702.03
20240604161006,690.43
20240604162006,688.47
20240604163006,686.34
20240604164006,685.67
20240604165006,681.99
20240607090006,41.45
20240607091006,946.82
20240607092006,906.77
20240607093006,1009.22
20240607094006,1068.49
20240607095006,1118.92
20240607100006,1238.76
20240607101006,1200.25
20240607102006,1294.56
20240607103006,1317.08
20240607104006,1217.88
20240607105006,1030.22
20240607110006,775.62
20240607111006,794.06
20240607112006,801.66
20240607113006,792.23
20240607114006,791.99
20240607115006,781.68
20240607120006,779.09
20240607121006,776.36
20240607122006,768.89
20240607123006,763.36
20240607124006,764.05
20240607125006,781.46
20240607130006,753.38
20240607131006,747.64
20240607132006,750.25
20240607133006,746.57
20240607134006,751.99
20240607135006,752.75
20240607140006,751.91
20240607141006,765.2
20240607142006,759.25
20240607143006,764.28
20240607144006,746.24
20240607145006,736.11
20240607150006,732.16
20240607151006,733.83
20240607152006,727.41
20240607153006,706.03
20240607154006,698.85
20240607155006,704.68
20240607160006,702.03
20240607161006,690.43
20240607162006,688.47
20240607163006,686.34
20240607164006,685.67
20240607165006,681.99
20240612090006,824.11
20240612091006,994.9
20240612092006,1087.6
20240612093006,1176.79
20240612094006,1225.91
20240612095006,1253.64
20240612100006,1194.92
20240612101006,1198.24
20240612102006,1321.26
20240612103006,1264.36
20240612104006,1263.86
20240612105006,1269.65
20240612110006,775.62
20240612111006,794.06
20240612112006,801.66
20240612113006,792.23
20240612114006,791.99
20240612115006,781.68
20240612120006,779.09
20240612121006,776.36
20240612122006,768.89
20240612123006,763.36
20240612124006,764.05
20240612125006,781.46
20240612130006,753.38
20240612131006,747.64
20240612132006,750.25
20240612133006,746.57
20240612134006,751.99
20240612135006,752.75
20240612140006,751.91
20240612141006,765.2
20240612142006,759.25
20240612143006,764.28
20240612144006,746.24
20240612145006,736.11
20240612150006,732.16
20240612151006,733.83
20240612152006,727.41
20240612153006,706.03
20240612154006,698.85
20240612155006,704.68
20240612160006,702.03
20240612161006,690.43
20240612162006,688.47
20240612163006,686.34
20240612164006,685.67
20240612165006,681.99
20240614090006,52.56
20240614091006,736.37
20240614092006,937.37
20240614093006,1079.73
20240614094006,1079.79
20240614095006,1075.19
20240614100006,1044.36
20240614101006,1067.08
20240614102006,1052.19
20240614103006,1070.95
20240614104006,1011.47
20240614105006,954.12
20240614110006,775.62
20240614111006,794.06
20240614112006,801.66
20240614113006,792.23
20240614114006,791.99
20240614115006,781.68
20240614120006,779.09
20240614121006,776.36
20240614122006,768.89
20240614123006,763.36
20240614124006,764.05
20240614125006,781.46
20240614130006,753.38
20240614131006,747.64
20240614132006,750.25
20240614133006,746.57
20240614134006,751.99
20240614135006,752.75
20240614140006,751.91
20240614141006,765.2
20240614142006,759.25
20240614143006,764.28
20240614144006,746.24
20240614145006,736.11
20240614150006,732.16
20240614151006,733.83
20240614152006,727.41
20240614153006,706.03
20240614154006,698.85
20240614155006,704.68
20240614160006,702.03
20240614161006,690.43
20240614162006,688.47
20240614163006,686.34
20240614164006,685.67
20240614165006,681.99
20240620090006,331.69
20240620091006,774.15
20240620092006,863.05
20240620093006,1048.29
20240620094006,1061.57
20240620095006,1028.67
20240620100006,942.3
20240620101006,923.11
20240620102006,866.0
20240620103006,1151.44
20240620104006,1280.88
20240620105006,1415.19
20240620110006,775.62
20240620111006,794.06
20240620112006,801.66
20240620113006,792.23
20240620114006,791.99
20240620115006,781.68
20240620120006,779.09
20240620121006,776.36
20240620122006,768.89
20240620123006,763.36
20240620124006,764.05
20240620125006,781.46
20240620130006,753.38
20240620131006,747.64
20240620132006,750.25
20240620133006,746.57
20240620134006,751.99
20240620135006,752.75
20240620140006,751.91
20240620141006,765.2
20240620142006,759.25
20240620143006,764.28
20240620144006,746.24
20240620145006,736.11
20240620150006,732.16
20240620151006,733.83
20240620152006,727.41
20240620153006,706.03
20240620154006,698.85
20240620155006,704.68
20240620160006,702.03
20240620161006,690.43
20240620162006,688.47
20240620163006,686.34
20240620164006,685.67
20240620165006,681.99
20240622090006,351.13
20240622091006,634.72
20240622092006,839.06
20240622093006,1168.23
20240622094006,1244.49
20240622095006,1207.46
20240622100006,1217.07
20240622101006,1264.42
20240622102006,1263.03
20240622103006,1293.15
20240622104006,1263.8
20240622105006,1248.67
20240622110006,775.62
20240622111006,794.06
20240622112006,801.66
20240622113006,792.23
20240622114006,791.99
20240622115006,781.68
20240622120006,779.09
20240622121006,776.36
20240622122006,768.89
20240622123006,763.36
20240622124006,764.05
20240622125006,781.46
20240622130006,753.38
20240622131006,747.64
20240622132006,750.25
20240622133006,746.57
20240622134006,751.99
20240622135006,752.75
20240622140006,751.91
20240622141006,765.2
20240622142006,759.25
20240622143006,764.28
20240622144006,746.24
20240622145006,736.11
20240622150006,732.16
20240622151006,733.83
20240622152006,727.41
20240622153006,706.03
20240622154006,698.85
20240622155006,704.68
20240622160006,702.03
20240622161006,690.43
20240622162006,688.47
20240622163006,686.34
20240622164006,685.67
20240622165006,681.99
20240627090006,259.38
20240627091006,764.44
20240627092006,942.9
20240627093006,1222.53
20240627094006,1363.91
20240627095006,1299.99
20240627100006,1328.75
20240627101006,1374.77
20240627102006,1405.95
20240627103006,1411.46
20240627104006,1410.95
20240627105006,1363.52
20240627110006,775.62
20240627111006,794.06
20240627112006,801.66
20240627113006,792.23
20240627114006,791.99
20240627115006,781.68
20240627120006,779.09
20240627121006,776.36
20240627122006,768.89
20240627123006,763.36
20240627124006,764.05
20240627125006,781.46
20240627130006,753.38
20240627131006,747.64
20240627132006,750.25
20240627133006,746.57
20240627134006,751.99
20240627135006,752.75
20240627140006,751.91
20240627141006,765.2
20240627142006,759.25
20240627143006,764.28
20240627144006,746.24
20240627145006,736.11
20240627150006,732.16
20240627151006,733.83
20240627152006,727.41
20240627153006,706.03
20240627154006,698.85
20240627155006,704.68
20240627160006,702.03
20240627161006,690.43
20240627162006,688.47
20240627163006,686.34
20240627164006,685.67
20240627165006,681.99
20240702090006,222.26
20240702091006,631.34
20240702092006,1034.98
20240702093006,1273.21
20240702094006,1242.8
20240702095006,1124.33
20240702100006,1195.66
20240702101006,1237.25
20240702102006,1252.7
20240702103006,1256.64
20240702104006,1264.44
20240702105006,1274.04
20240702110006,775.62
20240702111006,794.06
20240702112006,801.66
20240702113006,792.23
20240702114006,791.99
20240702115006,781.68
20240702120006,779.09
20240702121006,776.36
20240702122006,768.89
20240702123006,763.36
20240702124006,764.05
20240702125006,781.46
20240702130006,753.38
20240702131006,747.64
20240702132006,750.25
20240702133006,746.57
20240702134006,751.99
20240702135006,752.75
20240702140006,751.91
20240702141006,765.2
20240702142006,759.25
20240702143006,764.28
20240702144006,746.24
20240702145006,736.11
20240702150006,732.16
20240702151006,733.83
20240702152006,727.41
20240702153006,706.03
20240702154006,698.85
20240702155006,704.68
20240702160006,702.03
20240702161006,690.43
20240702162006,688.47
20240702163006,686.34
20240702164006,685.67
20240702165006,681.99
20240704090006,318.23
20240704091006,620.97
20240704092006,903.05
20240704093006,1065.53
20240704094006,1243.48
20240704095006,1242.61
20240704100006,1275.11
20240704101006,1333.1
20240704102006,1339.85
20240704103006,1390.99
20240704104006,1394.84
20240704105006,1370.24
20240704110006,775.62
20240704111006,794.06
20240704112006,801.66
20240704113006,792.23
20240704114006,791.99
20240704115006,781.68
20240704120006,779.09
20240704121006,776.36
20240704122006,768.89
20240704123006,763.36
20240704124006,764.05
20240704125006,781.46
20240704130006,753.38
20240704131006,747.64
20240704132006,750.25
20240704133006,746.57
20240704134006,751.99
20240704135006,752.75
20240704140006,751.91
20240704141006,765.2
20240704142006,759.25
20240704143006,764.28
20240704144006,746.24
20240704145006,736.11
20240704150006,732.16
20240704151006,733.83
20240704152006,727.41
20240704153006,706.03
20240704154006,698.85
20240704155006,704.68
20240704160006,702.03
20240704161006,690.43
20240704162006,688.47
20240704163006,686.34
20240704164006,685.67
20240704165006,681.99
20240708090006,666.57
20240708091006,960.01
20240708092006,1054.82
20240708093006,1171.14
20240708094006,1209.94
20240708095006,1139.32
20240708100006,1170.38
20240708101006,1264.35
20240708102006,1286.78
20240708103006,1330.01
20240708104006,1365.24
20240708105006,1325.46
20240708110006,775.62
20240708111006,794.06
20240708112006,801.66
20240708113006,792.23
20240708114006,791.99
20240708115006,781.68
20240708120006,779.09
20240708121006,776.36
20240708122006,768.89
20240708123006,763.36
20240708124006,764.05
20240708125006,781.46
20240708130006,753.38
20240708131006,747.64
20240708132006,750.25
20240708133006,746.57
20240708134006,751.99
20240708135006,752.75
20240708140006,751.91
20240708141006,765.2
20240708142006,759.25
20240708143006,764.28
20240708144006,746.24
20240708145006,736.11
20240708150006,732.16
20240708151006,733.83
20240708152006,727.41
20240708153006,706.03
20240708154006,698.85
20240708155006,704.68
20240708160006,702.03
20240708161006,690.43
20240708162006,688.47
20240708163006,686.34
20240708164006,685.67
20240708165006,681.99
20240710090006,247.82
20240710091006,434.85
20240710092006,642.19
20240710093006,901.87
20240710094006,951.26
20240710095006,946.65
20240710100006,973.34
20240710101006,991.0
20240710102006,1092.86
20240710103006,1152.1
20240710104006,1179.56
20240710105006,1192.57
20240710110006,775.62
20240710111006,794.06
20240710112006,801.66
20240710113006,792.23
20240710114006,791.99
20240710115006,781.68
20240710120006,779.09
20240710121006,776.36
20240710122006,768.89
20240710123006,763.36
20240710124006,764.05
20240710125006,781.46
20240710130006,753.38
20240710131006,747.64
20240710132006,750.25
20240710133006,746.57
20240710134006,751.99
20240710135006,752.75
20240710140006,751.91
20240710141006,765.2
20240710142006,759.25
20240710143006,764.28
20240710144006,746.24
20240710145006,736.11
20240710150006,732.16
20240710151006,733.83
20240710152006,727.41
20240710153006,706.03
20240710154006,698.85
20240710155006,704.68
20240710160006,702.03
20240710161006,690.43
20240710162006,688.47
20240710163006,686.34
20240710164006,685.67
20240710165006,681.99
20240712090006,228.65
20240712091006,630.92
20240712092006,1023.46
20240712093006,1326.98
20240712094006,1294.64
20240712095006,1181.46
20240712100006,1177.95
20240712101006,1235.46
20240712102006,1195.91
20240712103006,1201.17
20240712104006,1182.76
20240712105006,1174.85
20240712110006,775.62
20240712111006,794.06
20240712112006,801.66
20240712113006,792.23
20240712114006,791.99
20240712115006,781.68
20240712120006,779.09
20240712121006,776.36
20240712122006,768.89
20240712123006,763.36
20240712124006,764.05
20240712125006,781.46
20240712130006,753.38
20240712131006,747.64
20240712132006,750.25
20240712133006,746.57
20240712134006,751.99
20240712135006,752.75
20240712140006,751.91
20240712141006,765.2
20240712142006,759.25
20240712143006,764.28
20240712144006,746.24
20240712145006,736.11
20240712150006,732.16
20240712151006,733.83
20240712152006,727.41
20240712153006,706.03
20240712154006,698.85
20240712155006,704.68
20240712160006,702.03
20240712161006,690.43
20240712162006,688.47
20240712163006,686.34
20240712164006,685.67
20240712165006,681.99
20240717090006,293.9
20240717091006,439.39
20240717092006,526.6
20240717093006,775.49
20240717094006,865.27
20240717095006,879.46
20240717100006,1013.05
20240717101006,1114.0
20240717102006,1161.01
20240717103006,1223.16
20240717104006,1245.42
20240717105006,1271.7
20240717110006,775.62
20240717111006,794.06
20240717112006,801.66
20240717113006,792.23
20240717114006,791.99
20240717115006,781.68
20240717120006,779.09
20240717121006,776.36
20240717122006,768.89
20240717123006,763.36
20240717124006,764.05
20240717125006,781.46
20240717130006,753.38
20240717131006,747.64
20240717132006,750.25
20240717133006,746.57
20240717134006,751.99
20240717135006,752.75
20240717140006,751.91
20240717141006,765.2
20240717142006,759.25
20240717143006,764.28
20240717144006,746.24
20240717145006,736.11
20240717150006,732.16
20240717151006,733.83
20240717152006,727.41
20240717153006,706.03
20240717154006,698.85
20240717155006,704.68
20240717160006,702.03
20240717161006,690.43
20240717162006,688.47
20240717163006,686.34
20240717164006,685.67
20240717165006,681.99
20240720090006,255.97
20240720091006,620.26
20240720092006,822.11
20240720093006,1055.13
20240720094006,1070.88
20240720095006,1083.55
20240720100006,1119.2
20240720101006,1128.82
20240720102006,1210.11
20240720103006,1297.08
20240720104006,1326.43
20240720105006,1319.16
20240720110006,775.62
20240720111006,794.06
20240720112006,801.66
20240720113006,792.23
20240720114006,791.99
20240720115006,781.68
20240720120006,779.09
20240720121006,776.36
20240720122006,768.89
20240720123006,763.36
20240720124006,764.05
20240720125006,781.46
20240720130006,753.38
20240720131006,747.64
20240720132006,750.25
20240720133006,746.57
20240720134006,751.99
20240720135006,752.75
20240720140006,751.91
20240720141006,765.2
20240720142006,759.25
20240720143006,764.28
20240720144006,746.24
20240720145006,736.11
20240720150006,732.16
20240720151006,733.83
20240720152006,727.41
20240720153006,706.03
20240720154006,698.85
20240720155006,704.68
20240720160006,702.03
20240720161006,690.43
20240720162006,688.47
20240720163006,686.34
20240720164006,685.67
20240720165006,681.99
20240519090007,99.03
20240519091007,123.2
20240519092007,198.02
20240519093007,254.01
20240519094007,253.6
20240519095007,263.23
20240519100007,279.51
20240519101007,334.98
20240519102007,347.79
20240519103007,421.85
20240519104007,446.14
20240519105007,554.9
20240519110007,775.62
20240519111007,794.06
20240519112007,801.66
20240519113007,792.23
20240519114007,791.99
20240519115007,781.68
20240519120007,779.09
20240519121007,776.36
20240519122007,768.89
20240519123007,763.36
20240519124007,764.05
20240519125007,781.46
20240519130007,753.38
20240519131007,747.64
20240519132007,750.25
20240519133007,746.57
20240519134007,751.99
20240519135007,752.75
20240519140007,751.91
20240519141007,765.2
20240519142007,759.25
20240519143007,764.28
20240519144007,746.24
20240519145007,736.11
20240519150007,732.16
20240519151007,733.83
20240519152007,727.41
20240519153007,706.03
20240519154007,698.85
20240519155007,704.68
20240519160007,702.03
20240519161007,690.43
20240519162007,688.47
20240519163007,686.34
20240519164007,685.67
20240519165007,681.99
20240520090007,426.62
20240520091007,486.01
20240520092007,489.62
20240520093007,525.66
20240520094007,526.2
20240520095007,545.17
20240520100007,546.39
20240520101007,618.68
20240520102007,725.99
20240520103007,753.77
20240520104007,763.68
20240520105007,773.62
20240520110007,775.62
20240520111007,794.06
20240520112007,801.66
20240520113007,792.23
20240520114007,791.99
20240520115007,781.68
20240520120007,779.09
20240520121007,776.36
20240520122007,768.89
20240520123007,763.36
20240520124007,764.05
20240520125007,781.46
20240520130007,753.38
20240520131007,747.64
20240520132007,750.25
20240520133007,746.57
20240520134007,751.99
20240520135007,752.75
20240520140007,751.91
20240520141007,765.2
20240520142007,759.25
20240520143007,764.28
20240520144007,746.24
20240520145007,736.11
20240520150007,732.16
20240520151007,733.83
20240520152007,727.41
20240520153007,706.03
20240520154007,698.85
20240520155007,704.68
20240520160007,702.03
20240520161007,690.43
20240520162007,688.47
20240520163007,686.34
20240520164007,685.67
20240520165007,681.99
20240605090007,959.72
20240605091007,947.69
20240605092007,884.23
20240605093007,707.68
20240605094007,632.37
20240605095007,741.59
20240605100007,743.29
20240605101007,765.59
20240605102007,768.8
20240605103007,772.0
20240605104007,798.32
20240605105007,756.67
20240605110007,775.62
20240605111007,794.06
20240605112007,801.66
20240605113007,792.23
20240605114007,791.99
20240605115007,781.68
20240605120007,779.09
20240605121007,776.36
20240605122007,768.89
20240605123007,763.36
20240605124007,764.05
20240605125007,781.46
20240605130007,753.38
20240605131007,747.64
20240605132007,750.25
20240605133007,746.57
20240605134007,751.99
20240605135007,752.75
20240605140007,751.91
20240605141007,765.2
20240605142007,759.25
20240605143007,764.28
20240605144007,746.24
20240605145007,736.11
20240605150007,732.16
20240605151007,733.83
20240605152007,727.41
20240605153007,706.03
20240605154007,698.85
20240605155007,704.68
20240605160007,702.03
20240605161007,690.43
20240605162007,688.47
20240605163007,686.34
20240605164007,685.67
20240605165007,681.99
20240619090007,727.2
20240619091007,756.06
20240619092007,853.91
20240619093007,972.18
20240619094007,965.57
20240619095007,956.7
20240619100007,921.39
20240619101007,911.27
20240619102007,906.16
20240619103007,853.7
20240619104007,1171.77
20240619105007,1207.76
20240619110007,775.62
20240619111007,794.06
20240619112007,801.66
20240619113007,792.23
20240619114007,791.99
20240619115007,781.68
20240619120007,779.09
20240619121007,776.36
20240619122007,768.89
20240619123007,763.36
20240619124007,764.05
20240619125007,781.46
20240619130007,753.38
20240619131007,747.64
20240619132007,750.25
20240619133007,746.57
20240619134007,751.99
20240619135007,752.75
20240619140007,751.91
20240619141007,765.2
20240619142007,759.25
20240619143007,764.28
20240619144007,746.24
20240619145007,736.11
20240619150007,732.16
20240619151007,733.83
20240619152007,727.41
20240619153007,706.03
20240619154007,698.85
20240619155007,704.68
20240619160007,702.03
20240619161007,690.43
20240619162007,688.47
20240619163007,686.34
20240619164007,685.67
20240619165007,681.99
20240622090007,720.41
20240622091007,1029.38
20240622092007,1129.43
20240622093007,1235.07
20240622094007,1233.03
20240622095007,1275.93
20240622100007,1260.79
20240622101007,1267.62
20240622102007,1264.03
20240622103007,1267.34
20240622104007,1254.46
20240622105007,1273.51
20240622110007,775.62
20240622111007,794.06
20240622112007,801.66
20240622113007,792.23
20240622114007,791.99
20240622115007,781.68
20240622120007,779.09
20240622121007,776.36
20240622122007,768.89
20240622123007,763.36
20240622124007,764.05
20240622125007,781.46
20240622130007,753.38
20240622131007,747.64
20240622132007,750.25
20240622133007,746.57
20240622134007,751.99
20240622135007,752.75
20240622140007,751.91
20240622141007,765.2
20240622142007,759.25
20240622143007,764.28
20240622144007,746.24
20240622145007,736.11
20240622150007,732.16
20240622151007,733.83
20240622152007,727.41
20240622153007,706.03
20240622154007,698.85
20240622155007,704.68
20240622160007,702.03
20240622161007,690.43
20240622162007,688.47
20240622163007,686.34
20240622164007,685.67
20240622165007,681.99
20240623090007,880.23
20240623091007,1233.34
20240623092007,1383.22
20240623093007,1474.97
20240623094007,1524.44
20240623095007,1475.8
20240623100007,1447.9
20240623101007,1453.69
20240623102007,1457.52
20240623103007,1462.67
20240623104007,1435.87
20240623105007,1405.15
20240623110007,775.62
20240623111007,794.06
20240623112007,801.66
20240623113007,792.23
20240623114007,791.99
20240623115007,781.68
20240623120007,779.09
20240623121007,776.36
20240623122007,768.89
20240623123007,763.36
20240623124007,764.05
20240623125007,781.46
20240623130007,753.38
20240623131007,747.64
20240623132007,750.25
20240623133007,746.57
20240623134007,751.99
20240623135007,752.75
20240623140007,751.91
20240623141007,765.2
20240623142007,759.25
20240623143007,764.28
20240623144007,746.24
20240623145007,736.11
20240623150007,732.16
20240623151007,733.83
20240623152007,727.41
20240623153007,706.03
20240623154007,698.85
20240623155007,704.68
20240623160007,702.03
20240623161007,690.43
20240623162007,688.47
20240623163007,686.34
20240623164007,685.67
20240623165007,681.99
20240705090007,879.85
20240705091007,1051.5
20240705092007,1267.75
20240705093007,1317.07
20240705094007,1352.21
20240705095007,1323.95
20240705100007,1300.56
20240705101007,1376.98
20240705102007,1377.38
20240705103007,1378.61
20240705104007,1377.75
20240705105007,1377.53
20240705110007,775.62
20240705111007,794.06
20240705112007,801.66
20240705113007,792.23
20240705114007,791.99
20240705115007,781.68
20240705120007,779.09
20240705121007,776.36
20240705122007,768.89
20240705123007,763.36
20240705124007,764.05
20240705125007,781.46
20240705130007,753.38
20240705131007,747.64
20240705132007,750.25
20240705133007,746.57
20240705134007,751.99
20240705135007,752.75
20240705140007,751.91
