序號,答案
20240530115005,602.61
20240530120005,346.58
20240530121005,302.39
20240530122005,286.43
20240530123005,195.94
20240530124005,177.91
20240530125005,175.96
20240530130005,152.84
20240530131005,114.83
20240530132005,114.83
20240530133005,106.28
20240530134005,100.16
20240530135005,94.22
20240530140005,88.42
20240530141005,89.52
20240530142005,84.6
20240530143005,76.1
20240530144005,67.09
20240530145005,67.09
20240530150005,49.31
20240530151005,48.01
20240530152005,42.03
20240530153005,39.97
20240530154005,39.97
20240530155005,35.37
20240530160005,35.37
20240530161005,34.17
20240530162005,29.77
20240530163005,29.77
20240530164005,29.64
20240530165005,26.18
20240603090005,20.05
20240603091005,758.99
20240603092005,944.42
20240603093005,944.42
20240603094005,750.2
20240603095005,711.92
20240603100005,711.92
20240603101005,830.28
20240603102005,736.69
20240603103005,758.39
20240603104005,736.13
20240603105005,836.52
20240603110005,539.44
20240603111005,510.91
20240603112005,543.22
20240603113005,515.27
20240603114005,550.71
20240603115005,602.61
20240603120005,346.58
20240603121005,302.39
20240603122005,286.43
20240603123005,195.94
20240603124005,177.91
20240603125005,175.96
20240603130005,152.84
20240603131005,114.83
20240603132005,114.83
20240603133005,106.28
20240603134005,100.16
20240603135005,94.22
20240603140005,88.42
20240603141005,89.52
20240603142005,84.6
20240603143005,76.1
20240603144005,67.09
20240603145005,67.09
20240603150005,49.31
20240603151005,48.01
20240603152005,42.03
20240603153005,39.97
20240603154005,39.97
20240603155005,35.37
20240603160005,35.37
20240603161005,34.17
20240603162005,29.77
20240603163005,29.77
20240603164005,29.64
20240603165005,26.18
20240612090005,238.45
20240612091005,642.92
20240612092005,219.3
20240612093005,350.36
20240612094005,349.86
20240612095005,454.45
20240612100005,511.79
20240612101005,520.54
20240612102005,691.59
20240612103005,642.78
20240612104005,508.85
20240612105005,520.33
20240612110005,539.44
20240612111005,510.91
20240612112005,543.22
20240612113005,515.27
20240612114005,550.71
20240612115005,602.61
20240612120005,346.58
20240612121005,302.39
20240612122005,286.43
20240612123005,195.94
20240612124005,177.91
20240612125005,175.96
20240612130005,152.84
20240612131005,114.83
20240612132005,114.83
20240612133005,106.28
20240612134005,100.16
20240612135005,94.22
20240612140005,88.42
20240612141005,89.52
20240612142005,84.6
20240612143005,76.1
20240612144005,67.09
20240612145005,67.09
20240612150005,49.31
20240612151005,48.01
20240612152005,42.03
20240612153005,39.97
20240612154005,39.97
20240612155005,35.37
20240612160005,35.37
20240612161005,34.17
20240612162005,29.77
20240612163005,29.77
20240612164005,29.64
20240612165005,26.18
20240623090005,472.37
20240623091005,718.18
20240623092005,1041.94
20240623093005,1185.88
20240623094005,1449.63
20240623095005,1476.77
20240623100005,1478.92
20240623101005,1534.43
20240623102005,1449.32
20240623103005,1288.76
20240623104005,1005.89
20240623105005,453.25
20240623110005,539.44
20240623111005,510.91
20240623112005,543.22
20240623113005,515.27
20240623114005,550.71
20240623115005,602.61
20240623120005,346.58
20240623121005,302.39
20240623122005,286.43
20240623123005,195.94
20240623124005,177.91
20240623125005,175.96
20240623130005,152.84
20240623131005,114.83
20240623132005,114.83
20240623133005,106.28
20240623134005,100.16
20240623135005,94.22
20240623140005,88.42
20240623141005,89.52
20240623142005,84.6
20240623143005,76.1
20240623144005,67.09
20240623145005,67.09
20240623150005,49.31
20240623151005,48.01
20240623152005,42.03
20240623153005,39.97
20240623154005,39.97
20240623155005,35.37
20240623160005,35.37
20240623161005,34.17
20240623162005,29.77
20240623163005,29.77
20240623164005,29.64
20240623165005,26.18
20240629090005,456.43
20240629091005,733.09
20240629092005,845.03
20240629093005,1314.18
20240629094005,1159.23
20240629095005,1498.33
20240629100005,1527.31
20240629101005,1345.31
20240629102005,1558.6
20240629103005,1273.12
20240629104005,663.77
20240629105005,329.74
20240629110005,539.44
20240629111005,510.91
20240629112005,543.22
20240629113005,515.27
20240629114005,550.71
20240629115005,602.61
20240629120005,346.58
20240629121005,302.39
20240629122005,286.43
20240629123005,195.94
20240629124005,177.91
20240629125005,175.96
20240629130005,152.84
20240629131005,114.83
20240629132005,114.83
20240629133005,106.28
20240629134005,100.16
20240629135005,94.22
20240629140005,88.42
20240629141005,89.52
20240629142005,84.6
20240629143005,76.1
20240629144005,67.09
20240629145005,67.09
20240629150005,49.31
20240629151005,48.01
20240629152005,42.03
20240629153005,39.97
20240629154005,39.97
20240629155005,35.37
20240629160005,35.37
20240629161005,34.17
20240629162005,29.77
20240629163005,29.77
20240629164005,29.64
20240629165005,26.18
20240713090005,138.57
20240713091005,360.58
20240713092005,352.53
20240713093005,424.34
20240713094005,355.95
20240713095005,442.34
20240713100005,420.19
20240713101005,457.31
20240713102005,472.68
20240713103005,442.34
20240713104005,508.85
20240713105005,445.05
20240713110005,539.44
20240713111005,510.91
20240713112005,543.22
20240713113005,515.27
20240713114005,550.71
20240713115005,602.61
20240713120005,346.58
20240713121005,302.39
20240713122005,286.43
20240713123005,195.94
20240713124005,177.91
20240713125005,175.96
20240713130005,152.84
20240713131005,114.83
20240713132005,114.83
20240713133005,106.28
20240713134005,100.16
20240713135005,94.22
20240713140005,88.42
20240713141005,89.52
20240713142005,84.6
20240713143005,76.1
20240713144005,67.09
20240713145005,67.09
20240713150005,49.31
20240713151005,48.01
20240713152005,42.03
20240713153005,39.97
20240713154005,39.97
20240713155005,35.37
20240713160005,35.37
20240713161005,34.17
20240713162005,29.77
20240713163005,29.77
20240713164005,29.64
20240713165005,26.18
20240715090005,609.0
20240715091005,736.87
20240715092005,795.63
20240715093005,1201.04
20240715094005,1371.63
20240715095005,1708.91
20240715100005,1627.94
20240715101005,1580.25
20240715102005,1542.96
20240715103005,1274.14
20240715104005,663.77
20240715105005,356.6
20240715110005,539.44
20240715111005,510.91
20240715112005,543.22
20240715113005,515.27
20240715114005,550.71
20240715115005,602.61
20240715120005,346.58
20240715121005,302.39
20240715122005,286.43
20240715123005,195.94
20240715124005,177.91
20240715125005,175.96
20240715130005,152.84
20240715131005,114.83
20240715132005,114.83
20240715133005,106.28
20240715134005,100.16
20240715135005,94.22
20240715140005,88.42
20240715141005,89.52
20240715142005,84.6
20240715143005,76.1
20240715144005,67.09
20240715145005,67.09
20240715150005,49.31
20240715151005,48.01
20240715152005,42.03
20240715153005,39.97
20240715154005,39.97
20240715155005,35.37
20240715160005,35.37
20240715161005,34.17
20240715162005,29.77
20240715163005,29.77
20240715164005,29.64
20240715165005,26.18
20240717090005,985.69
20240717091005,1495.32
20240717092005,1339.94
20240717093005,1513.97
20240717094005,1522.94
20240717095005,1511.24
20240717100005,1663.41
20240717101005,1555.92
20240717102005,1323.83
20240717103005,1370.8
20240717104005,751.59
20240717105005,325.85
20240717110005,539.44
20240717111005,510.91
20240717112005,543.22
20240717113005,515.27
20240717114005,550.71
20240717115005,602.61
20240717120005,346.58
20240717121005,302.39
20240717122005,286.43
20240717123005,195.94
20240717124005,177.91
20240717125005,175.96
20240717130005,152.84
20240717131005,114.83
20240717132005,114.83
20240717133005,106.28
20240717134005,100.16
20240717135005,94.22
20240717140005,88.42
20240717141005,89.52
20240717142005,84.6
20240717143005,76.1
20240717144005,67.09
20240717145005,67.09
20240717150005,49.31
20240717151005,48.01
20240717152005,42.03
20240717153005,39.97
20240717154005,39.97
20240717155005,35.37
20240717160005,35.37
20240717161005,34.17
20240717162005,29.77
20240717163005,29.77
20240717164005,29.64
20240717165005,26.18
20240517090006,569.87
20240517091006,671.64
20240517092006,664.12
20240517093006,752.32
20240517094006,958.06
20240517095006,979.68
20240517100006,1076.32
20240517101006,1020.57
20240517102006,1011.13
20240517103006,979.44
20240517104006,1077.65
20240517105006,1181.19
20240517110006,539.44
20240517111006,510.91
20240517112006,543.22
20240517113006,515.27
20240517114006,550.71
20240517115006,602.61
20240517120006,346.58
20240517121006,302.39
20240517122006,286.43
20240517123006,195.94
20240517124006,177.91
20240517125006,175.96
20240517130006,152.84
20240517131006,114.83
20240517132006,114.83
20240517133006,106.28
20240517134006,100.16
20240517135006,94.22
20240517140006,88.42
20240517141006,89.52
20240517142006,84.6
20240517143006,76.1
20240517144006,67.09
20240517145006,67.09
20240517150006,49.31
20240517151006,48.01
20240517152006,42.03
20240517153006,39.97
20240517154006,39.97
20240517155006,35.37
20240517160006,35.37
20240517161006,34.17
20240517162006,29.77
20240517163006,29.77
20240517164006,29.64
20240517165006,26.18
20240522090006,433.18
20240522091006,404.1
20240522092006,400.0
20240522093006,570.37
20240522094006,581.32
20240522095006,400.33
20240522100006,419.55
20240522101006,493.99
20240522102006,503.33
20240522103006,466.94
20240522104006,449.07
20240522105006,446.2
20240522110006,539.44
20240522111006,510.91
20240522112006,543.22
20240522113006,515.27
20240522114006,550.71
20240522115006,602.61
20240522120006,346.58
20240522121006,302.39
20240522122006,286.43
20240522123006,195.94
20240522124006,177.91
20240522125006,175.96
20240522130006,152.84
20240522131006,114.83
20240522132006,114.83
20240522133006,106.28
20240522134006,100.16
20240522135006,94.22
20240522140006,88.42
20240522141006,89.52
20240522142006,84.6
20240522143006,76.1
20240522144006,67.09
20240522145006,67.09
20240522150006,49.31
20240522151006,48.01
20240522152006,42.03
20240522153006,39.97
20240522154006,39.97
20240522155006,35.37
20240522160006,35.37
20240522161006,34.17
20240522162006,29.77
20240522163006,29.77
20240522164006,29.64
20240522165006,26.18
20240524090006,65.46
20240524091006,822.95
20240524092006,793.3
20240524093006,707.66
20240524094006,699.77
20240524095006,782.8
20240524100006,688.73
20240524101006,683.39
20240524102006,736.13
20240524103006,742.75
20240524104006,703.75
20240524105006,683.45
20240524110006,539.44
20240524111006,510.91
20240524112006,543.22
20240524113006,515.27
20240524114006,550.71
20240524115006,602.61
20240524120006,346.58
20240524121006,302.39
20240524122006,286.43
20240524123006,195.94
20240524124006,177.91
20240524125006,175.96
20240524130006,152.84
20240524131006,114.83
20240524132006,114.83
20240524133006,106.28
20240524134006,100.16
20240524135006,94.22
20240524140006,88.42
20240524141006,89.52
20240524142006,84.6
20240524143006,76.1
20240524144006,67.09
20240524145006,67.09
20240524150006,49.31
20240524151006,48.01
20240524152006,42.03
20240524153006,39.97
20240524154006,39.97
20240524155006,35.37
20240524160006,35.37
20240524161006,34.17
20240524162006,29.77
20240524163006,29.77
20240524164006,29.64
20240524165006,26.18
20240530090006,1138.72
20240530091006,969.9
20240530092006,916.44
20240530093006,958.78
20240530094006,999.41
20240530095006,1067.73
20240530100006,1067.73
20240530101006,1078.81
20240530102006,902.58
20240530103006,961.03
20240530104006,995.86
20240530105006,1021.9
20240530110006,539.44
20240530111006,510.91
20240530112006,543.22
20240530113006,515.27
20240530114006,550.71
20240530115006,602.61
20240530120006,346.58
20240530121006,302.39
20240530122006,286.43
20240530123006,195.94
20240530124006,177.91
20240530125006,175.96
20240530130006,152.84
20240530131006,114.83
20240530132006,114.83
20240530133006,106.28
20240530134006,100.16
20240530135006,94.22
20240530140006,88.42
20240530141006,89.52
20240530142006,84.6
20240530143006,76.1
20240530144006,67.09
20240530145006,67.09
20240530150006,49.31
20240530151006,48.01
20240530152006,42.03
20240530153006,39.97
20240530154006,39.97
20240530155006,35.37
20240530160006,35.37
20240530161006,34.17
20240530162006,29.77
20240530163006,29.77
20240530164006,29.64
20240530165006,26.18
20240602090006,161.53
20240602091006,745.4
20240602092006,845.14
20240602093006,890.42
20240602094006,780.4
20240602095006,761.49
20240602100006,750.14
20240602101006,786.62
20240602102006,721.96
20240602103006,742.75
20240602104006,650.45
20240602105006,628.76
20240602110006,539.44
20240602111006,510.91
20240602112006,543.22
20240602113006,515.27
20240602114006,550.71
20240602115006,602.61
20240602120006,346.58
20240602121006,302.39
20240602122006,286.43
20240602123006,195.94
20240602124006,177.91
20240602125006,175.96
20240602130006,152.84
20240602131006,114.83
20240602132006,114.83
20240602133006,106.28
20240602134006,100.16
20240602135006,94.22
20240602140006,88.42
20240602141006,89.52
20240602142006,84.6
20240602143006,76.1
20240602144006,67.09
20240602145006,67.09
20240602150006,49.31
20240602151006,48.01
20240602152006,42.03
20240602153006,39.97
20240602154006,39.97
20240602155006,35.37
20240602160006,35.37
20240602161006,34.17
20240602162006,29.77
20240602163006,29.77
20240602164006,29.64
20240602165006,26.18
20240604090006,243.92
20240604091006,261.39
20240604092006,405.38
20240604093006,423.36
20240604094006,362.1
20240604095006,365.74
20240604100006,365.74
20240604101006,346.66
20240604102006,336.87
20240604103006,373.37
20240604104006,427.4
20240604105006,569.19
20240604110006,539.44
20240604111006,510.91
20240604112006,543.22
20240604113006,515.27
20240604114006,550.71
20240604115006,602.61
20240604120006,346.58
20240604121006,302.39
20240604122006,286.43
20240604123006,195.94
20240604124006,177.91
20240604125006,175.96
20240604130006,152.84
20240604131006,114.83
20240604132006,114.83
20240604133006,106.28
20240604134006,100.16
20240604135006,94.22
20240604140006,88.42
20240604141006,89.52
20240604142006,84.6
20240604143006,76.1
20240604144006,67.09
20240604145006,67.09
20240604150006,49.31
20240604151006,48.01
20240604152006,42.03
20240604153006,39.97
20240604154006,39.97
20240604155006,35.37
20240604160006,35.37
20240604161006,34.17
20240604162006,29.77
20240604163006,29.77
20240604164006,29.64
20240604165006,26.18
20240607090006,42.57
20240607091006,752.71
20240607092006,735.89
20240607093006,780.4
20240607094006,809.99
20240607095006,793.3
20240607100006,750.14
20240607101006,765.12
20240607102006,721.96
20240607103006,676.83
20240607104006,683.45
20240607105006,683.45
20240607110006,539.44
20240607111006,510.91
20240607112006,543.22
20240607113006,515.27
20240607114006,550.71
20240607115006,602.61
20240607120006,346.58
20240607121006,302.39
20240607122006,286.43
20240607123006,195.94
20240607124006,177.91
20240607125006,175.96
20240607130006,152.84
20240607131006,114.83
20240607132006,114.83
20240607133006,106.28
20240607134006,100.16
20240607135006,94.22
20240607140006,88.42
20240607141006,89.52
20240607142006,84.6
20240607143006,76.1
20240607144006,67.09
20240607145006,67.09
20240607150006,49.31
20240607151006,48.01
20240607152006,42.03
20240607153006,39.97
20240607154006,39.97
20240607155006,35.37
20240607160006,35.37
20240607161006,34.17
20240607162006,29.77
20240607163006,29.77
20240607164006,29.64
20240607165006,26.18
20240612090006,1151.43
20240612091006,979.35
20240612092006,893.89
20240612093006,1008.15
20240612094006,1047.92
20240612095006,1047.92
20240612100006,1056.31
20240612101006,1047.92
20240612102006,1060.37
20240612103006,961.03
20240612104006,1004.51
20240612105006,1003.87
20240612110006,539.44
20240612111006,510.91
20240612112006,543.22
20240612113006,515.27
20240612114006,550.71
20240612115006,602.61
20240612120006,346.58
20240612121006,302.39
20240612122006,286.43
20240612123006,195.94
20240612124006,177.91
20240612125006,175.96
20240612130006,152.84
20240612131006,114.83
20240612132006,114.83
20240612133006,106.28
20240612134006,100.16
20240612135006,94.22
20240612140006,88.42
20240612141006,89.52
20240612142006,84.6
20240612143006,76.1
20240612144006,67.09
20240612145006,67.09
20240612150006,49.31
20240612151006,48.01
20240612152006,42.03
20240612153006,39.97
20240612154006,39.97
20240612155006,35.37
20240612160006,35.37
20240612161006,34.17
20240612162006,29.77
20240612163006,29.77
20240612164006,29.64
20240612165006,26.18
20240614090006,28.73
20240614091006,470.37
20240614092006,589.26
20240614093006,614.41
20240614094006,614.41
20240614095006,589.26
20240614100006,633.29
20240614101006,567.23
20240614102006,549.01
20240614103006,543.78
20240614104006,576.46
20240614105006,552.0
20240614110006,539.44
20240614111006,510.91
20240614112006,543.22
20240614113006,515.27
20240614114006,550.71
20240614115006,602.61
20240614120006,346.58
20240614121006,302.39
20240614122006,286.43
20240614123006,195.94
20240614124006,177.91
20240614125006,175.96
20240614130006,152.84
20240614131006,114.83
20240614132006,114.83
20240614133006,106.28
20240614134006,100.16
20240614135006,94.22
20240614140006,88.42
20240614141006,89.52
20240614142006,84.6
20240614143006,76.1
20240614144006,67.09
20240614145006,67.09
20240614150006,49.31
20240614151006,48.01
20240614152006,42.03
20240614153006,39.97
20240614154006,39.97
20240614155006,35.37
20240614160006,35.37
20240614161006,34.17
20240614162006,29.77
20240614163006,29.77
20240614164006,29.64
20240614165006,26.18
20240620090006,525.19
20240620091006,363.45
20240620092006,269.48
20240620093006,278.8
20240620094006,512.3
20240620095006,517.07
20240620100006,472.57
20240620101006,467.71
20240620102006,920.09
20240620103006,1004.51
20240620104006,1081.48
20240620105006,1124.76
20240620110006,539.44
20240620111006,510.91
20240620112006,543.22
20240620113006,515.27
20240620114006,550.71
20240620115006,602.61
20240620120006,346.58
20240620121006,302.39
20240620122006,286.43
20240620123006,195.94
20240620124006,177.91
20240620125006,175.96
20240620130006,152.84
20240620131006,114.83
20240620132006,114.83
20240620133006,106.28
20240620134006,100.16
20240620135006,94.22
20240620140006,88.42
20240620141006,89.52
20240620142006,84.6
20240620143006,76.1
20240620144006,67.09
20240620145006,67.09
20240620150006,49.31
20240620151006,48.01
20240620152006,42.03
20240620153006,39.97
20240620154006,39.97
20240620155006,35.37
20240620160006,35.37
20240620161006,34.17
20240620162006,29.77
20240620163006,29.77
20240620164006,29.64
20240620165006,26.18
20240622090006,284.61
20240622091006,336.58
20240622092006,239.45
20240622093006,268.82
20240622094006,349.28
20240622095006,521.13
20240622100006,615.29
20240622101006,530.7
20240622102006,887.87
20240622103006,865.55
20240622104006,744.48
20240622105006,949.26
20240622110006,539.44
20240622111006,510.91
20240622112006,543.22
20240622113006,515.27
20240622114006,550.71
20240622115006,602.61
20240622120006,346.58
20240622121006,302.39
20240622122006,286.43
20240622123006,195.94
20240622124006,177.91
20240622125006,175.96
20240622130006,152.84
20240622131006,114.83
20240622132006,114.83
20240622133006,106.28
20240622134006,100.16
20240622135006,94.22
20240622140006,88.42
20240622141006,89.52
20240622142006,84.6
20240622143006,76.1
20240622144006,67.09
20240622145006,67.09
20240622150006,49.31
20240622151006,48.01
20240622152006,42.03
20240622153006,39.97
20240622154006,39.97
20240622155006,35.37
20240622160006,35.37
20240622161006,34.17
20240622162006,29.77
20240622163006,29.77
20240622164006,29.64
20240622165006,26.18
20240627090006,278.23
20240627091006,378.92
20240627092006,269.36
20240627093006,277.73
20240627094006,230.38
20240627095006,463.76
20240627100006,490.19
20240627101006,501.91
20240627102006,887.87
20240627103006,807.86
20240627104006,823.9
20240627105006,1033.97
20240627110006,539.44
20240627111006,510.91
20240627112006,543.22
20240627113006,515.27
20240627114006,550.71
20240627115006,602.61
20240627120006,346.58
20240627121006,302.39
20240627122006,286.43
20240627123006,195.94
20240627124006,177.91
20240627125006,175.96
20240627130006,152.84
20240627131006,114.83
20240627132006,114.83
20240627133006,106.28
20240627134006,100.16
20240627135006,94.22
20240627140006,88.42
20240627141006,89.52
20240627142006,84.6
20240627143006,76.1
20240627144006,67.09
20240627145006,67.09
20240627150006,49.31
20240627151006,48.01
20240627152006,42.03
20240627153006,39.97
20240627154006,39.97
20240627155006,35.37
20240627160006,35.37
20240627161006,34.17
20240627162006,29.77
20240627163006,29.77
20240627164006,29.64
20240627165006,26.18
20240702090006,533.45
20240702091006,415.96
20240702092006,889.89
20240702093006,460.77
20240702094006,530.67
20240702095006,495.16
20240702100006,512.82
20240702101006,568.92
20240702102006,663.02
20240702103006,690.69
20240702104006,780.4
20240702105006,931.08
20240702110006,539.44
20240702111006,510.91
20240702112006,543.22
20240702113006,515.27
20240702114006,550.71
20240702115006,602.61
20240702120006,346.58
20240702121006,302.39
20240702122006,286.43
20240702123006,195.94
20240702124006,177.91
20240702125006,175.96
20240702130006,152.84
20240702131006,114.83
20240702132006,114.83
20240702133006,106.28
20240702134006,100.16
20240702135006,94.22
20240702140006,88.42
20240702141006,89.52
20240702142006,84.6
20240702143006,76.1
20240702144006,67.09
20240702145006,67.09
20240702150006,49.31
20240702151006,48.01
20240702152006,42.03
20240702153006,39.97
20240702154006,39.97
20240702155006,35.37
20240702160006,35.37
20240702161006,34.17
20240702162006,29.77
20240702163006,29.77
20240702164006,29.64
20240702165006,26.18
20240704090006,543.38
20240704091006,649.48
20240704092006,313.86
20240704093006,265.47
20240704094006,287.5
20240704095006,496.58
20240704100006,535.36
20240704101006,517.41
20240704102006,664.61
20240704103006,754.4
20240704104006,920.09
20240704105006,1004.63
20240704110006,539.44
20240704111006,510.91
20240704112006,543.22
20240704113006,515.27
20240704114006,550.71
20240704115006,602.61
20240704120006,346.58
20240704121006,302.39
20240704122006,286.43
20240704123006,195.94
20240704124006,177.91
20240704125006,175.96
20240704130006,152.84
20240704131006,114.83
20240704132006,114.83
20240704133006,106.28
20240704134006,100.16
20240704135006,94.22
20240704140006,88.42
20240704141006,89.52
20240704142006,84.6
20240704143006,76.1
20240704144006,67.09
20240704145006,67.09
20240704150006,49.31
20240704151006,48.01
20240704152006,42.03
20240704153006,39.97
20240704154006,39.97
20240704155006,35.37
20240704160006,35.37
20240704161006,34.17
20240704162006,29.77
20240704163006,29.77
20240704164006,29.64
20240704165006,26.18
20240708090006,221.18
20240708091006,180.99
20240708092006,211.94
20240708093006,192.8
20240708094006,228.2
20240708095006,281.33
20240708100006,487.47
20240708101006,504.35
20240708102006,831.07
20240708103006,887.87
20240708104006,830.35
20240708105006,983.64
20240708110006,539.44
20240708111006,510.91
20240708112006,543.22
20240708113006,515.27
20240708114006,550.71
20240708115006,602.61
20240708120006,346.58
20240708121006,302.39
20240708122006,286.43
20240708123006,195.94
20240708124006,177.91
20240708125006,175.96
20240708130006,152.84
20240708131006,114.83
20240708132006,114.83
20240708133006,106.28
20240708134006,100.16
20240708135006,94.22
20240708140006,88.42
20240708141006,89.52
20240708142006,84.6
20240708143006,76.1
20240708144006,67.09
20240708145006,67.09
20240708150006,49.31
20240708151006,48.01
20240708152006,42.03
20240708153006,39.97
20240708154006,39.97
20240708155006,35.37
20240708160006,35.37
20240708161006,34.17
20240708162006,29.77
20240708163006,29.77
20240708164006,29.64
20240708165006,26.18
20240710090006,936.73
20240710091006,629.3
20240710092006,503.92
20240710093006,212.58
20240710094006,425.43
20240710095006,509.3
20240710100006,523.07
20240710101006,591.16
20240710102006,685.96
20240710103006,663.77
20240710104006,809.78
20240710105006,780.4
20240710110006,539.44
20240710111006,510.91
20240710112006,543.22
20240710113006,515.27
20240710114006,550.71
20240710115006,602.61
20240710120006,346.58
20240710121006,302.39
20240710122006,286.43
20240710123006,195.94
20240710124006,177.91
20240710125006,175.96
20240710130006,152.84
20240710131006,114.83
20240710132006,114.83
20240710133006,106.28
20240710134006,100.16
20240710135006,94.22
20240710140006,88.42
20240710141006,89.52
20240710142006,84.6
20240710143006,76.1
20240710144006,67.09
20240710145006,67.09
20240710150006,49.31
20240710151006,48.01
20240710152006,42.03
20240710153006,39.97
20240710154006,39.97
20240710155006,35.37
20240710160006,35.37
20240710161006,34.17
20240710162006,29.77
20240710163006,29.77
20240710164006,29.64
20240710165006,26.18
20240712090006,208.89
20240712091006,243.61
20240712092006,296.54
20240712093006,255.57
20240712094006,348.92
20240712095006,418.16
20240712100006,444.42
20240712101006,476.44
20240712102006,459.01
20240712103006,507.34
20240712104006,618.55
20240712105006,766.47
20240712110006,539.44
20240712111006,510.91
20240712112006,543.22
20240712113006,515.27
20240712114006,550.71
20240712115006,602.61
20240712120006,346.58
20240712121006,302.39
20240712122006,286.43
20240712123006,195.94
20240712124006,177.91
20240712125006,175.96
20240712130006,152.84
20240712131006,114.83
20240712132006,114.83
20240712133006,106.28
20240712134006,100.16
20240712135006,94.22
20240712140006,88.42
20240712141006,89.52
20240712142006,84.6
20240712143006,76.1
20240712144006,67.09
20240712145006,67.09
20240712150006,49.31
20240712151006,48.01
20240712152006,42.03
20240712153006,39.97
20240712154006,39.97
20240712155006,35.37
20240712160006,35.37
20240712161006,34.17
20240712162006,29.77
20240712163006,29.77
20240712164006,29.64
20240712165006,26.18
20240717090006,639.62
20240717091006,482.39
20240717092006,874.69
20240717093006,596.14
20240717094006,545.26
20240717095006,382.45
20240717100006,517.02
20240717101006,534.65
20240717102006,685.96
20240717103006,663.77
20240717104006,811.9
20240717105006,780.4
20240717110006,539.44
20240717111006,510.91
20240717112006,543.22
20240717113006,515.27
20240717114006,550.71
20240717115006,602.61
20240717120006,346.58
20240717121006,302.39
20240717122006,286.43
20240717123006,195.94
20240717124006,177.91
20240717125006,175.96
20240717130006,152.84
20240717131006,114.83
20240717132006,114.83
20240717133006,106.28
20240717134006,100.16
20240717135006,94.22
20240717140006,88.42
20240717141006,89.52
20240717142006,84.6
20240717143006,76.1
20240717144006,67.09
20240717145006,67.09
20240717150006,49.31
20240717151006,48.01
20240717152006,42.03
20240717153006,39.97
20240717154006,39.97
20240717155006,35.37
20240717160006,35.37
20240717161006,34.17
20240717162006,29.77
20240717163006,29.77
20240717164006,29.64
20240717165006,26.18
20240720090006,374.8
20240720091006,374.8
20240720092006,336.58
20240720093006,142.9
20240720094006,157.57
20240720095006,298.06
20240720100006,362.58
20240720101006,525.95
20240720102006,439.69
20240720103006,737.87
20240720104006,808.63
20240720105006,944.75
20240720110006,539.44
20240720111006,510.91
20240720112006,543.22
20240720113006,515.27
20240720114006,550.71
20240720115006,602.61
20240720120006,346.58
20240720121006,302.39
20240720122006,286.43
20240720123006,195.94
20240720124006,177.91
20240720125006,175.96
20240720130006,152.84
20240720131006,114.83
20240720132006,114.83
20240720133006,106.28
20240720134006,100.16
20240720135006,94.22
20240720140006,88.42
20240720141006,89.52
20240720142006,84.6
20240720143006,76.1
20240720144006,67.09
20240720145006,67.09
20240720150006,49.31
20240720151006,48.01
20240720152006,42.03
20240720153006,39.97
20240720154006,39.97
20240720155006,35.37
20240720160006,35.37
20240720161006,34.17
20240720162006,29.77
20240720163006,29.77
20240720164006,29.64
20240720165006,26.18
20240519090007,134.89
20240519091007,462.7
20240519092007,545.51
20240519093007,545.51
20240519094007,545.51
20240519095007,555.37
20240519100007,532.18
20240519101007,532.18
20240519102007,555.37
20240519103007,555.37
20240519104007,471.43
20240519105007,430.5
20240519110007,539.44
20240519111007,510.91
20240519112007,543.22
20240519113007,515.27
20240519114007,550.71
20240519115007,602.61
20240519120007,346.58
20240519121007,302.39
20240519122007,286.43
20240519123007,195.94
20240519124007,177.91
20240519125007,175.96
20240519130007,152.84
20240519131007,114.83
20240519132007,114.83
20240519133007,106.28
20240519134007,100.16
20240519135007,94.22
20240519140007,88.42
20240519141007,89.52
20240519142007,84.6
20240519143007,76.1
20240519144007,67.09
20240519145007,67.09
20240519150007,49.31
20240519151007,48.01
20240519152007,42.03
20240519153007,39.97
20240519154007,39.97
20240519155007,35.37
20240519160007,35.37
20240519161007,34.17
20240519162007,29.77
20240519163007,29.77
20240519164007,29.64
20240519165007,26.18
20240520090007,572.91
20240520091007,572.91
20240520092007,537.65
20240520093007,579.89
20240520094007,579.89
20240520095007,597.06
20240520100007,677.25
20240520101007,706.78
20240520102007,664.21
20240520103007,664.21
20240520104007,664.21
20240520105007,730.44
20240520110007,539.44
20240520111007,510.91
20240520112007,543.22
20240520113007,515.27
20240520114007,550.71
20240520115007,602.61
20240520120007,346.58
20240520121007,302.39
20240520122007,286.43
20240520123007,195.94
20240520124007,177.91
20240520125007,175.96
20240520130007,152.84
20240520131007,114.83
20240520132007,114.83
20240520133007,106.28
20240520134007,100.16
20240520135007,94.22
20240520140007,88.42
20240520141007,89.52
20240520142007,84.6
20240520143007,76.1
20240520144007,67.09
20240520145007,67.09
20240520150007,49.31
20240520151007,48.01
20240520152007,42.03
20240520153007,39.97
20240520154007,39.97
20240520155007,35.37
20240520160007,35.37
20240520161007,34.17
20240520162007,29.77
20240520163007,29.77
20240520164007,29.64
20240520165007,26.18
20240605090007,716.81
20240605091007,716.81
20240605092007,751.25
20240605093007,754.83
20240605094007,710.98
20240605095007,801.83
20240605100007,801.83
20240605101007,801.83
20240605102007,758.38
20240605103007,702.66
20240605104007,664.21
20240605105007,736.03
20240605110007,539.44
20240605111007,510.91
20240605112007,543.22
20240605113007,515.27
20240605114007,550.71
20240605115007,602.61
