序號,答案
20240623151005,740.11
20240623152005,761.94
20240623153005,705.33
20240623154005,705.49
20240623155005,719.81
20240623160005,708.31
20240623161005,660.13
20240623162005,625.83
20240623163005,636.83
20240623164005,669.89
20240623165005,616.44
20240629090005,171.58
20240629091005,567.65
20240629092005,664.52
20240629093005,696.79
20240629094005,670.92
20240629095005,545.52
20240629100005,525.1
20240629101005,524.01
20240629102005,485.06
20240629103005,555.94
20240629104005,644.8
20240629105005,623.62
20240629110005,1139.97
20240629111005,1243.2
20240629112005,1175.15
20240629113005,1181.39
20240629114005,1222.33
20240629115005,1232.26
20240629120005,1232.55
20240629121005,1314.89
20240629122005,1275.43
20240629123005,1223.91
20240629124005,1131.26
20240629125005,1023.11
20240629130005,1014.24
20240629131005,962.62
20240629132005,893.14
20240629133005,758.78
20240629134005,780.78
20240629135005,780.97
20240629140005,771.12
20240629141005,731.54
20240629142005,731.8
20240629143005,760.08
20240629144005,742.33
20240629145005,755.22
20240629150005,756.42
20240629151005,740.11
20240629152005,761.94
20240629153005,705.33
20240629154005,705.49
20240629155005,719.81
20240629160005,708.31
20240629161005,660.13
20240629162005,625.83
20240629163005,636.83
20240629164005,669.89
20240629165005,616.44
20240713090005,182.86
20240713091005,188.83
20240713092005,142.12
20240713093005,148.84
20240713094005,123.93
20240713095005,177.92
20240713100005,181.02
20240713101005,245.79
20240713102005,348.11
20240713103005,380.85
20240713104005,670.3
20240713105005,665.1
20240713110005,1139.97
20240713111005,1243.2
20240713112005,1175.15
20240713113005,1181.39
20240713114005,1222.33
20240713115005,1232.26
20240713120005,1232.55
20240713121005,1314.89
20240713122005,1275.43
20240713123005,1223.91
20240713124005,1131.26
20240713125005,1023.11
20240713130005,1014.24
20240713131005,962.62
20240713132005,893.14
20240713133005,758.78
20240713134005,780.78
20240713135005,780.97
20240713140005,771.12
20240713141005,731.54
20240713142005,731.8
20240713143005,760.08
20240713144005,742.33
20240713145005,755.22
20240713150005,756.42
20240713151005,740.11
20240713152005,761.94
20240713153005,705.33
20240713154005,705.49
20240713155005,719.81
20240713160005,708.31
20240713161005,660.13
20240713162005,625.83
20240713163005,636.83
20240713164005,669.89
20240713165005,616.44
20240715090005,202.29
20240715091005,587.74
20240715092005,740.41
20240715093005,705.24
20240715094005,742.63
20240715095005,699.37
20240715100005,705.88
20240715101005,558.92
20240715102005,521.16
20240715103005,575.56
20240715104005,583.43
20240715105005,715.55
20240715110005,1139.97
20240715111005,1243.2
20240715112005,1175.15
20240715113005,1181.39
20240715114005,1222.33
20240715115005,1232.26
20240715120005,1232.55
20240715121005,1314.89
20240715122005,1275.43
20240715123005,1223.91
20240715124005,1131.26
20240715125005,1023.11
20240715130005,1014.24
20240715131005,962.62
20240715132005,893.14
20240715133005,758.78
20240715134005,780.78
20240715135005,780.97
20240715140005,771.12
20240715141005,731.54
20240715142005,731.8
20240715143005,760.08
20240715144005,742.33
20240715145005,755.22
20240715150005,756.42
20240715151005,740.11
20240715152005,761.94
20240715153005,705.33
20240715154005,705.49
20240715155005,719.81
20240715160005,708.31
20240715161005,660.13
20240715162005,625.83
20240715163005,636.83
20240715164005,669.89
20240715165005,616.44
20240717090005,174.74
20240717091005,596.36
20240717092005,856.17
20240717093005,873.7
20240717094005,768.88
20240717095005,635.84
20240717100005,688.58
20240717101005,487.61
20240717102005,498.08
20240717103005,523.0
20240717104005,511.26
20240717105005,569.6
20240717110005,1139.97
20240717111005,1243.2
20240717112005,1175.15
20240717113005,1181.39
20240717114005,1222.33
20240717115005,1232.26
20240717120005,1232.55
20240717121005,1314.89
20240717122005,1275.43
20240717123005,1223.91
20240717124005,1131.26
20240717125005,1023.11
20240717130005,1014.24
20240717131005,962.62
20240717132005,893.14
20240717133005,758.78
20240717134005,780.78
20240717135005,780.97
20240717140005,771.12
20240717141005,731.54
20240717142005,731.8
20240717143005,760.08
20240717144005,742.33
20240717145005,755.22
20240717150005,756.42
20240717151005,740.11
20240717152005,761.94
20240717153005,705.33
20240717154005,705.49
20240717155005,719.81
20240717160005,708.31
20240717161005,660.13
20240717162005,625.83
20240717163005,636.83
20240717164005,669.89
20240717165005,616.44
20240517090006,590.67
20240517091006,710.79
20240517092006,524.21
20240517093006,597.45
20240517094006,784.54
20240517095006,903.15
20240517100006,1037.97
20240517101006,978.05
20240517102006,1012.52
20240517103006,960.72
20240517104006,1090.81
20240517105006,1128.27
20240517110006,1139.97
20240517111006,1243.2
20240517112006,1175.15
20240517113006,1181.39
20240517114006,1222.33
20240517115006,1232.26
20240517120006,1232.55
20240517121006,1314.89
20240517122006,1275.43
20240517123006,1223.91
20240517124006,1131.26
20240517125006,1023.11
20240517130006,1014.24
20240517131006,962.62
20240517132006,893.14
20240517133006,758.78
20240517134006,780.78
20240517135006,780.97
20240517140006,771.12
20240517141006,731.54
20240517142006,731.8
20240517143006,760.08
20240517144006,742.33
20240517145006,755.22
20240517150006,756.42
20240517151006,740.11
20240517152006,761.94
20240517153006,705.33
20240517154006,705.49
20240517155006,719.81
20240517160006,708.31
20240517161006,660.13
20240517162006,625.83
20240517163006,636.83
20240517164006,669.89
20240517165006,616.44
20240522090006,570.97
20240522091006,659.97
20240522092006,703.35
20240522093006,489.82
20240522094006,751.93
20240522095006,888.92
20240522100006,756.78
20240522101006,845.03
20240522102006,871.85
20240522103006,962.84
20240522104006,1311.2
20240522105006,1374.24
20240522110006,1139.97
20240522111006,1243.2
20240522112006,1175.15
20240522113006,1181.39
20240522114006,1222.33
20240522115006,1232.26
20240522120006,1232.55
20240522121006,1314.89
20240522122006,1275.43
20240522123006,1223.91
20240522124006,1131.26
20240522125006,1023.11
20240522130006,1014.24
20240522131006,962.62
20240522132006,893.14
20240522133006,758.78
20240522134006,780.78
20240522135006,780.97
20240522140006,771.12
20240522141006,731.54
20240522142006,731.8
20240522143006,760.08
20240522144006,742.33
20240522145006,755.22
20240522150006,756.42
20240522151006,740.11
20240522152006,761.94
20240522153006,705.33
20240522154006,705.49
20240522155006,719.81
20240522160006,708.31
20240522161006,660.13
20240522162006,625.83
20240522163006,636.83
20240522164006,669.89
20240522165006,616.44
20240524090006,75.89
20240524091006,574.87
20240524092006,645.73
20240524093006,714.28
20240524094006,1006.84
20240524095006,1040.45
20240524100006,1172.25
20240524101006,1202.57
20240524102006,1374.7
20240524103006,1571.41
20240524104006,1545.59
20240524105006,1595.3
20240524110006,1139.97
20240524111006,1243.2
20240524112006,1175.15
20240524113006,1181.39
20240524114006,1222.33
20240524115006,1232.26
20240524120006,1232.55
20240524121006,1314.89
20240524122006,1275.43
20240524123006,1223.91
20240524124006,1131.26
20240524125006,1023.11
20240524130006,1014.24
20240524131006,962.62
20240524132006,893.14
20240524133006,758.78
20240524134006,780.78
20240524135006,780.97
20240524140006,771.12
20240524141006,731.54
20240524142006,731.8
20240524143006,760.08
20240524144006,742.33
20240524145006,755.22
20240524150006,756.42
20240524151006,740.11
20240524152006,761.94
20240524153006,705.33
20240524154006,705.49
20240524155006,719.81
20240524160006,708.31
20240524161006,660.13
20240524162006,625.83
20240524163006,636.83
20240524164006,669.89
20240524165006,616.44
20240530090006,1025.12
20240530091006,976.13
20240530092006,885.2
20240530093006,844.46
20240530094006,861.89
20240530095006,960.13
20240530100006,1101.23
20240530101006,1095.19
20240530102006,1086.15
20240530103006,1166.76
20240530104006,1221.0
20240530105006,1221.36
20240530110006,1139.97
20240530111006,1243.2
20240530112006,1175.15
20240530113006,1181.39
20240530114006,1222.33
20240530115006,1232.26
20240530120006,1232.55
20240530121006,1314.89
20240530122006,1275.43
20240530123006,1223.91
20240530124006,1131.26
20240530125006,1023.11
20240530130006,1014.24
20240530131006,962.62
20240530132006,893.14
20240530133006,758.78
20240530134006,780.78
20240530135006,780.97
20240530140006,771.12
20240530141006,731.54
20240530142006,731.8
20240530143006,760.08
20240530144006,742.33
20240530145006,755.22
20240530150006,756.42
20240530151006,740.11
20240530152006,761.94
20240530153006,705.33
20240530154006,705.49
20240530155006,719.81
20240530160006,708.31
20240530161006,660.13
20240530162006,625.83
20240530163006,636.83
20240530164006,669.89
20240530165006,616.44
20240602090006,100.51
20240602091006,581.21
20240602092006,727.89
20240602093006,807.0
20240602094006,1257.62
20240602095006,1312.86
20240602100006,1286.73
20240602101006,1432.13
20240602102006,1551.6
20240602103006,1514.02
20240602104006,1590.48
20240602105006,1576.66
20240602110006,1139.97
20240602111006,1243.2
20240602112006,1175.15
20240602113006,1181.39
20240602114006,1222.33
20240602115006,1232.26
20240602120006,1232.55
20240602121006,1314.89
20240602122006,1275.43
20240602123006,1223.91
20240602124006,1131.26
20240602125006,1023.11
20240602130006,1014.24
20240602131006,962.62
20240602132006,893.14
20240602133006,758.78
20240602134006,780.78
20240602135006,780.97
20240602140006,771.12
20240602141006,731.54
20240602142006,731.8
20240602143006,760.08
20240602144006,742.33
20240602145006,755.22
20240602150006,756.42
20240602151006,740.11
20240602152006,761.94
20240602153006,705.33
20240602154006,705.49
20240602155006,719.81
20240602160006,708.31
20240602161006,660.13
20240602162006,625.83
20240602163006,636.83
20240602164006,669.89
20240602165006,616.44
20240604090006,143.08
20240604091006,460.22
20240604092006,446.3
20240604093006,396.68
20240604094006,614.88
20240604095006,669.86
20240604100006,725.5
20240604101006,677.44
20240604102006,605.24
20240604103006,643.38
20240604104006,664.19
20240604105006,864.2
20240604110006,1139.97
20240604111006,1243.2
20240604112006,1175.15
20240604113006,1181.39
20240604114006,1222.33
20240604115006,1232.26
20240604120006,1232.55
20240604121006,1314.89
20240604122006,1275.43
20240604123006,1223.91
20240604124006,1131.26
20240604125006,1023.11
20240604130006,1014.24
20240604131006,962.62
20240604132006,893.14
20240604133006,758.78
20240604134006,780.78
20240604135006,780.97
20240604140006,771.12
20240604141006,731.54
20240604142006,731.8
20240604143006,760.08
20240604144006,742.33
20240604145006,755.22
20240604150006,756.42
20240604151006,740.11
20240604152006,761.94
20240604153006,705.33
20240604154006,705.49
20240604155006,719.81
20240604160006,708.31
20240604161006,660.13
20240604162006,625.83
20240604163006,636.83
20240604164006,669.89
20240604165006,616.44
20240607090006,54.63
20240607091006,880.94
20240607092006,850.24
20240607093006,919.69
20240607094006,1296.7
20240607095006,1202.56
20240607100006,1298.29
20240607101006,1307.66
20240607102006,1286.97
20240607103006,1222.74
20240607104006,1242.97
20240607105006,1377.86
20240607110006,1139.97
20240607111006,1243.2
20240607112006,1175.15
20240607113006,1181.39
20240607114006,1222.33
20240607115006,1232.26
20240607120006,1232.55
20240607121006,1314.89
20240607122006,1275.43
20240607123006,1223.91
20240607124006,1131.26
20240607125006,1023.11
20240607130006,1014.24
20240607131006,962.62
20240607132006,893.14
20240607133006,758.78
20240607134006,780.78
20240607135006,780.97
20240607140006,771.12
20240607141006,731.54
20240607142006,731.8
20240607143006,760.08
20240607144006,742.33
20240607145006,755.22
20240607150006,756.42
20240607151006,740.11
20240607152006,761.94
20240607153006,705.33
20240607154006,705.49
20240607155006,719.81
20240607160006,708.31
20240607161006,660.13
20240607162006,625.83
20240607163006,636.83
20240607164006,669.89
20240607165006,616.44
20240612090006,963.69
20240612091006,980.32
20240612092006,1013.56
20240612093006,930.23
20240612094006,847.4
20240612095006,812.45
20240612100006,847.4
20240612101006,824.91
20240612102006,1124.76
20240612103006,1255.04
20240612104006,1235.33
20240612105006,1341.91
20240612110006,1139.97
20240612111006,1243.2
20240612112006,1175.15
20240612113006,1181.39
20240612114006,1222.33
20240612115006,1232.26
20240612120006,1232.55
20240612121006,1314.89
20240612122006,1275.43
20240612123006,1223.91
20240612124006,1131.26
20240612125006,1023.11
20240612130006,1014.24
20240612131006,962.62
20240612132006,893.14
20240612133006,758.78
20240612134006,780.78
20240612135006,780.97
20240612140006,771.12
20240612141006,731.54
20240612142006,731.8
20240612143006,760.08
20240612144006,742.33
20240612145006,755.22
20240612150006,756.42
20240612151006,740.11
20240612152006,761.94
20240612153006,705.33
20240612154006,705.49
20240612155006,719.81
20240612160006,708.31
20240612161006,660.13
20240612162006,625.83
20240612163006,636.83
20240612164006,669.89
20240612165006,616.44
20240614090006,45.98
20240614091006,1324.87
20240614092006,1226.48
20240614093006,1349.39
20240614094006,1515.89
20240614095006,1421.62
20240614100006,1574.69
20240614101006,1621.0
20240614102006,1602.27
20240614103006,1629.68
20240614104006,1597.44
20240614105006,1609.48
20240614110006,1139.97
20240614111006,1243.2
20240614112006,1175.15
20240614113006,1181.39
20240614114006,1222.33
20240614115006,1232.26
20240614120006,1232.55
20240614121006,1314.89
20240614122006,1275.43
20240614123006,1223.91
20240614124006,1131.26
20240614125006,1023.11
20240614130006,1014.24
20240614131006,962.62
20240614132006,893.14
20240614133006,758.78
20240614134006,780.78
20240614135006,780.97
20240614140006,771.12
20240614141006,731.54
20240614142006,731.8
20240614143006,760.08
20240614144006,742.33
20240614145006,755.22
20240614150006,756.42
20240614151006,740.11
20240614152006,761.94
20240614153006,705.33
20240614154006,705.49
20240614155006,719.81
20240614160006,708.31
20240614161006,660.13
20240614162006,625.83
20240614163006,636.83
20240614164006,669.89
20240614165006,616.44
20240620090006,298.57
20240620091006,744.81
20240620092006,901.05
20240620093006,799.88
20240620094006,968.04
20240620095006,942.63
20240620100006,686.22
20240620101006,668.66
20240620102006,933.26
20240620103006,1184.5
20240620104006,1304.88
20240620105006,1319.33
20240620110006,1139.97
20240620111006,1243.2
20240620112006,1175.15
20240620113006,1181.39
20240620114006,1222.33
20240620115006,1232.26
20240620120006,1232.55
20240620121006,1314.89
20240620122006,1275.43
20240620123006,1223.91
20240620124006,1131.26
20240620125006,1023.11
20240620130006,1014.24
20240620131006,962.62
20240620132006,893.14
20240620133006,758.78
20240620134006,780.78
20240620135006,780.97
20240620140006,771.12
20240620141006,731.54
20240620142006,731.8
20240620143006,760.08
20240620144006,742.33
20240620145006,755.22
20240620150006,756.42
20240620151006,740.11
20240620152006,761.94
20240620153006,705.33
20240620154006,705.49
20240620155006,719.81
20240620160006,708.31
20240620161006,660.13
20240620162006,625.83
20240620163006,636.83
20240620164006,669.89
20240620165006,616.44
20240622090006,376.53
20240622091006,957.52
20240622092006,1049.72
20240622093006,1208.8
20240622094006,1096.7
20240622095006,1115.39
20240622100006,1095.57
20240622101006,1106.06
20240622102006,1291.78
20240622103006,1294.52
20240622104006,1093.1
20240622105006,1258.1
20240622110006,1139.97
20240622111006,1243.2
20240622112006,1175.15
20240622113006,1181.39
20240622114006,1222.33
20240622115006,1232.26
20240622120006,1232.55
20240622121006,1314.89
20240622122006,1275.43
20240622123006,1223.91
20240622124006,1131.26
20240622125006,1023.11
20240622130006,1014.24
20240622131006,962.62
20240622132006,893.14
20240622133006,758.78
20240622134006,780.78
20240622135006,780.97
20240622140006,771.12
20240622141006,731.54
20240622142006,731.8
20240622143006,760.08
20240622144006,742.33
20240622145006,755.22
20240622150006,756.42
20240622151006,740.11
20240622152006,761.94
20240622153006,705.33
20240622154006,705.49
20240622155006,719.81
20240622160006,708.31
20240622161006,660.13
20240622162006,625.83
20240622163006,636.83
20240622164006,669.89
20240622165006,616.44
20240627090006,355.0
20240627091006,1051.12
20240627092006,1162.98
20240627093006,1142.22
20240627094006,1185.82
20240627095006,1041.14
20240627100006,1083.46
20240627101006,1113.5
20240627102006,1155.71
20240627103006,1190.02
20240627104006,1258.72
20240627105006,1219.31
20240627110006,1139.97
20240627111006,1243.2
20240627112006,1175.15
20240627113006,1181.39
20240627114006,1222.33
20240627115006,1232.26
20240627120006,1232.55
20240627121006,1314.89
20240627122006,1275.43
20240627123006,1223.91
20240627124006,1131.26
20240627125006,1023.11
20240627130006,1014.24
20240627131006,962.62
20240627132006,893.14
20240627133006,758.78
20240627134006,780.78
20240627135006,780.97
20240627140006,771.12
20240627141006,731.54
20240627142006,731.8
20240627143006,760.08
20240627144006,742.33
20240627145006,755.22
20240627150006,756.42
20240627151006,740.11
20240627152006,761.94
20240627153006,705.33
20240627154006,705.49
20240627155006,719.81
20240627160006,708.31
20240627161006,660.13
20240627162006,625.83
20240627163006,636.83
20240627164006,669.89
20240627165006,616.44
20240702090006,151.85
20240702091006,712.41
20240702092006,866.41
20240702093006,992.6
20240702094006,873.87
20240702095006,923.12
20240702100006,848.61
20240702101006,1106.87
20240702102006,1140.85
20240702103006,1142.55
20240702104006,1254.43
20240702105006,1455.95
20240702110006,1139.97
20240702111006,1243.2
20240702112006,1175.15
20240702113006,1181.39
20240702114006,1222.33
20240702115006,1232.26
20240702120006,1232.55
20240702121006,1314.89
20240702122006,1275.43
20240702123006,1223.91
20240702124006,1131.26
20240702125006,1023.11
20240702130006,1014.24
20240702131006,962.62
20240702132006,893.14
20240702133006,758.78
20240702134006,780.78
20240702135006,780.97
20240702140006,771.12
20240702141006,731.54
20240702142006,731.8
20240702143006,760.08
20240702144006,742.33
20240702145006,755.22
20240702150006,756.42
20240702151006,740.11
20240702152006,761.94
20240702153006,705.33
20240702154006,705.49
20240702155006,719.81
20240702160006,708.31
20240702161006,660.13
20240702162006,625.83
20240702163006,636.83
20240702164006,669.89
20240702165006,616.44
20240704090006,380.23
20240704091006,862.95
20240704092006,974.39
20240704093006,1002.2
20240704094006,1013.46
20240704095006,1018.04
20240704100006,1000.42
20240704101006,1092.53
20240704102006,1122.57
20240704103006,1092.84
20240704104006,1223.54
20240704105006,1293.66
20240704110006,1139.97
20240704111006,1243.2
20240704112006,1175.15
20240704113006,1181.39
20240704114006,1222.33
20240704115006,1232.26
20240704120006,1232.55
20240704121006,1314.89
20240704122006,1275.43
20240704123006,1223.91
20240704124006,1131.26
20240704125006,1023.11
20240704130006,1014.24
20240704131006,962.62
20240704132006,893.14
20240704133006,758.78
20240704134006,780.78
20240704135006,780.97
20240704140006,771.12
20240704141006,731.54
20240704142006,731.8
20240704143006,760.08
20240704144006,742.33
20240704145006,755.22
20240704150006,756.42
20240704151006,740.11
20240704152006,761.94
20240704153006,705.33
20240704154006,705.49
20240704155006,719.81
20240704160006,708.31
20240704161006,660.13
20240704162006,625.83
20240704163006,636.83
20240704164006,669.89
20240704165006,616.44
20240708090006,409.73
20240708091006,1072.28
20240708092006,1244.31
20240708093006,1137.84
20240708094006,1170.36
20240708095006,1115.86
20240708100006,1071.01
20240708101006,1103.49
20240708102006,1127.2
20240708103006,1066.93
20240708104006,1136.2
20240708105006,1187.53
20240708110006,1139.97
20240708111006,1243.2
20240708112006,1175.15
20240708113006,1181.39
20240708114006,1222.33
20240708115006,1232.26
20240708120006,1232.55
20240708121006,1314.89
20240708122006,1275.43
20240708123006,1223.91
20240708124006,1131.26
20240708125006,1023.11
20240708130006,1014.24
20240708131006,962.62
20240708132006,893.14
20240708133006,758.78
20240708134006,780.78
20240708135006,780.97
20240708140006,771.12
20240708141006,731.54
20240708142006,731.8
20240708143006,760.08
20240708144006,742.33
20240708145006,755.22
20240708150006,756.42
20240708151006,740.11
20240708152006,761.94
20240708153006,705.33
20240708154006,705.49
20240708155006,719.81
20240708160006,708.31
20240708161006,660.13
20240708162006,625.83
20240708163006,636.83
20240708164006,669.89
20240708165006,616.44
20240710090006,250.95
20240710091006,630.1
20240710092006,953.3
20240710093006,1112.51
20240710094006,983.44
20240710095006,1015.61
20240710100006,1050.45
20240710101006,1001.79
20240710102006,1072.03
20240710103006,1172.14
20240710104006,1267.2
20240710105006,1338.82
20240710110006,1139.97
20240710111006,1243.2
20240710112006,1175.15
20240710113006,1181.39
20240710114006,1222.33
20240710115006,1232.26
20240710120006,1232.55
20240710121006,1314.89
20240710122006,1275.43
20240710123006,1223.91
20240710124006,1131.26
20240710125006,1023.11
20240710130006,1014.24
20240710131006,962.62
20240710132006,893.14
20240710133006,758.78
20240710134006,780.78
20240710135006,780.97
20240710140006,771.12
20240710141006,731.54
20240710142006,731.8
20240710143006,760.08
20240710144006,742.33
20240710145006,755.22
20240710150006,756.42
20240710151006,740.11
20240710152006,761.94
20240710153006,705.33
20240710154006,705.49
20240710155006,719.81
20240710160006,708.31
20240710161006,660.13
20240710162006,625.83
20240710163006,636.83
20240710164006,669.89
20240710165006,616.44
20240712090006,225.29
20240712091006,616.61
20240712092006,774.69
20240712093006,985.39
20240712094006,989.08
20240712095006,967.5
20240712100006,984.63
20240712101006,886.83
20240712102006,983.04
20240712103006,1172.38
20240712104006,1220.02
20240712105006,1341.51
20240712110006,1139.97
20240712111006,1243.2
20240712112006,1175.15
20240712113006,1181.39
20240712114006,1222.33
20240712115006,1232.26
20240712120006,1232.55
20240712121006,1314.89
20240712122006,1275.43
20240712123006,1223.91
20240712124006,1131.26
20240712125006,1023.11
20240712130006,1014.24
20240712131006,962.62
20240712132006,893.14
20240712133006,758.78
20240712134006,780.78
20240712135006,780.97
20240712140006,771.12
20240712141006,731.54
20240712142006,731.8
20240712143006,760.08
20240712144006,742.33
20240712145006,755.22
20240712150006,756.42
20240712151006,740.11
20240712152006,761.94
20240712153006,705.33
20240712154006,705.49
20240712155006,719.81
20240712160006,708.31
20240712161006,660.13
20240712162006,625.83
20240712163006,636.83
20240712164006,669.89
20240712165006,616.44
20240717090006,464.74
20240717091006,762.15
20240717092006,809.96
20240717093006,1043.54
20240717094006,919.18
20240717095006,929.13
20240717100006,1005.71
20240717101006,1077.31
20240717102006,1071.08
20240717103006,1097.39
20240717104006,1262.53
20240717105006,1250.97
20240717110006,1139.97
20240717111006,1243.2
20240717112006,1175.15
20240717113006,1181.39
20240717114006,1222.33
20240717115006,1232.26
20240717120006,1232.55
20240717121006,1314.89
20240717122006,1275.43
20240717123006,1223.91
20240717124006,1131.26
20240717125006,1023.11
20240717130006,1014.24
20240717131006,962.62
20240717132006,893.14
20240717133006,758.78
20240717134006,780.78
20240717135006,780.97
20240717140006,771.12
20240717141006,731.54
20240717142006,731.8
20240717143006,760.08
20240717144006,742.33
20240717145006,755.22
20240717150006,756.42
20240717151006,740.11
20240717152006,761.94
20240717153006,705.33
20240717154006,705.49
20240717155006,719.81
20240717160006,708.31
20240717161006,660.13
20240717162006,625.83
20240717163006,636.83
20240717164006,669.89
20240717165006,616.44
20240720090006,399.6
20240720091006,1031.45
20240720092006,1055.42
20240720093006,1129.83
20240720094006,1087.67
20240720095006,1064.69
20240720100006,954.25
20240720101006,957.55
20240720102006,1093.07
20240720103006,1103.94
20240720104006,1270.8
20240720105006,1343.88
20240720110006,1139.97
20240720111006,1243.2
20240720112006,1175.15
20240720113006,1181.39
20240720114006,1222.33
20240720115006,1232.26
20240720120006,1232.55
20240720121006,1314.89
20240720122006,1275.43
20240720123006,1223.91
20240720124006,1131.26
20240720125006,1023.11
20240720130006,1014.24
20240720131006,962.62
20240720132006,893.14
20240720133006,758.78
20240720134006,780.78
20240720135006,780.97
20240720140006,771.12
20240720141006,731.54
20240720142006,731.8
20240720143006,760.08
20240720144006,742.33
20240720145006,755.22
20240720150006,756.42
20240720151006,740.11
20240720152006,761.94
20240720153006,705.33
20240720154006,705.49
20240720155006,719.81
20240720160006,708.31
20240720161006,660.13
20240720162006,625.83
20240720163006,636.83
20240720164006,669.89
20240720165006,616.44
20240519090007,126.99
20240519091007,567.25
20240519092007,507.23
20240519093007,415.72
20240519094007,836.63
20240519095007,981.12
20240519100007,955.42
20240519101007,999.91
20240519102007,807.0
20240519103007,842.21
20240519104007,835.51
20240519105007,831.51
20240519110007,1139.97
20240519111007,1243.2
20240519112007,1175.15
20240519113007,1181.39
20240519114007,1222.33
20240519115007,1232.26
20240519120007,1232.55
20240519121007,1314.89
20240519122007,1275.43
20240519123007,1223.91
20240519124007,1131.26
20240519125007,1023.11
20240519130007,1014.24
20240519131007,962.62
20240519132007,893.14
20240519133007,758.78
20240519134007,780.78
20240519135007,780.97
20240519140007,771.12
20240519141007,731.54
20240519142007,731.8
20240519143007,760.08
20240519144007,742.33
20240519145007,755.22
20240519150007,756.42
20240519151007,740.11
20240519152007,761.94
20240519153007,705.33
20240519154007,705.49
20240519155007,719.81
20240519160007,708.31
20240519161007,660.13
20240519162007,625.83
20240519163007,636.83
20240519164007,669.89
20240519165007,616.44
20240520090007,388.65
20240520091007,418.54
20240520092007,455.32
20240520093007,579.54
20240520094007,684.04
20240520095007,790.2
20240520100007,832.9
20240520101007,892.22
20240520102007,1009.41
20240520103007,939.75
20240520104007,885.75
20240520105007,901.13
20240520110007,1139.97
20240520111007,1243.2
20240520112007,1175.15
20240520113007,1181.39
20240520114007,1222.33
20240520115007,1232.26
20240520120007,1232.55
20240520121007,1314.89
20240520122007,1275.43
20240520123007,1223.91
20240520124007,1131.26
20240520125007,1023.11
20240520130007,1014.24
20240520131007,962.62
20240520132007,893.14
20240520133007,758.78
20240520134007,780.78
20240520135007,780.97
20240520140007,771.12
20240520141007,731.54
20240520142007,731.8
20240520143007,760.08
20240520144007,742.33
20240520145007,755.22
20240520150007,756.42
20240520151007,740.11
20240520152007,761.94
20240520153007,705.33
20240520154007,705.49
20240520155007,719.81
20240520160007,708.31
20240520161007,660.13
20240520162007,625.83
20240520163007,636.83
20240520164007,669.89
20240520165007,616.44
20240605090007,611.44
20240605091007,635.47
20240605092007,582.25
20240605093007,589.16
20240605094007,819.26
20240605095007,934.81
20240605100007,1036.71
20240605101007,1058.72
20240605102007,991.63
20240605103007,1016.65
20240605104007,1034.8
20240605105007,1159.68
20240605110007,1139.97
20240605111007,1243.2
20240605112007,1175.15
20240605113007,1181.39
20240605114007,1222.33
20240605115007,1232.26
20240605120007,1232.55
20240605121007,1314.89
20240605122007,1275.43
20240605123007,1223.91
20240605124007,1131.26
20240605125007,1023.11
20240605130007,1014.24
20240605131007,962.62
20240605132007,893.14
20240605133007,758.78
20240605134007,780.78
20240605135007,780.97
20240605140007,771.12
20240605141007,731.54
20240605142007,731.8
20240605143007,760.08
20240605144007,742.33
20240605145007,755.22
20240605150007,756.42
20240605151007,740.11
20240605152007,761.94
20240605153007,705.33
20240605154007,705.49
20240605155007,719.81
20240605160007,708.31
20240605161007,660.13
20240605162007,625.83
20240605163007,636.83
20240605164007,669.89
20240605165007,616.44
20240619090007,687.34
20240619091007,765.47
20240619092007,759.4
20240619093007,871.47
20240619094007,813.18
20240619095007,786.29
20240619100007,814.16
20240619101007,823.85
20240619102007,923.88
20240619103007,853.95
20240619104007,1221.38
20240619105007,1249.25
20240619110007,1139.97
20240619111007,1243.2
20240619112007,1175.15
20240619113007,1181.39
20240619114007,1222.33
20240619115007,1232.26
20240619120007,1232.55
20240619121007,1314.89
20240619122007,1275.43
20240619123007,1223.91
20240619124007,1131.26
20240619125007,1023.11
20240619130007,1014.24
20240619131007,962.62
20240619132007,893.14
20240619133007,758.78
20240619134007,780.78
20240619135007,780.97
20240619140007,771.12
20240619141007,731.54
20240619142007,731.8
20240619143007,760.08
20240619144007,742.33
20240619145007,755.22
20240619150007,756.42
20240619151007,740.11
20240619152007,761.94
20240619153007,705.33
20240619154007,705.49
20240619155007,719.81
20240619160007,708.31
20240619161007,660.13
20240619162007,625.83
20240619163007,636.83
20240619164007,669.89
20240619165007,616.44
20240622090007,808.47
20240622091007,1000.97
20240622092007,1000.96
20240622093007,1018.95
20240622094007,1039.76
20240622095007,1078.36
20240622100007,1074.88
20240622101007,1189.78
20240622102007,1166.84
20240622103007,1097.65
20240622104007,1125.4
20240622105007,1175.1
20240622110007,1139.97
20240622111007,1243.2
20240622112007,1175.15
20240622113007,1181.39
20240622114007,1222.33
20240622115007,1232.26
20240622120007,1232.55
20240622121007,1314.89
20240622122007,1275.43
20240622123007,1223.91
20240622124007,1131.26
20240622125007,1023.11
20240622130007,1014.24
20240622131007,962.62
20240622132007,893.14
20240622133007,758.78
20240622134007,780.78
20240622135007,780.97
20240622140007,771.12
20240622141007,731.54
20240622142007,731.8
20240622143007,760.08
20240622144007,742.33
20240622145007,755.22
20240622150007,756.42
20240622151007,740.11
20240622152007,761.94
20240622153007,705.33
20240622154007,705.49
