序號,答案
20240504161005,871.84
20240504162005,836.0
20240504163005,846.61
20240504164005,819.83
20240504165005,778.53
20240506090005,475.62
20240506091005,607.29
20240506092005,546.34
20240506093005,640.02
20240506094005,772.26
20240506095005,834.75
20240506100005,882.27
20240506101005,859.18
20240506102005,1059.06
20240506103005,1198.94
20240506104005,1205.93
20240506105005,1228.33
20240506110005,1108.35
20240506111005,1136.53
20240506112005,1130.41
20240506113005,1079.18
20240506114005,1082.08
20240506115005,1078.74
20240506120005,1067.16
20240506121005,1033.56
20240506122005,1030.72
20240506123005,1021.39
20240506124005,1020.04
20240506125005,1017.66
20240506130005,1020.12
20240506131005,1000.2
20240506132005,970.11
20240506133005,971.42
20240506134005,968.33
20240506135005,951.95
20240506140005,932.37
20240506141005,905.57
20240506142005,898.7
20240506143005,909.47
20240506144005,962.18
20240506145005,949.83
20240506150005,920.61
20240506151005,923.6
20240506152005,922.88
20240506153005,912.92
20240506154005,925.07
20240506155005,929.86
20240506160005,883.54
20240506161005,871.84
20240506162005,836.0
20240506163005,846.61
20240506164005,819.83
20240506165005,778.53
20240516090005,386.55
20240516091005,681.91
20240516092005,714.02
20240516093005,693.19
20240516094005,733.07
20240516095005,772.75
20240516100005,915.7
20240516101005,964.89
20240516102005,1242.26
20240516103005,1261.98
20240516104005,1310.81
20240516105005,1194.73
20240516110005,1108.35
20240516111005,1136.53
20240516112005,1130.41
20240516113005,1079.18
20240516114005,1082.08
20240516115005,1078.74
20240516120005,1067.16
20240516121005,1033.56
20240516122005,1030.72
20240516123005,1021.39
20240516124005,1020.04
20240516125005,1017.66
20240516130005,1020.12
20240516131005,1000.2
20240516132005,970.11
20240516133005,971.42
20240516134005,968.33
20240516135005,951.95
20240516140005,932.37
20240516141005,905.57
20240516142005,898.7
20240516143005,909.47
20240516144005,962.18
20240516145005,949.83
20240516150005,920.61
20240516151005,923.6
20240516152005,922.88
20240516153005,912.92
20240516154005,925.07
20240516155005,929.86
20240516160005,883.54
20240516161005,871.84
20240516162005,836.0
20240516163005,846.61
20240516164005,819.83
20240516165005,778.53
20240530090005,577.71
20240530091005,471.67
20240530092005,674.17
20240530093005,632.68
20240530094005,733.85
20240530095005,717.17
20240530100005,709.73
20240530101005,659.34
20240530102005,699.27
20240530103005,812.03
20240530104005,877.01
20240530105005,1027.54
20240530110005,1108.35
20240530111005,1136.53
20240530112005,1130.41
20240530113005,1079.18
20240530114005,1082.08
20240530115005,1078.74
20240530120005,1067.16
20240530121005,1033.56
20240530122005,1030.72
20240530123005,1021.39
20240530124005,1020.04
20240530125005,1017.66
20240530130005,1020.12
20240530131005,1000.2
20240530132005,970.11
20240530133005,971.42
20240530134005,968.33
20240530135005,951.95
20240530140005,932.37
20240530141005,905.57
20240530142005,898.7
20240530143005,909.47
20240530144005,962.18
20240530145005,949.83
20240530150005,920.61
20240530151005,923.6
20240530152005,922.88
20240530153005,912.92
20240530154005,925.07
20240530155005,929.86
20240530160005,883.54
20240530161005,871.84
20240530162005,836.0
20240530163005,846.61
20240530164005,819.83
20240530165005,778.53
20240603090005,51.07
20240603091005,810.08
20240603092005,848.76
20240603093005,892.56
20240603094005,985.22
20240603095005,1008.82
20240603100005,1064.1
20240603101005,1154.36
20240603102005,1205.91
20240603103005,1233.03
20240603104005,1232.79
20240603105005,1252.61
20240603110005,1108.35
20240603111005,1136.53
20240603112005,1130.41
20240603113005,1079.18
20240603114005,1082.08
20240603115005,1078.74
20240603120005,1067.16
20240603121005,1033.56
20240603122005,1030.72
20240603123005,1021.39
20240603124005,1020.04
20240603125005,1017.66
20240603130005,1020.12
20240603131005,1000.2
20240603132005,970.11
20240603133005,971.42
20240603134005,968.33
20240603135005,951.95
20240603140005,932.37
20240603141005,905.57
20240603142005,898.7
20240603143005,909.47
20240603144005,962.18
20240603145005,949.83
20240603150005,920.61
20240603151005,923.6
20240603152005,922.88
20240603153005,912.92
20240603154005,925.07
20240603155005,929.86
20240603160005,883.54
20240603161005,871.84
20240603162005,836.0
20240603163005,846.61
20240603164005,819.83
20240603165005,778.53
20240612090005,265.97
20240612091005,297.64
20240612092005,421.34
20240612093005,532.7
20240612094005,678.02
20240612095005,729.64
20240612100005,799.73
20240612101005,904.64
20240612102005,814.65
20240612103005,853.67
20240612104005,833.43
20240612105005,1100.73
20240612110005,1108.35
20240612111005,1136.53
20240612112005,1130.41
20240612113005,1079.18
20240612114005,1082.08
20240612115005,1078.74
20240612120005,1067.16
20240612121005,1033.56
20240612122005,1030.72
20240612123005,1021.39
20240612124005,1020.04
20240612125005,1017.66
20240612130005,1020.12
20240612131005,1000.2
20240612132005,970.11
20240612133005,971.42
20240612134005,968.33
20240612135005,951.95
20240612140005,932.37
20240612141005,905.57
20240612142005,898.7
20240612143005,909.47
20240612144005,962.18
20240612145005,949.83
20240612150005,920.61
20240612151005,923.6
20240612152005,922.88
20240612153005,912.92
20240612154005,925.07
20240612155005,929.86
20240612160005,883.54
20240612161005,871.84
20240612162005,836.0
20240612163005,846.61
20240612164005,819.83
20240612165005,778.53
20240623090005,313.64
20240623091005,503.35
20240623092005,436.06
20240623093005,578.91
20240623094005,757.98
20240623095005,803.64
20240623100005,875.77
20240623101005,963.72
20240623102005,916.1
20240623103005,984.63
20240623104005,949.45
20240623105005,940.82
20240623110005,1108.35
20240623111005,1136.53
20240623112005,1130.41
20240623113005,1079.18
20240623114005,1082.08
20240623115005,1078.74
20240623120005,1067.16
20240623121005,1033.56
20240623122005,1030.72
20240623123005,1021.39
20240623124005,1020.04
20240623125005,1017.66
20240623130005,1020.12
20240623131005,1000.2
20240623132005,970.11
20240623133005,971.42
20240623134005,968.33
20240623135005,951.95
20240623140005,932.37
20240623141005,905.57
20240623142005,898.7
20240623143005,909.47
20240623144005,962.18
20240623145005,949.83
20240623150005,920.61
20240623151005,923.6
20240623152005,922.88
20240623153005,912.92
20240623154005,925.07
20240623155005,929.86
20240623160005,883.54
20240623161005,871.84
20240623162005,836.0
20240623163005,846.61
20240623164005,819.83
20240623165005,778.53
20240629090005,570.9
20240629091005,494.7
20240629092005,499.01
20240629093005,587.51
20240629094005,680.49
20240629095005,759.52
20240629100005,735.29
20240629101005,762.81
20240629102005,862.69
20240629103005,878.45
20240629104005,873.16
20240629105005,824.41
20240629110005,1108.35
20240629111005,1136.53
20240629112005,1130.41
20240629113005,1079.18
20240629114005,1082.08
20240629115005,1078.74
20240629120005,1067.16
20240629121005,1033.56
20240629122005,1030.72
20240629123005,1021.39
20240629124005,1020.04
20240629125005,1017.66
20240629130005,1020.12
20240629131005,1000.2
20240629132005,970.11
20240629133005,971.42
20240629134005,968.33
20240629135005,951.95
20240629140005,932.37
20240629141005,905.57
20240629142005,898.7
20240629143005,909.47
20240629144005,962.18
20240629145005,949.83
20240629150005,920.61
20240629151005,923.6
20240629152005,922.88
20240629153005,912.92
20240629154005,925.07
20240629155005,929.86
20240629160005,883.54
20240629161005,871.84
20240629162005,836.0
20240629163005,846.61
20240629164005,819.83
20240629165005,778.53
20240713090005,326.21
20240713091005,110.16
20240713092005,85.17
20240713093005,300.27
20240713094005,392.47
20240713095005,522.19
20240713100005,673.12
20240713101005,611.09
20240713102005,716.34
20240713103005,831.37
20240713104005,747.79
20240713105005,792.51
20240713110005,1108.35
20240713111005,1136.53
20240713112005,1130.41
20240713113005,1079.18
20240713114005,1082.08
20240713115005,1078.74
20240713120005,1067.16
20240713121005,1033.56
20240713122005,1030.72
20240713123005,1021.39
20240713124005,1020.04
20240713125005,1017.66
20240713130005,1020.12
20240713131005,1000.2
20240713132005,970.11
20240713133005,971.42
20240713134005,968.33
20240713135005,951.95
20240713140005,932.37
20240713141005,905.57
20240713142005,898.7
20240713143005,909.47
20240713144005,962.18
20240713145005,949.83
20240713150005,920.61
20240713151005,923.6
20240713152005,922.88
20240713153005,912.92
20240713154005,925.07
20240713155005,929.86
20240713160005,883.54
20240713161005,871.84
20240713162005,836.0
20240713163005,846.61
20240713164005,819.83
20240713165005,778.53
20240715090005,402.43
20240715091005,532.64
20240715092005,561.89
20240715093005,630.76
20240715094005,655.21
20240715095005,714.91
20240715100005,727.44
20240715101005,705.53
20240715102005,739.56
20240715103005,742.36
20240715104005,727.26
20240715105005,692.9
20240715110005,1108.35
20240715111005,1136.53
20240715112005,1130.41
20240715113005,1079.18
20240715114005,1082.08
20240715115005,1078.74
20240715120005,1067.16
20240715121005,1033.56
20240715122005,1030.72
20240715123005,1021.39
20240715124005,1020.04
20240715125005,1017.66
20240715130005,1020.12
20240715131005,1000.2
20240715132005,970.11
20240715133005,971.42
20240715134005,968.33
20240715135005,951.95
20240715140005,932.37
20240715141005,905.57
20240715142005,898.7
20240715143005,909.47
20240715144005,962.18
20240715145005,949.83
20240715150005,920.61
20240715151005,923.6
20240715152005,922.88
20240715153005,912.92
20240715154005,925.07
20240715155005,929.86
20240715160005,883.54
20240715161005,871.84
20240715162005,836.0
20240715163005,846.61
20240715164005,819.83
20240715165005,778.53
20240717090005,489.17
20240717091005,533.29
20240717092005,538.1
20240717093005,602.46
20240717094005,678.95
20240717095005,723.32
20240717100005,761.75
20240717101005,809.62
20240717102005,916.62
20240717103005,885.09
20240717104005,895.21
20240717105005,860.99
20240717110005,1108.35
20240717111005,1136.53
20240717112005,1130.41
20240717113005,1079.18
20240717114005,1082.08
20240717115005,1078.74
20240717120005,1067.16
20240717121005,1033.56
20240717122005,1030.72
20240717123005,1021.39
20240717124005,1020.04
20240717125005,1017.66
20240717130005,1020.12
20240717131005,1000.2
20240717132005,970.11
20240717133005,971.42
20240717134005,968.33
20240717135005,951.95
20240717140005,932.37
20240717141005,905.57
20240717142005,898.7
20240717143005,909.47
20240717144005,962.18
20240717145005,949.83
20240717150005,920.61
20240717151005,923.6
20240717152005,922.88
20240717153005,912.92
20240717154005,925.07
20240717155005,929.86
20240717160005,883.54
20240717161005,871.84
20240717162005,836.0
20240717163005,846.61
20240717164005,819.83
20240717165005,778.53
20240517090006,809.03
20240517091006,789.45
20240517092006,933.87
20240517093006,1023.79
20240517094006,1216.77
20240517095006,1255.19
20240517100006,1312.22
20240517101006,1285.4
20240517102006,1311.81
20240517103006,1310.55
20240517104006,1444.24
20240517105006,1459.85
20240517110006,1108.35
20240517111006,1136.53
20240517112006,1130.41
20240517113006,1079.18
20240517114006,1082.08
20240517115006,1078.74
20240517120006,1067.16
20240517121006,1033.56
20240517122006,1030.72
20240517123006,1021.39
20240517124006,1020.04
20240517125006,1017.66
20240517130006,1020.12
20240517131006,1000.2
20240517132006,970.11
20240517133006,971.42
20240517134006,968.33
20240517135006,951.95
20240517140006,932.37
20240517141006,905.57
20240517142006,898.7
20240517143006,909.47
20240517144006,962.18
20240517145006,949.83
20240517150006,920.61
20240517151006,923.6
20240517152006,922.88
20240517153006,912.92
20240517154006,925.07
20240517155006,929.86
20240517160006,883.54
20240517161006,871.84
20240517162006,836.0
20240517163006,846.61
20240517164006,819.83
20240517165006,778.53
20240522090006,880.29
20240522091006,751.42
20240522092006,761.77
20240522093006,731.46
20240522094006,944.94
20240522095006,974.71
20240522100006,887.36
20240522101006,1107.66
20240522102006,1249.84
20240522103006,1250.57
20240522104006,1225.29
20240522105006,1202.66
20240522110006,1108.35
20240522111006,1136.53
20240522112006,1130.41
20240522113006,1079.18
20240522114006,1082.08
20240522115006,1078.74
20240522120006,1067.16
20240522121006,1033.56
20240522122006,1030.72
20240522123006,1021.39
20240522124006,1020.04
20240522125006,1017.66
20240522130006,1020.12
20240522131006,1000.2
20240522132006,970.11
20240522133006,971.42
20240522134006,968.33
20240522135006,951.95
20240522140006,932.37
20240522141006,905.57
20240522142006,898.7
20240522143006,909.47
20240522144006,962.18
20240522145006,949.83
20240522150006,920.61
20240522151006,923.6
20240522152006,922.88
20240522153006,912.92
20240522154006,925.07
20240522155006,929.86
20240522160006,883.54
20240522161006,871.84
20240522162006,836.0
20240522163006,846.61
20240522164006,819.83
20240522165006,778.53
20240524090006,99.15
20240524091006,781.93
20240524092006,680.11
20240524093006,661.07
20240524094006,605.75
20240524095006,667.42
20240524100006,748.2
20240524101006,786.78
20240524102006,719.93
20240524103006,815.99
20240524104006,873.46
20240524105006,860.41
20240524110006,1108.35
20240524111006,1136.53
20240524112006,1130.41
20240524113006,1079.18
20240524114006,1082.08
20240524115006,1078.74
20240524120006,1067.16
20240524121006,1033.56
20240524122006,1030.72
20240524123006,1021.39
20240524124006,1020.04
20240524125006,1017.66
20240524130006,1020.12
20240524131006,1000.2
20240524132006,970.11
20240524133006,971.42
20240524134006,968.33
20240524135006,951.95
20240524140006,932.37
20240524141006,905.57
20240524142006,898.7
20240524143006,909.47
20240524144006,962.18
20240524145006,949.83
20240524150006,920.61
20240524151006,923.6
20240524152006,922.88
20240524153006,912.92
20240524154006,925.07
20240524155006,929.86
20240524160006,883.54
20240524161006,871.84
20240524162006,836.0
20240524163006,846.61
20240524164006,819.83
20240524165006,778.53
20240530090006,1148.03
20240530091006,1102.21
20240530092006,1130.58
20240530093006,1101.19
20240530094006,1057.09
20240530095006,1334.54
20240530100006,1319.31
20240530101006,1370.19
20240530102006,1360.6
20240530103006,1437.84
20240530104006,1463.28
20240530105006,1472.27
20240530110006,1108.35
20240530111006,1136.53
20240530112006,1130.41
20240530113006,1079.18
20240530114006,1082.08
20240530115006,1078.74
20240530120006,1067.16
20240530121006,1033.56
20240530122006,1030.72
20240530123006,1021.39
20240530124006,1020.04
20240530125006,1017.66
20240530130006,1020.12
20240530131006,1000.2
20240530132006,970.11
20240530133006,971.42
20240530134006,968.33
20240530135006,951.95
20240530140006,932.37
20240530141006,905.57
20240530142006,898.7
20240530143006,909.47
20240530144006,962.18
20240530145006,949.83
20240530150006,920.61
20240530151006,923.6
20240530152006,922.88
20240530153006,912.92
20240530154006,925.07
20240530155006,929.86
20240530160006,883.54
20240530161006,871.84
20240530162006,836.0
20240530163006,846.61
20240530164006,819.83
20240530165006,778.53
20240602090006,207.79
20240602091006,875.37
20240602092006,861.43
20240602093006,792.83
20240602094006,665.69
20240602095006,705.47
20240602100006,760.89
20240602101006,747.28
20240602102006,743.77
20240602103006,866.35
20240602104006,983.93
20240602105006,822.29
20240602110006,1108.35
20240602111006,1136.53
20240602112006,1130.41
20240602113006,1079.18
20240602114006,1082.08
20240602115006,1078.74
20240602120006,1067.16
20240602121006,1033.56
20240602122006,1030.72
20240602123006,1021.39
20240602124006,1020.04
20240602125006,1017.66
20240602130006,1020.12
20240602131006,1000.2
20240602132006,970.11
20240602133006,971.42
20240602134006,968.33
20240602135006,951.95
20240602140006,932.37
20240602141006,905.57
20240602142006,898.7
20240602143006,909.47
20240602144006,962.18
20240602145006,949.83
20240602150006,920.61
20240602151006,923.6
20240602152006,922.88
20240602153006,912.92
20240602154006,925.07
20240602155006,929.86
20240602160006,883.54
20240602161006,871.84
20240602162006,836.0
20240602163006,846.61
20240602164006,819.83
20240602165006,778.53
20240604090006,245.14
20240604091006,290.51
20240604092006,339.02
20240604093006,398.45
20240604094006,399.18
20240604095006,452.32
20240604100006,459.76
20240604101006,442.36
20240604102006,447.32
20240604103006,519.88
20240604104006,703.1
20240604105006,738.43
20240604110006,1108.35
20240604111006,1136.53
20240604112006,1130.41
20240604113006,1079.18
20240604114006,1082.08
20240604115006,1078.74
20240604120006,1067.16
20240604121006,1033.56
20240604122006,1030.72
20240604123006,1021.39
20240604124006,1020.04
20240604125006,1017.66
20240604130006,1020.12
20240604131006,1000.2
20240604132006,970.11
20240604133006,971.42
20240604134006,968.33
20240604135006,951.95
20240604140006,932.37
20240604141006,905.57
20240604142006,898.7
20240604143006,909.47
20240604144006,962.18
20240604145006,949.83
20240604150006,920.61
20240604151006,923.6
20240604152006,922.88
20240604153006,912.92
20240604154006,925.07
20240604155006,929.86
20240604160006,883.54
20240604161006,871.84
20240604162006,836.0
20240604163006,846.61
20240604164006,819.83
20240604165006,778.53
20240607090006,99.06
20240607091006,966.41
20240607092006,954.33
20240607093006,938.58
20240607094006,964.1
20240607095006,1022.45
20240607100006,1005.76
20240607101006,978.95
20240607102006,1021.81
20240607103006,995.56
20240607104006,1121.89
20240607105006,1101.1
20240607110006,1108.35
20240607111006,1136.53
20240607112006,1130.41
20240607113006,1079.18
20240607114006,1082.08
20240607115006,1078.74
20240607120006,1067.16
20240607121006,1033.56
20240607122006,1030.72
20240607123006,1021.39
20240607124006,1020.04
20240607125006,1017.66
20240607130006,1020.12
20240607131006,1000.2
20240607132006,970.11
20240607133006,971.42
20240607134006,968.33
20240607135006,951.95
20240607140006,932.37
20240607141006,905.57
20240607142006,898.7
20240607143006,909.47
20240607144006,962.18
20240607145006,949.83
20240607150006,920.61
20240607151006,923.6
20240607152006,922.88
20240607153006,912.92
20240607154006,925.07
20240607155006,929.86
20240607160006,883.54
20240607161006,871.84
20240607162006,836.0
20240607163006,846.61
20240607164006,819.83
20240607165006,778.53
20240612090006,809.75
20240612091006,856.86
20240612092006,972.42
20240612093006,960.11
20240612094006,1084.72
20240612095006,1138.85
20240612100006,1366.73
20240612101006,1364.57
20240612102006,1397.82
20240612103006,1452.24
20240612104006,1422.7
20240612105006,1469.08
20240612110006,1108.35
20240612111006,1136.53
20240612112006,1130.41
20240612113006,1079.18
20240612114006,1082.08
20240612115006,1078.74
20240612120006,1067.16
20240612121006,1033.56
20240612122006,1030.72
20240612123006,1021.39
20240612124006,1020.04
20240612125006,1017.66
20240612130006,1020.12
20240612131006,1000.2
20240612132006,970.11
20240612133006,971.42
20240612134006,968.33
20240612135006,951.95
20240612140006,932.37
20240612141006,905.57
20240612142006,898.7
20240612143006,909.47
20240612144006,962.18
20240612145006,949.83
20240612150006,920.61
20240612151006,923.6
20240612152006,922.88
20240612153006,912.92
20240612154006,925.07
20240612155006,929.86
20240612160006,883.54
20240612161006,871.84
20240612162006,836.0
20240612163006,846.61
20240612164006,819.83
20240612165006,778.53
20240614090006,57.92
20240614091006,654.42
20240614092006,754.97
20240614093006,743.78
20240614094006,672.31
20240614095006,555.01
20240614100006,569.13
20240614101006,579.57
20240614102006,511.04
20240614103006,552.06
20240614104006,575.33
20240614105006,659.99
20240614110006,1108.35
20240614111006,1136.53
20240614112006,1130.41
20240614113006,1079.18
20240614114006,1082.08
20240614115006,1078.74
20240614120006,1067.16
20240614121006,1033.56
20240614122006,1030.72
20240614123006,1021.39
20240614124006,1020.04
20240614125006,1017.66
20240614130006,1020.12
20240614131006,1000.2
20240614132006,970.11
20240614133006,971.42
20240614134006,968.33
20240614135006,951.95
20240614140006,932.37
20240614141006,905.57
20240614142006,898.7
20240614143006,909.47
20240614144006,962.18
20240614145006,949.83
20240614150006,920.61
20240614151006,923.6
20240614152006,922.88
20240614153006,912.92
20240614154006,925.07
20240614155006,929.86
20240614160006,883.54
20240614161006,871.84
20240614162006,836.0
20240614163006,846.61
20240614164006,819.83
20240614165006,778.53
20240620090006,463.5
20240620091006,626.47
20240620092006,612.23
20240620093006,880.63
20240620094006,840.01
20240620095006,896.59
20240620100006,972.47
20240620101006,947.49
20240620102006,1335.57
20240620103006,1447.92
20240620104006,1459.15
20240620105006,1504.57
20240620110006,1108.35
20240620111006,1136.53
20240620112006,1130.41
20240620113006,1079.18
20240620114006,1082.08
20240620115006,1078.74
20240620120006,1067.16
20240620121006,1033.56
20240620122006,1030.72
20240620123006,1021.39
20240620124006,1020.04
20240620125006,1017.66
20240620130006,1020.12
20240620131006,1000.2
20240620132006,970.11
20240620133006,971.42
20240620134006,968.33
20240620135006,951.95
20240620140006,932.37
20240620141006,905.57
20240620142006,898.7
20240620143006,909.47
20240620144006,962.18
20240620145006,949.83
20240620150006,920.61
20240620151006,923.6
20240620152006,922.88
20240620153006,912.92
20240620154006,925.07
20240620155006,929.86
20240620160006,883.54
20240620161006,871.84
20240620162006,836.0
20240620163006,846.61
20240620164006,819.83
20240620165006,778.53
20240622090006,401.76
20240622091006,702.17
20240622092006,668.5
20240622093006,993.45
20240622094006,1195.48
20240622095006,1253.67
20240622100006,1283.01
20240622101006,1301.02
20240622102006,1389.56
20240622103006,1457.92
20240622104006,1382.46
20240622105006,1468.13
20240622110006,1108.35
20240622111006,1136.53
20240622112006,1130.41
20240622113006,1079.18
20240622114006,1082.08
20240622115006,1078.74
20240622120006,1067.16
20240622121006,1033.56
20240622122006,1030.72
20240622123006,1021.39
20240622124006,1020.04
20240622125006,1017.66
20240622130006,1020.12
20240622131006,1000.2
20240622132006,970.11
20240622133006,971.42
20240622134006,968.33
20240622135006,951.95
20240622140006,932.37
20240622141006,905.57
20240622142006,898.7
20240622143006,909.47
20240622144006,962.18
20240622145006,949.83
20240622150006,920.61
20240622151006,923.6
20240622152006,922.88
20240622153006,912.92
20240622154006,925.07
20240622155006,929.86
20240622160006,883.54
20240622161006,871.84
20240622162006,836.0
20240622163006,846.61
20240622164006,819.83
20240622165006,778.53
20240627090006,460.97
20240627091006,678.32
20240627092006,646.58
20240627093006,945.09
20240627094006,1140.14
20240627095006,1221.13
20240627100006,1212.04
20240627101006,1276.56
20240627102006,1388.99
20240627103006,1426.8
20240627104006,1445.02
20240627105006,1465.71
20240627110006,1108.35
20240627111006,1136.53
20240627112006,1130.41
20240627113006,1079.18
20240627114006,1082.08
20240627115006,1078.74
20240627120006,1067.16
20240627121006,1033.56
20240627122006,1030.72
20240627123006,1021.39
20240627124006,1020.04
20240627125006,1017.66
20240627130006,1020.12
20240627131006,1000.2
20240627132006,970.11
20240627133006,971.42
20240627134006,968.33
20240627135006,951.95
20240627140006,932.37
20240627141006,905.57
20240627142006,898.7
20240627143006,909.47
20240627144006,962.18
20240627145006,949.83
20240627150006,920.61
20240627151006,923.6
20240627152006,922.88
20240627153006,912.92
20240627154006,925.07
20240627155006,929.86
20240627160006,883.54
20240627161006,871.84
20240627162006,836.0
20240627163006,846.61
20240627164006,819.83
20240627165006,778.53
20240702090006,396.8
20240702091006,854.92
20240702092006,778.13
20240702093006,883.79
20240702094006,894.29
20240702095006,1037.22
20240702100006,1120.65
20240702101006,1224.54
20240702102006,1272.87
20240702103006,1374.65
20240702104006,1389.25
20240702105006,1436.23
20240702110006,1108.35
20240702111006,1136.53
20240702112006,1130.41
20240702113006,1079.18
20240702114006,1082.08
20240702115006,1078.74
20240702120006,1067.16
20240702121006,1033.56
20240702122006,1030.72
20240702123006,1021.39
20240702124006,1020.04
20240702125006,1017.66
20240702130006,1020.12
20240702131006,1000.2
20240702132006,970.11
20240702133006,971.42
20240702134006,968.33
20240702135006,951.95
20240702140006,932.37
20240702141006,905.57
20240702142006,898.7
20240702143006,909.47
20240702144006,962.18
20240702145006,949.83
20240702150006,920.61
20240702151006,923.6
20240702152006,922.88
20240702153006,912.92
20240702154006,925.07
20240702155006,929.86
20240702160006,883.54
20240702161006,871.84
20240702162006,836.0
20240702163006,846.61
20240702164006,819.83
20240702165006,778.53
20240704090006,648.47
20240704091006,682.63
20240704092006,631.71
20240704093006,773.63
20240704094006,878.69
20240704095006,1079.48
20240704100006,1142.33
20240704101006,1209.73
20240704102006,1296.65
20240704103006,1367.46
20240704104006,1394.41
20240704105006,1460.09
20240704110006,1108.35
20240704111006,1136.53
20240704112006,1130.41
20240704113006,1079.18
20240704114006,1082.08
20240704115006,1078.74
20240704120006,1067.16
20240704121006,1033.56
20240704122006,1030.72
20240704123006,1021.39
20240704124006,1020.04
20240704125006,1017.66
20240704130006,1020.12
20240704131006,1000.2
20240704132006,970.11
20240704133006,971.42
20240704134006,968.33
20240704135006,951.95
20240704140006,932.37
20240704141006,905.57
20240704142006,898.7
20240704143006,909.47
20240704144006,962.18
20240704145006,949.83
20240704150006,920.61
20240704151006,923.6
20240704152006,922.88
20240704153006,912.92
20240704154006,925.07
20240704155006,929.86
20240704160006,883.54
20240704161006,871.84
20240704162006,836.0
20240704163006,846.61
20240704164006,819.83
20240704165006,778.53
20240708090006,422.0
20240708091006,870.34
20240708092006,869.11
20240708093006,980.32
20240708094006,1147.08
20240708095006,1228.85
20240708100006,1228.18
20240708101006,1280.97
20240708102006,1371.81
20240708103006,1362.54
20240708104006,1427.79
20240708105006,1476.53
20240708110006,1108.35
20240708111006,1136.53
20240708112006,1130.41
20240708113006,1079.18
20240708114006,1082.08
20240708115006,1078.74
20240708120006,1067.16
20240708121006,1033.56
20240708122006,1030.72
20240708123006,1021.39
20240708124006,1020.04
20240708125006,1017.66
20240708130006,1020.12
20240708131006,1000.2
20240708132006,970.11
20240708133006,971.42
20240708134006,968.33
20240708135006,951.95
20240708140006,932.37
20240708141006,905.57
20240708142006,898.7
20240708143006,909.47
20240708144006,962.18
20240708145006,949.83
20240708150006,920.61
20240708151006,923.6
20240708152006,922.88
20240708153006,912.92
20240708154006,925.07
20240708155006,929.86
20240708160006,883.54
20240708161006,871.84
20240708162006,836.0
20240708163006,846.61
20240708164006,819.83
20240708165006,778.53
20240710090006,584.26
20240710091006,579.83
20240710092006,547.41
20240710093006,754.7
20240710094006,889.16
20240710095006,1113.68
20240710100006,1309.7
20240710101006,1281.19
20240710102006,1326.19
20240710103006,1378.35
20240710104006,1379.2
20240710105006,1384.15
20240710110006,1108.35
20240710111006,1136.53
20240710112006,1130.41
20240710113006,1079.18
20240710114006,1082.08
20240710115006,1078.74
20240710120006,1067.16
20240710121006,1033.56
20240710122006,1030.72
20240710123006,1021.39
20240710124006,1020.04
20240710125006,1017.66
20240710130006,1020.12
20240710131006,1000.2
20240710132006,970.11
20240710133006,971.42
20240710134006,968.33
20240710135006,951.95
20240710140006,932.37
20240710141006,905.57
20240710142006,898.7
20240710143006,909.47
20240710144006,962.18
20240710145006,949.83
20240710150006,920.61
20240710151006,923.6
20240710152006,922.88
20240710153006,912.92
20240710154006,925.07
20240710155006,929.86
20240710160006,883.54
20240710161006,871.84
20240710162006,836.0
20240710163006,846.61
20240710164006,819.83
20240710165006,778.53
20240712090006,256.84
20240712091006,663.13
20240712092006,782.9
20240712093006,855.56
20240712094006,911.61
20240712095006,951.05
20240712100006,1049.32
20240712101006,1120.05
20240712102006,1194.2
20240712103006,1280.96
20240712104006,1368.72
20240712105006,1393.98
20240712110006,1108.35
20240712111006,1136.53
20240712112006,1130.41
20240712113006,1079.18
20240712114006,1082.08
20240712115006,1078.74
20240712120006,1067.16
20240712121006,1033.56
20240712122006,1030.72
20240712123006,1021.39
20240712124006,1020.04
20240712125006,1017.66
20240712130006,1020.12
20240712131006,1000.2
20240712132006,970.11
20240712133006,971.42
20240712134006,968.33
20240712135006,951.95
20240712140006,932.37
20240712141006,905.57
20240712142006,898.7
20240712143006,909.47
20240712144006,962.18
20240712145006,949.83
20240712150006,920.61
20240712151006,923.6
20240712152006,922.88
20240712153006,912.92
20240712154006,925.07
20240712155006,929.86
20240712160006,883.54
20240712161006,871.84
20240712162006,836.0
20240712163006,846.61
20240712164006,819.83
20240712165006,778.53
20240717090006,569.94
20240717091006,581.98
20240717092006,576.84
20240717093006,736.41
20240717094006,842.33
20240717095006,1035.85
20240717100006,1303.09
20240717101006,1265.2
20240717102006,1303.05
20240717103006,1387.0
20240717104006,1379.2
20240717105006,1439.87
20240717110006,1108.35
20240717111006,1136.53
20240717112006,1130.41
20240717113006,1079.18
20240717114006,1082.08
20240717115006,1078.74
20240717120006,1067.16
20240717121006,1033.56
20240717122006,1030.72
20240717123006,1021.39
20240717124006,1020.04
20240717125006,1017.66
20240717130006,1020.12
20240717131006,1000.2
20240717132006,970.11
20240717133006,971.42
20240717134006,968.33
20240717135006,951.95
20240717140006,932.37
20240717141006,905.57
20240717142006,898.7
20240717143006,909.47
20240717144006,962.18
20240717145006,949.83
20240717150006,920.61
20240717151006,923.6
20240717152006,922.88
20240717153006,912.92
20240717154006,925.07
20240717155006,929.86
20240717160006,883.54
20240717161006,871.84
20240717162006,836.0
20240717163006,846.61
20240717164006,819.83
