序號,答案
20240623125005,239.27
20240623130005,244.05
20240623131005,220.52
20240623132005,195.43
20240623133005,188.08
20240623134005,167.52
20240623135005,160.53
20240623140005,161.06
20240623141005,151.45
20240623142005,143.43
20240623143005,125.67
20240623144005,120.62
20240623145005,109.36
20240623150005,108.91
20240623151005,98.99
20240623152005,101.11
20240623153005,90.76
20240623154005,84.09
20240623155005,75.6
20240623160005,70.67
20240623161005,63.65
20240623162005,57.88
20240623163005,54.21
20240623164005,52.08
20240623165005,48.33
20240629090005,993.98
20240629091005,1188.72
20240629092005,1260.7
20240629093005,1320.22
20240629094005,1269.98
20240629095005,1229.23
20240629100005,1174.32
20240629101005,1037.94
20240629102005,919.91
20240629103005,733.53
20240629104005,612.92
20240629105005,355.03
20240629110005,396.75
20240629111005,370.36
20240629112005,364.94
20240629113005,368.46
20240629114005,346.88
20240629115005,345.53
20240629120005,324.41
20240629121005,322.73
20240629122005,300.96
20240629123005,289.03
20240629124005,266.09
20240629125005,239.27
20240629130005,244.05
20240629131005,220.52
20240629132005,195.43
20240629133005,188.08
20240629134005,167.52
20240629135005,160.53
20240629140005,161.06
20240629141005,151.45
20240629142005,143.43
20240629143005,125.67
20240629144005,120.62
20240629145005,109.36
20240629150005,108.91
20240629151005,98.99
20240629152005,101.11
20240629153005,90.76
20240629154005,84.09
20240629155005,75.6
20240629160005,70.67
20240629161005,63.65
20240629162005,57.88
20240629163005,54.21
20240629164005,52.08
20240629165005,48.33
20240713090005,92.04
20240713091005,127.35
20240713092005,323.2
20240713093005,700.95
20240713094005,802.76
20240713095005,883.84
20240713100005,833.24
20240713101005,659.12
20240713102005,541.4
20240713103005,619.85
20240713104005,616.64
20240713105005,365.6
20240713110005,396.75
20240713111005,370.36
20240713112005,364.94
20240713113005,368.46
20240713114005,346.88
20240713115005,345.53
20240713120005,324.41
20240713121005,322.73
20240713122005,300.96
20240713123005,289.03
20240713124005,266.09
20240713125005,239.27
20240713130005,244.05
20240713131005,220.52
20240713132005,195.43
20240713133005,188.08
20240713134005,167.52
20240713135005,160.53
20240713140005,161.06
20240713141005,151.45
20240713142005,143.43
20240713143005,125.67
20240713144005,120.62
20240713145005,109.36
20240713150005,108.91
20240713151005,98.99
20240713152005,101.11
20240713153005,90.76
20240713154005,84.09
20240713155005,75.6
20240713160005,70.67
20240713161005,63.65
20240713162005,57.88
20240713163005,54.21
20240713164005,52.08
20240713165005,48.33
20240715090005,487.82
20240715091005,694.26
20240715092005,845.69
20240715093005,725.13
20240715094005,694.86
20240715095005,635.46
20240715100005,496.98
20240715101005,498.26
20240715102005,448.91
20240715103005,392.48
20240715104005,400.69
20240715105005,422.94
20240715110005,396.75
20240715111005,370.36
20240715112005,364.94
20240715113005,368.46
20240715114005,346.88
20240715115005,345.53
20240715120005,324.41
20240715121005,322.73
20240715122005,300.96
20240715123005,289.03
20240715124005,266.09
20240715125005,239.27
20240715130005,244.05
20240715131005,220.52
20240715132005,195.43
20240715133005,188.08
20240715134005,167.52
20240715135005,160.53
20240715140005,161.06
20240715141005,151.45
20240715142005,143.43
20240715143005,125.67
20240715144005,120.62
20240715145005,109.36
20240715150005,108.91
20240715151005,98.99
20240715152005,101.11
20240715153005,90.76
20240715154005,84.09
20240715155005,75.6
20240715160005,70.67
20240715161005,63.65
20240715162005,57.88
20240715163005,54.21
20240715164005,52.08
20240715165005,48.33
20240717090005,893.72
20240717091005,1056.36
20240717092005,1056.81
20240717093005,1096.09
20240717094005,1071.68
20240717095005,947.48
20240717100005,951.9
20240717101005,1042.79
20240717102005,990.17
20240717103005,832.44
20240717104005,491.64
20240717105005,393.35
20240717110005,396.75
20240717111005,370.36
20240717112005,364.94
20240717113005,368.46
20240717114005,346.88
20240717115005,345.53
20240717120005,324.41
20240717121005,322.73
20240717122005,300.96
20240717123005,289.03
20240717124005,266.09
20240717125005,239.27
20240717130005,244.05
20240717131005,220.52
20240717132005,195.43
20240717133005,188.08
20240717134005,167.52
20240717135005,160.53
20240717140005,161.06
20240717141005,151.45
20240717142005,143.43
20240717143005,125.67
20240717144005,120.62
20240717145005,109.36
20240717150005,108.91
20240717151005,98.99
20240717152005,101.11
20240717153005,90.76
20240717154005,84.09
20240717155005,75.6
20240717160005,70.67
20240717161005,63.65
20240717162005,57.88
20240717163005,54.21
20240717164005,52.08
20240717165005,48.33
20240517090006,1075.91
20240517091006,995.07
20240517092006,977.14
20240517093006,1010.49
20240517094006,1208.75
20240517095006,1412.88
20240517100006,1442.11
20240517101006,1523.08
20240517102006,1501.89
20240517103006,1565.17
20240517104006,1622.68
20240517105006,1611.01
20240517110006,396.75
20240517111006,370.36
20240517112006,364.94
20240517113006,368.46
20240517114006,346.88
20240517115006,345.53
20240517120006,324.41
20240517121006,322.73
20240517122006,300.96
20240517123006,289.03
20240517124006,266.09
20240517125006,239.27
20240517130006,244.05
20240517131006,220.52
20240517132006,195.43
20240517133006,188.08
20240517134006,167.52
20240517135006,160.53
20240517140006,161.06
20240517141006,151.45
20240517142006,143.43
20240517143006,125.67
20240517144006,120.62
20240517145006,109.36
20240517150006,108.91
20240517151006,98.99
20240517152006,101.11
20240517153006,90.76
20240517154006,84.09
20240517155006,75.6
20240517160006,70.67
20240517161006,63.65
20240517162006,57.88
20240517163006,54.21
20240517164006,52.08
20240517165006,48.33
20240522090006,652.31
20240522091006,745.79
20240522092006,833.61
20240522093006,763.69
20240522094006,826.54
20240522095006,967.6
20240522100006,1040.15
20240522101006,1202.96
20240522102006,1239.37
20240522103006,1184.62
20240522104006,1021.31
20240522105006,790.71
20240522110006,396.75
20240522111006,370.36
20240522112006,364.94
20240522113006,368.46
20240522114006,346.88
20240522115006,345.53
20240522120006,324.41
20240522121006,322.73
20240522122006,300.96
20240522123006,289.03
20240522124006,266.09
20240522125006,239.27
20240522130006,244.05
20240522131006,220.52
20240522132006,195.43
20240522133006,188.08
20240522134006,167.52
20240522135006,160.53
20240522140006,161.06
20240522141006,151.45
20240522142006,143.43
20240522143006,125.67
20240522144006,120.62
20240522145006,109.36
20240522150006,108.91
20240522151006,98.99
20240522152006,101.11
20240522153006,90.76
20240522154006,84.09
20240522155006,75.6
20240522160006,70.67
20240522161006,63.65
20240522162006,57.88
20240522163006,54.21
20240522164006,52.08
20240522165006,48.33
20240524090006,97.61
20240524091006,755.06
20240524092006,749.76
20240524093006,666.66
20240524094006,552.6
20240524095006,495.39
20240524100006,400.31
20240524101006,369.88
20240524102006,314.76
20240524103006,329.4
20240524104006,393.13
20240524105006,406.2
20240524110006,396.75
20240524111006,370.36
20240524112006,364.94
20240524113006,368.46
20240524114006,346.88
20240524115006,345.53
20240524120006,324.41
20240524121006,322.73
20240524122006,300.96
20240524123006,289.03
20240524124006,266.09
20240524125006,239.27
20240524130006,244.05
20240524131006,220.52
20240524132006,195.43
20240524133006,188.08
20240524134006,167.52
20240524135006,160.53
20240524140006,161.06
20240524141006,151.45
20240524142006,143.43
20240524143006,125.67
20240524144006,120.62
20240524145006,109.36
20240524150006,108.91
20240524151006,98.99
20240524152006,101.11
20240524153006,90.76
20240524154006,84.09
20240524155006,75.6
20240524160006,70.67
20240524161006,63.65
20240524162006,57.88
20240524163006,54.21
20240524164006,52.08
20240524165006,48.33
20240530090006,1213.6
20240530091006,1311.53
20240530092006,1342.43
20240530093006,1336.77
20240530094006,1357.34
20240530095006,1380.03
20240530100006,1405.89
20240530101006,1409.17
20240530102006,1434.76
20240530103006,1464.01
20240530104006,1465.6
20240530105006,1413.19
20240530110006,396.75
20240530111006,370.36
20240530112006,364.94
20240530113006,368.46
20240530114006,346.88
20240530115006,345.53
20240530120006,324.41
20240530121006,322.73
20240530122006,300.96
20240530123006,289.03
20240530124006,266.09
20240530125006,239.27
20240530130006,244.05
20240530131006,220.52
20240530132006,195.43
20240530133006,188.08
20240530134006,167.52
20240530135006,160.53
20240530140006,161.06
20240530141006,151.45
20240530142006,143.43
20240530143006,125.67
20240530144006,120.62
20240530145006,109.36
20240530150006,108.91
20240530151006,98.99
20240530152006,101.11
20240530153006,90.76
20240530154006,84.09
20240530155006,75.6
20240530160006,70.67
20240530161006,63.65
20240530162006,57.88
20240530163006,54.21
20240530164006,52.08
20240530165006,48.33
20240602090006,157.5
20240602091006,765.5
20240602092006,779.17
20240602093006,739.93
20240602094006,585.47
20240602095006,514.76
20240602100006,467.52
20240602101006,402.65
20240602102006,392.42
20240602103006,412.41
20240602104006,391.55
20240602105006,372.82
20240602110006,396.75
20240602111006,370.36
20240602112006,364.94
20240602113006,368.46
20240602114006,346.88
20240602115006,345.53
20240602120006,324.41
20240602121006,322.73
20240602122006,300.96
20240602123006,289.03
20240602124006,266.09
20240602125006,239.27
20240602130006,244.05
20240602131006,220.52
20240602132006,195.43
20240602133006,188.08
20240602134006,167.52
20240602135006,160.53
20240602140006,161.06
20240602141006,151.45
20240602142006,143.43
20240602143006,125.67
20240602144006,120.62
20240602145006,109.36
20240602150006,108.91
20240602151006,98.99
20240602152006,101.11
20240602153006,90.76
20240602154006,84.09
20240602155006,75.6
20240602160006,70.67
20240602161006,63.65
20240602162006,57.88
20240602163006,54.21
20240602164006,52.08
20240602165006,48.33
20240604090006,191.68
20240604091006,170.17
20240604092006,136.62
20240604093006,133.8
20240604094006,140.57
20240604095006,153.24
20240604100006,197.14
20240604101006,278.22
20240604102006,305.33
20240604103006,313.59
20240604104006,338.14
20240604105006,352.03
20240604110006,396.75
20240604111006,370.36
20240604112006,364.94
20240604113006,368.46
20240604114006,346.88
20240604115006,345.53
20240604120006,324.41
20240604121006,322.73
20240604122006,300.96
20240604123006,289.03
20240604124006,266.09
20240604125006,239.27
20240604130006,244.05
20240604131006,220.52
20240604132006,195.43
20240604133006,188.08
20240604134006,167.52
20240604135006,160.53
20240604140006,161.06
20240604141006,151.45
20240604142006,143.43
20240604143006,125.67
20240604144006,120.62
20240604145006,109.36
20240604150006,108.91
20240604151006,98.99
20240604152006,101.11
20240604153006,90.76
20240604154006,84.09
20240604155006,75.6
20240604160006,70.67
20240604161006,63.65
20240604162006,57.88
20240604163006,54.21
20240604164006,52.08
20240604165006,48.33
20240607090006,74.83
20240607091006,875.3
20240607092006,863.35
20240607093006,797.69
20240607094006,784.28
20240607095006,767.69
20240607100006,666.25
20240607101006,552.64
20240607102006,532.73
20240607103006,488.05
20240607104006,421.93
20240607105006,470.56
20240607110006,396.75
20240607111006,370.36
20240607112006,364.94
20240607113006,368.46
20240607114006,346.88
20240607115006,345.53
20240607120006,324.41
20240607121006,322.73
20240607122006,300.96
20240607123006,289.03
20240607124006,266.09
20240607125006,239.27
20240607130006,244.05
20240607131006,220.52
20240607132006,195.43
20240607133006,188.08
20240607134006,167.52
20240607135006,160.53
20240607140006,161.06
20240607141006,151.45
20240607142006,143.43
20240607143006,125.67
20240607144006,120.62
20240607145006,109.36
20240607150006,108.91
20240607151006,98.99
20240607152006,101.11
20240607153006,90.76
20240607154006,84.09
20240607155006,75.6
20240607160006,70.67
20240607161006,63.65
20240607162006,57.88
20240607163006,54.21
20240607164006,52.08
20240607165006,48.33
20240612090006,1217.57
20240612091006,1022.75
20240612092006,965.74
20240612093006,935.17
20240612094006,1150.64
20240612095006,1132.94
20240612100006,1225.96
20240612101006,1372.83
20240612102006,1421.65
20240612103006,1419.15
20240612104006,1464.73
20240612105006,1465.8
20240612110006,396.75
20240612111006,370.36
20240612112006,364.94
20240612113006,368.46
20240612114006,346.88
20240612115006,345.53
20240612120006,324.41
20240612121006,322.73
20240612122006,300.96
20240612123006,289.03
20240612124006,266.09
20240612125006,239.27
20240612130006,244.05
20240612131006,220.52
20240612132006,195.43
20240612133006,188.08
20240612134006,167.52
20240612135006,160.53
20240612140006,161.06
20240612141006,151.45
20240612142006,143.43
20240612143006,125.67
20240612144006,120.62
20240612145006,109.36
20240612150006,108.91
20240612151006,98.99
20240612152006,101.11
20240612153006,90.76
20240612154006,84.09
20240612155006,75.6
20240612160006,70.67
20240612161006,63.65
20240612162006,57.88
20240612163006,54.21
20240612164006,52.08
20240612165006,48.33
20240614090006,45.85
20240614091006,174.02
20240614092006,122.65
20240614093006,98.85
20240614094006,105.77
20240614095006,145.03
20240614100006,138.16
20240614101006,159.79
20240614102006,207.76
20240614103006,243.8
20240614104006,339.97
20240614105006,426.22
20240614110006,396.75
20240614111006,370.36
20240614112006,364.94
20240614113006,368.46
20240614114006,346.88
20240614115006,345.53
20240614120006,324.41
20240614121006,322.73
20240614122006,300.96
20240614123006,289.03
20240614124006,266.09
20240614125006,239.27
20240614130006,244.05
20240614131006,220.52
20240614132006,195.43
20240614133006,188.08
20240614134006,167.52
20240614135006,160.53
20240614140006,161.06
20240614141006,151.45
20240614142006,143.43
20240614143006,125.67
20240614144006,120.62
20240614145006,109.36
20240614150006,108.91
20240614151006,98.99
20240614152006,101.11
20240614153006,90.76
20240614154006,84.09
20240614155006,75.6
20240614160006,70.67
20240614161006,63.65
20240614162006,57.88
20240614163006,54.21
20240614164006,52.08
20240614165006,48.33
20240620090006,488.96
20240620091006,532.61
20240620092006,537.25
20240620093006,840.4
20240620094006,877.53
20240620095006,974.6
20240620100006,939.85
20240620101006,1006.85
20240620102006,1325.58
20240620103006,1468.36
20240620104006,1549.21
20240620105006,1535.88
20240620110006,396.75
20240620111006,370.36
20240620112006,364.94
20240620113006,368.46
20240620114006,346.88
20240620115006,345.53
20240620120006,324.41
20240620121006,322.73
20240620122006,300.96
20240620123006,289.03
20240620124006,266.09
20240620125006,239.27
20240620130006,244.05
20240620131006,220.52
20240620132006,195.43
20240620133006,188.08
20240620134006,167.52
20240620135006,160.53
20240620140006,161.06
20240620141006,151.45
20240620142006,143.43
20240620143006,125.67
20240620144006,120.62
20240620145006,109.36
20240620150006,108.91
20240620151006,98.99
20240620152006,101.11
20240620153006,90.76
20240620154006,84.09
20240620155006,75.6
20240620160006,70.67
20240620161006,63.65
20240620162006,57.88
20240620163006,54.21
20240620164006,52.08
20240620165006,48.33
20240622090006,643.88
20240622091006,681.82
20240622092006,749.13
20240622093006,942.72
20240622094006,919.54
20240622095006,970.47
20240622100006,1074.69
20240622101006,1179.07
20240622102006,1218.86
20240622103006,1225.07
20240622104006,1066.63
20240622105006,1363.33
20240622110006,396.75
20240622111006,370.36
20240622112006,364.94
20240622113006,368.46
20240622114006,346.88
20240622115006,345.53
20240622120006,324.41
20240622121006,322.73
20240622122006,300.96
20240622123006,289.03
20240622124006,266.09
20240622125006,239.27
20240622130006,244.05
20240622131006,220.52
20240622132006,195.43
20240622133006,188.08
20240622134006,167.52
20240622135006,160.53
20240622140006,161.06
20240622141006,151.45
20240622142006,143.43
20240622143006,125.67
20240622144006,120.62
20240622145006,109.36
20240622150006,108.91
20240622151006,98.99
20240622152006,101.11
20240622153006,90.76
20240622154006,84.09
20240622155006,75.6
20240622160006,70.67
20240622161006,63.65
20240622162006,57.88
20240622163006,54.21
20240622164006,52.08
20240622165006,48.33
20240627090006,546.96
20240627091006,660.64
20240627092006,670.62
20240627093006,1062.0
20240627094006,883.77
20240627095006,947.8
20240627100006,1129.91
20240627101006,1250.96
20240627102006,1361.61
20240627103006,1466.79
20240627104006,1554.27
20240627105006,1517.49
20240627110006,396.75
20240627111006,370.36
20240627112006,364.94
20240627113006,368.46
20240627114006,346.88
20240627115006,345.53
20240627120006,324.41
20240627121006,322.73
20240627122006,300.96
20240627123006,289.03
20240627124006,266.09
20240627125006,239.27
20240627130006,244.05
20240627131006,220.52
20240627132006,195.43
20240627133006,188.08
20240627134006,167.52
20240627135006,160.53
20240627140006,161.06
20240627141006,151.45
20240627142006,143.43
20240627143006,125.67
20240627144006,120.62
20240627145006,109.36
20240627150006,108.91
20240627151006,98.99
20240627152006,101.11
20240627153006,90.76
20240627154006,84.09
20240627155006,75.6
20240627160006,70.67
20240627161006,63.65
20240627162006,57.88
20240627163006,54.21
20240627164006,52.08
20240627165006,48.33
20240702090006,712.62
20240702091006,689.55
20240702092006,682.18
20240702093006,704.2
20240702094006,847.74
20240702095006,905.83
20240702100006,989.78
20240702101006,1066.61
20240702102006,1138.15
20240702103006,1162.72
20240702104006,1298.07
20240702105006,1231.65
20240702110006,396.75
20240702111006,370.36
20240702112006,364.94
20240702113006,368.46
20240702114006,346.88
20240702115006,345.53
20240702120006,324.41
20240702121006,322.73
20240702122006,300.96
20240702123006,289.03
20240702124006,266.09
20240702125006,239.27
20240702130006,244.05
20240702131006,220.52
20240702132006,195.43
20240702133006,188.08
20240702134006,167.52
20240702135006,160.53
20240702140006,161.06
20240702141006,151.45
20240702142006,143.43
20240702143006,125.67
20240702144006,120.62
20240702145006,109.36
20240702150006,108.91
20240702151006,98.99
20240702152006,101.11
20240702153006,90.76
20240702154006,84.09
20240702155006,75.6
20240702160006,70.67
20240702161006,63.65
20240702162006,57.88
20240702163006,54.21
20240702164006,52.08
20240702165006,48.33
20240704090006,798.88
20240704091006,713.78
20240704092006,781.44
20240704093006,918.36
20240704094006,869.12
20240704095006,903.03
20240704100006,1045.59
20240704101006,1139.17
20240704102006,1230.65
20240704103006,1336.23
20240704104006,1491.3
20240704105006,1446.54
20240704110006,396.75
20240704111006,370.36
20240704112006,364.94
20240704113006,368.46
20240704114006,346.88
20240704115006,345.53
20240704120006,324.41
20240704121006,322.73
20240704122006,300.96
20240704123006,289.03
20240704124006,266.09
20240704125006,239.27
20240704130006,244.05
20240704131006,220.52
20240704132006,195.43
20240704133006,188.08
20240704134006,167.52
20240704135006,160.53
20240704140006,161.06
20240704141006,151.45
20240704142006,143.43
20240704143006,125.67
20240704144006,120.62
20240704145006,109.36
20240704150006,108.91
20240704151006,98.99
20240704152006,101.11
20240704153006,90.76
20240704154006,84.09
20240704155006,75.6
20240704160006,70.67
20240704161006,63.65
20240704162006,57.88
20240704163006,54.21
20240704164006,52.08
20240704165006,48.33
20240708090006,564.53
20240708091006,967.4
20240708092006,1045.41
20240708093006,1076.35
20240708094006,907.93
20240708095006,888.33
20240708100006,981.82
20240708101006,1093.78
20240708102006,1270.78
20240708103006,1239.48
20240708104006,1353.61
20240708105006,1484.29
20240708110006,396.75
20240708111006,370.36
20240708112006,364.94
20240708113006,368.46
20240708114006,346.88
20240708115006,345.53
20240708120006,324.41
20240708121006,322.73
20240708122006,300.96
20240708123006,289.03
20240708124006,266.09
20240708125006,239.27
20240708130006,244.05
20240708131006,220.52
20240708132006,195.43
20240708133006,188.08
20240708134006,167.52
20240708135006,160.53
20240708140006,161.06
20240708141006,151.45
20240708142006,143.43
20240708143006,125.67
20240708144006,120.62
20240708145006,109.36
20240708150006,108.91
20240708151006,98.99
20240708152006,101.11
20240708153006,90.76
20240708154006,84.09
20240708155006,75.6
20240708160006,70.67
20240708161006,63.65
20240708162006,57.88
20240708163006,54.21
20240708164006,52.08
20240708165006,48.33
20240710090006,886.69
20240710091006,729.06
20240710092006,744.78
20240710093006,715.8
20240710094006,724.47
20240710095006,805.96
20240710100006,869.31
20240710101006,938.68
20240710102006,1245.08
20240710103006,1352.65
20240710104006,1210.99
20240710105006,1308.2
20240710110006,396.75
20240710111006,370.36
20240710112006,364.94
20240710113006,368.46
20240710114006,346.88
20240710115006,345.53
20240710120006,324.41
20240710121006,322.73
20240710122006,300.96
20240710123006,289.03
20240710124006,266.09
20240710125006,239.27
20240710130006,244.05
20240710131006,220.52
20240710132006,195.43
20240710133006,188.08
20240710134006,167.52
20240710135006,160.53
20240710140006,161.06
20240710141006,151.45
20240710142006,143.43
20240710143006,125.67
20240710144006,120.62
20240710145006,109.36
20240710150006,108.91
20240710151006,98.99
20240710152006,101.11
20240710153006,90.76
20240710154006,84.09
20240710155006,75.6
20240710160006,70.67
20240710161006,63.65
20240710162006,57.88
20240710163006,54.21
20240710164006,52.08
20240710165006,48.33
20240712090006,216.9
20240712091006,498.65
20240712092006,516.82
20240712093006,683.74
20240712094006,1003.01
20240712095006,957.4
20240712100006,1026.33
20240712101006,1243.7
20240712102006,1260.95
20240712103006,1227.95
20240712104006,1262.99
20240712105006,1253.66
20240712110006,396.75
20240712111006,370.36
20240712112006,364.94
20240712113006,368.46
20240712114006,346.88
20240712115006,345.53
20240712120006,324.41
20240712121006,322.73
20240712122006,300.96
20240712123006,289.03
20240712124006,266.09
20240712125006,239.27
20240712130006,244.05
20240712131006,220.52
20240712132006,195.43
20240712133006,188.08
20240712134006,167.52
20240712135006,160.53
20240712140006,161.06
20240712141006,151.45
20240712142006,143.43
20240712143006,125.67
20240712144006,120.62
20240712145006,109.36
20240712150006,108.91
20240712151006,98.99
20240712152006,101.11
20240712153006,90.76
20240712154006,84.09
20240712155006,75.6
20240712160006,70.67
20240712161006,63.65
20240712162006,57.88
20240712163006,54.21
20240712164006,52.08
20240712165006,48.33
20240717090006,890.86
20240717091006,719.07
20240717092006,618.42
20240717093006,687.27
20240717094006,810.69
20240717095006,849.37
20240717100006,938.24
20240717101006,1102.87
20240717102006,1287.15
20240717103006,1254.37
20240717104006,1340.93
20240717105006,1391.93
20240717110006,396.75
20240717111006,370.36
20240717112006,364.94
20240717113006,368.46
20240717114006,346.88
20240717115006,345.53
20240717120006,324.41
20240717121006,322.73
20240717122006,300.96
20240717123006,289.03
20240717124006,266.09
20240717125006,239.27
20240717130006,244.05
20240717131006,220.52
20240717132006,195.43
20240717133006,188.08
20240717134006,167.52
20240717135006,160.53
20240717140006,161.06
20240717141006,151.45
20240717142006,143.43
20240717143006,125.67
20240717144006,120.62
20240717145006,109.36
20240717150006,108.91
20240717151006,98.99
20240717152006,101.11
20240717153006,90.76
20240717154006,84.09
20240717155006,75.6
20240717160006,70.67
20240717161006,63.65
20240717162006,57.88
20240717163006,54.21
20240717164006,52.08
20240717165006,48.33
20240720090006,678.09
20240720091006,786.5
20240720092006,755.07
20240720093006,729.98
20240720094006,719.5
20240720095006,827.06
20240720100006,843.48
20240720101006,944.25
20240720102006,991.0
20240720103006,1271.62
20240720104006,1377.91
20240720105006,1367.09
20240720110006,396.75
20240720111006,370.36
20240720112006,364.94
20240720113006,368.46
20240720114006,346.88
20240720115006,345.53
20240720120006,324.41
20240720121006,322.73
20240720122006,300.96
20240720123006,289.03
20240720124006,266.09
20240720125006,239.27
20240720130006,244.05
20240720131006,220.52
20240720132006,195.43
20240720133006,188.08
20240720134006,167.52
20240720135006,160.53
20240720140006,161.06
20240720141006,151.45
20240720142006,143.43
20240720143006,125.67
20240720144006,120.62
20240720145006,109.36
20240720150006,108.91
20240720151006,98.99
20240720152006,101.11
20240720153006,90.76
20240720154006,84.09
20240720155006,75.6
20240720160006,70.67
20240720161006,63.65
20240720162006,57.88
20240720163006,54.21
20240720164006,52.08
20240720165006,48.33
20240519090007,256.09
20240519091007,276.62
20240519092007,256.5
20240519093007,255.04
20240519094007,292.74
20240519095007,297.94
20240519100007,303.76
20240519101007,312.38
20240519102007,324.12
20240519103007,362.03
20240519104007,359.92
20240519105007,378.63
20240519110007,396.75
20240519111007,370.36
20240519112007,364.94
20240519113007,368.46
20240519114007,346.88
20240519115007,345.53
20240519120007,324.41
20240519121007,322.73
20240519122007,300.96
20240519123007,289.03
20240519124007,266.09
20240519125007,239.27
20240519130007,244.05
20240519131007,220.52
20240519132007,195.43
20240519133007,188.08
20240519134007,167.52
20240519135007,160.53
20240519140007,161.06
20240519141007,151.45
20240519142007,143.43
20240519143007,125.67
20240519144007,120.62
20240519145007,109.36
20240519150007,108.91
20240519151007,98.99
20240519152007,101.11
20240519153007,90.76
20240519154007,84.09
20240519155007,75.6
20240519160007,70.67
20240519161007,63.65
20240519162007,57.88
20240519163007,54.21
20240519164007,52.08
20240519165007,48.33
20240520090007,708.83
20240520091007,717.98
20240520092007,707.26
20240520093007,707.68
20240520094007,737.28
20240520095007,884.67
20240520100007,860.82
20240520101007,994.08
20240520102007,1041.98
20240520103007,1053.37
20240520104007,994.4
20240520105007,806.9
20240520110007,396.75
20240520111007,370.36
20240520112007,364.94
20240520113007,368.46
20240520114007,346.88
20240520115007,345.53
20240520120007,324.41
20240520121007,322.73
20240520122007,300.96
20240520123007,289.03
20240520124007,266.09
20240520125007,239.27
20240520130007,244.05
20240520131007,220.52
20240520132007,195.43
20240520133007,188.08
20240520134007,167.52
20240520135007,160.53
20240520140007,161.06
20240520141007,151.45
20240520142007,143.43
20240520143007,125.67
20240520144007,120.62
20240520145007,109.36
20240520150007,108.91
20240520151007,98.99
20240520152007,101.11
20240520153007,90.76
20240520154007,84.09
20240520155007,75.6
20240520160007,70.67
20240520161007,63.65
20240520162007,57.88
20240520163007,54.21
20240520164007,52.08
20240520165007,48.33
20240605090007,789.62
20240605091007,811.3
20240605092007,857.99
20240605093007,934.97
20240605094007,1015.72
20240605095007,1042.36
20240605100007,1123.06
20240605101007,1202.87
20240605102007,1225.54
20240605103007,1204.79
20240605104007,1117.57
20240605105007,888.43
20240605110007,396.75
20240605111007,370.36
20240605112007,364.94
20240605113007,368.46
20240605114007,346.88
20240605115007,345.53
20240605120007,324.41
20240605121007,322.73
20240605122007,300.96
20240605123007,289.03
20240605124007,266.09
20240605125007,239.27
20240605130007,244.05
20240605131007,220.52
20240605132007,195.43
20240605133007,188.08
20240605134007,167.52
20240605135007,160.53
20240605140007,161.06
20240605141007,151.45
20240605142007,143.43
20240605143007,125.67
20240605144007,120.62
20240605145007,109.36
20240605150007,108.91
20240605151007,98.99
20240605152007,101.11
20240605153007,90.76
20240605154007,84.09
20240605155007,75.6
20240605160007,70.67
20240605161007,63.65
20240605162007,57.88
20240605163007,54.21
20240605164007,52.08
20240605165007,48.33
20240619090007,667.35
20240619091007,751.17
20240619092007,912.33
20240619093007,1091.05
20240619094007,1310.8
20240619095007,1241.57
20240619100007,1367.93
20240619101007,1404.9
20240619102007,1375.34
20240619103007,1304.49
20240619104007,1496.91
20240619105007,1546.48
20240619110007,396.75
20240619111007,370.36
20240619112007,364.94
20240619113007,368.46
20240619114007,346.88
20240619115007,345.53
20240619120007,324.41
20240619121007,322.73
20240619122007,300.96
20240619123007,289.03
20240619124007,266.09
20240619125007,239.27
20240619130007,244.05
20240619131007,220.52
20240619132007,195.43
20240619133007,188.08
20240619134007,167.52
20240619135007,160.53
20240619140007,161.06
20240619141007,151.45
20240619142007,143.43
20240619143007,125.67
20240619144007,120.62
20240619145007,109.36
20240619150007,108.91
20240619151007,98.99
20240619152007,101.11
20240619153007,90.76
20240619154007,84.09
20240619155007,75.6
20240619160007,70.67
20240619161007,63.65
20240619162007,57.88
20240619163007,54.21
20240619164007,52.08
20240619165007,48.33
20240622090007,1083.03
20240622091007,1081.77
20240622092007,1244.49
20240622093007,1316.83
20240622094007,1343.68
20240622095007,1412.67
20240622100007,1459.37
20240622101007,1495.1
20240622102007,1555.32
20240622103007,1521.85
20240622104007,1551.86
20240622105007,1536.41
20240622110007,396.75
20240622111007,370.36
20240622112007,364.94
20240622113007,368.46
20240622114007,346.88
20240622115007,345.53
20240622120007,324.41
20240622121007,322.73
20240622122007,300.96
20240622123007,289.03
20240622124007,266.09
20240622125007,239.27
20240622130007,244.05
20240622131007,220.52
20240622132007,195.43
20240622133007,188.08
20240622134007,167.52
20240622135007,160.53
20240622140007,161.06
20240622141007,151.45
20240622142007,143.43
20240622143007,125.67
20240622144007,120.62
20240622145007,109.36
20240622150007,108.91
20240622151007,98.99
20240622152007,101.11
20240622153007,90.76
20240622154007,84.09
20240622155007,75.6
20240622160007,70.67
20240622161007,63.65
20240622162007,57.88
20240622163007,54.21
20240622164007,52.08
20240622165007,48.33
20240623090007,1290.1
20240623091007,1255.29
20240623092007,1324.28
20240623093007,1286.61
20240623094007,1325.84
20240623095007,1410.38
20240623100007,1442.26
20240623101007,1550.5
20240623102007,1607.17
20240623103007,1564.57
20240623104007,1614.93
20240623105007,1591.69
20240623110007,396.75
20240623111007,370.36
20240623112007,364.94
