序號,答案
20240629092005,969.9
20240629093005,1306.82
20240629094005,1482.06
20240629095005,1372.69
20240629100005,1464.59
20240629101005,1529.38
20240629102005,1743.47
20240629103005,1686.92
20240629104005,1387.28
20240629105005,623.7
20240629110005,999.17
20240629111005,999.17
20240629112005,1008.63
20240629113005,866.08
20240629114005,866.08
20240629115005,813.08
20240629120005,780.02
20240629121005,780.02
20240629122005,736.95
20240629123005,859.22
20240629124005,864.61
20240629125005,720.73
20240629130005,745.97
20240629131005,566.12
20240629132005,564.67
20240629133005,635.68
20240629134005,526.6
20240629135005,557.14
20240629140005,557.14
20240629141005,537.11
20240629142005,534.86
20240629143005,514.33
20240629144005,547.86
20240629145005,582.52
20240629150005,515.98
20240629151005,387.74
20240629152005,448.05
20240629153005,448.05
20240629154005,475.51
20240629155005,475.51
20240629160005,501.55
20240629161005,501.55
20240629162005,410.09
20240629163005,368.86
20240629164005,398.72
20240629165005,329.37
20240713090005,22.01
20240713091005,193.34
20240713092005,402.2
20240713093005,203.56
20240713094005,374.55
20240713095005,400.68
20240713100005,584.2
20240713101005,709.05
20240713102005,791.05
20240713103005,924.83
20240713104005,1097.63
20240713105005,654.51
20240713110005,999.17
20240713111005,999.17
20240713112005,1008.63
20240713113005,866.08
20240713114005,866.08
20240713115005,813.08
20240713120005,780.02
20240713121005,780.02
20240713122005,736.95
20240713123005,859.22
20240713124005,864.61
20240713125005,720.73
20240713130005,745.97
20240713131005,566.12
20240713132005,564.67
20240713133005,635.68
20240713134005,526.6
20240713135005,557.14
20240713140005,557.14
20240713141005,537.11
20240713142005,534.86
20240713143005,514.33
20240713144005,547.86
20240713145005,582.52
20240713150005,515.98
20240713151005,387.74
20240713152005,448.05
20240713153005,448.05
20240713154005,475.51
20240713155005,475.51
20240713160005,501.55
20240713161005,501.55
20240713162005,410.09
20240713163005,368.86
20240713164005,398.72
20240713165005,329.37
20240715090005,257.74
20240715091005,17.43
20240715092005,48.33
20240715093005,126.9
20240715094005,195.03
20240715095005,221.99
20240715100005,353.19
20240715101005,623.86
20240715102005,1119.32
20240715103005,1562.82
20240715104005,1266.59
20240715105005,798.55
20240715110005,999.17
20240715111005,999.17
20240715112005,1008.63
20240715113005,866.08
20240715114005,866.08
20240715115005,813.08
20240715120005,780.02
20240715121005,780.02
20240715122005,736.95
20240715123005,859.22
20240715124005,864.61
20240715125005,720.73
20240715130005,745.97
20240715131005,566.12
20240715132005,564.67
20240715133005,635.68
20240715134005,526.6
20240715135005,557.14
20240715140005,557.14
20240715141005,537.11
20240715142005,534.86
20240715143005,514.33
20240715144005,547.86
20240715145005,582.52
20240715150005,515.98
20240715151005,387.74
20240715152005,448.05
20240715153005,448.05
20240715154005,475.51
20240715155005,475.51
20240715160005,501.55
20240715161005,501.55
20240715162005,410.09
20240715163005,368.86
20240715164005,398.72
20240715165005,329.37
20240717090005,3.01
20240717091005,4.43
20240717092005,70.24
20240717093005,145.04
20240717094005,352.94
20240717095005,328.57
20240717100005,499.19
20240717101005,1148.71
20240717102005,1527.17
20240717103005,1593.19
20240717104005,1526.52
20240717105005,815.36
20240717110005,999.17
20240717111005,999.17
20240717112005,1008.63
20240717113005,866.08
20240717114005,866.08
20240717115005,813.08
20240717120005,780.02
20240717121005,780.02
20240717122005,736.95
20240717123005,859.22
20240717124005,864.61
20240717125005,720.73
20240717130005,745.97
20240717131005,566.12
20240717132005,564.67
20240717133005,635.68
20240717134005,526.6
20240717135005,557.14
20240717140005,557.14
20240717141005,537.11
20240717142005,534.86
20240717143005,514.33
20240717144005,547.86
20240717145005,582.52
20240717150005,515.98
20240717151005,387.74
20240717152005,448.05
20240717153005,448.05
20240717154005,475.51
20240717155005,475.51
20240717160005,501.55
20240717161005,501.55
20240717162005,410.09
20240717163005,368.86
20240717164005,398.72
20240717165005,329.37
20240517090006,1062.82
20240517091006,1016.82
20240517092006,915.32
20240517093006,904.41
20240517094006,988.76
20240517095006,958.21
20240517100006,1058.11
20240517101006,1200.15
20240517102006,1159.43
20240517103006,1287.27
20240517104006,1451.93
20240517105006,1290.37
20240517110006,999.17
20240517111006,999.17
20240517112006,1008.63
20240517113006,866.08
20240517114006,866.08
20240517115006,813.08
20240517120006,780.02
20240517121006,780.02
20240517122006,736.95
20240517123006,859.22
20240517124006,864.61
20240517125006,720.73
20240517130006,745.97
20240517131006,566.12
20240517132006,564.67
20240517133006,635.68
20240517134006,526.6
20240517135006,557.14
20240517140006,557.14
20240517141006,537.11
20240517142006,534.86
20240517143006,514.33
20240517144006,547.86
20240517145006,582.52
20240517150006,515.98
20240517151006,387.74
20240517152006,448.05
20240517153006,448.05
20240517154006,475.51
20240517155006,475.51
20240517160006,501.55
20240517161006,501.55
20240517162006,410.09
20240517163006,368.86
20240517164006,398.72
20240517165006,329.37
20240522090006,630.61
20240522091006,624.61
20240522092006,662.86
20240522093006,491.55
20240522094006,648.61
20240522095006,624.99
20240522100006,696.33
20240522101006,661.47
20240522102006,1010.29
20240522103006,926.26
20240522104006,1281.67
20240522105006,1183.33
20240522110006,999.17
20240522111006,999.17
20240522112006,1008.63
20240522113006,866.08
20240522114006,866.08
20240522115006,813.08
20240522120006,780.02
20240522121006,780.02
20240522122006,736.95
20240522123006,859.22
20240522124006,864.61
20240522125006,720.73
20240522130006,745.97
20240522131006,566.12
20240522132006,564.67
20240522133006,635.68
20240522134006,526.6
20240522135006,557.14
20240522140006,557.14
20240522141006,537.11
20240522142006,534.86
20240522143006,514.33
20240522144006,547.86
20240522145006,582.52
20240522150006,515.98
20240522151006,387.74
20240522152006,448.05
20240522153006,448.05
20240522154006,475.51
20240522155006,475.51
20240522160006,501.55
20240522161006,501.55
20240522162006,410.09
20240522163006,368.86
20240522164006,398.72
20240522165006,329.37
20240524090006,111.54
20240524091006,296.31
20240524092006,189.76
20240524093006,194.31
20240524094006,248.5
20240524095006,267.66
20240524100006,337.68
20240524101006,391.12
20240524102006,421.74
20240524103006,434.4
20240524104006,510.91
20240524105006,633.44
20240524110006,999.17
20240524111006,999.17
20240524112006,1008.63
20240524113006,866.08
20240524114006,866.08
20240524115006,813.08
20240524120006,780.02
20240524121006,780.02
20240524122006,736.95
20240524123006,859.22
20240524124006,864.61
20240524125006,720.73
20240524130006,745.97
20240524131006,566.12
20240524132006,564.67
20240524133006,635.68
20240524134006,526.6
20240524135006,557.14
20240524140006,557.14
20240524141006,537.11
20240524142006,534.86
20240524143006,514.33
20240524144006,547.86
20240524145006,582.52
20240524150006,515.98
20240524151006,387.74
20240524152006,448.05
20240524153006,448.05
20240524154006,475.51
20240524155006,475.51
20240524160006,501.55
20240524161006,501.55
20240524162006,410.09
20240524163006,368.86
20240524164006,398.72
20240524165006,329.37
20240530090006,1111.1
20240530091006,1028.98
20240530092006,1093.03
20240530093006,1146.81
20240530094006,1181.21
20240530095006,957.1
20240530100006,838.33
20240530101006,1015.74
20240530102006,1293.18
20240530103006,1150.29
20240530104006,1359.94
20240530105006,1682.37
20240530110006,999.17
20240530111006,999.17
20240530112006,1008.63
20240530113006,866.08
20240530114006,866.08
20240530115006,813.08
20240530120006,780.02
20240530121006,780.02
20240530122006,736.95
20240530123006,859.22
20240530124006,864.61
20240530125006,720.73
20240530130006,745.97
20240530131006,566.12
20240530132006,564.67
20240530133006,635.68
20240530134006,526.6
20240530135006,557.14
20240530140006,557.14
20240530141006,537.11
20240530142006,534.86
20240530143006,514.33
20240530144006,547.86
20240530145006,582.52
20240530150006,515.98
20240530151006,387.74
20240530152006,448.05
20240530153006,448.05
20240530154006,475.51
20240530155006,475.51
20240530160006,501.55
20240530161006,501.55
20240530162006,410.09
20240530163006,368.86
20240530164006,398.72
20240530165006,329.37
20240602090006,111.61
20240602091006,531.34
20240602092006,328.06
20240602093006,323.02
20240602094006,304.77
20240602095006,337.15
20240602100006,380.5
20240602101006,431.66
20240602102006,612.18
20240602103006,582.29
20240602104006,691.8
20240602105006,652.94
20240602110006,999.17
20240602111006,999.17
20240602112006,1008.63
20240602113006,866.08
20240602114006,866.08
20240602115006,813.08
20240602120006,780.02
20240602121006,780.02
20240602122006,736.95
20240602123006,859.22
20240602124006,864.61
20240602125006,720.73
20240602130006,745.97
20240602131006,566.12
20240602132006,564.67
20240602133006,635.68
20240602134006,526.6
20240602135006,557.14
20240602140006,557.14
20240602141006,537.11
20240602142006,534.86
20240602143006,514.33
20240602144006,547.86
20240602145006,582.52
20240602150006,515.98
20240602151006,387.74
20240602152006,448.05
20240602153006,448.05
20240602154006,475.51
20240602155006,475.51
20240602160006,501.55
20240602161006,501.55
20240602162006,410.09
20240602163006,368.86
20240602164006,398.72
20240602165006,329.37
20240604090006,280.98
20240604091006,322.26
20240604092006,473.13
20240604093006,463.69
20240604094006,349.12
20240604095006,382.92
20240604100006,428.89
20240604101006,428.89
20240604102006,440.84
20240604103006,549.92
20240604104006,646.27
20240604105006,631.99
20240604110006,999.17
20240604111006,999.17
20240604112006,1008.63
20240604113006,866.08
20240604114006,866.08
20240604115006,813.08
20240604120006,780.02
20240604121006,780.02
20240604122006,736.95
20240604123006,859.22
20240604124006,864.61
20240604125006,720.73
20240604130006,745.97
20240604131006,566.12
20240604132006,564.67
20240604133006,635.68
20240604134006,526.6
20240604135006,557.14
20240604140006,557.14
20240604141006,537.11
20240604142006,534.86
20240604143006,514.33
20240604144006,547.86
20240604145006,582.52
20240604150006,515.98
20240604151006,387.74
20240604152006,448.05
20240604153006,448.05
20240604154006,475.51
20240604155006,475.51
20240604160006,501.55
20240604161006,501.55
20240604162006,410.09
20240604163006,368.86
20240604164006,398.72
20240604165006,329.37
20240607090006,63.24
20240607091006,391.34
20240607092006,441.17
20240607093006,397.47
20240607094006,378.04
20240607095006,352.05
20240607100006,380.5
20240607101006,523.38
20240607102006,622.26
20240607103006,547.32
20240607104006,693.21
20240607105006,600.96
20240607110006,999.17
20240607111006,999.17
20240607112006,1008.63
20240607113006,866.08
20240607114006,866.08
20240607115006,813.08
20240607120006,780.02
20240607121006,780.02
20240607122006,736.95
20240607123006,859.22
20240607124006,864.61
20240607125006,720.73
20240607130006,745.97
20240607131006,566.12
20240607132006,564.67
20240607133006,635.68
20240607134006,526.6
20240607135006,557.14
20240607140006,557.14
20240607141006,537.11
20240607142006,534.86
20240607143006,514.33
20240607144006,547.86
20240607145006,582.52
20240607150006,515.98
20240607151006,387.74
20240607152006,448.05
20240607153006,448.05
20240607154006,475.51
20240607155006,475.51
20240607160006,501.55
20240607161006,501.55
20240607162006,410.09
20240607163006,368.86
20240607164006,398.72
20240607165006,329.37
20240612090006,754.91
20240612091006,938.17
20240612092006,983.43
20240612093006,1005.4
20240612094006,889.21
20240612095006,1103.09
20240612100006,1096.8
20240612101006,1395.36
20240612102006,1100.15
20240612103006,1544.2
20240612104006,1536.35
20240612105006,1650.37
20240612110006,999.17
20240612111006,999.17
20240612112006,1008.63
20240612113006,866.08
20240612114006,866.08
20240612115006,813.08
20240612120006,780.02
20240612121006,780.02
20240612122006,736.95
20240612123006,859.22
20240612124006,864.61
20240612125006,720.73
20240612130006,745.97
20240612131006,566.12
20240612132006,564.67
20240612133006,635.68
20240612134006,526.6
20240612135006,557.14
20240612140006,557.14
20240612141006,537.11
20240612142006,534.86
20240612143006,514.33
20240612144006,547.86
20240612145006,582.52
20240612150006,515.98
20240612151006,387.74
20240612152006,448.05
20240612153006,448.05
20240612154006,475.51
20240612155006,475.51
20240612160006,501.55
20240612161006,501.55
20240612162006,410.09
20240612163006,368.86
20240612164006,398.72
20240612165006,329.37
20240614090006,47.0
20240614091006,71.25
20240614092006,99.76
20240614093006,168.85
20240614094006,151.73
20240614095006,194.32
20240614100006,207.91
20240614101006,320.43
20240614102006,393.92
20240614103006,452.64
20240614104006,424.24
20240614105006,730.56
20240614110006,999.17
20240614111006,999.17
20240614112006,1008.63
20240614113006,866.08
20240614114006,866.08
20240614115006,813.08
20240614120006,780.02
20240614121006,780.02
20240614122006,736.95
20240614123006,859.22
20240614124006,864.61
20240614125006,720.73
20240614130006,745.97
20240614131006,566.12
20240614132006,564.67
20240614133006,635.68
20240614134006,526.6
20240614135006,557.14
20240614140006,557.14
20240614141006,537.11
20240614142006,534.86
20240614143006,514.33
20240614144006,547.86
20240614145006,582.52
20240614150006,515.98
20240614151006,387.74
20240614152006,448.05
20240614153006,448.05
20240614154006,475.51
20240614155006,475.51
20240614160006,501.55
20240614161006,501.55
20240614162006,410.09
20240614163006,368.86
20240614164006,398.72
20240614165006,329.37
20240620090006,243.49
20240620091006,194.59
20240620092006,273.45
20240620093006,421.85
20240620094006,651.86
20240620095006,679.26
20240620100006,860.93
20240620101006,986.9
20240620102006,1048.04
20240620103006,1492.59
20240620104006,1614.71
20240620105006,1700.35
20240620110006,999.17
20240620111006,999.17
20240620112006,1008.63
20240620113006,866.08
20240620114006,866.08
20240620115006,813.08
20240620120006,780.02
20240620121006,780.02
20240620122006,736.95
20240620123006,859.22
20240620124006,864.61
20240620125006,720.73
20240620130006,745.97
20240620131006,566.12
20240620132006,564.67
20240620133006,635.68
20240620134006,526.6
20240620135006,557.14
20240620140006,557.14
20240620141006,537.11
20240620142006,534.86
20240620143006,514.33
20240620144006,547.86
20240620145006,582.52
20240620150006,515.98
20240620151006,387.74
20240620152006,448.05
20240620153006,448.05
20240620154006,475.51
20240620155006,475.51
20240620160006,501.55
20240620161006,501.55
20240620162006,410.09
20240620163006,368.86
20240620164006,398.72
20240620165006,329.37
20240622090006,235.38
20240622091006,277.12
20240622092006,571.0
20240622093006,597.07
20240622094006,753.94
20240622095006,909.48
20240622100006,898.93
20240622101006,1167.56
20240622102006,1266.12
20240622103006,1511.17
20240622104006,1659.1
20240622105006,1613.3
20240622110006,999.17
20240622111006,999.17
20240622112006,1008.63
20240622113006,866.08
20240622114006,866.08
20240622115006,813.08
20240622120006,780.02
20240622121006,780.02
20240622122006,736.95
20240622123006,859.22
20240622124006,864.61
20240622125006,720.73
20240622130006,745.97
20240622131006,566.12
20240622132006,564.67
20240622133006,635.68
20240622134006,526.6
20240622135006,557.14
20240622140006,557.14
20240622141006,537.11
20240622142006,534.86
20240622143006,514.33
20240622144006,547.86
20240622145006,582.52
20240622150006,515.98
20240622151006,387.74
20240622152006,448.05
20240622153006,448.05
20240622154006,475.51
20240622155006,475.51
20240622160006,501.55
20240622161006,501.55
20240622162006,410.09
20240622163006,368.86
20240622164006,398.72
20240622165006,329.37
20240627090006,264.1
20240627091006,276.57
20240627092006,370.93
20240627093006,703.51
20240627094006,850.22
20240627095006,1089.34
20240627100006,993.08
20240627101006,1005.71
20240627102006,1170.19
20240627103006,1366.84
20240627104006,1620.27
20240627105006,1552.13
20240627110006,999.17
20240627111006,999.17
20240627112006,1008.63
20240627113006,866.08
20240627114006,866.08
20240627115006,813.08
20240627120006,780.02
20240627121006,780.02
20240627122006,736.95
20240627123006,859.22
20240627124006,864.61
20240627125006,720.73
20240627130006,745.97
20240627131006,566.12
20240627132006,564.67
20240627133006,635.68
20240627134006,526.6
20240627135006,557.14
20240627140006,557.14
20240627141006,537.11
20240627142006,534.86
20240627143006,514.33
20240627144006,547.86
20240627145006,582.52
20240627150006,515.98
20240627151006,387.74
20240627152006,448.05
20240627153006,448.05
20240627154006,475.51
20240627155006,475.51
20240627160006,501.55
20240627161006,501.55
20240627162006,410.09
20240627163006,368.86
20240627164006,398.72
20240627165006,329.37
20240702090006,504.37
20240702091006,328.65
20240702092006,523.45
20240702093006,405.11
20240702094006,449.21
20240702095006,700.3
20240702100006,854.46
20240702101006,1041.88
20240702102006,1352.45
20240702103006,1488.81
20240702104006,1674.78
20240702105006,1622.26
20240702110006,999.17
20240702111006,999.17
20240702112006,1008.63
20240702113006,866.08
20240702114006,866.08
20240702115006,813.08
20240702120006,780.02
20240702121006,780.02
20240702122006,736.95
20240702123006,859.22
20240702124006,864.61
20240702125006,720.73
20240702130006,745.97
20240702131006,566.12
20240702132006,564.67
20240702133006,635.68
20240702134006,526.6
20240702135006,557.14
20240702140006,557.14
20240702141006,537.11
20240702142006,534.86
20240702143006,514.33
20240702144006,547.86
20240702145006,582.52
20240702150006,515.98
20240702151006,387.74
20240702152006,448.05
20240702153006,448.05
20240702154006,475.51
20240702155006,475.51
20240702160006,501.55
20240702161006,501.55
20240702162006,410.09
20240702163006,368.86
20240702164006,398.72
20240702165006,329.37
20240704090006,546.89
20240704091006,395.25
20240704092006,246.26
20240704093006,528.69
20240704094006,599.21
20240704095006,771.77
20240704100006,901.28
20240704101006,910.39
20240704102006,1150.16
20240704103006,1353.3
20240704104006,1639.89
20240704105006,1472.1
20240704110006,999.17
20240704111006,999.17
20240704112006,1008.63
20240704113006,866.08
20240704114006,866.08
20240704115006,813.08
20240704120006,780.02
20240704121006,780.02
20240704122006,736.95
20240704123006,859.22
20240704124006,864.61
20240704125006,720.73
20240704130006,745.97
20240704131006,566.12
20240704132006,564.67
20240704133006,635.68
20240704134006,526.6
20240704135006,557.14
20240704140006,557.14
20240704141006,537.11
20240704142006,534.86
20240704143006,514.33
20240704144006,547.86
20240704145006,582.52
20240704150006,515.98
20240704151006,387.74
20240704152006,448.05
20240704153006,448.05
20240704154006,475.51
20240704155006,475.51
20240704160006,501.55
20240704161006,501.55
20240704162006,410.09
20240704163006,368.86
20240704164006,398.72
20240704165006,329.37
20240708090006,618.06
20240708091006,541.31
20240708092006,612.98
20240708093006,582.53
20240708094006,557.61
20240708095006,844.43
20240708100006,901.28
20240708101006,990.87
20240708102006,1299.97
20240708103006,1344.17
20240708104006,1638.24
20240708105006,1590.88
20240708110006,999.17
20240708111006,999.17
20240708112006,1008.63
20240708113006,866.08
20240708114006,866.08
20240708115006,813.08
20240708120006,780.02
20240708121006,780.02
20240708122006,736.95
20240708123006,859.22
20240708124006,864.61
20240708125006,720.73
20240708130006,745.97
20240708131006,566.12
20240708132006,564.67
20240708133006,635.68
20240708134006,526.6
20240708135006,557.14
20240708140006,557.14
20240708141006,537.11
20240708142006,534.86
20240708143006,514.33
20240708144006,547.86
20240708145006,582.52
20240708150006,515.98
20240708151006,387.74
20240708152006,448.05
20240708153006,448.05
20240708154006,475.51
20240708155006,475.51
20240708160006,501.55
20240708161006,501.55
20240708162006,410.09
20240708163006,368.86
20240708164006,398.72
20240708165006,329.37
20240710090006,517.02
20240710091006,318.91
20240710092006,275.58
20240710093006,486.54
20240710094006,606.42
20240710095006,1111.17
20240710100006,991.14
20240710101006,1229.49
20240710102006,1347.13
20240710103006,1479.4
20240710104006,1622.24
20240710105006,1599.63
20240710110006,999.17
20240710111006,999.17
20240710112006,1008.63
20240710113006,866.08
20240710114006,866.08
20240710115006,813.08
20240710120006,780.02
20240710121006,780.02
20240710122006,736.95
20240710123006,859.22
20240710124006,864.61
20240710125006,720.73
20240710130006,745.97
20240710131006,566.12
20240710132006,564.67
20240710133006,635.68
20240710134006,526.6
20240710135006,557.14
20240710140006,557.14
20240710141006,537.11
20240710142006,534.86
20240710143006,514.33
20240710144006,547.86
20240710145006,582.52
20240710150006,515.98
20240710151006,387.74
20240710152006,448.05
20240710153006,448.05
20240710154006,475.51
20240710155006,475.51
20240710160006,501.55
20240710161006,501.55
20240710162006,410.09
20240710163006,368.86
20240710164006,398.72
20240710165006,329.37
20240712090006,251.91
20240712091006,196.52
20240712092006,577.81
20240712093006,308.07
20240712094006,433.87
20240712095006,516.91
20240712100006,870.28
20240712101006,1073.25
20240712102006,1102.64
20240712103006,1328.88
20240712104006,1551.39
20240712105006,1659.1
20240712110006,999.17
20240712111006,999.17
20240712112006,1008.63
20240712113006,866.08
20240712114006,866.08
20240712115006,813.08
20240712120006,780.02
20240712121006,780.02
20240712122006,736.95
20240712123006,859.22
20240712124006,864.61
20240712125006,720.73
20240712130006,745.97
20240712131006,566.12
20240712132006,564.67
20240712133006,635.68
20240712134006,526.6
20240712135006,557.14
20240712140006,557.14
20240712141006,537.11
20240712142006,534.86
20240712143006,514.33
20240712144006,547.86
20240712145006,582.52
20240712150006,515.98
20240712151006,387.74
20240712152006,448.05
20240712153006,448.05
20240712154006,475.51
20240712155006,475.51
20240712160006,501.55
20240712161006,501.55
20240712162006,410.09
20240712163006,368.86
20240712164006,398.72
20240712165006,329.37
20240717090006,542.49
20240717091006,315.62
20240717092006,197.65
20240717093006,388.53
20240717094006,503.46
20240717095006,640.5
20240717100006,1069.02
20240717101006,1119.5
20240717102006,1164.3
20240717103006,1344.17
20240717104006,1511.17
20240717105006,1573.32
20240717110006,999.17
20240717111006,999.17
20240717112006,1008.63
20240717113006,866.08
20240717114006,866.08
20240717115006,813.08
20240717120006,780.02
20240717121006,780.02
20240717122006,736.95
20240717123006,859.22
20240717124006,864.61
20240717125006,720.73
20240717130006,745.97
20240717131006,566.12
20240717132006,564.67
20240717133006,635.68
20240717134006,526.6
20240717135006,557.14
20240717140006,557.14
20240717141006,537.11
20240717142006,534.86
20240717143006,514.33
20240717144006,547.86
20240717145006,582.52
20240717150006,515.98
20240717151006,387.74
20240717152006,448.05
20240717153006,448.05
20240717154006,475.51
20240717155006,475.51
20240717160006,501.55
20240717161006,501.55
20240717162006,410.09
20240717163006,368.86
20240717164006,398.72
20240717165006,329.37
20240720090006,308.69
20240720091006,199.47
20240720092006,158.72
20240720093006,576.63
20240720094006,464.43
20240720095006,640.74
20240720100006,662.36
20240720101006,884.22
20240720102006,1229.49
20240720103006,1344.17
20240720104006,1673.63
20240720105006,1508.17
20240720110006,999.17
20240720111006,999.17
20240720112006,1008.63
20240720113006,866.08
20240720114006,866.08
20240720115006,813.08
20240720120006,780.02
20240720121006,780.02
20240720122006,736.95
20240720123006,859.22
20240720124006,864.61
20240720125006,720.73
20240720130006,745.97
20240720131006,566.12
20240720132006,564.67
20240720133006,635.68
20240720134006,526.6
20240720135006,557.14
20240720140006,557.14
20240720141006,537.11
20240720142006,534.86
20240720143006,514.33
20240720144006,547.86
20240720145006,582.52
20240720150006,515.98
20240720151006,387.74
20240720152006,448.05
20240720153006,448.05
20240720154006,475.51
20240720155006,475.51
20240720160006,501.55
20240720161006,501.55
20240720162006,410.09
20240720163006,368.86
20240720164006,398.72
20240720165006,329.37
20240519090007,152.92
20240519091007,251.4
20240519092007,288.5
20240519093007,349.53
20240519094007,366.55
20240519095007,435.48
20240519100007,529.51
20240519101007,512.39
20240519102007,600.86
20240519103007,717.09
20240519104007,693.71
20240519105007,686.89
20240519110007,999.17
20240519111007,999.17
20240519112007,1008.63
20240519113007,866.08
20240519114007,866.08
20240519115007,813.08
20240519120007,780.02
20240519121007,780.02
20240519122007,736.95
20240519123007,859.22
20240519124007,864.61
20240519125007,720.73
20240519130007,745.97
20240519131007,566.12
20240519132007,564.67
20240519133007,635.68
20240519134007,526.6
20240519135007,557.14
20240519140007,557.14
20240519141007,537.11
20240519142007,534.86
20240519143007,514.33
20240519144007,547.86
20240519145007,582.52
20240519150007,515.98
20240519151007,387.74
20240519152007,448.05
20240519153007,448.05
20240519154007,475.51
20240519155007,475.51
20240519160007,501.55
20240519161007,501.55
20240519162007,410.09
20240519163007,368.86
20240519164007,398.72
20240519165007,329.37
20240520090007,677.33
20240520091007,664.88
20240520092007,649.13
20240520093007,566.67
20240520094007,630.7
20240520095007,728.69
20240520100007,628.77
20240520101007,596.64
20240520102007,837.78
20240520103007,975.31
20240520104007,910.82
20240520105007,1153.83
20240520110007,999.17
20240520111007,999.17
20240520112007,1008.63
20240520113007,866.08
20240520114007,866.08
20240520115007,813.08
20240520120007,780.02
20240520121007,780.02
20240520122007,736.95
20240520123007,859.22
20240520124007,864.61
20240520125007,720.73
20240520130007,745.97
20240520131007,566.12
20240520132007,564.67
20240520133007,635.68
20240520134007,526.6
20240520135007,557.14
20240520140007,557.14
20240520141007,537.11
20240520142007,534.86
20240520143007,514.33
20240520144007,547.86
20240520145007,582.52
20240520150007,515.98
20240520151007,387.74
20240520152007,448.05
20240520153007,448.05
20240520154007,475.51
20240520155007,475.51
20240520160007,501.55
20240520161007,501.55
20240520162007,410.09
20240520163007,368.86
20240520164007,398.72
20240520165007,329.37
20240605090007,888.25
20240605091007,831.83
20240605092007,844.48
20240605093007,820.66
20240605094007,813.61
20240605095007,725.02
20240605100007,745.26
20240605101007,614.05
20240605102007,702.47
20240605103007,1018.84
20240605104007,1015.58
20240605105007,1112.33
20240605110007,999.17
20240605111007,999.17
20240605112007,1008.63
20240605113007,866.08
20240605114007,866.08
20240605115007,813.08
20240605120007,780.02
20240605121007,780.02
20240605122007,736.95
20240605123007,859.22
20240605124007,864.61
20240605125007,720.73
20240605130007,745.97
20240605131007,566.12
20240605132007,564.67
20240605133007,635.68
20240605134007,526.6
20240605135007,557.14
20240605140007,557.14
20240605141007,537.11
20240605142007,534.86
20240605143007,514.33
20240605144007,547.86
20240605145007,582.52
20240605150007,515.98
20240605151007,387.74
20240605152007,448.05
20240605153007,448.05
20240605154007,475.51
20240605155007,475.51
20240605160007,501.55
20240605161007,501.55
20240605162007,410.09
20240605163007,368.86
20240605164007,398.72
20240605165007,329.37
20240619090007,802.81
20240619091007,854.99
20240619092007,852.17
20240619093007,911.71
20240619094007,893.88
20240619095007,947.76
20240619100007,956.97
20240619101007,884.93
20240619102007,1077.19
20240619103007,1052.74
20240619104007,1308.68
20240619105007,1302.44
20240619110007,999.17
20240619111007,999.17
20240619112007,1008.63
20240619113007,866.08
20240619114007,866.08
20240619115007,813.08
20240619120007,780.02
20240619121007,780.02
20240619122007,736.95
20240619123007,859.22
20240619124007,864.61
20240619125007,720.73
20240619130007,745.97
20240619131007,566.12
20240619132007,564.67
20240619133007,635.68
20240619134007,526.6
20240619135007,557.14
20240619140007,557.14
20240619141007,537.11
20240619142007,534.86
20240619143007,514.33
20240619144007,547.86
20240619145007,582.52
20240619150007,515.98
20240619151007,387.74
20240619152007,448.05
20240619153007,448.05
20240619154007,475.51
20240619155007,475.51
20240619160007,501.55
20240619161007,501.55
20240619162007,410.09
20240619163007,368.86
20240619164007,398.72
20240619165007,329.37
20240622090007,1072.98
20240622091007,1041.32
20240622092007,1116.22
20240622093007,1012.12
20240622094007,1116.11
20240622095007,1195.36
20240622100007,1142.37
20240622101007,1261.68
20240622102007,1191.09
20240622103007,1376.11
20240622104007,1362.78
20240622105007,1227.14
20240622110007,999.17
20240622111007,999.17
20240622112007,1008.63
20240622113007,866.08
20240622114007,866.08
20240622115007,813.08
20240622120007,780.02
20240622121007,780.02
20240622122007,736.95
20240622123007,859.22
20240622124007,864.61
20240622125007,720.73
20240622130007,745.97
20240622131007,566.12
20240622132007,564.67
20240622133007,635.68
20240622134007,526.6
20240622135007,557.14
20240622140007,557.14
20240622141007,537.11
20240622142007,534.86
20240622143007,514.33
20240622144007,547.86
20240622145007,582.52
20240622150007,515.98
20240622151007,387.74
20240622152007,448.05
20240622153007,448.05
20240622154007,475.51
20240622155007,475.51
20240622160007,501.55
20240622161007,501.55
20240622162007,410.09
20240622163007,368.86
20240622164007,398.72
20240622165007,329.37
20240623090007,1230.17
20240623091007,1106.47
20240623092007,1001.0
20240623093007,988.96
20240623094007,1160.53
20240623095007,1177.62
20240623100007,1167.9
20240623101007,1320.0
20240623102007,1319.24
20240623103007,1512.86
20240623104007,1210.08
20240623105007,1743.48
20240623110007,999.17
20240623111007,999.17
20240623112007,1008.63
20240623113007,866.08
20240623114007,866.08
20240623115007,813.08
20240623120007,780.02
20240623121007,780.02
20240623122007,736.95
20240623123007,859.22
20240623124007,864.61
20240623125007,720.73
20240623130007,745.97
20240623131007,566.12
20240623132007,564.67
20240623133007,635.68
20240623134007,526.6
20240623135007,557.14
20240623140007,557.14
20240623141007,537.11
20240623142007,534.86
20240623143007,514.33
20240623144007,547.86
20240623145007,582.52
20240623150007,515.98
20240623151007,387.74
20240623152007,448.05
20240623153007,448.05
20240623154007,475.51
20240623155007,475.51
