序號,答案
20240715091005,474.22
20240715092005,739.66
20240715093005,1185.65
20240715094005,1114.79
20240715095005,906.77
20240715100005,641.24
20240715101005,642.9
20240715102005,621.76
20240715103005,564.88
20240715104005,552.49
20240715105005,615.38
20240715110005,415.16
20240715111005,402.52
20240715112005,330.23
20240715113005,296.17
20240715114005,284.37
20240715115005,266.2
20240715120005,265.04
20240715121005,232.61
20240715122005,223.03
20240715123005,212.62
20240715124005,207.56
20240715125005,204.65
20240715130005,161.18
20240715131005,158.89
20240715132005,146.73
20240715133005,141.61
20240715134005,131.66
20240715135005,130.75
20240715140005,123.95
20240715141005,115.67
20240715142005,116.22
20240715143005,108.19
20240715144005,104.87
20240715145005,102.13
20240715150005,98.5
20240715151005,100.74
20240715152005,96.66
20240715153005,91.22
20240715154005,91.62
20240715155005,82.07
20240715160005,80.13
20240715161005,75.15
20240715162005,72.94
20240715163005,72.93
20240715164005,74.48
20240715165005,60.9
20240717090005,206.46
20240717091005,122.39
20240717092005,158.49
20240717093005,190.88
20240717094005,632.85
20240717095005,481.96
20240717100005,499.42
20240717101005,520.96
20240717102005,521.8
20240717103005,512.16
20240717104005,563.52
20240717105005,554.38
20240717110005,415.16
20240717111005,402.52
20240717112005,330.23
20240717113005,296.17
20240717114005,284.37
20240717115005,266.2
20240717120005,265.04
20240717121005,232.61
20240717122005,223.03
20240717123005,212.62
20240717124005,207.56
20240717125005,204.65
20240717130005,161.18
20240717131005,158.89
20240717132005,146.73
20240717133005,141.61
20240717134005,131.66
20240717135005,130.75
20240717140005,123.95
20240717141005,115.67
20240717142005,116.22
20240717143005,108.19
20240717144005,104.87
20240717145005,102.13
20240717150005,98.5
20240717151005,100.74
20240717152005,96.66
20240717153005,91.22
20240717154005,91.62
20240717155005,82.07
20240717160005,80.13
20240717161005,75.15
20240717162005,72.94
20240717163005,72.93
20240717164005,74.48
20240717165005,60.9
20240517090006,475.43
20240517091006,557.75
20240517092006,665.63
20240517093006,646.41
20240517094006,625.48
20240517095006,577.65
20240517100006,668.47
20240517101006,610.16
20240517102006,602.06
20240517103006,619.03
20240517104006,578.04
20240517105006,460.33
20240517110006,415.16
20240517111006,402.52
20240517112006,330.23
20240517113006,296.17
20240517114006,284.37
20240517115006,266.2
20240517120006,265.04
20240517121006,232.61
20240517122006,223.03
20240517123006,212.62
20240517124006,207.56
20240517125006,204.65
20240517130006,161.18
20240517131006,158.89
20240517132006,146.73
20240517133006,141.61
20240517134006,131.66
20240517135006,130.75
20240517140006,123.95
20240517141006,115.67
20240517142006,116.22
20240517143006,108.19
20240517144006,104.87
20240517145006,102.13
20240517150006,98.5
20240517151006,100.74
20240517152006,96.66
20240517153006,91.22
20240517154006,91.62
20240517155006,82.07
20240517160006,80.13
20240517161006,75.15
20240517162006,72.94
20240517163006,72.93
20240517164006,74.48
20240517165006,60.9
20240522090006,778.73
20240522091006,628.41
20240522092006,659.8
20240522093006,652.22
20240522094006,667.06
20240522095006,742.94
20240522100006,795.36
20240522101006,729.14
20240522102006,722.96
20240522103006,673.5
20240522104006,628.23
20240522105006,498.94
20240522110006,415.16
20240522111006,402.52
20240522112006,330.23
20240522113006,296.17
20240522114006,284.37
20240522115006,266.2
20240522120006,265.04
20240522121006,232.61
20240522122006,223.03
20240522123006,212.62
20240522124006,207.56
20240522125006,204.65
20240522130006,161.18
20240522131006,158.89
20240522132006,146.73
20240522133006,141.61
20240522134006,131.66
20240522135006,130.75
20240522140006,123.95
20240522141006,115.67
20240522142006,116.22
20240522143006,108.19
20240522144006,104.87
20240522145006,102.13
20240522150006,98.5
20240522151006,100.74
20240522152006,96.66
20240522153006,91.22
20240522154006,91.62
20240522155006,82.07
20240522160006,80.13
20240522161006,75.15
20240522162006,72.94
20240522163006,72.93
20240522164006,74.48
20240522165006,60.9
20240524090006,45.39
20240524091006,484.53
20240524092006,650.27
20240524093006,654.89
20240524094006,661.15
20240524095006,581.5
20240524100006,440.21
20240524101006,401.77
20240524102006,386.03
20240524103006,363.24
20240524104006,284.12
20240524105006,239.79
20240524110006,415.16
20240524111006,402.52
20240524112006,330.23
20240524113006,296.17
20240524114006,284.37
20240524115006,266.2
20240524120006,265.04
20240524121006,232.61
20240524122006,223.03
20240524123006,212.62
20240524124006,207.56
20240524125006,204.65
20240524130006,161.18
20240524131006,158.89
20240524132006,146.73
20240524133006,141.61
20240524134006,131.66
20240524135006,130.75
20240524140006,123.95
20240524141006,115.67
20240524142006,116.22
20240524143006,108.19
20240524144006,104.87
20240524145006,102.13
20240524150006,98.5
20240524151006,100.74
20240524152006,96.66
20240524153006,91.22
20240524154006,91.62
20240524155006,82.07
20240524160006,80.13
20240524161006,75.15
20240524162006,72.94
20240524163006,72.93
20240524164006,74.48
20240524165006,60.9
20240530090006,972.62
20240530091006,916.06
20240530092006,945.84
20240530093006,929.72
20240530094006,712.99
20240530095006,868.88
20240530100006,841.56
20240530101006,743.49
20240530102006,689.21
20240530103006,635.72
20240530104006,630.75
20240530105006,591.23
20240530110006,415.16
20240530111006,402.52
20240530112006,330.23
20240530113006,296.17
20240530114006,284.37
20240530115006,266.2
20240530120006,265.04
20240530121006,232.61
20240530122006,223.03
20240530123006,212.62
20240530124006,207.56
20240530125006,204.65
20240530130006,161.18
20240530131006,158.89
20240530132006,146.73
20240530133006,141.61
20240530134006,131.66
20240530135006,130.75
20240530140006,123.95
20240530141006,115.67
20240530142006,116.22
20240530143006,108.19
20240530144006,104.87
20240530145006,102.13
20240530150006,98.5
20240530151006,100.74
20240530152006,96.66
20240530153006,91.22
20240530154006,91.62
20240530155006,82.07
20240530160006,80.13
20240530161006,75.15
20240530162006,72.94
20240530163006,72.93
20240530164006,74.48
20240530165006,60.9
20240602090006,102.96
20240602091006,573.53
20240602092006,756.03
20240602093006,820.36
20240602094006,682.08
20240602095006,557.39
20240602100006,480.66
20240602101006,396.17
20240602102006,382.79
20240602103006,375.83
20240602104006,340.49
20240602105006,285.66
20240602110006,415.16
20240602111006,402.52
20240602112006,330.23
20240602113006,296.17
20240602114006,284.37
20240602115006,266.2
20240602120006,265.04
20240602121006,232.61
20240602122006,223.03
20240602123006,212.62
20240602124006,207.56
20240602125006,204.65
20240602130006,161.18
20240602131006,158.89
20240602132006,146.73
20240602133006,141.61
20240602134006,131.66
20240602135006,130.75
20240602140006,123.95
20240602141006,115.67
20240602142006,116.22
20240602143006,108.19
20240602144006,104.87
20240602145006,102.13
20240602150006,98.5
20240602151006,100.74
20240602152006,96.66
20240602153006,91.22
20240602154006,91.62
20240602155006,82.07
20240602160006,80.13
20240602161006,75.15
20240602162006,72.94
20240602163006,72.93
20240602164006,74.48
20240602165006,60.9
20240604090006,68.37
20240604091006,218.55
20240604092006,423.11
20240604093006,409.98
20240604094006,414.91
20240604095006,309.33
20240604100006,265.73
20240604101006,305.29
20240604102006,294.72
20240604103006,295.75
20240604104006,298.72
20240604105006,408.55
20240604110006,415.16
20240604111006,402.52
20240604112006,330.23
20240604113006,296.17
20240604114006,284.37
20240604115006,266.2
20240604120006,265.04
20240604121006,232.61
20240604122006,223.03
20240604123006,212.62
20240604124006,207.56
20240604125006,204.65
20240604130006,161.18
20240604131006,158.89
20240604132006,146.73
20240604133006,141.61
20240604134006,131.66
20240604135006,130.75
20240604140006,123.95
20240604141006,115.67
20240604142006,116.22
20240604143006,108.19
20240604144006,104.87
20240604145006,102.13
20240604150006,98.5
20240604151006,100.74
20240604152006,96.66
20240604153006,91.22
20240604154006,91.62
20240604155006,82.07
20240604160006,80.13
20240604161006,75.15
20240604162006,72.94
20240604163006,72.93
20240604164006,74.48
20240604165006,60.9
20240607090006,49.53
20240607091006,585.34
20240607092006,666.8
20240607093006,605.97
20240607094006,538.98
20240607095006,569.47
20240607100006,601.09
20240607101006,567.85
20240607102006,371.39
20240607103006,363.28
20240607104006,314.88
20240607105006,283.33
20240607110006,415.16
20240607111006,402.52
20240607112006,330.23
20240607113006,296.17
20240607114006,284.37
20240607115006,266.2
20240607120006,265.04
20240607121006,232.61
20240607122006,223.03
20240607123006,212.62
20240607124006,207.56
20240607125006,204.65
20240607130006,161.18
20240607131006,158.89
20240607132006,146.73
20240607133006,141.61
20240607134006,131.66
20240607135006,130.75
20240607140006,123.95
20240607141006,115.67
20240607142006,116.22
20240607143006,108.19
20240607144006,104.87
20240607145006,102.13
20240607150006,98.5
20240607151006,100.74
20240607152006,96.66
20240607153006,91.22
20240607154006,91.62
20240607155006,82.07
20240607160006,80.13
20240607161006,75.15
20240607162006,72.94
20240607163006,72.93
20240607164006,74.48
20240607165006,60.9
20240612090006,635.28
20240612091006,676.84
20240612092006,862.88
20240612093006,898.46
20240612094006,884.89
20240612095006,874.24
20240612100006,851.45
20240612101006,661.56
20240612102006,728.69
20240612103006,684.83
20240612104006,668.21
20240612105006,608.62
20240612110006,415.16
20240612111006,402.52
20240612112006,330.23
20240612113006,296.17
20240612114006,284.37
20240612115006,266.2
20240612120006,265.04
20240612121006,232.61
20240612122006,223.03
20240612123006,212.62
20240612124006,207.56
20240612125006,204.65
20240612130006,161.18
20240612131006,158.89
20240612132006,146.73
20240612133006,141.61
20240612134006,131.66
20240612135006,130.75
20240612140006,123.95
20240612141006,115.67
20240612142006,116.22
20240612143006,108.19
20240612144006,104.87
20240612145006,102.13
20240612150006,98.5
20240612151006,100.74
20240612152006,96.66
20240612153006,91.22
20240612154006,91.62
20240612155006,82.07
20240612160006,80.13
20240612161006,75.15
20240612162006,72.94
20240612163006,72.93
20240612164006,74.48
20240612165006,60.9
20240614090006,31.17
20240614091006,506.92
20240614092006,706.93
20240614093006,779.15
20240614094006,794.6
20240614095006,846.44
20240614100006,900.53
20240614101006,920.57
20240614102006,802.79
20240614103006,759.75
20240614104006,560.48
20240614105006,366.94
20240614110006,415.16
20240614111006,402.52
20240614112006,330.23
20240614113006,296.17
20240614114006,284.37
20240614115006,266.2
20240614120006,265.04
20240614121006,232.61
20240614122006,223.03
20240614123006,212.62
20240614124006,207.56
20240614125006,204.65
20240614130006,161.18
20240614131006,158.89
20240614132006,146.73
20240614133006,141.61
20240614134006,131.66
20240614135006,130.75
20240614140006,123.95
20240614141006,115.67
20240614142006,116.22
20240614143006,108.19
20240614144006,104.87
20240614145006,102.13
20240614150006,98.5
20240614151006,100.74
20240614152006,96.66
20240614153006,91.22
20240614154006,91.62
20240614155006,82.07
20240614160006,80.13
20240614161006,75.15
20240614162006,72.94
20240614163006,72.93
20240614164006,74.48
20240614165006,60.9
20240620090006,399.99
20240620091006,1002.12
20240620092006,1090.32
20240620093006,1071.38
20240620094006,908.7
20240620095006,865.96
20240620100006,883.67
20240620101006,891.71
20240620102006,869.08
20240620103006,843.53
20240620104006,855.28
20240620105006,643.73
20240620110006,415.16
20240620111006,402.52
20240620112006,330.23
20240620113006,296.17
20240620114006,284.37
20240620115006,266.2
20240620120006,265.04
20240620121006,232.61
20240620122006,223.03
20240620123006,212.62
20240620124006,207.56
20240620125006,204.65
20240620130006,161.18
20240620131006,158.89
20240620132006,146.73
20240620133006,141.61
20240620134006,131.66
20240620135006,130.75
20240620140006,123.95
20240620141006,115.67
20240620142006,116.22
20240620143006,108.19
20240620144006,104.87
20240620145006,102.13
20240620150006,98.5
20240620151006,100.74
20240620152006,96.66
20240620153006,91.22
20240620154006,91.62
20240620155006,82.07
20240620160006,80.13
20240620161006,75.15
20240620162006,72.94
20240620163006,72.93
20240620164006,74.48
20240620165006,60.9
20240622090006,657.05
20240622091006,1024.89
20240622092006,1013.81
20240622093006,1055.4
20240622094006,998.08
20240622095006,941.58
20240622100006,920.49
20240622101006,914.17
20240622102006,942.66
20240622103006,921.08
20240622104006,848.4
20240622105006,643.46
20240622110006,415.16
20240622111006,402.52
20240622112006,330.23
20240622113006,296.17
20240622114006,284.37
20240622115006,266.2
20240622120006,265.04
20240622121006,232.61
20240622122006,223.03
20240622123006,212.62
20240622124006,207.56
20240622125006,204.65
20240622130006,161.18
20240622131006,158.89
20240622132006,146.73
20240622133006,141.61
20240622134006,131.66
20240622135006,130.75
20240622140006,123.95
20240622141006,115.67
20240622142006,116.22
20240622143006,108.19
20240622144006,104.87
20240622145006,102.13
20240622150006,98.5
20240622151006,100.74
20240622152006,96.66
20240622153006,91.22
20240622154006,91.62
20240622155006,82.07
20240622160006,80.13
20240622161006,75.15
20240622162006,72.94
20240622163006,72.93
20240622164006,74.48
20240622165006,60.9
20240627090006,639.8
20240627091006,1231.72
20240627092006,1001.16
20240627093006,1027.24
20240627094006,971.54
20240627095006,946.27
20240627100006,1032.01
20240627101006,1015.12
20240627102006,1006.47
20240627103006,959.38
20240627104006,943.11
20240627105006,897.63
20240627110006,415.16
20240627111006,402.52
20240627112006,330.23
20240627113006,296.17
20240627114006,284.37
20240627115006,266.2
20240627120006,265.04
20240627121006,232.61
20240627122006,223.03
20240627123006,212.62
20240627124006,207.56
20240627125006,204.65
20240627130006,161.18
20240627131006,158.89
20240627132006,146.73
20240627133006,141.61
20240627134006,131.66
20240627135006,130.75
20240627140006,123.95
20240627141006,115.67
20240627142006,116.22
20240627143006,108.19
20240627144006,104.87
20240627145006,102.13
20240627150006,98.5
20240627151006,100.74
20240627152006,96.66
20240627153006,91.22
20240627154006,91.62
20240627155006,82.07
20240627160006,80.13
20240627161006,75.15
20240627162006,72.94
20240627163006,72.93
20240627164006,74.48
20240627165006,60.9
20240702090006,190.9
20240702091006,767.58
20240702092006,849.19
20240702093006,987.7
20240702094006,905.87
20240702095006,883.97
20240702100006,866.01
20240702101006,887.85
20240702102006,871.09
20240702103006,841.79
20240702104006,669.98
20240702105006,612.18
20240702110006,415.16
20240702111006,402.52
20240702112006,330.23
20240702113006,296.17
20240702114006,284.37
20240702115006,266.2
20240702120006,265.04
20240702121006,232.61
20240702122006,223.03
20240702123006,212.62
20240702124006,207.56
20240702125006,204.65
20240702130006,161.18
20240702131006,158.89
20240702132006,146.73
20240702133006,141.61
20240702134006,131.66
20240702135006,130.75
20240702140006,123.95
20240702141006,115.67
20240702142006,116.22
20240702143006,108.19
20240702144006,104.87
20240702145006,102.13
20240702150006,98.5
20240702151006,100.74
20240702152006,96.66
20240702153006,91.22
20240702154006,91.62
20240702155006,82.07
20240702160006,80.13
20240702161006,75.15
20240702162006,72.94
20240702163006,72.93
20240702164006,74.48
20240702165006,60.9
20240704090006,510.64
20240704091006,1470.25
20240704092006,1036.35
20240704093006,1014.37
20240704094006,937.1
20240704095006,938.54
20240704100006,980.1
20240704101006,941.23
20240704102006,916.94
20240704103006,911.78
20240704104006,865.81
20240704105006,834.39
20240704110006,415.16
20240704111006,402.52
20240704112006,330.23
20240704113006,296.17
20240704114006,284.37
20240704115006,266.2
20240704120006,265.04
20240704121006,232.61
20240704122006,223.03
20240704123006,212.62
20240704124006,207.56
20240704125006,204.65
20240704130006,161.18
20240704131006,158.89
20240704132006,146.73
20240704133006,141.61
20240704134006,131.66
20240704135006,130.75
20240704140006,123.95
20240704141006,115.67
20240704142006,116.22
20240704143006,108.19
20240704144006,104.87
20240704145006,102.13
20240704150006,98.5
20240704151006,100.74
20240704152006,96.66
20240704153006,91.22
20240704154006,91.62
20240704155006,82.07
20240704160006,80.13
20240704161006,75.15
20240704162006,72.94
20240704163006,72.93
20240704164006,74.48
20240704165006,60.9
20240708090006,459.21
20240708091006,1079.19
20240708092006,1035.26
20240708093006,1037.74
20240708094006,951.93
20240708095006,907.1
20240708100006,942.08
20240708101006,962.51
20240708102006,939.64
20240708103006,922.29
20240708104006,905.89
20240708105006,854.96
20240708110006,415.16
20240708111006,402.52
20240708112006,330.23
20240708113006,296.17
20240708114006,284.37
20240708115006,266.2
20240708120006,265.04
20240708121006,232.61
20240708122006,223.03
20240708123006,212.62
20240708124006,207.56
20240708125006,204.65
20240708130006,161.18
20240708131006,158.89
20240708132006,146.73
20240708133006,141.61
20240708134006,131.66
20240708135006,130.75
20240708140006,123.95
20240708141006,115.67
20240708142006,116.22
20240708143006,108.19
20240708144006,104.87
20240708145006,102.13
20240708150006,98.5
20240708151006,100.74
20240708152006,96.66
20240708153006,91.22
20240708154006,91.62
20240708155006,82.07
20240708160006,80.13
20240708161006,75.15
20240708162006,72.94
20240708163006,72.93
20240708164006,74.48
20240708165006,60.9
20240710090006,290.16
20240710091006,1496.42
20240710092006,1147.93
20240710093006,1086.85
20240710094006,894.78
20240710095006,896.44
20240710100006,941.42
20240710101006,935.06
20240710102006,971.54
20240710103006,847.36
20240710104006,851.95
20240710105006,680.75
20240710110006,415.16
20240710111006,402.52
20240710112006,330.23
20240710113006,296.17
20240710114006,284.37
20240710115006,266.2
20240710120006,265.04
20240710121006,232.61
20240710122006,223.03
20240710123006,212.62
20240710124006,207.56
20240710125006,204.65
20240710130006,161.18
20240710131006,158.89
20240710132006,146.73
20240710133006,141.61
20240710134006,131.66
20240710135006,130.75
20240710140006,123.95
20240710141006,115.67
20240710142006,116.22
20240710143006,108.19
20240710144006,104.87
20240710145006,102.13
20240710150006,98.5
20240710151006,100.74
20240710152006,96.66
20240710153006,91.22
20240710154006,91.62
20240710155006,82.07
20240710160006,80.13
20240710161006,75.15
20240710162006,72.94
20240710163006,72.93
20240710164006,74.48
20240710165006,60.9
20240712090006,421.64
20240712091006,1376.22
20240712092006,1223.4
20240712093006,1003.04
20240712094006,879.65
20240712095006,909.46
20240712100006,852.31
20240712101006,871.9
20240712102006,874.5
20240712103006,852.89
20240712104006,703.68
20240712105006,611.48
20240712110006,415.16
20240712111006,402.52
20240712112006,330.23
20240712113006,296.17
20240712114006,284.37
20240712115006,266.2
20240712120006,265.04
20240712121006,232.61
20240712122006,223.03
20240712123006,212.62
20240712124006,207.56
20240712125006,204.65
20240712130006,161.18
20240712131006,158.89
20240712132006,146.73
20240712133006,141.61
20240712134006,131.66
20240712135006,130.75
20240712140006,123.95
20240712141006,115.67
20240712142006,116.22
20240712143006,108.19
20240712144006,104.87
20240712145006,102.13
20240712150006,98.5
20240712151006,100.74
20240712152006,96.66
20240712153006,91.22
20240712154006,91.62
20240712155006,82.07
20240712160006,80.13
20240712161006,75.15
20240712162006,72.94
20240712163006,72.93
20240712164006,74.48
20240712165006,60.9
20240717090006,373.6
20240717091006,1146.89
20240717092006,1063.1
20240717093006,994.25
20240717094006,850.55
20240717095006,982.46
20240717100006,911.33
20240717101006,920.92
20240717102006,938.71
20240717103006,933.35
20240717104006,873.59
20240717105006,769.83
20240717110006,415.16
20240717111006,402.52
20240717112006,330.23
20240717113006,296.17
20240717114006,284.37
20240717115006,266.2
20240717120006,265.04
20240717121006,232.61
20240717122006,223.03
20240717123006,212.62
20240717124006,207.56
20240717125006,204.65
20240717130006,161.18
20240717131006,158.89
20240717132006,146.73
20240717133006,141.61
20240717134006,131.66
20240717135006,130.75
20240717140006,123.95
20240717141006,115.67
20240717142006,116.22
20240717143006,108.19
20240717144006,104.87
20240717145006,102.13
20240717150006,98.5
20240717151006,100.74
20240717152006,96.66
20240717153006,91.22
20240717154006,91.62
20240717155006,82.07
20240717160006,80.13
20240717161006,75.15
20240717162006,72.94
20240717163006,72.93
20240717164006,74.48
20240717165006,60.9
20240720090006,444.33
20240720091006,1311.68
20240720092006,1033.12
20240720093006,1018.38
20240720094006,930.46
20240720095006,928.81
20240720100006,916.15
20240720101006,916.5
20240720102006,902.71
20240720103006,906.86
20240720104006,877.77
20240720105006,840.48
20240720110006,415.16
20240720111006,402.52
20240720112006,330.23
20240720113006,296.17
20240720114006,284.37
20240720115006,266.2
20240720120006,265.04
20240720121006,232.61
20240720122006,223.03
20240720123006,212.62
20240720124006,207.56
20240720125006,204.65
20240720130006,161.18
20240720131006,158.89
20240720132006,146.73
20240720133006,141.61
20240720134006,131.66
20240720135006,130.75
20240720140006,123.95
20240720141006,115.67
20240720142006,116.22
20240720143006,108.19
20240720144006,104.87
20240720145006,102.13
20240720150006,98.5
20240720151006,100.74
20240720152006,96.66
20240720153006,91.22
20240720154006,91.62
20240720155006,82.07
20240720160006,80.13
20240720161006,75.15
20240720162006,72.94
20240720163006,72.93
20240720164006,74.48
20240720165006,60.9
20240519090007,80.44
20240519091007,285.18
20240519092007,535.78
20240519093007,566.56
20240519094007,598.62
20240519095007,500.77
20240519100007,425.79
20240519101007,316.5
20240519102007,292.87
20240519103007,312.74
20240519104007,293.82
20240519105007,295.98
20240519110007,415.16
20240519111007,402.52
20240519112007,330.23
20240519113007,296.17
20240519114007,284.37
20240519115007,266.2
20240519120007,265.04
20240519121007,232.61
20240519122007,223.03
20240519123007,212.62
20240519124007,207.56
20240519125007,204.65
20240519130007,161.18
20240519131007,158.89
20240519132007,146.73
20240519133007,141.61
20240519134007,131.66
20240519135007,130.75
20240519140007,123.95
20240519141007,115.67
20240519142007,116.22
20240519143007,108.19
20240519144007,104.87
20240519145007,102.13
20240519150007,98.5
20240519151007,100.74
20240519152007,96.66
20240519153007,91.22
20240519154007,91.62
20240519155007,82.07
20240519160007,80.13
20240519161007,75.15
20240519162007,72.94
20240519163007,72.93
20240519164007,74.48
20240519165007,60.9
20240520090007,387.89
20240520091007,583.02
20240520092007,822.28
20240520093007,817.05
20240520094007,579.38
20240520095007,440.44
20240520100007,379.82
20240520101007,364.14
20240520102007,452.84
20240520103007,422.38
20240520104007,439.97
20240520105007,440.38
20240520110007,415.16
20240520111007,402.52
20240520112007,330.23
20240520113007,296.17
20240520114007,284.37
20240520115007,266.2
20240520120007,265.04
20240520121007,232.61
20240520122007,223.03
20240520123007,212.62
20240520124007,207.56
20240520125007,204.65
20240520130007,161.18
20240520131007,158.89
20240520132007,146.73
20240520133007,141.61
20240520134007,131.66
20240520135007,130.75
20240520140007,123.95
20240520141007,115.67
20240520142007,116.22
20240520143007,108.19
20240520144007,104.87
20240520145007,102.13
20240520150007,98.5
20240520151007,100.74
20240520152007,96.66
20240520153007,91.22
20240520154007,91.62
20240520155007,82.07
20240520160007,80.13
20240520161007,75.15
20240520162007,72.94
20240520163007,72.93
20240520164007,74.48
20240520165007,60.9
20240605090007,587.59
20240605091007,742.95
20240605092007,879.89
20240605093007,667.4
20240605094007,476.14
20240605095007,532.05
20240605100007,578.71
20240605101007,463.1
20240605102007,462.49
20240605103007,465.46
20240605104007,461.24
20240605105007,446.22
20240605110007,415.16
20240605111007,402.52
20240605112007,330.23
20240605113007,296.17
20240605114007,284.37
20240605115007,266.2
20240605120007,265.04
20240605121007,232.61
20240605122007,223.03
20240605123007,212.62
20240605124007,207.56
20240605125007,204.65
20240605130007,161.18
20240605131007,158.89
20240605132007,146.73
20240605133007,141.61
20240605134007,131.66
20240605135007,130.75
20240605140007,123.95
20240605141007,115.67
20240605142007,116.22
20240605143007,108.19
20240605144007,104.87
20240605145007,102.13
20240605150007,98.5
20240605151007,100.74
20240605152007,96.66
20240605153007,91.22
20240605154007,91.62
20240605155007,82.07
20240605160007,80.13
20240605161007,75.15
20240605162007,72.94
20240605163007,72.93
20240605164007,74.48
20240605165007,60.9
20240619090007,710.94
20240619091007,700.06
20240619092007,917.39
20240619093007,929.45
20240619094007,869.92
20240619095007,710.86
20240619100007,722.82
20240619101007,654.4
20240619102007,615.13
20240619103007,649.75
20240619104007,532.83
20240619105007,557.11
20240619110007,415.16
20240619111007,402.52
20240619112007,330.23
20240619113007,296.17
20240619114007,284.37
20240619115007,266.2
20240619120007,265.04
20240619121007,232.61
20240619122007,223.03
20240619123007,212.62
20240619124007,207.56
20240619125007,204.65
20240619130007,161.18
20240619131007,158.89
20240619132007,146.73
20240619133007,141.61
20240619134007,131.66
20240619135007,130.75
20240619140007,123.95
20240619141007,115.67
20240619142007,116.22
20240619143007,108.19
20240619144007,104.87
20240619145007,102.13
20240619150007,98.5
20240619151007,100.74
20240619152007,96.66
20240619153007,91.22
20240619154007,91.62
20240619155007,82.07
20240619160007,80.13
20240619161007,75.15
20240619162007,72.94
20240619163007,72.93
20240619164007,74.48
20240619165007,60.9
20240622090007,882.86
20240622091007,954.96
20240622092007,1226.4
20240622093007,1106.1
20240622094007,900.68
20240622095007,747.22
20240622100007,715.56
20240622101007,655.74
20240622102007,621.13
20240622103007,652.37
20240622104007,532.86
20240622105007,439.33
20240622110007,415.16
20240622111007,402.52
20240622112007,330.23
20240622113007,296.17
20240622114007,284.37
20240622115007,266.2
20240622120007,265.04
20240622121007,232.61
20240622122007,223.03
20240622123007,212.62
20240622124007,207.56
20240622125007,204.65
20240622130007,161.18
20240622131007,158.89
20240622132007,146.73
20240622133007,141.61
20240622134007,131.66
20240622135007,130.75
20240622140007,123.95
20240622141007,115.67
20240622142007,116.22
20240622143007,108.19
20240622144007,104.87
20240622145007,102.13
20240622150007,98.5
20240622151007,100.74
20240622152007,96.66
20240622153007,91.22
20240622154007,91.62
20240622155007,82.07
20240622160007,80.13
20240622161007,75.15
20240622162007,72.94
20240622163007,72.93
20240622164007,74.48
20240622165007,60.9
20240623090007,906.08
20240623091007,1099.1
20240623092007,1250.08
20240623093007,1222.62
20240623094007,1061.84
20240623095007,1054.28
20240623100007,1057.69
20240623101007,923.58
20240623102007,921.9
20240623103007,885.86
20240623104007,869.74
20240623105007,642.33
20240623110007,415.16
20240623111007,402.52
20240623112007,330.23
20240623113007,296.17
20240623114007,284.37
20240623115007,266.2
20240623120007,265.04
20240623121007,232.61
20240623122007,223.03
20240623123007,212.62
20240623124007,207.56
20240623125007,204.65
20240623130007,161.18
20240623131007,158.89
20240623132007,146.73
20240623133007,141.61
20240623134007,131.66
20240623135007,130.75
20240623140007,123.95
20240623141007,115.67
20240623142007,116.22
20240623143007,108.19
20240623144007,104.87
20240623145007,102.13
20240623150007,98.5
20240623151007,100.74
20240623152007,96.66
20240623153007,91.22
20240623154007,91.62
20240623155007,82.07
20240623160007,80.13
20240623161007,75.15
20240623162007,72.94
20240623163007,72.93
20240623164007,74.48
20240623165007,60.9
20240705090007,848.59
20240705091007,1029.01
20240705092007,1231.19
20240705093007,1252.2
20240705094007,956.66
20240705095007,919.12
20240705100007,913.87
20240705101007,880.88
20240705102007,947.96
20240705103007,804.55
20240705104007,623.11
20240705105007,525.7
20240705110007,415.16
20240705111007,402.52
20240705112007,330.23
20240705113007,296.17
20240705114007,284.37
20240705115007,266.2
20240705120007,265.04
20240705121007,232.61
20240705122007,223.03
20240705123007,212.62
20240705124007,207.56
20240705125007,204.65
20240705130007,161.18
20240705131007,158.89
20240705132007,146.73
20240705133007,141.61
20240705134007,131.66
20240705135007,130.75
20240705140007,123.95
20240705141007,115.67
20240705142007,116.22
20240705143007,108.19
20240705144007,104.87
20240705145007,102.13
20240705150007,98.5
20240705151007,100.74
20240705152007,96.66
20240705153007,91.22
20240705154007,91.62
20240705155007,82.07
20240705160007,80.13
20240705161007,75.15
20240705162007,72.94
20240705163007,72.93
20240705164007,74.48
20240705165007,60.9
20240707090007,875.67
20240707091007,915.79
20240707092007,1095.94
20240707093007,1155.7
20240707094007,905.41
20240707095007,918.06
20240707100007,936.35
20240707101007,864.38
20240707102007,853.12
20240707103007,662.23
20240707104007,587.36
20240707105007,443.83
20240707110007,415.16
20240707111007,402.52
20240707112007,330.23
20240707113007,296.17
20240707114007,284.37
20240707115007,266.2
20240707120007,265.04
20240707121007,232.61
20240707122007,223.03
20240707123007,212.62
20240707124007,207.56
20240707125007,204.65
20240707130007,161.18
20240707131007,158.89
20240707132007,146.73
20240707133007,141.61
20240707134007,131.66
20240707135007,130.75
20240707140007,123.95
20240707141007,115.67
20240707142007,116.22
20240707143007,108.19
20240707144007,104.87
20240707145007,102.13
20240707150007,98.5
20240707151007,100.74
20240707152007,96.66
20240707153007,91.22
20240707154007,91.62
20240707155007,82.07
20240707160007,80.13
20240707161007,75.15
20240707162007,72.94
20240707163007,72.93
20240707164007,74.48
20240707165007,60.9
20240712090007,469.28
20240712091007,745.2
20240712092007,816.46
20240712093007,853.37
