序號,答案
20240629122005,75.76
20240629123005,77.06
20240629124005,72.2
20240629125005,63.92
20240629130005,60.59
20240629131005,55.44
20240629132005,52.99
20240629133005,53.67
20240629134005,52.04
20240629135005,50.58
20240629140005,48.76
20240629141005,44.65
20240629142005,42.69
20240629143005,40.41
20240629144005,37.14
20240629145005,38.35
20240629150005,33.84
20240629151005,34.02
20240629152005,31.43
20240629153005,32.21
20240629154005,36.34
20240629155005,28.11
20240629160005,25.78
20240629161005,25.25
20240629162005,25.69
20240629163005,20.99
20240629164005,20.78
20240629165005,21.05
20240713090005,269.63
20240713091005,312.63
20240713092005,345.76
20240713093005,317.83
20240713094005,304.5
20240713095005,298.01
20240713100005,299.45
20240713101005,294.89
20240713102005,301.16
20240713103005,298.58
20240713104005,302.87
20240713105005,263.11
20240713110005,113.5
20240713111005,90.23
20240713112005,86.42
20240713113005,85.8
20240713114005,81.87
20240713115005,85.25
20240713120005,81.01
20240713121005,77.03
20240713122005,75.76
20240713123005,77.06
20240713124005,72.2
20240713125005,63.92
20240713130005,60.59
20240713131005,55.44
20240713132005,52.99
20240713133005,53.67
20240713134005,52.04
20240713135005,50.58
20240713140005,48.76
20240713141005,44.65
20240713142005,42.69
20240713143005,40.41
20240713144005,37.14
20240713145005,38.35
20240713150005,33.84
20240713151005,34.02
20240713152005,31.43
20240713153005,32.21
20240713154005,36.34
20240713155005,28.11
20240713160005,25.78
20240713161005,25.25
20240713162005,25.69
20240713163005,20.99
20240713164005,20.78
20240713165005,21.05
20240715090005,366.4
20240715091005,912.83
20240715092005,1080.35
20240715093005,1207.41
20240715094005,1170.98
20240715095005,1005.5
20240715100005,911.93
20240715101005,770.61
20240715102005,729.55
20240715103005,544.57
20240715104005,422.0
20240715105005,275.16
20240715110005,113.5
20240715111005,90.23
20240715112005,86.42
20240715113005,85.8
20240715114005,81.87
20240715115005,85.25
20240715120005,81.01
20240715121005,77.03
20240715122005,75.76
20240715123005,77.06
20240715124005,72.2
20240715125005,63.92
20240715130005,60.59
20240715131005,55.44
20240715132005,52.99
20240715133005,53.67
20240715134005,52.04
20240715135005,50.58
20240715140005,48.76
20240715141005,44.65
20240715142005,42.69
20240715143005,40.41
20240715144005,37.14
20240715145005,38.35
20240715150005,33.84
20240715151005,34.02
20240715152005,31.43
20240715153005,32.21
20240715154005,36.34
20240715155005,28.11
20240715160005,25.78
20240715161005,25.25
20240715162005,25.69
20240715163005,20.99
20240715164005,20.78
20240715165005,21.05
20240717090005,268.61
20240717091005,765.76
20240717092005,1010.13
20240717093005,1132.8
20240717094005,1139.01
20240717095005,1045.14
20240717100005,867.27
20240717101005,823.3
20240717102005,706.69
20240717103005,612.59
20240717104005,428.62
20240717105005,255.99
20240717110005,113.5
20240717111005,90.23
20240717112005,86.42
20240717113005,85.8
20240717114005,81.87
20240717115005,85.25
20240717120005,81.01
20240717121005,77.03
20240717122005,75.76
20240717123005,77.06
20240717124005,72.2
20240717125005,63.92
20240717130005,60.59
20240717131005,55.44
20240717132005,52.99
20240717133005,53.67
20240717134005,52.04
20240717135005,50.58
20240717140005,48.76
20240717141005,44.65
20240717142005,42.69
20240717143005,40.41
20240717144005,37.14
20240717145005,38.35
20240717150005,33.84
20240717151005,34.02
20240717152005,31.43
20240717153005,32.21
20240717154005,36.34
20240717155005,28.11
20240717160005,25.78
20240717161005,25.25
20240717162005,25.69
20240717163005,20.99
20240717164005,20.78
20240717165005,21.05
20240517090006,1052.29
20240517091006,993.57
20240517092006,1028.14
20240517093006,936.18
20240517094006,1058.17
20240517095006,1115.62
20240517100006,1108.6
20240517101006,1070.81
20240517102006,1046.44
20240517103006,1023.41
20240517104006,970.65
20240517105006,1028.24
20240517110006,113.5
20240517111006,90.23
20240517112006,86.42
20240517113006,85.8
20240517114006,81.87
20240517115006,85.25
20240517120006,81.01
20240517121006,77.03
20240517122006,75.76
20240517123006,77.06
20240517124006,72.2
20240517125006,63.92
20240517130006,60.59
20240517131006,55.44
20240517132006,52.99
20240517133006,53.67
20240517134006,52.04
20240517135006,50.58
20240517140006,48.76
20240517141006,44.65
20240517142006,42.69
20240517143006,40.41
20240517144006,37.14
20240517145006,38.35
20240517150006,33.84
20240517151006,34.02
20240517152006,31.43
20240517153006,32.21
20240517154006,36.34
20240517155006,28.11
20240517160006,25.78
20240517161006,25.25
20240517162006,25.69
20240517163006,20.99
20240517164006,20.78
20240517165006,21.05
20240522090006,650.74
20240522091006,683.04
20240522092006,646.53
20240522093006,593.5
20240522094006,695.17
20240522095006,872.49
20240522100006,977.6
20240522101006,1022.12
20240522102006,944.69
20240522103006,782.24
20240522104006,550.64
20240522105006,443.95
20240522110006,113.5
20240522111006,90.23
20240522112006,86.42
20240522113006,85.8
20240522114006,81.87
20240522115006,85.25
20240522120006,81.01
20240522121006,77.03
20240522122006,75.76
20240522123006,77.06
20240522124006,72.2
20240522125006,63.92
20240522130006,60.59
20240522131006,55.44
20240522132006,52.99
20240522133006,53.67
20240522134006,52.04
20240522135006,50.58
20240522140006,48.76
20240522141006,44.65
20240522142006,42.69
20240522143006,40.41
20240522144006,37.14
20240522145006,38.35
20240522150006,33.84
20240522151006,34.02
20240522152006,31.43
20240522153006,32.21
20240522154006,36.34
20240522155006,28.11
20240522160006,25.78
20240522161006,25.25
20240522162006,25.69
20240522163006,20.99
20240522164006,20.78
20240522165006,21.05
20240524090006,47.47
20240524091006,316.21
20240524092006,277.63
20240524093006,232.75
20240524094006,188.79
20240524095006,156.98
20240524100006,133.19
20240524101006,117.0
20240524102006,129.94
20240524103006,127.81
20240524104006,129.4
20240524105006,117.02
20240524110006,113.5
20240524111006,90.23
20240524112006,86.42
20240524113006,85.8
20240524114006,81.87
20240524115006,85.25
20240524120006,81.01
20240524121006,77.03
20240524122006,75.76
20240524123006,77.06
20240524124006,72.2
20240524125006,63.92
20240524130006,60.59
20240524131006,55.44
20240524132006,52.99
20240524133006,53.67
20240524134006,52.04
20240524135006,50.58
20240524140006,48.76
20240524141006,44.65
20240524142006,42.69
20240524143006,40.41
20240524144006,37.14
20240524145006,38.35
20240524150006,33.84
20240524151006,34.02
20240524152006,31.43
20240524153006,32.21
20240524154006,36.34
20240524155006,28.11
20240524160006,25.78
20240524161006,25.25
20240524162006,25.69
20240524163006,20.99
20240524164006,20.78
20240524165006,21.05
20240530090006,984.92
20240530091006,1100.99
20240530092006,998.52
20240530093006,1047.82
20240530094006,1225.03
20240530095006,1105.61
20240530100006,1096.77
20240530101006,1032.87
20240530102006,921.65
20240530103006,1012.16
20240530104006,955.15
20240530105006,716.99
20240530110006,113.5
20240530111006,90.23
20240530112006,86.42
20240530113006,85.8
20240530114006,81.87
20240530115006,85.25
20240530120006,81.01
20240530121006,77.03
20240530122006,75.76
20240530123006,77.06
20240530124006,72.2
20240530125006,63.92
20240530130006,60.59
20240530131006,55.44
20240530132006,52.99
20240530133006,53.67
20240530134006,52.04
20240530135006,50.58
20240530140006,48.76
20240530141006,44.65
20240530142006,42.69
20240530143006,40.41
20240530144006,37.14
20240530145006,38.35
20240530150006,33.84
20240530151006,34.02
20240530152006,31.43
20240530153006,32.21
20240530154006,36.34
20240530155006,28.11
20240530160006,25.78
20240530161006,25.25
20240530162006,25.69
20240530163006,20.99
20240530164006,20.78
20240530165006,21.05
20240602090006,55.46
20240602091006,359.43
20240602092006,311.51
20240602093006,264.6
20240602094006,219.21
20240602095006,147.76
20240602100006,190.21
20240602101006,124.48
20240602102006,132.13
20240602103006,135.25
20240602104006,150.53
20240602105006,127.44
20240602110006,113.5
20240602111006,90.23
20240602112006,86.42
20240602113006,85.8
20240602114006,81.87
20240602115006,85.25
20240602120006,81.01
20240602121006,77.03
20240602122006,75.76
20240602123006,77.06
20240602124006,72.2
20240602125006,63.92
20240602130006,60.59
20240602131006,55.44
20240602132006,52.99
20240602133006,53.67
20240602134006,52.04
20240602135006,50.58
20240602140006,48.76
20240602141006,44.65
20240602142006,42.69
20240602143006,40.41
20240602144006,37.14
20240602145006,38.35
20240602150006,33.84
20240602151006,34.02
20240602152006,31.43
20240602153006,32.21
20240602154006,36.34
20240602155006,28.11
20240602160006,25.78
20240602161006,25.25
20240602162006,25.69
20240602163006,20.99
20240602164006,20.78
20240602165006,21.05
20240604090006,137.27
20240604091006,138.75
20240604092006,136.02
20240604093006,134.62
20240604094006,131.66
20240604095006,132.86
20240604100006,132.76
20240604101006,146.42
20240604102006,148.7
20240604103006,161.11
20240604104006,162.12
20240604105006,159.97
20240604110006,113.5
20240604111006,90.23
20240604112006,86.42
20240604113006,85.8
20240604114006,81.87
20240604115006,85.25
20240604120006,81.01
20240604121006,77.03
20240604122006,75.76
20240604123006,77.06
20240604124006,72.2
20240604125006,63.92
20240604130006,60.59
20240604131006,55.44
20240604132006,52.99
20240604133006,53.67
20240604134006,52.04
20240604135006,50.58
20240604140006,48.76
20240604141006,44.65
20240604142006,42.69
20240604143006,40.41
20240604144006,37.14
20240604145006,38.35
20240604150006,33.84
20240604151006,34.02
20240604152006,31.43
20240604153006,32.21
20240604154006,36.34
20240604155006,28.11
20240604160006,25.78
20240604161006,25.25
20240604162006,25.69
20240604163006,20.99
20240604164006,20.78
20240604165006,21.05
20240607090006,40.66
20240607091006,335.0
20240607092006,313.16
20240607093006,296.53
20240607094006,241.55
20240607095006,191.0
20240607100006,136.72
20240607101006,113.13
20240607102006,117.41
20240607103006,114.13
20240607104006,113.17
20240607105006,130.43
20240607110006,113.5
20240607111006,90.23
20240607112006,86.42
20240607113006,85.8
20240607114006,81.87
20240607115006,85.25
20240607120006,81.01
20240607121006,77.03
20240607122006,75.76
20240607123006,77.06
20240607124006,72.2
20240607125006,63.92
20240607130006,60.59
20240607131006,55.44
20240607132006,52.99
20240607133006,53.67
20240607134006,52.04
20240607135006,50.58
20240607140006,48.76
20240607141006,44.65
20240607142006,42.69
20240607143006,40.41
20240607144006,37.14
20240607145006,38.35
20240607150006,33.84
20240607151006,34.02
20240607152006,31.43
20240607153006,32.21
20240607154006,36.34
20240607155006,28.11
20240607160006,25.78
20240607161006,25.25
20240607162006,25.69
20240607163006,20.99
20240607164006,20.78
20240607165006,21.05
20240612090006,773.31
20240612091006,849.53
20240612092006,865.65
20240612093006,895.53
20240612094006,985.27
20240612095006,977.58
20240612100006,995.26
20240612101006,909.61
20240612102006,912.46
20240612103006,923.62
20240612104006,791.07
20240612105006,772.05
20240612110006,113.5
20240612111006,90.23
20240612112006,86.42
20240612113006,85.8
20240612114006,81.87
20240612115006,85.25
20240612120006,81.01
20240612121006,77.03
20240612122006,75.76
20240612123006,77.06
20240612124006,72.2
20240612125006,63.92
20240612130006,60.59
20240612131006,55.44
20240612132006,52.99
20240612133006,53.67
20240612134006,52.04
20240612135006,50.58
20240612140006,48.76
20240612141006,44.65
20240612142006,42.69
20240612143006,40.41
20240612144006,37.14
20240612145006,38.35
20240612150006,33.84
20240612151006,34.02
20240612152006,31.43
20240612153006,32.21
20240612154006,36.34
20240612155006,28.11
20240612160006,25.78
20240612161006,25.25
20240612162006,25.69
20240612163006,20.99
20240612164006,20.78
20240612165006,21.05
20240614090006,45.43
20240614091006,205.21
20240614092006,177.61
20240614093006,154.96
20240614094006,143.56
20240614095006,144.08
20240614100006,133.43
20240614101006,121.79
20240614102006,124.35
20240614103006,125.08
20240614104006,132.11
20240614105006,136.09
20240614110006,113.5
20240614111006,90.23
20240614112006,86.42
20240614113006,85.8
20240614114006,81.87
20240614115006,85.25
20240614120006,81.01
20240614121006,77.03
20240614122006,75.76
20240614123006,77.06
20240614124006,72.2
20240614125006,63.92
20240614130006,60.59
20240614131006,55.44
20240614132006,52.99
20240614133006,53.67
20240614134006,52.04
20240614135006,50.58
20240614140006,48.76
20240614141006,44.65
20240614142006,42.69
20240614143006,40.41
20240614144006,37.14
20240614145006,38.35
20240614150006,33.84
20240614151006,34.02
20240614152006,31.43
20240614153006,32.21
20240614154006,36.34
20240614155006,28.11
20240614160006,25.78
20240614161006,25.25
20240614162006,25.69
20240614163006,20.99
20240614164006,20.78
20240614165006,21.05
20240620090006,577.92
20240620091006,1043.87
20240620092006,1174.86
20240620093006,1155.56
20240620094006,1176.16
20240620095006,1007.06
20240620100006,850.59
20240620101006,882.71
20240620102006,878.95
20240620103006,1032.89
20240620104006,1024.93
20240620105006,899.59
20240620110006,113.5
20240620111006,90.23
20240620112006,86.42
20240620113006,85.8
20240620114006,81.87
20240620115006,85.25
20240620120006,81.01
20240620121006,77.03
20240620122006,75.76
20240620123006,77.06
20240620124006,72.2
20240620125006,63.92
20240620130006,60.59
20240620131006,55.44
20240620132006,52.99
20240620133006,53.67
20240620134006,52.04
20240620135006,50.58
20240620140006,48.76
20240620141006,44.65
20240620142006,42.69
20240620143006,40.41
20240620144006,37.14
20240620145006,38.35
20240620150006,33.84
20240620151006,34.02
20240620152006,31.43
20240620153006,32.21
20240620154006,36.34
20240620155006,28.11
20240620160006,25.78
20240620161006,25.25
20240620162006,25.69
20240620163006,20.99
20240620164006,20.78
20240620165006,21.05
20240622090006,401.85
20240622091006,1066.27
20240622092006,1219.04
20240622093006,1295.85
20240622094006,1233.58
20240622095006,1247.14
20240622100006,1133.47
20240622101006,1147.48
20240622102006,891.31
20240622103006,863.54
20240622104006,743.03
20240622105006,804.24
20240622110006,113.5
20240622111006,90.23
20240622112006,86.42
20240622113006,85.8
20240622114006,81.87
20240622115006,85.25
20240622120006,81.01
20240622121006,77.03
20240622122006,75.76
20240622123006,77.06
20240622124006,72.2
20240622125006,63.92
20240622130006,60.59
20240622131006,55.44
20240622132006,52.99
20240622133006,53.67
20240622134006,52.04
20240622135006,50.58
20240622140006,48.76
20240622141006,44.65
20240622142006,42.69
20240622143006,40.41
20240622144006,37.14
20240622145006,38.35
20240622150006,33.84
20240622151006,34.02
20240622152006,31.43
20240622153006,32.21
20240622154006,36.34
20240622155006,28.11
20240622160006,25.78
20240622161006,25.25
20240622162006,25.69
20240622163006,20.99
20240622164006,20.78
20240622165006,21.05
20240627090006,435.04
20240627091006,1127.21
20240627092006,1215.45
20240627093006,1286.17
20240627094006,1230.51
20240627095006,1251.73
20240627100006,1192.77
20240627101006,1119.29
20240627102006,925.11
20240627103006,959.25
20240627104006,846.37
20240627105006,721.6
20240627110006,113.5
20240627111006,90.23
20240627112006,86.42
20240627113006,85.8
20240627114006,81.87
20240627115006,85.25
20240627120006,81.01
20240627121006,77.03
20240627122006,75.76
20240627123006,77.06
20240627124006,72.2
20240627125006,63.92
20240627130006,60.59
20240627131006,55.44
20240627132006,52.99
20240627133006,53.67
20240627134006,52.04
20240627135006,50.58
20240627140006,48.76
20240627141006,44.65
20240627142006,42.69
20240627143006,40.41
20240627144006,37.14
20240627145006,38.35
20240627150006,33.84
20240627151006,34.02
20240627152006,31.43
20240627153006,32.21
20240627154006,36.34
20240627155006,28.11
20240627160006,25.78
20240627161006,25.25
20240627162006,25.69
20240627163006,20.99
20240627164006,20.78
20240627165006,21.05
20240702090006,569.51
20240702091006,859.55
20240702092006,915.75
20240702093006,1116.29
20240702094006,1160.29
20240702095006,1112.58
20240702100006,999.4
20240702101006,990.21
20240702102006,890.81
20240702103006,743.35
20240702104006,690.07
20240702105006,606.35
20240702110006,113.5
20240702111006,90.23
20240702112006,86.42
20240702113006,85.8
20240702114006,81.87
20240702115006,85.25
20240702120006,81.01
20240702121006,77.03
20240702122006,75.76
20240702123006,77.06
20240702124006,72.2
20240702125006,63.92
20240702130006,60.59
20240702131006,55.44
20240702132006,52.99
20240702133006,53.67
20240702134006,52.04
20240702135006,50.58
20240702140006,48.76
20240702141006,44.65
20240702142006,42.69
20240702143006,40.41
20240702144006,37.14
20240702145006,38.35
20240702150006,33.84
20240702151006,34.02
20240702152006,31.43
20240702153006,32.21
20240702154006,36.34
20240702155006,28.11
20240702160006,25.78
20240702161006,25.25
20240702162006,25.69
20240702163006,20.99
20240702164006,20.78
20240702165006,21.05
20240704090006,495.82
20240704091006,965.99
20240704092006,1200.12
20240704093006,1145.47
20240704094006,1169.37
20240704095006,1156.07
20240704100006,1065.77
20240704101006,1045.38
20240704102006,883.16
20240704103006,940.8
20240704104006,832.79
20240704105006,744.73
20240704110006,113.5
20240704111006,90.23
20240704112006,86.42
20240704113006,85.8
20240704114006,81.87
20240704115006,85.25
20240704120006,81.01
20240704121006,77.03
20240704122006,75.76
20240704123006,77.06
20240704124006,72.2
20240704125006,63.92
20240704130006,60.59
20240704131006,55.44
20240704132006,52.99
20240704133006,53.67
20240704134006,52.04
20240704135006,50.58
20240704140006,48.76
20240704141006,44.65
20240704142006,42.69
20240704143006,40.41
20240704144006,37.14
20240704145006,38.35
20240704150006,33.84
20240704151006,34.02
20240704152006,31.43
20240704153006,32.21
20240704154006,36.34
20240704155006,28.11
20240704160006,25.78
20240704161006,25.25
20240704162006,25.69
20240704163006,20.99
20240704164006,20.78
20240704165006,21.05
20240708090006,795.59
20240708091006,1236.29
20240708092006,1384.36
20240708093006,1415.62
20240708094006,1254.33
20240708095006,1209.74
20240708100006,1136.64
20240708101006,1227.28
20240708102006,888.31
20240708103006,927.6
20240708104006,819.95
20240708105006,721.83
20240708110006,113.5
20240708111006,90.23
20240708112006,86.42
20240708113006,85.8
20240708114006,81.87
20240708115006,85.25
20240708120006,81.01
20240708121006,77.03
20240708122006,75.76
20240708123006,77.06
20240708124006,72.2
20240708125006,63.92
20240708130006,60.59
20240708131006,55.44
20240708132006,52.99
20240708133006,53.67
20240708134006,52.04
20240708135006,50.58
20240708140006,48.76
20240708141006,44.65
20240708142006,42.69
20240708143006,40.41
20240708144006,37.14
20240708145006,38.35
20240708150006,33.84
20240708151006,34.02
20240708152006,31.43
20240708153006,32.21
20240708154006,36.34
20240708155006,28.11
20240708160006,25.78
20240708161006,25.25
20240708162006,25.69
20240708163006,20.99
20240708164006,20.78
20240708165006,21.05
20240710090006,424.04
20240710091006,833.65
20240710092006,874.88
20240710093006,1101.84
20240710094006,1135.28
20240710095006,1059.34
20240710100006,1003.0
20240710101006,852.83
20240710102006,858.0
20240710103006,812.79
20240710104006,722.2
20240710105006,568.34
20240710110006,113.5
20240710111006,90.23
20240710112006,86.42
20240710113006,85.8
20240710114006,81.87
20240710115006,85.25
20240710120006,81.01
20240710121006,77.03
20240710122006,75.76
20240710123006,77.06
20240710124006,72.2
20240710125006,63.92
20240710130006,60.59
20240710131006,55.44
20240710132006,52.99
20240710133006,53.67
20240710134006,52.04
20240710135006,50.58
20240710140006,48.76
20240710141006,44.65
20240710142006,42.69
20240710143006,40.41
20240710144006,37.14
20240710145006,38.35
20240710150006,33.84
20240710151006,34.02
20240710152006,31.43
20240710153006,32.21
20240710154006,36.34
20240710155006,28.11
20240710160006,25.78
20240710161006,25.25
20240710162006,25.69
20240710163006,20.99
20240710164006,20.78
20240710165006,21.05
20240712090006,371.96
20240712091006,1106.63
20240712092006,1180.09
20240712093006,1133.86
20240712094006,1118.51
20240712095006,1111.79
20240712100006,1021.29
20240712101006,961.55
20240712102006,904.45
20240712103006,705.44
20240712104006,733.34
20240712105006,539.63
20240712110006,113.5
20240712111006,90.23
20240712112006,86.42
20240712113006,85.8
20240712114006,81.87
20240712115006,85.25
20240712120006,81.01
20240712121006,77.03
20240712122006,75.76
20240712123006,77.06
20240712124006,72.2
20240712125006,63.92
20240712130006,60.59
20240712131006,55.44
20240712132006,52.99
20240712133006,53.67
20240712134006,52.04
20240712135006,50.58
20240712140006,48.76
20240712141006,44.65
20240712142006,42.69
20240712143006,40.41
20240712144006,37.14
20240712145006,38.35
20240712150006,33.84
20240712151006,34.02
20240712152006,31.43
20240712153006,32.21
20240712154006,36.34
20240712155006,28.11
20240712160006,25.78
20240712161006,25.25
20240712162006,25.69
20240712163006,20.99
20240712164006,20.78
20240712165006,21.05
20240717090006,608.82
20240717091006,732.13
20240717092006,803.63
20240717093006,1085.81
20240717094006,1121.22
20240717095006,1053.63
20240717100006,1022.87
20240717101006,929.21
20240717102006,863.48
20240717103006,800.74
20240717104006,741.79
20240717105006,574.08
20240717110006,113.5
20240717111006,90.23
20240717112006,86.42
20240717113006,85.8
20240717114006,81.87
20240717115006,85.25
20240717120006,81.01
20240717121006,77.03
20240717122006,75.76
20240717123006,77.06
20240717124006,72.2
20240717125006,63.92
20240717130006,60.59
20240717131006,55.44
20240717132006,52.99
20240717133006,53.67
20240717134006,52.04
20240717135006,50.58
20240717140006,48.76
20240717141006,44.65
20240717142006,42.69
20240717143006,40.41
20240717144006,37.14
20240717145006,38.35
20240717150006,33.84
20240717151006,34.02
20240717152006,31.43
20240717153006,32.21
20240717154006,36.34
20240717155006,28.11
20240717160006,25.78
20240717161006,25.25
20240717162006,25.69
20240717163006,20.99
20240717164006,20.78
20240717165006,21.05
20240720090006,422.29
20240720091006,1041.73
20240720092006,1139.61
20240720093006,1395.19
20240720094006,1290.66
20240720095006,1100.55
20240720100006,1075.15
20240720101006,940.57
20240720102006,857.39
20240720103006,788.0
20240720104006,755.47
20240720105006,802.45
20240720110006,113.5
20240720111006,90.23
20240720112006,86.42
20240720113006,85.8
20240720114006,81.87
20240720115006,85.25
20240720120006,81.01
20240720121006,77.03
20240720122006,75.76
20240720123006,77.06
20240720124006,72.2
20240720125006,63.92
20240720130006,60.59
20240720131006,55.44
20240720132006,52.99
20240720133006,53.67
20240720134006,52.04
20240720135006,50.58
20240720140006,48.76
20240720141006,44.65
20240720142006,42.69
20240720143006,40.41
20240720144006,37.14
20240720145006,38.35
20240720150006,33.84
20240720151006,34.02
20240720152006,31.43
20240720153006,32.21
20240720154006,36.34
20240720155006,28.11
20240720160006,25.78
20240720161006,25.25
20240720162006,25.69
20240720163006,20.99
20240720164006,20.78
20240720165006,21.05
20240519090007,122.48
20240519091007,167.07
20240519092007,167.56
20240519093007,159.44
20240519094007,177.07
20240519095007,164.34
20240519100007,166.02
20240519101007,171.89
20240519102007,177.67
20240519103007,169.59
20240519104007,177.03
20240519105007,161.46
20240519110007,113.5
20240519111007,90.23
20240519112007,86.42
20240519113007,85.8
20240519114007,81.87
20240519115007,85.25
20240519120007,81.01
20240519121007,77.03
20240519122007,75.76
20240519123007,77.06
20240519124007,72.2
20240519125007,63.92
20240519130007,60.59
20240519131007,55.44
20240519132007,52.99
20240519133007,53.67
20240519134007,52.04
20240519135007,50.58
20240519140007,48.76
20240519141007,44.65
20240519142007,42.69
20240519143007,40.41
20240519144007,37.14
20240519145007,38.35
20240519150007,33.84
20240519151007,34.02
20240519152007,31.43
20240519153007,32.21
20240519154007,36.34
20240519155007,28.11
20240519160007,25.78
20240519161007,25.25
20240519162007,25.69
20240519163007,20.99
20240519164007,20.78
20240519165007,21.05
20240520090007,610.59
20240520091007,562.1
20240520092007,532.41
20240520093007,518.8
20240520094007,527.66
20240520095007,548.86
20240520100007,533.32
20240520101007,544.71
20240520102007,552.74
20240520103007,598.73
20240520104007,709.33
20240520105007,531.01
20240520110007,113.5
20240520111007,90.23
20240520112007,86.42
20240520113007,85.8
20240520114007,81.87
20240520115007,85.25
20240520120007,81.01
20240520121007,77.03
20240520122007,75.76
20240520123007,77.06
20240520124007,72.2
20240520125007,63.92
20240520130007,60.59
20240520131007,55.44
20240520132007,52.99
20240520133007,53.67
20240520134007,52.04
20240520135007,50.58
20240520140007,48.76
20240520141007,44.65
20240520142007,42.69
20240520143007,40.41
20240520144007,37.14
20240520145007,38.35
20240520150007,33.84
20240520151007,34.02
20240520152007,31.43
20240520153007,32.21
20240520154007,36.34
20240520155007,28.11
20240520160007,25.78
20240520161007,25.25
20240520162007,25.69
20240520163007,20.99
20240520164007,20.78
20240520165007,21.05
20240605090007,860.82
20240605091007,784.24
20240605092007,758.51
20240605093007,751.34
20240605094007,760.69
20240605095007,729.57
20240605100007,746.43
20240605101007,694.13
20240605102007,719.75
20240605103007,776.99
20240605104007,775.96
20240605105007,586.2
20240605110007,113.5
20240605111007,90.23
20240605112007,86.42
20240605113007,85.8
20240605114007,81.87
20240605115007,85.25
20240605120007,81.01
20240605121007,77.03
20240605122007,75.76
20240605123007,77.06
20240605124007,72.2
20240605125007,63.92
20240605130007,60.59
20240605131007,55.44
20240605132007,52.99
20240605133007,53.67
20240605134007,52.04
20240605135007,50.58
20240605140007,48.76
20240605141007,44.65
20240605142007,42.69
20240605143007,40.41
20240605144007,37.14
20240605145007,38.35
20240605150007,33.84
20240605151007,34.02
20240605152007,31.43
20240605153007,32.21
20240605154007,36.34
20240605155007,28.11
20240605160007,25.78
20240605161007,25.25
20240605162007,25.69
20240605163007,20.99
20240605164007,20.78
20240605165007,21.05
20240619090007,625.4
20240619091007,735.01
20240619092007,890.01
20240619093007,910.17
20240619094007,931.66
20240619095007,901.63
20240619100007,990.99
20240619101007,788.88
20240619102007,923.01
20240619103007,609.05
20240619104007,987.83
20240619105007,830.64
20240619110007,113.5
20240619111007,90.23
20240619112007,86.42
20240619113007,85.8
20240619114007,81.87
20240619115007,85.25
20240619120007,81.01
20240619121007,77.03
20240619122007,75.76
20240619123007,77.06
20240619124007,72.2
20240619125007,63.92
20240619130007,60.59
20240619131007,55.44
20240619132007,52.99
20240619133007,53.67
20240619134007,52.04
20240619135007,50.58
20240619140007,48.76
20240619141007,44.65
20240619142007,42.69
20240619143007,40.41
20240619144007,37.14
20240619145007,38.35
20240619150007,33.84
20240619151007,34.02
20240619152007,31.43
20240619153007,32.21
20240619154007,36.34
20240619155007,28.11
20240619160007,25.78
20240619161007,25.25
20240619162007,25.69
20240619163007,20.99
20240619164007,20.78
20240619165007,21.05
20240622090007,1007.5
20240622091007,1095.78
20240622092007,1154.64
20240622093007,1191.86
20240622094007,1153.8
20240622095007,1125.0
20240622100007,1115.62
20240622101007,1117.4
20240622102007,1092.84
20240622103007,1151.41
20240622104007,1126.37
20240622105007,1030.6
20240622110007,113.5
20240622111007,90.23
20240622112007,86.42
20240622113007,85.8
20240622114007,81.87
20240622115007,85.25
20240622120007,81.01
20240622121007,77.03
20240622122007,75.76
20240622123007,77.06
20240622124007,72.2
20240622125007,63.92
20240622130007,60.59
20240622131007,55.44
20240622132007,52.99
20240622133007,53.67
20240622134007,52.04
20240622135007,50.58
20240622140007,48.76
20240622141007,44.65
20240622142007,42.69
20240622143007,40.41
20240622144007,37.14
20240622145007,38.35
20240622150007,33.84
20240622151007,34.02
20240622152007,31.43
20240622153007,32.21
20240622154007,36.34
20240622155007,28.11
20240622160007,25.78
20240622161007,25.25
20240622162007,25.69
20240622163007,20.99
20240622164007,20.78
20240622165007,21.05
20240623090007,1032.45
20240623091007,1229.02
20240623092007,1334.87
20240623093007,1351.38
20240623094007,1312.29
20240623095007,1226.89
20240623100007,1177.74
20240623101007,1163.61
20240623102007,1082.49
20240623103007,1008.93
20240623104007,983.36
20240623105007,1010.08
20240623110007,113.5
20240623111007,90.23
20240623112007,86.42
20240623113007,85.8
20240623114007,81.87
20240623115007,85.25
20240623120007,81.01
20240623121007,77.03
20240623122007,75.76
20240623123007,77.06
20240623124007,72.2
20240623125007,63.92
20240623130007,60.59
20240623131007,55.44
20240623132007,52.99
20240623133007,53.67
20240623134007,52.04
20240623135007,50.58
20240623140007,48.76
20240623141007,44.65
20240623142007,42.69
20240623143007,40.41
20240623144007,37.14
20240623145007,38.35
20240623150007,33.84
20240623151007,34.02
20240623152007,31.43
20240623153007,32.21
20240623154007,36.34
20240623155007,28.11
20240623160007,25.78
20240623161007,25.25
20240623162007,25.69
20240623163007,20.99
20240623164007,20.78
20240623165007,21.05
20240705090007,1159.55
20240705091007,1146.26
20240705092007,1206.63
20240705093007,1232.49
20240705094007,1187.16
20240705095007,1206.29
20240705100007,1159.5
20240705101007,1165.94
20240705102007,1092.19
20240705103007,1021.56
20240705104007,1086.05
20240705105007,1046.15
20240705110007,113.5
20240705111007,90.23
20240705112007,86.42
