序號,答案
20240530121005,316.11
20240530122005,319.58
20240530123005,317.43
20240530124005,304.85
20240530125005,301.2
20240530130005,302.12
20240530131005,292.64
20240530132005,282.65
20240530133005,282.87
20240530134005,280.47
20240530135005,277.84
20240530140005,266.33
20240530141005,250.44
20240530142005,237.62
20240530143005,233.32
20240530144005,227.66
20240530145005,228.73
20240530150005,212.62
20240530151005,211.09
20240530152005,194.71
20240530153005,189.54
20240530154005,187.51
20240530155005,174.88
20240530160005,171.71
20240530161005,164.25
20240530162005,162.14
20240530163005,156.17
20240530164005,159.24
20240530165005,149.24
20240603090005,26.32
20240603091005,237.1
20240603092005,176.24
20240603093005,119.55
20240603094005,163.23
20240603095005,215.42
20240603100005,255.12
20240603101005,273.07
20240603102005,304.75
20240603103005,339.11
20240603104005,353.78
20240603105005,352.35
20240603110005,369.57
20240603111005,340.52
20240603112005,354.54
20240603113005,338.9
20240603114005,338.33
20240603115005,332.84
20240603120005,322.2
20240603121005,316.11
20240603122005,319.58
20240603123005,317.43
20240603124005,304.85
20240603125005,301.2
20240603130005,302.12
20240603131005,292.64
20240603132005,282.65
20240603133005,282.87
20240603134005,280.47
20240603135005,277.84
20240603140005,266.33
20240603141005,250.44
20240603142005,237.62
20240603143005,233.32
20240603144005,227.66
20240603145005,228.73
20240603150005,212.62
20240603151005,211.09
20240603152005,194.71
20240603153005,189.54
20240603154005,187.51
20240603155005,174.88
20240603160005,171.71
20240603161005,164.25
20240603162005,162.14
20240603163005,156.17
20240603164005,159.24
20240603165005,149.24
20240612090005,831.75
20240612091005,883.19
20240612092005,818.3
20240612093005,778.52
20240612094005,791.08
20240612095005,780.69
20240612100005,807.75
20240612101005,824.4
20240612102005,854.13
20240612103005,892.48
20240612104005,912.48
20240612105005,709.17
20240612110005,369.57
20240612111005,340.52
20240612112005,354.54
20240612113005,338.9
20240612114005,338.33
20240612115005,332.84
20240612120005,322.2
20240612121005,316.11
20240612122005,319.58
20240612123005,317.43
20240612124005,304.85
20240612125005,301.2
20240612130005,302.12
20240612131005,292.64
20240612132005,282.65
20240612133005,282.87
20240612134005,280.47
20240612135005,277.84
20240612140005,266.33
20240612141005,250.44
20240612142005,237.62
20240612143005,233.32
20240612144005,227.66
20240612145005,228.73
20240612150005,212.62
20240612151005,211.09
20240612152005,194.71
20240612153005,189.54
20240612154005,187.51
20240612155005,174.88
20240612160005,171.71
20240612161005,164.25
20240612162005,162.14
20240612163005,156.17
20240612164005,159.24
20240612165005,149.24
20240623090005,161.36
20240623091005,154.97
20240623092005,216.91
20240623093005,266.84
20240623094005,498.85
20240623095005,563.58
20240623100005,784.04
20240623101005,758.84
20240623102005,814.47
20240623103005,758.05
20240623104005,715.34
20240623105005,697.7
20240623110005,369.57
20240623111005,340.52
20240623112005,354.54
20240623113005,338.9
20240623114005,338.33
20240623115005,332.84
20240623120005,322.2
20240623121005,316.11
20240623122005,319.58
20240623123005,317.43
20240623124005,304.85
20240623125005,301.2
20240623130005,302.12
20240623131005,292.64
20240623132005,282.65
20240623133005,282.87
20240623134005,280.47
20240623135005,277.84
20240623140005,266.33
20240623141005,250.44
20240623142005,237.62
20240623143005,233.32
20240623144005,227.66
20240623145005,228.73
20240623150005,212.62
20240623151005,211.09
20240623152005,194.71
20240623153005,189.54
20240623154005,187.51
20240623155005,174.88
20240623160005,171.71
20240623161005,164.25
20240623162005,162.14
20240623163005,156.17
20240623164005,159.24
20240623165005,149.24
20240629090005,130.82
20240629091005,175.2
20240629092005,244.53
20240629093005,276.51
20240629094005,407.81
20240629095005,491.19
20240629100005,682.76
20240629101005,714.55
20240629102005,723.12
20240629103005,653.52
20240629104005,669.97
20240629105005,695.8
20240629110005,369.57
20240629111005,340.52
20240629112005,354.54
20240629113005,338.9
20240629114005,338.33
20240629115005,332.84
20240629120005,322.2
20240629121005,316.11
20240629122005,319.58
20240629123005,317.43
20240629124005,304.85
20240629125005,301.2
20240629130005,302.12
20240629131005,292.64
20240629132005,282.65
20240629133005,282.87
20240629134005,280.47
20240629135005,277.84
20240629140005,266.33
20240629141005,250.44
20240629142005,237.62
20240629143005,233.32
20240629144005,227.66
20240629145005,228.73
20240629150005,212.62
20240629151005,211.09
20240629152005,194.71
20240629153005,189.54
20240629154005,187.51
20240629155005,174.88
20240629160005,171.71
20240629161005,164.25
20240629162005,162.14
20240629163005,156.17
20240629164005,159.24
20240629165005,149.24
20240713090005,213.25
20240713091005,332.93
20240713092005,378.49
20240713093005,455.35
20240713094005,498.47
20240713095005,542.51
20240713100005,563.41
20240713101005,705.86
20240713102005,648.29
20240713103005,624.06
20240713104005,669.05
20240713105005,667.9
20240713110005,369.57
20240713111005,340.52
20240713112005,354.54
20240713113005,338.9
20240713114005,338.33
20240713115005,332.84
20240713120005,322.2
20240713121005,316.11
20240713122005,319.58
20240713123005,317.43
20240713124005,304.85
20240713125005,301.2
20240713130005,302.12
20240713131005,292.64
20240713132005,282.65
20240713133005,282.87
20240713134005,280.47
20240713135005,277.84
20240713140005,266.33
20240713141005,250.44
20240713142005,237.62
20240713143005,233.32
20240713144005,227.66
20240713145005,228.73
20240713150005,212.62
20240713151005,211.09
20240713152005,194.71
20240713153005,189.54
20240713154005,187.51
20240713155005,174.88
20240713160005,171.71
20240713161005,164.25
20240713162005,162.14
20240713163005,156.17
20240713164005,159.24
20240713165005,149.24
20240715090005,218.7
20240715091005,252.26
20240715092005,268.57
20240715093005,358.08
20240715094005,534.11
20240715095005,924.62
20240715100005,906.22
20240715101005,1069.4
20240715102005,1023.55
20240715103005,956.35
20240715104005,896.32
20240715105005,659.89
20240715110005,369.57
20240715111005,340.52
20240715112005,354.54
20240715113005,338.9
20240715114005,338.33
20240715115005,332.84
20240715120005,322.2
20240715121005,316.11
20240715122005,319.58
20240715123005,317.43
20240715124005,304.85
20240715125005,301.2
20240715130005,302.12
20240715131005,292.64
20240715132005,282.65
20240715133005,282.87
20240715134005,280.47
20240715135005,277.84
20240715140005,266.33
20240715141005,250.44
20240715142005,237.62
20240715143005,233.32
20240715144005,227.66
20240715145005,228.73
20240715150005,212.62
20240715151005,211.09
20240715152005,194.71
20240715153005,189.54
20240715154005,187.51
20240715155005,174.88
20240715160005,171.71
20240715161005,164.25
20240715162005,162.14
20240715163005,156.17
20240715164005,159.24
20240715165005,149.24
20240717090005,142.79
20240717091005,164.4
20240717092005,267.59
20240717093005,400.11
20240717094005,532.73
20240717095005,848.91
20240717100005,930.79
20240717101005,1018.69
20240717102005,946.13
20240717103005,841.18
20240717104005,778.3
20240717105005,691.99
20240717110005,369.57
20240717111005,340.52
20240717112005,354.54
20240717113005,338.9
20240717114005,338.33
20240717115005,332.84
20240717120005,322.2
20240717121005,316.11
20240717122005,319.58
20240717123005,317.43
20240717124005,304.85
20240717125005,301.2
20240717130005,302.12
20240717131005,292.64
20240717132005,282.65
20240717133005,282.87
20240717134005,280.47
20240717135005,277.84
20240717140005,266.33
20240717141005,250.44
20240717142005,237.62
20240717143005,233.32
20240717144005,227.66
20240717145005,228.73
20240717150005,212.62
20240717151005,211.09
20240717152005,194.71
20240717153005,189.54
20240717154005,187.51
20240717155005,174.88
20240717160005,171.71
20240717161005,164.25
20240717162005,162.14
20240717163005,156.17
20240717164005,159.24
20240717165005,149.24
20240517090006,503.1
20240517091006,550.02
20240517092006,637.05
20240517093006,589.12
20240517094006,703.07
20240517095006,820.95
20240517100006,873.99
20240517101006,876.39
20240517102006,830.26
20240517103006,793.39
20240517104006,601.46
20240517105006,298.72
20240517110006,369.57
20240517111006,340.52
20240517112006,354.54
20240517113006,338.9
20240517114006,338.33
20240517115006,332.84
20240517120006,322.2
20240517121006,316.11
20240517122006,319.58
20240517123006,317.43
20240517124006,304.85
20240517125006,301.2
20240517130006,302.12
20240517131006,292.64
20240517132006,282.65
20240517133006,282.87
20240517134006,280.47
20240517135006,277.84
20240517140006,266.33
20240517141006,250.44
20240517142006,237.62
20240517143006,233.32
20240517144006,227.66
20240517145006,228.73
20240517150006,212.62
20240517151006,211.09
20240517152006,194.71
20240517153006,189.54
20240517154006,187.51
20240517155006,174.88
20240517160006,171.71
20240517161006,164.25
20240517162006,162.14
20240517163006,156.17
20240517164006,159.24
20240517165006,149.24
20240522090006,1001.22
20240522091006,916.81
20240522092006,894.21
20240522093006,865.24
20240522094006,853.67
20240522095006,811.69
20240522100006,865.57
20240522101006,875.79
20240522102006,967.29
20240522103006,854.79
20240522104006,806.37
20240522105006,596.09
20240522110006,369.57
20240522111006,340.52
20240522112006,354.54
20240522113006,338.9
20240522114006,338.33
20240522115006,332.84
20240522120006,322.2
20240522121006,316.11
20240522122006,319.58
20240522123006,317.43
20240522124006,304.85
20240522125006,301.2
20240522130006,302.12
20240522131006,292.64
20240522132006,282.65
20240522133006,282.87
20240522134006,280.47
20240522135006,277.84
20240522140006,266.33
20240522141006,250.44
20240522142006,237.62
20240522143006,233.32
20240522144006,227.66
20240522145006,228.73
20240522150006,212.62
20240522151006,211.09
20240522152006,194.71
20240522153006,189.54
20240522154006,187.51
20240522155006,174.88
20240522160006,171.71
20240522161006,164.25
20240522162006,162.14
20240522163006,156.17
20240522164006,159.24
20240522165006,149.24
20240524090006,132.13
20240524091006,149.33
20240524092006,171.61
20240524093006,197.73
20240524094006,228.51
20240524095006,252.41
20240524100006,258.68
20240524101006,275.82
20240524102006,290.24
20240524103006,302.55
20240524104006,326.19
20240524105006,346.45
20240524110006,369.57
20240524111006,340.52
20240524112006,354.54
20240524113006,338.9
20240524114006,338.33
20240524115006,332.84
20240524120006,322.2
20240524121006,316.11
20240524122006,319.58
20240524123006,317.43
20240524124006,304.85
20240524125006,301.2
20240524130006,302.12
20240524131006,292.64
20240524132006,282.65
20240524133006,282.87
20240524134006,280.47
20240524135006,277.84
20240524140006,266.33
20240524141006,250.44
20240524142006,237.62
20240524143006,233.32
20240524144006,227.66
20240524145006,228.73
20240524150006,212.62
20240524151006,211.09
20240524152006,194.71
20240524153006,189.54
20240524154006,187.51
20240524155006,174.88
20240524160006,171.71
20240524161006,164.25
20240524162006,162.14
20240524163006,156.17
20240524164006,159.24
20240524165006,149.24
20240530090006,937.96
20240530091006,1096.17
20240530092006,1040.19
20240530093006,1022.12
20240530094006,1014.66
20240530095006,1032.54
20240530100006,1027.11
20240530101006,1112.94
20240530102006,937.58
20240530103006,904.64
20240530104006,794.78
20240530105006,602.11
20240530110006,369.57
20240530111006,340.52
20240530112006,354.54
20240530113006,338.9
20240530114006,338.33
20240530115006,332.84
20240530120006,322.2
20240530121006,316.11
20240530122006,319.58
20240530123006,317.43
20240530124006,304.85
20240530125006,301.2
20240530130006,302.12
20240530131006,292.64
20240530132006,282.65
20240530133006,282.87
20240530134006,280.47
20240530135006,277.84
20240530140006,266.33
20240530141006,250.44
20240530142006,237.62
20240530143006,233.32
20240530144006,227.66
20240530145006,228.73
20240530150006,212.62
20240530151006,211.09
20240530152006,194.71
20240530153006,189.54
20240530154006,187.51
20240530155006,174.88
20240530160006,171.71
20240530161006,164.25
20240530162006,162.14
20240530163006,156.17
20240530164006,159.24
20240530165006,149.24
20240602090006,86.84
20240602091006,110.56
20240602092006,141.41
20240602093006,182.59
20240602094006,224.43
20240602095006,257.62
20240602100006,281.17
20240602101006,294.98
20240602102006,308.19
20240602103006,330.69
20240602104006,336.99
20240602105006,354.87
20240602110006,369.57
20240602111006,340.52
20240602112006,354.54
20240602113006,338.9
20240602114006,338.33
20240602115006,332.84
20240602120006,322.2
20240602121006,316.11
20240602122006,319.58
20240602123006,317.43
20240602124006,304.85
20240602125006,301.2
20240602130006,302.12
20240602131006,292.64
20240602132006,282.65
20240602133006,282.87
20240602134006,280.47
20240602135006,277.84
20240602140006,266.33
20240602141006,250.44
20240602142006,237.62
20240602143006,233.32
20240602144006,227.66
20240602145006,228.73
20240602150006,212.62
20240602151006,211.09
20240602152006,194.71
20240602153006,189.54
20240602154006,187.51
20240602155006,174.88
20240602160006,171.71
20240602161006,164.25
20240602162006,162.14
20240602163006,156.17
20240602164006,159.24
20240602165006,149.24
20240604090006,155.18
20240604091006,191.07
20240604092006,217.22
20240604093006,236.8
20240604094006,256.26
20240604095006,259.09
20240604100006,264.01
20240604101006,291.01
20240604102006,304.41
20240604103006,316.79
20240604104006,326.39
20240604105006,331.43
20240604110006,369.57
20240604111006,340.52
20240604112006,354.54
20240604113006,338.9
20240604114006,338.33
20240604115006,332.84
20240604120006,322.2
20240604121006,316.11
20240604122006,319.58
20240604123006,317.43
20240604124006,304.85
20240604125006,301.2
20240604130006,302.12
20240604131006,292.64
20240604132006,282.65
20240604133006,282.87
20240604134006,280.47
20240604135006,277.84
20240604140006,266.33
20240604141006,250.44
20240604142006,237.62
20240604143006,233.32
20240604144006,227.66
20240604145006,228.73
20240604150006,212.62
20240604151006,211.09
20240604152006,194.71
20240604153006,189.54
20240604154006,187.51
20240604155006,174.88
20240604160006,171.71
20240604161006,164.25
20240604162006,162.14
20240604163006,156.17
20240604164006,159.24
20240604165006,149.24
20240607090006,76.15
20240607091006,38.64
20240607092006,45.8
20240607093006,71.96
20240607094006,107.32
20240607095006,151.97
20240607100006,184.99
20240607101006,228.88
20240607102006,266.01
20240607103006,289.84
20240607104006,315.93
20240607105006,333.75
20240607110006,369.57
20240607111006,340.52
20240607112006,354.54
20240607113006,338.9
20240607114006,338.33
20240607115006,332.84
20240607120006,322.2
20240607121006,316.11
20240607122006,319.58
20240607123006,317.43
20240607124006,304.85
20240607125006,301.2
20240607130006,302.12
20240607131006,292.64
20240607132006,282.65
20240607133006,282.87
20240607134006,280.47
20240607135006,277.84
20240607140006,266.33
20240607141006,250.44
20240607142006,237.62
20240607143006,233.32
20240607144006,227.66
20240607145006,228.73
20240607150006,212.62
20240607151006,211.09
20240607152006,194.71
20240607153006,189.54
20240607154006,187.51
20240607155006,174.88
20240607160006,171.71
20240607161006,164.25
20240607162006,162.14
20240607163006,156.17
20240607164006,159.24
20240607165006,149.24
20240612090006,741.25
20240612091006,796.62
20240612092006,783.13
20240612093006,837.31
20240612094006,873.04
20240612095006,861.24
20240612100006,903.27
20240612101006,898.45
20240612102006,941.12
20240612103006,847.02
20240612104006,802.42
20240612105006,651.65
20240612110006,369.57
20240612111006,340.52
20240612112006,354.54
20240612113006,338.9
20240612114006,338.33
20240612115006,332.84
20240612120006,322.2
20240612121006,316.11
20240612122006,319.58
20240612123006,317.43
20240612124006,304.85
20240612125006,301.2
20240612130006,302.12
20240612131006,292.64
20240612132006,282.65
20240612133006,282.87
20240612134006,280.47
20240612135006,277.84
20240612140006,266.33
20240612141006,250.44
20240612142006,237.62
20240612143006,233.32
20240612144006,227.66
20240612145006,228.73
20240612150006,212.62
20240612151006,211.09
20240612152006,194.71
20240612153006,189.54
20240612154006,187.51
20240612155006,174.88
20240612160006,171.71
20240612161006,164.25
20240612162006,162.14
20240612163006,156.17
20240612164006,159.24
20240612165006,149.24
20240614090006,42.87
20240614091006,88.11
20240614092006,135.13
20240614093006,162.39
20240614094006,178.04
20240614095006,205.44
20240614100006,212.3
20240614101006,215.49
20240614102006,227.89
20240614103006,261.52
20240614104006,290.96
20240614105006,329.97
20240614110006,369.57
20240614111006,340.52
20240614112006,354.54
20240614113006,338.9
20240614114006,338.33
20240614115006,332.84
20240614120006,322.2
20240614121006,316.11
20240614122006,319.58
20240614123006,317.43
20240614124006,304.85
20240614125006,301.2
20240614130006,302.12
20240614131006,292.64
20240614132006,282.65
20240614133006,282.87
20240614134006,280.47
20240614135006,277.84
20240614140006,266.33
20240614141006,250.44
20240614142006,237.62
20240614143006,233.32
20240614144006,227.66
20240614145006,228.73
20240614150006,212.62
20240614151006,211.09
20240614152006,194.71
20240614153006,189.54
20240614154006,187.51
20240614155006,174.88
20240614160006,171.71
20240614161006,164.25
20240614162006,162.14
20240614163006,156.17
20240614164006,159.24
20240614165006,149.24
20240620090006,350.94
20240620091006,416.3
20240620092006,514.07
20240620093006,820.47
20240620094006,951.66
20240620095006,955.92
20240620100006,971.95
20240620101006,939.11
20240620102006,931.48
20240620103006,919.29
20240620104006,819.81
20240620105006,637.91
20240620110006,369.57
20240620111006,340.52
20240620112006,354.54
20240620113006,338.9
20240620114006,338.33
20240620115006,332.84
20240620120006,322.2
20240620121006,316.11
20240620122006,319.58
20240620123006,317.43
20240620124006,304.85
20240620125006,301.2
20240620130006,302.12
20240620131006,292.64
20240620132006,282.65
20240620133006,282.87
20240620134006,280.47
20240620135006,277.84
20240620140006,266.33
20240620141006,250.44
20240620142006,237.62
20240620143006,233.32
20240620144006,227.66
20240620145006,228.73
20240620150006,212.62
20240620151006,211.09
20240620152006,194.71
20240620153006,189.54
20240620154006,187.51
20240620155006,174.88
20240620160006,171.71
20240620161006,164.25
20240620162006,162.14
20240620163006,156.17
20240620164006,159.24
20240620165006,149.24
20240622090006,436.39
20240622091006,445.38
20240622092006,552.95
20240622093006,896.14
20240622094006,1074.51
20240622095006,1162.27
20240622100006,1174.35
20240622101006,1062.66
20240622102006,1156.28
20240622103006,911.94
20240622104006,829.37
20240622105006,672.23
20240622110006,369.57
20240622111006,340.52
20240622112006,354.54
20240622113006,338.9
20240622114006,338.33
20240622115006,332.84
20240622120006,322.2
20240622121006,316.11
20240622122006,319.58
20240622123006,317.43
20240622124006,304.85
20240622125006,301.2
20240622130006,302.12
20240622131006,292.64
20240622132006,282.65
20240622133006,282.87
20240622134006,280.47
20240622135006,277.84
20240622140006,266.33
20240622141006,250.44
20240622142006,237.62
20240622143006,233.32
20240622144006,227.66
20240622145006,228.73
20240622150006,212.62
20240622151006,211.09
20240622152006,194.71
20240622153006,189.54
20240622154006,187.51
20240622155006,174.88
20240622160006,171.71
20240622161006,164.25
20240622162006,162.14
20240622163006,156.17
20240622164006,159.24
20240622165006,149.24
20240627090006,430.58
20240627091006,435.73
20240627092006,493.33
20240627093006,903.79
20240627094006,1008.35
20240627095006,1155.45
20240627100006,1167.54
20240627101006,1114.4
20240627102006,1156.0
20240627103006,904.71
20240627104006,826.11
20240627105006,661.94
20240627110006,369.57
20240627111006,340.52
20240627112006,354.54
20240627113006,338.9
20240627114006,338.33
20240627115006,332.84
20240627120006,322.2
20240627121006,316.11
20240627122006,319.58
20240627123006,317.43
20240627124006,304.85
20240627125006,301.2
20240627130006,302.12
20240627131006,292.64
20240627132006,282.65
20240627133006,282.87
20240627134006,280.47
20240627135006,277.84
20240627140006,266.33
20240627141006,250.44
20240627142006,237.62
20240627143006,233.32
20240627144006,227.66
20240627145006,228.73
20240627150006,212.62
20240627151006,211.09
20240627152006,194.71
20240627153006,189.54
20240627154006,187.51
20240627155006,174.88
20240627160006,171.71
20240627161006,164.25
20240627162006,162.14
20240627163006,156.17
20240627164006,159.24
20240627165006,149.24
20240702090006,325.56
20240702091006,421.41
20240702092006,541.83
20240702093006,975.49
20240702094006,991.52
20240702095006,1024.46
20240702100006,1150.5
20240702101006,1098.1
20240702102006,1046.93
20240702103006,882.0
20240702104006,840.52
20240702105006,694.66
20240702110006,369.57
20240702111006,340.52
20240702112006,354.54
20240702113006,338.9
20240702114006,338.33
20240702115006,332.84
20240702120006,322.2
20240702121006,316.11
20240702122006,319.58
20240702123006,317.43
20240702124006,304.85
20240702125006,301.2
20240702130006,302.12
20240702131006,292.64
20240702132006,282.65
20240702133006,282.87
20240702134006,280.47
20240702135006,277.84
20240702140006,266.33
20240702141006,250.44
20240702142006,237.62
20240702143006,233.32
20240702144006,227.66
20240702145006,228.73
20240702150006,212.62
20240702151006,211.09
20240702152006,194.71
20240702153006,189.54
20240702154006,187.51
20240702155006,174.88
20240702160006,171.71
20240702161006,164.25
20240702162006,162.14
20240702163006,156.17
20240702164006,159.24
20240702165006,149.24
20240704090006,408.27
20240704091006,439.41
20240704092006,471.7
20240704093006,779.63
20240704094006,909.94
20240704095006,1138.04
20240704100006,1096.28
20240704101006,1122.88
20240704102006,1100.45
20240704103006,918.01
20240704104006,838.98
20240704105006,657.81
20240704110006,369.57
20240704111006,340.52
20240704112006,354.54
20240704113006,338.9
20240704114006,338.33
20240704115006,332.84
20240704120006,322.2
20240704121006,316.11
20240704122006,319.58
20240704123006,317.43
20240704124006,304.85
20240704125006,301.2
20240704130006,302.12
20240704131006,292.64
20240704132006,282.65
20240704133006,282.87
20240704134006,280.47
20240704135006,277.84
20240704140006,266.33
20240704141006,250.44
20240704142006,237.62
20240704143006,233.32
20240704144006,227.66
20240704145006,228.73
20240704150006,212.62
20240704151006,211.09
20240704152006,194.71
20240704153006,189.54
20240704154006,187.51
20240704155006,174.88
20240704160006,171.71
20240704161006,164.25
20240704162006,162.14
20240704163006,156.17
20240704164006,159.24
20240704165006,149.24
20240708090006,416.87
20240708091006,504.81
20240708092006,740.88
20240708093006,916.86
20240708094006,990.93
20240708095006,1146.34
20240708100006,1155.69
20240708101006,1133.35
20240708102006,1177.19
20240708103006,942.77
20240708104006,828.5
20240708105006,657.46
20240708110006,369.57
20240708111006,340.52
20240708112006,354.54
20240708113006,338.9
20240708114006,338.33
20240708115006,332.84
20240708120006,322.2
20240708121006,316.11
20240708122006,319.58
20240708123006,317.43
20240708124006,304.85
20240708125006,301.2
20240708130006,302.12
20240708131006,292.64
20240708132006,282.65
20240708133006,282.87
20240708134006,280.47
20240708135006,277.84
20240708140006,266.33
20240708141006,250.44
20240708142006,237.62
20240708143006,233.32
20240708144006,227.66
20240708145006,228.73
20240708150006,212.62
20240708151006,211.09
20240708152006,194.71
20240708153006,189.54
20240708154006,187.51
20240708155006,174.88
20240708160006,171.71
20240708161006,164.25
20240708162006,162.14
20240708163006,156.17
20240708164006,159.24
20240708165006,149.24
20240710090006,383.29
20240710091006,398.01
20240710092006,557.73
20240710093006,663.56
20240710094006,887.76
20240710095006,1028.71
20240710100006,1136.46
20240710101006,1160.59
20240710102006,1065.63
20240710103006,909.43
20240710104006,831.48
20240710105006,699.78
20240710110006,369.57
20240710111006,340.52
20240710112006,354.54
20240710113006,338.9
20240710114006,338.33
20240710115006,332.84
20240710120006,322.2
20240710121006,316.11
20240710122006,319.58
20240710123006,317.43
20240710124006,304.85
20240710125006,301.2
20240710130006,302.12
20240710131006,292.64
20240710132006,282.65
20240710133006,282.87
20240710134006,280.47
20240710135006,277.84
20240710140006,266.33
20240710141006,250.44
20240710142006,237.62
20240710143006,233.32
20240710144006,227.66
20240710145006,228.73
20240710150006,212.62
20240710151006,211.09
20240710152006,194.71
20240710153006,189.54
20240710154006,187.51
20240710155006,174.88
20240710160006,171.71
20240710161006,164.25
20240710162006,162.14
20240710163006,156.17
20240710164006,159.24
20240710165006,149.24
20240712090006,294.06
20240712091006,391.11
20240712092006,601.57
20240712093006,911.12
20240712094006,857.0
20240712095006,955.31
20240712100006,1162.77
20240712101006,1258.1
20240712102006,1245.4
20240712103006,948.48
20240712104006,833.0
20240712105006,683.45
20240712110006,369.57
20240712111006,340.52
20240712112006,354.54
20240712113006,338.9
20240712114006,338.33
20240712115006,332.84
20240712120006,322.2
20240712121006,316.11
20240712122006,319.58
20240712123006,317.43
20240712124006,304.85
20240712125006,301.2
20240712130006,302.12
20240712131006,292.64
20240712132006,282.65
20240712133006,282.87
20240712134006,280.47
20240712135006,277.84
20240712140006,266.33
20240712141006,250.44
20240712142006,237.62
20240712143006,233.32
20240712144006,227.66
20240712145006,228.73
20240712150006,212.62
20240712151006,211.09
20240712152006,194.71
20240712153006,189.54
20240712154006,187.51
20240712155006,174.88
20240712160006,171.71
20240712161006,164.25
20240712162006,162.14
20240712163006,156.17
20240712164006,159.24
20240712165006,149.24
20240717090006,432.21
20240717091006,450.76
20240717092006,475.28
20240717093006,750.53
20240717094006,886.73
20240717095006,1055.42
20240717100006,1108.96
20240717101006,1138.99
20240717102006,1086.89
20240717103006,940.77
20240717104006,807.21
20240717105006,657.15
20240717110006,369.57
20240717111006,340.52
20240717112006,354.54
20240717113006,338.9
20240717114006,338.33
20240717115006,332.84
20240717120006,322.2
20240717121006,316.11
20240717122006,319.58
20240717123006,317.43
20240717124006,304.85
20240717125006,301.2
20240717130006,302.12
20240717131006,292.64
20240717132006,282.65
20240717133006,282.87
20240717134006,280.47
20240717135006,277.84
20240717140006,266.33
20240717141006,250.44
20240717142006,237.62
20240717143006,233.32
20240717144006,227.66
20240717145006,228.73
20240717150006,212.62
20240717151006,211.09
20240717152006,194.71
20240717153006,189.54
20240717154006,187.51
20240717155006,174.88
20240717160006,171.71
20240717161006,164.25
20240717162006,162.14
20240717163006,156.17
20240717164006,159.24
20240717165006,149.24
20240720090006,396.96
20240720091006,430.29
20240720092006,446.54
20240720093006,873.52
20240720094006,965.95
20240720095006,1163.28
20240720100006,1137.44
20240720101006,1093.95
20240720102006,1096.84
20240720103006,942.99
20240720104006,820.25
20240720105006,664.08
20240720110006,369.57
20240720111006,340.52
20240720112006,354.54
20240720113006,338.9
20240720114006,338.33
20240720115006,332.84
20240720120006,322.2
20240720121006,316.11
20240720122006,319.58
20240720123006,317.43
20240720124006,304.85
20240720125006,301.2
20240720130006,302.12
20240720131006,292.64
20240720132006,282.65
20240720133006,282.87
20240720134006,280.47
20240720135006,277.84
20240720140006,266.33
20240720141006,250.44
20240720142006,237.62
20240720143006,233.32
20240720144006,227.66
20240720145006,228.73
20240720150006,212.62
20240720151006,211.09
20240720152006,194.71
20240720153006,189.54
20240720154006,187.51
20240720155006,174.88
20240720160006,171.71
20240720161006,164.25
20240720162006,162.14
20240720163006,156.17
20240720164006,159.24
20240720165006,149.24
20240519090007,152.72
20240519091007,194.62
20240519092007,234.23
20240519093007,265.31
20240519094007,264.78
20240519095007,288.15
20240519100007,310.56
20240519101007,314.49
20240519102007,335.09
20240519103007,338.35
20240519104007,342.46
20240519105007,344.68
20240519110007,369.57
20240519111007,340.52
20240519112007,354.54
20240519113007,338.9
20240519114007,338.33
20240519115007,332.84
20240519120007,322.2
20240519121007,316.11
20240519122007,319.58
20240519123007,317.43
20240519124007,304.85
20240519125007,301.2
20240519130007,302.12
20240519131007,292.64
20240519132007,282.65
20240519133007,282.87
20240519134007,280.47
20240519135007,277.84
20240519140007,266.33
20240519141007,250.44
20240519142007,237.62
20240519143007,233.32
20240519144007,227.66
20240519145007,228.73
20240519150007,212.62
20240519151007,211.09
20240519152007,194.71
20240519153007,189.54
20240519154007,187.51
20240519155007,174.88
20240519160007,171.71
20240519161007,164.25
20240519162007,162.14
20240519163007,156.17
20240519164007,159.24
20240519165007,149.24
20240520090007,378.86
20240520091007,439.99
20240520092007,480.58
20240520093007,517.75
20240520094007,574.62
20240520095007,604.17
20240520100007,557.16
20240520101007,579.43
20240520102007,588.88
20240520103007,585.28
20240520104007,541.67
20240520105007,384.97
20240520110007,369.57
20240520111007,340.52
20240520112007,354.54
20240520113007,338.9
20240520114007,338.33
20240520115007,332.84
20240520120007,322.2
20240520121007,316.11
20240520122007,319.58
20240520123007,317.43
20240520124007,304.85
20240520125007,301.2
20240520130007,302.12
20240520131007,292.64
20240520132007,282.65
20240520133007,282.87
20240520134007,280.47
20240520135007,277.84
20240520140007,266.33
20240520141007,250.44
20240520142007,237.62
20240520143007,233.32
20240520144007,227.66
20240520145007,228.73
20240520150007,212.62
20240520151007,211.09
20240520152007,194.71
20240520153007,189.54
20240520154007,187.51
20240520155007,174.88
20240520160007,171.71
20240520161007,164.25
20240520162007,162.14
20240520163007,156.17
20240520164007,159.24
20240520165007,149.24
20240605090007,678.64
20240605091007,656.21
20240605092007,689.51
20240605093007,739.66
20240605094007,790.19
20240605095007,793.8
20240605100007,777.07
20240605101007,761.39
20240605102007,765.46
20240605103007,743.5
20240605104007,595.03
20240605105007,431.85
20240605110007,369.57
20240605111007,340.52
20240605112007,354.54
20240605113007,338.9
20240605114007,338.33
20240605115007,332.84
20240605120007,322.2
20240605121007,316.11
20240605122007,319.58
