序號,答案
20240530150005,112.43
20240530151005,107.6
20240530152005,102.86
20240530153005,101.76
20240530154005,101.54
20240530155005,95.04
20240530160005,90.25
20240530161005,90.89
20240530162005,90.36
20240530163005,83.37
20240530164005,83.51
20240530165005,80.96
20240603090005,26.25
20240603091005,461.76
20240603092005,492.08
20240603093005,404.33
20240603094005,382.47
20240603095005,312.92
20240603100005,300.84
20240603101005,300.59
20240603102005,298.32
20240603103005,305.38
20240603104005,270.69
20240603105005,251.12
20240603110005,266.65
20240603111005,208.79
20240603112005,201.63
20240603113005,191.38
20240603114005,188.41
20240603115005,180.76
20240603120005,180.04
20240603121005,180.56
20240603122005,178.62
20240603123005,172.24
20240603124005,174.92
20240603125005,162.5
20240603130005,164.64
20240603131005,150.31
20240603132005,147.08
20240603133005,148.15
20240603134005,140.65
20240603135005,132.39
20240603140005,125.04
20240603141005,129.47
20240603142005,136.92
20240603143005,124.86
20240603144005,117.83
20240603145005,111.65
20240603150005,112.43
20240603151005,107.6
20240603152005,102.86
20240603153005,101.76
20240603154005,101.54
20240603155005,95.04
20240603160005,90.25
20240603161005,90.89
20240603162005,90.36
20240603163005,83.37
20240603164005,83.51
20240603165005,80.96
20240612090005,300.44
20240612091005,396.54
20240612092005,503.06
20240612093005,477.78
20240612094005,525.53
20240612095005,475.72
20240612100005,510.82
20240612101005,513.38
20240612102005,491.54
20240612103005,505.35
20240612104005,484.32
20240612105005,390.84
20240612110005,266.65
20240612111005,208.79
20240612112005,201.63
20240612113005,191.38
20240612114005,188.41
20240612115005,180.76
20240612120005,180.04
20240612121005,180.56
20240612122005,178.62
20240612123005,172.24
20240612124005,174.92
20240612125005,162.5
20240612130005,164.64
20240612131005,150.31
20240612132005,147.08
20240612133005,148.15
20240612134005,140.65
20240612135005,132.39
20240612140005,125.04
20240612141005,129.47
20240612142005,136.92
20240612143005,124.86
20240612144005,117.83
20240612145005,111.65
20240612150005,112.43
20240612151005,107.6
20240612152005,102.86
20240612153005,101.76
20240612154005,101.54
20240612155005,95.04
20240612160005,90.25
20240612161005,90.89
20240612162005,90.36
20240612163005,83.37
20240612164005,83.51
20240612165005,80.96
20240623090005,206.51
20240623091005,876.33
20240623092005,879.48
20240623093005,894.45
20240623094005,941.57
20240623095005,937.77
20240623100005,903.1
20240623101005,792.63
20240623102005,587.74
20240623103005,587.61
20240623104005,454.9
20240623105005,400.39
20240623110005,266.65
20240623111005,208.79
20240623112005,201.63
20240623113005,191.38
20240623114005,188.41
20240623115005,180.76
20240623120005,180.04
20240623121005,180.56
20240623122005,178.62
20240623123005,172.24
20240623124005,174.92
20240623125005,162.5
20240623130005,164.64
20240623131005,150.31
20240623132005,147.08
20240623133005,148.15
20240623134005,140.65
20240623135005,132.39
20240623140005,125.04
20240623141005,129.47
20240623142005,136.92
20240623143005,124.86
20240623144005,117.83
20240623145005,111.65
20240623150005,112.43
20240623151005,107.6
20240623152005,102.86
20240623153005,101.76
20240623154005,101.54
20240623155005,95.04
20240623160005,90.25
20240623161005,90.89
20240623162005,90.36
20240623163005,83.37
20240623164005,83.51
20240623165005,80.96
20240629090005,223.75
20240629091005,499.2
20240629092005,520.93
20240629093005,584.67
20240629094005,570.57
20240629095005,618.37
20240629100005,741.55
20240629101005,712.66
20240629102005,580.05
20240629103005,541.31
20240629104005,447.4
20240629105005,390.13
20240629110005,266.65
20240629111005,208.79
20240629112005,201.63
20240629113005,191.38
20240629114005,188.41
20240629115005,180.76
20240629120005,180.04
20240629121005,180.56
20240629122005,178.62
20240629123005,172.24
20240629124005,174.92
20240629125005,162.5
20240629130005,164.64
20240629131005,150.31
20240629132005,147.08
20240629133005,148.15
20240629134005,140.65
20240629135005,132.39
20240629140005,125.04
20240629141005,129.47
20240629142005,136.92
20240629143005,124.86
20240629144005,117.83
20240629145005,111.65
20240629150005,112.43
20240629151005,107.6
20240629152005,102.86
20240629153005,101.76
20240629154005,101.54
20240629155005,95.04
20240629160005,90.25
20240629161005,90.89
20240629162005,90.36
20240629163005,83.37
20240629164005,83.51
20240629165005,80.96
20240713090005,288.72
20240713091005,310.96
20240713092005,352.29
20240713093005,384.66
20240713094005,381.29
20240713095005,382.2
20240713100005,390.86
20240713101005,393.98
20240713102005,406.32
20240713103005,411.89
20240713104005,415.81
20240713105005,385.63
20240713110005,266.65
20240713111005,208.79
20240713112005,201.63
20240713113005,191.38
20240713114005,188.41
20240713115005,180.76
20240713120005,180.04
20240713121005,180.56
20240713122005,178.62
20240713123005,172.24
20240713124005,174.92
20240713125005,162.5
20240713130005,164.64
20240713131005,150.31
20240713132005,147.08
20240713133005,148.15
20240713134005,140.65
20240713135005,132.39
20240713140005,125.04
20240713141005,129.47
20240713142005,136.92
20240713143005,124.86
20240713144005,117.83
20240713145005,111.65
20240713150005,112.43
20240713151005,107.6
20240713152005,102.86
20240713153005,101.76
20240713154005,101.54
20240713155005,95.04
20240713160005,90.25
20240713161005,90.89
20240713162005,90.36
20240713163005,83.37
20240713164005,83.51
20240713165005,80.96
20240715090005,188.3
20240715091005,655.19
20240715092005,693.12
20240715093005,772.61
20240715094005,811.57
20240715095005,830.43
20240715100005,804.31
20240715101005,719.05
20240715102005,685.12
20240715103005,549.88
20240715104005,459.76
20240715105005,395.59
20240715110005,266.65
20240715111005,208.79
20240715112005,201.63
20240715113005,191.38
20240715114005,188.41
20240715115005,180.76
20240715120005,180.04
20240715121005,180.56
20240715122005,178.62
20240715123005,172.24
20240715124005,174.92
20240715125005,162.5
20240715130005,164.64
20240715131005,150.31
20240715132005,147.08
20240715133005,148.15
20240715134005,140.65
20240715135005,132.39
20240715140005,125.04
20240715141005,129.47
20240715142005,136.92
20240715143005,124.86
20240715144005,117.83
20240715145005,111.65
20240715150005,112.43
20240715151005,107.6
20240715152005,102.86
20240715153005,101.76
20240715154005,101.54
20240715155005,95.04
20240715160005,90.25
20240715161005,90.89
20240715162005,90.36
20240715163005,83.37
20240715164005,83.51
20240715165005,80.96
20240717090005,160.18
20240717091005,569.29
20240717092005,621.32
20240717093005,739.56
20240717094005,888.7
20240717095005,846.79
20240717100005,846.61
20240717101005,797.2
20240717102005,712.2
20240717103005,561.32
20240717104005,440.13
20240717105005,388.12
20240717110005,266.65
20240717111005,208.79
20240717112005,201.63
20240717113005,191.38
20240717114005,188.41
20240717115005,180.76
20240717120005,180.04
20240717121005,180.56
20240717122005,178.62
20240717123005,172.24
20240717124005,174.92
20240717125005,162.5
20240717130005,164.64
20240717131005,150.31
20240717132005,147.08
20240717133005,148.15
20240717134005,140.65
20240717135005,132.39
20240717140005,125.04
20240717141005,129.47
20240717142005,136.92
20240717143005,124.86
20240717144005,117.83
20240717145005,111.65
20240717150005,112.43
20240717151005,107.6
20240717152005,102.86
20240717153005,101.76
20240717154005,101.54
20240717155005,95.04
20240717160005,90.25
20240717161005,90.89
20240717162005,90.36
20240717163005,83.37
20240717164005,83.51
20240717165005,80.96
20240517090006,862.32
20240517091006,942.3
20240517092006,1004.0
20240517093006,1013.78
20240517094006,999.12
20240517095006,1003.24
20240517100006,1007.12
20240517101006,1018.32
20240517102006,987.25
20240517103006,879.02
20240517104006,948.39
20240517105006,941.09
20240517110006,266.65
20240517111006,208.79
20240517112006,201.63
20240517113006,191.38
20240517114006,188.41
20240517115006,180.76
20240517120006,180.04
20240517121006,180.56
20240517122006,178.62
20240517123006,172.24
20240517124006,174.92
20240517125006,162.5
20240517130006,164.64
20240517131006,150.31
20240517132006,147.08
20240517133006,148.15
20240517134006,140.65
20240517135006,132.39
20240517140006,125.04
20240517141006,129.47
20240517142006,136.92
20240517143006,124.86
20240517144006,117.83
20240517145006,111.65
20240517150006,112.43
20240517151006,107.6
20240517152006,102.86
20240517153006,101.76
20240517154006,101.54
20240517155006,95.04
20240517160006,90.25
20240517161006,90.89
20240517162006,90.36
20240517163006,83.37
20240517164006,83.51
20240517165006,80.96
20240522090006,706.6
20240522091006,686.26
20240522092006,695.43
20240522093006,627.8
20240522094006,602.76
20240522095006,658.51
20240522100006,672.85
20240522101006,564.93
20240522102006,565.46
20240522103006,559.05
20240522104006,479.14
20240522105006,411.92
20240522110006,266.65
20240522111006,208.79
20240522112006,201.63
20240522113006,191.38
20240522114006,188.41
20240522115006,180.76
20240522120006,180.04
20240522121006,180.56
20240522122006,178.62
20240522123006,172.24
20240522124006,174.92
20240522125006,162.5
20240522130006,164.64
20240522131006,150.31
20240522132006,147.08
20240522133006,148.15
20240522134006,140.65
20240522135006,132.39
20240522140006,125.04
20240522141006,129.47
20240522142006,136.92
20240522143006,124.86
20240522144006,117.83
20240522145006,111.65
20240522150006,112.43
20240522151006,107.6
20240522152006,102.86
20240522153006,101.76
20240522154006,101.54
20240522155006,95.04
20240522160006,90.25
20240522161006,90.89
20240522162006,90.36
20240522163006,83.37
20240522164006,83.51
20240522165006,80.96
20240524090006,105.8
20240524091006,326.07
20240524092006,295.78
20240524093006,295.83
20240524094006,284.84
20240524095006,272.85
20240524100006,272.96
20240524101006,265.38
20240524102006,270.4
20240524103006,284.84
20240524104006,256.32
20240524105006,267.17
20240524110006,266.65
20240524111006,208.79
20240524112006,201.63
20240524113006,191.38
20240524114006,188.41
20240524115006,180.76
20240524120006,180.04
20240524121006,180.56
20240524122006,178.62
20240524123006,172.24
20240524124006,174.92
20240524125006,162.5
20240524130006,164.64
20240524131006,150.31
20240524132006,147.08
20240524133006,148.15
20240524134006,140.65
20240524135006,132.39
20240524140006,125.04
20240524141006,129.47
20240524142006,136.92
20240524143006,124.86
20240524144006,117.83
20240524145006,111.65
20240524150006,112.43
20240524151006,107.6
20240524152006,102.86
20240524153006,101.76
20240524154006,101.54
20240524155006,95.04
20240524160006,90.25
20240524161006,90.89
20240524162006,90.36
20240524163006,83.37
20240524164006,83.51
20240524165006,80.96
20240530090006,1091.55
20240530091006,1069.58
20240530092006,932.27
20240530093006,912.79
20240530094006,844.94
20240530095006,852.28
20240530100006,854.88
20240530101006,805.28
20240530102006,790.05
20240530103006,822.16
20240530104006,807.43
20240530105006,754.45
20240530110006,266.65
20240530111006,208.79
20240530112006,201.63
20240530113006,191.38
20240530114006,188.41
20240530115006,180.76
20240530120006,180.04
20240530121006,180.56
20240530122006,178.62
20240530123006,172.24
20240530124006,174.92
20240530125006,162.5
20240530130006,164.64
20240530131006,150.31
20240530132006,147.08
20240530133006,148.15
20240530134006,140.65
20240530135006,132.39
20240530140006,125.04
20240530141006,129.47
20240530142006,136.92
20240530143006,124.86
20240530144006,117.83
20240530145006,111.65
20240530150006,112.43
20240530151006,107.6
20240530152006,102.86
20240530153006,101.76
20240530154006,101.54
20240530155006,95.04
20240530160006,90.25
20240530161006,90.89
20240530162006,90.36
20240530163006,83.37
20240530164006,83.51
20240530165006,80.96
20240602090006,126.06
20240602091006,393.54
20240602092006,329.86
20240602093006,295.45
20240602094006,271.45
20240602095006,262.75
20240602100006,274.62
20240602101006,263.66
20240602102006,263.4
20240602103006,266.34
20240602104006,277.43
20240602105006,274.69
20240602110006,266.65
20240602111006,208.79
20240602112006,201.63
20240602113006,191.38
20240602114006,188.41
20240602115006,180.76
20240602120006,180.04
20240602121006,180.56
20240602122006,178.62
20240602123006,172.24
20240602124006,174.92
20240602125006,162.5
20240602130006,164.64
20240602131006,150.31
20240602132006,147.08
20240602133006,148.15
20240602134006,140.65
20240602135006,132.39
20240602140006,125.04
20240602141006,129.47
20240602142006,136.92
20240602143006,124.86
20240602144006,117.83
20240602145006,111.65
20240602150006,112.43
20240602151006,107.6
20240602152006,102.86
20240602153006,101.76
20240602154006,101.54
20240602155006,95.04
20240602160006,90.25
20240602161006,90.89
20240602162006,90.36
20240602163006,83.37
20240602164006,83.51
20240602165006,80.96
20240604090006,169.76
20240604091006,207.41
20240604092006,212.9
20240604093006,214.59
20240604094006,246.83
20240604095006,276.4
20240604100006,272.34
20240604101006,277.5
20240604102006,271.91
20240604103006,270.94
20240604104006,266.82
20240604105006,267.56
20240604110006,266.65
20240604111006,208.79
20240604112006,201.63
20240604113006,191.38
20240604114006,188.41
20240604115006,180.76
20240604120006,180.04
20240604121006,180.56
20240604122006,178.62
20240604123006,172.24
20240604124006,174.92
20240604125006,162.5
20240604130006,164.64
20240604131006,150.31
20240604132006,147.08
20240604133006,148.15
20240604134006,140.65
20240604135006,132.39
20240604140006,125.04
20240604141006,129.47
20240604142006,136.92
20240604143006,124.86
20240604144006,117.83
20240604145006,111.65
20240604150006,112.43
20240604151006,107.6
20240604152006,102.86
20240604153006,101.76
20240604154006,101.54
20240604155006,95.04
20240604160006,90.25
20240604161006,90.89
20240604162006,90.36
20240604163006,83.37
20240604164006,83.51
20240604165006,80.96
20240607090006,81.94
20240607091006,409.21
20240607092006,342.05
20240607093006,314.14
20240607094006,295.31
20240607095006,277.91
20240607100006,249.88
20240607101006,257.17
20240607102006,277.25
20240607103006,259.82
20240607104006,236.14
20240607105006,222.52
20240607110006,266.65
20240607111006,208.79
20240607112006,201.63
20240607113006,191.38
20240607114006,188.41
20240607115006,180.76
20240607120006,180.04
20240607121006,180.56
20240607122006,178.62
20240607123006,172.24
20240607124006,174.92
20240607125006,162.5
20240607130006,164.64
20240607131006,150.31
20240607132006,147.08
20240607133006,148.15
20240607134006,140.65
20240607135006,132.39
20240607140006,125.04
20240607141006,129.47
20240607142006,136.92
20240607143006,124.86
20240607144006,117.83
20240607145006,111.65
20240607150006,112.43
20240607151006,107.6
20240607152006,102.86
20240607153006,101.76
20240607154006,101.54
20240607155006,95.04
20240607160006,90.25
20240607161006,90.89
20240607162006,90.36
20240607163006,83.37
20240607164006,83.51
20240607165006,80.96
20240612090006,700.57
20240612091006,640.23
20240612092006,817.42
20240612093006,798.31
20240612094006,777.36
20240612095006,789.69
20240612100006,789.54
20240612101006,690.04
20240612102006,657.12
20240612103006,698.59
20240612104006,756.12
20240612105006,755.51
20240612110006,266.65
20240612111006,208.79
20240612112006,201.63
20240612113006,191.38
20240612114006,188.41
20240612115006,180.76
20240612120006,180.04
20240612121006,180.56
20240612122006,178.62
20240612123006,172.24
20240612124006,174.92
20240612125006,162.5
20240612130006,164.64
20240612131006,150.31
20240612132006,147.08
20240612133006,148.15
20240612134006,140.65
20240612135006,132.39
20240612140006,125.04
20240612141006,129.47
20240612142006,136.92
20240612143006,124.86
20240612144006,117.83
20240612145006,111.65
20240612150006,112.43
20240612151006,107.6
20240612152006,102.86
20240612153006,101.76
20240612154006,101.54
20240612155006,95.04
20240612160006,90.25
20240612161006,90.89
20240612162006,90.36
20240612163006,83.37
20240612164006,83.51
20240612165006,80.96
20240614090006,53.18
20240614091006,269.0
20240614092006,278.87
20240614093006,275.34
20240614094006,277.91
20240614095006,304.18
20240614100006,296.44
20240614101006,302.82
20240614102006,273.05
20240614103006,272.08
20240614104006,279.9
20240614105006,273.04
20240614110006,266.65
20240614111006,208.79
20240614112006,201.63
20240614113006,191.38
20240614114006,188.41
20240614115006,180.76
20240614120006,180.04
20240614121006,180.56
20240614122006,178.62
20240614123006,172.24
20240614124006,174.92
20240614125006,162.5
20240614130006,164.64
20240614131006,150.31
20240614132006,147.08
20240614133006,148.15
20240614134006,140.65
20240614135006,132.39
20240614140006,125.04
20240614141006,129.47
20240614142006,136.92
20240614143006,124.86
20240614144006,117.83
20240614145006,111.65
20240614150006,112.43
20240614151006,107.6
20240614152006,102.86
20240614153006,101.76
20240614154006,101.54
20240614155006,95.04
20240614160006,90.25
20240614161006,90.89
20240614162006,90.36
20240614163006,83.37
20240614164006,83.51
20240614165006,80.96
20240620090006,300.48
20240620091006,774.98
20240620092006,776.1
20240620093006,854.74
20240620094006,903.35
20240620095006,873.14
20240620100006,858.07
20240620101006,634.93
20240620102006,814.75
20240620103006,815.34
20240620104006,914.34
20240620105006,980.94
20240620110006,266.65
20240620111006,208.79
20240620112006,201.63
20240620113006,191.38
20240620114006,188.41
20240620115006,180.76
20240620120006,180.04
20240620121006,180.56
20240620122006,178.62
20240620123006,172.24
20240620124006,174.92
20240620125006,162.5
20240620130006,164.64
20240620131006,150.31
20240620132006,147.08
20240620133006,148.15
20240620134006,140.65
20240620135006,132.39
20240620140006,125.04
20240620141006,129.47
20240620142006,136.92
20240620143006,124.86
20240620144006,117.83
20240620145006,111.65
20240620150006,112.43
20240620151006,107.6
20240620152006,102.86
20240620153006,101.76
20240620154006,101.54
20240620155006,95.04
20240620160006,90.25
20240620161006,90.89
20240620162006,90.36
20240620163006,83.37
20240620164006,83.51
20240620165006,80.96
20240622090006,374.73
20240622091006,813.78
20240622092006,947.97
20240622093006,1173.57
20240622094006,1209.23
20240622095006,1067.26
20240622100006,960.05
20240622101006,892.68
20240622102006,846.86
20240622103006,829.2
20240622104006,816.31
20240622105006,782.67
20240622110006,266.65
20240622111006,208.79
20240622112006,201.63
20240622113006,191.38
20240622114006,188.41
20240622115006,180.76
20240622120006,180.04
20240622121006,180.56
20240622122006,178.62
20240622123006,172.24
20240622124006,174.92
20240622125006,162.5
20240622130006,164.64
20240622131006,150.31
20240622132006,147.08
20240622133006,148.15
20240622134006,140.65
20240622135006,132.39
20240622140006,125.04
20240622141006,129.47
20240622142006,136.92
20240622143006,124.86
20240622144006,117.83
20240622145006,111.65
20240622150006,112.43
20240622151006,107.6
20240622152006,102.86
20240622153006,101.76
20240622154006,101.54
20240622155006,95.04
20240622160006,90.25
20240622161006,90.89
20240622162006,90.36
20240622163006,83.37
20240622164006,83.51
20240622165006,80.96
20240627090006,396.7
20240627091006,927.09
20240627092006,986.46
20240627093006,1171.95
20240627094006,1214.61
20240627095006,1100.91
20240627100006,1006.82
20240627101006,964.31
20240627102006,872.72
20240627103006,863.13
20240627104006,848.5
20240627105006,916.78
20240627110006,266.65
20240627111006,208.79
20240627112006,201.63
20240627113006,191.38
20240627114006,188.41
20240627115006,180.76
20240627120006,180.04
20240627121006,180.56
20240627122006,178.62
20240627123006,172.24
20240627124006,174.92
20240627125006,162.5
20240627130006,164.64
20240627131006,150.31
20240627132006,147.08
20240627133006,148.15
20240627134006,140.65
20240627135006,132.39
20240627140006,125.04
20240627141006,129.47
20240627142006,136.92
20240627143006,124.86
20240627144006,117.83
20240627145006,111.65
20240627150006,112.43
20240627151006,107.6
20240627152006,102.86
20240627153006,101.76
20240627154006,101.54
20240627155006,95.04
20240627160006,90.25
20240627161006,90.89
20240627162006,90.36
20240627163006,83.37
20240627164006,83.51
20240627165006,80.96
20240702090006,443.3
20240702091006,814.46
20240702092006,792.64
20240702093006,865.63
20240702094006,878.73
20240702095006,869.4
20240702100006,880.3
20240702101006,784.96
20240702102006,676.41
20240702103006,606.24
20240702104006,688.24
20240702105006,776.2
20240702110006,266.65
20240702111006,208.79
20240702112006,201.63
20240702113006,191.38
20240702114006,188.41
20240702115006,180.76
20240702120006,180.04
20240702121006,180.56
20240702122006,178.62
20240702123006,172.24
20240702124006,174.92
20240702125006,162.5
20240702130006,164.64
20240702131006,150.31
20240702132006,147.08
20240702133006,148.15
20240702134006,140.65
20240702135006,132.39
20240702140006,125.04
20240702141006,129.47
20240702142006,136.92
20240702143006,124.86
20240702144006,117.83
20240702145006,111.65
20240702150006,112.43
20240702151006,107.6
20240702152006,102.86
20240702153006,101.76
20240702154006,101.54
20240702155006,95.04
20240702160006,90.25
20240702161006,90.89
20240702162006,90.36
20240702163006,83.37
20240702164006,83.51
20240702165006,80.96
20240704090006,424.54
20240704091006,702.57
20240704092006,759.12
20240704093006,925.57
20240704094006,1035.25
20240704095006,1024.82
20240704100006,946.21
20240704101006,848.77
20240704102006,819.47
20240704103006,812.17
20240704104006,780.54
20240704105006,763.6
20240704110006,266.65
20240704111006,208.79
20240704112006,201.63
20240704113006,191.38
20240704114006,188.41
20240704115006,180.76
20240704120006,180.04
20240704121006,180.56
20240704122006,178.62
20240704123006,172.24
20240704124006,174.92
20240704125006,162.5
20240704130006,164.64
20240704131006,150.31
20240704132006,147.08
20240704133006,148.15
20240704134006,140.65
20240704135006,132.39
20240704140006,125.04
20240704141006,129.47
20240704142006,136.92
20240704143006,124.86
20240704144006,117.83
20240704145006,111.65
20240704150006,112.43
20240704151006,107.6
20240704152006,102.86
20240704153006,101.76
20240704154006,101.54
20240704155006,95.04
20240704160006,90.25
20240704161006,90.89
20240704162006,90.36
20240704163006,83.37
20240704164006,83.51
20240704165006,80.96
20240708090006,493.84
20240708091006,1165.76
20240708092006,1153.92
20240708093006,1249.2
20240708094006,1206.48
20240708095006,1105.22
20240708100006,1000.3
20240708101006,911.86
20240708102006,891.67
20240708103006,797.48
20240708104006,778.21
20240708105006,772.98
20240708110006,266.65
20240708111006,208.79
20240708112006,201.63
20240708113006,191.38
20240708114006,188.41
20240708115006,180.76
20240708120006,180.04
20240708121006,180.56
20240708122006,178.62
20240708123006,172.24
20240708124006,174.92
20240708125006,162.5
20240708130006,164.64
20240708131006,150.31
20240708132006,147.08
20240708133006,148.15
20240708134006,140.65
20240708135006,132.39
20240708140006,125.04
20240708141006,129.47
20240708142006,136.92
20240708143006,124.86
20240708144006,117.83
20240708145006,111.65
20240708150006,112.43
20240708151006,107.6
20240708152006,102.86
20240708153006,101.76
20240708154006,101.54
20240708155006,95.04
20240708160006,90.25
20240708161006,90.89
20240708162006,90.36
20240708163006,83.37
20240708164006,83.51
20240708165006,80.96
20240710090006,332.05
20240710091006,759.03
20240710092006,833.02
20240710093006,934.58
20240710094006,1000.04
20240710095006,1068.41
20240710100006,973.57
20240710101006,836.37
20240710102006,873.45
20240710103006,801.02
20240710104006,809.66
20240710105006,814.77
20240710110006,266.65
20240710111006,208.79
20240710112006,201.63
20240710113006,191.38
20240710114006,188.41
20240710115006,180.76
20240710120006,180.04
20240710121006,180.56
20240710122006,178.62
20240710123006,172.24
20240710124006,174.92
20240710125006,162.5
20240710130006,164.64
20240710131006,150.31
20240710132006,147.08
20240710133006,148.15
20240710134006,140.65
20240710135006,132.39
20240710140006,125.04
20240710141006,129.47
20240710142006,136.92
20240710143006,124.86
20240710144006,117.83
20240710145006,111.65
20240710150006,112.43
20240710151006,107.6
20240710152006,102.86
20240710153006,101.76
20240710154006,101.54
20240710155006,95.04
20240710160006,90.25
20240710161006,90.89
20240710162006,90.36
20240710163006,83.37
20240710164006,83.51
20240710165006,80.96
20240712090006,324.67
20240712091006,759.0
20240712092006,767.75
20240712093006,874.79
20240712094006,881.68
20240712095006,855.33
20240712100006,877.28
20240712101006,790.76
20240712102006,675.24
20240712103006,582.84
20240712104006,559.45
20240712105006,556.54
20240712110006,266.65
20240712111006,208.79
20240712112006,201.63
20240712113006,191.38
20240712114006,188.41
20240712115006,180.76
20240712120006,180.04
20240712121006,180.56
20240712122006,178.62
20240712123006,172.24
20240712124006,174.92
20240712125006,162.5
20240712130006,164.64
20240712131006,150.31
20240712132006,147.08
20240712133006,148.15
20240712134006,140.65
20240712135006,132.39
20240712140006,125.04
20240712141006,129.47
20240712142006,136.92
20240712143006,124.86
20240712144006,117.83
20240712145006,111.65
20240712150006,112.43
20240712151006,107.6
20240712152006,102.86
20240712153006,101.76
20240712154006,101.54
20240712155006,95.04
20240712160006,90.25
20240712161006,90.89
20240712162006,90.36
20240712163006,83.37
20240712164006,83.51
20240712165006,80.96
20240717090006,277.43
20240717091006,573.79
20240717092006,669.98
20240717093006,944.43
20240717094006,941.43
20240717095006,1023.32
20240717100006,1020.71
20240717101006,928.23
20240717102006,871.35
20240717103006,812.65
20240717104006,817.2
20240717105006,764.18
20240717110006,266.65
20240717111006,208.79
20240717112006,201.63
20240717113006,191.38
20240717114006,188.41
20240717115006,180.76
20240717120006,180.04
20240717121006,180.56
20240717122006,178.62
20240717123006,172.24
20240717124006,174.92
20240717125006,162.5
20240717130006,164.64
20240717131006,150.31
20240717132006,147.08
20240717133006,148.15
20240717134006,140.65
20240717135006,132.39
20240717140006,125.04
20240717141006,129.47
20240717142006,136.92
20240717143006,124.86
20240717144006,117.83
20240717145006,111.65
20240717150006,112.43
20240717151006,107.6
20240717152006,102.86
20240717153006,101.76
20240717154006,101.54
20240717155006,95.04
20240717160006,90.25
20240717161006,90.89
20240717162006,90.36
20240717163006,83.37
20240717164006,83.51
20240717165006,80.96
20240720090006,434.0
20240720091006,916.06
20240720092006,924.98
20240720093006,1090.87
20240720094006,1140.24
20240720095006,1077.7
20240720100006,973.76
20240720101006,829.78
20240720102006,839.36
20240720103006,809.42
20240720104006,788.97
20240720105006,773.29
20240720110006,266.65
20240720111006,208.79
20240720112006,201.63
20240720113006,191.38
20240720114006,188.41
20240720115006,180.76
20240720120006,180.04
20240720121006,180.56
20240720122006,178.62
20240720123006,172.24
20240720124006,174.92
20240720125006,162.5
20240720130006,164.64
20240720131006,150.31
20240720132006,147.08
20240720133006,148.15
20240720134006,140.65
20240720135006,132.39
20240720140006,125.04
20240720141006,129.47
20240720142006,136.92
20240720143006,124.86
20240720144006,117.83
20240720145006,111.65
20240720150006,112.43
20240720151006,107.6
20240720152006,102.86
20240720153006,101.76
20240720154006,101.54
20240720155006,95.04
20240720160006,90.25
20240720161006,90.89
20240720162006,90.36
20240720163006,83.37
20240720164006,83.51
20240720165006,80.96
20240519090007,142.39
20240519091007,192.27
20240519092007,197.99
20240519093007,230.85
20240519094007,234.47
20240519095007,256.4
20240519100007,264.86
20240519101007,276.05
20240519102007,284.35
20240519103007,262.67
20240519104007,266.42
20240519105007,270.75
20240519110007,266.65
20240519111007,208.79
20240519112007,201.63
20240519113007,191.38
20240519114007,188.41
20240519115007,180.76
20240519120007,180.04
20240519121007,180.56
20240519122007,178.62
20240519123007,172.24
20240519124007,174.92
20240519125007,162.5
20240519130007,164.64
20240519131007,150.31
20240519132007,147.08
20240519133007,148.15
20240519134007,140.65
20240519135007,132.39
20240519140007,125.04
20240519141007,129.47
20240519142007,136.92
20240519143007,124.86
20240519144007,117.83
20240519145007,111.65
20240519150007,112.43
20240519151007,107.6
20240519152007,102.86
20240519153007,101.76
20240519154007,101.54
20240519155007,95.04
20240519160007,90.25
20240519161007,90.89
20240519162007,90.36
20240519163007,83.37
20240519164007,83.51
20240519165007,80.96
20240520090007,400.28
20240520091007,412.96
20240520092007,450.26
20240520093007,464.96
20240520094007,500.15
20240520095007,486.34
20240520100007,516.52
20240520101007,517.2
20240520102007,519.64
20240520103007,482.55
20240520104007,462.68
20240520105007,449.73
20240520110007,266.65
20240520111007,208.79
20240520112007,201.63
20240520113007,191.38
20240520114007,188.41
20240520115007,180.76
20240520120007,180.04
20240520121007,180.56
20240520122007,178.62
20240520123007,172.24
20240520124007,174.92
20240520125007,162.5
20240520130007,164.64
20240520131007,150.31
20240520132007,147.08
20240520133007,148.15
20240520134007,140.65
20240520135007,132.39
20240520140007,125.04
20240520141007,129.47
20240520142007,136.92
20240520143007,124.86
20240520144007,117.83
20240520145007,111.65
20240520150007,112.43
20240520151007,107.6
20240520152007,102.86
20240520153007,101.76
20240520154007,101.54
20240520155007,95.04
20240520160007,90.25
20240520161007,90.89
20240520162007,90.36
20240520163007,83.37
20240520164007,83.51
20240520165007,80.96
20240605090007,581.6
20240605091007,573.99
20240605092007,570.36
20240605093007,594.75
20240605094007,561.64
20240605095007,631.76
20240605100007,688.93
20240605101007,682.42
20240605102007,686.71
20240605103007,627.79
20240605104007,601.85
20240605105007,454.94
20240605110007,266.65
20240605111007,208.79
20240605112007,201.63
20240605113007,191.38
20240605114007,188.41
20240605115007,180.76
20240605120007,180.04
20240605121007,180.56
20240605122007,178.62
20240605123007,172.24
20240605124007,174.92
20240605125007,162.5
20240605130007,164.64
20240605131007,150.31
20240605132007,147.08
20240605133007,148.15
20240605134007,140.65
20240605135007,132.39
20240605140007,125.04
20240605141007,129.47
20240605142007,136.92
20240605143007,124.86
20240605144007,117.83
20240605145007,111.65
20240605150007,112.43
20240605151007,107.6
20240605152007,102.86
20240605153007,101.76
