序號,答案
20240603152005,16.61
20240603153005,16.61
20240603154005,16.61
20240603155005,14.24
20240603160005,13.63
20240603161005,12.67
20240603162005,12.67
20240603163005,12.67
20240603164005,12.67
20240603165005,12.63
20240612090005,435.96
20240612091005,412.44
20240612092005,279.78
20240612093005,297.31
20240612094005,239.37
20240612095005,277.78
20240612100005,277.78
20240612101005,239.37
20240612102005,239.37
20240612103005,301.57
20240612104005,293.38
20240612105005,176.9
20240612110005,94.76
20240612111005,41.32
20240612112005,41.32
20240612113005,39.72
20240612114005,36.07
20240612115005,27.29
20240612120005,23.28
20240612121005,20.43
20240612122005,21.14
20240612123005,20.56
20240612124005,22.58
20240612125005,22.99
20240612130005,20.84
20240612131005,15.7
20240612132005,20.14
20240612133005,19.8
20240612134005,19.8
20240612135005,19.8
20240612140005,19.8
20240612141005,20.64
20240612142005,19.63
20240612143005,19.63
20240612144005,16.79
20240612145005,16.79
20240612150005,17.05
20240612151005,17.05
20240612152005,16.61
20240612153005,16.61
20240612154005,16.61
20240612155005,14.24
20240612160005,13.63
20240612161005,12.67
20240612162005,12.67
20240612163005,12.67
20240612164005,12.67
20240612165005,12.63
20240623090005,178.56
20240623091005,425.39
20240623092005,584.39
20240623093005,516.13
20240623094005,286.1
20240623095005,699.14
20240623100005,989.39
20240623101005,587.56
20240623102005,508.64
20240623103005,509.15
20240623104005,419.98
20240623105005,211.26
20240623110005,94.76
20240623111005,41.32
20240623112005,41.32
20240623113005,39.72
20240623114005,36.07
20240623115005,27.29
20240623120005,23.28
20240623121005,20.43
20240623122005,21.14
20240623123005,20.56
20240623124005,22.58
20240623125005,22.99
20240623130005,20.84
20240623131005,15.7
20240623132005,20.14
20240623133005,19.8
20240623134005,19.8
20240623135005,19.8
20240623140005,19.8
20240623141005,20.64
20240623142005,19.63
20240623143005,19.63
20240623144005,16.79
20240623145005,16.79
20240623150005,17.05
20240623151005,17.05
20240623152005,16.61
20240623153005,16.61
20240623154005,16.61
20240623155005,14.24
20240623160005,13.63
20240623161005,12.67
20240623162005,12.67
20240623163005,12.67
20240623164005,12.67
20240623165005,12.63
20240629090005,51.68
20240629091005,252.56
20240629092005,184.13
20240629093005,161.71
20240629094005,122.28
20240629095005,128.87
20240629100005,134.52
20240629101005,159.21
20240629102005,194.92
20240629103005,190.74
20240629104005,143.9
20240629105005,60.11
20240629110005,94.76
20240629111005,41.32
20240629112005,41.32
20240629113005,39.72
20240629114005,36.07
20240629115005,27.29
20240629120005,23.28
20240629121005,20.43
20240629122005,21.14
20240629123005,20.56
20240629124005,22.58
20240629125005,22.99
20240629130005,20.84
20240629131005,15.7
20240629132005,20.14
20240629133005,19.8
20240629134005,19.8
20240629135005,19.8
20240629140005,19.8
20240629141005,20.64
20240629142005,19.63
20240629143005,19.63
20240629144005,16.79
20240629145005,16.79
20240629150005,17.05
20240629151005,17.05
20240629152005,16.61
20240629153005,16.61
20240629154005,16.61
20240629155005,14.24
20240629160005,13.63
20240629161005,12.67
20240629162005,12.67
20240629163005,12.67
20240629164005,12.67
20240629165005,12.63
20240713090005,89.33
20240713091005,159.37
20240713092005,182.82
20240713093005,124.92
20240713094005,90.06
20240713095005,108.84
20240713100005,101.47
20240713101005,124.3
20240713102005,124.3
20240713103005,141.43
20240713104005,152.79
20240713105005,115.74
20240713110005,94.76
20240713111005,41.32
20240713112005,41.32
20240713113005,39.72
20240713114005,36.07
20240713115005,27.29
20240713120005,23.28
20240713121005,20.43
20240713122005,21.14
20240713123005,20.56
20240713124005,22.58
20240713125005,22.99
20240713130005,20.84
20240713131005,15.7
20240713132005,20.14
20240713133005,19.8
20240713134005,19.8
20240713135005,19.8
20240713140005,19.8
20240713141005,20.64
20240713142005,19.63
20240713143005,19.63
20240713144005,16.79
20240713145005,16.79
20240713150005,17.05
20240713151005,17.05
20240713152005,16.61
20240713153005,16.61
20240713154005,16.61
20240713155005,14.24
20240713160005,13.63
20240713161005,12.67
20240713162005,12.67
20240713163005,12.67
20240713164005,12.67
20240713165005,12.63
20240715090005,134.22
20240715091005,229.95
20240715092005,269.08
20240715093005,230.45
20240715094005,175.19
20240715095005,178.26
20240715100005,182.34
20240715101005,164.79
20240715102005,155.01
20240715103005,137.16
20240715104005,96.0
20240715105005,74.71
20240715110005,94.76
20240715111005,41.32
20240715112005,41.32
20240715113005,39.72
20240715114005,36.07
20240715115005,27.29
20240715120005,23.28
20240715121005,20.43
20240715122005,21.14
20240715123005,20.56
20240715124005,22.58
20240715125005,22.99
20240715130005,20.84
20240715131005,15.7
20240715132005,20.14
20240715133005,19.8
20240715134005,19.8
20240715135005,19.8
20240715140005,19.8
20240715141005,20.64
20240715142005,19.63
20240715143005,19.63
20240715144005,16.79
20240715145005,16.79
20240715150005,17.05
20240715151005,17.05
20240715152005,16.61
20240715153005,16.61
20240715154005,16.61
20240715155005,14.24
20240715160005,13.63
20240715161005,12.67
20240715162005,12.67
20240715163005,12.67
20240715164005,12.67
20240715165005,12.63
20240717090005,86.78
20240717091005,252.56
20240717092005,185.69
20240717093005,246.25
20240717094005,273.88
20240717095005,279.77
20240717100005,297.34
20240717101005,316.43
20240717102005,303.62
20240717103005,191.4
20240717104005,135.45
20240717105005,82.02
20240717110005,94.76
20240717111005,41.32
20240717112005,41.32
20240717113005,39.72
20240717114005,36.07
20240717115005,27.29
20240717120005,23.28
20240717121005,20.43
20240717122005,21.14
20240717123005,20.56
20240717124005,22.58
20240717125005,22.99
20240717130005,20.84
20240717131005,15.7
20240717132005,20.14
20240717133005,19.8
20240717134005,19.8
20240717135005,19.8
20240717140005,19.8
20240717141005,20.64
20240717142005,19.63
20240717143005,19.63
20240717144005,16.79
20240717145005,16.79
20240717150005,17.05
20240717151005,17.05
20240717152005,16.61
20240717153005,16.61
20240717154005,16.61
20240717155005,14.24
20240717160005,13.63
20240717161005,12.67
20240717162005,12.67
20240717163005,12.67
20240717164005,12.67
20240717165005,12.63
20240517090006,570.88
20240517091006,442.75
20240517092006,411.71
20240517093006,558.55
20240517094006,517.89
20240517095006,572.45
20240517100006,533.54
20240517101006,574.3
20240517102006,402.48
20240517103006,421.87
20240517104006,423.81
20240517105006,412.58
20240517110006,94.76
20240517111006,41.32
20240517112006,41.32
20240517113006,39.72
20240517114006,36.07
20240517115006,27.29
20240517120006,23.28
20240517121006,20.43
20240517122006,21.14
20240517123006,20.56
20240517124006,22.58
20240517125006,22.99
20240517130006,20.84
20240517131006,15.7
20240517132006,20.14
20240517133006,19.8
20240517134006,19.8
20240517135006,19.8
20240517140006,19.8
20240517141006,20.64
20240517142006,19.63
20240517143006,19.63
20240517144006,16.79
20240517145006,16.79
20240517150006,17.05
20240517151006,17.05
20240517152006,16.61
20240517153006,16.61
20240517154006,16.61
20240517155006,14.24
20240517160006,13.63
20240517161006,12.67
20240517162006,12.67
20240517163006,12.67
20240517164006,12.67
20240517165006,12.63
20240522090006,399.63
20240522091006,230.55
20240522092006,384.72
20240522093006,303.2
20240522094006,245.26
20240522095006,210.37
20240522100006,232.74
20240522101006,344.03
20240522102006,340.65
20240522103006,153.04
20240522104006,196.03
20240522105006,132.31
20240522110006,94.76
20240522111006,41.32
20240522112006,41.32
20240522113006,39.72
20240522114006,36.07
20240522115006,27.29
20240522120006,23.28
20240522121006,20.43
20240522122006,21.14
20240522123006,20.56
20240522124006,22.58
20240522125006,22.99
20240522130006,20.84
20240522131006,15.7
20240522132006,20.14
20240522133006,19.8
20240522134006,19.8
20240522135006,19.8
20240522140006,19.8
20240522141006,20.64
20240522142006,19.63
20240522143006,19.63
20240522144006,16.79
20240522145006,16.79
20240522150006,17.05
20240522151006,17.05
20240522152006,16.61
20240522153006,16.61
20240522154006,16.61
20240522155006,14.24
20240522160006,13.63
20240522161006,12.67
20240522162006,12.67
20240522163006,12.67
20240522164006,12.67
20240522165006,12.63
20240524090006,31.63
20240524091006,91.24
20240524092006,78.17
20240524093006,92.02
20240524094006,98.7
20240524095006,124.3
20240524100006,98.26
20240524101006,70.67
20240524102006,77.44
20240524103006,71.61
20240524104006,79.47
20240524105006,88.09
20240524110006,94.76
20240524111006,41.32
20240524112006,41.32
20240524113006,39.72
20240524114006,36.07
20240524115006,27.29
20240524120006,23.28
20240524121006,20.43
20240524122006,21.14
20240524123006,20.56
20240524124006,22.58
20240524125006,22.99
20240524130006,20.84
20240524131006,15.7
20240524132006,20.14
20240524133006,19.8
20240524134006,19.8
20240524135006,19.8
20240524140006,19.8
20240524141006,20.64
20240524142006,19.63
20240524143006,19.63
20240524144006,16.79
20240524145006,16.79
20240524150006,17.05
20240524151006,17.05
20240524152006,16.61
20240524153006,16.61
20240524154006,16.61
20240524155006,14.24
20240524160006,13.63
20240524161006,12.67
20240524162006,12.67
20240524163006,12.67
20240524164006,12.67
20240524165006,12.63
20240530090006,727.69
20240530091006,683.4
20240530092006,687.7
20240530093006,637.12
20240530094006,722.25
20240530095006,722.25
20240530100006,599.3
20240530101006,594.84
20240530102006,551.06
20240530103006,454.74
20240530104006,416.57
20240530105006,412.58
20240530110006,94.76
20240530111006,41.32
20240530112006,41.32
20240530113006,39.72
20240530114006,36.07
20240530115006,27.29
20240530120006,23.28
20240530121006,20.43
20240530122006,21.14
20240530123006,20.56
20240530124006,22.58
20240530125006,22.99
20240530130006,20.84
20240530131006,15.7
20240530132006,20.14
20240530133006,19.8
20240530134006,19.8
20240530135006,19.8
20240530140006,19.8
20240530141006,20.64
20240530142006,19.63
20240530143006,19.63
20240530144006,16.79
20240530145006,16.79
20240530150006,17.05
20240530151006,17.05
20240530152006,16.61
20240530153006,16.61
20240530154006,16.61
20240530155006,14.24
20240530160006,13.63
20240530161006,12.67
20240530162006,12.67
20240530163006,12.67
20240530164006,12.67
20240530165006,12.63
20240602090006,54.41
20240602091006,292.62
20240602092006,184.61
20240602093006,134.55
20240602094006,120.72
20240602095006,139.09
20240602100006,98.38
20240602101006,63.93
20240602102006,70.34
20240602103006,86.29
20240602104006,112.5
20240602105006,94.76
20240602110006,94.76
20240602111006,41.32
20240602112006,41.32
20240602113006,39.72
20240602114006,36.07
20240602115006,27.29
20240602120006,23.28
20240602121006,20.43
20240602122006,21.14
20240602123006,20.56
20240602124006,22.58
20240602125006,22.99
20240602130006,20.84
20240602131006,15.7
20240602132006,20.14
20240602133006,19.8
20240602134006,19.8
20240602135006,19.8
20240602140006,19.8
20240602141006,20.64
20240602142006,19.63
20240602143006,19.63
20240602144006,16.79
20240602145006,16.79
20240602150006,17.05
20240602151006,17.05
20240602152006,16.61
20240602153006,16.61
20240602154006,16.61
20240602155006,14.24
20240602160006,13.63
20240602161006,12.67
20240602162006,12.67
20240602163006,12.67
20240602164006,12.67
20240602165006,12.63
20240604090006,131.23
20240604091006,155.91
20240604092006,155.91
20240604093006,138.52
20240604094006,143.74
20240604095006,143.74
20240604100006,143.74
20240604101006,152.8
20240604102006,152.8
20240604103006,151.21
20240604104006,151.21
20240604105006,155.21
20240604110006,94.76
20240604111006,41.32
20240604112006,41.32
20240604113006,39.72
20240604114006,36.07
20240604115006,27.29
20240604120006,23.28
20240604121006,20.43
20240604122006,21.14
20240604123006,20.56
20240604124006,22.58
20240604125006,22.99
20240604130006,20.84
20240604131006,15.7
20240604132006,20.14
20240604133006,19.8
20240604134006,19.8
20240604135006,19.8
20240604140006,19.8
20240604141006,20.64
20240604142006,19.63
20240604143006,19.63
20240604144006,16.79
20240604145006,16.79
20240604150006,17.05
20240604151006,17.05
20240604152006,16.61
20240604153006,16.61
20240604154006,16.61
20240604155006,14.24
20240604160006,13.63
20240604161006,12.67
20240604162006,12.67
20240604163006,12.67
20240604164006,12.67
20240604165006,12.63
20240607090006,23.6
20240607091006,183.73
20240607092006,119.63
20240607093006,82.45
20240607094006,79.68
20240607095006,79.68
20240607100006,56.9
20240607101006,46.59
20240607102006,47.69
20240607103006,58.71
20240607104006,57.14
20240607105006,63.49
20240607110006,94.76
20240607111006,41.32
20240607112006,41.32
20240607113006,39.72
20240607114006,36.07
20240607115006,27.29
20240607120006,23.28
20240607121006,20.43
20240607122006,21.14
20240607123006,20.56
20240607124006,22.58
20240607125006,22.99
20240607130006,20.84
20240607131006,15.7
20240607132006,20.14
20240607133006,19.8
20240607134006,19.8
20240607135006,19.8
20240607140006,19.8
20240607141006,20.64
20240607142006,19.63
20240607143006,19.63
20240607144006,16.79
20240607145006,16.79
20240607150006,17.05
20240607151006,17.05
20240607152006,16.61
20240607153006,16.61
20240607154006,16.61
20240607155006,14.24
20240607160006,13.63
20240607161006,12.67
20240607162006,12.67
20240607163006,12.67
20240607164006,12.67
20240607165006,12.63
20240612090006,431.69
20240612091006,421.12
20240612092006,461.37
20240612093006,504.03
20240612094006,659.05
20240612095006,659.05
20240612100006,623.89
20240612101006,623.89
20240612102006,629.25
20240612103006,659.05
20240612104006,464.91
20240612105006,451.79
20240612110006,94.76
20240612111006,41.32
20240612112006,41.32
20240612113006,39.72
20240612114006,36.07
20240612115006,27.29
20240612120006,23.28
20240612121006,20.43
20240612122006,21.14
20240612123006,20.56
20240612124006,22.58
20240612125006,22.99
20240612130006,20.84
20240612131006,15.7
20240612132006,20.14
20240612133006,19.8
20240612134006,19.8
20240612135006,19.8
20240612140006,19.8
20240612141006,20.64
20240612142006,19.63
20240612143006,19.63
20240612144006,16.79
20240612145006,16.79
20240612150006,17.05
20240612151006,17.05
20240612152006,16.61
20240612153006,16.61
20240612154006,16.61
20240612155006,14.24
20240612160006,13.63
20240612161006,12.67
20240612162006,12.67
20240612163006,12.67
20240612164006,12.67
20240612165006,12.63
20240614090006,38.03
20240614091006,109.74
20240614092006,143.14
20240614093006,168.1
20240614094006,167.2
20240614095006,200.08
20240614100006,192.96
20240614101006,107.77
20240614102006,101.16
20240614103006,94.76
20240614104006,94.76
20240614105006,94.76
20240614110006,94.76
20240614111006,41.32
20240614112006,41.32
20240614113006,39.72
20240614114006,36.07
20240614115006,27.29
20240614120006,23.28
20240614121006,20.43
20240614122006,21.14
20240614123006,20.56
20240614124006,22.58
20240614125006,22.99
20240614130006,20.84
20240614131006,15.7
20240614132006,20.14
20240614133006,19.8
20240614134006,19.8
20240614135006,19.8
20240614140006,19.8
20240614141006,20.64
20240614142006,19.63
20240614143006,19.63
20240614144006,16.79
20240614145006,16.79
20240614150006,17.05
20240614151006,17.05
20240614152006,16.61
20240614153006,16.61
20240614154006,16.61
20240614155006,14.24
20240614160006,13.63
20240614161006,12.67
20240614162006,12.67
20240614163006,12.67
20240614164006,12.67
20240614165006,12.63
20240620090006,375.89
20240620091006,1048.89
20240620092006,898.73
20240620093006,820.99
20240620094006,1091.78
20240620095006,848.67
20240620100006,858.92
20240620101006,762.84
20240620102006,1163.0
20240620103006,1019.17
20240620104006,717.1
20240620105006,563.75
20240620110006,94.76
20240620111006,41.32
20240620112006,41.32
20240620113006,39.72
20240620114006,36.07
20240620115006,27.29
20240620120006,23.28
20240620121006,20.43
20240620122006,21.14
20240620123006,20.56
20240620124006,22.58
20240620125006,22.99
20240620130006,20.84
20240620131006,15.7
20240620132006,20.14
20240620133006,19.8
20240620134006,19.8
20240620135006,19.8
20240620140006,19.8
20240620141006,20.64
20240620142006,19.63
20240620143006,19.63
20240620144006,16.79
20240620145006,16.79
20240620150006,17.05
20240620151006,17.05
20240620152006,16.61
20240620153006,16.61
20240620154006,16.61
20240620155006,14.24
20240620160006,13.63
20240620161006,12.67
20240620162006,12.67
20240620163006,12.67
20240620164006,12.67
20240620165006,12.63
20240622090006,703.76
20240622091006,698.65
20240622092006,610.61
20240622093006,904.89
20240622094006,1023.07
20240622095006,1102.19
20240622100006,1132.08
20240622101006,1304.23
20240622102006,1043.43
20240622103006,1009.02
20240622104006,580.81
20240622105006,374.41
20240622110006,94.76
20240622111006,41.32
20240622112006,41.32
20240622113006,39.72
20240622114006,36.07
20240622115006,27.29
20240622120006,23.28
20240622121006,20.43
20240622122006,21.14
20240622123006,20.56
20240622124006,22.58
20240622125006,22.99
20240622130006,20.84
20240622131006,15.7
20240622132006,20.14
20240622133006,19.8
20240622134006,19.8
20240622135006,19.8
20240622140006,19.8
20240622141006,20.64
20240622142006,19.63
20240622143006,19.63
20240622144006,16.79
20240622145006,16.79
20240622150006,17.05
20240622151006,17.05
20240622152006,16.61
20240622153006,16.61
20240622154006,16.61
20240622155006,14.24
20240622160006,13.63
20240622161006,12.67
20240622162006,12.67
20240622163006,12.67
20240622164006,12.67
20240622165006,12.63
20240627090006,462.77
20240627091006,715.7
20240627092006,670.15
20240627093006,889.7
20240627094006,1027.85
20240627095006,1102.19
20240627100006,1169.0
20240627101006,1203.48
20240627102006,1104.44
20240627103006,860.94
20240627104006,639.79
20240627105006,464.62
20240627110006,94.76
20240627111006,41.32
20240627112006,41.32
20240627113006,39.72
20240627114006,36.07
20240627115006,27.29
20240627120006,23.28
20240627121006,20.43
20240627122006,21.14
20240627123006,20.56
20240627124006,22.58
20240627125006,22.99
20240627130006,20.84
20240627131006,15.7
20240627132006,20.14
20240627133006,19.8
20240627134006,19.8
20240627135006,19.8
20240627140006,19.8
20240627141006,20.64
20240627142006,19.63
20240627143006,19.63
20240627144006,16.79
20240627145006,16.79
20240627150006,17.05
20240627151006,17.05
20240627152006,16.61
20240627153006,16.61
20240627154006,16.61
20240627155006,14.24
20240627160006,13.63
20240627161006,12.67
20240627162006,12.67
20240627163006,12.67
20240627164006,12.67
20240627165006,12.63
20240702090006,180.41
20240702091006,571.71
20240702092006,651.6
20240702093006,786.94
20240702094006,763.1
20240702095006,943.47
20240702100006,964.76
20240702101006,1006.88
20240702102006,976.36
20240702103006,640.97
20240702104006,642.31
20240702105006,502.6
20240702110006,94.76
20240702111006,41.32
20240702112006,41.32
20240702113006,39.72
20240702114006,36.07
20240702115006,27.29
20240702120006,23.28
20240702121006,20.43
20240702122006,21.14
20240702123006,20.56
20240702124006,22.58
20240702125006,22.99
20240702130006,20.84
20240702131006,15.7
20240702132006,20.14
20240702133006,19.8
20240702134006,19.8
20240702135006,19.8
20240702140006,19.8
20240702141006,20.64
20240702142006,19.63
20240702143006,19.63
20240702144006,16.79
20240702145006,16.79
20240702150006,17.05
20240702151006,17.05
20240702152006,16.61
20240702153006,16.61
20240702154006,16.61
20240702155006,14.24
20240702160006,13.63
20240702161006,12.67
20240702162006,12.67
20240702163006,12.67
20240702164006,12.67
20240702165006,12.63
20240704090006,485.26
20240704091006,577.74
20240704092006,324.9
20240704093006,454.52
20240704094006,835.46
20240704095006,928.76
20240704100006,943.96
20240704101006,1237.28
20240704102006,1246.34
20240704103006,840.55
20240704104006,689.48
20240704105006,474.77
20240704110006,94.76
20240704111006,41.32
20240704112006,41.32
20240704113006,39.72
20240704114006,36.07
20240704115006,27.29
20240704120006,23.28
20240704121006,20.43
20240704122006,21.14
20240704123006,20.56
20240704124006,22.58
20240704125006,22.99
20240704130006,20.84
20240704131006,15.7
20240704132006,20.14
20240704133006,19.8
20240704134006,19.8
20240704135006,19.8
20240704140006,19.8
20240704141006,20.64
20240704142006,19.63
20240704143006,19.63
20240704144006,16.79
20240704145006,16.79
20240704150006,17.05
20240704151006,17.05
20240704152006,16.61
20240704153006,16.61
20240704154006,16.61
20240704155006,14.24
20240704160006,13.63
20240704161006,12.67
20240704162006,12.67
20240704163006,12.67
20240704164006,12.67
20240704165006,12.63
20240708090006,713.43
20240708091006,1123.2
20240708092006,932.95
20240708093006,1016.66
20240708094006,1064.48
20240708095006,1195.69
20240708100006,1115.17
20240708101006,1168.44
20240708102006,1104.44
20240708103006,854.04
20240708104006,639.79
20240708105006,374.41
20240708110006,94.76
20240708111006,41.32
20240708112006,41.32
20240708113006,39.72
20240708114006,36.07
20240708115006,27.29
20240708120006,23.28
20240708121006,20.43
20240708122006,21.14
20240708123006,20.56
20240708124006,22.58
20240708125006,22.99
20240708130006,20.84
20240708131006,15.7
20240708132006,20.14
20240708133006,19.8
20240708134006,19.8
20240708135006,19.8
20240708140006,19.8
20240708141006,20.64
20240708142006,19.63
20240708143006,19.63
20240708144006,16.79
20240708145006,16.79
20240708150006,17.05
20240708151006,17.05
20240708152006,16.61
20240708153006,16.61
20240708154006,16.61
20240708155006,14.24
20240708160006,13.63
20240708161006,12.67
20240708162006,12.67
20240708163006,12.67
20240708164006,12.67
20240708165006,12.63
20240710090006,314.57
20240710091006,600.23
20240710092006,349.37
20240710093006,768.69
20240710094006,907.42
20240710095006,1059.1
20240710100006,795.49
20240710101006,634.1
20240710102006,929.49
20240710103006,643.95
20240710104006,461.37
20240710105006,441.28
20240710110006,94.76
20240710111006,41.32
20240710112006,41.32
20240710113006,39.72
20240710114006,36.07
20240710115006,27.29
20240710120006,23.28
20240710121006,20.43
20240710122006,21.14
20240710123006,20.56
20240710124006,22.58
20240710125006,22.99
20240710130006,20.84
20240710131006,15.7
20240710132006,20.14
20240710133006,19.8
20240710134006,19.8
20240710135006,19.8
20240710140006,19.8
20240710141006,20.64
20240710142006,19.63
20240710143006,19.63
20240710144006,16.79
20240710145006,16.79
20240710150006,17.05
20240710151006,17.05
20240710152006,16.61
20240710153006,16.61
20240710154006,16.61
20240710155006,14.24
20240710160006,13.63
20240710161006,12.67
20240710162006,12.67
20240710163006,12.67
20240710164006,12.67
20240710165006,12.63
20240712090006,229.25
20240712091006,525.17
20240712092006,499.61
20240712093006,866.78
20240712094006,714.82
20240712095006,917.09
20240712100006,926.81
20240712101006,926.57
20240712102006,755.68
20240712103006,571.71
20240712104006,494.57
20240712105006,392.49
20240712110006,94.76
20240712111006,41.32
20240712112006,41.32
20240712113006,39.72
20240712114006,36.07
20240712115006,27.29
20240712120006,23.28
20240712121006,20.43
20240712122006,21.14
20240712123006,20.56
20240712124006,22.58
20240712125006,22.99
20240712130006,20.84
20240712131006,15.7
20240712132006,20.14
20240712133006,19.8
20240712134006,19.8
20240712135006,19.8
20240712140006,19.8
20240712141006,20.64
20240712142006,19.63
20240712143006,19.63
20240712144006,16.79
20240712145006,16.79
20240712150006,17.05
20240712151006,17.05
20240712152006,16.61
20240712153006,16.61
20240712154006,16.61
20240712155006,14.24
20240712160006,13.63
20240712161006,12.67
20240712162006,12.67
20240712163006,12.67
20240712164006,12.67
20240712165006,12.63
20240717090006,590.31
20240717091006,344.03
20240717092006,323.56
20240717093006,826.49
20240717094006,989.33
20240717095006,1041.41
20240717100006,929.94
20240717101006,1027.95
20240717102006,1125.15
20240717103006,708.83
20240717104006,603.89
20240717105006,429.23
20240717110006,94.76
20240717111006,41.32
20240717112006,41.32
20240717113006,39.72
20240717114006,36.07
20240717115006,27.29
20240717120006,23.28
20240717121006,20.43
20240717122006,21.14
20240717123006,20.56
20240717124006,22.58
20240717125006,22.99
20240717130006,20.84
20240717131006,15.7
20240717132006,20.14
20240717133006,19.8
20240717134006,19.8
20240717135006,19.8
20240717140006,19.8
20240717141006,20.64
20240717142006,19.63
20240717143006,19.63
20240717144006,16.79
20240717145006,16.79
20240717150006,17.05
20240717151006,17.05
20240717152006,16.61
20240717153006,16.61
20240717154006,16.61
20240717155006,14.24
20240717160006,13.63
20240717161006,12.67
20240717162006,12.67
20240717163006,12.67
20240717164006,12.67
20240717165006,12.63
20240720090006,835.54
20240720091006,715.5
20240720092006,443.72
20240720093006,789.76
20240720094006,889.7
20240720095006,904.89
20240720100006,971.05
20240720101006,1041.24
20240720102006,1255.9
20240720103006,860.94
20240720104006,629.4
20240720105006,374.41
20240720110006,94.76
20240720111006,41.32
20240720112006,41.32
20240720113006,39.72
20240720114006,36.07
20240720115006,27.29
20240720120006,23.28
20240720121006,20.43
20240720122006,21.14
20240720123006,20.56
20240720124006,22.58
20240720125006,22.99
20240720130006,20.84
20240720131006,15.7
20240720132006,20.14
20240720133006,19.8
20240720134006,19.8
20240720135006,19.8
20240720140006,19.8
20240720141006,20.64
20240720142006,19.63
20240720143006,19.63
20240720144006,16.79
20240720145006,16.79
20240720150006,17.05
20240720151006,17.05
20240720152006,16.61
20240720153006,16.61
20240720154006,16.61
20240720155006,14.24
20240720160006,13.63
20240720161006,12.67
20240720162006,12.67
20240720163006,12.67
20240720164006,12.67
20240720165006,12.63
20240519090007,57.59
20240519091007,175.97
20240519092007,177.97
20240519093007,128.09
20240519094007,125.52
20240519095007,135.37
20240519100007,130.6
20240519101007,126.33
20240519102007,126.33
20240519103007,125.05
20240519104007,126.33
20240519105007,121.25
20240519110007,94.76
20240519111007,41.32
20240519112007,41.32
20240519113007,39.72
20240519114007,36.07
20240519115007,27.29
20240519120007,23.28
20240519121007,20.43
20240519122007,21.14
20240519123007,20.56
20240519124007,22.58
20240519125007,22.99
20240519130007,20.84
20240519131007,15.7
20240519132007,20.14
20240519133007,19.8
20240519134007,19.8
20240519135007,19.8
20240519140007,19.8
20240519141007,20.64
20240519142007,19.63
20240519143007,19.63
20240519144007,16.79
20240519145007,16.79
20240519150007,17.05
20240519151007,17.05
20240519152007,16.61
20240519153007,16.61
20240519154007,16.61
20240519155007,14.24
20240519160007,13.63
20240519161007,12.67
20240519162007,12.67
20240519163007,12.67
20240519164007,12.67
20240519165007,12.63
20240520090007,156.19
20240520091007,158.76
20240520092007,192.91
20240520093007,203.59
20240520094007,203.59
20240520095007,203.59
20240520100007,213.85
20240520101007,190.23
20240520102007,205.31
20240520103007,182.09
20240520104007,188.48
20240520105007,193.14
20240520110007,94.76
20240520111007,41.32
20240520112007,41.32
20240520113007,39.72
20240520114007,36.07
20240520115007,27.29
20240520120007,23.28
20240520121007,20.43
20240520122007,21.14
20240520123007,20.56
20240520124007,22.58
20240520125007,22.99
20240520130007,20.84
20240520131007,15.7
20240520132007,20.14
20240520133007,19.8
20240520134007,19.8
20240520135007,19.8
20240520140007,19.8
20240520141007,20.64
20240520142007,19.63
20240520143007,19.63
20240520144007,16.79
20240520145007,16.79
20240520150007,17.05
20240520151007,17.05
20240520152007,16.61
20240520153007,16.61
20240520154007,16.61
20240520155007,14.24
20240520160007,13.63
20240520161007,12.67
20240520162007,12.67
20240520163007,12.67
20240520164007,12.67
20240520165007,12.63
20240605090007,392.23
20240605091007,279.78
20240605092007,223.68
20240605093007,218.57
20240605094007,218.57
20240605095007,218.57
20240605100007,202.74
20240605101007,171.8
20240605102007,141.46
20240605103007,166.5
20240605104007,196.79
20240605105007,186.08
20240605110007,94.76
20240605111007,41.32
20240605112007,41.32
20240605113007,39.72
20240605114007,36.07
20240605115007,27.29
20240605120007,23.28
20240605121007,20.43
20240605122007,21.14
20240605123007,20.56
20240605124007,22.58
20240605125007,22.99
20240605130007,20.84
20240605131007,15.7
20240605132007,20.14
20240605133007,19.8
20240605134007,19.8
20240605135007,19.8
20240605140007,19.8
20240605141007,20.64
20240605142007,19.63
20240605143007,19.63
20240605144007,16.79
20240605145007,16.79
20240605150007,17.05
20240605151007,17.05
20240605152007,16.61
20240605153007,16.61
20240605154007,16.61
20240605155007,14.24
20240605160007,13.63
20240605161007,12.67
20240605162007,12.67
20240605163007,12.67
20240605164007,12.67
20240605165007,12.63
20240619090007,434.49
20240619091007,570.94
20240619092007,589.54
20240619093007,586.0
20240619094007,586.0
20240619095007,504.74
20240619100007,536.82
20240619101007,386.74
20240619102007,382.21
20240619103007,343.8
20240619104007,433.27
20240619105007,412.58
20240619110007,94.76
20240619111007,41.32
20240619112007,41.32
20240619113007,39.72
20240619114007,36.07
20240619115007,27.29
20240619120007,23.28
20240619121007,20.43
20240619122007,21.14
20240619123007,20.56
20240619124007,22.58
20240619125007,22.99
20240619130007,20.84
20240619131007,15.7
20240619132007,20.14
20240619133007,19.8
20240619134007,19.8
20240619135007,19.8
20240619140007,19.8
20240619141007,20.64
20240619142007,19.63
20240619143007,19.63
20240619144007,16.79
20240619145007,16.79
20240619150007,17.05
20240619151007,17.05
20240619152007,16.61
20240619153007,16.61
20240619154007,16.61
20240619155007,14.24
