序號,答案
20240713111005,450.11
20240713112005,412.56
20240713113005,392.42
20240713114005,359.3
20240713115005,360.12
20240713120005,332.6
20240713121005,320.17
20240713122005,285.01
20240713123005,262.84
20240713124005,239.86
20240713125005,230.68
20240713130005,204.71
20240713131005,182.84
20240713132005,160.44
20240713133005,145.76
20240713134005,134.24
20240713135005,128.39
20240713140005,116.87
20240713141005,103.58
20240713142005,97.0
20240713143005,165.41
20240713144005,80.12
20240713145005,75.57
20240713150005,63.83
20240713151005,56.16
20240713152005,52.38
20240713153005,47.84
20240713154005,50.58
20240713155005,41.9
20240713160005,39.2
20240713161005,34.73
20240713162005,33.64
20240713163005,33.12
20240713164005,29.34
20240713165005,27.13
20240715090005,777.02
20240715091005,1618.01
20240715092005,1631.77
20240715093005,1647.06
20240715094005,1507.24
20240715095005,1367.24
20240715100005,1429.23
20240715101005,1167.13
20240715102005,1136.03
20240715103005,1494.7
20240715104005,1274.37
20240715105005,991.7
20240715110005,482.37
20240715111005,450.11
20240715112005,412.56
20240715113005,392.42
20240715114005,359.3
20240715115005,360.12
20240715120005,332.6
20240715121005,320.17
20240715122005,285.01
20240715123005,262.84
20240715124005,239.86
20240715125005,230.68
20240715130005,204.71
20240715131005,182.84
20240715132005,160.44
20240715133005,145.76
20240715134005,134.24
20240715135005,128.39
20240715140005,116.87
20240715141005,103.58
20240715142005,97.0
20240715143005,165.41
20240715144005,80.12
20240715145005,75.57
20240715150005,63.83
20240715151005,56.16
20240715152005,52.38
20240715153005,47.84
20240715154005,50.58
20240715155005,41.9
20240715160005,39.2
20240715161005,34.73
20240715162005,33.64
20240715163005,33.12
20240715164005,29.34
20240715165005,27.13
20240717090005,834.85
20240717091005,1617.79
20240717092005,1432.55
20240717093005,1215.07
20240717094005,1225.46
20240717095005,1119.58
20240717100005,1121.34
20240717101005,1447.03
20240717102005,1602.08
20240717103005,1541.14
20240717104005,1346.68
20240717105005,878.29
20240717110005,482.37
20240717111005,450.11
20240717112005,412.56
20240717113005,392.42
20240717114005,359.3
20240717115005,360.12
20240717120005,332.6
20240717121005,320.17
20240717122005,285.01
20240717123005,262.84
20240717124005,239.86
20240717125005,230.68
20240717130005,204.71
20240717131005,182.84
20240717132005,160.44
20240717133005,145.76
20240717134005,134.24
20240717135005,128.39
20240717140005,116.87
20240717141005,103.58
20240717142005,97.0
20240717143005,165.41
20240717144005,80.12
20240717145005,75.57
20240717150005,63.83
20240717151005,56.16
20240717152005,52.38
20240717153005,47.84
20240717154005,50.58
20240717155005,41.9
20240717160005,39.2
20240717161005,34.73
20240717162005,33.64
20240717163005,33.12
20240717164005,29.34
20240717165005,27.13
20240517090006,649.07
20240517091006,745.96
20240517092006,1013.2
20240517093006,995.43
20240517094006,1017.57
20240517095006,1083.84
20240517100006,1150.88
20240517101006,1218.1
20240517102006,1253.01
20240517103006,1136.96
20240517104006,1063.76
20240517105006,1031.84
20240517110006,482.37
20240517111006,450.11
20240517112006,412.56
20240517113006,392.42
20240517114006,359.3
20240517115006,360.12
20240517120006,332.6
20240517121006,320.17
20240517122006,285.01
20240517123006,262.84
20240517124006,239.86
20240517125006,230.68
20240517130006,204.71
20240517131006,182.84
20240517132006,160.44
20240517133006,145.76
20240517134006,134.24
20240517135006,128.39
20240517140006,116.87
20240517141006,103.58
20240517142006,97.0
20240517143006,165.41
20240517144006,80.12
20240517145006,75.57
20240517150006,63.83
20240517151006,56.16
20240517152006,52.38
20240517153006,47.84
20240517154006,50.58
20240517155006,41.9
20240517160006,39.2
20240517161006,34.73
20240517162006,33.64
20240517163006,33.12
20240517164006,29.34
20240517165006,27.13
20240522090006,906.76
20240522091006,878.19
20240522092006,699.58
20240522093006,483.95
20240522094006,882.55
20240522095006,866.69
20240522100006,947.17
20240522101006,1000.34
20240522102006,991.34
20240522103006,1005.78
20240522104006,1026.51
20240522105006,1004.88
20240522110006,482.37
20240522111006,450.11
20240522112006,412.56
20240522113006,392.42
20240522114006,359.3
20240522115006,360.12
20240522120006,332.6
20240522121006,320.17
20240522122006,285.01
20240522123006,262.84
20240522124006,239.86
20240522125006,230.68
20240522130006,204.71
20240522131006,182.84
20240522132006,160.44
20240522133006,145.76
20240522134006,134.24
20240522135006,128.39
20240522140006,116.87
20240522141006,103.58
20240522142006,97.0
20240522143006,165.41
20240522144006,80.12
20240522145006,75.57
20240522150006,63.83
20240522151006,56.16
20240522152006,52.38
20240522153006,47.84
20240522154006,50.58
20240522155006,41.9
20240522160006,39.2
20240522161006,34.73
20240522162006,33.64
20240522163006,33.12
20240522164006,29.34
20240522165006,27.13
20240524090006,101.15
20240524091006,369.01
20240524092006,378.87
20240524093006,373.12
20240524094006,279.67
20240524095006,249.49
20240524100006,224.55
20240524101006,196.96
20240524102006,192.72
20240524103006,194.46
20240524104006,203.97
20240524105006,268.27
20240524110006,482.37
20240524111006,450.11
20240524112006,412.56
20240524113006,392.42
20240524114006,359.3
20240524115006,360.12
20240524120006,332.6
20240524121006,320.17
20240524122006,285.01
20240524123006,262.84
20240524124006,239.86
20240524125006,230.68
20240524130006,204.71
20240524131006,182.84
20240524132006,160.44
20240524133006,145.76
20240524134006,134.24
20240524135006,128.39
20240524140006,116.87
20240524141006,103.58
20240524142006,97.0
20240524143006,165.41
20240524144006,80.12
20240524145006,75.57
20240524150006,63.83
20240524151006,56.16
20240524152006,52.38
20240524153006,47.84
20240524154006,50.58
20240524155006,41.9
20240524160006,39.2
20240524161006,34.73
20240524162006,33.64
20240524163006,33.12
20240524164006,29.34
20240524165006,27.13
20240530090006,1028.97
20240530091006,1034.67
20240530092006,1087.31
20240530093006,1076.38
20240530094006,1106.69
20240530095006,984.35
20240530100006,1046.76
20240530101006,1090.11
20240530102006,1145.87
20240530103006,1103.99
20240530104006,1119.18
20240530105006,1040.74
20240530110006,482.37
20240530111006,450.11
20240530112006,412.56
20240530113006,392.42
20240530114006,359.3
20240530115006,360.12
20240530120006,332.6
20240530121006,320.17
20240530122006,285.01
20240530123006,262.84
20240530124006,239.86
20240530125006,230.68
20240530130006,204.71
20240530131006,182.84
20240530132006,160.44
20240530133006,145.76
20240530134006,134.24
20240530135006,128.39
20240530140006,116.87
20240530141006,103.58
20240530142006,97.0
20240530143006,165.41
20240530144006,80.12
20240530145006,75.57
20240530150006,63.83
20240530151006,56.16
20240530152006,52.38
20240530153006,47.84
20240530154006,50.58
20240530155006,41.9
20240530160006,39.2
20240530161006,34.73
20240530162006,33.64
20240530163006,33.12
20240530164006,29.34
20240530165006,27.13
20240602090006,161.48
20240602091006,544.05
20240602092006,511.09
20240602093006,545.48
20240602094006,435.69
20240602095006,333.11
20240602100006,315.63
20240602101006,255.7
20240602102006,216.42
20240602103006,226.88
20240602104006,272.48
20240602105006,283.26
20240602110006,482.37
20240602111006,450.11
20240602112006,412.56
20240602113006,392.42
20240602114006,359.3
20240602115006,360.12
20240602120006,332.6
20240602121006,320.17
20240602122006,285.01
20240602123006,262.84
20240602124006,239.86
20240602125006,230.68
20240602130006,204.71
20240602131006,182.84
20240602132006,160.44
20240602133006,145.76
20240602134006,134.24
20240602135006,128.39
20240602140006,116.87
20240602141006,103.58
20240602142006,97.0
20240602143006,165.41
20240602144006,80.12
20240602145006,75.57
20240602150006,63.83
20240602151006,56.16
20240602152006,52.38
20240602153006,47.84
20240602154006,50.58
20240602155006,41.9
20240602160006,39.2
20240602161006,34.73
20240602162006,33.64
20240602163006,33.12
20240602164006,29.34
20240602165006,27.13
20240604090006,151.97
20240604091006,180.67
20240604092006,179.25
20240604093006,197.7
20240604094006,223.27
20240604095006,260.9
20240604100006,268.52
20240604101006,278.36
20240604102006,325.52
20240604103006,401.14
20240604104006,477.28
20240604105006,497.69
20240604110006,482.37
20240604111006,450.11
20240604112006,412.56
20240604113006,392.42
20240604114006,359.3
20240604115006,360.12
20240604120006,332.6
20240604121006,320.17
20240604122006,285.01
20240604123006,262.84
20240604124006,239.86
20240604125006,230.68
20240604130006,204.71
20240604131006,182.84
20240604132006,160.44
20240604133006,145.76
20240604134006,134.24
20240604135006,128.39
20240604140006,116.87
20240604141006,103.58
20240604142006,97.0
20240604143006,165.41
20240604144006,80.12
20240604145006,75.57
20240604150006,63.83
20240604151006,56.16
20240604152006,52.38
20240604153006,47.84
20240604154006,50.58
20240604155006,41.9
20240604160006,39.2
20240604161006,34.73
20240604162006,33.64
20240604163006,33.12
20240604164006,29.34
20240604165006,27.13
20240607090006,70.27
20240607091006,524.35
20240607092006,532.13
20240607093006,566.29
20240607094006,512.17
20240607095006,450.62
20240607100006,426.86
20240607101006,339.45
20240607102006,274.57
20240607103006,235.4
20240607104006,247.13
20240607105006,271.4
20240607110006,482.37
20240607111006,450.11
20240607112006,412.56
20240607113006,392.42
20240607114006,359.3
20240607115006,360.12
20240607120006,332.6
20240607121006,320.17
20240607122006,285.01
20240607123006,262.84
20240607124006,239.86
20240607125006,230.68
20240607130006,204.71
20240607131006,182.84
20240607132006,160.44
20240607133006,145.76
20240607134006,134.24
20240607135006,128.39
20240607140006,116.87
20240607141006,103.58
20240607142006,97.0
20240607143006,165.41
20240607144006,80.12
20240607145006,75.57
20240607150006,63.83
20240607151006,56.16
20240607152006,52.38
20240607153006,47.84
20240607154006,50.58
20240607155006,41.9
20240607160006,39.2
20240607161006,34.73
20240607162006,33.64
20240607163006,33.12
20240607164006,29.34
20240607165006,27.13
20240612090006,770.91
20240612091006,778.22
20240612092006,776.75
20240612093006,887.4
20240612094006,687.61
20240612095006,849.77
20240612100006,851.03
20240612101006,937.68
20240612102006,929.49
20240612103006,960.75
20240612104006,1089.25
20240612105006,1015.42
20240612110006,482.37
20240612111006,450.11
20240612112006,412.56
20240612113006,392.42
20240612114006,359.3
20240612115006,360.12
20240612120006,332.6
20240612121006,320.17
20240612122006,285.01
20240612123006,262.84
20240612124006,239.86
20240612125006,230.68
20240612130006,204.71
20240612131006,182.84
20240612132006,160.44
20240612133006,145.76
20240612134006,134.24
20240612135006,128.39
20240612140006,116.87
20240612141006,103.58
20240612142006,97.0
20240612143006,165.41
20240612144006,80.12
20240612145006,75.57
20240612150006,63.83
20240612151006,56.16
20240612152006,52.38
20240612153006,47.84
20240612154006,50.58
20240612155006,41.9
20240612160006,39.2
20240612161006,34.73
20240612162006,33.64
20240612163006,33.12
20240612164006,29.34
20240612165006,27.13
20240614090006,43.14
20240614091006,247.83
20240614092006,251.51
20240614093006,206.45
20240614094006,176.34
20240614095006,167.92
20240614100006,159.31
20240614101006,151.28
20240614102006,142.6
20240614103006,158.37
20240614104006,207.13
20240614105006,294.37
20240614110006,482.37
20240614111006,450.11
20240614112006,412.56
20240614113006,392.42
20240614114006,359.3
20240614115006,360.12
20240614120006,332.6
20240614121006,320.17
20240614122006,285.01
20240614123006,262.84
20240614124006,239.86
20240614125006,230.68
20240614130006,204.71
20240614131006,182.84
20240614132006,160.44
20240614133006,145.76
20240614134006,134.24
20240614135006,128.39
20240614140006,116.87
20240614141006,103.58
20240614142006,97.0
20240614143006,165.41
20240614144006,80.12
20240614145006,75.57
20240614150006,63.83
20240614151006,56.16
20240614152006,52.38
20240614153006,47.84
20240614154006,50.58
20240614155006,41.9
20240614160006,39.2
20240614161006,34.73
20240614162006,33.64
20240614163006,33.12
20240614164006,29.34
20240614165006,27.13
20240620090006,319.24
20240620091006,733.88
20240620092006,610.86
20240620093006,551.5
20240620094006,585.72
20240620095006,673.65
20240620100006,777.54
20240620101006,811.99
20240620102006,955.26
20240620103006,966.53
20240620104006,1021.82
20240620105006,1044.64
20240620110006,482.37
20240620111006,450.11
20240620112006,412.56
20240620113006,392.42
20240620114006,359.3
20240620115006,360.12
20240620120006,332.6
20240620121006,320.17
20240620122006,285.01
20240620123006,262.84
20240620124006,239.86
20240620125006,230.68
20240620130006,204.71
20240620131006,182.84
20240620132006,160.44
20240620133006,145.76
20240620134006,134.24
20240620135006,128.39
20240620140006,116.87
20240620141006,103.58
20240620142006,97.0
20240620143006,165.41
20240620144006,80.12
20240620145006,75.57
20240620150006,63.83
20240620151006,56.16
20240620152006,52.38
20240620153006,47.84
20240620154006,50.58
20240620155006,41.9
20240620160006,39.2
20240620161006,34.73
20240620162006,33.64
20240620163006,33.12
20240620164006,29.34
20240620165006,27.13
20240622090006,381.95
20240622091006,928.0
20240622092006,852.74
20240622093006,898.68
20240622094006,768.09
20240622095006,974.9
20240622100006,962.89
20240622101006,813.1
20240622102006,853.22
20240622103006,822.57
20240622104006,957.32
20240622105006,1058.6
20240622110006,482.37
20240622111006,450.11
20240622112006,412.56
20240622113006,392.42
20240622114006,359.3
20240622115006,360.12
20240622120006,332.6
20240622121006,320.17
20240622122006,285.01
20240622123006,262.84
20240622124006,239.86
20240622125006,230.68
20240622130006,204.71
20240622131006,182.84
20240622132006,160.44
20240622133006,145.76
20240622134006,134.24
20240622135006,128.39
20240622140006,116.87
20240622141006,103.58
20240622142006,97.0
20240622143006,165.41
20240622144006,80.12
20240622145006,75.57
20240622150006,63.83
20240622151006,56.16
20240622152006,52.38
20240622153006,47.84
20240622154006,50.58
20240622155006,41.9
20240622160006,39.2
20240622161006,34.73
20240622162006,33.64
20240622163006,33.12
20240622164006,29.34
20240622165006,27.13
20240627090006,471.37
20240627091006,944.17
20240627092006,882.2
20240627093006,850.3
20240627094006,1021.67
20240627095006,1037.56
20240627100006,963.29
20240627101006,950.05
20240627102006,994.8
20240627103006,996.81
20240627104006,1012.66
20240627105006,1038.48
20240627110006,482.37
20240627111006,450.11
20240627112006,412.56
20240627113006,392.42
20240627114006,359.3
20240627115006,360.12
20240627120006,332.6
20240627121006,320.17
20240627122006,285.01
20240627123006,262.84
20240627124006,239.86
20240627125006,230.68
20240627130006,204.71
20240627131006,182.84
20240627132006,160.44
20240627133006,145.76
20240627134006,134.24
20240627135006,128.39
20240627140006,116.87
20240627141006,103.58
20240627142006,97.0
20240627143006,165.41
20240627144006,80.12
20240627145006,75.57
20240627150006,63.83
20240627151006,56.16
20240627152006,52.38
20240627153006,47.84
20240627154006,50.58
20240627155006,41.9
20240627160006,39.2
20240627161006,34.73
20240627162006,33.64
20240627163006,33.12
20240627164006,29.34
20240627165006,27.13
20240702090006,348.72
20240702091006,645.06
20240702092006,792.01
20240702093006,758.36
20240702094006,750.14
20240702095006,783.27
20240702100006,977.36
20240702101006,1007.45
20240702102006,935.45
20240702103006,942.5
20240702104006,1022.93
20240702105006,1019.13
20240702110006,482.37
20240702111006,450.11
20240702112006,412.56
20240702113006,392.42
20240702114006,359.3
20240702115006,360.12
20240702120006,332.6
20240702121006,320.17
20240702122006,285.01
20240702123006,262.84
20240702124006,239.86
20240702125006,230.68
20240702130006,204.71
20240702131006,182.84
20240702132006,160.44
20240702133006,145.76
20240702134006,134.24
20240702135006,128.39
20240702140006,116.87
20240702141006,103.58
20240702142006,97.0
20240702143006,165.41
20240702144006,80.12
20240702145006,75.57
20240702150006,63.83
20240702151006,56.16
20240702152006,52.38
20240702153006,47.84
20240702154006,50.58
20240702155006,41.9
20240702160006,39.2
20240702161006,34.73
20240702162006,33.64
20240702163006,33.12
20240702164006,29.34
20240702165006,27.13
20240704090006,568.02
20240704091006,850.84
20240704092006,784.54
20240704093006,853.62
20240704094006,981.54
20240704095006,1068.45
20240704100006,1014.09
20240704101006,923.68
20240704102006,976.13
20240704103006,1034.58
20240704104006,1050.44
20240704105006,1050.2
20240704110006,482.37
20240704111006,450.11
20240704112006,412.56
20240704113006,392.42
20240704114006,359.3
20240704115006,360.12
20240704120006,332.6
20240704121006,320.17
20240704122006,285.01
20240704123006,262.84
20240704124006,239.86
20240704125006,230.68
20240704130006,204.71
20240704131006,182.84
20240704132006,160.44
20240704133006,145.76
20240704134006,134.24
20240704135006,128.39
20240704140006,116.87
20240704141006,103.58
20240704142006,97.0
20240704143006,165.41
20240704144006,80.12
20240704145006,75.57
20240704150006,63.83
20240704151006,56.16
20240704152006,52.38
20240704153006,47.84
20240704154006,50.58
20240704155006,41.9
20240704160006,39.2
20240704161006,34.73
20240704162006,33.64
20240704163006,33.12
20240704164006,29.34
20240704165006,27.13
20240708090006,566.9
20240708091006,829.16
20240708092006,748.93
20240708093006,894.67
20240708094006,836.88
20240708095006,1007.05
20240708100006,890.38
20240708101006,725.38
20240708102006,847.12
20240708103006,867.44
20240708104006,978.72
20240708105006,1032.68
20240708110006,482.37
20240708111006,450.11
20240708112006,412.56
20240708113006,392.42
20240708114006,359.3
20240708115006,360.12
20240708120006,332.6
20240708121006,320.17
20240708122006,285.01
20240708123006,262.84
20240708124006,239.86
20240708125006,230.68
20240708130006,204.71
20240708131006,182.84
20240708132006,160.44
20240708133006,145.76
20240708134006,134.24
20240708135006,128.39
20240708140006,116.87
20240708141006,103.58
20240708142006,97.0
20240708143006,165.41
20240708144006,80.12
20240708145006,75.57
20240708150006,63.83
20240708151006,56.16
20240708152006,52.38
20240708153006,47.84
20240708154006,50.58
20240708155006,41.9
20240708160006,39.2
20240708161006,34.73
20240708162006,33.64
20240708163006,33.12
20240708164006,29.34
20240708165006,27.13
20240710090006,441.33
20240710091006,987.06
20240710092006,851.46
20240710093006,783.5
20240710094006,799.91
20240710095006,765.91
20240710100006,980.12
20240710101006,956.14
20240710102006,887.83
20240710103006,977.26
20240710104006,999.6
20240710105006,1044.93
20240710110006,482.37
20240710111006,450.11
20240710112006,412.56
20240710113006,392.42
20240710114006,359.3
20240710115006,360.12
20240710120006,332.6
20240710121006,320.17
20240710122006,285.01
20240710123006,262.84
20240710124006,239.86
20240710125006,230.68
20240710130006,204.71
20240710131006,182.84
20240710132006,160.44
20240710133006,145.76
20240710134006,134.24
20240710135006,128.39
20240710140006,116.87
20240710141006,103.58
20240710142006,97.0
20240710143006,165.41
20240710144006,80.12
20240710145006,75.57
20240710150006,63.83
20240710151006,56.16
20240710152006,52.38
20240710153006,47.84
20240710154006,50.58
20240710155006,41.9
20240710160006,39.2
20240710161006,34.73
20240710162006,33.64
20240710163006,33.12
20240710164006,29.34
20240710165006,27.13
20240712090006,276.09
20240712091006,890.89
20240712092006,803.1
20240712093006,640.43
20240712094006,630.0
20240712095006,496.31
20240712100006,678.37
20240712101006,946.25
20240712102006,939.61
20240712103006,812.65
20240712104006,976.4
20240712105006,1010.95
20240712110006,482.37
20240712111006,450.11
20240712112006,412.56
20240712113006,392.42
20240712114006,359.3
20240712115006,360.12
20240712120006,332.6
20240712121006,320.17
20240712122006,285.01
20240712123006,262.84
20240712124006,239.86
20240712125006,230.68
20240712130006,204.71
20240712131006,182.84
20240712132006,160.44
20240712133006,145.76
20240712134006,134.24
20240712135006,128.39
20240712140006,116.87
20240712141006,103.58
20240712142006,97.0
20240712143006,165.41
20240712144006,80.12
20240712145006,75.57
20240712150006,63.83
20240712151006,56.16
20240712152006,52.38
20240712153006,47.84
20240712154006,50.58
20240712155006,41.9
20240712160006,39.2
20240712161006,34.73
20240712162006,33.64
20240712163006,33.12
20240712164006,29.34
20240712165006,27.13
20240717090006,477.91
20240717091006,914.95
20240717092006,764.66
20240717093006,740.34
20240717094006,720.47
20240717095006,843.62
20240717100006,1033.42
20240717101006,885.15
20240717102006,850.04
20240717103006,937.35
20240717104006,1000.81
20240717105006,1050.16
20240717110006,482.37
20240717111006,450.11
20240717112006,412.56
20240717113006,392.42
20240717114006,359.3
20240717115006,360.12
20240717120006,332.6
20240717121006,320.17
20240717122006,285.01
20240717123006,262.84
20240717124006,239.86
20240717125006,230.68
20240717130006,204.71
20240717131006,182.84
20240717132006,160.44
20240717133006,145.76
20240717134006,134.24
20240717135006,128.39
20240717140006,116.87
20240717141006,103.58
20240717142006,97.0
20240717143006,165.41
20240717144006,80.12
20240717145006,75.57
20240717150006,63.83
20240717151006,56.16
20240717152006,52.38
20240717153006,47.84
20240717154006,50.58
20240717155006,41.9
20240717160006,39.2
20240717161006,34.73
20240717162006,33.64
20240717163006,33.12
20240717164006,29.34
20240717165006,27.13
20240720090006,416.37
20240720091006,903.9
20240720092006,816.83
20240720093006,843.84
20240720094006,735.32
20240720095006,720.26
20240720100006,826.58
20240720101006,749.03
20240720102006,803.79
20240720103006,837.21
20240720104006,939.8
20240720105006,1042.32
20240720110006,482.37
20240720111006,450.11
20240720112006,412.56
20240720113006,392.42
20240720114006,359.3
20240720115006,360.12
20240720120006,332.6
20240720121006,320.17
20240720122006,285.01
20240720123006,262.84
20240720124006,239.86
20240720125006,230.68
20240720130006,204.71
20240720131006,182.84
20240720132006,160.44
20240720133006,145.76
20240720134006,134.24
20240720135006,128.39
20240720140006,116.87
20240720141006,103.58
20240720142006,97.0
20240720143006,165.41
20240720144006,80.12
20240720145006,75.57
20240720150006,63.83
20240720151006,56.16
20240720152006,52.38
20240720153006,47.84
20240720154006,50.58
20240720155006,41.9
20240720160006,39.2
20240720161006,34.73
20240720162006,33.64
20240720163006,33.12
20240720164006,29.34
20240720165006,27.13
20240519090007,138.49
20240519091007,210.37
20240519092007,229.0
20240519093007,270.96
20240519094007,281.45
20240519095007,274.34
20240519100007,302.88
20240519101007,340.95
20240519102007,372.97
20240519103007,397.65
20240519104007,453.54
20240519105007,473.74
20240519110007,482.37
20240519111007,450.11
20240519112007,412.56
20240519113007,392.42
20240519114007,359.3
20240519115007,360.12
20240519120007,332.6
20240519121007,320.17
20240519122007,285.01
20240519123007,262.84
20240519124007,239.86
20240519125007,230.68
20240519130007,204.71
20240519131007,182.84
20240519132007,160.44
20240519133007,145.76
20240519134007,134.24
20240519135007,128.39
20240519140007,116.87
20240519141007,103.58
20240519142007,97.0
20240519143007,165.41
20240519144007,80.12
20240519145007,75.57
20240519150007,63.83
20240519151007,56.16
20240519152007,52.38
20240519153007,47.84
20240519154007,50.58
20240519155007,41.9
20240519160007,39.2
20240519161007,34.73
20240519162007,33.64
20240519163007,33.12
20240519164007,29.34
20240519165007,27.13
20240520090007,491.19
20240520091007,522.04
20240520092007,634.29
20240520093007,730.71
20240520094007,741.02
20240520095007,736.06
20240520100007,801.76
20240520101007,855.03
20240520102007,945.4
20240520103007,1009.41
20240520104007,997.83
20240520105007,963.71
20240520110007,482.37
20240520111007,450.11
20240520112007,412.56
20240520113007,392.42
20240520114007,359.3
20240520115007,360.12
20240520120007,332.6
20240520121007,320.17
20240520122007,285.01
20240520123007,262.84
20240520124007,239.86
20240520125007,230.68
20240520130007,204.71
20240520131007,182.84
20240520132007,160.44
20240520133007,145.76
20240520134007,134.24
20240520135007,128.39
20240520140007,116.87
20240520141007,103.58
20240520142007,97.0
20240520143007,165.41
20240520144007,80.12
20240520145007,75.57
20240520150007,63.83
20240520151007,56.16
20240520152007,52.38
20240520153007,47.84
20240520154007,50.58
20240520155007,41.9
20240520160007,39.2
20240520161007,34.73
20240520162007,33.64
20240520163007,33.12
20240520164007,29.34
20240520165007,27.13
20240605090007,873.13
20240605091007,899.26
20240605092007,907.45
20240605093007,971.84
20240605094007,994.49
20240605095007,971.63
20240605100007,1004.61
20240605101007,1086.62
20240605102007,1122.09
20240605103007,1126.7
20240605104007,1016.55
20240605105007,1021.36
20240605110007,482.37
20240605111007,450.11
20240605112007,412.56
20240605113007,392.42
20240605114007,359.3
20240605115007,360.12
20240605120007,332.6
20240605121007,320.17
20240605122007,285.01
20240605123007,262.84
20240605124007,239.86
20240605125007,230.68
20240605130007,204.71
20240605131007,182.84
20240605132007,160.44
20240605133007,145.76
20240605134007,134.24
20240605135007,128.39
20240605140007,116.87
20240605141007,103.58
20240605142007,97.0
20240605143007,165.41
20240605144007,80.12
20240605145007,75.57
20240605150007,63.83
20240605151007,56.16
20240605152007,52.38
20240605153007,47.84
20240605154007,50.58
20240605155007,41.9
20240605160007,39.2
20240605161007,34.73
20240605162007,33.64
20240605163007,33.12
20240605164007,29.34
20240605165007,27.13
20240619090007,829.6
20240619091007,803.59
20240619092007,896.13
20240619093007,989.07
20240619094007,1068.48
20240619095007,1119.29
20240619100007,1077.88
20240619101007,1070.85
20240619102007,1084.62
20240619103007,1031.03
20240619104007,1079.15
20240619105007,1049.09
20240619110007,482.37
20240619111007,450.11
20240619112007,412.56
20240619113007,392.42
20240619114007,359.3
20240619115007,360.12
20240619120007,332.6
20240619121007,320.17
20240619122007,285.01
20240619123007,262.84
20240619124007,239.86
20240619125007,230.68
20240619130007,204.71
20240619131007,182.84
20240619132007,160.44
20240619133007,145.76
20240619134007,134.24
20240619135007,128.39
20240619140007,116.87
20240619141007,103.58
20240619142007,97.0
20240619143007,165.41
20240619144007,80.12
20240619145007,75.57
20240619150007,63.83
20240619151007,56.16
20240619152007,52.38
20240619153007,47.84
20240619154007,50.58
20240619155007,41.9
20240619160007,39.2
20240619161007,34.73
20240619162007,33.64
20240619163007,33.12
20240619164007,29.34
20240619165007,27.13
20240622090007,955.95
20240622091007,971.03
20240622092007,1020.2
20240622093007,1173.31
20240622094007,1241.54
20240622095007,1210.71
20240622100007,1187.93
20240622101007,1245.28
20240622102007,1215.94
20240622103007,1149.83
20240622104007,1120.75
20240622105007,1014.9
20240622110007,482.37
20240622111007,450.11
20240622112007,412.56
20240622113007,392.42
20240622114007,359.3
20240622115007,360.12
20240622120007,332.6
20240622121007,320.17
20240622122007,285.01
20240622123007,262.84
20240622124007,239.86
20240622125007,230.68
20240622130007,204.71
20240622131007,182.84
20240622132007,160.44
20240622133007,145.76
20240622134007,134.24
20240622135007,128.39
20240622140007,116.87
20240622141007,103.58
20240622142007,97.0
20240622143007,165.41
20240622144007,80.12
20240622145007,75.57
20240622150007,63.83
20240622151007,56.16
20240622152007,52.38
20240622153007,47.84
20240622154007,50.58
20240622155007,41.9
20240622160007,39.2
20240622161007,34.73
20240622162007,33.64
20240622163007,33.12
20240622164007,29.34
20240622165007,27.13
20240623090007,1064.15
20240623091007,993.88
20240623092007,1071.13
20240623093007,1183.82
20240623094007,1246.35
20240623095007,1223.65
20240623100007,1178.26
20240623101007,1189.18
20240623102007,1168.97
20240623103007,1171.19
20240623104007,1134.87
20240623105007,1077.33
20240623110007,482.37
20240623111007,450.11
20240623112007,412.56
20240623113007,392.42
20240623114007,359.3
20240623115007,360.12
20240623120007,332.6
20240623121007,320.17
20240623122007,285.01
20240623123007,262.84
20240623124007,239.86
20240623125007,230.68
20240623130007,204.71
20240623131007,182.84
20240623132007,160.44
20240623133007,145.76
20240623134007,134.24
20240623135007,128.39
20240623140007,116.87
20240623141007,103.58
20240623142007,97.0
20240623143007,165.41
20240623144007,80.12
20240623145007,75.57
20240623150007,63.83
20240623151007,56.16
20240623152007,52.38
20240623153007,47.84
20240623154007,50.58
20240623155007,41.9
20240623160007,39.2
20240623161007,34.73
20240623162007,33.64
20240623163007,33.12
20240623164007,29.34
20240623165007,27.13
20240705090007,898.79
20240705091007,944.43
20240705092007,1045.85
20240705093007,1221.16
20240705094007,1312.68
20240705095007,1184.32
20240705100007,1211.25
20240705101007,1214.44
20240705102007,1199.49
20240705103007,1205.32
20240705104007,1064.18
20240705105007,1026.61
20240705110007,482.37
20240705111007,450.11
20240705112007,412.56
20240705113007,392.42
20240705114007,359.3
20240705115007,360.12
20240705120007,332.6
20240705121007,320.17
20240705122007,285.01
20240705123007,262.84
20240705124007,239.86
20240705125007,230.68
20240705130007,204.71
20240705131007,182.84
20240705132007,160.44
20240705133007,145.76
20240705134007,134.24
20240705135007,128.39
20240705140007,116.87
20240705141007,103.58
20240705142007,97.0
20240705143007,165.41
20240705144007,80.12
20240705145007,75.57
20240705150007,63.83
20240705151007,56.16
20240705152007,52.38
20240705153007,47.84
20240705154007,50.58
20240705155007,41.9
20240705160007,39.2
20240705161007,34.73
20240705162007,33.64
20240705163007,33.12
20240705164007,29.34
20240705165007,27.13
20240707090007,862.21
20240707091007,1005.86
20240707092007,1045.31
20240707093007,1223.33
20240707094007,1267.21
20240707095007,1243.2
20240707100007,1195.94
20240707101007,1194.45
