序號,答案
20240623135005,115.04
20240623140005,114.18
20240623141005,110.22
20240623142005,110.1
20240623143005,106.15
20240623144005,103.68
20240623145005,103.48
20240623150005,100.17
20240623151005,95.4
20240623152005,92.6
20240623153005,91.7
20240623154005,90.24
20240623155005,84.36
20240623160005,84.29
20240623161005,82.8
20240623162005,80.49
20240623163005,75.21
20240623164005,73.23
20240623165005,73.49
20240629090005,219.13
20240629091005,740.92
20240629092005,755.16
20240629093005,845.06
20240629094005,810.63
20240629095005,867.97
20240629100005,826.14
20240629101005,828.32
20240629102005,806.55
20240629103005,668.85
20240629104005,565.69
20240629105005,429.32
20240629110005,234.22
20240629111005,195.88
20240629112005,176.84
20240629113005,160.8
20240629114005,156.23
20240629115005,155.85
20240629120005,155.54
20240629121005,153.54
20240629122005,148.48
20240629123005,141.7
20240629124005,138.63
20240629125005,133.23
20240629130005,130.83
20240629131005,122.31
20240629132005,115.64
20240629133005,114.38
20240629134005,113.74
20240629135005,115.04
20240629140005,114.18
20240629141005,110.22
20240629142005,110.1
20240629143005,106.15
20240629144005,103.68
20240629145005,103.48
20240629150005,100.17
20240629151005,95.4
20240629152005,92.6
20240629153005,91.7
20240629154005,90.24
20240629155005,84.36
20240629160005,84.29
20240629161005,82.8
20240629162005,80.49
20240629163005,75.21
20240629164005,73.23
20240629165005,73.49
20240713090005,409.17
20240713091005,499.7
20240713092005,472.94
20240713093005,448.87
20240713094005,471.83
20240713095005,559.55
20240713100005,542.0
20240713101005,529.01
20240713102005,457.03
20240713103005,428.89
20240713104005,416.58
20240713105005,397.87
20240713110005,234.22
20240713111005,195.88
20240713112005,176.84
20240713113005,160.8
20240713114005,156.23
20240713115005,155.85
20240713120005,155.54
20240713121005,153.54
20240713122005,148.48
20240713123005,141.7
20240713124005,138.63
20240713125005,133.23
20240713130005,130.83
20240713131005,122.31
20240713132005,115.64
20240713133005,114.38
20240713134005,113.74
20240713135005,115.04
20240713140005,114.18
20240713141005,110.22
20240713142005,110.1
20240713143005,106.15
20240713144005,103.68
20240713145005,103.48
20240713150005,100.17
20240713151005,95.4
20240713152005,92.6
20240713153005,91.7
20240713154005,90.24
20240713155005,84.36
20240713160005,84.29
20240713161005,82.8
20240713162005,80.49
20240713163005,75.21
20240713164005,73.23
20240713165005,73.49
20240715090005,210.82
20240715091005,802.47
20240715092005,990.17
20240715093005,957.14
20240715094005,818.55
20240715095005,794.28
20240715100005,775.07
20240715101005,705.47
20240715102005,679.91
20240715103005,698.44
20240715104005,554.44
20240715105005,423.98
20240715110005,234.22
20240715111005,195.88
20240715112005,176.84
20240715113005,160.8
20240715114005,156.23
20240715115005,155.85
20240715120005,155.54
20240715121005,153.54
20240715122005,148.48
20240715123005,141.7
20240715124005,138.63
20240715125005,133.23
20240715130005,130.83
20240715131005,122.31
20240715132005,115.64
20240715133005,114.38
20240715134005,113.74
20240715135005,115.04
20240715140005,114.18
20240715141005,110.22
20240715142005,110.1
20240715143005,106.15
20240715144005,103.68
20240715145005,103.48
20240715150005,100.17
20240715151005,95.4
20240715152005,92.6
20240715153005,91.7
20240715154005,90.24
20240715155005,84.36
20240715160005,84.29
20240715161005,82.8
20240715162005,80.49
20240715163005,75.21
20240715164005,73.23
20240715165005,73.49
20240717090005,181.53
20240717091005,1099.75
20240717092005,1170.15
20240717093005,1114.62
20240717094005,1008.45
20240717095005,937.93
20240717100005,909.01
20240717101005,927.07
20240717102005,921.75
20240717103005,850.25
20240717104005,812.26
20240717105005,512.32
20240717110005,234.22
20240717111005,195.88
20240717112005,176.84
20240717113005,160.8
20240717114005,156.23
20240717115005,155.85
20240717120005,155.54
20240717121005,153.54
20240717122005,148.48
20240717123005,141.7
20240717124005,138.63
20240717125005,133.23
20240717130005,130.83
20240717131005,122.31
20240717132005,115.64
20240717133005,114.38
20240717134005,113.74
20240717135005,115.04
20240717140005,114.18
20240717141005,110.22
20240717142005,110.1
20240717143005,106.15
20240717144005,103.68
20240717145005,103.48
20240717150005,100.17
20240717151005,95.4
20240717152005,92.6
20240717153005,91.7
20240717154005,90.24
20240717155005,84.36
20240717160005,84.29
20240717161005,82.8
20240717162005,80.49
20240717163005,75.21
20240717164005,73.23
20240717165005,73.49
20240517090006,862.46
20240517091006,918.59
20240517092006,977.16
20240517093006,935.54
20240517094006,1100.65
20240517095006,1054.6
20240517100006,1132.13
20240517101006,1169.25
20240517102006,1197.42
20240517103006,1103.23
20240517104006,1145.73
20240517105006,1022.11
20240517110006,234.22
20240517111006,195.88
20240517112006,176.84
20240517113006,160.8
20240517114006,156.23
20240517115006,155.85
20240517120006,155.54
20240517121006,153.54
20240517122006,148.48
20240517123006,141.7
20240517124006,138.63
20240517125006,133.23
20240517130006,130.83
20240517131006,122.31
20240517132006,115.64
20240517133006,114.38
20240517134006,113.74
20240517135006,115.04
20240517140006,114.18
20240517141006,110.22
20240517142006,110.1
20240517143006,106.15
20240517144006,103.68
20240517145006,103.48
20240517150006,100.17
20240517151006,95.4
20240517152006,92.6
20240517153006,91.7
20240517154006,90.24
20240517155006,84.36
20240517160006,84.29
20240517161006,82.8
20240517162006,80.49
20240517163006,75.21
20240517164006,73.23
20240517165006,73.49
20240522090006,747.3
20240522091006,766.29
20240522092006,806.03
20240522093006,666.04
20240522094006,656.86
20240522095006,596.66
20240522100006,619.9
20240522101006,610.49
20240522102006,620.03
20240522103006,650.3
20240522104006,759.34
20240522105006,596.03
20240522110006,234.22
20240522111006,195.88
20240522112006,176.84
20240522113006,160.8
20240522114006,156.23
20240522115006,155.85
20240522120006,155.54
20240522121006,153.54
20240522122006,148.48
20240522123006,141.7
20240522124006,138.63
20240522125006,133.23
20240522130006,130.83
20240522131006,122.31
20240522132006,115.64
20240522133006,114.38
20240522134006,113.74
20240522135006,115.04
20240522140006,114.18
20240522141006,110.22
20240522142006,110.1
20240522143006,106.15
20240522144006,103.68
20240522145006,103.48
20240522150006,100.17
20240522151006,95.4
20240522152006,92.6
20240522153006,91.7
20240522154006,90.24
20240522155006,84.36
20240522160006,84.29
20240522161006,82.8
20240522162006,80.49
20240522163006,75.21
20240522164006,73.23
20240522165006,73.49
20240524090006,73.23
20240524091006,501.18
20240524092006,520.59
20240524093006,403.25
20240524094006,293.2
20240524095006,279.78
20240524100006,269.7
20240524101006,269.94
20240524102006,292.19
20240524103006,268.62
20240524104006,265.92
20240524105006,265.22
20240524110006,234.22
20240524111006,195.88
20240524112006,176.84
20240524113006,160.8
20240524114006,156.23
20240524115006,155.85
20240524120006,155.54
20240524121006,153.54
20240524122006,148.48
20240524123006,141.7
20240524124006,138.63
20240524125006,133.23
20240524130006,130.83
20240524131006,122.31
20240524132006,115.64
20240524133006,114.38
20240524134006,113.74
20240524135006,115.04
20240524140006,114.18
20240524141006,110.22
20240524142006,110.1
20240524143006,106.15
20240524144006,103.68
20240524145006,103.48
20240524150006,100.17
20240524151006,95.4
20240524152006,92.6
20240524153006,91.7
20240524154006,90.24
20240524155006,84.36
20240524160006,84.29
20240524161006,82.8
20240524162006,80.49
20240524163006,75.21
20240524164006,73.23
20240524165006,73.49
20240530090006,1013.13
20240530091006,1055.92
20240530092006,1177.6
20240530093006,1160.44
20240530094006,1088.8
20240530095006,1027.78
20240530100006,1001.71
20240530101006,1067.34
20240530102006,1004.18
20240530103006,930.42
20240530104006,897.34
20240530105006,800.28
20240530110006,234.22
20240530111006,195.88
20240530112006,176.84
20240530113006,160.8
20240530114006,156.23
20240530115006,155.85
20240530120006,155.54
20240530121006,153.54
20240530122006,148.48
20240530123006,141.7
20240530124006,138.63
20240530125006,133.23
20240530130006,130.83
20240530131006,122.31
20240530132006,115.64
20240530133006,114.38
20240530134006,113.74
20240530135006,115.04
20240530140006,114.18
20240530141006,110.22
20240530142006,110.1
20240530143006,106.15
20240530144006,103.68
20240530145006,103.48
20240530150006,100.17
20240530151006,95.4
20240530152006,92.6
20240530153006,91.7
20240530154006,90.24
20240530155006,84.36
20240530160006,84.29
20240530161006,82.8
20240530162006,80.49
20240530163006,75.21
20240530164006,73.23
20240530165006,73.49
20240602090006,83.26
20240602091006,587.18
20240602092006,564.15
20240602093006,576.53
20240602094006,411.91
20240602095006,340.56
20240602100006,283.29
20240602101006,271.57
20240602102006,276.37
20240602103006,266.41
20240602104006,273.24
20240602105006,266.87
20240602110006,234.22
20240602111006,195.88
20240602112006,176.84
20240602113006,160.8
20240602114006,156.23
20240602115006,155.85
20240602120006,155.54
20240602121006,153.54
20240602122006,148.48
20240602123006,141.7
20240602124006,138.63
20240602125006,133.23
20240602130006,130.83
20240602131006,122.31
20240602132006,115.64
20240602133006,114.38
20240602134006,113.74
20240602135006,115.04
20240602140006,114.18
20240602141006,110.22
20240602142006,110.1
20240602143006,106.15
20240602144006,103.68
20240602145006,103.48
20240602150006,100.17
20240602151006,95.4
20240602152006,92.6
20240602153006,91.7
20240602154006,90.24
20240602155006,84.36
20240602160006,84.29
20240602161006,82.8
20240602162006,80.49
20240602163006,75.21
20240602164006,73.23
20240602165006,73.49
20240604090006,137.58
20240604091006,181.95
20240604092006,182.47
20240604093006,198.66
20240604094006,216.76
20240604095006,219.89
20240604100006,236.09
20240604101006,236.14
20240604102006,239.2
20240604103006,218.83
20240604104006,214.37
20240604105006,262.77
20240604110006,234.22
20240604111006,195.88
20240604112006,176.84
20240604113006,160.8
20240604114006,156.23
20240604115006,155.85
20240604120006,155.54
20240604121006,153.54
20240604122006,148.48
20240604123006,141.7
20240604124006,138.63
20240604125006,133.23
20240604130006,130.83
20240604131006,122.31
20240604132006,115.64
20240604133006,114.38
20240604134006,113.74
20240604135006,115.04
20240604140006,114.18
20240604141006,110.22
20240604142006,110.1
20240604143006,106.15
20240604144006,103.68
20240604145006,103.48
20240604150006,100.17
20240604151006,95.4
20240604152006,92.6
20240604153006,91.7
20240604154006,90.24
20240604155006,84.36
20240604160006,84.29
20240604161006,82.8
20240604162006,80.49
20240604163006,75.21
20240604164006,73.23
20240604165006,73.49
20240607090006,58.08
20240607091006,701.51
20240607092006,596.85
20240607093006,582.06
20240607094006,433.33
20240607095006,343.35
20240607100006,279.92
20240607101006,245.76
20240607102006,216.83
20240607103006,226.23
20240607104006,217.83
20240607105006,244.66
20240607110006,234.22
20240607111006,195.88
20240607112006,176.84
20240607113006,160.8
20240607114006,156.23
20240607115006,155.85
20240607120006,155.54
20240607121006,153.54
20240607122006,148.48
20240607123006,141.7
20240607124006,138.63
20240607125006,133.23
20240607130006,130.83
20240607131006,122.31
20240607132006,115.64
20240607133006,114.38
20240607134006,113.74
20240607135006,115.04
20240607140006,114.18
20240607141006,110.22
20240607142006,110.1
20240607143006,106.15
20240607144006,103.68
20240607145006,103.48
20240607150006,100.17
20240607151006,95.4
20240607152006,92.6
20240607153006,91.7
20240607154006,90.24
20240607155006,84.36
20240607160006,84.29
20240607161006,82.8
20240607162006,80.49
20240607163006,75.21
20240607164006,73.23
20240607165006,73.49
20240612090006,880.83
20240612091006,945.99
20240612092006,1056.91
20240612093006,1097.51
20240612094006,1060.25
20240612095006,959.59
20240612100006,977.27
20240612101006,903.99
20240612102006,855.36
20240612103006,897.86
20240612104006,819.1
20240612105006,797.34
20240612110006,234.22
20240612111006,195.88
20240612112006,176.84
20240612113006,160.8
20240612114006,156.23
20240612115006,155.85
20240612120006,155.54
20240612121006,153.54
20240612122006,148.48
20240612123006,141.7
20240612124006,138.63
20240612125006,133.23
20240612130006,130.83
20240612131006,122.31
20240612132006,115.64
20240612133006,114.38
20240612134006,113.74
20240612135006,115.04
20240612140006,114.18
20240612141006,110.22
20240612142006,110.1
20240612143006,106.15
20240612144006,103.68
20240612145006,103.48
20240612150006,100.17
20240612151006,95.4
20240612152006,92.6
20240612153006,91.7
20240612154006,90.24
20240612155006,84.36
20240612160006,84.29
20240612161006,82.8
20240612162006,80.49
20240612163006,75.21
20240612164006,73.23
20240612165006,73.49
20240614090006,51.77
20240614091006,1074.03
20240614092006,968.71
20240614093006,857.29
20240614094006,682.86
20240614095006,579.93
20240614100006,557.86
20240614101006,485.94
20240614102006,403.25
20240614103006,315.32
20240614104006,270.56
20240614105006,266.23
20240614110006,234.22
20240614111006,195.88
20240614112006,176.84
20240614113006,160.8
20240614114006,156.23
20240614115006,155.85
20240614120006,155.54
20240614121006,153.54
20240614122006,148.48
20240614123006,141.7
20240614124006,138.63
20240614125006,133.23
20240614130006,130.83
20240614131006,122.31
20240614132006,115.64
20240614133006,114.38
20240614134006,113.74
20240614135006,115.04
20240614140006,114.18
20240614141006,110.22
20240614142006,110.1
20240614143006,106.15
20240614144006,103.68
20240614145006,103.48
20240614150006,100.17
20240614151006,95.4
20240614152006,92.6
20240614153006,91.7
20240614154006,90.24
20240614155006,84.36
20240614160006,84.29
20240614161006,82.8
20240614162006,80.49
20240614163006,75.21
20240614164006,73.23
20240614165006,73.49
20240620090006,370.5
20240620091006,518.35
20240620092006,619.25
20240620093006,673.17
20240620094006,700.81
20240620095006,687.0
20240620100006,590.25
20240620101006,524.07
20240620102006,848.45
20240620103006,953.2
20240620104006,935.64
20240620105006,884.34
20240620110006,234.22
20240620111006,195.88
20240620112006,176.84
20240620113006,160.8
20240620114006,156.23
20240620115006,155.85
20240620120006,155.54
20240620121006,153.54
20240620122006,148.48
20240620123006,141.7
20240620124006,138.63
20240620125006,133.23
20240620130006,130.83
20240620131006,122.31
20240620132006,115.64
20240620133006,114.38
20240620134006,113.74
20240620135006,115.04
20240620140006,114.18
20240620141006,110.22
20240620142006,110.1
20240620143006,106.15
20240620144006,103.68
20240620145006,103.48
20240620150006,100.17
20240620151006,95.4
20240620152006,92.6
20240620153006,91.7
20240620154006,90.24
20240620155006,84.36
20240620160006,84.29
20240620161006,82.8
20240620162006,80.49
20240620163006,75.21
20240620164006,73.23
20240620165006,73.49
20240622090006,477.53
20240622091006,740.15
20240622092006,691.18
20240622093006,830.26
20240622094006,927.31
20240622095006,969.06
20240622100006,967.07
20240622101006,973.35
20240622102006,939.05
20240622103006,836.16
20240622104006,761.3
20240622105006,729.36
20240622110006,234.22
20240622111006,195.88
20240622112006,176.84
20240622113006,160.8
20240622114006,156.23
20240622115006,155.85
20240622120006,155.54
20240622121006,153.54
20240622122006,148.48
20240622123006,141.7
20240622124006,138.63
20240622125006,133.23
20240622130006,130.83
20240622131006,122.31
20240622132006,115.64
20240622133006,114.38
20240622134006,113.74
20240622135006,115.04
20240622140006,114.18
20240622141006,110.22
20240622142006,110.1
20240622143006,106.15
20240622144006,103.68
20240622145006,103.48
20240622150006,100.17
20240622151006,95.4
20240622152006,92.6
20240622153006,91.7
20240622154006,90.24
20240622155006,84.36
20240622160006,84.29
20240622161006,82.8
20240622162006,80.49
20240622163006,75.21
20240622164006,73.23
20240622165006,73.49
20240627090006,471.17
20240627091006,777.82
20240627092006,760.79
20240627093006,930.77
20240627094006,1053.16
20240627095006,1142.47
20240627100006,1125.65
20240627101006,1040.33
20240627102006,958.51
20240627103006,940.23
20240627104006,881.55
20240627105006,799.54
20240627110006,234.22
20240627111006,195.88
20240627112006,176.84
20240627113006,160.8
20240627114006,156.23
20240627115006,155.85
20240627120006,155.54
20240627121006,153.54
20240627122006,148.48
20240627123006,141.7
20240627124006,138.63
20240627125006,133.23
20240627130006,130.83
20240627131006,122.31
20240627132006,115.64
20240627133006,114.38
20240627134006,113.74
20240627135006,115.04
20240627140006,114.18
20240627141006,110.22
20240627142006,110.1
20240627143006,106.15
20240627144006,103.68
20240627145006,103.48
20240627150006,100.17
20240627151006,95.4
20240627152006,92.6
20240627153006,91.7
20240627154006,90.24
20240627155006,84.36
20240627160006,84.29
20240627161006,82.8
20240627162006,80.49
20240627163006,75.21
20240627164006,73.23
20240627165006,73.49
20240702090006,356.17
20240702091006,481.3
20240702092006,483.48
20240702093006,660.92
20240702094006,605.2
20240702095006,622.93
20240702100006,818.94
20240702101006,914.15
20240702102006,916.09
20240702103006,816.8
20240702104006,811.98
20240702105006,733.63
20240702110006,234.22
20240702111006,195.88
20240702112006,176.84
20240702113006,160.8
20240702114006,156.23
20240702115006,155.85
20240702120006,155.54
20240702121006,153.54
20240702122006,148.48
20240702123006,141.7
20240702124006,138.63
20240702125006,133.23
20240702130006,130.83
20240702131006,122.31
20240702132006,115.64
20240702133006,114.38
20240702134006,113.74
20240702135006,115.04
20240702140006,114.18
20240702141006,110.22
20240702142006,110.1
20240702143006,106.15
20240702144006,103.68
20240702145006,103.48
20240702150006,100.17
20240702151006,95.4
20240702152006,92.6
20240702153006,91.7
20240702154006,90.24
20240702155006,84.36
20240702160006,84.29
20240702161006,82.8
20240702162006,80.49
20240702163006,75.21
20240702164006,73.23
20240702165006,73.49
20240704090006,280.49
20240704091006,489.99
20240704092006,498.05
20240704093006,698.13
20240704094006,795.29
20240704095006,971.8
20240704100006,1092.74
20240704101006,1035.38
20240704102006,942.48
20240704103006,926.63
20240704104006,874.76
20240704105006,760.37
20240704110006,234.22
20240704111006,195.88
20240704112006,176.84
20240704113006,160.8
20240704114006,156.23
20240704115006,155.85
20240704120006,155.54
20240704121006,153.54
20240704122006,148.48
20240704123006,141.7
20240704124006,138.63
20240704125006,133.23
20240704130006,130.83
20240704131006,122.31
20240704132006,115.64
20240704133006,114.38
20240704134006,113.74
20240704135006,115.04
20240704140006,114.18
20240704141006,110.22
20240704142006,110.1
20240704143006,106.15
20240704144006,103.68
20240704145006,103.48
20240704150006,100.17
20240704151006,95.4
20240704152006,92.6
20240704153006,91.7
20240704154006,90.24
20240704155006,84.36
20240704160006,84.29
20240704161006,82.8
20240704162006,80.49
20240704163006,75.21
20240704164006,73.23
20240704165006,73.49
20240708090006,476.47
20240708091006,959.3
20240708092006,1011.13
20240708093006,999.02
20240708094006,1047.11
20240708095006,1054.06
20240708100006,1025.51
20240708101006,976.99
20240708102006,975.76
20240708103006,921.98
20240708104006,872.05
20240708105006,750.11
20240708110006,234.22
20240708111006,195.88
20240708112006,176.84
20240708113006,160.8
20240708114006,156.23
20240708115006,155.85
20240708120006,155.54
20240708121006,153.54
20240708122006,148.48
20240708123006,141.7
20240708124006,138.63
20240708125006,133.23
20240708130006,130.83
20240708131006,122.31
20240708132006,115.64
20240708133006,114.38
20240708134006,113.74
20240708135006,115.04
20240708140006,114.18
20240708141006,110.22
20240708142006,110.1
20240708143006,106.15
20240708144006,103.68
20240708145006,103.48
20240708150006,100.17
20240708151006,95.4
20240708152006,92.6
20240708153006,91.7
20240708154006,90.24
20240708155006,84.36
20240708160006,84.29
20240708161006,82.8
20240708162006,80.49
20240708163006,75.21
20240708164006,73.23
20240708165006,73.49
20240710090006,194.55
20240710091006,417.86
20240710092006,554.71
20240710093006,726.56
20240710094006,670.66
20240710095006,765.94
20240710100006,938.97
20240710101006,927.04
20240710102006,929.9
20240710103006,847.69
20240710104006,769.88
20240710105006,600.68
20240710110006,234.22
20240710111006,195.88
20240710112006,176.84
20240710113006,160.8
20240710114006,156.23
20240710115006,155.85
20240710120006,155.54
20240710121006,153.54
20240710122006,148.48
20240710123006,141.7
20240710124006,138.63
20240710125006,133.23
20240710130006,130.83
20240710131006,122.31
20240710132006,115.64
20240710133006,114.38
20240710134006,113.74
20240710135006,115.04
20240710140006,114.18
20240710141006,110.22
20240710142006,110.1
20240710143006,106.15
20240710144006,103.68
20240710145006,103.48
20240710150006,100.17
20240710151006,95.4
20240710152006,92.6
20240710153006,91.7
20240710154006,90.24
20240710155006,84.36
20240710160006,84.29
20240710161006,82.8
20240710162006,80.49
20240710163006,75.21
20240710164006,73.23
20240710165006,73.49
20240712090006,459.76
20240712091006,695.01
20240712092006,781.6
20240712093006,737.23
20240712094006,704.99
20240712095006,706.56
20240712100006,702.67
20240712101006,823.01
20240712102006,842.52
20240712103006,792.51
20240712104006,772.2
20240712105006,689.62
20240712110006,234.22
20240712111006,195.88
20240712112006,176.84
20240712113006,160.8
20240712114006,156.23
20240712115006,155.85
20240712120006,155.54
20240712121006,153.54
20240712122006,148.48
20240712123006,141.7
20240712124006,138.63
20240712125006,133.23
20240712130006,130.83
20240712131006,122.31
20240712132006,115.64
20240712133006,114.38
20240712134006,113.74
20240712135006,115.04
20240712140006,114.18
20240712141006,110.22
20240712142006,110.1
20240712143006,106.15
20240712144006,103.68
20240712145006,103.48
20240712150006,100.17
20240712151006,95.4
20240712152006,92.6
20240712153006,91.7
20240712154006,90.24
20240712155006,84.36
20240712160006,84.29
20240712161006,82.8
20240712162006,80.49
20240712163006,75.21
20240712164006,73.23
20240712165006,73.49
20240717090006,175.05
20240717091006,447.68
20240717092006,470.28
20240717093006,671.91
20240717094006,692.14
20240717095006,789.0
20240717100006,969.43
20240717101006,977.44
20240717102006,970.04
20240717103006,924.25
20240717104006,797.39
20240717105006,647.85
20240717110006,234.22
20240717111006,195.88
20240717112006,176.84
20240717113006,160.8
20240717114006,156.23
20240717115006,155.85
20240717120006,155.54
20240717121006,153.54
20240717122006,148.48
20240717123006,141.7
20240717124006,138.63
20240717125006,133.23
20240717130006,130.83
20240717131006,122.31
20240717132006,115.64
20240717133006,114.38
20240717134006,113.74
20240717135006,115.04
20240717140006,114.18
20240717141006,110.22
20240717142006,110.1
20240717143006,106.15
20240717144006,103.68
20240717145006,103.48
20240717150006,100.17
20240717151006,95.4
20240717152006,92.6
20240717153006,91.7
20240717154006,90.24
20240717155006,84.36
20240717160006,84.29
20240717161006,82.8
20240717162006,80.49
20240717163006,75.21
20240717164006,73.23
20240717165006,73.49
20240720090006,238.08
20240720091006,760.03
20240720092006,667.18
20240720093006,794.98
20240720094006,793.13
20240720095006,810.2
20240720100006,987.15
20240720101006,992.23
20240720102006,932.35
20240720103006,894.15
20240720104006,874.57
20240720105006,709.29
20240720110006,234.22
20240720111006,195.88
20240720112006,176.84
20240720113006,160.8
20240720114006,156.23
20240720115006,155.85
20240720120006,155.54
20240720121006,153.54
20240720122006,148.48
20240720123006,141.7
20240720124006,138.63
20240720125006,133.23
20240720130006,130.83
20240720131006,122.31
20240720132006,115.64
20240720133006,114.38
20240720134006,113.74
20240720135006,115.04
20240720140006,114.18
20240720141006,110.22
20240720142006,110.1
20240720143006,106.15
20240720144006,103.68
20240720145006,103.48
20240720150006,100.17
20240720151006,95.4
20240720152006,92.6
20240720153006,91.7
20240720154006,90.24
20240720155006,84.36
20240720160006,84.29
20240720161006,82.8
20240720162006,80.49
20240720163006,75.21
20240720164006,73.23
20240720165006,73.49
20240519090007,115.43
20240519091007,340.93
20240519092007,326.6
20240519093007,301.34
20240519094007,278.37
20240519095007,258.36
20240519100007,257.15
20240519101007,250.8
20240519102007,246.54
20240519103007,250.06
20240519104007,245.3
20240519105007,247.51
20240519110007,234.22
20240519111007,195.88
20240519112007,176.84
20240519113007,160.8
20240519114007,156.23
20240519115007,155.85
20240519120007,155.54
20240519121007,153.54
20240519122007,148.48
20240519123007,141.7
20240519124007,138.63
20240519125007,133.23
20240519130007,130.83
20240519131007,122.31
20240519132007,115.64
20240519133007,114.38
20240519134007,113.74
20240519135007,115.04
20240519140007,114.18
20240519141007,110.22
20240519142007,110.1
20240519143007,106.15
20240519144007,103.68
20240519145007,103.48
20240519150007,100.17
20240519151007,95.4
20240519152007,92.6
20240519153007,91.7
20240519154007,90.24
20240519155007,84.36
20240519160007,84.29
20240519161007,82.8
20240519162007,80.49
20240519163007,75.21
20240519164007,73.23
20240519165007,73.49
20240520090007,589.48
20240520091007,906.91
20240520092007,952.99
20240520093007,800.91
20240520094007,756.64
20240520095007,680.93
20240520100007,592.74
20240520101007,587.85
20240520102007,601.37
20240520103007,666.77
20240520104007,644.58
20240520105007,683.54
20240520110007,234.22
20240520111007,195.88
20240520112007,176.84
20240520113007,160.8
20240520114007,156.23
20240520115007,155.85
20240520120007,155.54
20240520121007,153.54
20240520122007,148.48
20240520123007,141.7
20240520124007,138.63
20240520125007,133.23
20240520130007,130.83
20240520131007,122.31
20240520132007,115.64
20240520133007,114.38
20240520134007,113.74
20240520135007,115.04
20240520140007,114.18
20240520141007,110.22
20240520142007,110.1
20240520143007,106.15
20240520144007,103.68
20240520145007,103.48
20240520150007,100.17
20240520151007,95.4
20240520152007,92.6
20240520153007,91.7
20240520154007,90.24
20240520155007,84.36
20240520160007,84.29
20240520161007,82.8
20240520162007,80.49
20240520163007,75.21
20240520164007,73.23
20240520165007,73.49
20240605090007,951.28
20240605091007,1031.76
20240605092007,1171.33
20240605093007,1021.2
20240605094007,951.15
20240605095007,874.13
20240605100007,843.15
20240605101007,940.56
20240605102007,947.11
20240605103007,918.48
20240605104007,862.21
20240605105007,800.12
20240605110007,234.22
20240605111007,195.88
20240605112007,176.84
20240605113007,160.8
20240605114007,156.23
20240605115007,155.85
20240605120007,155.54
20240605121007,153.54
20240605122007,148.48
20240605123007,141.7
20240605124007,138.63
20240605125007,133.23
20240605130007,130.83
20240605131007,122.31
20240605132007,115.64
20240605133007,114.38
20240605134007,113.74
20240605135007,115.04
20240605140007,114.18
20240605141007,110.22
20240605142007,110.1
20240605143007,106.15
20240605144007,103.68
20240605145007,103.48
20240605150007,100.17
20240605151007,95.4
20240605152007,92.6
20240605153007,91.7
20240605154007,90.24
20240605155007,84.36
20240605160007,84.29
20240605161007,82.8
20240605162007,80.49
20240605163007,75.21
20240605164007,73.23
20240605165007,73.49
20240619090007,708.57
20240619091007,836.36
20240619092007,655.24
20240619093007,596.9
20240619094007,615.93
20240619095007,648.61
20240619100007,683.51
20240619101007,699.02
20240619102007,694.56
20240619103007,572.66
20240619104007,889.52
20240619105007,898.97
20240619110007,234.22
20240619111007,195.88
20240619112007,176.84
20240619113007,160.8
20240619114007,156.23
20240619115007,155.85
20240619120007,155.54
20240619121007,153.54
20240619122007,148.48
20240619123007,141.7
20240619124007,138.63
20240619125007,133.23
20240619130007,130.83
20240619131007,122.31
20240619132007,115.64
20240619133007,114.38
20240619134007,113.74
20240619135007,115.04
20240619140007,114.18
20240619141007,110.22
20240619142007,110.1
20240619143007,106.15
20240619144007,103.68
20240619145007,103.48
20240619150007,100.17
20240619151007,95.4
20240619152007,92.6
20240619153007,91.7
20240619154007,90.24
20240619155007,84.36
20240619160007,84.29
20240619161007,82.8
20240619162007,80.49
20240619163007,75.21
20240619164007,73.23
20240619165007,73.49
20240622090007,1023.49
20240622091007,1040.01
20240622092007,968.95
20240622093007,937.79
20240622094007,1142.0
20240622095007,1206.48
20240622100007,1209.02
20240622101007,1197.58
20240622102007,1141.76
20240622103007,1100.25
20240622104007,1061.81
20240622105007,978.75
20240622110007,234.22
20240622111007,195.88
20240622112007,176.84
20240622113007,160.8
20240622114007,156.23
20240622115007,155.85
20240622120007,155.54
20240622121007,153.54
20240622122007,148.48
20240622123007,141.7
20240622124007,138.63
20240622125007,133.23
20240622130007,130.83
20240622131007,122.31
20240622132007,115.64
20240622133007,114.38
20240622134007,113.74
20240622135007,115.04
20240622140007,114.18
20240622141007,110.22
20240622142007,110.1
20240622143007,106.15
20240622144007,103.68
20240622145007,103.48
20240622150007,100.17
20240622151007,95.4
20240622152007,92.6
20240622153007,91.7
20240622154007,90.24
20240622155007,84.36
20240622160007,84.29
20240622161007,82.8
20240622162007,80.49
20240622163007,75.21
20240622164007,73.23
20240622165007,73.49
20240623090007,965.9
20240623091007,1047.39
20240623092007,1077.49
20240623093007,1052.68
20240623094007,1254.3
20240623095007,1273.69
20240623100007,1226.15
20240623101007,1257.65
20240623102007,1157.4
20240623103007,1122.78
20240623104007,1132.98
20240623105007,922.12
20240623110007,234.22
20240623111007,195.88
20240623112007,176.84
20240623113007,160.8
20240623114007,156.23
20240623115007,155.85
20240623120007,155.54
20240623121007,153.54
20240623122007,148.48
20240623123007,141.7
20240623124007,138.63
20240623125007,133.23
20240623130007,130.83
20240623131007,122.31
20240623132007,115.64
20240623133007,114.38
20240623134007,113.74
20240623135007,115.04
