序號,答案
20240530105005,368.6
20240530110005,292.04
20240530111005,284.66
20240530112005,288.15
20240530113005,279.91
20240530114005,267.07
20240530115005,267.73
20240530120005,265.95
20240530121005,266.28
20240530122005,269.44
20240530123005,267.47
20240530124005,267.22
20240530125005,264.86
20240530130005,262.53
20240530131005,260.85
20240530132005,251.98
20240530133005,235.58
20240530134005,233.79
20240530135005,230.62
20240530140005,230.73
20240530141005,232.61
20240530142005,230.46
20240530143005,236.72
20240530144005,218.57
20240530145005,216.55
20240530150005,210.71
20240530151005,196.72
20240530152005,188.43
20240530153005,185.18
20240530154005,177.39
20240530155005,177.26
20240530160005,169.15
20240530161005,165.89
20240530162005,158.58
20240530163005,158.86
20240530164005,156.18
20240530165005,148.01
20240603090005,33.83
20240603091005,38.45
20240603092005,49.17
20240603093005,52.56
20240603094005,50.42
20240603095005,68.41
20240603100005,94.06
20240603101005,122.18
20240603102005,159.13
20240603103005,180.71
20240603104005,229.29
20240603105005,226.73
20240603110005,292.04
20240603111005,284.66
20240603112005,288.15
20240603113005,279.91
20240603114005,267.07
20240603115005,267.73
20240603120005,265.95
20240603121005,266.28
20240603122005,269.44
20240603123005,267.47
20240603124005,267.22
20240603125005,264.86
20240603130005,262.53
20240603131005,260.85
20240603132005,251.98
20240603133005,235.58
20240603134005,233.79
20240603135005,230.62
20240603140005,230.73
20240603141005,232.61
20240603142005,230.46
20240603143005,236.72
20240603144005,218.57
20240603145005,216.55
20240603150005,210.71
20240603151005,196.72
20240603152005,188.43
20240603153005,185.18
20240603154005,177.39
20240603155005,177.26
20240603160005,169.15
20240603161005,165.89
20240603162005,158.58
20240603163005,158.86
20240603164005,156.18
20240603165005,148.01
20240612090005,184.31
20240612091005,367.92
20240612092005,409.08
20240612093005,417.76
20240612094005,432.4
20240612095005,453.32
20240612100005,459.01
20240612101005,456.19
20240612102005,467.43
20240612103005,448.04
20240612104005,452.75
20240612105005,364.5
20240612110005,292.04
20240612111005,284.66
20240612112005,288.15
20240612113005,279.91
20240612114005,267.07
20240612115005,267.73
20240612120005,265.95
20240612121005,266.28
20240612122005,269.44
20240612123005,267.47
20240612124005,267.22
20240612125005,264.86
20240612130005,262.53
20240612131005,260.85
20240612132005,251.98
20240612133005,235.58
20240612134005,233.79
20240612135005,230.62
20240612140005,230.73
20240612141005,232.61
20240612142005,230.46
20240612143005,236.72
20240612144005,218.57
20240612145005,216.55
20240612150005,210.71
20240612151005,196.72
20240612152005,188.43
20240612153005,185.18
20240612154005,177.39
20240612155005,177.26
20240612160005,169.15
20240612161005,165.89
20240612162005,158.58
20240612163005,158.86
20240612164005,156.18
20240612165005,148.01
20240623090005,202.44
20240623091005,566.12
20240623092005,566.02
20240623093005,738.96
20240623094005,731.07
20240623095005,736.56
20240623100005,743.13
20240623101005,630.47
20240623102005,595.31
20240623103005,566.86
20240623104005,472.78
20240623105005,409.51
20240623110005,292.04
20240623111005,284.66
20240623112005,288.15
20240623113005,279.91
20240623114005,267.07
20240623115005,267.73
20240623120005,265.95
20240623121005,266.28
20240623122005,269.44
20240623123005,267.47
20240623124005,267.22
20240623125005,264.86
20240623130005,262.53
20240623131005,260.85
20240623132005,251.98
20240623133005,235.58
20240623134005,233.79
20240623135005,230.62
20240623140005,230.73
20240623141005,232.61
20240623142005,230.46
20240623143005,236.72
20240623144005,218.57
20240623145005,216.55
20240623150005,210.71
20240623151005,196.72
20240623152005,188.43
20240623153005,185.18
20240623154005,177.39
20240623155005,177.26
20240623160005,169.15
20240623161005,165.89
20240623162005,158.58
20240623163005,158.86
20240623164005,156.18
20240623165005,148.01
20240629090005,46.27
20240629091005,438.99
20240629092005,392.5
20240629093005,390.67
20240629094005,395.26
20240629095005,416.5
20240629100005,430.72
20240629101005,480.36
20240629102005,428.98
20240629103005,451.44
20240629104005,429.06
20240629105005,391.42
20240629110005,292.04
20240629111005,284.66
20240629112005,288.15
20240629113005,279.91
20240629114005,267.07
20240629115005,267.73
20240629120005,265.95
20240629121005,266.28
20240629122005,269.44
20240629123005,267.47
20240629124005,267.22
20240629125005,264.86
20240629130005,262.53
20240629131005,260.85
20240629132005,251.98
20240629133005,235.58
20240629134005,233.79
20240629135005,230.62
20240629140005,230.73
20240629141005,232.61
20240629142005,230.46
20240629143005,236.72
20240629144005,218.57
20240629145005,216.55
20240629150005,210.71
20240629151005,196.72
20240629152005,188.43
20240629153005,185.18
20240629154005,177.39
20240629155005,177.26
20240629160005,169.15
20240629161005,165.89
20240629162005,158.58
20240629163005,158.86
20240629164005,156.18
20240629165005,148.01
20240713090005,88.88
20240713091005,419.41
20240713092005,408.23
20240713093005,422.88
20240713094005,425.91
20240713095005,436.52
20240713100005,435.43
20240713101005,431.96
20240713102005,442.17
20240713103005,444.25
20240713104005,448.38
20240713105005,389.35
20240713110005,292.04
20240713111005,284.66
20240713112005,288.15
20240713113005,279.91
20240713114005,267.07
20240713115005,267.73
20240713120005,265.95
20240713121005,266.28
20240713122005,269.44
20240713123005,267.47
20240713124005,267.22
20240713125005,264.86
20240713130005,262.53
20240713131005,260.85
20240713132005,251.98
20240713133005,235.58
20240713134005,233.79
20240713135005,230.62
20240713140005,230.73
20240713141005,232.61
20240713142005,230.46
20240713143005,236.72
20240713144005,218.57
20240713145005,216.55
20240713150005,210.71
20240713151005,196.72
20240713152005,188.43
20240713153005,185.18
20240713154005,177.39
20240713155005,177.26
20240713160005,169.15
20240713161005,165.89
20240713162005,158.58
20240713163005,158.86
20240713164005,156.18
20240713165005,148.01
20240715090005,238.89
20240715091005,586.54
20240715092005,622.44
20240715093005,680.89
20240715094005,746.71
20240715095005,624.72
20240715100005,554.17
20240715101005,527.03
20240715102005,469.83
20240715103005,447.58
20240715104005,414.08
20240715105005,366.19
20240715110005,292.04
20240715111005,284.66
20240715112005,288.15
20240715113005,279.91
20240715114005,267.07
20240715115005,267.73
20240715120005,265.95
20240715121005,266.28
20240715122005,269.44
20240715123005,267.47
20240715124005,267.22
20240715125005,264.86
20240715130005,262.53
20240715131005,260.85
20240715132005,251.98
20240715133005,235.58
20240715134005,233.79
20240715135005,230.62
20240715140005,230.73
20240715141005,232.61
20240715142005,230.46
20240715143005,236.72
20240715144005,218.57
20240715145005,216.55
20240715150005,210.71
20240715151005,196.72
20240715152005,188.43
20240715153005,185.18
20240715154005,177.39
20240715155005,177.26
20240715160005,169.15
20240715161005,165.89
20240715162005,158.58
20240715163005,158.86
20240715164005,156.18
20240715165005,148.01
20240717090005,128.57
20240717091005,440.71
20240717092005,400.98
20240717093005,394.49
20240717094005,382.22
20240717095005,373.07
20240717100005,358.34
20240717101005,397.38
20240717102005,389.18
20240717103005,384.25
20240717104005,397.34
20240717105005,375.18
20240717110005,292.04
20240717111005,284.66
20240717112005,288.15
20240717113005,279.91
20240717114005,267.07
20240717115005,267.73
20240717120005,265.95
20240717121005,266.28
20240717122005,269.44
20240717123005,267.47
20240717124005,267.22
20240717125005,264.86
20240717130005,262.53
20240717131005,260.85
20240717132005,251.98
20240717133005,235.58
20240717134005,233.79
20240717135005,230.62
20240717140005,230.73
20240717141005,232.61
20240717142005,230.46
20240717143005,236.72
20240717144005,218.57
20240717145005,216.55
20240717150005,210.71
20240717151005,196.72
20240717152005,188.43
20240717153005,185.18
20240717154005,177.39
20240717155005,177.26
20240717160005,169.15
20240717161005,165.89
20240717162005,158.58
20240717163005,158.86
20240717164005,156.18
20240717165005,148.01
20240517090006,362.57
20240517091006,719.73
20240517092006,686.89
20240517093006,693.2
20240517094006,721.82
20240517095006,701.17
20240517100006,745.56
20240517101006,731.1
20240517102006,663.59
20240517103006,541.11
20240517104006,315.78
20240517105006,91.7
20240517110006,292.04
20240517111006,284.66
20240517112006,288.15
20240517113006,279.91
20240517114006,267.07
20240517115006,267.73
20240517120006,265.95
20240517121006,266.28
20240517122006,269.44
20240517123006,267.47
20240517124006,267.22
20240517125006,264.86
20240517130006,262.53
20240517131006,260.85
20240517132006,251.98
20240517133006,235.58
20240517134006,233.79
20240517135006,230.62
20240517140006,230.73
20240517141006,232.61
20240517142006,230.46
20240517143006,236.72
20240517144006,218.57
20240517145006,216.55
20240517150006,210.71
20240517151006,196.72
20240517152006,188.43
20240517153006,185.18
20240517154006,177.39
20240517155006,177.26
20240517160006,169.15
20240517161006,165.89
20240517162006,158.58
20240517163006,158.86
20240517164006,156.18
20240517165006,148.01
20240522090006,674.67
20240522091006,753.94
20240522092006,870.19
20240522093006,747.97
20240522094006,736.38
20240522095006,717.16
20240522100006,758.46
20240522101006,604.11
20240522102006,587.42
20240522103006,599.47
20240522104006,391.25
20240522105006,298.82
20240522110006,292.04
20240522111006,284.66
20240522112006,288.15
20240522113006,279.91
20240522114006,267.07
20240522115006,267.73
20240522120006,265.95
20240522121006,266.28
20240522122006,269.44
20240522123006,267.47
20240522124006,267.22
20240522125006,264.86
20240522130006,262.53
20240522131006,260.85
20240522132006,251.98
20240522133006,235.58
20240522134006,233.79
20240522135006,230.62
20240522140006,230.73
20240522141006,232.61
20240522142006,230.46
20240522143006,236.72
20240522144006,218.57
20240522145006,216.55
20240522150006,210.71
20240522151006,196.72
20240522152006,188.43
20240522153006,185.18
20240522154006,177.39
20240522155006,177.26
20240522160006,169.15
20240522161006,165.89
20240522162006,158.58
20240522163006,158.86
20240522164006,156.18
20240522165006,148.01
20240524090006,57.86
20240524091006,70.71
20240524092006,102.16
20240524093006,165.2
20240524094006,204.88
20240524095006,223.08
20240524100006,231.23
20240524101006,257.4
20240524102006,250.88
20240524103006,264.63
20240524104006,263.97
20240524105006,284.1
20240524110006,292.04
20240524111006,284.66
20240524112006,288.15
20240524113006,279.91
20240524114006,267.07
20240524115006,267.73
20240524120006,265.95
20240524121006,266.28
20240524122006,269.44
20240524123006,267.47
20240524124006,267.22
20240524125006,264.86
20240524130006,262.53
20240524131006,260.85
20240524132006,251.98
20240524133006,235.58
20240524134006,233.79
20240524135006,230.62
20240524140006,230.73
20240524141006,232.61
20240524142006,230.46
20240524143006,236.72
20240524144006,218.57
20240524145006,216.55
20240524150006,210.71
20240524151006,196.72
20240524152006,188.43
20240524153006,185.18
20240524154006,177.39
20240524155006,177.26
20240524160006,169.15
20240524161006,165.89
20240524162006,158.58
20240524163006,158.86
20240524164006,156.18
20240524165006,148.01
20240530090006,727.91
20240530091006,782.0
20240530092006,879.22
20240530093006,854.63
20240530094006,774.47
20240530095006,767.57
20240530100006,745.67
20240530101006,726.16
20240530102006,754.19
20240530103006,585.41
20240530104006,471.5
20240530105006,331.53
20240530110006,292.04
20240530111006,284.66
20240530112006,288.15
20240530113006,279.91
20240530114006,267.07
20240530115006,267.73
20240530120006,265.95
20240530121006,266.28
20240530122006,269.44
20240530123006,267.47
20240530124006,267.22
20240530125006,264.86
20240530130006,262.53
20240530131006,260.85
20240530132006,251.98
20240530133006,235.58
20240530134006,233.79
20240530135006,230.62
20240530140006,230.73
20240530141006,232.61
20240530142006,230.46
20240530143006,236.72
20240530144006,218.57
20240530145006,216.55
20240530150006,210.71
20240530151006,196.72
20240530152006,188.43
20240530153006,185.18
20240530154006,177.39
20240530155006,177.26
20240530160006,169.15
20240530161006,165.89
20240530162006,158.58
20240530163006,158.86
20240530164006,156.18
20240530165006,148.01
20240602090006,93.25
20240602091006,78.33
20240602092006,81.24
20240602093006,85.48
20240602094006,93.89
20240602095006,140.14
20240602100006,201.27
20240602101006,241.0
20240602102006,258.52
20240602103006,261.02
20240602104006,269.38
20240602105006,283.67
20240602110006,292.04
20240602111006,284.66
20240602112006,288.15
20240602113006,279.91
20240602114006,267.07
20240602115006,267.73
20240602120006,265.95
20240602121006,266.28
20240602122006,269.44
20240602123006,267.47
20240602124006,267.22
20240602125006,264.86
20240602130006,262.53
20240602131006,260.85
20240602132006,251.98
20240602133006,235.58
20240602134006,233.79
20240602135006,230.62
20240602140006,230.73
20240602141006,232.61
20240602142006,230.46
20240602143006,236.72
20240602144006,218.57
20240602145006,216.55
20240602150006,210.71
20240602151006,196.72
20240602152006,188.43
20240602153006,185.18
20240602154006,177.39
20240602155006,177.26
20240602160006,169.15
20240602161006,165.89
20240602162006,158.58
20240602163006,158.86
20240602164006,156.18
20240602165006,148.01
20240604090006,141.2
20240604091006,114.25
20240604092006,111.2
20240604093006,128.28
20240604094006,229.25
20240604095006,266.43
20240604100006,274.08
20240604101006,281.03
20240604102006,272.69
20240604103006,264.82
20240604104006,256.07
20240604105006,240.47
20240604110006,292.04
20240604111006,284.66
20240604112006,288.15
20240604113006,279.91
20240604114006,267.07
20240604115006,267.73
20240604120006,265.95
20240604121006,266.28
20240604122006,269.44
20240604123006,267.47
20240604124006,267.22
20240604125006,264.86
20240604130006,262.53
20240604131006,260.85
20240604132006,251.98
20240604133006,235.58
20240604134006,233.79
20240604135006,230.62
20240604140006,230.73
20240604141006,232.61
20240604142006,230.46
20240604143006,236.72
20240604144006,218.57
20240604145006,216.55
20240604150006,210.71
20240604151006,196.72
20240604152006,188.43
20240604153006,185.18
20240604154006,177.39
20240604155006,177.26
20240604160006,169.15
20240604161006,165.89
20240604162006,158.58
20240604163006,158.86
20240604164006,156.18
20240604165006,148.01
20240607090006,104.1
20240607091006,49.4
20240607092006,47.7
20240607093006,48.63
20240607094006,57.57
20240607095006,77.74
20240607100006,97.15
20240607101006,107.59
20240607102006,119.88
20240607103006,209.47
20240607104006,234.51
20240607105006,250.84
20240607110006,292.04
20240607111006,284.66
20240607112006,288.15
20240607113006,279.91
20240607114006,267.07
20240607115006,267.73
20240607120006,265.95
20240607121006,266.28
20240607122006,269.44
20240607123006,267.47
20240607124006,267.22
20240607125006,264.86
20240607130006,262.53
20240607131006,260.85
20240607132006,251.98
20240607133006,235.58
20240607134006,233.79
20240607135006,230.62
20240607140006,230.73
20240607141006,232.61
20240607142006,230.46
20240607143006,236.72
20240607144006,218.57
20240607145006,216.55
20240607150006,210.71
20240607151006,196.72
20240607152006,188.43
20240607153006,185.18
20240607154006,177.39
20240607155006,177.26
20240607160006,169.15
20240607161006,165.89
20240607162006,158.58
20240607163006,158.86
20240607164006,156.18
20240607165006,148.01
20240612090006,627.91
20240612091006,571.54
20240612092006,554.55
20240612093006,627.48
20240612094006,674.34
20240612095006,673.51
20240612100006,698.9
20240612101006,751.35
20240612102006,682.52
20240612103006,599.25
20240612104006,533.52
20240612105006,394.31
20240612110006,292.04
20240612111006,284.66
20240612112006,288.15
20240612113006,279.91
20240612114006,267.07
20240612115006,267.73
20240612120006,265.95
20240612121006,266.28
20240612122006,269.44
20240612123006,267.47
20240612124006,267.22
20240612125006,264.86
20240612130006,262.53
20240612131006,260.85
20240612132006,251.98
20240612133006,235.58
20240612134006,233.79
20240612135006,230.62
20240612140006,230.73
20240612141006,232.61
20240612142006,230.46
20240612143006,236.72
20240612144006,218.57
20240612145006,216.55
20240612150006,210.71
20240612151006,196.72
20240612152006,188.43
20240612153006,185.18
20240612154006,177.39
20240612155006,177.26
20240612160006,169.15
20240612161006,165.89
20240612162006,158.58
20240612163006,158.86
20240612164006,156.18
20240612165006,148.01
20240614090006,39.95
20240614091006,307.34
20240614092006,304.7
20240614093006,303.16
20240614094006,299.32
20240614095006,292.5
20240614100006,284.56
20240614101006,268.69
20240614102006,267.11
20240614103006,271.34
20240614104006,279.73
20240614105006,274.08
20240614110006,292.04
20240614111006,284.66
20240614112006,288.15
20240614113006,279.91
20240614114006,267.07
20240614115006,267.73
20240614120006,265.95
20240614121006,266.28
20240614122006,269.44
20240614123006,267.47
20240614124006,267.22
20240614125006,264.86
20240614130006,262.53
20240614131006,260.85
20240614132006,251.98
20240614133006,235.58
20240614134006,233.79
20240614135006,230.62
20240614140006,230.73
20240614141006,232.61
20240614142006,230.46
20240614143006,236.72
20240614144006,218.57
20240614145006,216.55
20240614150006,210.71
20240614151006,196.72
20240614152006,188.43
20240614153006,185.18
20240614154006,177.39
20240614155006,177.26
20240614160006,169.15
20240614161006,165.89
20240614162006,158.58
20240614163006,158.86
20240614164006,156.18
20240614165006,148.01
20240620090006,386.23
20240620091006,790.4
20240620092006,812.85
20240620093006,831.62
20240620094006,748.85
20240620095006,771.21
20240620100006,751.52
20240620101006,765.61
20240620102006,662.63
20240620103006,576.73
20240620104006,503.37
20240620105006,375.59
20240620110006,292.04
20240620111006,284.66
20240620112006,288.15
20240620113006,279.91
20240620114006,267.07
20240620115006,267.73
20240620120006,265.95
20240620121006,266.28
20240620122006,269.44
20240620123006,267.47
20240620124006,267.22
20240620125006,264.86
20240620130006,262.53
20240620131006,260.85
20240620132006,251.98
20240620133006,235.58
20240620134006,233.79
20240620135006,230.62
20240620140006,230.73
20240620141006,232.61
20240620142006,230.46
20240620143006,236.72
20240620144006,218.57
20240620145006,216.55
20240620150006,210.71
20240620151006,196.72
20240620152006,188.43
20240620153006,185.18
20240620154006,177.39
20240620155006,177.26
20240620160006,169.15
20240620161006,165.89
20240620162006,158.58
20240620163006,158.86
20240620164006,156.18
20240620165006,148.01
20240622090006,505.81
20240622091006,789.05
20240622092006,803.45
20240622093006,857.1
20240622094006,753.39
20240622095006,763.05
20240622100006,744.19
20240622101006,783.27
20240622102006,716.25
20240622103006,715.89
20240622104006,631.19
20240622105006,402.36
20240622110006,292.04
20240622111006,284.66
20240622112006,288.15
20240622113006,279.91
20240622114006,267.07
20240622115006,267.73
20240622120006,265.95
20240622121006,266.28
20240622122006,269.44
20240622123006,267.47
20240622124006,267.22
20240622125006,264.86
20240622130006,262.53
20240622131006,260.85
20240622132006,251.98
20240622133006,235.58
20240622134006,233.79
20240622135006,230.62
20240622140006,230.73
20240622141006,232.61
20240622142006,230.46
20240622143006,236.72
20240622144006,218.57
20240622145006,216.55
20240622150006,210.71
20240622151006,196.72
20240622152006,188.43
20240622153006,185.18
20240622154006,177.39
20240622155006,177.26
20240622160006,169.15
20240622161006,165.89
20240622162006,158.58
20240622163006,158.86
20240622164006,156.18
20240622165006,148.01
20240627090006,499.82
20240627091006,791.02
20240627092006,866.29
20240627093006,864.61
20240627094006,834.29
20240627095006,790.19
20240627100006,752.26
20240627101006,770.71
20240627102006,723.12
20240627103006,651.54
20240627104006,558.68
20240627105006,400.92
20240627110006,292.04
20240627111006,284.66
20240627112006,288.15
20240627113006,279.91
20240627114006,267.07
20240627115006,267.73
20240627120006,265.95
20240627121006,266.28
20240627122006,269.44
20240627123006,267.47
20240627124006,267.22
20240627125006,264.86
20240627130006,262.53
20240627131006,260.85
20240627132006,251.98
20240627133006,235.58
20240627134006,233.79
20240627135006,230.62
20240627140006,230.73
20240627141006,232.61
20240627142006,230.46
20240627143006,236.72
20240627144006,218.57
20240627145006,216.55
20240627150006,210.71
20240627151006,196.72
20240627152006,188.43
20240627153006,185.18
20240627154006,177.39
20240627155006,177.26
20240627160006,169.15
20240627161006,165.89
20240627162006,158.58
20240627163006,158.86
20240627164006,156.18
20240627165006,148.01
20240702090006,141.03
20240702091006,779.19
20240702092006,733.96
20240702093006,751.5
20240702094006,744.6
20240702095006,769.65
20240702100006,740.93
20240702101006,744.41
20240702102006,757.8
20240702103006,617.68
20240702104006,532.12
20240702105006,334.79
20240702110006,292.04
20240702111006,284.66
20240702112006,288.15
20240702113006,279.91
20240702114006,267.07
20240702115006,267.73
20240702120006,265.95
20240702121006,266.28
20240702122006,269.44
20240702123006,267.47
20240702124006,267.22
20240702125006,264.86
20240702130006,262.53
20240702131006,260.85
20240702132006,251.98
20240702133006,235.58
20240702134006,233.79
20240702135006,230.62
20240702140006,230.73
20240702141006,232.61
20240702142006,230.46
20240702143006,236.72
20240702144006,218.57
20240702145006,216.55
20240702150006,210.71
20240702151006,196.72
20240702152006,188.43
20240702153006,185.18
20240702154006,177.39
20240702155006,177.26
20240702160006,169.15
20240702161006,165.89
20240702162006,158.58
20240702163006,158.86
20240702164006,156.18
20240702165006,148.01
20240704090006,458.81
20240704091006,744.33
20240704092006,798.47
20240704093006,797.7
20240704094006,788.97
20240704095006,710.47
20240704100006,707.6
20240704101006,752.08
20240704102006,677.76
20240704103006,539.46
20240704104006,460.11
20240704105006,392.24
20240704110006,292.04
20240704111006,284.66
20240704112006,288.15
20240704113006,279.91
20240704114006,267.07
20240704115006,267.73
20240704120006,265.95
20240704121006,266.28
20240704122006,269.44
20240704123006,267.47
20240704124006,267.22
20240704125006,264.86
20240704130006,262.53
20240704131006,260.85
20240704132006,251.98
20240704133006,235.58
20240704134006,233.79
20240704135006,230.62
20240704140006,230.73
20240704141006,232.61
20240704142006,230.46
20240704143006,236.72
20240704144006,218.57
20240704145006,216.55
20240704150006,210.71
20240704151006,196.72
20240704152006,188.43
20240704153006,185.18
20240704154006,177.39
20240704155006,177.26
20240704160006,169.15
20240704161006,165.89
20240704162006,158.58
20240704163006,158.86
20240704164006,156.18
20240704165006,148.01
20240708090006,619.81
20240708091006,973.71
20240708092006,985.15
20240708093006,914.34
20240708094006,834.0
20240708095006,765.8
20240708100006,697.86
20240708101006,715.04
20240708102006,757.16
20240708103006,656.04
20240708104006,534.84
20240708105006,386.67
20240708110006,292.04
20240708111006,284.66
20240708112006,288.15
20240708113006,279.91
20240708114006,267.07
20240708115006,267.73
20240708120006,265.95
20240708121006,266.28
20240708122006,269.44
20240708123006,267.47
20240708124006,267.22
20240708125006,264.86
20240708130006,262.53
20240708131006,260.85
20240708132006,251.98
20240708133006,235.58
20240708134006,233.79
20240708135006,230.62
20240708140006,230.73
20240708141006,232.61
20240708142006,230.46
20240708143006,236.72
20240708144006,218.57
20240708145006,216.55
20240708150006,210.71
20240708151006,196.72
20240708152006,188.43
20240708153006,185.18
20240708154006,177.39
20240708155006,177.26
20240708160006,169.15
20240708161006,165.89
20240708162006,158.58
20240708163006,158.86
20240708164006,156.18
20240708165006,148.01
20240710090006,363.37
20240710091006,748.43
20240710092006,754.87
20240710093006,807.23
20240710094006,797.08
20240710095006,832.95
20240710100006,827.19
20240710101006,786.31
20240710102006,745.27
20240710103006,644.04
20240710104006,514.29
20240710105006,435.86
20240710110006,292.04
20240710111006,284.66
20240710112006,288.15
20240710113006,279.91
20240710114006,267.07
20240710115006,267.73
20240710120006,265.95
20240710121006,266.28
20240710122006,269.44
20240710123006,267.47
20240710124006,267.22
20240710125006,264.86
20240710130006,262.53
20240710131006,260.85
20240710132006,251.98
20240710133006,235.58
20240710134006,233.79
20240710135006,230.62
20240710140006,230.73
20240710141006,232.61
20240710142006,230.46
20240710143006,236.72
20240710144006,218.57
20240710145006,216.55
20240710150006,210.71
20240710151006,196.72
20240710152006,188.43
20240710153006,185.18
20240710154006,177.39
20240710155006,177.26
20240710160006,169.15
20240710161006,165.89
20240710162006,158.58
20240710163006,158.86
20240710164006,156.18
20240710165006,148.01
20240712090006,312.22
20240712091006,738.47
20240712092006,728.18
20240712093006,748.07
20240712094006,724.37
20240712095006,719.42
20240712100006,707.26
20240712101006,770.35
20240712102006,593.38
20240712103006,611.88
20240712104006,468.41
20240712105006,399.18
20240712110006,292.04
20240712111006,284.66
20240712112006,288.15
20240712113006,279.91
20240712114006,267.07
20240712115006,267.73
20240712120006,265.95
20240712121006,266.28
20240712122006,269.44
20240712123006,267.47
20240712124006,267.22
20240712125006,264.86
20240712130006,262.53
20240712131006,260.85
20240712132006,251.98
20240712133006,235.58
20240712134006,233.79
20240712135006,230.62
20240712140006,230.73
20240712141006,232.61
20240712142006,230.46
20240712143006,236.72
20240712144006,218.57
20240712145006,216.55
20240712150006,210.71
20240712151006,196.72
20240712152006,188.43
20240712153006,185.18
20240712154006,177.39
20240712155006,177.26
20240712160006,169.15
20240712161006,165.89
20240712162006,158.58
20240712163006,158.86
20240712164006,156.18
20240712165006,148.01
20240717090006,441.89
20240717091006,746.52
20240717092006,747.9
20240717093006,811.17
20240717094006,752.84
20240717095006,746.51
20240717100006,872.67
20240717101006,753.14
20240717102006,782.57
20240717103006,677.41
20240717104006,538.73
20240717105006,400.11
20240717110006,292.04
20240717111006,284.66
20240717112006,288.15
20240717113006,279.91
20240717114006,267.07
20240717115006,267.73
20240717120006,265.95
20240717121006,266.28
20240717122006,269.44
20240717123006,267.47
20240717124006,267.22
20240717125006,264.86
20240717130006,262.53
20240717131006,260.85
20240717132006,251.98
20240717133006,235.58
20240717134006,233.79
20240717135006,230.62
20240717140006,230.73
20240717141006,232.61
20240717142006,230.46
20240717143006,236.72
20240717144006,218.57
20240717145006,216.55
20240717150006,210.71
20240717151006,196.72
20240717152006,188.43
20240717153006,185.18
20240717154006,177.39
20240717155006,177.26
20240717160006,169.15
20240717161006,165.89
20240717162006,158.58
20240717163006,158.86
20240717164006,156.18
20240717165006,148.01
20240720090006,463.85
20240720091006,794.62
20240720092006,766.78
20240720093006,828.48
20240720094006,814.1
20240720095006,723.67
20240720100006,729.28
20240720101006,723.72
20240720102006,734.91
20240720103006,624.65
20240720104006,491.96
20240720105006,386.18
20240720110006,292.04
20240720111006,284.66
20240720112006,288.15
20240720113006,279.91
20240720114006,267.07
20240720115006,267.73
20240720120006,265.95
20240720121006,266.28
20240720122006,269.44
20240720123006,267.47
20240720124006,267.22
20240720125006,264.86
20240720130006,262.53
20240720131006,260.85
20240720132006,251.98
20240720133006,235.58
20240720134006,233.79
20240720135006,230.62
20240720140006,230.73
20240720141006,232.61
20240720142006,230.46
20240720143006,236.72
20240720144006,218.57
20240720145006,216.55
20240720150006,210.71
20240720151006,196.72
20240720152006,188.43
20240720153006,185.18
20240720154006,177.39
20240720155006,177.26
20240720160006,169.15
20240720161006,165.89
20240720162006,158.58
20240720163006,158.86
20240720164006,156.18
20240720165006,148.01
20240519090007,91.99
20240519091007,156.89
20240519092007,285.7
20240519093007,332.57
20240519094007,327.64
20240519095007,340.26
20240519100007,318.95
20240519101007,323.21
20240519102007,297.85
20240519103007,276.18
20240519104007,260.63
20240519105007,237.99
20240519110007,292.04
20240519111007,284.66
20240519112007,288.15
20240519113007,279.91
20240519114007,267.07
20240519115007,267.73
20240519120007,265.95
20240519121007,266.28
20240519122007,269.44
20240519123007,267.47
20240519124007,267.22
20240519125007,264.86
20240519130007,262.53
20240519131007,260.85
20240519132007,251.98
20240519133007,235.58
20240519134007,233.79
20240519135007,230.62
20240519140007,230.73
20240519141007,232.61
20240519142007,230.46
20240519143007,236.72
20240519144007,218.57
20240519145007,216.55
20240519150007,210.71
20240519151007,196.72
20240519152007,188.43
20240519153007,185.18
20240519154007,177.39
20240519155007,177.26
20240519160007,169.15
20240519161007,165.89
20240519162007,158.58
20240519163007,158.86
20240519164007,156.18
20240519165007,148.01
20240520090007,176.27
20240520091007,388.24
20240520092007,398.37
20240520093007,389.43
20240520094007,397.85
20240520095007,390.21
20240520100007,390.81
20240520101007,353.21
20240520102007,334.56
20240520103007,299.66
20240520104007,241.59
20240520105007,165.0
20240520110007,292.04
20240520111007,284.66
20240520112007,288.15
20240520113007,279.91
20240520114007,267.07
20240520115007,267.73
20240520120007,265.95
20240520121007,266.28
20240520122007,269.44
20240520123007,267.47
20240520124007,267.22
20240520125007,264.86
20240520130007,262.53
20240520131007,260.85
20240520132007,251.98
20240520133007,235.58
20240520134007,233.79
20240520135007,230.62
20240520140007,230.73
20240520141007,232.61
20240520142007,230.46
20240520143007,236.72
20240520144007,218.57
20240520145007,216.55
20240520150007,210.71
20240520151007,196.72
20240520152007,188.43
20240520153007,185.18
20240520154007,177.39
20240520155007,177.26
20240520160007,169.15
20240520161007,165.89
20240520162007,158.58
20240520163007,158.86
20240520164007,156.18
20240520165007,148.01
20240605090007,415.99
20240605091007,709.33
20240605092007,686.07
20240605093007,584.71
20240605094007,605.08
20240605095007,603.79
20240605100007,559.7
20240605101007,519.11
20240605102007,455.49
20240605103007,394.91
20240605104007,307.06
20240605105007,193.43
20240605110007,292.04
20240605111007,284.66
20240605112007,288.15
20240605113007,279.91
20240605114007,267.07
20240605115007,267.73
