序號,答案
20240612093005,446.14
20240612094005,586.82
20240612095005,500.52
20240612100005,529.27
20240612101005,708.74
20240612102005,586.25
20240612103005,555.57
20240612104005,687.0
20240612105005,678.36
20240612110005,152.94
20240612111005,161.0
20240612112005,221.43
20240612113005,124.66
20240612114005,116.07
20240612115005,122.59
20240612120005,107.93
20240612121005,118.03
20240612122005,112.31
20240612123005,265.82
20240612124005,231.89
20240612125005,88.4
20240612130005,80.68
20240612131005,67.98
20240612132005,71.33
20240612133005,67.47
20240612134005,71.77
20240612135005,62.63
20240612140005,62.0
20240612141005,55.26
20240612142005,54.3
20240612143005,53.17
20240612144005,55.9
20240612145005,52.24
20240612150005,53.41
20240612151005,47.01
20240612152005,46.23
20240612153005,50.08
20240612154005,49.85
20240612155005,48.01
20240612160005,51.41
20240612161005,47.95
20240612162005,47.52
20240612163005,48.83
20240612164005,48.31
20240612165005,47.15
20240623090005,338.54
20240623091005,407.27
20240623092005,542.8
20240623093005,661.66
20240623094005,677.54
20240623095005,665.95
20240623100005,663.31
20240623101005,741.3
20240623102005,643.87
20240623103005,756.8
20240623104005,893.25
20240623105005,908.92
20240623110005,152.94
20240623111005,161.0
20240623112005,221.43
20240623113005,124.66
20240623114005,116.07
20240623115005,122.59
20240623120005,107.93
20240623121005,118.03
20240623122005,112.31
20240623123005,265.82
20240623124005,231.89
20240623125005,88.4
20240623130005,80.68
20240623131005,67.98
20240623132005,71.33
20240623133005,67.47
20240623134005,71.77
20240623135005,62.63
20240623140005,62.0
20240623141005,55.26
20240623142005,54.3
20240623143005,53.17
20240623144005,55.9
20240623145005,52.24
20240623150005,53.41
20240623151005,47.01
20240623152005,46.23
20240623153005,50.08
20240623154005,49.85
20240623155005,48.01
20240623160005,51.41
20240623161005,47.95
20240623162005,47.52
20240623163005,48.83
20240623164005,48.31
20240623165005,47.15
20240629090005,290.52
20240629091005,351.48
20240629092005,412.37
20240629093005,393.65
20240629094005,421.73
20240629095005,567.67
20240629100005,521.32
20240629101005,637.23
20240629102005,570.77
20240629103005,567.87
20240629104005,676.54
20240629105005,711.21
20240629110005,152.94
20240629111005,161.0
20240629112005,221.43
20240629113005,124.66
20240629114005,116.07
20240629115005,122.59
20240629120005,107.93
20240629121005,118.03
20240629122005,112.31
20240629123005,265.82
20240629124005,231.89
20240629125005,88.4
20240629130005,80.68
20240629131005,67.98
20240629132005,71.33
20240629133005,67.47
20240629134005,71.77
20240629135005,62.63
20240629140005,62.0
20240629141005,55.26
20240629142005,54.3
20240629143005,53.17
20240629144005,55.9
20240629145005,52.24
20240629150005,53.41
20240629151005,47.01
20240629152005,46.23
20240629153005,50.08
20240629154005,49.85
20240629155005,48.01
20240629160005,51.41
20240629161005,47.95
20240629162005,47.52
20240629163005,48.83
20240629164005,48.31
20240629165005,47.15
20240713090005,306.4
20240713091005,350.92
20240713092005,402.2
20240713093005,407.13
20240713094005,417.26
20240713095005,466.97
20240713100005,452.55
20240713101005,473.38
20240713102005,473.5
20240713103005,507.23
20240713104005,690.6
20240713105005,612.04
20240713110005,152.94
20240713111005,161.0
20240713112005,221.43
20240713113005,124.66
20240713114005,116.07
20240713115005,122.59
20240713120005,107.93
20240713121005,118.03
20240713122005,112.31
20240713123005,265.82
20240713124005,231.89
20240713125005,88.4
20240713130005,80.68
20240713131005,67.98
20240713132005,71.33
20240713133005,67.47
20240713134005,71.77
20240713135005,62.63
20240713140005,62.0
20240713141005,55.26
20240713142005,54.3
20240713143005,53.17
20240713144005,55.9
20240713145005,52.24
20240713150005,53.41
20240713151005,47.01
20240713152005,46.23
20240713153005,50.08
20240713154005,49.85
20240713155005,48.01
20240713160005,51.41
20240713161005,47.95
20240713162005,47.52
20240713163005,48.83
20240713164005,48.31
20240713165005,47.15
20240715090005,241.97
20240715091005,326.33
20240715092005,381.3
20240715093005,429.32
20240715094005,453.43
20240715095005,448.32
20240715100005,473.78
20240715101005,531.25
20240715102005,521.44
20240715103005,564.19
20240715104005,557.06
20240715105005,515.79
20240715110005,152.94
20240715111005,161.0
20240715112005,221.43
20240715113005,124.66
20240715114005,116.07
20240715115005,122.59
20240715120005,107.93
20240715121005,118.03
20240715122005,112.31
20240715123005,265.82
20240715124005,231.89
20240715125005,88.4
20240715130005,80.68
20240715131005,67.98
20240715132005,71.33
20240715133005,67.47
20240715134005,71.77
20240715135005,62.63
20240715140005,62.0
20240715141005,55.26
20240715142005,54.3
20240715143005,53.17
20240715144005,55.9
20240715145005,52.24
20240715150005,53.41
20240715151005,47.01
20240715152005,46.23
20240715153005,50.08
20240715154005,49.85
20240715155005,48.01
20240715160005,51.41
20240715161005,47.95
20240715162005,47.52
20240715163005,48.83
20240715164005,48.31
20240715165005,47.15
20240717090005,320.44
20240717091005,308.51
20240717092005,455.13
20240717093005,368.58
20240717094005,403.81
20240717095005,470.6
20240717100005,609.76
20240717101005,523.05
20240717102005,621.32
20240717103005,579.63
20240717104005,631.76
20240717105005,621.0
20240717110005,152.94
20240717111005,161.0
20240717112005,221.43
20240717113005,124.66
20240717114005,116.07
20240717115005,122.59
20240717120005,107.93
20240717121005,118.03
20240717122005,112.31
20240717123005,265.82
20240717124005,231.89
20240717125005,88.4
20240717130005,80.68
20240717131005,67.98
20240717132005,71.33
20240717133005,67.47
20240717134005,71.77
20240717135005,62.63
20240717140005,62.0
20240717141005,55.26
20240717142005,54.3
20240717143005,53.17
20240717144005,55.9
20240717145005,52.24
20240717150005,53.41
20240717151005,47.01
20240717152005,46.23
20240717153005,50.08
20240717154005,49.85
20240717155005,48.01
20240717160005,51.41
20240717161005,47.95
20240717162005,47.52
20240717163005,48.83
20240717164005,48.31
20240717165005,47.15
20240517090006,1164.1
20240517091006,1114.58
20240517092006,1191.51
20240517093006,1024.56
20240517094006,1167.19
20240517095006,1151.96
20240517100006,1180.59
20240517101006,1131.79
20240517102006,1068.55
20240517103006,1067.78
20240517104006,1032.79
20240517105006,965.15
20240517110006,152.94
20240517111006,161.0
20240517112006,221.43
20240517113006,124.66
20240517114006,116.07
20240517115006,122.59
20240517120006,107.93
20240517121006,118.03
20240517122006,112.31
20240517123006,265.82
20240517124006,231.89
20240517125006,88.4
20240517130006,80.68
20240517131006,67.98
20240517132006,71.33
20240517133006,67.47
20240517134006,71.77
20240517135006,62.63
20240517140006,62.0
20240517141006,55.26
20240517142006,54.3
20240517143006,53.17
20240517144006,55.9
20240517145006,52.24
20240517150006,53.41
20240517151006,47.01
20240517152006,46.23
20240517153006,50.08
20240517154006,49.85
20240517155006,48.01
20240517160006,51.41
20240517161006,47.95
20240517162006,47.52
20240517163006,48.83
20240517164006,48.31
20240517165006,47.15
20240522090006,467.54
20240522091006,551.73
20240522092006,510.65
20240522093006,475.28
20240522094006,486.7
20240522095006,513.86
20240522100006,554.34
20240522101006,560.74
20240522102006,589.09
20240522103006,605.88
20240522104006,543.64
20240522105006,386.98
20240522110006,152.94
20240522111006,161.0
20240522112006,221.43
20240522113006,124.66
20240522114006,116.07
20240522115006,122.59
20240522120006,107.93
20240522121006,118.03
20240522122006,112.31
20240522123006,265.82
20240522124006,231.89
20240522125006,88.4
20240522130006,80.68
20240522131006,67.98
20240522132006,71.33
20240522133006,67.47
20240522134006,71.77
20240522135006,62.63
20240522140006,62.0
20240522141006,55.26
20240522142006,54.3
20240522143006,53.17
20240522144006,55.9
20240522145006,52.24
20240522150006,53.41
20240522151006,47.01
20240522152006,46.23
20240522153006,50.08
20240522154006,49.85
20240522155006,48.01
20240522160006,51.41
20240522161006,47.95
20240522162006,47.52
20240522163006,48.83
20240522164006,48.31
20240522165006,47.15
20240524090006,78.21
20240524091006,322.38
20240524092006,300.31
20240524093006,227.42
20240524094006,183.92
20240524095006,143.04
20240524100006,153.42
20240524101006,129.42
20240524102006,127.31
20240524103006,133.43
20240524104006,122.43
20240524105006,129.6
20240524110006,152.94
20240524111006,161.0
20240524112006,221.43
20240524113006,124.66
20240524114006,116.07
20240524115006,122.59
20240524120006,107.93
20240524121006,118.03
20240524122006,112.31
20240524123006,265.82
20240524124006,231.89
20240524125006,88.4
20240524130006,80.68
20240524131006,67.98
20240524132006,71.33
20240524133006,67.47
20240524134006,71.77
20240524135006,62.63
20240524140006,62.0
20240524141006,55.26
20240524142006,54.3
20240524143006,53.17
20240524144006,55.9
20240524145006,52.24
20240524150006,53.41
20240524151006,47.01
20240524152006,46.23
20240524153006,50.08
20240524154006,49.85
20240524155006,48.01
20240524160006,51.41
20240524161006,47.95
20240524162006,47.52
20240524163006,48.83
20240524164006,48.31
20240524165006,47.15
20240530090006,1162.52
20240530091006,1209.85
20240530092006,1136.72
20240530093006,1053.08
20240530094006,1071.05
20240530095006,1047.24
20240530100006,1074.43
20240530101006,1055.14
20240530102006,1100.79
20240530103006,1127.32
20240530104006,1019.48
20240530105006,927.2
20240530110006,152.94
20240530111006,161.0
20240530112006,221.43
20240530113006,124.66
20240530114006,116.07
20240530115006,122.59
20240530120006,107.93
20240530121006,118.03
20240530122006,112.31
20240530123006,265.82
20240530124006,231.89
20240530125006,88.4
20240530130006,80.68
20240530131006,67.98
20240530132006,71.33
20240530133006,67.47
20240530134006,71.77
20240530135006,62.63
20240530140006,62.0
20240530141006,55.26
20240530142006,54.3
20240530143006,53.17
20240530144006,55.9
20240530145006,52.24
20240530150006,53.41
20240530151006,47.01
20240530152006,46.23
20240530153006,50.08
20240530154006,49.85
20240530155006,48.01
20240530160006,51.41
20240530161006,47.95
20240530162006,47.52
20240530163006,48.83
20240530164006,48.31
20240530165006,47.15
20240602090006,52.47
20240602091006,369.66
20240602092006,399.5
20240602093006,242.51
20240602094006,205.8
20240602095006,162.63
20240602100006,168.22
20240602101006,128.54
20240602102006,124.5
20240602103006,140.61
20240602104006,130.31
20240602105006,140.86
20240602110006,152.94
20240602111006,161.0
20240602112006,221.43
20240602113006,124.66
20240602114006,116.07
20240602115006,122.59
20240602120006,107.93
20240602121006,118.03
20240602122006,112.31
20240602123006,265.82
20240602124006,231.89
20240602125006,88.4
20240602130006,80.68
20240602131006,67.98
20240602132006,71.33
20240602133006,67.47
20240602134006,71.77
20240602135006,62.63
20240602140006,62.0
20240602141006,55.26
20240602142006,54.3
20240602143006,53.17
20240602144006,55.9
20240602145006,52.24
20240602150006,53.41
20240602151006,47.01
20240602152006,46.23
20240602153006,50.08
20240602154006,49.85
20240602155006,48.01
20240602160006,51.41
20240602161006,47.95
20240602162006,47.52
20240602163006,48.83
20240602164006,48.31
20240602165006,47.15
20240604090006,134.25
20240604091006,144.49
20240604092006,127.93
20240604093006,122.77
20240604094006,124.05
20240604095006,162.32
20240604100006,146.47
20240604101006,149.59
20240604102006,149.89
20240604103006,156.65
20240604104006,165.61
20240604105006,153.28
20240604110006,152.94
20240604111006,161.0
20240604112006,221.43
20240604113006,124.66
20240604114006,116.07
20240604115006,122.59
20240604120006,107.93
20240604121006,118.03
20240604122006,112.31
20240604123006,265.82
20240604124006,231.89
20240604125006,88.4
20240604130006,80.68
20240604131006,67.98
20240604132006,71.33
20240604133006,67.47
20240604134006,71.77
20240604135006,62.63
20240604140006,62.0
20240604141006,55.26
20240604142006,54.3
20240604143006,53.17
20240604144006,55.9
20240604145006,52.24
20240604150006,53.41
20240604151006,47.01
20240604152006,46.23
20240604153006,50.08
20240604154006,49.85
20240604155006,48.01
20240604160006,51.41
20240604161006,47.95
20240604162006,47.52
20240604163006,48.83
20240604164006,48.31
20240604165006,47.15
20240607090006,39.15
20240607091006,345.2
20240607092006,322.79
20240607093006,242.61
20240607094006,170.59
20240607095006,145.67
20240607100006,127.15
20240607101006,123.76
20240607102006,122.42
20240607103006,125.36
20240607104006,109.49
20240607105006,138.7
20240607110006,152.94
20240607111006,161.0
20240607112006,221.43
20240607113006,124.66
20240607114006,116.07
20240607115006,122.59
20240607120006,107.93
20240607121006,118.03
20240607122006,112.31
20240607123006,265.82
20240607124006,231.89
20240607125006,88.4
20240607130006,80.68
20240607131006,67.98
20240607132006,71.33
20240607133006,67.47
20240607134006,71.77
20240607135006,62.63
20240607140006,62.0
20240607141006,55.26
20240607142006,54.3
20240607143006,53.17
20240607144006,55.9
20240607145006,52.24
20240607150006,53.41
20240607151006,47.01
20240607152006,46.23
20240607153006,50.08
20240607154006,49.85
20240607155006,48.01
20240607160006,51.41
20240607161006,47.95
20240607162006,47.52
20240607163006,48.83
20240607164006,48.31
20240607165006,47.15
20240612090006,904.34
20240612091006,867.92
20240612092006,836.12
20240612093006,819.09
20240612094006,840.25
20240612095006,839.36
20240612100006,830.35
20240612101006,866.02
20240612102006,900.11
20240612103006,944.92
20240612104006,990.93
20240612105006,971.18
20240612110006,152.94
20240612111006,161.0
20240612112006,221.43
20240612113006,124.66
20240612114006,116.07
20240612115006,122.59
20240612120006,107.93
20240612121006,118.03
20240612122006,112.31
20240612123006,265.82
20240612124006,231.89
20240612125006,88.4
20240612130006,80.68
20240612131006,67.98
20240612132006,71.33
20240612133006,67.47
20240612134006,71.77
20240612135006,62.63
20240612140006,62.0
20240612141006,55.26
20240612142006,54.3
20240612143006,53.17
20240612144006,55.9
20240612145006,52.24
20240612150006,53.41
20240612151006,47.01
20240612152006,46.23
20240612153006,50.08
20240612154006,49.85
20240612155006,48.01
20240612160006,51.41
20240612161006,47.95
20240612162006,47.52
20240612163006,48.83
20240612164006,48.31
20240612165006,47.15
20240614090006,109.69
20240614091006,384.07
20240614092006,326.8
20240614093006,239.75
20240614094006,203.0
20240614095006,186.06
20240614100006,179.47
20240614101006,152.4
20240614102006,158.21
20240614103006,135.19
20240614104006,135.96
20240614105006,131.61
20240614110006,152.94
20240614111006,161.0
20240614112006,221.43
20240614113006,124.66
20240614114006,116.07
20240614115006,122.59
20240614120006,107.93
20240614121006,118.03
20240614122006,112.31
20240614123006,265.82
20240614124006,231.89
20240614125006,88.4
20240614130006,80.68
20240614131006,67.98
20240614132006,71.33
20240614133006,67.47
20240614134006,71.77
20240614135006,62.63
20240614140006,62.0
20240614141006,55.26
20240614142006,54.3
20240614143006,53.17
20240614144006,55.9
20240614145006,52.24
20240614150006,53.41
20240614151006,47.01
20240614152006,46.23
20240614153006,50.08
20240614154006,49.85
20240614155006,48.01
20240614160006,51.41
20240614161006,47.95
20240614162006,47.52
20240614163006,48.83
20240614164006,48.31
20240614165006,47.15
20240620090006,434.61
20240620091006,689.21
20240620092006,727.67
20240620093006,737.85
20240620094006,733.43
20240620095006,710.11
20240620100006,625.45
20240620101006,611.11
20240620102006,797.0
20240620103006,1080.09
20240620104006,1130.59
20240620105006,1128.28
20240620110006,152.94
20240620111006,161.0
20240620112006,221.43
20240620113006,124.66
20240620114006,116.07
20240620115006,122.59
20240620120006,107.93
20240620121006,118.03
20240620122006,112.31
20240620123006,265.82
20240620124006,231.89
20240620125006,88.4
20240620130006,80.68
20240620131006,67.98
20240620132006,71.33
20240620133006,67.47
20240620134006,71.77
20240620135006,62.63
20240620140006,62.0
20240620141006,55.26
20240620142006,54.3
20240620143006,53.17
20240620144006,55.9
20240620145006,52.24
20240620150006,53.41
20240620151006,47.01
20240620152006,46.23
20240620153006,50.08
20240620154006,49.85
20240620155006,48.01
20240620160006,51.41
20240620161006,47.95
20240620162006,47.52
20240620163006,48.83
20240620164006,48.31
20240620165006,47.15
20240622090006,454.35
20240622091006,830.33
20240622092006,921.91
20240622093006,1004.27
20240622094006,1007.07
20240622095006,1028.27
20240622100006,953.51
20240622101006,1020.47
20240622102006,1133.45
20240622103006,1324.05
20240622104006,1209.45
20240622105006,898.94
20240622110006,152.94
20240622111006,161.0
20240622112006,221.43
20240622113006,124.66
20240622114006,116.07
20240622115006,122.59
20240622120006,107.93
20240622121006,118.03
20240622122006,112.31
20240622123006,265.82
20240622124006,231.89
20240622125006,88.4
20240622130006,80.68
20240622131006,67.98
20240622132006,71.33
20240622133006,67.47
20240622134006,71.77
20240622135006,62.63
20240622140006,62.0
20240622141006,55.26
20240622142006,54.3
20240622143006,53.17
20240622144006,55.9
20240622145006,52.24
20240622150006,53.41
20240622151006,47.01
20240622152006,46.23
20240622153006,50.08
20240622154006,49.85
20240622155006,48.01
20240622160006,51.41
20240622161006,47.95
20240622162006,47.52
20240622163006,48.83
20240622164006,48.31
20240622165006,47.15
20240627090006,694.92
20240627091006,877.38
20240627092006,872.47
20240627093006,899.77
20240627094006,921.37
20240627095006,916.48
20240627100006,933.48
20240627101006,1053.14
20240627102006,1079.8
20240627103006,1152.34
20240627104006,1210.45
20240627105006,1036.39
20240627110006,152.94
20240627111006,161.0
20240627112006,221.43
20240627113006,124.66
20240627114006,116.07
20240627115006,122.59
20240627120006,107.93
20240627121006,118.03
20240627122006,112.31
20240627123006,265.82
20240627124006,231.89
20240627125006,88.4
20240627130006,80.68
20240627131006,67.98
20240627132006,71.33
20240627133006,67.47
20240627134006,71.77
20240627135006,62.63
20240627140006,62.0
20240627141006,55.26
20240627142006,54.3
20240627143006,53.17
20240627144006,55.9
20240627145006,52.24
20240627150006,53.41
20240627151006,47.01
20240627152006,46.23
20240627153006,50.08
20240627154006,49.85
20240627155006,48.01
20240627160006,51.41
20240627161006,47.95
20240627162006,47.52
20240627163006,48.83
20240627164006,48.31
20240627165006,47.15
20240702090006,443.64
20240702091006,587.4
20240702092006,650.33
20240702093006,799.0
20240702094006,807.8
20240702095006,793.51
20240702100006,853.96
20240702101006,864.3
20240702102006,823.67
20240702103006,1023.13
20240702104006,1001.55
20240702105006,897.51
20240702110006,152.94
20240702111006,161.0
20240702112006,221.43
20240702113006,124.66
20240702114006,116.07
20240702115006,122.59
20240702120006,107.93
20240702121006,118.03
20240702122006,112.31
20240702123006,265.82
20240702124006,231.89
20240702125006,88.4
20240702130006,80.68
20240702131006,67.98
20240702132006,71.33
20240702133006,67.47
20240702134006,71.77
20240702135006,62.63
20240702140006,62.0
20240702141006,55.26
20240702142006,54.3
20240702143006,53.17
20240702144006,55.9
20240702145006,52.24
20240702150006,53.41
20240702151006,47.01
20240702152006,46.23
20240702153006,50.08
20240702154006,49.85
20240702155006,48.01
20240702160006,51.41
20240702161006,47.95
20240702162006,47.52
20240702163006,48.83
20240702164006,48.31
20240702165006,47.15
20240704090006,383.52
20240704091006,449.94
20240704092006,589.51
20240704093006,749.93
20240704094006,867.56
20240704095006,840.31
20240704100006,974.2
20240704101006,841.01
20240704102006,1063.01
20240704103006,996.45
20240704104006,1024.58
20240704105006,992.47
20240704110006,152.94
20240704111006,161.0
20240704112006,221.43
20240704113006,124.66
20240704114006,116.07
20240704115006,122.59
20240704120006,107.93
20240704121006,118.03
20240704122006,112.31
20240704123006,265.82
20240704124006,231.89
20240704125006,88.4
20240704130006,80.68
20240704131006,67.98
20240704132006,71.33
20240704133006,67.47
20240704134006,71.77
20240704135006,62.63
20240704140006,62.0
20240704141006,55.26
20240704142006,54.3
20240704143006,53.17
20240704144006,55.9
20240704145006,52.24
20240704150006,53.41
20240704151006,47.01
20240704152006,46.23
20240704153006,50.08
20240704154006,49.85
20240704155006,48.01
20240704160006,51.41
20240704161006,47.95
20240704162006,47.52
20240704163006,48.83
20240704164006,48.31
20240704165006,47.15
20240708090006,809.27
20240708091006,1031.58
20240708092006,995.64
20240708093006,1030.77
20240708094006,1008.62
20240708095006,901.22
20240708100006,969.61
20240708101006,1043.52
20240708102006,1001.62
20240708103006,969.67
20240708104006,1014.97
20240708105006,988.41
20240708110006,152.94
20240708111006,161.0
20240708112006,221.43
20240708113006,124.66
20240708114006,116.07
20240708115006,122.59
20240708120006,107.93
20240708121006,118.03
20240708122006,112.31
20240708123006,265.82
20240708124006,231.89
20240708125006,88.4
20240708130006,80.68
20240708131006,67.98
20240708132006,71.33
20240708133006,67.47
20240708134006,71.77
20240708135006,62.63
20240708140006,62.0
20240708141006,55.26
20240708142006,54.3
20240708143006,53.17
20240708144006,55.9
20240708145006,52.24
20240708150006,53.41
20240708151006,47.01
20240708152006,46.23
20240708153006,50.08
20240708154006,49.85
20240708155006,48.01
20240708160006,51.41
20240708161006,47.95
20240708162006,47.52
20240708163006,48.83
20240708164006,48.31
20240708165006,47.15
20240710090006,420.72
20240710091006,520.93
20240710092006,757.99
20240710093006,1038.61
20240710094006,798.26
20240710095006,787.0
20240710100006,951.26
20240710101006,959.37
20240710102006,1083.38
20240710103006,1237.77
20240710104006,1245.6
20240710105006,1028.27
20240710110006,152.94
20240710111006,161.0
20240710112006,221.43
20240710113006,124.66
20240710114006,116.07
20240710115006,122.59
20240710120006,107.93
20240710121006,118.03
20240710122006,112.31
20240710123006,265.82
20240710124006,231.89
20240710125006,88.4
20240710130006,80.68
20240710131006,67.98
20240710132006,71.33
20240710133006,67.47
20240710134006,71.77
20240710135006,62.63
20240710140006,62.0
20240710141006,55.26
20240710142006,54.3
20240710143006,53.17
20240710144006,55.9
20240710145006,52.24
20240710150006,53.41
20240710151006,47.01
20240710152006,46.23
20240710153006,50.08
20240710154006,49.85
20240710155006,48.01
20240710160006,51.41
20240710161006,47.95
20240710162006,47.52
20240710163006,48.83
20240710164006,48.31
20240710165006,47.15
20240712090006,382.1
20240712091006,810.86
20240712092006,843.0
20240712093006,870.85
20240712094006,848.61
20240712095006,788.6
20240712100006,716.31
20240712101006,884.78
20240712102006,848.74
20240712103006,897.28
20240712104006,907.38
20240712105006,839.12
20240712110006,152.94
20240712111006,161.0
20240712112006,221.43
20240712113006,124.66
20240712114006,116.07
20240712115006,122.59
20240712120006,107.93
20240712121006,118.03
20240712122006,112.31
20240712123006,265.82
20240712124006,231.89
20240712125006,88.4
20240712130006,80.68
20240712131006,67.98
20240712132006,71.33
20240712133006,67.47
20240712134006,71.77
20240712135006,62.63
20240712140006,62.0
20240712141006,55.26
20240712142006,54.3
20240712143006,53.17
20240712144006,55.9
20240712145006,52.24
20240712150006,53.41
20240712151006,47.01
20240712152006,46.23
20240712153006,50.08
20240712154006,49.85
20240712155006,48.01
20240712160006,51.41
20240712161006,47.95
20240712162006,47.52
20240712163006,48.83
20240712164006,48.31
20240712165006,47.15
20240717090006,484.51
20240717091006,584.6
20240717092006,528.98
20240717093006,753.93
20240717094006,726.71
20240717095006,829.51
20240717100006,863.91
20240717101006,930.52
20240717102006,1061.29
20240717103006,1321.88
20240717104006,1173.87
20240717105006,1106.54
20240717110006,152.94
20240717111006,161.0
20240717112006,221.43
20240717113006,124.66
20240717114006,116.07
20240717115006,122.59
20240717120006,107.93
20240717121006,118.03
20240717122006,112.31
20240717123006,265.82
20240717124006,231.89
20240717125006,88.4
20240717130006,80.68
20240717131006,67.98
20240717132006,71.33
20240717133006,67.47
20240717134006,71.77
20240717135006,62.63
20240717140006,62.0
20240717141006,55.26
20240717142006,54.3
20240717143006,53.17
20240717144006,55.9
20240717145006,52.24
20240717150006,53.41
20240717151006,47.01
20240717152006,46.23
20240717153006,50.08
20240717154006,49.85
20240717155006,48.01
20240717160006,51.41
20240717161006,47.95
20240717162006,47.52
20240717163006,48.83
20240717164006,48.31
20240717165006,47.15
20240720090006,411.63
20240720091006,722.01
20240720092006,998.22
20240720093006,915.88
20240720094006,826.77
20240720095006,790.2
20240720100006,863.49
20240720101006,884.5
20240720102006,992.88
20240720103006,1017.62
20240720104006,1033.94
20240720105006,1010.22
20240720110006,152.94
20240720111006,161.0
20240720112006,221.43
20240720113006,124.66
20240720114006,116.07
20240720115006,122.59
20240720120006,107.93
20240720121006,118.03
20240720122006,112.31
20240720123006,265.82
20240720124006,231.89
20240720125006,88.4
20240720130006,80.68
20240720131006,67.98
20240720132006,71.33
20240720133006,67.47
20240720134006,71.77
20240720135006,62.63
20240720140006,62.0
20240720141006,55.26
20240720142006,54.3
20240720143006,53.17
20240720144006,55.9
20240720145006,52.24
20240720150006,53.41
20240720151006,47.01
20240720152006,46.23
20240720153006,50.08
20240720154006,49.85
20240720155006,48.01
20240720160006,51.41
20240720161006,47.95
20240720162006,47.52
20240720163006,48.83
20240720164006,48.31
20240720165006,47.15
20240519090007,70.52
20240519091007,197.72
20240519092007,151.59
20240519093007,152.92
20240519094007,150.93
20240519095007,159.23
20240519100007,163.42
20240519101007,155.19
20240519102007,167.74
20240519103007,169.05
20240519104007,160.17
20240519105007,151.68
20240519110007,152.94
20240519111007,161.0
20240519112007,221.43
20240519113007,124.66
20240519114007,116.07
20240519115007,122.59
20240519120007,107.93
20240519121007,118.03
20240519122007,112.31
20240519123007,265.82
20240519124007,231.89
20240519125007,88.4
20240519130007,80.68
20240519131007,67.98
20240519132007,71.33
20240519133007,67.47
20240519134007,71.77
20240519135007,62.63
20240519140007,62.0
20240519141007,55.26
20240519142007,54.3
20240519143007,53.17
20240519144007,55.9
20240519145007,52.24
20240519150007,53.41
20240519151007,47.01
20240519152007,46.23
20240519153007,50.08
20240519154007,49.85
20240519155007,48.01
20240519160007,51.41
20240519161007,47.95
20240519162007,47.52
20240519163007,48.83
20240519164007,48.31
20240519165007,47.15
20240520090007,591.49
20240520091007,576.56
20240520092007,579.59
20240520093007,570.49
20240520094007,566.18
20240520095007,608.18
20240520100007,514.79
20240520101007,487.13
20240520102007,498.69
20240520103007,475.77
20240520104007,571.19
20240520105007,422.78
20240520110007,152.94
20240520111007,161.0
20240520112007,221.43
20240520113007,124.66
20240520114007,116.07
20240520115007,122.59
20240520120007,107.93
20240520121007,118.03
20240520122007,112.31
20240520123007,265.82
20240520124007,231.89
20240520125007,88.4
20240520130007,80.68
20240520131007,67.98
20240520132007,71.33
20240520133007,67.47
20240520134007,71.77
20240520135007,62.63
20240520140007,62.0
20240520141007,55.26
20240520142007,54.3
20240520143007,53.17
20240520144007,55.9
20240520145007,52.24
20240520150007,53.41
20240520151007,47.01
20240520152007,46.23
20240520153007,50.08
20240520154007,49.85
20240520155007,48.01
20240520160007,51.41
20240520161007,47.95
20240520162007,47.52
20240520163007,48.83
20240520164007,48.31
20240520165007,47.15
20240605090007,975.51
20240605091007,930.72
20240605092007,751.48
20240605093007,745.42
20240605094007,818.28
20240605095007,787.08
20240605100007,744.72
20240605101007,747.6
20240605102007,771.71
20240605103007,780.08
20240605104007,561.51
20240605105007,473.11
20240605110007,152.94
20240605111007,161.0
20240605112007,221.43
20240605113007,124.66
20240605114007,116.07
20240605115007,122.59
20240605120007,107.93
20240605121007,118.03
20240605122007,112.31
20240605123007,265.82
20240605124007,231.89
20240605125007,88.4
20240605130007,80.68
20240605131007,67.98
20240605132007,71.33
20240605133007,67.47
20240605134007,71.77
20240605135007,62.63
20240605140007,62.0
20240605141007,55.26
20240605142007,54.3
20240605143007,53.17
20240605144007,55.9
20240605145007,52.24
20240605150007,53.41
20240605151007,47.01
20240605152007,46.23
20240605153007,50.08
20240605154007,49.85
20240605155007,48.01
20240605160007,51.41
20240605161007,47.95
20240605162007,47.52
20240605163007,48.83
20240605164007,48.31
20240605165007,47.15
20240619090007,872.59
20240619091007,929.28
20240619092007,931.0
20240619093007,829.55
20240619094007,783.1
20240619095007,973.84
20240619100007,957.06
20240619101007,984.7
20240619102007,768.57
20240619103007,606.62
20240619104007,881.82
20240619105007,828.24
20240619110007,152.94
20240619111007,161.0
20240619112007,221.43
20240619113007,124.66
20240619114007,116.07
20240619115007,122.59
20240619120007,107.93
20240619121007,118.03
20240619122007,112.31
20240619123007,265.82
20240619124007,231.89
20240619125007,88.4
20240619130007,80.68
20240619131007,67.98
20240619132007,71.33
20240619133007,67.47
20240619134007,71.77
20240619135007,62.63
20240619140007,62.0
20240619141007,55.26
20240619142007,54.3
20240619143007,53.17
20240619144007,55.9
20240619145007,52.24
20240619150007,53.41
20240619151007,47.01
20240619152007,46.23
20240619153007,50.08
20240619154007,49.85
20240619155007,48.01
20240619160007,51.41
20240619161007,47.95
20240619162007,47.52
20240619163007,48.83
20240619164007,48.31
20240619165007,47.15
20240622090007,1039.5
20240622091007,1217.34
20240622092007,1305.7
20240622093007,1336.82
