序號,答案
20240713095005,807.03
20240713100005,878.46
20240713101005,858.51
20240713102005,986.6
20240713103005,1062.81
20240713104005,1174.48
20240713105005,783.99
20240713110005,906.43
20240713111005,938.34
20240713112005,929.01
20240713113005,940.14
20240713114005,957.59
20240713115005,936.05
20240713120005,887.11
20240713121005,800.87
20240713122005,767.79
20240713123005,770.9
20240713124005,800.57
20240713125005,842.87
20240713130005,836.8
20240713131005,841.24
20240713132005,845.69
20240713133005,808.09
20240713134005,763.71
20240713135005,730.66
20240713140005,729.06
20240713141005,716.35
20240713142005,725.43
20240713143005,700.85
20240713144005,652.58
20240713145005,658.02
20240713150005,655.41
20240713151005,589.46
20240713152005,548.81
20240713153005,541.13
20240713154005,480.66
20240713155005,455.06
20240713160005,437.74
20240713161005,378.54
20240713162005,336.74
20240713163005,327.46
20240713164005,317.18
20240713165005,296.93
20240715090005,1049.04
20240715091005,1880.22
20240715092005,1846.88
20240715093005,1841.0
20240715094005,1743.7
20240715095005,1708.06
20240715100005,1639.25
20240715101005,1576.54
20240715102005,1477.72
20240715103005,1279.77
20240715104005,1009.52
20240715105005,842.41
20240715110005,906.43
20240715111005,938.34
20240715112005,929.01
20240715113005,940.14
20240715114005,957.59
20240715115005,936.05
20240715120005,887.11
20240715121005,800.87
20240715122005,767.79
20240715123005,770.9
20240715124005,800.57
20240715125005,842.87
20240715130005,836.8
20240715131005,841.24
20240715132005,845.69
20240715133005,808.09
20240715134005,763.71
20240715135005,730.66
20240715140005,729.06
20240715141005,716.35
20240715142005,725.43
20240715143005,700.85
20240715144005,652.58
20240715145005,658.02
20240715150005,655.41
20240715151005,589.46
20240715152005,548.81
20240715153005,541.13
20240715154005,480.66
20240715155005,455.06
20240715160005,437.74
20240715161005,378.54
20240715162005,336.74
20240715163005,327.46
20240715164005,317.18
20240715165005,296.93
20240717090005,1192.65
20240717091005,1857.89
20240717092005,1768.57
20240717093005,1711.44
20240717094005,1685.99
20240717095005,1582.75
20240717100005,1540.02
20240717101005,1489.73
20240717102005,1417.87
20240717103005,1196.77
20240717104005,970.09
20240717105005,794.79
20240717110005,906.43
20240717111005,938.34
20240717112005,929.01
20240717113005,940.14
20240717114005,957.59
20240717115005,936.05
20240717120005,887.11
20240717121005,800.87
20240717122005,767.79
20240717123005,770.9
20240717124005,800.57
20240717125005,842.87
20240717130005,836.8
20240717131005,841.24
20240717132005,845.69
20240717133005,808.09
20240717134005,763.71
20240717135005,730.66
20240717140005,729.06
20240717141005,716.35
20240717142005,725.43
20240717143005,700.85
20240717144005,652.58
20240717145005,658.02
20240717150005,655.41
20240717151005,589.46
20240717152005,548.81
20240717153005,541.13
20240717154005,480.66
20240717155005,455.06
20240717160005,437.74
20240717161005,378.54
20240717162005,336.74
20240717163005,327.46
20240717164005,317.18
20240717165005,296.93
20240517090006,868.74
20240517091006,870.4
20240517092006,887.73
20240517093006,1019.6
20240517094006,1061.7
20240517095006,1129.68
20240517100006,1162.21
20240517101006,1181.7
20240517102006,1208.53
20240517103006,1222.36
20240517104006,1216.66
20240517105006,1201.45
20240517110006,906.43
20240517111006,938.34
20240517112006,929.01
20240517113006,940.14
20240517114006,957.59
20240517115006,936.05
20240517120006,887.11
20240517121006,800.87
20240517122006,767.79
20240517123006,770.9
20240517124006,800.57
20240517125006,842.87
20240517130006,836.8
20240517131006,841.24
20240517132006,845.69
20240517133006,808.09
20240517134006,763.71
20240517135006,730.66
20240517140006,729.06
20240517141006,716.35
20240517142006,725.43
20240517143006,700.85
20240517144006,652.58
20240517145006,658.02
20240517150006,655.41
20240517151006,589.46
20240517152006,548.81
20240517153006,541.13
20240517154006,480.66
20240517155006,455.06
20240517160006,437.74
20240517161006,378.54
20240517162006,336.74
20240517163006,327.46
20240517164006,317.18
20240517165006,296.93
20240522090006,805.76
20240522091006,901.39
20240522092006,714.25
20240522093006,648.92
20240522094006,660.22
20240522095006,687.16
20240522100006,861.23
20240522101006,808.44
20240522102006,914.61
20240522103006,1000.83
20240522104006,998.84
20240522105006,955.25
20240522110006,906.43
20240522111006,938.34
20240522112006,929.01
20240522113006,940.14
20240522114006,957.59
20240522115006,936.05
20240522120006,887.11
20240522121006,800.87
20240522122006,767.79
20240522123006,770.9
20240522124006,800.57
20240522125006,842.87
20240522130006,836.8
20240522131006,841.24
20240522132006,845.69
20240522133006,808.09
20240522134006,763.71
20240522135006,730.66
20240522140006,729.06
20240522141006,716.35
20240522142006,725.43
20240522143006,700.85
20240522144006,652.58
20240522145006,658.02
20240522150006,655.41
20240522151006,589.46
20240522152006,548.81
20240522153006,541.13
20240522154006,480.66
20240522155006,455.06
20240522160006,437.74
20240522161006,378.54
20240522162006,336.74
20240522163006,327.46
20240522164006,317.18
20240522165006,296.93
20240524090006,60.47
20240524091006,275.59
20240524092006,311.01
20240524093006,336.05
20240524094006,413.29
20240524095006,486.22
20240524100006,596.59
20240524101006,634.78
20240524102006,699.66
20240524103006,722.06
20240524104006,737.41
20240524105006,763.31
20240524110006,906.43
20240524111006,938.34
20240524112006,929.01
20240524113006,940.14
20240524114006,957.59
20240524115006,936.05
20240524120006,887.11
20240524121006,800.87
20240524122006,767.79
20240524123006,770.9
20240524124006,800.57
20240524125006,842.87
20240524130006,836.8
20240524131006,841.24
20240524132006,845.69
20240524133006,808.09
20240524134006,763.71
20240524135006,730.66
20240524140006,729.06
20240524141006,716.35
20240524142006,725.43
20240524143006,700.85
20240524144006,652.58
20240524145006,658.02
20240524150006,655.41
20240524151006,589.46
20240524152006,548.81
20240524153006,541.13
20240524154006,480.66
20240524155006,455.06
20240524160006,437.74
20240524161006,378.54
20240524162006,336.74
20240524163006,327.46
20240524164006,317.18
20240524165006,296.93
20240530090006,1056.95
20240530091006,1066.18
20240530092006,1010.45
20240530093006,1063.49
20240530094006,1021.23
20240530095006,1134.5
20240530100006,1168.33
20240530101006,1204.11
20240530102006,1243.71
20240530103006,1292.49
20240530104006,1327.46
20240530105006,1274.75
20240530110006,906.43
20240530111006,938.34
20240530112006,929.01
20240530113006,940.14
20240530114006,957.59
20240530115006,936.05
20240530120006,887.11
20240530121006,800.87
20240530122006,767.79
20240530123006,770.9
20240530124006,800.57
20240530125006,842.87
20240530130006,836.8
20240530131006,841.24
20240530132006,845.69
20240530133006,808.09
20240530134006,763.71
20240530135006,730.66
20240530140006,729.06
20240530141006,716.35
20240530142006,725.43
20240530143006,700.85
20240530144006,652.58
20240530145006,658.02
20240530150006,655.41
20240530151006,589.46
20240530152006,548.81
20240530153006,541.13
20240530154006,480.66
20240530155006,455.06
20240530160006,437.74
20240530161006,378.54
20240530162006,336.74
20240530163006,327.46
20240530164006,317.18
20240530165006,296.93
20240602090006,130.72
20240602091006,443.96
20240602092006,517.51
20240602093006,494.01
20240602094006,501.94
20240602095006,554.67
20240602100006,581.93
20240602101006,678.02
20240602102006,695.01
20240602103006,812.31
20240602104006,810.72
20240602105006,758.23
20240602110006,906.43
20240602111006,938.34
20240602112006,929.01
20240602113006,940.14
20240602114006,957.59
20240602115006,936.05
20240602120006,887.11
20240602121006,800.87
20240602122006,767.79
20240602123006,770.9
20240602124006,800.57
20240602125006,842.87
20240602130006,836.8
20240602131006,841.24
20240602132006,845.69
20240602133006,808.09
20240602134006,763.71
20240602135006,730.66
20240602140006,729.06
20240602141006,716.35
20240602142006,725.43
20240602143006,700.85
20240602144006,652.58
20240602145006,658.02
20240602150006,655.41
20240602151006,589.46
20240602152006,548.81
20240602153006,541.13
20240602154006,480.66
20240602155006,455.06
20240602160006,437.74
20240602161006,378.54
20240602162006,336.74
20240602163006,327.46
20240602164006,317.18
20240602165006,296.93
20240604090006,205.67
20240604091006,100.64
20240604092006,111.44
20240604093006,117.24
20240604094006,132.29
20240604095006,148.18
20240604100006,180.05
20240604101006,236.5
20240604102006,309.6
20240604103006,361.65
20240604104006,478.88
20240604105006,518.61
20240604110006,906.43
20240604111006,938.34
20240604112006,929.01
20240604113006,940.14
20240604114006,957.59
20240604115006,936.05
20240604120006,887.11
20240604121006,800.87
20240604122006,767.79
20240604123006,770.9
20240604124006,800.57
20240604125006,842.87
20240604130006,836.8
20240604131006,841.24
20240604132006,845.69
20240604133006,808.09
20240604134006,763.71
20240604135006,730.66
20240604140006,729.06
20240604141006,716.35
20240604142006,725.43
20240604143006,700.85
20240604144006,652.58
20240604145006,658.02
20240604150006,655.41
20240604151006,589.46
20240604152006,548.81
20240604153006,541.13
20240604154006,480.66
20240604155006,455.06
20240604160006,437.74
20240604161006,378.54
20240604162006,336.74
20240604163006,327.46
20240604164006,317.18
20240604165006,296.93
20240607090006,20.37
20240607091006,658.05
20240607092006,649.02
20240607093006,706.32
20240607094006,742.65
20240607095006,755.03
20240607100006,844.79
20240607101006,839.17
20240607102006,850.05
20240607103006,886.24
20240607104006,869.66
20240607105006,845.24
20240607110006,906.43
20240607111006,938.34
20240607112006,929.01
20240607113006,940.14
20240607114006,957.59
20240607115006,936.05
20240607120006,887.11
20240607121006,800.87
20240607122006,767.79
20240607123006,770.9
20240607124006,800.57
20240607125006,842.87
20240607130006,836.8
20240607131006,841.24
20240607132006,845.69
20240607133006,808.09
20240607134006,763.71
20240607135006,730.66
20240607140006,729.06
20240607141006,716.35
20240607142006,725.43
20240607143006,700.85
20240607144006,652.58
20240607145006,658.02
20240607150006,655.41
20240607151006,589.46
20240607152006,548.81
20240607153006,541.13
20240607154006,480.66
20240607155006,455.06
20240607160006,437.74
20240607161006,378.54
20240607162006,336.74
20240607163006,327.46
20240607164006,317.18
20240607165006,296.93
20240612090006,925.12
20240612091006,792.97
20240612092006,778.18
20240612093006,820.2
20240612094006,852.15
20240612095006,970.31
20240612100006,1049.1
20240612101006,1101.65
20240612102006,1220.37
20240612103006,1372.63
20240612104006,1437.27
20240612105006,1422.78
20240612110006,906.43
20240612111006,938.34
20240612112006,929.01
20240612113006,940.14
20240612114006,957.59
20240612115006,936.05
20240612120006,887.11
20240612121006,800.87
20240612122006,767.79
20240612123006,770.9
20240612124006,800.57
20240612125006,842.87
20240612130006,836.8
20240612131006,841.24
20240612132006,845.69
20240612133006,808.09
20240612134006,763.71
20240612135006,730.66
20240612140006,729.06
20240612141006,716.35
20240612142006,725.43
20240612143006,700.85
20240612144006,652.58
20240612145006,658.02
20240612150006,655.41
20240612151006,589.46
20240612152006,548.81
20240612153006,541.13
20240612154006,480.66
20240612155006,455.06
20240612160006,437.74
20240612161006,378.54
20240612162006,336.74
20240612163006,327.46
20240612164006,317.18
20240612165006,296.93
20240614090006,36.27
20240614091006,198.39
20240614092006,223.84
20240614093006,304.96
20240614094006,287.06
20240614095006,303.32
20240614100006,397.93
20240614101006,393.13
20240614102006,467.56
20240614103006,467.45
20240614104006,466.26
20240614105006,575.39
20240614110006,906.43
20240614111006,938.34
20240614112006,929.01
20240614113006,940.14
20240614114006,957.59
20240614115006,936.05
20240614120006,887.11
20240614121006,800.87
20240614122006,767.79
20240614123006,770.9
20240614124006,800.57
20240614125006,842.87
20240614130006,836.8
20240614131006,841.24
20240614132006,845.69
20240614133006,808.09
20240614134006,763.71
20240614135006,730.66
20240614140006,729.06
20240614141006,716.35
20240614142006,725.43
20240614143006,700.85
20240614144006,652.58
20240614145006,658.02
20240614150006,655.41
20240614151006,589.46
20240614152006,548.81
20240614153006,541.13
20240614154006,480.66
20240614155006,455.06
20240614160006,437.74
20240614161006,378.54
20240614162006,336.74
20240614163006,327.46
20240614164006,317.18
20240614165006,296.93
20240620090006,459.39
20240620091006,1686.7
20240620092006,1654.58
20240620093006,1537.23
20240620094006,1369.37
20240620095006,1375.63
20240620100006,1305.24
20240620101006,1364.15
20240620102006,1388.15
20240620103006,1346.51
20240620104006,1377.12
20240620105006,1317.77
20240620110006,906.43
20240620111006,938.34
20240620112006,929.01
20240620113006,940.14
20240620114006,957.59
20240620115006,936.05
20240620120006,887.11
20240620121006,800.87
20240620122006,767.79
20240620123006,770.9
20240620124006,800.57
20240620125006,842.87
20240620130006,836.8
20240620131006,841.24
20240620132006,845.69
20240620133006,808.09
20240620134006,763.71
20240620135006,730.66
20240620140006,729.06
20240620141006,716.35
20240620142006,725.43
20240620143006,700.85
20240620144006,652.58
20240620145006,658.02
20240620150006,655.41
20240620151006,589.46
20240620152006,548.81
20240620153006,541.13
20240620154006,480.66
20240620155006,455.06
20240620160006,437.74
20240620161006,378.54
20240620162006,336.74
20240620163006,327.46
20240620164006,317.18
20240620165006,296.93
20240622090006,448.05
20240622091006,1685.42
20240622092006,1671.3
20240622093006,1549.28
20240622094006,1433.4
20240622095006,1333.21
20240622100006,1182.24
20240622101006,1208.18
20240622102006,1260.78
20240622103006,1237.73
20240622104006,1210.62
20240622105006,1248.71
20240622110006,906.43
20240622111006,938.34
20240622112006,929.01
20240622113006,940.14
20240622114006,957.59
20240622115006,936.05
20240622120006,887.11
20240622121006,800.87
20240622122006,767.79
20240622123006,770.9
20240622124006,800.57
20240622125006,842.87
20240622130006,836.8
20240622131006,841.24
20240622132006,845.69
20240622133006,808.09
20240622134006,763.71
20240622135006,730.66
20240622140006,729.06
20240622141006,716.35
20240622142006,725.43
20240622143006,700.85
20240622144006,652.58
20240622145006,658.02
20240622150006,655.41
20240622151006,589.46
20240622152006,548.81
20240622153006,541.13
20240622154006,480.66
20240622155006,455.06
20240622160006,437.74
20240622161006,378.54
20240622162006,336.74
20240622163006,327.46
20240622164006,317.18
20240622165006,296.93
20240627090006,409.78
20240627091006,1608.58
20240627092006,1601.14
20240627093006,1420.7
20240627094006,1328.63
20240627095006,1207.23
20240627100006,1183.72
20240627101006,1246.97
20240627102006,1235.22
20240627103006,1277.65
20240627104006,1269.02
20240627105006,1268.7
20240627110006,906.43
20240627111006,938.34
20240627112006,929.01
20240627113006,940.14
20240627114006,957.59
20240627115006,936.05
20240627120006,887.11
20240627121006,800.87
20240627122006,767.79
20240627123006,770.9
20240627124006,800.57
20240627125006,842.87
20240627130006,836.8
20240627131006,841.24
20240627132006,845.69
20240627133006,808.09
20240627134006,763.71
20240627135006,730.66
20240627140006,729.06
20240627141006,716.35
20240627142006,725.43
20240627143006,700.85
20240627144006,652.58
20240627145006,658.02
20240627150006,655.41
20240627151006,589.46
20240627152006,548.81
20240627153006,541.13
20240627154006,480.66
20240627155006,455.06
20240627160006,437.74
20240627161006,378.54
20240627162006,336.74
20240627163006,327.46
20240627164006,317.18
20240627165006,296.93
20240702090006,346.57
20240702091006,1678.14
20240702092006,1713.23
20240702093006,1625.12
20240702094006,1543.29
20240702095006,1373.15
20240702100006,1310.83
20240702101006,1214.46
20240702102006,1200.82
20240702103006,1198.73
20240702104006,1302.6
20240702105006,1378.36
20240702110006,906.43
20240702111006,938.34
20240702112006,929.01
20240702113006,940.14
20240702114006,957.59
20240702115006,936.05
20240702120006,887.11
20240702121006,800.87
20240702122006,767.79
20240702123006,770.9
20240702124006,800.57
20240702125006,842.87
20240702130006,836.8
20240702131006,841.24
20240702132006,845.69
20240702133006,808.09
20240702134006,763.71
20240702135006,730.66
20240702140006,729.06
20240702141006,716.35
20240702142006,725.43
20240702143006,700.85
20240702144006,652.58
20240702145006,658.02
20240702150006,655.41
20240702151006,589.46
20240702152006,548.81
20240702153006,541.13
20240702154006,480.66
20240702155006,455.06
20240702160006,437.74
20240702161006,378.54
20240702162006,336.74
20240702163006,327.46
20240702164006,317.18
20240702165006,296.93
20240704090006,828.93
20240704091006,1543.88
20240704092006,1573.11
20240704093006,1488.83
20240704094006,1389.16
20240704095006,1184.67
20240704100006,1184.81
20240704101006,1217.22
20240704102006,1217.9
20240704103006,1281.63
20240704104006,1333.55
20240704105006,1262.89
20240704110006,906.43
20240704111006,938.34
20240704112006,929.01
20240704113006,940.14
20240704114006,957.59
20240704115006,936.05
20240704120006,887.11
20240704121006,800.87
20240704122006,767.79
20240704123006,770.9
20240704124006,800.57
20240704125006,842.87
20240704130006,836.8
20240704131006,841.24
20240704132006,845.69
20240704133006,808.09
20240704134006,763.71
20240704135006,730.66
20240704140006,729.06
20240704141006,716.35
20240704142006,725.43
20240704143006,700.85
20240704144006,652.58
20240704145006,658.02
20240704150006,655.41
20240704151006,589.46
20240704152006,548.81
20240704153006,541.13
20240704154006,480.66
20240704155006,455.06
20240704160006,437.74
20240704161006,378.54
20240704162006,336.74
20240704163006,327.46
20240704164006,317.18
20240704165006,296.93
20240708090006,577.11
20240708091006,1427.92
20240708092006,1608.67
20240708093006,1481.18
20240708094006,1327.23
20240708095006,1181.23
20240708100006,1188.94
20240708101006,1181.76
20240708102006,1213.61
20240708103006,1272.99
20240708104006,1241.18
20240708105006,1252.63
20240708110006,906.43
20240708111006,938.34
20240708112006,929.01
20240708113006,940.14
20240708114006,957.59
20240708115006,936.05
20240708120006,887.11
20240708121006,800.87
20240708122006,767.79
20240708123006,770.9
20240708124006,800.57
20240708125006,842.87
20240708130006,836.8
20240708131006,841.24
20240708132006,845.69
20240708133006,808.09
20240708134006,763.71
20240708135006,730.66
20240708140006,729.06
20240708141006,716.35
20240708142006,725.43
20240708143006,700.85
20240708144006,652.58
20240708145006,658.02
20240708150006,655.41
20240708151006,589.46
20240708152006,548.81
20240708153006,541.13
20240708154006,480.66
20240708155006,455.06
20240708160006,437.74
20240708161006,378.54
20240708162006,336.74
20240708163006,327.46
20240708164006,317.18
20240708165006,296.93
20240710090006,870.32
20240710091006,1592.0
20240710092006,1614.3
20240710093006,1407.72
20240710094006,1177.61
20240710095006,1115.25
20240710100006,947.51
20240710101006,881.2
20240710102006,846.3
20240710103006,1038.85
20240710104006,1121.07
20240710105006,1181.01
20240710110006,906.43
20240710111006,938.34
20240710112006,929.01
20240710113006,940.14
20240710114006,957.59
20240710115006,936.05
20240710120006,887.11
20240710121006,800.87
20240710122006,767.79
20240710123006,770.9
20240710124006,800.57
20240710125006,842.87
20240710130006,836.8
20240710131006,841.24
20240710132006,845.69
20240710133006,808.09
20240710134006,763.71
20240710135006,730.66
20240710140006,729.06
20240710141006,716.35
20240710142006,725.43
20240710143006,700.85
20240710144006,652.58
20240710145006,658.02
20240710150006,655.41
20240710151006,589.46
20240710152006,548.81
20240710153006,541.13
20240710154006,480.66
20240710155006,455.06
20240710160006,437.74
20240710161006,378.54
20240710162006,336.74
20240710163006,327.46
20240710164006,317.18
20240710165006,296.93
20240712090006,204.69
20240712091006,1588.07
20240712092006,1683.54
20240712093006,1663.01
20240712094006,1613.62
20240712095006,1553.29
20240712100006,1335.15
20240712101006,1247.75
20240712102006,1244.5
20240712103006,1191.73
20240712104006,1307.99
20240712105006,1368.76
20240712110006,906.43
20240712111006,938.34
20240712112006,929.01
20240712113006,940.14
20240712114006,957.59
20240712115006,936.05
20240712120006,887.11
20240712121006,800.87
20240712122006,767.79
20240712123006,770.9
20240712124006,800.57
20240712125006,842.87
20240712130006,836.8
20240712131006,841.24
20240712132006,845.69
20240712133006,808.09
20240712134006,763.71
20240712135006,730.66
20240712140006,729.06
20240712141006,716.35
20240712142006,725.43
20240712143006,700.85
20240712144006,652.58
20240712145006,658.02
20240712150006,655.41
20240712151006,589.46
20240712152006,548.81
20240712153006,541.13
20240712154006,480.66
20240712155006,455.06
20240712160006,437.74
20240712161006,378.54
20240712162006,336.74
20240712163006,327.46
20240712164006,317.18
20240712165006,296.93
20240717090006,903.95
20240717091006,1573.13
20240717092006,1528.48
20240717093006,1364.85
20240717094006,1144.2
20240717095006,1144.98
20240717100006,980.28
20240717101006,937.16
20240717102006,1096.14
20240717103006,1125.3
20240717104006,1194.31
20240717105006,1219.93
20240717110006,906.43
20240717111006,938.34
20240717112006,929.01
20240717113006,940.14
20240717114006,957.59
20240717115006,936.05
20240717120006,887.11
20240717121006,800.87
20240717122006,767.79
20240717123006,770.9
20240717124006,800.57
20240717125006,842.87
20240717130006,836.8
20240717131006,841.24
20240717132006,845.69
20240717133006,808.09
20240717134006,763.71
20240717135006,730.66
20240717140006,729.06
20240717141006,716.35
20240717142006,725.43
20240717143006,700.85
20240717144006,652.58
20240717145006,658.02
20240717150006,655.41
20240717151006,589.46
20240717152006,548.81
20240717153006,541.13
20240717154006,480.66
20240717155006,455.06
20240717160006,437.74
20240717161006,378.54
20240717162006,336.74
20240717163006,327.46
20240717164006,317.18
20240717165006,296.93
20240720090006,506.96
20240720091006,1699.64
20240720092006,1647.91
20240720093006,1536.68
20240720094006,1410.35
20240720095006,1203.92
20240720100006,1188.3
20240720101006,1150.05
20240720102006,1219.58
20240720103006,1190.02
20240720104006,1229.25
20240720105006,1250.9
20240720110006,906.43
20240720111006,938.34
20240720112006,929.01
20240720113006,940.14
20240720114006,957.59
20240720115006,936.05
20240720120006,887.11
20240720121006,800.87
20240720122006,767.79
20240720123006,770.9
20240720124006,800.57
20240720125006,842.87
20240720130006,836.8
20240720131006,841.24
20240720132006,845.69
20240720133006,808.09
20240720134006,763.71
20240720135006,730.66
20240720140006,729.06
20240720141006,716.35
20240720142006,725.43
20240720143006,700.85
20240720144006,652.58
20240720145006,658.02
20240720150006,655.41
20240720151006,589.46
20240720152006,548.81
20240720153006,541.13
20240720154006,480.66
20240720155006,455.06
20240720160006,437.74
20240720161006,378.54
20240720162006,336.74
20240720163006,327.46
20240720164006,317.18
20240720165006,296.93
20240519090007,206.91
20240519091007,135.52
20240519092007,139.56
20240519093007,139.1
20240519094007,145.54
20240519095007,167.4
20240519100007,169.66
20240519101007,166.34
20240519102007,179.69
20240519103007,225.21
20240519104007,310.72
20240519105007,452.05
20240519110007,906.43
20240519111007,938.34
20240519112007,929.01
20240519113007,940.14
20240519114007,957.59
20240519115007,936.05
20240519120007,887.11
20240519121007,800.87
20240519122007,767.79
20240519123007,770.9
20240519124007,800.57
20240519125007,842.87
20240519130007,836.8
20240519131007,841.24
20240519132007,845.69
20240519133007,808.09
20240519134007,763.71
20240519135007,730.66
20240519140007,729.06
20240519141007,716.35
20240519142007,725.43
20240519143007,700.85
20240519144007,652.58
20240519145007,658.02
20240519150007,655.41
20240519151007,589.46
20240519152007,548.81
20240519153007,541.13
20240519154007,480.66
20240519155007,455.06
20240519160007,437.74
20240519161007,378.54
20240519162007,336.74
20240519163007,327.46
20240519164007,317.18
20240519165007,296.93
20240520090007,722.91
20240520091007,682.52
20240520092007,708.7
20240520093007,645.53
20240520094007,662.12
20240520095007,672.03
20240520100007,658.45
20240520101007,631.53
20240520102007,808.33
20240520103007,875.48
20240520104007,978.19
20240520105007,1053.94
20240520110007,906.43
20240520111007,938.34
20240520112007,929.01
20240520113007,940.14
20240520114007,957.59
20240520115007,936.05
20240520120007,887.11
20240520121007,800.87
20240520122007,767.79
20240520123007,770.9
20240520124007,800.57
20240520125007,842.87
20240520130007,836.8
20240520131007,841.24
20240520132007,845.69
20240520133007,808.09
20240520134007,763.71
20240520135007,730.66
20240520140007,729.06
20240520141007,716.35
20240520142007,725.43
20240520143007,700.85
20240520144007,652.58
20240520145007,658.02
20240520150007,655.41
20240520151007,589.46
20240520152007,548.81
20240520153007,541.13
20240520154007,480.66
20240520155007,455.06
20240520160007,437.74
20240520161007,378.54
20240520162007,336.74
20240520163007,327.46
20240520164007,317.18
20240520165007,296.93
20240605090007,774.69
20240605091007,766.96
20240605092007,778.55
20240605093007,798.31
20240605094007,872.03
20240605095007,865.23
20240605100007,865.02
20240605101007,908.17
20240605102007,976.0
20240605103007,1054.64
20240605104007,1043.02
20240605105007,945.84
20240605110007,906.43
20240605111007,938.34
20240605112007,929.01
20240605113007,940.14
20240605114007,957.59
20240605115007,936.05
20240605120007,887.11
20240605121007,800.87
20240605122007,767.79
20240605123007,770.9
20240605124007,800.57
20240605125007,842.87
20240605130007,836.8
20240605131007,841.24
20240605132007,845.69
20240605133007,808.09
20240605134007,763.71
20240605135007,730.66
20240605140007,729.06
20240605141007,716.35
20240605142007,725.43
20240605143007,700.85
20240605144007,652.58
20240605145007,658.02
20240605150007,655.41
20240605151007,589.46
20240605152007,548.81
20240605153007,541.13
20240605154007,480.66
20240605155007,455.06
20240605160007,437.74
20240605161007,378.54
20240605162007,336.74
20240605163007,327.46
20240605164007,317.18
20240605165007,296.93
20240619090007,743.48
20240619091007,711.24
20240619092007,834.47
20240619093007,925.45
20240619094007,1125.08
20240619095007,1253.49
20240619100007,1291.76
20240619101007,1390.25
20240619102007,1334.11
20240619103007,1407.08
20240619104007,1458.76
20240619105007,1377.54
20240619110007,906.43
20240619111007,938.34
20240619112007,929.01
20240619113007,940.14
20240619114007,957.59
20240619115007,936.05
20240619120007,887.11
20240619121007,800.87
20240619122007,767.79
20240619123007,770.9
20240619124007,800.57
20240619125007,842.87
20240619130007,836.8
20240619131007,841.24
20240619132007,845.69
20240619133007,808.09
20240619134007,763.71
20240619135007,730.66
20240619140007,729.06
20240619141007,716.35
20240619142007,725.43
20240619143007,700.85
20240619144007,652.58
20240619145007,658.02
20240619150007,655.41
20240619151007,589.46
20240619152007,548.81
20240619153007,541.13
20240619154007,480.66
20240619155007,455.06
20240619160007,437.74
20240619161007,378.54
20240619162007,336.74
20240619163007,327.46
20240619164007,317.18
20240619165007,296.93
20240622090007,988.52
20240622091007,988.32
20240622092007,1067.15
20240622093007,1251.95
20240622094007,1295.56
20240622095007,1437.55
20240622100007,1447.86
20240622101007,1478.87
20240622102007,1475.79
20240622103007,1443.52
20240622104007,1457.0
20240622105007,1439.5
20240622110007,906.43
20240622111007,938.34
20240622112007,929.01
20240622113007,940.14
20240622114007,957.59
20240622115007,936.05
20240622120007,887.11
20240622121007,800.87
20240622122007,767.79
20240622123007,770.9
20240622124007,800.57
20240622125007,842.87
20240622130007,836.8
20240622131007,841.24
20240622132007,845.69
20240622133007,808.09
20240622134007,763.71
20240622135007,730.66
20240622140007,729.06
20240622141007,716.35
20240622142007,725.43
20240622143007,700.85
20240622144007,652.58
20240622145007,658.02
20240622150007,655.41
20240622151007,589.46
20240622152007,548.81
20240622153007,541.13
20240622154007,480.66
20240622155007,455.06
20240622160007,437.74
20240622161007,378.54
20240622162007,336.74
20240622163007,327.46
20240622164007,317.18
20240622165007,296.93
20240623090007,989.7
20240623091007,1089.21
20240623092007,1178.58
20240623093007,1341.45
20240623094007,1447.26
20240623095007,1504.82
20240623100007,1525.13
20240623101007,1476.18
20240623102007,1487.22
20240623103007,1444.22
20240623104007,1427.17
20240623105007,1428.15
20240623110007,906.43
20240623111007,938.34
20240623112007,929.01
20240623113007,940.14
20240623114007,957.59
20240623115007,936.05
20240623120007,887.11
20240623121007,800.87
20240623122007,767.79
20240623123007,770.9
20240623124007,800.57
20240623125007,842.87
20240623130007,836.8
20240623131007,841.24
20240623132007,845.69
20240623133007,808.09
20240623134007,763.71
20240623135007,730.66
20240623140007,729.06
20240623141007,716.35
20240623142007,725.43
20240623143007,700.85
20240623144007,652.58
20240623145007,658.02
20240623150007,655.41
20240623151007,589.46
20240623152007,548.81
20240623153007,541.13
20240623154007,480.66
20240623155007,455.06
20240623160007,437.74
20240623161007,378.54
20240623162007,336.74
20240623163007,327.46
20240623164007,317.18
20240623165007,296.93
20240705090007,1033.23
20240705091007,1099.06
20240705092007,1197.93
20240705093007,1287.21
20240705094007,1361.79
20240705095007,1488.74
20240705100007,1485.97
20240705101007,1464.88
20240705102007,1408.89
20240705103007,1411.96
20240705104007,1422.8
20240705105007,1396.7
20240705110007,906.43
20240705111007,938.34
20240705112007,929.01
20240705113007,940.14
20240705114007,957.59
20240705115007,936.05
20240705120007,887.11
20240705121007,800.87
20240705122007,767.79
20240705123007,770.9
20240705124007,800.57
20240705125007,842.87
20240705130007,836.8
20240705131007,841.24
20240705132007,845.69
20240705133007,808.09
20240705134007,763.71
20240705135007,730.66
20240705140007,729.06
20240705141007,716.35
20240705142007,725.43
20240705143007,700.85
20240705144007,652.58
20240705145007,658.02
20240705150007,655.41
20240705151007,589.46
20240705152007,548.81
20240705153007,541.13
