序號,答案
20240612164005,1073.65
20240612165005,1021.91
20240623090005,143.12
20240623091005,826.61
20240623092005,860.05
20240623093005,1285.31
20240623094005,1591.76
20240623095005,1544.57
20240623100005,1676.49
20240623101005,1703.03
20240623102005,1576.3
20240623103005,1340.12
20240623104005,1490.25
20240623105005,1295.96
20240623110005,754.3
20240623111005,754.3
20240623112005,754.3
20240623113005,715.53
20240623114005,754.3
20240623115005,754.3
20240623120005,815.38
20240623121005,787.35
20240623122005,751.12
20240623123005,775.42
20240623124005,775.42
20240623125005,811.76
20240623130005,886.87
20240623131005,906.53
20240623132005,906.53
20240623133005,906.53
20240623134005,820.49
20240623135005,831.7
20240623140005,854.09
20240623141005,854.09
20240623142005,802.66
20240623143005,739.69
20240623144005,829.7
20240623145005,821.9
20240623150005,821.9
20240623151005,821.9
20240623152005,821.9
20240623153005,821.9
20240623154005,877.09
20240623155005,929.55
20240623160005,947.91
20240623161005,947.91
20240623162005,1050.16
20240623163005,1067.77
20240623164005,1073.65
20240623165005,1021.91
20240629090005,149.01
20240629091005,774.69
20240629092005,773.11
20240629093005,1415.22
20240629094005,1306.75
20240629095005,1335.4
20240629100005,1256.17
20240629101005,1220.8
20240629102005,1165.95
20240629103005,1189.83
20240629104005,1162.01
20240629105005,708.33
20240629110005,754.3
20240629111005,754.3
20240629112005,754.3
20240629113005,715.53
20240629114005,754.3
20240629115005,754.3
20240629120005,815.38
20240629121005,787.35
20240629122005,751.12
20240629123005,775.42
20240629124005,775.42
20240629125005,811.76
20240629130005,886.87
20240629131005,906.53
20240629132005,906.53
20240629133005,906.53
20240629134005,820.49
20240629135005,831.7
20240629140005,854.09
20240629141005,854.09
20240629142005,802.66
20240629143005,739.69
20240629144005,829.7
20240629145005,821.9
20240629150005,821.9
20240629151005,821.9
20240629152005,821.9
20240629153005,821.9
20240629154005,877.09
20240629155005,929.55
20240629160005,947.91
20240629161005,947.91
20240629162005,1050.16
20240629163005,1067.77
20240629164005,1073.65
20240629165005,1021.91
20240713090005,119.0
20240713091005,160.96
20240713092005,193.71
20240713093005,468.53
20240713094005,475.7
20240713095005,426.2
20240713100005,425.7
20240713101005,418.91
20240713102005,418.91
20240713103005,604.58
20240713104005,640.29
20240713105005,686.9
20240713110005,754.3
20240713111005,754.3
20240713112005,754.3
20240713113005,715.53
20240713114005,754.3
20240713115005,754.3
20240713120005,815.38
20240713121005,787.35
20240713122005,751.12
20240713123005,775.42
20240713124005,775.42
20240713125005,811.76
20240713130005,886.87
20240713131005,906.53
20240713132005,906.53
20240713133005,906.53
20240713134005,820.49
20240713135005,831.7
20240713140005,854.09
20240713141005,854.09
20240713142005,802.66
20240713143005,739.69
20240713144005,829.7
20240713145005,821.9
20240713150005,821.9
20240713151005,821.9
20240713152005,821.9
20240713153005,821.9
20240713154005,877.09
20240713155005,929.55
20240713160005,947.91
20240713161005,947.91
20240713162005,1050.16
20240713163005,1067.77
20240713164005,1073.65
20240713165005,1021.91
20240715090005,307.9
20240715091005,924.54
20240715092005,1071.75
20240715093005,1289.27
20240715094005,1505.45
20240715095005,1502.13
20240715100005,1193.24
20240715101005,1147.03
20240715102005,1119.15
20240715103005,1033.21
20240715104005,946.03
20240715105005,708.33
20240715110005,754.3
20240715111005,754.3
20240715112005,754.3
20240715113005,715.53
20240715114005,754.3
20240715115005,754.3
20240715120005,815.38
20240715121005,787.35
20240715122005,751.12
20240715123005,775.42
20240715124005,775.42
20240715125005,811.76
20240715130005,886.87
20240715131005,906.53
20240715132005,906.53
20240715133005,906.53
20240715134005,820.49
20240715135005,831.7
20240715140005,854.09
20240715141005,854.09
20240715142005,802.66
20240715143005,739.69
20240715144005,829.7
20240715145005,821.9
20240715150005,821.9
20240715151005,821.9
20240715152005,821.9
20240715153005,821.9
20240715154005,877.09
20240715155005,929.55
20240715160005,947.91
20240715161005,947.91
20240715162005,1050.16
20240715163005,1067.77
20240715164005,1073.65
20240715165005,1021.91
20240717090005,197.62
20240717091005,688.69
20240717092005,1270.86
20240717093005,1370.09
20240717094005,1290.27
20240717095005,1275.34
20240717100005,1283.02
20240717101005,1200.8
20240717102005,1200.84
20240717103005,893.22
20240717104005,781.09
20240717105005,632.21
20240717110005,754.3
20240717111005,754.3
20240717112005,754.3
20240717113005,715.53
20240717114005,754.3
20240717115005,754.3
20240717120005,815.38
20240717121005,787.35
20240717122005,751.12
20240717123005,775.42
20240717124005,775.42
20240717125005,811.76
20240717130005,886.87
20240717131005,906.53
20240717132005,906.53
20240717133005,906.53
20240717134005,820.49
20240717135005,831.7
20240717140005,854.09
20240717141005,854.09
20240717142005,802.66
20240717143005,739.69
20240717144005,829.7
20240717145005,821.9
20240717150005,821.9
20240717151005,821.9
20240717152005,821.9
20240717153005,821.9
20240717154005,877.09
20240717155005,929.55
20240717160005,947.91
20240717161005,947.91
20240717162005,1050.16
20240717163005,1067.77
20240717164005,1073.65
20240717165005,1021.91
20240517090006,578.4
20240517091006,356.16
20240517092006,557.96
20240517093006,564.06
20240517094006,809.78
20240517095006,963.5
20240517100006,1107.94
20240517101006,1257.5
20240517102006,1135.67
20240517103006,1248.91
20240517104006,1167.64
20240517105006,1101.72
20240517110006,754.3
20240517111006,754.3
20240517112006,754.3
20240517113006,715.53
20240517114006,754.3
20240517115006,754.3
20240517120006,815.38
20240517121006,787.35
20240517122006,751.12
20240517123006,775.42
20240517124006,775.42
20240517125006,811.76
20240517130006,886.87
20240517131006,906.53
20240517132006,906.53
20240517133006,906.53
20240517134006,820.49
20240517135006,831.7
20240517140006,854.09
20240517141006,854.09
20240517142006,802.66
20240517143006,739.69
20240517144006,829.7
20240517145006,821.9
20240517150006,821.9
20240517151006,821.9
20240517152006,821.9
20240517153006,821.9
20240517154006,877.09
20240517155006,929.55
20240517160006,947.91
20240517161006,947.91
20240517162006,1050.16
20240517163006,1067.77
20240517164006,1073.65
20240517165006,1021.91
20240522090006,1077.73
20240522091006,943.18
20240522092006,1058.5
20240522093006,992.04
20240522094006,1135.29
20240522095006,1258.93
20240522100006,1133.39
20240522101006,1264.71
20240522102006,1133.73
20240522103006,1232.21
20240522104006,1376.62
20240522105006,1010.96
20240522110006,754.3
20240522111006,754.3
20240522112006,754.3
20240522113006,715.53
20240522114006,754.3
20240522115006,754.3
20240522120006,815.38
20240522121006,787.35
20240522122006,751.12
20240522123006,775.42
20240522124006,775.42
20240522125006,811.76
20240522130006,886.87
20240522131006,906.53
20240522132006,906.53
20240522133006,906.53
20240522134006,820.49
20240522135006,831.7
20240522140006,854.09
20240522141006,854.09
20240522142006,802.66
20240522143006,739.69
20240522144006,829.7
20240522145006,821.9
20240522150006,821.9
20240522151006,821.9
20240522152006,821.9
20240522153006,821.9
20240522154006,877.09
20240522155006,929.55
20240522160006,947.91
20240522161006,947.91
20240522162006,1050.16
20240522163006,1067.77
20240522164006,1073.65
20240522165006,1021.91
20240524090006,53.85
20240524091006,43.15
20240524092006,87.52
20240524093006,132.83
20240524094006,202.93
20240524095006,223.33
20240524100006,285.4
20240524101006,360.58
20240524102006,431.1
20240524103006,498.63
20240524104006,534.1
20240524105006,529.86
20240524110006,754.3
20240524111006,754.3
20240524112006,754.3
20240524113006,715.53
20240524114006,754.3
20240524115006,754.3
20240524120006,815.38
20240524121006,787.35
20240524122006,751.12
20240524123006,775.42
20240524124006,775.42
20240524125006,811.76
20240524130006,886.87
20240524131006,906.53
20240524132006,906.53
20240524133006,906.53
20240524134006,820.49
20240524135006,831.7
20240524140006,854.09
20240524141006,854.09
20240524142006,802.66
20240524143006,739.69
20240524144006,829.7
20240524145006,821.9
20240524150006,821.9
20240524151006,821.9
20240524152006,821.9
20240524153006,821.9
20240524154006,877.09
20240524155006,929.55
20240524160006,947.91
20240524161006,947.91
20240524162006,1050.16
20240524163006,1067.77
20240524164006,1073.65
20240524165006,1021.91
20240530090006,877.85
20240530091006,1024.91
20240530092006,1137.67
20240530093006,1148.23
20240530094006,1101.35
20240530095006,1258.9
20240530100006,1387.81
20240530101006,1357.85
20240530102006,1375.92
20240530103006,1377.97
20240530104006,1378.26
20240530105006,1388.79
20240530110006,754.3
20240530111006,754.3
20240530112006,754.3
20240530113006,715.53
20240530114006,754.3
20240530115006,754.3
20240530120006,815.38
20240530121006,787.35
20240530122006,751.12
20240530123006,775.42
20240530124006,775.42
20240530125006,811.76
20240530130006,886.87
20240530131006,906.53
20240530132006,906.53
20240530133006,906.53
20240530134006,820.49
20240530135006,831.7
20240530140006,854.09
20240530141006,854.09
20240530142006,802.66
20240530143006,739.69
20240530144006,829.7
20240530145006,821.9
20240530150006,821.9
20240530151006,821.9
20240530152006,821.9
20240530153006,821.9
20240530154006,877.09
20240530155006,929.55
20240530160006,947.91
20240530161006,947.91
20240530162006,1050.16
20240530163006,1067.77
20240530164006,1073.65
20240530165006,1021.91
20240602090006,16.98
20240602091006,147.37
20240602092006,137.69
20240602093006,177.54
20240602094006,223.33
20240602095006,263.83
20240602100006,314.33
20240602101006,389.48
20240602102006,482.86
20240602103006,662.2
20240602104006,660.25
20240602105006,529.86
20240602110006,754.3
20240602111006,754.3
20240602112006,754.3
20240602113006,715.53
20240602114006,754.3
20240602115006,754.3
20240602120006,815.38
20240602121006,787.35
20240602122006,751.12
20240602123006,775.42
20240602124006,775.42
20240602125006,811.76
20240602130006,886.87
20240602131006,906.53
20240602132006,906.53
20240602133006,906.53
20240602134006,820.49
20240602135006,831.7
20240602140006,854.09
20240602141006,854.09
20240602142006,802.66
20240602143006,739.69
20240602144006,829.7
20240602145006,821.9
20240602150006,821.9
20240602151006,821.9
20240602152006,821.9
20240602153006,821.9
20240602154006,877.09
20240602155006,929.55
20240602160006,947.91
20240602161006,947.91
20240602162006,1050.16
20240602163006,1067.77
20240602164006,1073.65
20240602165006,1021.91
20240604090006,53.92
20240604091006,81.0
20240604092006,113.86
20240604093006,138.28
20240604094006,155.31
20240604095006,146.72
20240604100006,159.66
20240604101006,161.74
20240604102006,151.11
20240604103006,165.58
20240604104006,203.59
20240604105006,588.57
20240604110006,754.3
20240604111006,754.3
20240604112006,754.3
20240604113006,715.53
20240604114006,754.3
20240604115006,754.3
20240604120006,815.38
20240604121006,787.35
20240604122006,751.12
20240604123006,775.42
20240604124006,775.42
20240604125006,811.76
20240604130006,886.87
20240604131006,906.53
20240604132006,906.53
20240604133006,906.53
20240604134006,820.49
20240604135006,831.7
20240604140006,854.09
20240604141006,854.09
20240604142006,802.66
20240604143006,739.69
20240604144006,829.7
20240604145006,821.9
20240604150006,821.9
20240604151006,821.9
20240604152006,821.9
20240604153006,821.9
20240604154006,877.09
20240604155006,929.55
20240604160006,947.91
20240604161006,947.91
20240604162006,1050.16
20240604163006,1067.77
20240604164006,1073.65
20240604165006,1021.91
20240607090006,37.85
20240607091006,53.86
20240607092006,131.08
20240607093006,161.31
20240607094006,174.58
20240607095006,225.59
20240607100006,242.25
20240607101006,249.91
20240607102006,365.59
20240607103006,445.9
20240607104006,516.61
20240607105006,498.06
20240607110006,754.3
20240607111006,754.3
20240607112006,754.3
20240607113006,715.53
20240607114006,754.3
20240607115006,754.3
20240607120006,815.38
20240607121006,787.35
20240607122006,751.12
20240607123006,775.42
20240607124006,775.42
20240607125006,811.76
20240607130006,886.87
20240607131006,906.53
20240607132006,906.53
20240607133006,906.53
20240607134006,820.49
20240607135006,831.7
20240607140006,854.09
20240607141006,854.09
20240607142006,802.66
20240607143006,739.69
20240607144006,829.7
20240607145006,821.9
20240607150006,821.9
20240607151006,821.9
20240607152006,821.9
20240607153006,821.9
20240607154006,877.09
20240607155006,929.55
20240607160006,947.91
20240607161006,947.91
20240607162006,1050.16
20240607163006,1067.77
20240607164006,1073.65
20240607165006,1021.91
20240612090006,696.28
20240612091006,443.32
20240612092006,527.04
20240612093006,567.34
20240612094006,594.59
20240612095006,707.02
20240612100006,1126.56
20240612101006,973.25
20240612102006,1306.87
20240612103006,1530.01
20240612104006,1410.97
20240612105006,1426.62
20240612110006,754.3
20240612111006,754.3
20240612112006,754.3
20240612113006,715.53
20240612114006,754.3
20240612115006,754.3
20240612120006,815.38
20240612121006,787.35
20240612122006,751.12
20240612123006,775.42
20240612124006,775.42
20240612125006,811.76
20240612130006,886.87
20240612131006,906.53
20240612132006,906.53
20240612133006,906.53
20240612134006,820.49
20240612135006,831.7
20240612140006,854.09
20240612141006,854.09
20240612142006,802.66
20240612143006,739.69
20240612144006,829.7
20240612145006,821.9
20240612150006,821.9
20240612151006,821.9
20240612152006,821.9
20240612153006,821.9
20240612154006,877.09
20240612155006,929.55
20240612160006,947.91
20240612161006,947.91
20240612162006,1050.16
20240612163006,1067.77
20240612164006,1073.65
20240612165006,1021.91
20240614090006,33.96
20240614091006,199.48
20240614092006,101.95
20240614093006,102.66
20240614094006,67.58
20240614095006,65.32
20240614100006,69.1
20240614101006,69.1
20240614102006,67.1
20240614103006,160.52
20240614104006,296.07
20240614105006,329.96
20240614110006,754.3
20240614111006,754.3
20240614112006,754.3
20240614113006,715.53
20240614114006,754.3
20240614115006,754.3
20240614120006,815.38
20240614121006,787.35
20240614122006,751.12
20240614123006,775.42
20240614124006,775.42
20240614125006,811.76
20240614130006,886.87
20240614131006,906.53
20240614132006,906.53
20240614133006,906.53
20240614134006,820.49
20240614135006,831.7
20240614140006,854.09
20240614141006,854.09
20240614142006,802.66
20240614143006,739.69
20240614144006,829.7
20240614145006,821.9
20240614150006,821.9
20240614151006,821.9
20240614152006,821.9
20240614153006,821.9
20240614154006,877.09
20240614155006,929.55
20240614160006,947.91
20240614161006,947.91
20240614162006,1050.16
20240614163006,1067.77
20240614164006,1073.65
20240614165006,1021.91
20240620090006,260.44
20240620091006,911.56
20240620092006,925.17
20240620093006,1174.87
20240620094006,1174.87
20240620095006,1078.59
20240620100006,1045.75
20240620101006,1093.72
20240620102006,1042.35
20240620103006,1163.3
20240620104006,1366.88
20240620105006,1496.12
20240620110006,754.3
20240620111006,754.3
20240620112006,754.3
20240620113006,715.53
20240620114006,754.3
20240620115006,754.3
20240620120006,815.38
20240620121006,787.35
20240620122006,751.12
20240620123006,775.42
20240620124006,775.42
20240620125006,811.76
20240620130006,886.87
20240620131006,906.53
20240620132006,906.53
20240620133006,906.53
20240620134006,820.49
20240620135006,831.7
20240620140006,854.09
20240620141006,854.09
20240620142006,802.66
20240620143006,739.69
20240620144006,829.7
20240620145006,821.9
20240620150006,821.9
20240620151006,821.9
20240620152006,821.9
20240620153006,821.9
20240620154006,877.09
20240620155006,929.55
20240620160006,947.91
20240620161006,947.91
20240620162006,1050.16
20240620163006,1067.77
20240620164006,1073.65
20240620165006,1021.91
20240622090006,849.32
20240622091006,844.72
20240622092006,908.16
20240622093006,1137.25
20240622094006,1351.45
20240622095006,1327.63
20240622100006,1327.63
20240622101006,1307.74
20240622102006,1307.74
20240622103006,1348.0
20240622104006,1387.93
20240622105006,1441.48
20240622110006,754.3
20240622111006,754.3
20240622112006,754.3
20240622113006,715.53
20240622114006,754.3
20240622115006,754.3
20240622120006,815.38
20240622121006,787.35
20240622122006,751.12
20240622123006,775.42
20240622124006,775.42
20240622125006,811.76
20240622130006,886.87
20240622131006,906.53
20240622132006,906.53
20240622133006,906.53
20240622134006,820.49
20240622135006,831.7
20240622140006,854.09
20240622141006,854.09
20240622142006,802.66
20240622143006,739.69
20240622144006,829.7
20240622145006,821.9
20240622150006,821.9
20240622151006,821.9
20240622152006,821.9
20240622153006,821.9
20240622154006,877.09
20240622155006,929.55
20240622160006,947.91
20240622161006,947.91
20240622162006,1050.16
20240622163006,1067.77
20240622164006,1073.65
20240622165006,1021.91
20240627090006,832.2
20240627091006,985.69
20240627092006,1166.45
20240627093006,1298.27
20240627094006,1248.99
20240627095006,1373.28
20240627100006,1454.6
20240627101006,1454.6
20240627102006,1542.11
20240627103006,1484.51
20240627104006,1258.21
20240627105006,1211.36
20240627110006,754.3
20240627111006,754.3
20240627112006,754.3
20240627113006,715.53
20240627114006,754.3
20240627115006,754.3
20240627120006,815.38
20240627121006,787.35
20240627122006,751.12
20240627123006,775.42
20240627124006,775.42
20240627125006,811.76
20240627130006,886.87
20240627131006,906.53
20240627132006,906.53
20240627133006,906.53
20240627134006,820.49
20240627135006,831.7
20240627140006,854.09
20240627141006,854.09
20240627142006,802.66
20240627143006,739.69
20240627144006,829.7
20240627145006,821.9
20240627150006,821.9
20240627151006,821.9
20240627152006,821.9
20240627153006,821.9
20240627154006,877.09
20240627155006,929.55
20240627160006,947.91
20240627161006,947.91
20240627162006,1050.16
20240627163006,1067.77
20240627164006,1073.65
20240627165006,1021.91
20240702090006,267.39
20240702091006,700.72
20240702092006,738.54
20240702093006,1126.56
20240702094006,1175.79
20240702095006,1242.43
20240702100006,1225.26
20240702101006,1327.63
20240702102006,1327.63
20240702103006,1388.65
20240702104006,1420.95
20240702105006,1478.21
20240702110006,754.3
20240702111006,754.3
20240702112006,754.3
20240702113006,715.53
20240702114006,754.3
20240702115006,754.3
20240702120006,815.38
20240702121006,787.35
20240702122006,751.12
20240702123006,775.42
20240702124006,775.42
20240702125006,811.76
20240702130006,886.87
20240702131006,906.53
20240702132006,906.53
20240702133006,906.53
20240702134006,820.49
20240702135006,831.7
20240702140006,854.09
20240702141006,854.09
20240702142006,802.66
20240702143006,739.69
20240702144006,829.7
20240702145006,821.9
20240702150006,821.9
20240702151006,821.9
20240702152006,821.9
20240702153006,821.9
20240702154006,877.09
20240702155006,929.55
20240702160006,947.91
20240702161006,947.91
20240702162006,1050.16
20240702163006,1067.77
20240702164006,1073.65
20240702165006,1021.91
20240704090006,845.78
20240704091006,852.85
20240704092006,953.73
20240704093006,1246.06
20240704094006,1156.54
20240704095006,1247.33
20240704100006,1276.26
20240704101006,1276.26
20240704102006,1288.57
20240704103006,1313.38
20240704104006,1240.63
20240704105006,1218.82
20240704110006,754.3
20240704111006,754.3
20240704112006,754.3
20240704113006,715.53
20240704114006,754.3
20240704115006,754.3
20240704120006,815.38
20240704121006,787.35
20240704122006,751.12
20240704123006,775.42
20240704124006,775.42
20240704125006,811.76
20240704130006,886.87
20240704131006,906.53
20240704132006,906.53
20240704133006,906.53
20240704134006,820.49
20240704135006,831.7
20240704140006,854.09
20240704141006,854.09
20240704142006,802.66
20240704143006,739.69
20240704144006,829.7
20240704145006,821.9
20240704150006,821.9
20240704151006,821.9
20240704152006,821.9
20240704153006,821.9
20240704154006,877.09
20240704155006,929.55
20240704160006,947.91
20240704161006,947.91
20240704162006,1050.16
20240704163006,1067.77
20240704164006,1073.65
20240704165006,1021.91
20240708090006,705.84
20240708091006,955.04
20240708092006,1112.93
20240708093006,1242.8
20240708094006,1193.57
20240708095006,1247.33
20240708100006,1183.51
20240708101006,1299.13
20240708102006,1460.59
20240708103006,1274.4
20240708104006,1258.21
20240708105006,1185.31
20240708110006,754.3
20240708111006,754.3
20240708112006,754.3
20240708113006,715.53
20240708114006,754.3
20240708115006,754.3
20240708120006,815.38
20240708121006,787.35
20240708122006,751.12
20240708123006,775.42
20240708124006,775.42
20240708125006,811.76
20240708130006,886.87
20240708131006,906.53
20240708132006,906.53
20240708133006,906.53
20240708134006,820.49
20240708135006,831.7
20240708140006,854.09
20240708141006,854.09
20240708142006,802.66
20240708143006,739.69
20240708144006,829.7
20240708145006,821.9
20240708150006,821.9
20240708151006,821.9
20240708152006,821.9
20240708153006,821.9
20240708154006,877.09
20240708155006,929.55
20240708160006,947.91
20240708161006,947.91
20240708162006,1050.16
20240708163006,1067.77
20240708164006,1073.65
20240708165006,1021.91
20240710090006,892.47
20240710091006,562.4
20240710092006,857.57
20240710093006,1102.99
20240710094006,1319.01
20240710095006,1339.32
20240710100006,1366.89
20240710101006,1180.69
20240710102006,1169.57
20240710103006,1244.67
20240710104006,1243.82
20240710105006,1216.09
20240710110006,754.3
20240710111006,754.3
20240710112006,754.3
20240710113006,715.53
20240710114006,754.3
20240710115006,754.3
20240710120006,815.38
20240710121006,787.35
20240710122006,751.12
20240710123006,775.42
20240710124006,775.42
20240710125006,811.76
20240710130006,886.87
20240710131006,906.53
20240710132006,906.53
20240710133006,906.53
20240710134006,820.49
20240710135006,831.7
20240710140006,854.09
20240710141006,854.09
20240710142006,802.66
20240710143006,739.69
20240710144006,829.7
20240710145006,821.9
20240710150006,821.9
20240710151006,821.9
20240710152006,821.9
20240710153006,821.9
20240710154006,877.09
20240710155006,929.55
20240710160006,947.91
20240710161006,947.91
20240710162006,1050.16
20240710163006,1067.77
20240710164006,1073.65
20240710165006,1021.91
20240712090006,375.08
20240712091006,511.06
20240712092006,695.72
20240712093006,965.95
20240712094006,915.4
20240712095006,902.84
20240712100006,875.67
20240712101006,992.48
20240712102006,967.78
20240712103006,1161.82
20240712104006,1181.23
20240712105006,1313.1
20240712110006,754.3
20240712111006,754.3
20240712112006,754.3
20240712113006,715.53
20240712114006,754.3
20240712115006,754.3
20240712120006,815.38
20240712121006,787.35
20240712122006,751.12
20240712123006,775.42
20240712124006,775.42
20240712125006,811.76
20240712130006,886.87
20240712131006,906.53
20240712132006,906.53
20240712133006,906.53
20240712134006,820.49
20240712135006,831.7
20240712140006,854.09
20240712141006,854.09
20240712142006,802.66
20240712143006,739.69
20240712144006,829.7
20240712145006,821.9
20240712150006,821.9
20240712151006,821.9
20240712152006,821.9
20240712153006,821.9
20240712154006,877.09
20240712155006,929.55
20240712160006,947.91
20240712161006,947.91
20240712162006,1050.16
20240712163006,1067.77
20240712164006,1073.65
20240712165006,1021.91
20240717090006,942.27
20240717091006,654.25
20240717092006,890.83
20240717093006,1115.92
20240717094006,1189.48
20240717095006,1222.3
20240717100006,1241.18
20240717101006,1355.34
20240717102006,1350.27
20240717103006,1348.5
20240717104006,1382.67
20240717105006,1377.17
20240717110006,754.3
20240717111006,754.3
20240717112006,754.3
20240717113006,715.53
20240717114006,754.3
20240717115006,754.3
20240717120006,815.38
20240717121006,787.35
20240717122006,751.12
20240717123006,775.42
20240717124006,775.42
20240717125006,811.76
20240717130006,886.87
20240717131006,906.53
20240717132006,906.53
20240717133006,906.53
20240717134006,820.49
20240717135006,831.7
20240717140006,854.09
20240717141006,854.09
20240717142006,802.66
20240717143006,739.69
20240717144006,829.7
20240717145006,821.9
20240717150006,821.9
20240717151006,821.9
20240717152006,821.9
20240717153006,821.9
20240717154006,877.09
20240717155006,929.55
20240717160006,947.91
20240717161006,947.91
20240717162006,1050.16
20240717163006,1067.77
20240717164006,1073.65
20240717165006,1021.91
20240720090006,866.93
20240720091006,760.22
20240720092006,884.04
20240720093006,977.36
20240720094006,1200.18
20240720095006,1195.45
20240720100006,1174.15
20240720101006,1320.66
20240720102006,1284.81
20240720103006,1196.55
20240720104006,1258.21
20240720105006,1307.8
20240720110006,754.3
20240720111006,754.3
20240720112006,754.3
20240720113006,715.53
20240720114006,754.3
20240720115006,754.3
20240720120006,815.38
20240720121006,787.35
20240720122006,751.12
20240720123006,775.42
20240720124006,775.42
20240720125006,811.76
20240720130006,886.87
20240720131006,906.53
20240720132006,906.53
20240720133006,906.53
20240720134006,820.49
20240720135006,831.7
20240720140006,854.09
20240720141006,854.09
20240720142006,802.66
20240720143006,739.69
20240720144006,829.7
20240720145006,821.9
20240720150006,821.9
20240720151006,821.9
20240720152006,821.9
20240720153006,821.9
20240720154006,877.09
20240720155006,929.55
20240720160006,947.91
20240720161006,947.91
20240720162006,1050.16
20240720163006,1067.77
20240720164006,1073.65
20240720165006,1021.91
20240519090007,57.59
20240519091007,92.63
20240519092007,181.45
20240519093007,106.15
20240519094007,117.15
20240519095007,151.74
20240519100007,167.32
20240519101007,237.78
20240519102007,280.98
20240519103007,222.78
20240519104007,208.76
20240519105007,376.35
20240519110007,754.3
20240519111007,754.3
20240519112007,754.3
20240519113007,715.53
20240519114007,754.3
20240519115007,754.3
20240519120007,815.38
20240519121007,787.35
20240519122007,751.12
20240519123007,775.42
20240519124007,775.42
20240519125007,811.76
20240519130007,886.87
20240519131007,906.53
20240519132007,906.53
20240519133007,906.53
20240519134007,820.49
20240519135007,831.7
20240519140007,854.09
20240519141007,854.09
20240519142007,802.66
20240519143007,739.69
20240519144007,829.7
20240519145007,821.9
20240519150007,821.9
20240519151007,821.9
20240519152007,821.9
20240519153007,821.9
20240519154007,877.09
20240519155007,929.55
20240519160007,947.91
20240519161007,947.91
20240519162007,1050.16
20240519163007,1067.77
20240519164007,1073.65
20240519165007,1021.91
20240520090007,220.23
20240520091007,245.13
20240520092007,421.86
20240520093007,286.55
20240520094007,583.73
20240520095007,409.3
20240520100007,507.34
20240520101007,683.03
20240520102007,864.81
20240520103007,910.86
20240520104007,1021.29
20240520105007,980.91
20240520110007,754.3
20240520111007,754.3
20240520112007,754.3
20240520113007,715.53
20240520114007,754.3
20240520115007,754.3
20240520120007,815.38
20240520121007,787.35
20240520122007,751.12
20240520123007,775.42
20240520124007,775.42
20240520125007,811.76
20240520130007,886.87
20240520131007,906.53
20240520132007,906.53
20240520133007,906.53
20240520134007,820.49
20240520135007,831.7
20240520140007,854.09
20240520141007,854.09
20240520142007,802.66
20240520143007,739.69
20240520144007,829.7
20240520145007,821.9
20240520150007,821.9
20240520151007,821.9
20240520152007,821.9
20240520153007,821.9
20240520154007,877.09
20240520155007,929.55
20240520160007,947.91
20240520161007,947.91
20240520162007,1050.16
20240520163007,1067.77
20240520164007,1073.65
20240520165007,1021.91
20240605090007,805.6
20240605091007,926.57
20240605092007,933.88
20240605093007,846.77
20240605094007,1162.6
20240605095007,708.83
20240605100007,836.7
20240605101007,1016.2
20240605102007,1210.13
20240605103007,1151.49
20240605104007,962.58
20240605105007,910.32
20240605110007,754.3
20240605111007,754.3
20240605112007,754.3
20240605113007,715.53
20240605114007,754.3
20240605115007,754.3
20240605120007,815.38
20240605121007,787.35
20240605122007,751.12
20240605123007,775.42
20240605124007,775.42
20240605125007,811.76
20240605130007,886.87
20240605131007,906.53
20240605132007,906.53
20240605133007,906.53
20240605134007,820.49
20240605135007,831.7
20240605140007,854.09
20240605141007,854.09
20240605142007,802.66
20240605143007,739.69
20240605144007,829.7
20240605145007,821.9
20240605150007,821.9
20240605151007,821.9
20240605152007,821.9
20240605153007,821.9
20240605154007,877.09
20240605155007,929.55
20240605160007,947.91
20240605161007,947.91
20240605162007,1050.16
20240605163007,1067.77
20240605164007,1073.65
20240605165007,1021.91
20240619090007,947.38
20240619091007,1106.25
20240619092007,1179.13
20240619093007,1132.7
20240619094007,923.85
20240619095007,1133.2
20240619100007,1331.11
20240619101007,1310.82
20240619102007,1328.86
20240619103007,1119.35
20240619104007,1491.83
20240619105007,1384.96
20240619110007,754.3
20240619111007,754.3
20240619112007,754.3
20240619113007,715.53
20240619114007,754.3
20240619115007,754.3
20240619120007,815.38
20240619121007,787.35
20240619122007,751.12
20240619123007,775.42
20240619124007,775.42
20240619125007,811.76
20240619130007,886.87
20240619131007,906.53
20240619132007,906.53
20240619133007,906.53
20240619134007,820.49
20240619135007,831.7
20240619140007,854.09
20240619141007,854.09
20240619142007,802.66
20240619143007,739.69
20240619144007,829.7
20240619145007,821.9
20240619150007,821.9
20240619151007,821.9
20240619152007,821.9
20240619153007,821.9
20240619154007,877.09
20240619155007,929.55
20240619160007,947.91
20240619161007,947.91
20240619162007,1050.16
20240619163007,1067.77
20240619164007,1073.65
20240619165007,1021.91
20240622090007,950.26
20240622091007,1289.1
20240622092007,1229.09
20240622093007,1245.75
20240622094007,1283.72
20240622095007,1217.36
20240622100007,1304.06
20240622101007,1283.05
20240622102007,1283.05
20240622103007,1328.45
20240622104007,1251.47
20240622105007,1431.61
20240622110007,754.3
20240622111007,754.3
20240622112007,754.3
20240622113007,715.53
20240622114007,754.3
20240622115007,754.3
20240622120007,815.38
20240622121007,787.35
20240622122007,751.12
20240622123007,775.42
20240622124007,775.42
20240622125007,811.76
