序號,答案
20240506140005,166.23
20240506141005,140.53
20240506142005,141.49
20240506143005,140.08
20240506144005,136.79
20240506145005,137.29
20240506150005,130.53
20240506151005,136.64
20240506152005,143.35
20240506153005,130.94
20240506154005,145.43
20240506155005,138.13
20240506160005,180.51
20240506161005,133.82
20240506162005,125.56
20240506163005,123.15
20240506164005,116.47
20240506165005,114.67
20240516090005,482.99
20240516091005,511.09
20240516092005,612.77
20240516093005,721.38
20240516094005,753.48
20240516095005,909.03
20240516100005,947.53
20240516101005,923.09
20240516102005,865.64
20240516103005,680.95
20240516104005,474.04
20240516105005,246.91
20240516110005,194.06
20240516111005,194.28
20240516112005,196.15
20240516113005,192.5
20240516114005,193.8
20240516115005,193.93
20240516120005,192.07
20240516121005,188.79
20240516122005,195.76
20240516123005,181.68
20240516124005,163.48
20240516125005,155.53
20240516130005,159.24
20240516131005,158.73
20240516132005,155.51
20240516133005,151.61
20240516134005,155.36
20240516135005,158.37
20240516140005,166.23
20240516141005,140.53
20240516142005,141.49
20240516143005,140.08
20240516144005,136.79
20240516145005,137.29
20240516150005,130.53
20240516151005,136.64
20240516152005,143.35
20240516153005,130.94
20240516154005,145.43
20240516155005,138.13
20240516160005,180.51
20240516161005,133.82
20240516162005,125.56
20240516163005,123.15
20240516164005,116.47
20240516165005,114.67
20240530090005,464.51
20240530091005,506.52
20240530092005,497.1
20240530093005,520.8
20240530094005,527.85
20240530095005,524.43
20240530100005,551.47
20240530101005,561.36
20240530102005,576.0
20240530103005,483.78
20240530104005,389.15
20240530105005,273.84
20240530110005,194.06
20240530111005,194.28
20240530112005,196.15
20240530113005,192.5
20240530114005,193.8
20240530115005,193.93
20240530120005,192.07
20240530121005,188.79
20240530122005,195.76
20240530123005,181.68
20240530124005,163.48
20240530125005,155.53
20240530130005,159.24
20240530131005,158.73
20240530132005,155.51
20240530133005,151.61
20240530134005,155.36
20240530135005,158.37
20240530140005,166.23
20240530141005,140.53
20240530142005,141.49
20240530143005,140.08
20240530144005,136.79
20240530145005,137.29
20240530150005,130.53
20240530151005,136.64
20240530152005,143.35
20240530153005,130.94
20240530154005,145.43
20240530155005,138.13
20240530160005,180.51
20240530161005,133.82
20240530162005,125.56
20240530163005,123.15
20240530164005,116.47
20240530165005,114.67
20240603090005,1.09
20240603091005,232.6
20240603092005,147.08
20240603093005,106.26
20240603094005,85.38
20240603095005,78.12
20240603100005,92.9
20240603101005,110.06
20240603102005,129.8
20240603103005,148.37
20240603104005,164.72
20240603105005,199.11
20240603110005,194.06
20240603111005,194.28
20240603112005,196.15
20240603113005,192.5
20240603114005,193.8
20240603115005,193.93
20240603120005,192.07
20240603121005,188.79
20240603122005,195.76
20240603123005,181.68
20240603124005,163.48
20240603125005,155.53
20240603130005,159.24
20240603131005,158.73
20240603132005,155.51
20240603133005,151.61
20240603134005,155.36
20240603135005,158.37
20240603140005,166.23
20240603141005,140.53
20240603142005,141.49
20240603143005,140.08
20240603144005,136.79
20240603145005,137.29
20240603150005,130.53
20240603151005,136.64
20240603152005,143.35
20240603153005,130.94
20240603154005,145.43
20240603155005,138.13
20240603160005,180.51
20240603161005,133.82
20240603162005,125.56
20240603163005,123.15
20240603164005,116.47
20240603165005,114.67
20240612090005,480.33
20240612091005,508.24
20240612092005,554.16
20240612093005,484.64
20240612094005,493.9
20240612095005,485.13
20240612100005,474.83
20240612101005,485.02
20240612102005,474.47
20240612103005,464.03
20240612104005,340.93
20240612105005,225.76
20240612110005,194.06
20240612111005,194.28
20240612112005,196.15
20240612113005,192.5
20240612114005,193.8
20240612115005,193.93
20240612120005,192.07
20240612121005,188.79
20240612122005,195.76
20240612123005,181.68
20240612124005,163.48
20240612125005,155.53
20240612130005,159.24
20240612131005,158.73
20240612132005,155.51
20240612133005,151.61
20240612134005,155.36
20240612135005,158.37
20240612140005,166.23
20240612141005,140.53
20240612142005,141.49
20240612143005,140.08
20240612144005,136.79
20240612145005,137.29
20240612150005,130.53
20240612151005,136.64
20240612152005,143.35
20240612153005,130.94
20240612154005,145.43
20240612155005,138.13
20240612160005,180.51
20240612161005,133.82
20240612162005,125.56
20240612163005,123.15
20240612164005,116.47
20240612165005,114.67
20240623090005,622.47
20240623091005,587.64
20240623092005,651.84
20240623093005,687.87
20240623094005,657.75
20240623095005,684.14
20240623100005,772.29
20240623101005,810.59
20240623102005,690.21
20240623103005,533.24
20240623104005,330.36
20240623105005,166.29
20240623110005,194.06
20240623111005,194.28
20240623112005,196.15
20240623113005,192.5
20240623114005,193.8
20240623115005,193.93
20240623120005,192.07
20240623121005,188.79
20240623122005,195.76
20240623123005,181.68
20240623124005,163.48
20240623125005,155.53
20240623130005,159.24
20240623131005,158.73
20240623132005,155.51
20240623133005,151.61
20240623134005,155.36
20240623135005,158.37
20240623140005,166.23
20240623141005,140.53
20240623142005,141.49
20240623143005,140.08
20240623144005,136.79
20240623145005,137.29
20240623150005,130.53
20240623151005,136.64
20240623152005,143.35
20240623153005,130.94
20240623154005,145.43
20240623155005,138.13
20240623160005,180.51
20240623161005,133.82
20240623162005,125.56
20240623163005,123.15
20240623164005,116.47
20240623165005,114.67
20240629090005,312.21
20240629091005,370.94
20240629092005,400.03
20240629093005,449.06
20240629094005,509.75
20240629095005,508.18
20240629100005,583.68
20240629101005,690.61
20240629102005,697.3
20240629103005,558.57
20240629104005,381.03
20240629105005,216.16
20240629110005,194.06
20240629111005,194.28
20240629112005,196.15
20240629113005,192.5
20240629114005,193.8
20240629115005,193.93
20240629120005,192.07
20240629121005,188.79
20240629122005,195.76
20240629123005,181.68
20240629124005,163.48
20240629125005,155.53
20240629130005,159.24
20240629131005,158.73
20240629132005,155.51
20240629133005,151.61
20240629134005,155.36
20240629135005,158.37
20240629140005,166.23
20240629141005,140.53
20240629142005,141.49
20240629143005,140.08
20240629144005,136.79
20240629145005,137.29
20240629150005,130.53
20240629151005,136.64
20240629152005,143.35
20240629153005,130.94
20240629154005,145.43
20240629155005,138.13
20240629160005,180.51
20240629161005,133.82
20240629162005,125.56
20240629163005,123.15
20240629164005,116.47
20240629165005,114.67
20240713090005,309.5
20240713091005,298.53
20240713092005,260.57
20240713093005,278.61
20240713094005,263.74
20240713095005,271.49
20240713100005,270.32
20240713101005,270.12
20240713102005,270.74
20240713103005,271.15
20240713104005,280.85
20240713105005,215.41
20240713110005,194.06
20240713111005,194.28
20240713112005,196.15
20240713113005,192.5
20240713114005,193.8
20240713115005,193.93
20240713120005,192.07
20240713121005,188.79
20240713122005,195.76
20240713123005,181.68
20240713124005,163.48
20240713125005,155.53
20240713130005,159.24
20240713131005,158.73
20240713132005,155.51
20240713133005,151.61
20240713134005,155.36
20240713135005,158.37
20240713140005,166.23
20240713141005,140.53
20240713142005,141.49
20240713143005,140.08
20240713144005,136.79
20240713145005,137.29
20240713150005,130.53
20240713151005,136.64
20240713152005,143.35
20240713153005,130.94
20240713154005,145.43
20240713155005,138.13
20240713160005,180.51
20240713161005,133.82
20240713162005,125.56
20240713163005,123.15
20240713164005,116.47
20240713165005,114.67
20240715090005,389.83
20240715091005,383.81
20240715092005,430.08
20240715093005,485.46
20240715094005,493.92
20240715095005,566.94
20240715100005,634.42
20240715101005,696.06
20240715102005,703.8
20240715103005,570.27
20240715104005,449.48
20240715105005,248.37
20240715110005,194.06
20240715111005,194.28
20240715112005,196.15
20240715113005,192.5
20240715114005,193.8
20240715115005,193.93
20240715120005,192.07
20240715121005,188.79
20240715122005,195.76
20240715123005,181.68
20240715124005,163.48
20240715125005,155.53
20240715130005,159.24
20240715131005,158.73
20240715132005,155.51
20240715133005,151.61
20240715134005,155.36
20240715135005,158.37
20240715140005,166.23
20240715141005,140.53
20240715142005,141.49
20240715143005,140.08
20240715144005,136.79
20240715145005,137.29
20240715150005,130.53
20240715151005,136.64
20240715152005,143.35
20240715153005,130.94
20240715154005,145.43
20240715155005,138.13
20240715160005,180.51
20240715161005,133.82
20240715162005,125.56
20240715163005,123.15
20240715164005,116.47
20240715165005,114.67
20240717090005,245.21
20240717091005,294.83
20240717092005,328.62
20240717093005,404.69
20240717094005,534.3
20240717095005,604.67
20240717100005,723.44
20240717101005,745.89
20240717102005,775.76
20240717103005,660.49
20240717104005,398.83
20240717105005,190.82
20240717110005,194.06
20240717111005,194.28
20240717112005,196.15
20240717113005,192.5
20240717114005,193.8
20240717115005,193.93
20240717120005,192.07
20240717121005,188.79
20240717122005,195.76
20240717123005,181.68
20240717124005,163.48
20240717125005,155.53
20240717130005,159.24
20240717131005,158.73
20240717132005,155.51
20240717133005,151.61
20240717134005,155.36
20240717135005,158.37
20240717140005,166.23
20240717141005,140.53
20240717142005,141.49
20240717143005,140.08
20240717144005,136.79
20240717145005,137.29
20240717150005,130.53
20240717151005,136.64
20240717152005,143.35
20240717153005,130.94
20240717154005,145.43
20240717155005,138.13
20240717160005,180.51
20240717161005,133.82
20240717162005,125.56
20240717163005,123.15
20240717164005,116.47
20240717165005,114.67
20240517090006,767.18
20240517091006,768.95
20240517092006,745.21
20240517093006,752.02
20240517094006,731.54
20240517095006,719.38
20240517100006,730.49
20240517101006,736.15
20240517102006,755.04
20240517103006,745.39
20240517104006,816.74
20240517105006,923.31
20240517110006,194.06
20240517111006,194.28
20240517112006,196.15
20240517113006,192.5
20240517114006,193.8
20240517115006,193.93
20240517120006,192.07
20240517121006,188.79
20240517122006,195.76
20240517123006,181.68
20240517124006,163.48
20240517125006,155.53
20240517130006,159.24
20240517131006,158.73
20240517132006,155.51
20240517133006,151.61
20240517134006,155.36
20240517135006,158.37
20240517140006,166.23
20240517141006,140.53
20240517142006,141.49
20240517143006,140.08
20240517144006,136.79
20240517145006,137.29
20240517150006,130.53
20240517151006,136.64
20240517152006,143.35
20240517153006,130.94
20240517154006,145.43
20240517155006,138.13
20240517160006,180.51
20240517161006,133.82
20240517162006,125.56
20240517163006,123.15
20240517164006,116.47
20240517165006,114.67
20240522090006,801.45
20240522091006,706.49
20240522092006,678.22
20240522093006,672.89
20240522094006,580.56
20240522095006,593.83
20240522100006,557.37
20240522101006,524.07
20240522102006,509.95
20240522103006,466.82
20240522104006,402.28
20240522105006,270.08
20240522110006,194.06
20240522111006,194.28
20240522112006,196.15
20240522113006,192.5
20240522114006,193.8
20240522115006,193.93
20240522120006,192.07
20240522121006,188.79
20240522122006,195.76
20240522123006,181.68
20240522124006,163.48
20240522125006,155.53
20240522130006,159.24
20240522131006,158.73
20240522132006,155.51
20240522133006,151.61
20240522134006,155.36
20240522135006,158.37
20240522140006,166.23
20240522141006,140.53
20240522142006,141.49
20240522143006,140.08
20240522144006,136.79
20240522145006,137.29
20240522150006,130.53
20240522151006,136.64
20240522152006,143.35
20240522153006,130.94
20240522154006,145.43
20240522155006,138.13
20240522160006,180.51
20240522161006,133.82
20240522162006,125.56
20240522163006,123.15
20240522164006,116.47
20240522165006,114.67
20240524090006,76.03
20240524091006,103.9
20240524092006,104.7
20240524093006,112.97
20240524094006,124.61
20240524095006,129.7
20240524100006,139.47
20240524101006,149.59
20240524102006,163.0
20240524103006,165.55
20240524104006,202.17
20240524105006,193.76
20240524110006,194.06
20240524111006,194.28
20240524112006,196.15
20240524113006,192.5
20240524114006,193.8
20240524115006,193.93
20240524120006,192.07
20240524121006,188.79
20240524122006,195.76
20240524123006,181.68
20240524124006,163.48
20240524125006,155.53
20240524130006,159.24
20240524131006,158.73
20240524132006,155.51
20240524133006,151.61
20240524134006,155.36
20240524135006,158.37
20240524140006,166.23
20240524141006,140.53
20240524142006,141.49
20240524143006,140.08
20240524144006,136.79
20240524145006,137.29
20240524150006,130.53
20240524151006,136.64
20240524152006,143.35
20240524153006,130.94
20240524154006,145.43
20240524155006,138.13
20240524160006,180.51
20240524161006,133.82
20240524162006,125.56
20240524163006,123.15
20240524164006,116.47
20240524165006,114.67
20240530090006,889.46
20240530091006,912.71
20240530092006,893.31
20240530093006,785.95
20240530094006,798.79
20240530095006,805.58
20240530100006,794.7
20240530101006,793.13
20240530102006,801.31
20240530103006,779.87
20240530104006,718.03
20240530105006,729.77
20240530110006,194.06
20240530111006,194.28
20240530112006,196.15
20240530113006,192.5
20240530114006,193.8
20240530115006,193.93
20240530120006,192.07
20240530121006,188.79
20240530122006,195.76
20240530123006,181.68
20240530124006,163.48
20240530125006,155.53
20240530130006,159.24
20240530131006,158.73
20240530132006,155.51
20240530133006,151.61
20240530134006,155.36
20240530135006,158.37
20240530140006,166.23
20240530141006,140.53
20240530142006,141.49
20240530143006,140.08
20240530144006,136.79
20240530145006,137.29
20240530150006,130.53
20240530151006,136.64
20240530152006,143.35
20240530153006,130.94
20240530154006,145.43
20240530155006,138.13
20240530160006,180.51
20240530161006,133.82
20240530162006,125.56
20240530163006,123.15
20240530164006,116.47
20240530165006,114.67
20240602090006,115.68
20240602091006,164.66
20240602092006,144.63
20240602093006,134.01
20240602094006,133.4
20240602095006,138.04
20240602100006,153.36
20240602101006,162.44
20240602102006,172.51
20240602103006,194.16
20240602104006,222.31
20240602105006,200.96
20240602110006,194.06
20240602111006,194.28
20240602112006,196.15
20240602113006,192.5
20240602114006,193.8
20240602115006,193.93
20240602120006,192.07
20240602121006,188.79
20240602122006,195.76
20240602123006,181.68
20240602124006,163.48
20240602125006,155.53
20240602130006,159.24
20240602131006,158.73
20240602132006,155.51
20240602133006,151.61
20240602134006,155.36
20240602135006,158.37
20240602140006,166.23
20240602141006,140.53
20240602142006,141.49
20240602143006,140.08
20240602144006,136.79
20240602145006,137.29
20240602150006,130.53
20240602151006,136.64
20240602152006,143.35
20240602153006,130.94
20240602154006,145.43
20240602155006,138.13
20240602160006,180.51
20240602161006,133.82
20240602162006,125.56
20240602163006,123.15
20240602164006,116.47
20240602165006,114.67
20240604090006,138.45
20240604091006,142.1
20240604092006,136.94
20240604093006,148.11
20240604094006,162.33
20240604095006,172.95
20240604100006,190.22
20240604101006,208.31
20240604102006,213.18
20240604103006,218.74
20240604104006,223.87
20240604105006,229.8
20240604110006,194.06
20240604111006,194.28
20240604112006,196.15
20240604113006,192.5
20240604114006,193.8
20240604115006,193.93
20240604120006,192.07
20240604121006,188.79
20240604122006,195.76
20240604123006,181.68
20240604124006,163.48
20240604125006,155.53
20240604130006,159.24
20240604131006,158.73
20240604132006,155.51
20240604133006,151.61
20240604134006,155.36
20240604135006,158.37
20240604140006,166.23
20240604141006,140.53
20240604142006,141.49
20240604143006,140.08
20240604144006,136.79
20240604145006,137.29
20240604150006,130.53
20240604151006,136.64
20240604152006,143.35
20240604153006,130.94
20240604154006,145.43
20240604155006,138.13
20240604160006,180.51
20240604161006,133.82
20240604162006,125.56
20240604163006,123.15
20240604164006,116.47
20240604165006,114.67
20240607090006,61.06
20240607091006,113.52
20240607092006,108.77
20240607093006,107.4
20240607094006,105.93
20240607095006,110.12
20240607100006,115.43
20240607101006,130.7
20240607102006,146.63
20240607103006,163.51
20240607104006,175.29
20240607105006,188.59
20240607110006,194.06
20240607111006,194.28
20240607112006,196.15
20240607113006,192.5
20240607114006,193.8
20240607115006,193.93
20240607120006,192.07
20240607121006,188.79
20240607122006,195.76
20240607123006,181.68
20240607124006,163.48
20240607125006,155.53
20240607130006,159.24
20240607131006,158.73
20240607132006,155.51
20240607133006,151.61
20240607134006,155.36
20240607135006,158.37
20240607140006,166.23
20240607141006,140.53
20240607142006,141.49
20240607143006,140.08
20240607144006,136.79
20240607145006,137.29
20240607150006,130.53
20240607151006,136.64
20240607152006,143.35
20240607153006,130.94
20240607154006,145.43
20240607155006,138.13
20240607160006,180.51
20240607161006,133.82
20240607162006,125.56
20240607163006,123.15
20240607164006,116.47
20240607165006,114.67
20240612090006,780.99
20240612091006,767.57
20240612092006,788.79
20240612093006,766.76
20240612094006,743.9
20240612095006,731.45
20240612100006,727.88
20240612101006,723.95
20240612102006,747.94
20240612103006,750.05
20240612104006,684.1
20240612105006,626.0
20240612110006,194.06
20240612111006,194.28
20240612112006,196.15
20240612113006,192.5
20240612114006,193.8
20240612115006,193.93
20240612120006,192.07
20240612121006,188.79
20240612122006,195.76
20240612123006,181.68
20240612124006,163.48
20240612125006,155.53
20240612130006,159.24
20240612131006,158.73
20240612132006,155.51
20240612133006,151.61
20240612134006,155.36
20240612135006,158.37
20240612140006,166.23
20240612141006,140.53
20240612142006,141.49
20240612143006,140.08
20240612144006,136.79
20240612145006,137.29
20240612150006,130.53
20240612151006,136.64
20240612152006,143.35
20240612153006,130.94
20240612154006,145.43
20240612155006,138.13
20240612160006,180.51
20240612161006,133.82
20240612162006,125.56
20240612163006,123.15
20240612164006,116.47
20240612165006,114.67
20240614090006,79.83
20240614091006,92.41
20240614092006,110.04
20240614093006,124.37
20240614094006,132.93
20240614095006,132.0
20240614100006,143.39
20240614101006,146.76
20240614102006,154.97
20240614103006,158.44
20240614104006,175.98
20240614105006,186.5
20240614110006,194.06
20240614111006,194.28
20240614112006,196.15
20240614113006,192.5
20240614114006,193.8
20240614115006,193.93
20240614120006,192.07
20240614121006,188.79
20240614122006,195.76
20240614123006,181.68
20240614124006,163.48
20240614125006,155.53
20240614130006,159.24
20240614131006,158.73
20240614132006,155.51
20240614133006,151.61
20240614134006,155.36
20240614135006,158.37
20240614140006,166.23
20240614141006,140.53
20240614142006,141.49
20240614143006,140.08
20240614144006,136.79
20240614145006,137.29
20240614150006,130.53
20240614151006,136.64
20240614152006,143.35
20240614153006,130.94
20240614154006,145.43
20240614155006,138.13
20240614160006,180.51
20240614161006,133.82
20240614162006,125.56
20240614163006,123.15
20240614164006,116.47
20240614165006,114.67
20240620090006,723.04
20240620091006,717.34
20240620092006,736.37
20240620093006,773.13
20240620094006,766.0
20240620095006,760.28
20240620100006,709.21
20240620101006,583.52
20240620102006,770.78
20240620103006,787.7
20240620104006,818.38
20240620105006,906.15
20240620110006,194.06
20240620111006,194.28
20240620112006,196.15
20240620113006,192.5
20240620114006,193.8
20240620115006,193.93
20240620120006,192.07
20240620121006,188.79
20240620122006,195.76
20240620123006,181.68
20240620124006,163.48
20240620125006,155.53
20240620130006,159.24
20240620131006,158.73
20240620132006,155.51
20240620133006,151.61
20240620134006,155.36
20240620135006,158.37
20240620140006,166.23
20240620141006,140.53
20240620142006,141.49
20240620143006,140.08
20240620144006,136.79
20240620145006,137.29
20240620150006,130.53
20240620151006,136.64
20240620152006,143.35
20240620153006,130.94
20240620154006,145.43
20240620155006,138.13
20240620160006,180.51
20240620161006,133.82
20240620162006,125.56
20240620163006,123.15
20240620164006,116.47
20240620165006,114.67
20240622090006,777.97
20240622091006,710.78
20240622092006,817.29
20240622093006,937.91
20240622094006,916.5
20240622095006,923.94
20240622100006,895.44
20240622101006,844.54
20240622102006,825.48
20240622103006,718.98
20240622104006,715.56
20240622105006,723.93
20240622110006,194.06
20240622111006,194.28
20240622112006,196.15
20240622113006,192.5
20240622114006,193.8
20240622115006,193.93
20240622120006,192.07
20240622121006,188.79
20240622122006,195.76
20240622123006,181.68
20240622124006,163.48
20240622125006,155.53
20240622130006,159.24
20240622131006,158.73
20240622132006,155.51
20240622133006,151.61
20240622134006,155.36
20240622135006,158.37
20240622140006,166.23
20240622141006,140.53
20240622142006,141.49
20240622143006,140.08
20240622144006,136.79
20240622145006,137.29
20240622150006,130.53
20240622151006,136.64
20240622152006,143.35
20240622153006,130.94
20240622154006,145.43
20240622155006,138.13
20240622160006,180.51
20240622161006,133.82
20240622162006,125.56
20240622163006,123.15
20240622164006,116.47
20240622165006,114.67
20240627090006,744.06
20240627091006,717.25
20240627092006,857.22
20240627093006,951.47
20240627094006,949.82
20240627095006,916.58
20240627100006,911.53
20240627101006,872.71
20240627102006,842.81
20240627103006,793.89
20240627104006,713.32
20240627105006,719.59
20240627110006,194.06
20240627111006,194.28
20240627112006,196.15
20240627113006,192.5
20240627114006,193.8
20240627115006,193.93
20240627120006,192.07
20240627121006,188.79
20240627122006,195.76
20240627123006,181.68
20240627124006,163.48
20240627125006,155.53
20240627130006,159.24
20240627131006,158.73
20240627132006,155.51
20240627133006,151.61
20240627134006,155.36
20240627135006,158.37
20240627140006,166.23
20240627141006,140.53
20240627142006,141.49
20240627143006,140.08
20240627144006,136.79
20240627145006,137.29
20240627150006,130.53
20240627151006,136.64
20240627152006,143.35
20240627153006,130.94
20240627154006,145.43
20240627155006,138.13
20240627160006,180.51
20240627161006,133.82
20240627162006,125.56
20240627163006,123.15
20240627164006,116.47
20240627165006,114.67
20240702090006,593.12
20240702091006,582.89
20240702092006,602.29
20240702093006,705.3
20240702094006,764.08
20240702095006,796.04
20240702100006,802.04
20240702101006,719.74
20240702102006,702.78
20240702103006,700.73
20240702104006,651.52
20240702105006,625.97
20240702110006,194.06
20240702111006,194.28
20240702112006,196.15
20240702113006,192.5
20240702114006,193.8
20240702115006,193.93
20240702120006,192.07
20240702121006,188.79
20240702122006,195.76
20240702123006,181.68
20240702124006,163.48
20240702125006,155.53
20240702130006,159.24
20240702131006,158.73
20240702132006,155.51
20240702133006,151.61
20240702134006,155.36
20240702135006,158.37
20240702140006,166.23
20240702141006,140.53
20240702142006,141.49
20240702143006,140.08
20240702144006,136.79
20240702145006,137.29
20240702150006,130.53
20240702151006,136.64
20240702152006,143.35
20240702153006,130.94
20240702154006,145.43
20240702155006,138.13
20240702160006,180.51
20240702161006,133.82
20240702162006,125.56
20240702163006,123.15
20240702164006,116.47
20240702165006,114.67
20240704090006,609.47
20240704091006,581.7
20240704092006,724.08
20240704093006,805.05
20240704094006,880.14
20240704095006,853.58
20240704100006,873.2
20240704101006,788.84
20240704102006,817.32
20240704103006,790.21
20240704104006,706.38
20240704105006,680.0
20240704110006,194.06
20240704111006,194.28
20240704112006,196.15
20240704113006,192.5
20240704114006,193.8
20240704115006,193.93
20240704120006,192.07
20240704121006,188.79
20240704122006,195.76
20240704123006,181.68
20240704124006,163.48
20240704125006,155.53
20240704130006,159.24
20240704131006,158.73
20240704132006,155.51
20240704133006,151.61
20240704134006,155.36
20240704135006,158.37
20240704140006,166.23
20240704141006,140.53
20240704142006,141.49
20240704143006,140.08
20240704144006,136.79
20240704145006,137.29
20240704150006,130.53
20240704151006,136.64
20240704152006,143.35
20240704153006,130.94
20240704154006,145.43
20240704155006,138.13
20240704160006,180.51
20240704161006,133.82
20240704162006,125.56
20240704163006,123.15
20240704164006,116.47
20240704165006,114.67
20240708090006,934.17
20240708091006,888.37
20240708092006,878.94
20240708093006,1001.35
20240708094006,982.12
20240708095006,959.55
20240708100006,951.58
20240708101006,896.75
20240708102006,840.73
20240708103006,818.56
20240708104006,708.27
20240708105006,734.32
20240708110006,194.06
20240708111006,194.28
20240708112006,196.15
20240708113006,192.5
20240708114006,193.8
20240708115006,193.93
20240708120006,192.07
20240708121006,188.79
20240708122006,195.76
20240708123006,181.68
20240708124006,163.48
20240708125006,155.53
20240708130006,159.24
20240708131006,158.73
20240708132006,155.51
20240708133006,151.61
20240708134006,155.36
20240708135006,158.37
20240708140006,166.23
20240708141006,140.53
20240708142006,141.49
20240708143006,140.08
20240708144006,136.79
20240708145006,137.29
20240708150006,130.53
20240708151006,136.64
20240708152006,143.35
20240708153006,130.94
20240708154006,145.43
20240708155006,138.13
20240708160006,180.51
20240708161006,133.82
20240708162006,125.56
20240708163006,123.15
20240708164006,116.47
20240708165006,114.67
20240710090006,505.77
20240710091006,594.68
20240710092006,818.55
20240710093006,791.07
20240710094006,832.34
20240710095006,904.66
20240710100006,822.81
20240710101006,807.56
20240710102006,749.22
20240710103006,770.1
20240710104006,627.83
20240710105006,570.56
20240710110006,194.06
20240710111006,194.28
20240710112006,196.15
20240710113006,192.5
20240710114006,193.8
20240710115006,193.93
20240710120006,192.07
20240710121006,188.79
20240710122006,195.76
20240710123006,181.68
20240710124006,163.48
20240710125006,155.53
20240710130006,159.24
20240710131006,158.73
20240710132006,155.51
20240710133006,151.61
20240710134006,155.36
20240710135006,158.37
20240710140006,166.23
20240710141006,140.53
20240710142006,141.49
20240710143006,140.08
20240710144006,136.79
20240710145006,137.29
20240710150006,130.53
20240710151006,136.64
20240710152006,143.35
20240710153006,130.94
20240710154006,145.43
20240710155006,138.13
20240710160006,180.51
20240710161006,133.82
20240710162006,125.56
20240710163006,123.15
20240710164006,116.47
20240710165006,114.67
20240712090006,478.55
20240712091006,526.77
20240712092006,578.64
20240712093006,653.74
20240712094006,688.77
20240712095006,773.86
20240712100006,775.93
20240712101006,712.88
20240712102006,708.11
20240712103006,609.44
20240712104006,549.12
20240712105006,497.44
20240712110006,194.06
20240712111006,194.28
20240712112006,196.15
20240712113006,192.5
20240712114006,193.8
20240712115006,193.93
20240712120006,192.07
20240712121006,188.79
20240712122006,195.76
20240712123006,181.68
20240712124006,163.48
20240712125006,155.53
20240712130006,159.24
20240712131006,158.73
20240712132006,155.51
20240712133006,151.61
20240712134006,155.36
20240712135006,158.37
20240712140006,166.23
20240712141006,140.53
20240712142006,141.49
20240712143006,140.08
20240712144006,136.79
20240712145006,137.29
20240712150006,130.53
20240712151006,136.64
20240712152006,143.35
20240712153006,130.94
20240712154006,145.43
20240712155006,138.13
20240712160006,180.51
20240712161006,133.82
20240712162006,125.56
20240712163006,123.15
20240712164006,116.47
20240712165006,114.67
20240717090006,494.59
20240717091006,569.67
20240717092006,697.31
20240717093006,732.33
20240717094006,819.16
20240717095006,902.67
20240717100006,876.22
20240717101006,791.72
20240717102006,822.86
20240717103006,726.89
20240717104006,722.76
20240717105006,599.0
20240717110006,194.06
20240717111006,194.28
20240717112006,196.15
20240717113006,192.5
20240717114006,193.8
20240717115006,193.93
20240717120006,192.07
20240717121006,188.79
20240717122006,195.76
20240717123006,181.68
20240717124006,163.48
20240717125006,155.53
20240717130006,159.24
20240717131006,158.73
20240717132006,155.51
20240717133006,151.61
20240717134006,155.36
20240717135006,158.37
20240717140006,166.23
20240717141006,140.53
20240717142006,141.49
20240717143006,140.08
20240717144006,136.79
20240717145006,137.29
20240717150006,130.53
20240717151006,136.64
20240717152006,143.35
20240717153006,130.94
20240717154006,145.43
20240717155006,138.13
20240717160006,180.51
20240717161006,133.82
20240717162006,125.56
20240717163006,123.15
20240717164006,116.47
20240717165006,114.67
20240720090006,686.74
20240720091006,727.8
20240720092006,710.24
20240720093006,888.32
20240720094006,904.17
20240720095006,933.25
20240720100006,848.57
20240720101006,813.44
20240720102006,827.17
20240720103006,763.19
20240720104006,699.03
20240720105006,699.17
20240720110006,194.06
20240720111006,194.28
20240720112006,196.15
20240720113006,192.5
20240720114006,193.8
20240720115006,193.93
20240720120006,192.07
20240720121006,188.79
20240720122006,195.76
20240720123006,181.68
20240720124006,163.48
20240720125006,155.53
20240720130006,159.24
20240720131006,158.73
20240720132006,155.51
20240720133006,151.61
20240720134006,155.36
20240720135006,158.37
20240720140006,166.23
20240720141006,140.53
20240720142006,141.49
20240720143006,140.08
20240720144006,136.79
20240720145006,137.29
20240720150006,130.53
20240720151006,136.64
20240720152006,143.35
20240720153006,130.94
20240720154006,145.43
20240720155006,138.13
20240720160006,180.51
20240720161006,133.82
20240720162006,125.56
20240720163006,123.15
20240720164006,116.47
20240720165006,114.67
20240519090007,136.79
20240519091007,142.05
20240519092007,151.79
20240519093007,167.63
20240519094007,183.4
20240519095007,187.43
20240519100007,190.82
20240519101007,194.23
20240519102007,202.37
20240519103007,204.53
20240519104007,206.47
20240519105007,207.22
20240519110007,194.06
20240519111007,194.28
20240519112007,196.15
20240519113007,192.5
20240519114007,193.8
20240519115007,193.93
20240519120007,192.07
20240519121007,188.79
20240519122007,195.76
20240519123007,181.68
20240519124007,163.48
20240519125007,155.53
20240519130007,159.24
20240519131007,158.73
20240519132007,155.51
20240519133007,151.61
20240519134007,155.36
20240519135007,158.37
20240519140007,166.23
20240519141007,140.53
20240519142007,141.49
20240519143007,140.08
20240519144007,136.79
20240519145007,137.29
20240519150007,130.53
