序號,答案
20240715113005,216.28
20240715114005,209.15
20240715115005,226.55
20240715120005,235.5
20240715121005,231.43
20240715122005,234.4
20240715123005,251.44
20240715124005,246.77
20240715125005,248.11
20240715130005,239.24
20240715131005,237.32
20240715132005,236.4
20240715133005,233.36
20240715134005,237.18
20240715135005,232.74
20240715140005,217.59
20240715141005,203.35
20240715142005,210.79
20240715143005,174.96
20240715144005,167.1
20240715145005,138.59
20240715150005,138.13
20240715151005,113.9
20240715152005,112.99
20240715153005,105.09
20240715154005,102.1
20240715155005,100.82
20240715160005,100.28
20240715161005,101.03
20240715162005,97.88
20240715163005,97.33
20240715164005,96.19
20240715165005,95.46
20240717090005,243.79
20240717091005,464.09
20240717092005,426.3
20240717093005,580.93
20240717094005,829.25
20240717095005,852.49
20240717100005,710.01
20240717101005,428.41
20240717102005,230.98
20240717103005,172.95
20240717104005,141.44
20240717105005,111.08
20240717110005,274.8
20240717111005,232.63
20240717112005,174.07
20240717113005,216.28
20240717114005,209.15
20240717115005,226.55
20240717120005,235.5
20240717121005,231.43
20240717122005,234.4
20240717123005,251.44
20240717124005,246.77
20240717125005,248.11
20240717130005,239.24
20240717131005,237.32
20240717132005,236.4
20240717133005,233.36
20240717134005,237.18
20240717135005,232.74
20240717140005,217.59
20240717141005,203.35
20240717142005,210.79
20240717143005,174.96
20240717144005,167.1
20240717145005,138.59
20240717150005,138.13
20240717151005,113.9
20240717152005,112.99
20240717153005,105.09
20240717154005,102.1
20240717155005,100.82
20240717160005,100.28
20240717161005,101.03
20240717162005,97.88
20240717163005,97.33
20240717164005,96.19
20240717165005,95.46
20240517090006,573.69
20240517091006,690.89
20240517092006,685.62
20240517093006,524.78
20240517094006,654.1
20240517095006,853.79
20240517100006,1013.54
20240517101006,1104.23
20240517102006,1130.14
20240517103006,1172.42
20240517104006,1214.7
20240517105006,1230.04
20240517110006,274.8
20240517111006,232.63
20240517112006,174.07
20240517113006,216.28
20240517114006,209.15
20240517115006,226.55
20240517120006,235.5
20240517121006,231.43
20240517122006,234.4
20240517123006,251.44
20240517124006,246.77
20240517125006,248.11
20240517130006,239.24
20240517131006,237.32
20240517132006,236.4
20240517133006,233.36
20240517134006,237.18
20240517135006,232.74
20240517140006,217.59
20240517141006,203.35
20240517142006,210.79
20240517143006,174.96
20240517144006,167.1
20240517145006,138.59
20240517150006,138.13
20240517151006,113.9
20240517152006,112.99
20240517153006,105.09
20240517154006,102.1
20240517155006,100.82
20240517160006,100.28
20240517161006,101.03
20240517162006,97.88
20240517163006,97.33
20240517164006,96.19
20240517165006,95.46
20240522090006,846.51
20240522091006,807.95
20240522092006,647.91
20240522093006,595.6
20240522094006,610.95
20240522095006,655.13
20240522100006,647.11
20240522101006,631.65
20240522102006,622.8
20240522103006,635.9
20240522104006,541.73
20240522105006,515.36
20240522110006,274.8
20240522111006,232.63
20240522112006,174.07
20240522113006,216.28
20240522114006,209.15
20240522115006,226.55
20240522120006,235.5
20240522121006,231.43
20240522122006,234.4
20240522123006,251.44
20240522124006,246.77
20240522125006,248.11
20240522130006,239.24
20240522131006,237.32
20240522132006,236.4
20240522133006,233.36
20240522134006,237.18
20240522135006,232.74
20240522140006,217.59
20240522141006,203.35
20240522142006,210.79
20240522143006,174.96
20240522144006,167.1
20240522145006,138.59
20240522150006,138.13
20240522151006,113.9
20240522152006,112.99
20240522153006,105.09
20240522154006,102.1
20240522155006,100.82
20240522160006,100.28
20240522161006,101.03
20240522162006,97.88
20240522163006,97.33
20240522164006,96.19
20240522165006,95.46
20240524090006,113.17
20240524091006,422.39
20240524092006,375.67
20240524093006,377.68
20240524094006,413.71
20240524095006,373.44
20240524100006,396.32
20240524101006,370.48
20240524102006,313.58
20240524103006,298.6
20240524104006,271.04
20240524105006,263.24
20240524110006,274.8
20240524111006,232.63
20240524112006,174.07
20240524113006,216.28
20240524114006,209.15
20240524115006,226.55
20240524120006,235.5
20240524121006,231.43
20240524122006,234.4
20240524123006,251.44
20240524124006,246.77
20240524125006,248.11
20240524130006,239.24
20240524131006,237.32
20240524132006,236.4
20240524133006,233.36
20240524134006,237.18
20240524135006,232.74
20240524140006,217.59
20240524141006,203.35
20240524142006,210.79
20240524143006,174.96
20240524144006,167.1
20240524145006,138.59
20240524150006,138.13
20240524151006,113.9
20240524152006,112.99
20240524153006,105.09
20240524154006,102.1
20240524155006,100.82
20240524160006,100.28
20240524161006,101.03
20240524162006,97.88
20240524163006,97.33
20240524164006,96.19
20240524165006,95.46
20240530090006,980.81
20240530091006,1017.9
20240530092006,850.77
20240530093006,875.34
20240530094006,853.63
20240530095006,849.91
20240530100006,937.53
20240530101006,933.93
20240530102006,939.98
20240530103006,949.61
20240530104006,944.45
20240530105006,969.86
20240530110006,274.8
20240530111006,232.63
20240530112006,174.07
20240530113006,216.28
20240530114006,209.15
20240530115006,226.55
20240530120006,235.5
20240530121006,231.43
20240530122006,234.4
20240530123006,251.44
20240530124006,246.77
20240530125006,248.11
20240530130006,239.24
20240530131006,237.32
20240530132006,236.4
20240530133006,233.36
20240530134006,237.18
20240530135006,232.74
20240530140006,217.59
20240530141006,203.35
20240530142006,210.79
20240530143006,174.96
20240530144006,167.1
20240530145006,138.59
20240530150006,138.13
20240530151006,113.9
20240530152006,112.99
20240530153006,105.09
20240530154006,102.1
20240530155006,100.82
20240530160006,100.28
20240530161006,101.03
20240530162006,97.88
20240530163006,97.33
20240530164006,96.19
20240530165006,95.46
20240602090006,94.33
20240602091006,424.24
20240602092006,318.84
20240602093006,292.51
20240602094006,295.66
20240602095006,299.27
20240602100006,312.67
20240602101006,297.45
20240602102006,293.0
20240602103006,305.73
20240602104006,294.07
20240602105006,303.36
20240602110006,274.8
20240602111006,232.63
20240602112006,174.07
20240602113006,216.28
20240602114006,209.15
20240602115006,226.55
20240602120006,235.5
20240602121006,231.43
20240602122006,234.4
20240602123006,251.44
20240602124006,246.77
20240602125006,248.11
20240602130006,239.24
20240602131006,237.32
20240602132006,236.4
20240602133006,233.36
20240602134006,237.18
20240602135006,232.74
20240602140006,217.59
20240602141006,203.35
20240602142006,210.79
20240602143006,174.96
20240602144006,167.1
20240602145006,138.59
20240602150006,138.13
20240602151006,113.9
20240602152006,112.99
20240602153006,105.09
20240602154006,102.1
20240602155006,100.82
20240602160006,100.28
20240602161006,101.03
20240602162006,97.88
20240602163006,97.33
20240602164006,96.19
20240602165006,95.46
20240604090006,138.5
20240604091006,181.79
20240604092006,160.91
20240604093006,178.64
20240604094006,198.28
20240604095006,210.0
20240604100006,230.44
20240604101006,242.47
20240604102006,261.42
20240604103006,266.68
20240604104006,281.52
20240604105006,296.56
20240604110006,274.8
20240604111006,232.63
20240604112006,174.07
20240604113006,216.28
20240604114006,209.15
20240604115006,226.55
20240604120006,235.5
20240604121006,231.43
20240604122006,234.4
20240604123006,251.44
20240604124006,246.77
20240604125006,248.11
20240604130006,239.24
20240604131006,237.32
20240604132006,236.4
20240604133006,233.36
20240604134006,237.18
20240604135006,232.74
20240604140006,217.59
20240604141006,203.35
20240604142006,210.79
20240604143006,174.96
20240604144006,167.1
20240604145006,138.59
20240604150006,138.13
20240604151006,113.9
20240604152006,112.99
20240604153006,105.09
20240604154006,102.1
20240604155006,100.82
20240604160006,100.28
20240604161006,101.03
20240604162006,97.88
20240604163006,97.33
20240604164006,96.19
20240604165006,95.46
20240607090006,103.06
20240607091006,491.44
20240607092006,423.91
20240607093006,436.75
20240607094006,370.38
20240607095006,371.8
20240607100006,339.69
20240607101006,292.84
20240607102006,290.76
20240607103006,284.17
20240607104006,248.28
20240607105006,216.29
20240607110006,274.8
20240607111006,232.63
20240607112006,174.07
20240607113006,216.28
20240607114006,209.15
20240607115006,226.55
20240607120006,235.5
20240607121006,231.43
20240607122006,234.4
20240607123006,251.44
20240607124006,246.77
20240607125006,248.11
20240607130006,239.24
20240607131006,237.32
20240607132006,236.4
20240607133006,233.36
20240607134006,237.18
20240607135006,232.74
20240607140006,217.59
20240607141006,203.35
20240607142006,210.79
20240607143006,174.96
20240607144006,167.1
20240607145006,138.59
20240607150006,138.13
20240607151006,113.9
20240607152006,112.99
20240607153006,105.09
20240607154006,102.1
20240607155006,100.82
20240607160006,100.28
20240607161006,101.03
20240607162006,97.88
20240607163006,97.33
20240607164006,96.19
20240607165006,95.46
20240612090006,713.76
20240612091006,783.93
20240612092006,908.61
20240612093006,780.58
20240612094006,757.81
20240612095006,827.99
20240612100006,847.78
20240612101006,860.19
20240612102006,859.23
20240612103006,850.27
20240612104006,849.4
20240612105006,864.52
20240612110006,274.8
20240612111006,232.63
20240612112006,174.07
20240612113006,216.28
20240612114006,209.15
20240612115006,226.55
20240612120006,235.5
20240612121006,231.43
20240612122006,234.4
20240612123006,251.44
20240612124006,246.77
20240612125006,248.11
20240612130006,239.24
20240612131006,237.32
20240612132006,236.4
20240612133006,233.36
20240612134006,237.18
20240612135006,232.74
20240612140006,217.59
20240612141006,203.35
20240612142006,210.79
20240612143006,174.96
20240612144006,167.1
20240612145006,138.59
20240612150006,138.13
20240612151006,113.9
20240612152006,112.99
20240612153006,105.09
20240612154006,102.1
20240612155006,100.82
20240612160006,100.28
20240612161006,101.03
20240612162006,97.88
20240612163006,97.33
20240612164006,96.19
20240612165006,95.46
20240614090006,46.95
20240614091006,241.9
20240614092006,236.63
20240614093006,237.18
20240614094006,282.5
20240614095006,295.45
20240614100006,294.94
20240614101006,290.14
20240614102006,286.56
20240614103006,297.84
20240614104006,305.06
20240614105006,291.39
20240614110006,274.8
20240614111006,232.63
20240614112006,174.07
20240614113006,216.28
20240614114006,209.15
20240614115006,226.55
20240614120006,235.5
20240614121006,231.43
20240614122006,234.4
20240614123006,251.44
20240614124006,246.77
20240614125006,248.11
20240614130006,239.24
20240614131006,237.32
20240614132006,236.4
20240614133006,233.36
20240614134006,237.18
20240614135006,232.74
20240614140006,217.59
20240614141006,203.35
20240614142006,210.79
20240614143006,174.96
20240614144006,167.1
20240614145006,138.59
20240614150006,138.13
20240614151006,113.9
20240614152006,112.99
20240614153006,105.09
20240614154006,102.1
20240614155006,100.82
20240614160006,100.28
20240614161006,101.03
20240614162006,97.88
20240614163006,97.33
20240614164006,96.19
20240614165006,95.46
20240620090006,377.6
20240620091006,722.14
20240620092006,694.67
20240620093006,1003.52
20240620094006,977.47
20240620095006,922.19
20240620100006,880.46
20240620101006,808.24
20240620102006,838.91
20240620103006,942.93
20240620104006,1056.72
20240620105006,1170.87
20240620110006,274.8
20240620111006,232.63
20240620112006,174.07
20240620113006,216.28
20240620114006,209.15
20240620115006,226.55
20240620120006,235.5
20240620121006,231.43
20240620122006,234.4
20240620123006,251.44
20240620124006,246.77
20240620125006,248.11
20240620130006,239.24
20240620131006,237.32
20240620132006,236.4
20240620133006,233.36
20240620134006,237.18
20240620135006,232.74
20240620140006,217.59
20240620141006,203.35
20240620142006,210.79
20240620143006,174.96
20240620144006,167.1
20240620145006,138.59
20240620150006,138.13
20240620151006,113.9
20240620152006,112.99
20240620153006,105.09
20240620154006,102.1
20240620155006,100.82
20240620160006,100.28
20240620161006,101.03
20240620162006,97.88
20240620163006,97.33
20240620164006,96.19
20240620165006,95.46
20240622090006,412.33
20240622091006,842.21
20240622092006,987.56
20240622093006,1135.42
20240622094006,1081.27
20240622095006,899.28
20240622100006,858.83
20240622101006,831.19
20240622102006,811.75
20240622103006,796.16
20240622104006,764.75
20240622105006,838.26
20240622110006,274.8
20240622111006,232.63
20240622112006,174.07
20240622113006,216.28
20240622114006,209.15
20240622115006,226.55
20240622120006,235.5
20240622121006,231.43
20240622122006,234.4
20240622123006,251.44
20240622124006,246.77
20240622125006,248.11
20240622130006,239.24
20240622131006,237.32
20240622132006,236.4
20240622133006,233.36
20240622134006,237.18
20240622135006,232.74
20240622140006,217.59
20240622141006,203.35
20240622142006,210.79
20240622143006,174.96
20240622144006,167.1
20240622145006,138.59
20240622150006,138.13
20240622151006,113.9
20240622152006,112.99
20240622153006,105.09
20240622154006,102.1
20240622155006,100.82
20240622160006,100.28
20240622161006,101.03
20240622162006,97.88
20240622163006,97.33
20240622164006,96.19
20240622165006,95.46
20240627090006,359.74
20240627091006,834.02
20240627092006,956.63
20240627093006,1162.77
20240627094006,1067.82
20240627095006,929.4
20240627100006,875.15
20240627101006,853.06
20240627102006,862.75
20240627103006,859.67
20240627104006,886.85
20240627105006,1079.08
20240627110006,274.8
20240627111006,232.63
20240627112006,174.07
20240627113006,216.28
20240627114006,209.15
20240627115006,226.55
20240627120006,235.5
20240627121006,231.43
20240627122006,234.4
20240627123006,251.44
20240627124006,246.77
20240627125006,248.11
20240627130006,239.24
20240627131006,237.32
20240627132006,236.4
20240627133006,233.36
20240627134006,237.18
20240627135006,232.74
20240627140006,217.59
20240627141006,203.35
20240627142006,210.79
20240627143006,174.96
20240627144006,167.1
20240627145006,138.59
20240627150006,138.13
20240627151006,113.9
20240627152006,112.99
20240627153006,105.09
20240627154006,102.1
20240627155006,100.82
20240627160006,100.28
20240627161006,101.03
20240627162006,97.88
20240627163006,97.33
20240627164006,96.19
20240627165006,95.46
20240702090006,223.54
20240702091006,666.86
20240702092006,566.6
20240702093006,772.63
20240702094006,879.71
20240702095006,994.47
20240702100006,968.18
20240702101006,859.71
20240702102006,869.28
20240702103006,808.76
20240702104006,802.4
20240702105006,852.21
20240702110006,274.8
20240702111006,232.63
20240702112006,174.07
20240702113006,216.28
20240702114006,209.15
20240702115006,226.55
20240702120006,235.5
20240702121006,231.43
20240702122006,234.4
20240702123006,251.44
20240702124006,246.77
20240702125006,248.11
20240702130006,239.24
20240702131006,237.32
20240702132006,236.4
20240702133006,233.36
20240702134006,237.18
20240702135006,232.74
20240702140006,217.59
20240702141006,203.35
20240702142006,210.79
20240702143006,174.96
20240702144006,167.1
20240702145006,138.59
20240702150006,138.13
20240702151006,113.9
20240702152006,112.99
20240702153006,105.09
20240702154006,102.1
20240702155006,100.82
20240702160006,100.28
20240702161006,101.03
20240702162006,97.88
20240702163006,97.33
20240702164006,96.19
20240702165006,95.46
20240704090006,427.8
20240704091006,648.48
20240704092006,729.31
20240704093006,1048.25
20240704094006,1082.06
20240704095006,1046.87
20240704100006,871.78
20240704101006,864.49
20240704102006,876.9
20240704103006,888.14
20240704104006,835.98
20240704105006,949.2
20240704110006,274.8
20240704111006,232.63
20240704112006,174.07
20240704113006,216.28
20240704114006,209.15
20240704115006,226.55
20240704120006,235.5
20240704121006,231.43
20240704122006,234.4
20240704123006,251.44
20240704124006,246.77
20240704125006,248.11
20240704130006,239.24
20240704131006,237.32
20240704132006,236.4
20240704133006,233.36
20240704134006,237.18
20240704135006,232.74
20240704140006,217.59
20240704141006,203.35
20240704142006,210.79
20240704143006,174.96
20240704144006,167.1
20240704145006,138.59
20240704150006,138.13
20240704151006,113.9
20240704152006,112.99
20240704153006,105.09
20240704154006,102.1
20240704155006,100.82
20240704160006,100.28
20240704161006,101.03
20240704162006,97.88
20240704163006,97.33
20240704164006,96.19
20240704165006,95.46
20240708090006,648.76
20240708091006,966.78
20240708092006,1114.65
20240708093006,1188.76
20240708094006,1109.67
20240708095006,922.9
20240708100006,854.86
20240708101006,818.76
20240708102006,778.82
20240708103006,813.96
20240708104006,854.98
20240708105006,910.83
20240708110006,274.8
20240708111006,232.63
20240708112006,174.07
20240708113006,216.28
20240708114006,209.15
20240708115006,226.55
20240708120006,235.5
20240708121006,231.43
20240708122006,234.4
20240708123006,251.44
20240708124006,246.77
20240708125006,248.11
20240708130006,239.24
20240708131006,237.32
20240708132006,236.4
20240708133006,233.36
20240708134006,237.18
20240708135006,232.74
20240708140006,217.59
20240708141006,203.35
20240708142006,210.79
20240708143006,174.96
20240708144006,167.1
20240708145006,138.59
20240708150006,138.13
20240708151006,113.9
20240708152006,112.99
20240708153006,105.09
20240708154006,102.1
20240708155006,100.82
20240708160006,100.28
20240708161006,101.03
20240708162006,97.88
20240708163006,97.33
20240708164006,96.19
20240708165006,95.46
20240710090006,314.79
20240710091006,595.95
20240710092006,713.86
20240710093006,1018.3
20240710094006,1083.59
20240710095006,999.61
20240710100006,970.03
20240710101006,894.05
20240710102006,874.43
20240710103006,869.87
20240710104006,844.46
20240710105006,866.34
20240710110006,274.8
20240710111006,232.63
20240710112006,174.07
20240710113006,216.28
20240710114006,209.15
20240710115006,226.55
20240710120006,235.5
20240710121006,231.43
20240710122006,234.4
20240710123006,251.44
20240710124006,246.77
20240710125006,248.11
20240710130006,239.24
20240710131006,237.32
20240710132006,236.4
20240710133006,233.36
20240710134006,237.18
20240710135006,232.74
20240710140006,217.59
20240710141006,203.35
20240710142006,210.79
20240710143006,174.96
20240710144006,167.1
20240710145006,138.59
20240710150006,138.13
20240710151006,113.9
20240710152006,112.99
20240710153006,105.09
20240710154006,102.1
20240710155006,100.82
20240710160006,100.28
20240710161006,101.03
20240710162006,97.88
20240710163006,97.33
20240710164006,96.19
20240710165006,95.46
20240712090006,228.69
20240712091006,598.89
20240712092006,496.03
20240712093006,721.69
20240712094006,927.6
20240712095006,1013.66
20240712100006,876.74
20240712101006,875.9
20240712102006,709.21
20240712103006,656.56
20240712104006,608.6
20240712105006,606.56
20240712110006,274.8
20240712111006,232.63
20240712112006,174.07
20240712113006,216.28
20240712114006,209.15
20240712115006,226.55
20240712120006,235.5
20240712121006,231.43
20240712122006,234.4
20240712123006,251.44
20240712124006,246.77
20240712125006,248.11
20240712130006,239.24
20240712131006,237.32
20240712132006,236.4
20240712133006,233.36
20240712134006,237.18
20240712135006,232.74
20240712140006,217.59
20240712141006,203.35
20240712142006,210.79
20240712143006,174.96
20240712144006,167.1
20240712145006,138.59
20240712150006,138.13
20240712151006,113.9
20240712152006,112.99
20240712153006,105.09
20240712154006,102.1
20240712155006,100.82
20240712160006,100.28
20240712161006,101.03
20240712162006,97.88
20240712163006,97.33
20240712164006,96.19
20240712165006,95.46
20240717090006,378.84
20240717091006,593.43
20240717092006,578.8
20240717093006,958.34
20240717094006,1084.55
20240717095006,1102.33
20240717100006,993.83
20240717101006,878.25
20240717102006,868.49
20240717103006,841.6
20240717104006,846.07
20240717105006,869.66
20240717110006,274.8
20240717111006,232.63
20240717112006,174.07
20240717113006,216.28
20240717114006,209.15
20240717115006,226.55
20240717120006,235.5
20240717121006,231.43
20240717122006,234.4
20240717123006,251.44
20240717124006,246.77
20240717125006,248.11
20240717130006,239.24
20240717131006,237.32
20240717132006,236.4
20240717133006,233.36
20240717134006,237.18
20240717135006,232.74
20240717140006,217.59
20240717141006,203.35
20240717142006,210.79
20240717143006,174.96
20240717144006,167.1
20240717145006,138.59
20240717150006,138.13
20240717151006,113.9
20240717152006,112.99
20240717153006,105.09
20240717154006,102.1
20240717155006,100.82
20240717160006,100.28
20240717161006,101.03
20240717162006,97.88
20240717163006,97.33
20240717164006,96.19
20240717165006,95.46
20240720090006,377.22
20240720091006,728.77
20240720092006,1072.36
20240720093006,1131.74
20240720094006,1063.72
20240720095006,978.19
20240720100006,900.44
20240720101006,866.75
20240720102006,810.38
20240720103006,806.79
20240720104006,805.45
20240720105006,842.79
20240720110006,274.8
20240720111006,232.63
20240720112006,174.07
20240720113006,216.28
20240720114006,209.15
20240720115006,226.55
20240720120006,235.5
20240720121006,231.43
20240720122006,234.4
20240720123006,251.44
20240720124006,246.77
20240720125006,248.11
20240720130006,239.24
20240720131006,237.32
20240720132006,236.4
20240720133006,233.36
20240720134006,237.18
20240720135006,232.74
20240720140006,217.59
20240720141006,203.35
20240720142006,210.79
20240720143006,174.96
20240720144006,167.1
20240720145006,138.59
20240720150006,138.13
20240720151006,113.9
20240720152006,112.99
20240720153006,105.09
20240720154006,102.1
20240720155006,100.82
20240720160006,100.28
20240720161006,101.03
20240720162006,97.88
20240720163006,97.33
20240720164006,96.19
20240720165006,95.46
20240519090007,100.33
20240519091007,146.01
20240519092007,163.33
20240519093007,181.99
20240519094007,190.21
20240519095007,210.64
20240519100007,230.22
20240519101007,242.25
20240519102007,242.96
20240519103007,263.34
20240519104007,271.28
20240519105007,278.88
20240519110007,274.8
20240519111007,232.63
20240519112007,174.07
20240519113007,216.28
20240519114007,209.15
20240519115007,226.55
20240519120007,235.5
20240519121007,231.43
20240519122007,234.4
20240519123007,251.44
20240519124007,246.77
20240519125007,248.11
20240519130007,239.24
20240519131007,237.32
20240519132007,236.4
20240519133007,233.36
20240519134007,237.18
20240519135007,232.74
20240519140007,217.59
20240519141007,203.35
20240519142007,210.79
20240519143007,174.96
20240519144007,167.1
20240519145007,138.59
20240519150007,138.13
20240519151007,113.9
20240519152007,112.99
20240519153007,105.09
20240519154007,102.1
20240519155007,100.82
20240519160007,100.28
20240519161007,101.03
20240519162007,97.88
20240519163007,97.33
20240519164007,96.19
20240519165007,95.46
20240520090007,414.82
20240520091007,456.89
20240520092007,329.09
20240520093007,322.91
20240520094007,338.94
20240520095007,353.26
20240520100007,360.97
20240520101007,390.12
20240520102007,407.98
20240520103007,423.07
20240520104007,428.52
20240520105007,449.33
20240520110007,274.8
20240520111007,232.63
20240520112007,174.07
20240520113007,216.28
20240520114007,209.15
20240520115007,226.55
20240520120007,235.5
20240520121007,231.43
20240520122007,234.4
20240520123007,251.44
20240520124007,246.77
20240520125007,248.11
20240520130007,239.24
20240520131007,237.32
20240520132007,236.4
20240520133007,233.36
20240520134007,237.18
20240520135007,232.74
20240520140007,217.59
20240520141007,203.35
20240520142007,210.79
20240520143007,174.96
20240520144007,167.1
20240520145007,138.59
20240520150007,138.13
20240520151007,113.9
20240520152007,112.99
20240520153007,105.09
20240520154007,102.1
20240520155007,100.82
20240520160007,100.28
20240520161007,101.03
20240520162007,97.88
20240520163007,97.33
20240520164007,96.19
20240520165007,95.46
20240605090007,572.41
20240605091007,564.27
20240605092007,484.08
20240605093007,436.01
20240605094007,338.97
20240605095007,423.08
20240605100007,460.63
20240605101007,583.3
20240605102007,564.78
20240605103007,522.42
20240605104007,578.31
20240605105007,585.12
20240605110007,274.8
20240605111007,232.63
20240605112007,174.07
20240605113007,216.28
20240605114007,209.15
20240605115007,226.55
20240605120007,235.5
20240605121007,231.43
20240605122007,234.4
20240605123007,251.44
20240605124007,246.77
20240605125007,248.11
20240605130007,239.24
20240605131007,237.32
20240605132007,236.4
20240605133007,233.36
20240605134007,237.18
20240605135007,232.74
20240605140007,217.59
20240605141007,203.35
20240605142007,210.79
20240605143007,174.96
20240605144007,167.1
20240605145007,138.59
20240605150007,138.13
20240605151007,113.9
20240605152007,112.99
20240605153007,105.09
20240605154007,102.1
20240605155007,100.82
20240605160007,100.28
20240605161007,101.03
20240605162007,97.88
20240605163007,97.33
20240605164007,96.19
20240605165007,95.46
20240619090007,662.34
20240619091007,835.74
20240619092007,563.19
20240619093007,601.22
20240619094007,770.16
20240619095007,897.35
20240619100007,870.97
20240619101007,856.06
20240619102007,799.17
20240619103007,702.85
20240619104007,851.36
20240619105007,1070.3
20240619110007,274.8
20240619111007,232.63
20240619112007,174.07
20240619113007,216.28
20240619114007,209.15
20240619115007,226.55
20240619120007,235.5
20240619121007,231.43
20240619122007,234.4
20240619123007,251.44
20240619124007,246.77
20240619125007,248.11
20240619130007,239.24
20240619131007,237.32
20240619132007,236.4
20240619133007,233.36
20240619134007,237.18
20240619135007,232.74
20240619140007,217.59
20240619141007,203.35
20240619142007,210.79
20240619143007,174.96
20240619144007,167.1
20240619145007,138.59
20240619150007,138.13
20240619151007,113.9
20240619152007,112.99
20240619153007,105.09
20240619154007,102.1
20240619155007,100.82
20240619160007,100.28
20240619161007,101.03
20240619162007,97.88
20240619163007,97.33
20240619164007,96.19
20240619165007,95.46
20240622090007,767.03
20240622091007,877.86
20240622092007,587.41
20240622093007,697.05
20240622094007,886.71
20240622095007,949.55
20240622100007,977.21
20240622101007,1072.07
20240622102007,1095.17
20240622103007,1152.46
20240622104007,1165.75
20240622105007,1249.62
20240622110007,274.8
20240622111007,232.63
20240622112007,174.07
20240622113007,216.28
20240622114007,209.15
20240622115007,226.55
20240622120007,235.5
20240622121007,231.43
20240622122007,234.4
20240622123007,251.44
20240622124007,246.77
20240622125007,248.11
20240622130007,239.24
20240622131007,237.32
20240622132007,236.4
20240622133007,233.36
20240622134007,237.18
20240622135007,232.74
20240622140007,217.59
20240622141007,203.35
20240622142007,210.79
20240622143007,174.96
20240622144007,167.1
20240622145007,138.59
20240622150007,138.13
20240622151007,113.9
20240622152007,112.99
20240622153007,105.09
20240622154007,102.1
20240622155007,100.82
20240622160007,100.28
20240622161007,101.03
20240622162007,97.88
20240622163007,97.33
20240622164007,96.19
20240622165007,95.46
20240623090007,946.34
20240623091007,1064.22
20240623092007,909.42
20240623093007,939.49
20240623094007,1017.14
20240623095007,1027.51
20240623100007,1079.49
20240623101007,1145.64
20240623102007,1151.3
20240623103007,1217.96
20240623104007,1228.62
20240623105007,1235.2
20240623110007,274.8
20240623111007,232.63
20240623112007,174.07
20240623113007,216.28
20240623114007,209.15
20240623115007,226.55
20240623120007,235.5
20240623121007,231.43
20240623122007,234.4
20240623123007,251.44
20240623124007,246.77
20240623125007,248.11
20240623130007,239.24
20240623131007,237.32
20240623132007,236.4
20240623133007,233.36
20240623134007,237.18
20240623135007,232.74
20240623140007,217.59
20240623141007,203.35
20240623142007,210.79
20240623143007,174.96
20240623144007,167.1
20240623145007,138.59
20240623150007,138.13
20240623151007,113.9
20240623152007,112.99
20240623153007,105.09
20240623154007,102.1
20240623155007,100.82
20240623160007,100.28
20240623161007,101.03
20240623162007,97.88
20240623163007,97.33
20240623164007,96.19
20240623165007,95.46
20240705090007,785.69
20240705091007,938.07
20240705092007,775.22
20240705093007,952.66
20240705094007,1052.03
20240705095007,1039.57
20240705100007,1080.62
20240705101007,1190.91
20240705102007,1230.01
20240705103007,1222.3
20240705104007,1311.24
20240705105007,1390.67
20240705110007,274.8
20240705111007,232.63
20240705112007,174.07
20240705113007,216.28
20240705114007,209.15
20240705115007,226.55
20240705120007,235.5
20240705121007,231.43
20240705122007,234.4
20240705123007,251.44
20240705124007,246.77
20240705125007,248.11
20240705130007,239.24
20240705131007,237.32
20240705132007,236.4
20240705133007,233.36
20240705134007,237.18
20240705135007,232.74
20240705140007,217.59
20240705141007,203.35
20240705142007,210.79
20240705143007,174.96
20240705144007,167.1
20240705145007,138.59
20240705150007,138.13
20240705151007,113.9
20240705152007,112.99
20240705153007,105.09
20240705154007,102.1
20240705155007,100.82
20240705160007,100.28
20240705161007,101.03
20240705162007,97.88
20240705163007,97.33
20240705164007,96.19
20240705165007,95.46
20240707090007,801.93
20240707091007,874.53
20240707092007,744.78
20240707093007,893.88
20240707094007,954.07
20240707095007,1028.98
20240707100007,1083.81
20240707101007,1142.4
20240707102007,1207.1
20240707103007,1250.65
20240707104007,1244.06
20240707105007,1286.8
20240707110007,274.8
20240707111007,232.63
20240707112007,174.07
20240707113007,216.28
20240707114007,209.15
20240707115007,226.55
20240707120007,235.5
20240707121007,231.43
20240707122007,234.4
20240707123007,251.44
20240707124007,246.77
20240707125007,248.11
20240707130007,239.24
20240707131007,237.32
20240707132007,236.4
20240707133007,233.36
20240707134007,237.18
20240707135007,232.74
20240707140007,217.59
20240707141007,203.35
20240707142007,210.79
20240707143007,174.96
20240707144007,167.1
20240707145007,138.59
20240707150007,138.13
20240707151007,113.9
20240707152007,112.99
20240707153007,105.09
20240707154007,102.1
20240707155007,100.82
20240707160007,100.28
20240707161007,101.03
20240707162007,97.88
20240707163007,97.33
20240707164007,96.19
20240707165007,95.46
20240712090007,428.91
20240712091007,649.21
20240712092007,410.32
20240712093007,471.96
20240712094007,561.03
20240712095007,683.85
20240712100007,808.6
20240712101007,838.93
20240712102007,829.63
20240712103007,855.93
20240712104007,842.75
20240712105007,947.78
20240712110007,274.8
20240712111007,232.63
20240712112007,174.07
20240712113007,216.28
