序號,答案
20240713114005,251.87
20240713115005,244.76
20240713120005,283.04
20240713121005,259.77
20240713122005,248.81
20240713123005,217.77
20240713124005,225.82
20240713125005,201.34
20240713130005,220.34
20240713131005,199.19
20240713132005,175.41
20240713133005,163.91
20240713134005,150.46
20240713135005,155.81
20240713140005,146.41
20240713141005,141.83
20240713142005,126.37
20240713143005,121.55
20240713144005,120.08
20240713145005,108.85
20240713150005,107.45
20240713151005,105.76
20240713152005,100.37
20240713153005,95.65
20240713154005,91.2
20240713155005,90.61
20240713160005,88.74
20240713161005,80.99
20240713162005,80.5
20240713163005,79.47
20240713164005,76.97
20240713165005,75.29
20240715090005,166.31
20240715091005,359.06
20240715092005,527.79
20240715093005,665.55
20240715094005,772.52
20240715095005,842.02
20240715100005,888.72
20240715101005,874.58
20240715102005,884.48
20240715103005,797.46
20240715104005,629.81
20240715105005,528.41
20240715110005,300.0
20240715111005,383.81
20240715112005,324.63
20240715113005,293.35
20240715114005,251.87
20240715115005,244.76
20240715120005,283.04
20240715121005,259.77
20240715122005,248.81
20240715123005,217.77
20240715124005,225.82
20240715125005,201.34
20240715130005,220.34
20240715131005,199.19
20240715132005,175.41
20240715133005,163.91
20240715134005,150.46
20240715135005,155.81
20240715140005,146.41
20240715141005,141.83
20240715142005,126.37
20240715143005,121.55
20240715144005,120.08
20240715145005,108.85
20240715150005,107.45
20240715151005,105.76
20240715152005,100.37
20240715153005,95.65
20240715154005,91.2
20240715155005,90.61
20240715160005,88.74
20240715161005,80.99
20240715162005,80.5
20240715163005,79.47
20240715164005,76.97
20240715165005,75.29
20240717090005,149.95
20240717091005,347.74
20240717092005,502.56
20240717093005,702.94
20240717094005,859.12
20240717095005,930.37
20240717100005,1092.81
20240717101005,1009.3
20240717102005,990.92
20240717103005,900.33
20240717104005,665.14
20240717105005,547.96
20240717110005,300.0
20240717111005,383.81
20240717112005,324.63
20240717113005,293.35
20240717114005,251.87
20240717115005,244.76
20240717120005,283.04
20240717121005,259.77
20240717122005,248.81
20240717123005,217.77
20240717124005,225.82
20240717125005,201.34
20240717130005,220.34
20240717131005,199.19
20240717132005,175.41
20240717133005,163.91
20240717134005,150.46
20240717135005,155.81
20240717140005,146.41
20240717141005,141.83
20240717142005,126.37
20240717143005,121.55
20240717144005,120.08
20240717145005,108.85
20240717150005,107.45
20240717151005,105.76
20240717152005,100.37
20240717153005,95.65
20240717154005,91.2
20240717155005,90.61
20240717160005,88.74
20240717161005,80.99
20240717162005,80.5
20240717163005,79.47
20240717164005,76.97
20240717165005,75.29
20240517090006,705.37
20240517091006,718.45
20240517092006,771.07
20240517093006,771.16
20240517094006,877.19
20240517095006,813.51
20240517100006,944.08
20240517101006,879.16
20240517102006,804.98
20240517103006,696.01
20240517104006,723.6
20240517105006,1165.74
20240517110006,300.0
20240517111006,383.81
20240517112006,324.63
20240517113006,293.35
20240517114006,251.87
20240517115006,244.76
20240517120006,283.04
20240517121006,259.77
20240517122006,248.81
20240517123006,217.77
20240517124006,225.82
20240517125006,201.34
20240517130006,220.34
20240517131006,199.19
20240517132006,175.41
20240517133006,163.91
20240517134006,150.46
20240517135006,155.81
20240517140006,146.41
20240517141006,141.83
20240517142006,126.37
20240517143006,121.55
20240517144006,120.08
20240517145006,108.85
20240517150006,107.45
20240517151006,105.76
20240517152006,100.37
20240517153006,95.65
20240517154006,91.2
20240517155006,90.61
20240517160006,88.74
20240517161006,80.99
20240517162006,80.5
20240517163006,79.47
20240517164006,76.97
20240517165006,75.29
20240522090006,949.11
20240522091006,869.21
20240522092006,799.36
20240522093006,622.18
20240522094006,639.82
20240522095006,633.34
20240522100006,703.12
20240522101006,768.06
20240522102006,783.11
20240522103006,654.83
20240522104006,550.69
20240522105006,499.55
20240522110006,300.0
20240522111006,383.81
20240522112006,324.63
20240522113006,293.35
20240522114006,251.87
20240522115006,244.76
20240522120006,283.04
20240522121006,259.77
20240522122006,248.81
20240522123006,217.77
20240522124006,225.82
20240522125006,201.34
20240522130006,220.34
20240522131006,199.19
20240522132006,175.41
20240522133006,163.91
20240522134006,150.46
20240522135006,155.81
20240522140006,146.41
20240522141006,141.83
20240522142006,126.37
20240522143006,121.55
20240522144006,120.08
20240522145006,108.85
20240522150006,107.45
20240522151006,105.76
20240522152006,100.37
20240522153006,95.65
20240522154006,91.2
20240522155006,90.61
20240522160006,88.74
20240522161006,80.99
20240522162006,80.5
20240522163006,79.47
20240522164006,76.97
20240522165006,75.29
20240524090006,81.4
20240524091006,828.48
20240524092006,991.94
20240524093006,1006.14
20240524094006,1024.55
20240524095006,820.24
20240524100006,590.33
20240524101006,492.61
20240524102006,298.12
20240524103006,235.8
20240524104006,249.0
20240524105006,277.6
20240524110006,300.0
20240524111006,383.81
20240524112006,324.63
20240524113006,293.35
20240524114006,251.87
20240524115006,244.76
20240524120006,283.04
20240524121006,259.77
20240524122006,248.81
20240524123006,217.77
20240524124006,225.82
20240524125006,201.34
20240524130006,220.34
20240524131006,199.19
20240524132006,175.41
20240524133006,163.91
20240524134006,150.46
20240524135006,155.81
20240524140006,146.41
20240524141006,141.83
20240524142006,126.37
20240524143006,121.55
20240524144006,120.08
20240524145006,108.85
20240524150006,107.45
20240524151006,105.76
20240524152006,100.37
20240524153006,95.65
20240524154006,91.2
20240524155006,90.61
20240524160006,88.74
20240524161006,80.99
20240524162006,80.5
20240524163006,79.47
20240524164006,76.97
20240524165006,75.29
20240530090006,1043.28
20240530091006,1096.74
20240530092006,1072.51
20240530093006,1060.31
20240530094006,1106.12
20240530095006,990.47
20240530100006,985.94
20240530101006,964.36
20240530102006,860.08
20240530103006,689.74
20240530104006,606.65
20240530105006,578.14
20240530110006,300.0
20240530111006,383.81
20240530112006,324.63
20240530113006,293.35
20240530114006,251.87
20240530115006,244.76
20240530120006,283.04
20240530121006,259.77
20240530122006,248.81
20240530123006,217.77
20240530124006,225.82
20240530125006,201.34
20240530130006,220.34
20240530131006,199.19
20240530132006,175.41
20240530133006,163.91
20240530134006,150.46
20240530135006,155.81
20240530140006,146.41
20240530141006,141.83
20240530142006,126.37
20240530143006,121.55
20240530144006,120.08
20240530145006,108.85
20240530150006,107.45
20240530151006,105.76
20240530152006,100.37
20240530153006,95.65
20240530154006,91.2
20240530155006,90.61
20240530160006,88.74
20240530161006,80.99
20240530162006,80.5
20240530163006,79.47
20240530164006,76.97
20240530165006,75.29
20240602090006,148.44
20240602091006,1019.08
20240602092006,1039.91
20240602093006,1113.78
20240602094006,1096.53
20240602095006,858.93
20240602100006,851.72
20240602101006,608.05
20240602102006,416.83
20240602103006,292.43
20240602104006,312.55
20240602105006,291.19
20240602110006,300.0
20240602111006,383.81
20240602112006,324.63
20240602113006,293.35
20240602114006,251.87
20240602115006,244.76
20240602120006,283.04
20240602121006,259.77
20240602122006,248.81
20240602123006,217.77
20240602124006,225.82
20240602125006,201.34
20240602130006,220.34
20240602131006,199.19
20240602132006,175.41
20240602133006,163.91
20240602134006,150.46
20240602135006,155.81
20240602140006,146.41
20240602141006,141.83
20240602142006,126.37
20240602143006,121.55
20240602144006,120.08
20240602145006,108.85
20240602150006,107.45
20240602151006,105.76
20240602152006,100.37
20240602153006,95.65
20240602154006,91.2
20240602155006,90.61
20240602160006,88.74
20240602161006,80.99
20240602162006,80.5
20240602163006,79.47
20240602164006,76.97
20240602165006,75.29
20240604090006,162.42
20240604091006,243.3
20240604092006,235.67
20240604093006,244.21
20240604094006,281.94
20240604095006,302.33
20240604100006,335.16
20240604101006,358.63
20240604102006,355.77
20240604103006,364.81
20240604104006,320.83
20240604105006,279.71
20240604110006,300.0
20240604111006,383.81
20240604112006,324.63
20240604113006,293.35
20240604114006,251.87
20240604115006,244.76
20240604120006,283.04
20240604121006,259.77
20240604122006,248.81
20240604123006,217.77
20240604124006,225.82
20240604125006,201.34
20240604130006,220.34
20240604131006,199.19
20240604132006,175.41
20240604133006,163.91
20240604134006,150.46
20240604135006,155.81
20240604140006,146.41
20240604141006,141.83
20240604142006,126.37
20240604143006,121.55
20240604144006,120.08
20240604145006,108.85
20240604150006,107.45
20240604151006,105.76
20240604152006,100.37
20240604153006,95.65
20240604154006,91.2
20240604155006,90.61
20240604160006,88.74
20240604161006,80.99
20240604162006,80.5
20240604163006,79.47
20240604164006,76.97
20240604165006,75.29
20240607090006,56.78
20240607091006,1021.62
20240607092006,1241.84
20240607093006,1256.69
20240607094006,1190.51
20240607095006,990.93
20240607100006,906.49
20240607101006,839.08
20240607102006,437.27
20240607103006,301.74
20240607104006,280.84
20240607105006,237.12
20240607110006,300.0
20240607111006,383.81
20240607112006,324.63
20240607113006,293.35
20240607114006,251.87
20240607115006,244.76
20240607120006,283.04
20240607121006,259.77
20240607122006,248.81
20240607123006,217.77
20240607124006,225.82
20240607125006,201.34
20240607130006,220.34
20240607131006,199.19
20240607132006,175.41
20240607133006,163.91
20240607134006,150.46
20240607135006,155.81
20240607140006,146.41
20240607141006,141.83
20240607142006,126.37
20240607143006,121.55
20240607144006,120.08
20240607145006,108.85
20240607150006,107.45
20240607151006,105.76
20240607152006,100.37
20240607153006,95.65
20240607154006,91.2
20240607155006,90.61
20240607160006,88.74
20240607161006,80.99
20240607162006,80.5
20240607163006,79.47
20240607164006,76.97
20240607165006,75.29
20240612090006,628.37
20240612091006,599.28
20240612092006,671.87
20240612093006,824.4
20240612094006,846.86
20240612095006,829.26
20240612100006,803.3
20240612101006,787.99
20240612102006,769.52
20240612103006,657.38
20240612104006,617.63
20240612105006,559.77
20240612110006,300.0
20240612111006,383.81
20240612112006,324.63
20240612113006,293.35
20240612114006,251.87
20240612115006,244.76
20240612120006,283.04
20240612121006,259.77
20240612122006,248.81
20240612123006,217.77
20240612124006,225.82
20240612125006,201.34
20240612130006,220.34
20240612131006,199.19
20240612132006,175.41
20240612133006,163.91
20240612134006,150.46
20240612135006,155.81
20240612140006,146.41
20240612141006,141.83
20240612142006,126.37
20240612143006,121.55
20240612144006,120.08
20240612145006,108.85
20240612150006,107.45
20240612151006,105.76
20240612152006,100.37
20240612153006,95.65
20240612154006,91.2
20240612155006,90.61
20240612160006,88.74
20240612161006,80.99
20240612162006,80.5
20240612163006,79.47
20240612164006,76.97
20240612165006,75.29
20240614090006,50.91
20240614091006,978.66
20240614092006,1003.22
20240614093006,870.66
20240614094006,654.24
20240614095006,577.26
20240614100006,562.5
20240614101006,532.51
20240614102006,409.77
20240614103006,351.9
20240614104006,279.92
20240614105006,259.47
20240614110006,300.0
20240614111006,383.81
20240614112006,324.63
20240614113006,293.35
20240614114006,251.87
20240614115006,244.76
20240614120006,283.04
20240614121006,259.77
20240614122006,248.81
20240614123006,217.77
20240614124006,225.82
20240614125006,201.34
20240614130006,220.34
20240614131006,199.19
20240614132006,175.41
20240614133006,163.91
20240614134006,150.46
20240614135006,155.81
20240614140006,146.41
20240614141006,141.83
20240614142006,126.37
20240614143006,121.55
20240614144006,120.08
20240614145006,108.85
20240614150006,107.45
20240614151006,105.76
20240614152006,100.37
20240614153006,95.65
20240614154006,91.2
20240614155006,90.61
20240614160006,88.74
20240614161006,80.99
20240614162006,80.5
20240614163006,79.47
20240614164006,76.97
20240614165006,75.29
20240620090006,329.38
20240620091006,369.77
20240620092006,461.36
20240620093006,697.27
20240620094006,826.99
20240620095006,833.64
20240620100006,843.64
20240620101006,817.09
20240620102006,875.41
20240620103006,731.66
20240620104006,633.82
20240620105006,638.37
20240620110006,300.0
20240620111006,383.81
20240620112006,324.63
20240620113006,293.35
20240620114006,251.87
20240620115006,244.76
20240620120006,283.04
20240620121006,259.77
20240620122006,248.81
20240620123006,217.77
20240620124006,225.82
20240620125006,201.34
20240620130006,220.34
20240620131006,199.19
20240620132006,175.41
20240620133006,163.91
20240620134006,150.46
20240620135006,155.81
20240620140006,146.41
20240620141006,141.83
20240620142006,126.37
20240620143006,121.55
20240620144006,120.08
20240620145006,108.85
20240620150006,107.45
20240620151006,105.76
20240620152006,100.37
20240620153006,95.65
20240620154006,91.2
20240620155006,90.61
20240620160006,88.74
20240620161006,80.99
20240620162006,80.5
20240620163006,79.47
20240620164006,76.97
20240620165006,75.29
20240622090006,389.46
20240622091006,655.93
20240622092006,574.81
20240622093006,899.3
20240622094006,1081.71
20240622095006,1136.36
20240622100006,1085.73
20240622101006,977.52
20240622102006,884.66
20240622103006,819.21
20240622104006,649.7
20240622105006,585.45
20240622110006,300.0
20240622111006,383.81
20240622112006,324.63
20240622113006,293.35
20240622114006,251.87
20240622115006,244.76
20240622120006,283.04
20240622121006,259.77
20240622122006,248.81
20240622123006,217.77
20240622124006,225.82
20240622125006,201.34
20240622130006,220.34
20240622131006,199.19
20240622132006,175.41
20240622133006,163.91
20240622134006,150.46
20240622135006,155.81
20240622140006,146.41
20240622141006,141.83
20240622142006,126.37
20240622143006,121.55
20240622144006,120.08
20240622145006,108.85
20240622150006,107.45
20240622151006,105.76
20240622152006,100.37
20240622153006,95.65
20240622154006,91.2
20240622155006,90.61
20240622160006,88.74
20240622161006,80.99
20240622162006,80.5
20240622163006,79.47
20240622164006,76.97
20240622165006,75.29
20240627090006,413.58
20240627091006,681.14
20240627092006,924.18
20240627093006,1061.37
20240627094006,1092.66
20240627095006,1144.86
20240627100006,1175.8
20240627101006,1009.75
20240627102006,938.99
20240627103006,848.91
20240627104006,663.61
20240627105006,616.99
20240627110006,300.0
20240627111006,383.81
20240627112006,324.63
20240627113006,293.35
20240627114006,251.87
20240627115006,244.76
20240627120006,283.04
20240627121006,259.77
20240627122006,248.81
20240627123006,217.77
20240627124006,225.82
20240627125006,201.34
20240627130006,220.34
20240627131006,199.19
20240627132006,175.41
20240627133006,163.91
20240627134006,150.46
20240627135006,155.81
20240627140006,146.41
20240627141006,141.83
20240627142006,126.37
20240627143006,121.55
20240627144006,120.08
20240627145006,108.85
20240627150006,107.45
20240627151006,105.76
20240627152006,100.37
20240627153006,95.65
20240627154006,91.2
20240627155006,90.61
20240627160006,88.74
20240627161006,80.99
20240627162006,80.5
20240627163006,79.47
20240627164006,76.97
20240627165006,75.29
20240702090006,318.75
20240702091006,461.64
20240702092006,552.3
20240702093006,815.13
20240702094006,895.85
20240702095006,940.55
20240702100006,1168.67
20240702101006,1070.24
20240702102006,822.62
20240702103006,783.74
20240702104006,661.93
20240702105006,635.8
20240702110006,300.0
20240702111006,383.81
20240702112006,324.63
20240702113006,293.35
20240702114006,251.87
20240702115006,244.76
20240702120006,283.04
20240702121006,259.77
20240702122006,248.81
20240702123006,217.77
20240702124006,225.82
20240702125006,201.34
20240702130006,220.34
20240702131006,199.19
20240702132006,175.41
20240702133006,163.91
20240702134006,150.46
20240702135006,155.81
20240702140006,146.41
20240702141006,141.83
20240702142006,126.37
20240702143006,121.55
20240702144006,120.08
20240702145006,108.85
20240702150006,107.45
20240702151006,105.76
20240702152006,100.37
20240702153006,95.65
20240702154006,91.2
20240702155006,90.61
20240702160006,88.74
20240702161006,80.99
20240702162006,80.5
20240702163006,79.47
20240702164006,76.97
20240702165006,75.29
20240704090006,382.88
20240704091006,683.25
20240704092006,685.37
20240704093006,894.9
20240704094006,1132.72
20240704095006,1154.59
20240704100006,1222.0
20240704101006,994.2
20240704102006,937.49
20240704103006,818.47
20240704104006,650.53
20240704105006,625.32
20240704110006,300.0
20240704111006,383.81
20240704112006,324.63
20240704113006,293.35
20240704114006,251.87
20240704115006,244.76
20240704120006,283.04
20240704121006,259.77
20240704122006,248.81
20240704123006,217.77
20240704124006,225.82
20240704125006,201.34
20240704130006,220.34
20240704131006,199.19
20240704132006,175.41
20240704133006,163.91
20240704134006,150.46
20240704135006,155.81
20240704140006,146.41
20240704141006,141.83
20240704142006,126.37
20240704143006,121.55
20240704144006,120.08
20240704145006,108.85
20240704150006,107.45
20240704151006,105.76
20240704152006,100.37
20240704153006,95.65
20240704154006,91.2
20240704155006,90.61
20240704160006,88.74
20240704161006,80.99
20240704162006,80.5
20240704163006,79.47
20240704164006,76.97
20240704165006,75.29
20240708090006,481.48
20240708091006,627.28
20240708092006,866.9
20240708093006,930.03
20240708094006,1056.03
20240708095006,1035.32
20240708100006,1080.42
20240708101006,1011.17
20240708102006,923.2
20240708103006,864.68
20240708104006,659.4
20240708105006,610.39
20240708110006,300.0
20240708111006,383.81
20240708112006,324.63
20240708113006,293.35
20240708114006,251.87
20240708115006,244.76
20240708120006,283.04
20240708121006,259.77
20240708122006,248.81
20240708123006,217.77
20240708124006,225.82
20240708125006,201.34
20240708130006,220.34
20240708131006,199.19
20240708132006,175.41
20240708133006,163.91
20240708134006,150.46
20240708135006,155.81
20240708140006,146.41
20240708141006,141.83
20240708142006,126.37
20240708143006,121.55
20240708144006,120.08
20240708145006,108.85
20240708150006,107.45
20240708151006,105.76
20240708152006,100.37
20240708153006,95.65
20240708154006,91.2
20240708155006,90.61
20240708160006,88.74
20240708161006,80.99
20240708162006,80.5
20240708163006,79.47
20240708164006,76.97
20240708165006,75.29
20240710090006,328.75
20240710091006,444.34
20240710092006,565.54
20240710093006,912.74
20240710094006,983.96
20240710095006,1042.59
20240710100006,993.24
20240710101006,942.73
20240710102006,916.71
20240710103006,828.47
20240710104006,659.67
20240710105006,596.99
20240710110006,300.0
20240710111006,383.81
20240710112006,324.63
20240710113006,293.35
20240710114006,251.87
20240710115006,244.76
20240710120006,283.04
20240710121006,259.77
20240710122006,248.81
20240710123006,217.77
20240710124006,225.82
20240710125006,201.34
20240710130006,220.34
20240710131006,199.19
20240710132006,175.41
20240710133006,163.91
20240710134006,150.46
20240710135006,155.81
20240710140006,146.41
20240710141006,141.83
20240710142006,126.37
20240710143006,121.55
20240710144006,120.08
20240710145006,108.85
20240710150006,107.45
20240710151006,105.76
20240710152006,100.37
20240710153006,95.65
20240710154006,91.2
20240710155006,90.61
20240710160006,88.74
20240710161006,80.99
20240710162006,80.5
20240710163006,79.47
20240710164006,76.97
20240710165006,75.29
20240712090006,253.36
20240712091006,293.44
20240712092006,395.36
20240712093006,537.55
20240712094006,725.14
20240712095006,925.21
20240712100006,946.67
20240712101006,935.11
20240712102006,853.59
20240712103006,629.09
20240712104006,621.1
20240712105006,542.04
20240712110006,300.0
20240712111006,383.81
20240712112006,324.63
20240712113006,293.35
20240712114006,251.87
20240712115006,244.76
20240712120006,283.04
20240712121006,259.77
20240712122006,248.81
20240712123006,217.77
20240712124006,225.82
20240712125006,201.34
20240712130006,220.34
20240712131006,199.19
20240712132006,175.41
20240712133006,163.91
20240712134006,150.46
20240712135006,155.81
20240712140006,146.41
20240712141006,141.83
20240712142006,126.37
20240712143006,121.55
20240712144006,120.08
20240712145006,108.85
20240712150006,107.45
20240712151006,105.76
20240712152006,100.37
20240712153006,95.65
20240712154006,91.2
20240712155006,90.61
20240712160006,88.74
20240712161006,80.99
20240712162006,80.5
20240712163006,79.47
20240712164006,76.97
20240712165006,75.29
20240717090006,366.3
20240717091006,504.09
20240717092006,532.52
20240717093006,875.06
20240717094006,962.74
20240717095006,1032.89
20240717100006,1043.47
20240717101006,993.46
20240717102006,887.43
20240717103006,859.01
20240717104006,661.47
20240717105006,597.42
20240717110006,300.0
20240717111006,383.81
20240717112006,324.63
20240717113006,293.35
20240717114006,251.87
20240717115006,244.76
20240717120006,283.04
20240717121006,259.77
20240717122006,248.81
20240717123006,217.77
20240717124006,225.82
20240717125006,201.34
20240717130006,220.34
20240717131006,199.19
20240717132006,175.41
20240717133006,163.91
20240717134006,150.46
20240717135006,155.81
20240717140006,146.41
20240717141006,141.83
20240717142006,126.37
20240717143006,121.55
20240717144006,120.08
20240717145006,108.85
20240717150006,107.45
20240717151006,105.76
20240717152006,100.37
20240717153006,95.65
20240717154006,91.2
20240717155006,90.61
20240717160006,88.74
20240717161006,80.99
20240717162006,80.5
20240717163006,79.47
20240717164006,76.97
20240717165006,75.29
20240720090006,340.71
20240720091006,545.22
20240720092006,703.95
20240720093006,860.0
20240720094006,1016.77
20240720095006,1064.87
20240720100006,1095.38
20240720101006,990.73
20240720102006,931.07
20240720103006,821.31
20240720104006,641.92
20240720105006,610.53
20240720110006,300.0
20240720111006,383.81
20240720112006,324.63
20240720113006,293.35
20240720114006,251.87
20240720115006,244.76
20240720120006,283.04
20240720121006,259.77
20240720122006,248.81
20240720123006,217.77
20240720124006,225.82
20240720125006,201.34
20240720130006,220.34
20240720131006,199.19
20240720132006,175.41
20240720133006,163.91
20240720134006,150.46
20240720135006,155.81
20240720140006,146.41
20240720141006,141.83
20240720142006,126.37
20240720143006,121.55
20240720144006,120.08
20240720145006,108.85
20240720150006,107.45
20240720151006,105.76
20240720152006,100.37
20240720153006,95.65
20240720154006,91.2
20240720155006,90.61
20240720160006,88.74
20240720161006,80.99
20240720162006,80.5
20240720163006,79.47
20240720164006,76.97
20240720165006,75.29
20240519090007,141.73
20240519091007,301.17
20240519092007,387.37
20240519093007,357.47
20240519094007,397.25
20240519095007,416.19
20240519100007,415.52
20240519101007,412.78
20240519102007,413.18
20240519103007,386.89
20240519104007,365.47
20240519105007,316.91
20240519110007,300.0
20240519111007,383.81
20240519112007,324.63
20240519113007,293.35
20240519114007,251.87
20240519115007,244.76
20240519120007,283.04
20240519121007,259.77
20240519122007,248.81
20240519123007,217.77
20240519124007,225.82
20240519125007,201.34
20240519130007,220.34
20240519131007,199.19
20240519132007,175.41
20240519133007,163.91
20240519134007,150.46
20240519135007,155.81
20240519140007,146.41
20240519141007,141.83
20240519142007,126.37
20240519143007,121.55
20240519144007,120.08
20240519145007,108.85
20240519150007,107.45
20240519151007,105.76
20240519152007,100.37
20240519153007,95.65
20240519154007,91.2
20240519155007,90.61
20240519160007,88.74
20240519161007,80.99
20240519162007,80.5
20240519163007,79.47
20240519164007,76.97
20240519165007,75.29
20240520090007,506.9
20240520091007,484.94
20240520092007,517.42
20240520093007,511.59
20240520094007,585.34
20240520095007,577.54
20240520100007,512.15
20240520101007,489.97
20240520102007,473.47
20240520103007,430.21
20240520104007,375.36
20240520105007,369.25
20240520110007,300.0
20240520111007,383.81
20240520112007,324.63
20240520113007,293.35
20240520114007,251.87
20240520115007,244.76
20240520120007,283.04
20240520121007,259.77
20240520122007,248.81
20240520123007,217.77
20240520124007,225.82
20240520125007,201.34
20240520130007,220.34
20240520131007,199.19
20240520132007,175.41
20240520133007,163.91
20240520134007,150.46
20240520135007,155.81
20240520140007,146.41
20240520141007,141.83
20240520142007,126.37
20240520143007,121.55
20240520144007,120.08
20240520145007,108.85
20240520150007,107.45
20240520151007,105.76
20240520152007,100.37
20240520153007,95.65
20240520154007,91.2
20240520155007,90.61
20240520160007,88.74
20240520161007,80.99
20240520162007,80.5
20240520163007,79.47
20240520164007,76.97
20240520165007,75.29
20240605090007,798.67
20240605091007,798.79
20240605092007,789.35
20240605093007,770.13
20240605094007,629.58
20240605095007,679.47
20240605100007,713.36
20240605101007,765.89
20240605102007,670.14
20240605103007,606.89
20240605104007,457.41
20240605105007,395.33
20240605110007,300.0
20240605111007,383.81
20240605112007,324.63
20240605113007,293.35
20240605114007,251.87
20240605115007,244.76
20240605120007,283.04
20240605121007,259.77
20240605122007,248.81
20240605123007,217.77
20240605124007,225.82
20240605125007,201.34
20240605130007,220.34
20240605131007,199.19
20240605132007,175.41
20240605133007,163.91
20240605134007,150.46
20240605135007,155.81
20240605140007,146.41
20240605141007,141.83
20240605142007,126.37
20240605143007,121.55
20240605144007,120.08
20240605145007,108.85
20240605150007,107.45
20240605151007,105.76
20240605152007,100.37
20240605153007,95.65
20240605154007,91.2
20240605155007,90.61
20240605160007,88.74
20240605161007,80.99
20240605162007,80.5
20240605163007,79.47
20240605164007,76.97
20240605165007,75.29
20240619090007,635.02
20240619091007,677.86
20240619092007,668.68
20240619093007,689.71
20240619094007,738.81
20240619095007,781.92
20240619100007,693.86
20240619101007,681.03
20240619102007,634.45
20240619103007,537.62
20240619104007,522.88
20240619105007,638.72
20240619110007,300.0
20240619111007,383.81
20240619112007,324.63
20240619113007,293.35
20240619114007,251.87
20240619115007,244.76
20240619120007,283.04
20240619121007,259.77
20240619122007,248.81
20240619123007,217.77
20240619124007,225.82
20240619125007,201.34
20240619130007,220.34
20240619131007,199.19
20240619132007,175.41
20240619133007,163.91
20240619134007,150.46
20240619135007,155.81
20240619140007,146.41
20240619141007,141.83
20240619142007,126.37
20240619143007,121.55
20240619144007,120.08
20240619145007,108.85
20240619150007,107.45
20240619151007,105.76
20240619152007,100.37
20240619153007,95.65
20240619154007,91.2
20240619155007,90.61
20240619160007,88.74
20240619161007,80.99
20240619162007,80.5
20240619163007,79.47
20240619164007,76.97
20240619165007,75.29
20240622090007,869.95
20240622091007,969.24
20240622092007,1041.25
20240622093007,1031.89
20240622094007,1064.59
20240622095007,1036.95
20240622100007,1009.61
20240622101007,883.29
20240622102007,749.14
20240622103007,658.36
20240622104007,554.3
20240622105007,732.74
20240622110007,300.0
20240622111007,383.81
20240622112007,324.63
20240622113007,293.35
20240622114007,251.87
20240622115007,244.76
20240622120007,283.04
20240622121007,259.77
20240622122007,248.81
20240622123007,217.77
20240622124007,225.82
20240622125007,201.34
20240622130007,220.34
20240622131007,199.19
20240622132007,175.41
20240622133007,163.91
20240622134007,150.46
20240622135007,155.81
20240622140007,146.41
20240622141007,141.83
20240622142007,126.37
20240622143007,121.55
20240622144007,120.08
20240622145007,108.85
20240622150007,107.45
20240622151007,105.76
20240622152007,100.37
20240622153007,95.65
20240622154007,91.2
20240622155007,90.61
20240622160007,88.74
20240622161007,80.99
20240622162007,80.5
20240622163007,79.47
20240622164007,76.97
20240622165007,75.29
20240623090007,1058.31
20240623091007,1172.67
20240623092007,1233.81
20240623093007,1242.46
20240623094007,1267.37
20240623095007,1199.6
20240623100007,1055.23
20240623101007,917.53
20240623102007,803.76
20240623103007,679.12
20240623104007,648.69
20240623105007,647.52
20240623110007,300.0
20240623111007,383.81
20240623112007,324.63
20240623113007,293.35
20240623114007,251.87
20240623115007,244.76
20240623120007,283.04
20240623121007,259.77
20240623122007,248.81
20240623123007,217.77
20240623124007,225.82
20240623125007,201.34
20240623130007,220.34
20240623131007,199.19
20240623132007,175.41
20240623133007,163.91
20240623134007,150.46
20240623135007,155.81
20240623140007,146.41
20240623141007,141.83
20240623142007,126.37
20240623143007,121.55
20240623144007,120.08
20240623145007,108.85
20240623150007,107.45
20240623151007,105.76
20240623152007,100.37
20240623153007,95.65
20240623154007,91.2
20240623155007,90.61
20240623160007,88.74
20240623161007,80.99
20240623162007,80.5
20240623163007,79.47
20240623164007,76.97
20240623165007,75.29
20240705090007,1007.07
20240705091007,1063.03
20240705092007,1134.83
20240705093007,1178.15
20240705094007,1195.62
20240705095007,1181.13
20240705100007,1097.0
20240705101007,917.34
20240705102007,909.09
20240705103007,774.06
20240705104007,648.56
20240705105007,1043.91
20240705110007,300.0
20240705111007,383.81
20240705112007,324.63
20240705113007,293.35
20240705114007,251.87
20240705115007,244.76
20240705120007,283.04
20240705121007,259.77
20240705122007,248.81
20240705123007,217.77
20240705124007,225.82
20240705125007,201.34
20240705130007,220.34
20240705131007,199.19
20240705132007,175.41
20240705133007,163.91
20240705134007,150.46
20240705135007,155.81
20240705140007,146.41
20240705141007,141.83
20240705142007,126.37
20240705143007,121.55
20240705144007,120.08
20240705145007,108.85
20240705150007,107.45
20240705151007,105.76
20240705152007,100.37
20240705153007,95.65
20240705154007,91.2
20240705155007,90.61
20240705160007,88.74
20240705161007,80.99
20240705162007,80.5
20240705163007,79.47
20240705164007,76.97
20240705165007,75.29
20240707090007,922.92
20240707091007,1055.03
20240707092007,1075.55
20240707093007,1183.37
20240707094007,1179.85
20240707095007,1167.84
20240707100007,1096.75
20240707101007,880.16
20240707102007,857.88
20240707103007,739.32
20240707104007,625.47
20240707105007,1154.77
20240707110007,300.0
20240707111007,383.81
20240707112007,324.63
20240707113007,293.35
