序號,答案
20240612124005,1338.06
20240612125005,1292.3
20240612130005,1312.67
20240612131005,1360.52
20240612132005,1545.61
20240612133005,1601.31
20240612134005,1615.41
20240612135005,1613.69
20240612140005,1606.07
20240612141005,1645.39
20240612142005,1616.75
20240612143005,1645.43
20240612144005,1590.68
20240612145005,1713.11
20240612150005,1739.21
20240612151005,1693.6
20240612152005,1697.51
20240612153005,1700.51
20240612154005,1727.83
20240612155005,1770.9
20240612160005,1786.67
20240612161005,1796.92
20240612162005,1772.91
20240612163005,1753.59
20240612164005,1755.66
20240612165005,1767.22
20240623090005,465.17
20240623091005,838.58
20240623092005,1109.6
20240623093005,1087.12
20240623094005,1130.2
20240623095005,1252.43
20240623100005,1145.22
20240623101005,1090.8
20240623102005,980.04
20240623103005,722.94
20240623104005,507.6
20240623105005,225.99
20240623110005,1041.7
20240623111005,1132.46
20240623112005,1235.93
20240623113005,1260.47
20240623114005,1293.78
20240623115005,1315.08
20240623120005,1341.96
20240623121005,1372.2
20240623122005,1410.37
20240623123005,1354.64
20240623124005,1338.06
20240623125005,1292.3
20240623130005,1312.67
20240623131005,1360.52
20240623132005,1545.61
20240623133005,1601.31
20240623134005,1615.41
20240623135005,1613.69
20240623140005,1606.07
20240623141005,1645.39
20240623142005,1616.75
20240623143005,1645.43
20240623144005,1590.68
20240623145005,1713.11
20240623150005,1739.21
20240623151005,1693.6
20240623152005,1697.51
20240623153005,1700.51
20240623154005,1727.83
20240623155005,1770.9
20240623160005,1786.67
20240623161005,1796.92
20240623162005,1772.91
20240623163005,1753.59
20240623164005,1755.66
20240623165005,1767.22
20240629090005,875.94
20240629091005,1140.39
20240629092005,1295.41
20240629093005,1292.02
20240629094005,1269.38
20240629095005,1392.82
20240629100005,1164.76
20240629101005,1068.75
20240629102005,1005.1
20240629103005,782.51
20240629104005,612.28
20240629105005,442.07
20240629110005,1041.7
20240629111005,1132.46
20240629112005,1235.93
20240629113005,1260.47
20240629114005,1293.78
20240629115005,1315.08
20240629120005,1341.96
20240629121005,1372.2
20240629122005,1410.37
20240629123005,1354.64
20240629124005,1338.06
20240629125005,1292.3
20240629130005,1312.67
20240629131005,1360.52
20240629132005,1545.61
20240629133005,1601.31
20240629134005,1615.41
20240629135005,1613.69
20240629140005,1606.07
20240629141005,1645.39
20240629142005,1616.75
20240629143005,1645.43
20240629144005,1590.68
20240629145005,1713.11
20240629150005,1739.21
20240629151005,1693.6
20240629152005,1697.51
20240629153005,1700.51
20240629154005,1727.83
20240629155005,1770.9
20240629160005,1786.67
20240629161005,1796.92
20240629162005,1772.91
20240629163005,1753.59
20240629164005,1755.66
20240629165005,1767.22
20240713090005,763.43
20240713091005,504.96
20240713092005,364.34
20240713093005,559.89
20240713094005,497.38
20240713095005,374.01
20240713100005,441.47
20240713101005,491.95
20240713102005,496.47
20240713103005,462.85
20240713104005,298.92
20240713105005,197.2
20240713110005,1041.7
20240713111005,1132.46
20240713112005,1235.93
20240713113005,1260.47
20240713114005,1293.78
20240713115005,1315.08
20240713120005,1341.96
20240713121005,1372.2
20240713122005,1410.37
20240713123005,1354.64
20240713124005,1338.06
20240713125005,1292.3
20240713130005,1312.67
20240713131005,1360.52
20240713132005,1545.61
20240713133005,1601.31
20240713134005,1615.41
20240713135005,1613.69
20240713140005,1606.07
20240713141005,1645.39
20240713142005,1616.75
20240713143005,1645.43
20240713144005,1590.68
20240713145005,1713.11
20240713150005,1739.21
20240713151005,1693.6
20240713152005,1697.51
20240713153005,1700.51
20240713154005,1727.83
20240713155005,1770.9
20240713160005,1786.67
20240713161005,1796.92
20240713162005,1772.91
20240713163005,1753.59
20240713164005,1755.66
20240713165005,1767.22
20240715090005,796.3
20240715091005,944.55
20240715092005,1030.28
20240715093005,962.24
20240715094005,845.83
20240715095005,754.94
20240715100005,743.4
20240715101005,525.3
20240715102005,599.58
20240715103005,547.27
20240715104005,359.93
20240715105005,148.04
20240715110005,1041.7
20240715111005,1132.46
20240715112005,1235.93
20240715113005,1260.47
20240715114005,1293.78
20240715115005,1315.08
20240715120005,1341.96
20240715121005,1372.2
20240715122005,1410.37
20240715123005,1354.64
20240715124005,1338.06
20240715125005,1292.3
20240715130005,1312.67
20240715131005,1360.52
20240715132005,1545.61
20240715133005,1601.31
20240715134005,1615.41
20240715135005,1613.69
20240715140005,1606.07
20240715141005,1645.39
20240715142005,1616.75
20240715143005,1645.43
20240715144005,1590.68
20240715145005,1713.11
20240715150005,1739.21
20240715151005,1693.6
20240715152005,1697.51
20240715153005,1700.51
20240715154005,1727.83
20240715155005,1770.9
20240715160005,1786.67
20240715161005,1796.92
20240715162005,1772.91
20240715163005,1753.59
20240715164005,1755.66
20240715165005,1767.22
20240717090005,1248.24
20240717091005,1373.15
20240717092005,1576.56
20240717093005,1425.14
20240717094005,1176.87
20240717095005,1052.89
20240717100005,821.13
20240717101005,685.86
20240717102005,690.68
20240717103005,523.76
20240717104005,432.7
20240717105005,408.08
20240717110005,1041.7
20240717111005,1132.46
20240717112005,1235.93
20240717113005,1260.47
20240717114005,1293.78
20240717115005,1315.08
20240717120005,1341.96
20240717121005,1372.2
20240717122005,1410.37
20240717123005,1354.64
20240717124005,1338.06
20240717125005,1292.3
20240717130005,1312.67
20240717131005,1360.52
20240717132005,1545.61
20240717133005,1601.31
20240717134005,1615.41
20240717135005,1613.69
20240717140005,1606.07
20240717141005,1645.39
20240717142005,1616.75
20240717143005,1645.43
20240717144005,1590.68
20240717145005,1713.11
20240717150005,1739.21
20240717151005,1693.6
20240717152005,1697.51
20240717153005,1700.51
20240717154005,1727.83
20240717155005,1770.9
20240717160005,1786.67
20240717161005,1796.92
20240717162005,1772.91
20240717163005,1753.59
20240717164005,1755.66
20240717165005,1767.22
20240517090006,680.1
20240517091006,673.38
20240517092006,714.97
20240517093006,746.4
20240517094006,1034.6
20240517095006,1033.05
20240517100006,1304.18
20240517101006,1309.5
20240517102006,1290.27
20240517103006,1360.99
20240517104006,1289.18
20240517105006,1365.15
20240517110006,1041.7
20240517111006,1132.46
20240517112006,1235.93
20240517113006,1260.47
20240517114006,1293.78
20240517115006,1315.08
20240517120006,1341.96
20240517121006,1372.2
20240517122006,1410.37
20240517123006,1354.64
20240517124006,1338.06
20240517125006,1292.3
20240517130006,1312.67
20240517131006,1360.52
20240517132006,1545.61
20240517133006,1601.31
20240517134006,1615.41
20240517135006,1613.69
20240517140006,1606.07
20240517141006,1645.39
20240517142006,1616.75
20240517143006,1645.43
20240517144006,1590.68
20240517145006,1713.11
20240517150006,1739.21
20240517151006,1693.6
20240517152006,1697.51
20240517153006,1700.51
20240517154006,1727.83
20240517155006,1770.9
20240517160006,1786.67
20240517161006,1796.92
20240517162006,1772.91
20240517163006,1753.59
20240517164006,1755.66
20240517165006,1767.22
20240522090006,377.53
20240522091006,349.65
20240522092006,329.94
20240522093006,347.82
20240522094006,382.7
20240522095006,332.97
20240522100006,342.09
20240522101006,362.25
20240522102006,344.2
20240522103006,318.27
20240522104006,372.42
20240522105006,345.99
20240522110006,1041.7
20240522111006,1132.46
20240522112006,1235.93
20240522113006,1260.47
20240522114006,1293.78
20240522115006,1315.08
20240522120006,1341.96
20240522121006,1372.2
20240522122006,1410.37
20240522123006,1354.64
20240522124006,1338.06
20240522125006,1292.3
20240522130006,1312.67
20240522131006,1360.52
20240522132006,1545.61
20240522133006,1601.31
20240522134006,1615.41
20240522135006,1613.69
20240522140006,1606.07
20240522141006,1645.39
20240522142006,1616.75
20240522143006,1645.43
20240522144006,1590.68
20240522145006,1713.11
20240522150006,1739.21
20240522151006,1693.6
20240522152006,1697.51
20240522153006,1700.51
20240522154006,1727.83
20240522155006,1770.9
20240522160006,1786.67
20240522161006,1796.92
20240522162006,1772.91
20240522163006,1753.59
20240522164006,1755.66
20240522165006,1767.22
20240524090006,24.81
20240524091006,102.77
20240524092006,129.7
20240524093006,161.76
20240524094006,229.23
20240524095006,305.74
20240524100006,362.46
20240524101006,417.92
20240524102006,512.58
20240524103006,686.39
20240524104006,808.03
20240524105006,1064.71
20240524110006,1041.7
20240524111006,1132.46
20240524112006,1235.93
20240524113006,1260.47
20240524114006,1293.78
20240524115006,1315.08
20240524120006,1341.96
20240524121006,1372.2
20240524122006,1410.37
20240524123006,1354.64
20240524124006,1338.06
20240524125006,1292.3
20240524130006,1312.67
20240524131006,1360.52
20240524132006,1545.61
20240524133006,1601.31
20240524134006,1615.41
20240524135006,1613.69
20240524140006,1606.07
20240524141006,1645.39
20240524142006,1616.75
20240524143006,1645.43
20240524144006,1590.68
20240524145006,1713.11
20240524150006,1739.21
20240524151006,1693.6
20240524152006,1697.51
20240524153006,1700.51
20240524154006,1727.83
20240524155006,1770.9
20240524160006,1786.67
20240524161006,1796.92
20240524162006,1772.91
20240524163006,1753.59
20240524164006,1755.66
20240524165006,1767.22
20240530090006,961.75
20240530091006,862.58
20240530092006,767.19
20240530093006,733.66
20240530094006,711.64
20240530095006,643.81
20240530100006,748.61
20240530101006,741.01
20240530102006,788.43
20240530103006,834.15
20240530104006,988.05
20240530105006,1008.89
20240530110006,1041.7
20240530111006,1132.46
20240530112006,1235.93
20240530113006,1260.47
20240530114006,1293.78
20240530115006,1315.08
20240530120006,1341.96
20240530121006,1372.2
20240530122006,1410.37
20240530123006,1354.64
20240530124006,1338.06
20240530125006,1292.3
20240530130006,1312.67
20240530131006,1360.52
20240530132006,1545.61
20240530133006,1601.31
20240530134006,1615.41
20240530135006,1613.69
20240530140006,1606.07
20240530141006,1645.39
20240530142006,1616.75
20240530143006,1645.43
20240530144006,1590.68
20240530145006,1713.11
20240530150006,1739.21
20240530151006,1693.6
20240530152006,1697.51
20240530153006,1700.51
20240530154006,1727.83
20240530155006,1770.9
20240530160006,1786.67
20240530161006,1796.92
20240530162006,1772.91
20240530163006,1753.59
20240530164006,1755.66
20240530165006,1767.22
20240602090006,74.54
20240602091006,483.38
20240602092006,383.8
20240602093006,300.32
20240602094006,320.16
20240602095006,334.84
20240602100006,369.87
20240602101006,509.77
20240602102006,516.21
20240602103006,671.34
20240602104006,900.22
20240602105006,978.79
20240602110006,1041.7
20240602111006,1132.46
20240602112006,1235.93
20240602113006,1260.47
20240602114006,1293.78
20240602115006,1315.08
20240602120006,1341.96
20240602121006,1372.2
20240602122006,1410.37
20240602123006,1354.64
20240602124006,1338.06
20240602125006,1292.3
20240602130006,1312.67
20240602131006,1360.52
20240602132006,1545.61
20240602133006,1601.31
20240602134006,1615.41
20240602135006,1613.69
20240602140006,1606.07
20240602141006,1645.39
20240602142006,1616.75
20240602143006,1645.43
20240602144006,1590.68
20240602145006,1713.11
20240602150006,1739.21
20240602151006,1693.6
20240602152006,1697.51
20240602153006,1700.51
20240602154006,1727.83
20240602155006,1770.9
20240602160006,1786.67
20240602161006,1796.92
20240602162006,1772.91
20240602163006,1753.59
20240602164006,1755.66
20240602165006,1767.22
20240604090006,113.79
20240604091006,82.38
20240604092006,103.86
20240604093006,124.95
20240604094006,146.68
20240604095006,197.15
20240604100006,197.01
20240604101006,344.35
20240604102006,280.09
20240604103006,303.92
20240604104006,305.24
20240604105006,404.96
20240604110006,1041.7
20240604111006,1132.46
20240604112006,1235.93
20240604113006,1260.47
20240604114006,1293.78
20240604115006,1315.08
20240604120006,1341.96
20240604121006,1372.2
20240604122006,1410.37
20240604123006,1354.64
20240604124006,1338.06
20240604125006,1292.3
20240604130006,1312.67
20240604131006,1360.52
20240604132006,1545.61
20240604133006,1601.31
20240604134006,1615.41
20240604135006,1613.69
20240604140006,1606.07
20240604141006,1645.39
20240604142006,1616.75
20240604143006,1645.43
20240604144006,1590.68
20240604145006,1713.11
20240604150006,1739.21
20240604151006,1693.6
20240604152006,1697.51
20240604153006,1700.51
20240604154006,1727.83
20240604155006,1770.9
20240604160006,1786.67
20240604161006,1796.92
20240604162006,1772.91
20240604163006,1753.59
20240604164006,1755.66
20240604165006,1767.22
20240607090006,22.12
20240607091006,845.07
20240607092006,936.86
20240607093006,1092.87
20240607094006,1412.55
20240607095006,1496.38
20240607100006,1474.56
20240607101006,1434.72
20240607102006,1434.96
20240607103006,1408.21
20240607104006,1429.72
20240607105006,1370.69
20240607110006,1041.7
20240607111006,1132.46
20240607112006,1235.93
20240607113006,1260.47
20240607114006,1293.78
20240607115006,1315.08
20240607120006,1341.96
20240607121006,1372.2
20240607122006,1410.37
20240607123006,1354.64
20240607124006,1338.06
20240607125006,1292.3
20240607130006,1312.67
20240607131006,1360.52
20240607132006,1545.61
20240607133006,1601.31
20240607134006,1615.41
20240607135006,1613.69
20240607140006,1606.07
20240607141006,1645.39
20240607142006,1616.75
20240607143006,1645.43
20240607144006,1590.68
20240607145006,1713.11
20240607150006,1739.21
20240607151006,1693.6
20240607152006,1697.51
20240607153006,1700.51
20240607154006,1727.83
20240607155006,1770.9
20240607160006,1786.67
20240607161006,1796.92
20240607162006,1772.91
20240607163006,1753.59
20240607164006,1755.66
20240607165006,1767.22
20240612090006,925.58
20240612091006,712.06
20240612092006,566.24
20240612093006,451.42
20240612094006,529.67
20240612095006,505.63
20240612100006,505.26
20240612101006,494.57
20240612102006,688.22
20240612103006,725.13
20240612104006,829.24
20240612105006,804.07
20240612110006,1041.7
20240612111006,1132.46
20240612112006,1235.93
20240612113006,1260.47
20240612114006,1293.78
20240612115006,1315.08
20240612120006,1341.96
20240612121006,1372.2
20240612122006,1410.37
20240612123006,1354.64
20240612124006,1338.06
20240612125006,1292.3
20240612130006,1312.67
20240612131006,1360.52
20240612132006,1545.61
20240612133006,1601.31
20240612134006,1615.41
20240612135006,1613.69
20240612140006,1606.07
20240612141006,1645.39
20240612142006,1616.75
20240612143006,1645.43
20240612144006,1590.68
20240612145006,1713.11
20240612150006,1739.21
20240612151006,1693.6
20240612152006,1697.51
20240612153006,1700.51
20240612154006,1727.83
20240612155006,1770.9
20240612160006,1786.67
20240612161006,1796.92
20240612162006,1772.91
20240612163006,1753.59
20240612164006,1755.66
20240612165006,1767.22
20240614090006,22.73
20240614091006,103.36
20240614092006,235.73
20240614093006,223.52
20240614094006,147.49
20240614095006,113.38
20240614100006,146.94
20240614101006,179.9
20240614102006,223.17
20240614103006,248.87
20240614104006,257.12
20240614105006,425.57
20240614110006,1041.7
20240614111006,1132.46
20240614112006,1235.93
20240614113006,1260.47
20240614114006,1293.78
20240614115006,1315.08
20240614120006,1341.96
20240614121006,1372.2
20240614122006,1410.37
20240614123006,1354.64
20240614124006,1338.06
20240614125006,1292.3
20240614130006,1312.67
20240614131006,1360.52
20240614132006,1545.61
20240614133006,1601.31
20240614134006,1615.41
20240614135006,1613.69
20240614140006,1606.07
20240614141006,1645.39
20240614142006,1616.75
20240614143006,1645.43
20240614144006,1590.68
20240614145006,1713.11
20240614150006,1739.21
20240614151006,1693.6
20240614152006,1697.51
20240614153006,1700.51
20240614154006,1727.83
20240614155006,1770.9
20240614160006,1786.67
20240614161006,1796.92
20240614162006,1772.91
20240614163006,1753.59
20240614164006,1755.66
20240614165006,1767.22
20240620090006,438.2
20240620091006,595.14
20240620092006,470.86
20240620093006,404.83
20240620094006,358.97
20240620095006,437.93
20240620100006,428.71
20240620101006,589.68
20240620102006,678.17
20240620103006,906.07
20240620104006,1057.76
20240620105006,964.5
20240620110006,1041.7
20240620111006,1132.46
20240620112006,1235.93
20240620113006,1260.47
20240620114006,1293.78
20240620115006,1315.08
20240620120006,1341.96
20240620121006,1372.2
20240620122006,1410.37
20240620123006,1354.64
20240620124006,1338.06
20240620125006,1292.3
20240620130006,1312.67
20240620131006,1360.52
20240620132006,1545.61
20240620133006,1601.31
20240620134006,1615.41
20240620135006,1613.69
20240620140006,1606.07
20240620141006,1645.39
20240620142006,1616.75
20240620143006,1645.43
20240620144006,1590.68
20240620145006,1713.11
20240620150006,1739.21
20240620151006,1693.6
20240620152006,1697.51
20240620153006,1700.51
20240620154006,1727.83
20240620155006,1770.9
20240620160006,1786.67
20240620161006,1796.92
20240620162006,1772.91
20240620163006,1753.59
20240620164006,1755.66
20240620165006,1767.22
20240622090006,416.58
20240622091006,563.26
20240622092006,380.69
20240622093006,495.32
20240622094006,456.38
20240622095006,572.95
20240622100006,636.15
20240622101006,641.19
20240622102006,738.98
20240622103006,769.98
20240622104006,701.27
20240622105006,916.74
20240622110006,1041.7
20240622111006,1132.46
20240622112006,1235.93
20240622113006,1260.47
20240622114006,1293.78
20240622115006,1315.08
20240622120006,1341.96
20240622121006,1372.2
20240622122006,1410.37
20240622123006,1354.64
20240622124006,1338.06
20240622125006,1292.3
20240622130006,1312.67
20240622131006,1360.52
20240622132006,1545.61
20240622133006,1601.31
20240622134006,1615.41
20240622135006,1613.69
20240622140006,1606.07
20240622141006,1645.39
20240622142006,1616.75
20240622143006,1645.43
20240622144006,1590.68
20240622145006,1713.11
20240622150006,1739.21
20240622151006,1693.6
20240622152006,1697.51
20240622153006,1700.51
20240622154006,1727.83
20240622155006,1770.9
20240622160006,1786.67
20240622161006,1796.92
20240622162006,1772.91
20240622163006,1753.59
20240622164006,1755.66
20240622165006,1767.22
20240627090006,401.63
20240627091006,424.63
20240627092006,402.58
20240627093006,418.15
20240627094006,452.19
20240627095006,690.89
20240627100006,602.89
20240627101006,664.93
20240627102006,647.85
20240627103006,847.75
20240627104006,938.02
20240627105006,918.84
20240627110006,1041.7
20240627111006,1132.46
20240627112006,1235.93
20240627113006,1260.47
20240627114006,1293.78
20240627115006,1315.08
20240627120006,1341.96
20240627121006,1372.2
20240627122006,1410.37
20240627123006,1354.64
20240627124006,1338.06
20240627125006,1292.3
20240627130006,1312.67
20240627131006,1360.52
20240627132006,1545.61
20240627133006,1601.31
20240627134006,1615.41
20240627135006,1613.69
20240627140006,1606.07
20240627141006,1645.39
20240627142006,1616.75
20240627143006,1645.43
20240627144006,1590.68
20240627145006,1713.11
20240627150006,1739.21
20240627151006,1693.6
20240627152006,1697.51
20240627153006,1700.51
20240627154006,1727.83
20240627155006,1770.9
20240627160006,1786.67
20240627161006,1796.92
20240627162006,1772.91
20240627163006,1753.59
20240627164006,1755.66
20240627165006,1767.22
20240702090006,1003.39
20240702091006,789.67
20240702092006,437.78
20240702093006,248.4
20240702094006,249.3
20240702095006,349.72
20240702100006,584.99
20240702101006,422.3
20240702102006,419.08
20240702103006,513.73
20240702104006,698.1
20240702105006,688.35
20240702110006,1041.7
20240702111006,1132.46
20240702112006,1235.93
20240702113006,1260.47
20240702114006,1293.78
20240702115006,1315.08
20240702120006,1341.96
20240702121006,1372.2
20240702122006,1410.37
20240702123006,1354.64
20240702124006,1338.06
20240702125006,1292.3
20240702130006,1312.67
20240702131006,1360.52
20240702132006,1545.61
20240702133006,1601.31
20240702134006,1615.41
20240702135006,1613.69
20240702140006,1606.07
20240702141006,1645.39
20240702142006,1616.75
20240702143006,1645.43
20240702144006,1590.68
20240702145006,1713.11
20240702150006,1739.21
20240702151006,1693.6
20240702152006,1697.51
20240702153006,1700.51
20240702154006,1727.83
20240702155006,1770.9
20240702160006,1786.67
20240702161006,1796.92
20240702162006,1772.91
20240702163006,1753.59
20240702164006,1755.66
20240702165006,1767.22
20240704090006,761.05
20240704091006,771.7
20240704092006,767.88
20240704093006,390.22
20240704094006,421.9
20240704095006,431.87
20240704100006,544.37
20240704101006,494.97
20240704102006,535.82
20240704103006,586.44
20240704104006,741.39
20240704105006,730.9
20240704110006,1041.7
20240704111006,1132.46
20240704112006,1235.93
20240704113006,1260.47
20240704114006,1293.78
20240704115006,1315.08
20240704120006,1341.96
20240704121006,1372.2
20240704122006,1410.37
20240704123006,1354.64
20240704124006,1338.06
20240704125006,1292.3
20240704130006,1312.67
20240704131006,1360.52
20240704132006,1545.61
20240704133006,1601.31
20240704134006,1615.41
20240704135006,1613.69
20240704140006,1606.07
20240704141006,1645.39
20240704142006,1616.75
20240704143006,1645.43
20240704144006,1590.68
20240704145006,1713.11
20240704150006,1739.21
20240704151006,1693.6
20240704152006,1697.51
20240704153006,1700.51
20240704154006,1727.83
20240704155006,1770.9
20240704160006,1786.67
20240704161006,1796.92
20240704162006,1772.91
20240704163006,1753.59
20240704164006,1755.66
20240704165006,1767.22
20240708090006,708.46
20240708091006,451.16
20240708092006,593.08
20240708093006,461.31
20240708094006,482.26
20240708095006,522.83
20240708100006,684.21
20240708101006,670.8
20240708102006,874.94
20240708103006,835.56
20240708104006,844.92
20240708105006,864.71
20240708110006,1041.7
20240708111006,1132.46
20240708112006,1235.93
20240708113006,1260.47
20240708114006,1293.78
20240708115006,1315.08
20240708120006,1341.96
20240708121006,1372.2
20240708122006,1410.37
20240708123006,1354.64
20240708124006,1338.06
20240708125006,1292.3
20240708130006,1312.67
20240708131006,1360.52
20240708132006,1545.61
20240708133006,1601.31
20240708134006,1615.41
20240708135006,1613.69
20240708140006,1606.07
20240708141006,1645.39
20240708142006,1616.75
20240708143006,1645.43
20240708144006,1590.68
20240708145006,1713.11
20240708150006,1739.21
20240708151006,1693.6
20240708152006,1697.51
20240708153006,1700.51
20240708154006,1727.83
20240708155006,1770.9
20240708160006,1786.67
20240708161006,1796.92
20240708162006,1772.91
20240708163006,1753.59
20240708164006,1755.66
20240708165006,1767.22
20240710090006,612.47
20240710091006,624.98
20240710092006,812.12
20240710093006,454.46
20240710094006,394.0
20240710095006,406.13
20240710100006,621.63
20240710101006,519.0
20240710102006,754.49
20240710103006,739.9
20240710104006,691.72
20240710105006,759.01
20240710110006,1041.7
20240710111006,1132.46
20240710112006,1235.93
20240710113006,1260.47
20240710114006,1293.78
20240710115006,1315.08
20240710120006,1341.96
20240710121006,1372.2
20240710122006,1410.37
20240710123006,1354.64
20240710124006,1338.06
20240710125006,1292.3
20240710130006,1312.67
20240710131006,1360.52
20240710132006,1545.61
20240710133006,1601.31
20240710134006,1615.41
20240710135006,1613.69
20240710140006,1606.07
20240710141006,1645.39
20240710142006,1616.75
20240710143006,1645.43
20240710144006,1590.68
20240710145006,1713.11
20240710150006,1739.21
20240710151006,1693.6
20240710152006,1697.51
20240710153006,1700.51
20240710154006,1727.83
20240710155006,1770.9
20240710160006,1786.67
20240710161006,1796.92
20240710162006,1772.91
20240710163006,1753.59
20240710164006,1755.66
20240710165006,1767.22
20240712090006,209.94
20240712091006,292.75
20240712092006,270.05
20240712093006,296.74
20240712094006,325.68
20240712095006,344.32
20240712100006,389.69
20240712101006,472.3
20240712102006,488.1
20240712103006,586.41
20240712104006,522.07
20240712105006,573.33
20240712110006,1041.7
20240712111006,1132.46
20240712112006,1235.93
20240712113006,1260.47
20240712114006,1293.78
20240712115006,1315.08
20240712120006,1341.96
20240712121006,1372.2
20240712122006,1410.37
20240712123006,1354.64
20240712124006,1338.06
20240712125006,1292.3
20240712130006,1312.67
20240712131006,1360.52
20240712132006,1545.61
20240712133006,1601.31
20240712134006,1615.41
20240712135006,1613.69
20240712140006,1606.07
20240712141006,1645.39
20240712142006,1616.75
20240712143006,1645.43
20240712144006,1590.68
20240712145006,1713.11
20240712150006,1739.21
20240712151006,1693.6
20240712152006,1697.51
20240712153006,1700.51
20240712154006,1727.83
20240712155006,1770.9
20240712160006,1786.67
20240712161006,1796.92
20240712162006,1772.91
20240712163006,1753.59
20240712164006,1755.66
20240712165006,1767.22
20240717090006,821.36
20240717091006,1026.84
20240717092006,780.39
20240717093006,271.1
20240717094006,351.94
20240717095006,417.09
20240717100006,678.89
20240717101006,644.34
20240717102006,688.45
20240717103006,854.97
20240717104006,839.16
20240717105006,751.1
20240717110006,1041.7
20240717111006,1132.46
20240717112006,1235.93
20240717113006,1260.47
20240717114006,1293.78
20240717115006,1315.08
20240717120006,1341.96
20240717121006,1372.2
20240717122006,1410.37
20240717123006,1354.64
20240717124006,1338.06
20240717125006,1292.3
20240717130006,1312.67
20240717131006,1360.52
20240717132006,1545.61
20240717133006,1601.31
20240717134006,1615.41
20240717135006,1613.69
20240717140006,1606.07
20240717141006,1645.39
20240717142006,1616.75
20240717143006,1645.43
20240717144006,1590.68
20240717145006,1713.11
20240717150006,1739.21
20240717151006,1693.6
20240717152006,1697.51
20240717153006,1700.51
20240717154006,1727.83
20240717155006,1770.9
20240717160006,1786.67
20240717161006,1796.92
20240717162006,1772.91
20240717163006,1753.59
20240717164006,1755.66
20240717165006,1767.22
20240720090006,505.31
20240720091006,549.39
20240720092006,612.51
20240720093006,543.81
20240720094006,494.04
20240720095006,512.93
20240720100006,429.05
20240720101006,563.87
20240720102006,532.22
20240720103006,748.02
20240720104006,787.87
20240720105006,804.72
20240720110006,1041.7
20240720111006,1132.46
20240720112006,1235.93
20240720113006,1260.47
20240720114006,1293.78
20240720115006,1315.08
20240720120006,1341.96
20240720121006,1372.2
20240720122006,1410.37
20240720123006,1354.64
20240720124006,1338.06
20240720125006,1292.3
20240720130006,1312.67
20240720131006,1360.52
20240720132006,1545.61
20240720133006,1601.31
20240720134006,1615.41
20240720135006,1613.69
20240720140006,1606.07
20240720141006,1645.39
20240720142006,1616.75
20240720143006,1645.43
20240720144006,1590.68
20240720145006,1713.11
20240720150006,1739.21
20240720151006,1693.6
20240720152006,1697.51
20240720153006,1700.51
20240720154006,1727.83
20240720155006,1770.9
20240720160006,1786.67
20240720161006,1796.92
20240720162006,1772.91
20240720163006,1753.59
20240720164006,1755.66
20240720165006,1767.22
20240519090007,140.09
20240519091007,112.28
20240519092007,186.89
20240519093007,120.9
20240519094007,163.38
20240519095007,251.76
20240519100007,243.81
20240519101007,275.75
20240519102007,278.79
20240519103007,362.07
20240519104007,378.97
20240519105007,426.03
20240519110007,1041.7
20240519111007,1132.46
20240519112007,1235.93
20240519113007,1260.47
20240519114007,1293.78
20240519115007,1315.08
20240519120007,1341.96
20240519121007,1372.2
20240519122007,1410.37
20240519123007,1354.64
20240519124007,1338.06
20240519125007,1292.3
20240519130007,1312.67
20240519131007,1360.52
20240519132007,1545.61
20240519133007,1601.31
20240519134007,1615.41
20240519135007,1613.69
20240519140007,1606.07
20240519141007,1645.39
20240519142007,1616.75
20240519143007,1645.43
20240519144007,1590.68
20240519145007,1713.11
20240519150007,1739.21
20240519151007,1693.6
20240519152007,1697.51
20240519153007,1700.51
20240519154007,1727.83
20240519155007,1770.9
20240519160007,1786.67
20240519161007,1796.92
20240519162007,1772.91
20240519163007,1753.59
20240519164007,1755.66
20240519165007,1767.22
20240520090007,708.92
20240520091007,719.07
20240520092007,585.48
20240520093007,550.14
20240520094007,733.02
20240520095007,665.25
20240520100007,638.28
20240520101007,675.21
20240520102007,813.28
20240520103007,1000.01
20240520104007,989.36
20240520105007,851.58
20240520110007,1041.7
20240520111007,1132.46
20240520112007,1235.93
20240520113007,1260.47
20240520114007,1293.78
20240520115007,1315.08
20240520120007,1341.96
20240520121007,1372.2
20240520122007,1410.37
20240520123007,1354.64
20240520124007,1338.06
20240520125007,1292.3
20240520130007,1312.67
20240520131007,1360.52
20240520132007,1545.61
20240520133007,1601.31
20240520134007,1615.41
20240520135007,1613.69
20240520140007,1606.07
20240520141007,1645.39
20240520142007,1616.75
20240520143007,1645.43
20240520144007,1590.68
20240520145007,1713.11
20240520150007,1739.21
20240520151007,1693.6
20240520152007,1697.51
20240520153007,1700.51
20240520154007,1727.83
20240520155007,1770.9
20240520160007,1786.67
20240520161007,1796.92
20240520162007,1772.91
20240520163007,1753.59
20240520164007,1755.66
20240520165007,1767.22
20240605090007,808.31
20240605091007,918.54
20240605092007,1029.0
20240605093007,973.64
20240605094007,1057.49
20240605095007,1035.81
20240605100007,1180.73
20240605101007,1123.12
20240605102007,1116.7
20240605103007,1048.44
20240605104007,877.2
20240605105007,878.22
20240605110007,1041.7
20240605111007,1132.46
20240605112007,1235.93
20240605113007,1260.47
20240605114007,1293.78
20240605115007,1315.08
20240605120007,1341.96
20240605121007,1372.2
20240605122007,1410.37
20240605123007,1354.64
20240605124007,1338.06
