20240722122006,5.27
20240722123006,5.28
20240722124006,5.33
20240722125006,5.45
20240722130006,5.45
20240722131006,5.31
20240722132006,5.25
20240722133006,5.24
20240722134006,5.15
20240722135006,5.06
20240722140006,5.03
20240722141006,5.04
20240722142006,4.9
20240722143006,4.88
20240722144006,4.86
20240722145006,4.86
20240722150006,4.84
20240722151006,4.84
20240722152006,4.83
20240722153006,4.83
20240722154006,4.84
20240722155006,4.82
20240722160006,4.81
20240722161006,4.82
20240722162006,4.81
20240722163006,4.79
20240722164006,4.69
20240722165006,4.7
20240526090007,77.95
20240526091007,52.24
20240526092007,86.82
20240526093007,142.61
20240526094007,231.3
20240526095007,311.2
20240526100007,336.56
20240526101007,351.39
20240526102007,319.46
20240526103007,298.52
20240526104007,309.93
20240526105007,178.71
20240526110007,5.38
20240526111007,5.25
20240526112007,5.16
20240526113007,5.03
20240526114007,5.03
20240526115007,5.03
20240526120007,5.05
20240526121007,5.23
20240526122007,5.27
20240526123007,5.28
20240526124007,5.33
20240526125007,5.45
20240526130007,5.45
20240526131007,5.31
20240526132007,5.25
20240526133007,5.24
20240526134007,5.15
20240526135007,5.06
20240526140007,5.03
20240526141007,5.04
20240526142007,4.9
20240526143007,4.88
20240526144007,4.86
20240526145007,4.86
20240526150007,4.84
20240526151007,4.84
20240526152007,4.83
20240526153007,4.83
20240526154007,4.84
20240526155007,4.82
20240526160007,4.81
20240526161007,4.82
20240526162007,4.81
20240526163007,4.79
20240526164007,4.69
20240526165007,4.7
20240612090007,969.65
20240612091007,1421.94
20240612092007,1379.96
20240612093007,1252.76
20240612094007,1240.0
20240612095007,992.55
20240612100007,724.3
20240612101007,333.88
20240612102007,196.82
20240612103007,119.53
20240612104007,49.42
20240612105007,676.87
20240612110007,5.38
20240612111007,5.25
20240612112007,5.16
20240612113007,5.03
20240612114007,5.03
20240612115007,5.03
20240612120007,5.05
20240612121007,5.23
20240612122007,5.27
20240612123007,5.28
20240612124007,5.33
20240612125007,5.45
20240612130007,5.45
20240612131007,5.31
20240612132007,5.25
20240612133007,5.24
20240612134007,5.15
20240612135007,5.06
20240612140007,5.03
20240612141007,5.04
20240612142007,4.9
20240612143007,4.88
20240612144007,4.86
20240612145007,4.86
20240612150007,4.84
20240612151007,4.84
20240612152007,4.83
20240612153007,4.83
20240612154007,4.84
20240612155007,4.82
20240612160007,4.81
20240612161007,4.82
20240612162007,4.81
20240612163007,4.79
20240612164007,4.69
20240612165007,4.7
20240615090007,935.31
20240615091007,1117.72
20240615092007,1032.93
20240615093007,923.85
20240615094007,803.34
20240615095007,658.13
20240615100007,487.39
20240615101007,308.48
20240615102007,202.14
20240615103007,96.43
20240615104007,35.61
20240615105007,13.9
20240615110007,5.38
20240615111007,5.25
20240615112007,5.16
20240615113007,5.03
20240615114007,5.03
20240615115007,5.03
20240615120007,5.05
20240615121007,5.23
20240615122007,5.27
20240615123007,5.28
20240615124007,5.33
20240615125007,5.45
20240615130007,5.45
20240615131007,5.31
20240615132007,5.25
20240615133007,5.24
20240615134007,5.15
20240615135007,5.06
20240615140007,5.03
20240615141007,5.04
20240615142007,4.9
20240615143007,4.88
20240615144007,4.86
20240615145007,4.86
20240615150007,4.84
20240615151007,4.84
20240615152007,4.83
20240615153007,4.83
20240615154007,4.84
20240615155007,4.82
20240615160007,4.81
20240615161007,4.82
20240615162007,4.81
20240615163007,4.79
20240615164007,4.69
20240615165007,4.7
20240717090007,968.44
20240717091007,1271.66
20240717092007,1200.99
20240717093007,1121.56
20240717094007,820.99
20240717095007,791.63
20240717100007,626.91
20240717101007,1075.8
20240717102007,841.94
20240717103007,1169.75
20240717104007,1394.1
20240717105007,1503.96
20240717110007,5.38
20240717111007,5.25
20240717112007,5.16
20240717113007,5.03
20240717114007,5.03
20240717115007,5.03
20240717120007,5.05
20240717121007,5.23
20240717122007,5.27
20240717123007,5.28
20240717124007,5.33
20240717125007,5.45
20240717130007,5.45
20240717131007,5.31
20240717132007,5.25
20240717133007,5.24
20240717134007,5.15
20240717135007,5.06
20240717140007,5.03
20240717141007,5.04
20240717142007,4.9
20240717143007,4.88
20240717144007,4.86
20240717145007,4.86
20240717150007,4.84
20240717151007,4.84
20240717152007,4.83
20240717153007,4.83
20240717154007,4.84
20240717155007,4.82
20240717160007,4.81
20240717161007,4.82
20240717162007,4.81
20240717163007,4.79
20240717164007,4.69
20240717165007,4.7
20240124090008,25.91
20240124091008,22.74
20240124092008,22.44
20240124093008,22.91
20240124094008,22.73
20240124095008,22.24
20240124100008,22.47
20240124101008,21.39
20240124102008,22.35
20240124103008,21.88
20240124104008,22.73
20240124105008,22.0
20240124110008,5.38
20240124111008,5.25
20240124112008,5.16
20240124113008,5.03
20240124114008,5.03
20240124115008,5.03
20240124120008,5.05
20240124121008,5.23
20240124122008,5.27
20240124123008,5.28
20240124124008,5.33
20240124125008,5.45
20240124130008,5.45
20240124131008,5.31
20240124132008,5.25
20240124133008,5.24
20240124134008,5.15
20240124135008,5.06
20240124140008,5.03
20240124141008,5.04
20240124142008,4.9
20240124143008,4.88
20240124144008,4.86
20240124145008,4.86
20240124150008,4.84
20240124151008,4.84
20240124152008,4.83
20240124153008,4.83
20240124154008,4.84
20240124155008,4.82
20240124160008,4.81
20240124161008,4.82
20240124162008,4.81
20240124163008,4.79
20240124164008,4.69
20240124165008,4.7
20240128090008,12.53
20240128091008,11.2
20240128092008,11.6
20240128093008,11.61
20240128094008,11.93
20240128095008,11.49
20240128100008,10.65
20240128101008,10.73
20240128102008,9.93
20240128103008,9.87
20240128104008,9.78
20240128105008,9.48
20240128110008,5.38
20240128111008,5.25
20240128112008,5.16
20240128113008,5.03
20240128114008,5.03
20240128115008,5.03
20240128120008,5.05
20240128121008,5.23
20240128122008,5.27
20240128123008,5.28
20240128124008,5.33
20240128125008,5.45
20240128130008,5.45
20240128131008,5.31
20240128132008,5.25
20240128133008,5.24
20240128134008,5.15
20240128135008,5.06
20240128140008,5.03
20240128141008,5.04
20240128142008,4.9
20240128143008,4.88
20240128144008,4.86
20240128145008,4.86
20240128150008,4.84
20240128151008,4.84
20240128152008,4.83
20240128153008,4.83
20240128154008,4.84
20240128155008,4.82
20240128160008,4.81
20240128161008,4.82
20240128162008,4.81
20240128163008,4.79
20240128164008,4.69
20240128165008,4.7
20240204090008,5.97
20240204091008,5.64
20240204092008,5.4
20240204093008,4.93
20240204094008,5.42
20240204095008,5.3
20240204100008,5.25
20240204101008,5.12
20240204102008,4.16
20240204103008,3.95
20240204104008,5.17
20240204105008,5.63
20240204110008,5.38
20240204111008,5.25
20240204112008,5.16
20240204113008,5.03
20240204114008,5.03
20240204115008,5.03
20240204120008,5.05
20240204121008,5.23
20240204122008,5.27
20240204123008,5.28
20240204124008,5.33
20240204125008,5.45
20240204130008,5.45
20240204131008,5.31
20240204132008,5.25
20240204133008,5.24
20240204134008,5.15
20240204135008,5.06
20240204140008,5.03
20240204141008,5.04
20240204142008,4.9
20240204143008,4.88
20240204144008,4.86
20240204145008,4.86
20240204150008,4.84
20240204151008,4.84
20240204152008,4.83
20240204153008,4.83
20240204154008,4.84
20240204155008,4.82
20240204160008,4.81
20240204161008,4.82
20240204162008,4.81
20240204163008,4.79
20240204164008,4.69
20240204165008,4.7
20240218090008,13.21
20240218091008,5.1
20240218092008,5.58
20240218093008,6.63
20240218094008,5.83
20240218095008,5.94
20240218100008,5.86
20240218101008,5.74
20240218102008,5.46
20240218103008,6.39
20240218104008,5.72
20240218105008,6.57
20240218110008,5.38
20240218111008,5.25
20240218112008,5.16
20240218113008,5.03
20240218114008,5.03
20240218115008,5.03
20240218120008,5.05
20240218121008,5.23
20240218122008,5.27
20240218123008,5.28
20240218124008,5.33
20240218125008,5.45
20240218130008,5.45
20240218131008,5.31
20240218132008,5.25
20240218133008,5.24
20240218134008,5.15
20240218135008,5.06
20240218140008,5.03
20240218141008,5.04
20240218142008,4.9
20240218143008,4.88
20240218144008,4.86
20240218145008,4.86
20240218150008,4.84
20240218151008,4.84
20240218152008,4.83
20240218153008,4.83
20240218154008,4.84
20240218155008,4.82
20240218160008,4.81
20240218161008,4.82
20240218162008,4.81
20240218163008,4.79
20240218164008,4.69
20240218165008,4.7
20240305090008,23.73
20240305091008,11.45
20240305092008,11.01
20240305093008,11.21
20240305094008,10.72
20240305095008,11.47
20240305100008,12.26
20240305101008,12.2
20240305102008,11.84
20240305103008,12.28
20240305104008,10.28
20240305105008,11.47
20240305110008,5.38
20240305111008,5.25
20240305112008,5.16
20240305113008,5.03
20240305114008,5.03
20240305115008,5.03
20240305120008,5.05
20240305121008,5.23
20240305122008,5.27
20240305123008,5.28
20240305124008,5.33
20240305125008,5.45
20240305130008,5.45
20240305131008,5.31
20240305132008,5.25
20240305133008,5.24
20240305134008,5.15
20240305135008,5.06
20240305140008,5.03
20240305141008,5.04
20240305142008,4.9
20240305143008,4.88
20240305144008,4.86
20240305145008,4.86
20240305150008,4.84
20240305151008,4.84
20240305152008,4.83
20240305153008,4.83
20240305154008,4.84
20240305155008,4.82
20240305160008,4.81
20240305161008,4.82
20240305162008,4.81
20240305163008,4.79
20240305164008,4.69
20240305165008,4.7
20240325090008,10.39
20240325091008,6.4
20240325092008,6.48
20240325093008,6.76
20240325094008,6.92
20240325095008,7.26
20240325100008,7.16
20240325101008,7.75
20240325102008,8.04
20240325103008,8.2
20240325104008,8.0
20240325105008,6.65
20240325110008,5.38
20240325111008,5.25
20240325112008,5.16
20240325113008,5.03
20240325114008,5.03
20240325115008,5.03
20240325120008,5.05
20240325121008,5.23
20240325122008,5.27
20240325123008,5.28
20240325124008,5.33
20240325125008,5.45
20240325130008,5.45
20240325131008,5.31
20240325132008,5.25
20240325133008,5.24
20240325134008,5.15
20240325135008,5.06
20240325140008,5.03
20240325141008,5.04
20240325142008,4.9
20240325143008,4.88
20240325144008,4.86
20240325145008,4.86
20240325150008,4.84
20240325151008,4.84
20240325152008,4.83
20240325153008,4.83
20240325154008,4.84
20240325155008,4.82
20240325160008,4.81
20240325161008,4.82
20240325162008,4.81
20240325163008,4.79
20240325164008,4.69
20240325165008,4.7
20240518090008,6.01
20240518091008,5.83
20240518092008,7.15
20240518093008,8.54
20240518094008,9.35
20240518095008,9.43
20240518100008,11.03
20240518101008,12.56
20240518102008,11.11
20240518103008,11.26
20240518104008,8.35
20240518105008,5.43
20240518110008,5.38
20240518111008,5.25
20240518112008,5.16
20240518113008,5.03
20240518114008,5.03
20240518115008,5.03
20240518120008,5.05
20240518121008,5.23
20240518122008,5.27
20240518123008,5.28
20240518124008,5.33
20240518125008,5.45
20240518130008,5.45
20240518131008,5.31
20240518132008,5.25
20240518133008,5.24
20240518134008,5.15
20240518135008,5.06
20240518140008,5.03
20240518141008,5.04
20240518142008,4.9
20240518143008,4.88
20240518144008,4.86
20240518145008,4.86
20240518150008,4.84
20240518151008,4.84
20240518152008,4.83
20240518153008,4.83
20240518154008,4.84
20240518155008,4.82
20240518160008,4.81
20240518161008,4.82
20240518162008,4.81
20240518163008,4.79
20240518164008,4.69
20240518165008,4.7
20240526090008,12.67
20240526091008,8.12
20240526092008,8.13
20240526093008,7.61
20240526094008,7.6
20240526095008,8.35
20240526100008,9.21
20240526101008,9.39
20240526102008,9.98
20240526103008,8.95
20240526104008,6.84
20240526105008,5.61
20240526110008,5.38
20240526111008,5.25
20240526112008,5.16
20240526113008,5.03
20240526114008,5.03
20240526115008,5.03
20240526120008,5.05
20240526121008,5.23
20240526122008,5.27
20240526123008,5.28
20240526124008,5.33
20240526125008,5.45
20240526130008,5.45
20240526131008,5.31
20240526132008,5.25
20240526133008,5.24
20240526134008,5.15
20240526135008,5.06
20240526140008,5.03
20240526141008,5.04
20240526142008,4.9
20240526143008,4.88
20240526144008,4.86
20240526145008,4.86
20240526150008,4.84
20240526151008,4.84
20240526152008,4.83
20240526153008,4.83
20240526154008,4.84
20240526155008,4.82
20240526160008,4.81
20240526161008,4.82
20240526162008,4.81
20240526163008,4.79
20240526164008,4.69
20240526165008,4.7
20240529090008,9.94
20240529091008,9.21
20240529092008,10.38
20240529093008,10.84
20240529094008,12.85
20240529095008,13.27
20240529100008,12.92
20240529101008,13.18
20240529102008,13.69
20240529103008,11.83
20240529104008,8.19
20240529105008,7.04
20240529110008,5.38
20240529111008,5.25
20240529112008,5.16
20240529113008,5.03
20240529114008,5.03
20240529115008,5.03
20240529120008,5.05
20240529121008,5.23
20240529122008,5.27
20240529123008,5.28
20240529124008,5.33
20240529125008,5.45
20240529130008,5.45
20240529131008,5.31
20240529132008,5.25
20240529133008,5.24
20240529134008,5.15
20240529135008,5.06
20240529140008,5.03
20240529141008,5.04
20240529142008,4.9
20240529143008,4.88
20240529144008,4.86
20240529145008,4.86
20240529150008,4.84
20240529151008,4.84
20240529152008,4.83
20240529153008,4.83
20240529154008,4.84
20240529155008,4.82
20240529160008,4.81
20240529161008,4.82
20240529162008,4.81
20240529163008,4.79
20240529164008,4.69
20240529165008,4.7
20240607090008,22.17
20240607091008,11.79
20240607092008,9.96
20240607093008,8.63
20240607094008,8.24
20240607095008,7.52
20240607100008,7.29
20240607101008,7.35
20240607102008,7.11
20240607103008,8.25
20240607104008,7.0
20240607105008,5.82
20240607110008,5.38
20240607111008,5.25
20240607112008,5.16
20240607113008,5.03
20240607114008,5.03
20240607115008,5.03
20240607120008,5.05
20240607121008,5.23
20240607122008,5.27
20240607123008,5.28
20240607124008,5.33
20240607125008,5.45
20240607130008,5.45
20240607131008,5.31
20240607132008,5.25
20240607133008,5.24
20240607134008,5.15
20240607135008,5.06
20240607140008,5.03
20240607141008,5.04
20240607142008,4.9
20240607143008,4.88
20240607144008,4.86
20240607145008,4.86
20240607150008,4.84
20240607151008,4.84
20240607152008,4.83
20240607153008,4.83
20240607154008,4.84
20240607155008,4.82
20240607160008,4.81
20240607161008,4.82
20240607162008,4.81
20240607163008,4.79
20240607164008,4.69
20240607165008,4.7
20240613090008,23.33
20240613091008,6.48
20240613092008,6.96
20240613093008,7.05
20240613094008,7.4
20240613095008,7.07
20240613100008,7.91
20240613101008,6.83
20240613102008,7.03
20240613103008,7.16
20240613104008,7.18
20240613105008,6.17
20240613110008,5.38
20240613111008,5.25
20240613112008,5.16
20240613113008,5.03
20240613114008,5.03
20240613115008,5.03
20240613120008,5.05
20240613121008,5.23
20240613122008,5.27
20240613123008,5.28
20240613124008,5.33
20240613125008,5.45
20240613130008,5.45
20240613131008,5.31
20240613132008,5.25
20240613133008,5.24
20240613134008,5.15
20240613135008,5.06
20240613140008,5.03
20240613141008,5.04
20240613142008,4.9
20240613143008,4.88
20240613144008,4.86
20240613145008,4.86
20240613150008,4.84
20240613151008,4.84
20240613152008,4.83
20240613153008,4.83
20240613154008,4.84
20240613155008,4.82
20240613160008,4.81
20240613161008,4.82
20240613162008,4.81
20240613163008,4.79
20240613164008,4.69
20240613165008,4.7
20240628090008,29.11
20240628091008,17.55
20240628092008,19.74
20240628093008,20.59
20240628094008,18.14
20240628095008,12.48
20240628100008,10.92
20240628101008,8.63
20240628102008,7.05
20240628103008,5.75
20240628104008,6.7
20240628105008,17.27
20240628110008,5.38
20240628111008,5.25
20240628112008,5.16
20240628113008,5.03
20240628114008,5.03
20240628115008,5.03
20240628120008,5.05
20240628121008,5.23
20240628122008,5.27
20240628123008,5.28
20240628124008,5.33
20240628125008,5.45
20240628130008,5.45
20240628131008,5.31
20240628132008,5.25
20240628133008,5.24
20240628134008,5.15
20240628135008,5.06
20240628140008,5.03
20240628141008,5.04
20240628142008,4.9
20240628143008,4.88
20240628144008,4.86
20240628145008,4.86
20240628150008,4.84
20240628151008,4.84
20240628152008,4.83
20240628153008,4.83
20240628154008,4.84
20240628155008,4.82
20240628160008,4.81
20240628161008,4.82
20240628162008,4.81
20240628163008,4.79
20240628164008,4.69
20240628165008,4.7
20240705090008,26.95
20240705091008,18.72
20240705092008,20.13
20240705093008,22.41
20240705094008,16.44
20240705095008,12.45
20240705100008,10.26
20240705101008,7.79
20240705102008,6.21
20240705103008,3.56
20240705104008,4.57
20240705105008,5.92
20240705110008,5.38
20240705111008,5.25
20240705112008,5.16
20240705113008,5.03
20240705114008,5.03
20240705115008,5.03
20240705120008,5.05
20240705121008,5.23
20240705122008,5.27
20240705123008,5.28
20240705124008,5.33
20240705125008,5.45
20240705130008,5.45
20240705131008,5.31
20240705132008,5.25
20240705133008,5.24
20240705134008,5.15
20240705135008,5.06
20240705140008,5.03
20240705141008,5.04
20240705142008,4.9
20240705143008,4.88
20240705144008,4.86
20240705145008,4.86
20240705150008,4.84
20240705151008,4.84
20240705152008,4.83
20240705153008,4.83
20240705154008,4.84
20240705155008,4.82
20240705160008,4.81
20240705161008,4.82
20240705162008,4.81
20240705163008,4.79
20240705164008,4.69
20240705165008,4.7
20240709090008,19.4
20240709091008,12.22
20240709092008,14.63
20240709093008,14.76
20240709094008,14.32
20240709095008,13.76
20240709100008,13.79
20240709101008,13.61
20240709102008,13.96
20240709103008,10.87
20240709104008,8.14
20240709105008,3.33
20240709110008,5.38
20240709111008,5.25
20240709112008,5.16
20240709113008,5.03
20240709114008,5.03
20240709115008,5.03
20240709120008,5.05
20240709121008,5.23
20240709122008,5.27
20240709123008,5.28
20240709124008,5.33
20240709125008,5.45
20240709130008,5.45
20240709131008,5.31
20240709132008,5.25
20240709133008,5.24
20240709134008,5.15
20240709135008,5.06
20240709140008,5.03
20240709141008,5.04
20240709142008,4.9
20240709143008,4.88
20240709144008,4.86
20240709145008,4.86
20240709150008,4.84
20240709151008,4.84
20240709152008,4.83
20240709153008,4.83
20240709154008,4.84
20240709155008,4.82
20240709160008,4.81
20240709161008,4.82
20240709162008,4.81
20240709163008,4.79
20240709164008,4.69
20240709165008,4.7
20240715090008,31.19
20240715091008,22.13
20240715092008,24.9
20240715093008,22.24
20240715094008,19.18
20240715095008,14.08
20240715100008,10.35
20240715101008,8.01
20240715102008,9.32
20240715103008,4.11
20240715104008,5.04
20240715105008,5.64
20240715110008,5.38
20240715111008,5.25
20240715112008,5.16
20240715113008,5.03
20240715114008,5.03
20240715115008,5.03
20240715120008,5.05
20240715121008,5.23
20240715122008,5.27
20240715123008,5.28
20240715124008,5.33
20240715125008,5.45
20240715130008,5.45
20240715131008,5.31
20240715132008,5.25
20240715133008,5.24
20240715134008,5.15
20240715135008,5.06
20240715140008,5.03
20240715141008,5.04
20240715142008,4.9
20240715143008,4.88
20240715144008,4.86
20240715145008,4.86
20240715150008,4.84
20240715151008,4.84
20240715152008,4.83
20240715153008,4.83
20240715154008,4.84
20240715155008,4.82
20240715160008,4.81
20240715161008,4.82
20240715162008,4.81
20240715163008,4.79
20240715164008,4.69
20240715165008,4.7
20240719090008,80.24
20240719091008,22.17
20240719092008,23.88
20240719093008,26.14
20240719094008,23.67
20240719095008,18.69
20240719100008,12.29
20240719101008,10.24
20240719102008,6.61
20240719103008,4.61
20240719104008,2.93
20240719105008,2.66
20240719110008,5.38
20240719111008,5.25
20240719112008,5.16
20240719113008,5.03
20240719114008,5.03
20240719115008,5.03
20240719120008,5.05
20240719121008,5.23
20240719122008,5.27
20240719123008,5.28
20240719124008,5.33
20240719125008,5.45
20240719130008,5.45
20240719131008,5.31
20240719132008,5.25
20240719133008,5.24
20240719134008,5.15
20240719135008,5.06
20240719140008,5.03
20240719141008,5.04
20240719142008,4.9
20240719143008,4.88
20240719144008,4.86
20240719145008,4.86
20240719150008,4.84
20240719151008,4.84
20240719152008,4.83
20240719153008,4.83
20240719154008,4.84
20240719155008,4.82
20240719160008,4.81
20240719161008,4.82
20240719162008,4.81
20240719163008,4.79
20240719164008,4.69
20240719165008,4.7
20240309090009,24.64
20240309091009,25.08
20240309092009,26.64
20240309093009,26.17
20240309094009,26.62
20240309095009,25.59
20240309100009,25.67
20240309101009,25.82
20240309102009,24.52
20240309103009,23.37
20240309104009,22.88
20240309105009,23.26
20240309110009,5.38
20240309111009,5.25
20240309112009,5.16
20240309113009,5.03
20240309114009,5.03
20240309115009,5.03
20240309120009,5.05
20240309121009,5.23
20240309122009,5.27
20240309123009,5.28
20240309124009,5.33
20240309125009,5.45
20240309130009,5.45
20240309131009,5.31
20240309132009,5.25
20240309133009,5.24
20240309134009,5.15
20240309135009,5.06
20240309140009,5.03
20240309141009,5.04
20240309142009,4.9
20240309143009,4.88
20240309144009,4.86
20240309145009,4.86
20240309150009,4.84
20240309151009,4.84
20240309152009,4.83
20240309153009,4.83
20240309154009,4.84
20240309155009,4.82
20240309160009,4.81
20240309161009,4.82
20240309162009,4.81
20240309163009,4.79
20240309164009,4.69
20240309165009,4.7
20240314090009,13.67
20240314091009,15.42
20240314092009,15.36
20240314093009,14.59
20240314094009,14.48
20240314095009,13.57
20240314100009,13.3
20240314101009,12.83
20240314102009,13.02
20240314103009,11.62
20240314104009,8.19
20240314105009,7.65
20240314110009,5.38
20240314111009,5.25
20240314112009,5.16
20240314113009,5.03
20240314114009,5.03
20240314115009,5.03
20240314120009,5.05
20240314121009,5.23
20240314122009,5.27
20240314123009,5.28
20240314124009,5.33
20240314125009,5.45
20240314130009,5.45
20240314131009,5.31
20240314132009,5.25
20240314133009,5.24
20240314134009,5.15
20240314135009,5.06
20240314140009,5.03
20240314141009,5.04
20240314142009,4.9
20240314143009,4.88
20240314144009,4.86
20240314145009,4.86
20240314150009,4.84
20240314151009,4.84
20240314152009,4.83
20240314153009,4.83
20240314154009,4.84
20240314155009,4.82
20240314160009,4.81
20240314161009,4.82
20240314162009,4.81
20240314163009,4.79
20240314164009,4.69
20240314165009,4.7
20240414090009,28.16
20240414091009,12.85
20240414092009,21.48
20240414093009,33.31
20240414094009,50.77
20240414095009,70.09
20240414100009,90.88
20240414101009,110.29
20240414102009,114.04
20240414103009,79.13
20240414104009,42.66
20240414105009,21.08
20240414110009,5.38
20240414111009,5.25
20240414112009,5.16
20240414113009,5.03
20240414114009,5.03
20240414115009,5.03
20240414120009,5.05
20240414121009,5.23
20240414122009,5.27
20240414123009,5.28
20240414124009,5.33
20240414125009,5.45
20240414130009,5.45
20240414131009,5.31
20240414132009,5.25
20240414133009,5.24
20240414134009,5.15
20240414135009,5.06
20240414140009,5.03
20240414141009,5.04
20240414142009,4.9
20240414143009,4.88
20240414144009,4.86
20240414145009,4.86
20240414150009,4.84
20240414151009,4.84
20240414152009,4.83
20240414153009,4.83
20240414154009,4.84
20240414155009,4.82
20240414160009,4.81
20240414161009,4.82
20240414162009,4.81
20240414163009,4.79
20240414164009,4.69
20240414165009,4.7
20240506090009,28.59
20240506091009,13.62
20240506092009,19.52
20240506093009,24.45
20240506094009,29.56
20240506095009,36.01
20240506100009,40.92
20240506101009,40.79
20240506102009,36.78
20240506103009,26.67
20240506104009,12.21
20240506105009,7.33
20240506110009,5.38
20240506111009,5.25
20240506112009,5.16
20240506113009,5.03
20240506114009,5.03
20240506115009,5.03
20240506120009,5.05
20240506121009,5.23
20240506122009,5.27
20240506123009,5.28
20240506124009,5.33
20240506125009,5.45
20240506130009,5.45
20240506131009,5.31
20240506132009,5.25
20240506133009,5.24
20240506134009,5.15
20240506135009,5.06
20240506140009,5.03
20240506141009,5.04
20240506142009,4.9
20240506143009,4.88
20240506144009,4.86
20240506145009,4.86
20240506150009,4.84
20240506151009,4.84
20240506152009,4.83
20240506153009,4.83
20240506154009,4.84
20240506155009,4.82
20240506160009,4.81
20240506161009,4.82
20240506162009,4.81
20240506163009,4.79
20240506164009,4.69
20240506165009,4.7
20240526090009,21.63
20240526091009,12.27
20240526092009,13.78
20240526093009,14.39
20240526094009,14.61
20240526095009,14.73
20240526100009,17.79
20240526101009,18.46
20240526102009,20.0
20240526103009,17.99
20240526104009,8.84
20240526105009,3.75
20240526110009,5.38
20240526111009,5.25
20240526112009,5.16
20240526113009,5.03
20240526114009,5.03
20240526115009,5.03
20240526120009,5.05
20240526121009,5.23
20240526122009,5.27
20240526123009,5.28
20240526124009,5.33
20240526125009,5.45
20240526130009,5.45
20240526131009,5.31
20240526132009,5.25
20240526133009,5.24
20240526134009,5.15
20240526135009,5.06
20240526140009,5.03
20240526141009,5.04
20240526142009,4.9
20240526143009,4.88
20240526144009,4.86
20240526145009,4.86
20240526150009,4.84
20240526151009,4.84
20240526152009,4.83
20240526153009,4.83
20240526154009,4.84
20240526155009,4.82
20240526160009,4.81
20240526161009,4.82
20240526162009,4.81
20240526163009,4.79
20240526164009,4.69
20240526165009,4.7
20240614090009,27.92
20240614091009,8.27
20240614092009,10.08
20240614093009,13.6
20240614094009,14.43
20240614095009,15.6
20240614100009,15.18
20240614101009,14.42
20240614102009,15.15
20240614103009,14.6
20240614104009,12.41
20240614105009,9.42
20240614110009,5.38
20240614111009,5.25
20240614112009,5.16
20240614113009,5.03
20240614114009,5.03
20240614115009,5.03
20240614120009,5.05
20240614121009,5.23
20240614122009,5.27
20240614123009,5.28
20240614124009,5.33
20240614125009,5.45
20240614130009,5.45
20240614131009,5.31
20240614132009,5.25
20240614133009,5.24
20240614134009,5.15
20240614135009,5.06
20240614140009,5.03
20240614141009,5.04
20240614142009,4.9
20240614143009,4.88
20240614144009,4.86
20240614145009,4.86
20240614150009,4.84
20240614151009,4.84
20240614152009,4.83
20240614153009,4.83
20240614154009,4.84
20240614155009,4.82
20240614160009,4.81
20240614161009,4.82
20240614162009,4.81
20240614163009,4.79
20240614164009,4.69
20240614165009,4.7
20240621090009,31.02
20240621091009,14.05
20240621092009,20.55
20240621093009,23.07
20240621094009,25.63
20240621095009,26.77
20240621100009,32.07
20240621101009,33.11
20240621102009,32.2
20240621103009,28.56
20240621104009,18.02
20240621105009,6.3
20240621110009,5.38
20240621111009,5.25
20240621112009,5.16
20240621113009,5.03
20240621114009,5.03
20240621115009,5.03
20240621120009,5.05
20240621121009,5.23
20240621122009,5.27
20240621123009,5.28
20240621124009,5.33
20240621125009,5.45
20240621130009,5.45
20240621131009,5.31
20240621132009,5.25
20240621133009,5.24
20240621134009,5.15
20240621135009,5.06
20240621140009,5.03
20240621141009,5.04
20240621142009,4.9
20240621143009,4.88
20240621144009,4.86
20240621145009,4.86
20240621150009,4.84
20240621151009,4.84
20240621152009,4.83
20240621153009,4.83
20240621154009,4.84
20240621155009,4.82
20240621160009,4.81
20240621161009,4.82
20240621162009,4.81
20240621163009,4.79
20240621164009,4.69
20240621165009,4.7
20240628090009,34.92
20240628091009,19.29
20240628092009,26.56
20240628093009,26.42
20240628094009,22.16
20240628095009,17.03
20240628100009,14.73
20240628101009,12.1
20240628102009,7.99
20240628103009,8.07
20240628104009,8.25
20240628105009,8.27
20240628110009,5.38
20240628111009,5.25
20240628112009,5.16
20240628113009,5.03
20240628114009,5.03
20240628115009,5.03
20240628120009,5.05
20240628121009,5.23
20240628122009,5.27
20240628123009,5.28
20240628124009,5.33
20240628125009,5.45
20240628130009,5.45
20240628131009,5.31
20240628132009,5.25
20240628133009,5.24
20240628134009,5.15
20240628135009,5.06
20240628140009,5.03
20240628141009,5.04
20240628142009,4.9
20240628143009,4.88
20240628144009,4.86
20240628145009,4.86
20240628150009,4.84
20240628151009,4.84
20240628152009,4.83
20240628153009,4.83
20240628154009,4.84
20240628155009,4.82
20240628160009,4.81
20240628161009,4.82
20240628162009,4.81
20240628163009,4.79
20240628164009,4.69
20240628165009,4.7
20240717090009,34.32
20240717091009,22.31
20240717092009,25.73
20240717093009,25.62
20240717094009,21.13
20240717095009,15.21
20240717100009,10.48
20240717101009,7.93
20240717102009,6.62
20240717103009,6.03
20240717104009,6.5
20240717105009,7.01
20240717110009,5.38
20240717111009,5.25
20240717112009,5.16
20240717113009,5.03
20240717114009,5.03
20240717115009,5.03
20240717120009,5.05
20240717121009,5.23
20240717122009,5.27
20240717123009,5.28
20240717124009,5.33
20240717125009,5.45
20240717130009,5.45
20240717131009,5.31
